,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AssetsCurrent,56380000.000,53288000.000,57072000.000,83789000.000,88247000.000,82385000.000,91025000.000,99975000.000,110959000.000,107882000.000,114841000.000,125853000.000,126147000.000,93983000.000,104036000.000,118301000.000,120095000.000,118101000.000,133506000.000,138849000.000,117834000.000,106747000.000,121104000.000
AssetsHeldForSaleCurrent,994000.000,,,,,,,1905000.000,,,,,,,,,,,,,,,
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,1089000.000,,604000.000,604000.000,604000.000,686000.000,14000.000,14000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,604000.000,604000.000,604000.000,686000.000,14000.000,14000.000
BusinessAcquisitionContingentConsiderationPotentialCashPayment,,,201000.000,,,141000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,38793000.000,,,,37904000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,1684000.000,,,,1635000.000,,,,1440000.000,,,,7367000.000,,,,7005000.000,,,
BusinessCombinationContingentConsiderationAssetCurrent,,,,,,,,,,,,,,,,,,,,457000.000,229000.000,229000.000,229000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,,,,,,,,,,,,,,,25240000.000,,,,,,,,
CapitalLeaseObligationsCurrent,,,,36000.000,,,,14000.000,,,,38000.000,,,,33000.000,,,,9000.000,,,
CapitalLeaseObligationsNoncurrent,,,,37000.000,,,,22000.000,,,,40000.000,,,,6000.000,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,79000.000,,,,40000.000,,,,86000.000,,,,42000.000,,,,9000.000,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,40000.000,,,,17000.000,,,,43000.000,,,,33000.000,,,,9000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,7000.000,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,16000.000,,,,7000.000,,,,9000.000,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,16000.000,,,,16000.000,,,,34000.000,,,,9000.000,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,6000.000,,,,4000.000,,,,8000.000,,,,3000.000,,,,0.000,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,73000.000,,,,36000.000,,,,78000.000,,,,39000.000,,,,9000.000,,,
CashAndCashEquivalentsAtCarryingValue,12773000.000,12383000.000,13189000.000,15180000.000,15373000.000,12152000.000,19049000.000,29997000.000,36928000.000,36639000.000,42575000.000,53222000.000,53131000.000,17406000.000,29709000.000,43819000.000,51454000.000,51708000.000,62347000.000,73411000.000,49324000.000,40805000.000,54130000.000
CashSurrenderValueOfLifeInsurance,6979000.000,7047000.000,7107000.000,7145000.000,7084000.000,7131000.000,7141000.000,7278000.000,7300000.000,7308000.000,7319000.000,7249000.000,7256000.000,7256000.000,7256000.000,7133000.000,7123000.000,7140000.000,7135000.000,4530000.000,4530000.000,4530000.000,4529000.000
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,9042153.000,9050873.000,9052701.000,9001582.000,9065677.000,9073949.000,9082097.000,9066115.000,9094868.000,9101956.000,9110972.000,9103292.000,9129427.000,9153724.000,9198762.000,9191958.000,9228383.000,9244052.000,9267633.000,9278486.000,9344559.000,9350880.000,9364250.000
CommonStockSharesOutstanding,9042153.000,9050873.000,9052701.000,9001582.000,9065677.000,9073949.000,9082097.000,9066115.000,9094868.000,9101956.000,9110972.000,9103292.000,9129427.000,9153724.000,9198762.000,9191958.000,9228383.000,9244052.000,9267633.000,9278486.000,9344559.000,9350880.000,9350880.000
CommonStockValue,904000.000,905000.000,905000.000,900000.000,907000.000,907000.000,908000.000,907000.000,910000.000,910000.000,911000.000,910000.000,913000.000,915000.000,920000.000,919000.000,923000.000,924000.000,927000.000,928000.000,935000.000,935000.000,936000.000
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,,,,,,0.023,,,
DeferredCompensationArrangementWithIndividualRecordedLiability,,,,874000.000,,,,1094000.000,,,,1256000.000,,,,1410000.000,,,,1637000.000,,,
DeferredCompensationLiabilityClassifiedNoncurrent,1603000.000,1668000.000,1622000.000,1775000.000,1810000.000,1875000.000,1922000.000,1897000.000,2020000.000,2057000.000,1972000.000,2037000.000,2061000.000,2121000.000,2174000.000,2230000.000,2303000.000,2196000.000,2304000.000,1649000.000,1719000.000,1832000.000,1963000.000
DeferredTaxAssetsInventory,,,,1032000.000,,,,1291000.000,,,,1458000.000,,,,1543000.000,,,,1623000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,-9743000.000,,,,-7352000.000,,,,-4795000.000,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,2855000.000,2821000.000,2739000.000,2705000.000,2115000.000,2115000.000,2115000.000,2115000.000,2315000.000,2315000.000,2314000.000,2188000.000,2255000.000,2255000.000,2255000.000,2255000.000,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-12598000.000,,,,-9467000.000,,,,470000.000,443000.000,437000.000,450000.000,390000.000,395000.000,365000.000,385000.000,441000.000,412000.000,412000.000,426000.000
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,,9759000.000,,,
DeferredTaxAssetsNetCurrent,559000.000,559000.000,559000.000,2864000.000,,,,2207000.000,,,,2367000.000,,,,2299000.000,,,,,,,
DeferredTaxAssetsNetNoncurrent,330000.000,330000.000,329000.000,8959000.000,,,,10684000.000,,,,12888000.000,,,,6407000.000,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,4901000.000,,,,6326000.000,,,,7340000.000,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,2138000.000,,,,2162000.000,,,,3464000.000,,,,4351000.000,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,,,,,,,,,,,,,,5655000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,,,,,,608000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,1436000.000,,,,504000.000,,,,342000.000,,,,435000.000,,,,531000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,314000.000,,,,330000.000,,,,479000.000,,,,270000.000,,,,236000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,,,,,,,,,,,,,,11000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,82000.000,,,,82000.000,,,,88000.000,,,,51000.000,,,,31000.000,,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,3529000.000,,,,1006000.000,,,
DeferredTaxLiabilitiesCurrent,,,,9000.000,,,,92000.000,,,,52000.000,,,,44000.000,,,,,,,
DeferredTaxLiabilitiesDeferredExpense,,,,9000.000,,,,92000.000,,,,52000.000,,,,44000.000,,,,44000.000,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,,1447000.000,1448000.000,1447000.000,1447000.000
DeferredTaxLiabilitiesNoncurrent,,,,,,,,20151000.000,,,,19998000.000,,,,12191000.000,,,,10765000.000,,,
DeferredTaxLiabilitiesOther,,,,,,,,-26000.000,,,,38000.000,,,,152000.000,,,,16000.000,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,4901000.000,,,,6515000.000,,,,8148000.000,,,,1659000.000,,,,2486000.000,,,
DefinedBenefitPlanAccumulatedBenefitObligation,6456000.000,6199000.000,5792000.000,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,6111000.000,,,,5628000.000,,,,7631000.000,,,,9478000.000,,,,11618000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,-6029000.000,,,,-5561000.000,,,,-7567000.000,,,,-9417000.000,,,,-11561000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,82000.000,,,,67000.000,,,,64000.000,,,,61000.000,,,,57000.000,,,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,-7917000.000,,,,-6825000.000,,,,-9461000.000,,,,-12281000.000,,,,-15196000.000,,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,1014000.000,1226000.000,1232000.000,1237000.000,962000.000,953000.000,1022000.000,1091000.000,634000.000,671000.000,708000.000,745000.000,382000.000,383000.000,443000.000,445000.000
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,0.035,,,,0.035,,,,0.035,,,,0.035,,,,0.035,,,
DefinedBenefitPlanBenefitObligation,,,,17322000.000,,,,15651000.000,,,,18279000.000,,,,20401000.000,,,,23636000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,2714000.000,,,,2820000.000,,,,2657000.000,,,,2192000.000,,,,7501000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,8137000.000,,,,7667000.000,,,,9628000.000,,,,358000.000,,,,637000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,282000.000,,,,771000.000,,,,405000.000,,,,13630000.000,,,,1424000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,297000.000,,,,357000.000,,,,630000.000,,,,382000.000,,,,1429000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,294000.000,,,,277000.000,,,,358000.000,,,,632000.000,,,,1400000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,406000.000,,,,262000.000,,,,302000.000,,,,347000.000,,,,1598000.000,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,9405000.000,,,,8826000.000,,,,8816000.000,,,,8120000.000,,,,8440000.000,,,
DefinedBenefitPlanFundedStatusOfPlan,,,,-7917000.000,,,,-6825000.000,,,,-9461000.000,,,,-12281000.000,,,,-15196000.000,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,14735000.000,,,,13842000.000,,,,16362000.000,,,,18784000.000,,,,22023000.000,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,9405000.000,,,,8826000.000,,,,8818000.000,,,,8120000.000,,,,8440000.000,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,17322000.000,,,,15651000.000,,,,18279000.000,,,,20401000.000,,,,23636000.000,,,
DividendsPayableCurrent,3165000.000,,,,3626000.000,,,,4093000.000,,,,5477000.000,,,,5991000.000,,,,6532000.000,,
EmployeeRelatedLiabilitiesCurrent,1343000.000,1598000.000,1693000.000,5219000.000,2460000.000,3026000.000,4178000.000,7046000.000,2885000.000,3727000.000,4256000.000,7754000.000,2701000.000,3475000.000,3995000.000,6286000.000,2745000.000,3842000.000,4493000.000,6553000.000,3126000.000,3620000.000,3690000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,1524000.000,,,,1652000.000,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,10639000.000,11315000.000,11735000.000,12847000.000,14162000.000,14983000.000,16187000.000,17554000.000,19179000.000,20540000.000,21779000.000,22941000.000,23575000.000,25077000.000,27063000.000,28882000.000,30537000.000,31724000.000,34154000.000,33352000.000,35112000.000,37435000.000,39795000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,3992000.000,3997000.000,4010000.000,,3322000.000,3328000.000,3335000.000,,2440000.000,5613000.000,,,,,,,6159000.000,6159000.000,6163000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,4977000.000,,,,4941000.000,,,,4736000.000,,,7840000.000,7697000.000,7280000.000,7246000.000,7273000.000,7239000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,3722000.000,2483000.000,1250000.000,,3700000.000,2470000.000,1236000.000,,3520000.000,3991000.000,1957000.000,,5774000.000,3854000.000,1960000.000,,6915000.000,4584000.000,2297000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,4213000.000,4223000.000,4227000.000,4241000.000,4017000.000,4019000.000,4025000.000,4120000.000,3308000.000,3309000.000,6481000.000,5605000.000,5534000.000,5257000.000,5219000.000,5245000.000,5220000.000,7029000.000,7027000.000,7042000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,4650000.000,4660000.000,4665000.000,4678000.000,4248000.000,4250000.000,4256000.000,4678000.000,4006000.000,4007000.000,7180000.000,6473000.000,6406000.000,5520000.000,5481000.000,5508000.000,5483000.000,7565000.000,7563000.000,7586000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,4712000.000,4722000.000,4727000.000,4740000.000,4685000.000,4687000.000,4693000.000,4707000.000,4237000.000,4238000.000,7411000.000,7172000.000,7099000.000,6392000.000,6348000.000,6376000.000,6352000.000,8429000.000,8427000.000,8459000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,4910000.000,4920000.000,4925000.000,4933000.000,4748000.000,4750000.000,4755000.000,4766000.000,4674000.000,4675000.000,7848000.000,7403000.000,7297000.000,7084000.000,7041000.000,7069000.000,7044000.000,9122000.000,9120000.000,9152000.000
FiniteLivedIntangibleAssetsGross,,,,49210000.000,49512000.000,48800000.000,48960000.000,49335000.000,50111000.000,50442000.000,50531000.000,50156000.000,49312000.000,74214000.000,74029000.000,73734000.000,73384000.000,72386000.000,73045000.000,69932000.000,88857000.000,88859000.000,88933000.000
FiniteLivedIntangibleAssetsNet,,,,36363000.000,35350000.000,33817000.000,32773000.000,31781000.000,30932000.000,29902000.000,28752000.000,27215000.000,25737000.000,49137000.000,46966000.000,44852000.000,42847000.000,40662000.000,38891000.000,36580000.000,53745000.000,51424000.000,49138000.000
Goodwill,17834000.000,17992000.000,18039000.000,38793000.000,38806000.000,38704000.000,38706000.000,37815000.000,38092000.000,38344000.000,38360000.000,38280000.000,37948000.000,44137000.000,44081000.000,44123000.000,43967000.000,43668000.000,43899000.000,43576000.000,50933000.000,50928000.000,50688000.000
IntangibleAssetsNetExcludingGoodwill,15163000.000,14742000.000,14020000.000,36363000.000,35350000.000,33817000.000,32773000.000,31781000.000,30932000.000,29902000.000,28752000.000,27215000.000,25737000.000,49137000.000,46966000.000,44852000.000,42847000.000,40662000.000,38891000.000,36580000.000,53745000.000,51424000.000,49138000.000
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,,,,,,,,,,,,80156000.000,104678000.000,102352000.000,99826000.000
InventoryFinishedGoodsNetOfReserves,,,,12551000.000,13218000.000,12515000.000,13549000.000,11536000.000,12286000.000,10697000.000,10526000.000,10395000.000,11839000.000,12710000.000,11509000.000,10000000.000,9971000.000,8258000.000,7282000.000,6916000.000,7791000.000,8533000.000,7478000.000
InventoryNet,21660000.000,21985000.000,22988000.000,32323000.000,36628000.000,36824000.000,35934000.000,32048000.000,33983000.000,33336000.000,32658000.000,31539000.000,32632000.000,33376000.000,33055000.000,29476000.000,29332000.000,27539000.000,26605000.000,25814000.000,28187000.000,28953000.000,28266000.000
InventoryRawMaterialsNetOfReserves,,,,12388000.000,14853000.000,15855000.000,17554000.000,14545000.000,15032000.000,16191000.000,15048000.000,13785000.000,12889000.000,13232000.000,13605000.000,12937000.000,12867000.000,12603000.000,13074000.000,12879000.000,13343000.000,12690000.000,13014000.000
InventoryWorkInProcessNetOfReserves,,,,7384000.000,8557000.000,8454000.000,4831000.000,5967000.000,6665000.000,6448000.000,7084000.000,7359000.000,7904000.000,7434000.000,7941000.000,6539000.000,6494000.000,6678000.000,6249000.000,6019000.000,7053000.000,7730000.000,7774000.000
Liabilities,,,,116842000.000,118785000.000,108981000.000,110674000.000,110500000.000,114165000.000,105001000.000,103890000.000,108055000.000,106399000.000,100722000.000,100582000.000,103555000.000,100988000.000,90351000.000,93896000.000,,,,
LiabilitiesAndStockholdersEquity,126895000.000,124566000.000,128373000.000,216487000.000,219162000.000,210931000.000,218201000.000,224360000.000,234775000.000,231126000.000,236593000.000,245545000.000,242967000.000,240688000.000,248100000.000,257897000.000,256304000.000,249800000.000,263232000.000,262819000.000,265490000.000,251891000.000,263715000.000
LiabilitiesCurrent,22058000.000,17882000.000,20061000.000,30275000.000,33791000.000,24816000.000,28256000.000,32394000.000,37650000.000,30101000.000,30783000.000,36094000.000,36456000.000,32751000.000,33567000.000,37516000.000,36885000.000,28375000.000,33413000.000,68514000.000,27865000.000,21201000.000,24336000.000
LoansInsurancePolicy,,,,5000.000,,,,5000.000,,,,5000.000,,,,5000.000,,,,,,,
LongTermDebt,,,,70000000.000,,,,64400000.000,,,,58800000.000,,,,,,,,,,,
LongTermDebtCurrent,4400000.000,4400000.000,4400000.000,5600000.000,5600000.000,5600000.000,5600000.000,5600000.000,5950000.000,6300000.000,6650000.000,7000000.000,7350000.000,9700000.000,8050000.000,8400000.000,8400000.000,8400000.000,8400000.000,43400000.000,,,
LongTermDebtNoncurrent,6417000.000,6243000.000,4717000.000,64400000.000,63000000.000,61600000.000,60200000.000,58800000.000,57050000.000,55300000.000,53550000.000,51800000.000,49700000.000,47600000.000,45500000.000,43400000.000,41300000.000,39200000.000,37100000.000,,41300000.000,25000000.000,20000000.000
MinorityInterest,,,,1520000.000,1457000.000,1306000.000,1243000.000,1046000.000,1088000.000,1053000.000,1050000.000,938000.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,8084000.000,,,,7244000.000,,,,6775000.000,,,,7469000.000,,,,6355000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,827000.000,,,,856000.000,,,,740000.000,,,,944000.000,,,,950000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,663000.000,,,,644000.000,,,,702000.000,,,,842000.000,,,,799000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,675000.000,,,,659000.000,,,,706000.000,,,,842000.000,,,,803000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,706000.000,,,,674000.000,,,,737000.000,,,,842000.000,,,,803000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,807000.000,,,,705000.000,,,,742000.000,,,,851000.000,,,,884000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,4406000.000,,,,3706000.000,,,,3148000.000,,,,3148000.000,,,,2116000.000,,,
OtherAssetsCurrent,,,,,,,,,3255000.000,739000.000,739000.000,739000.000,739000.000,739000.000,,,457000.000,457000.000,457000.000,,,,
OtherAssetsNoncurrent,107000.000,85000.000,81000.000,244000.000,232000.000,226000.000,218000.000,211000.000,202000.000,194000.000,186000.000,175000.000,165000.000,156000.000,144000.000,133000.000,350000.000,338000.000,96000.000,82000.000,37000.000,161000.000,551000.000
OtherLiabilitiesNoncurrent,103000.000,103000.000,102000.000,92000.000,80000.000,78000.000,78000.000,108000.000,104000.000,148000.000,138000.000,126000.000,115000.000,106000.000,99000.000,85000.000,79000.000,77000.000,373000.000,328000.000,730000.000,721000.000,1194000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,,48000.000,,,,56000.000,,,,54000.000,,,,46000.000,,,,0.000,,,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,215000.000,,,,5000.000,,,,5000.000,,,,14000.000,,,,15000.000,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,7702000.000,7507000.000,8012000.000,7618000.000,7834000.000,7895000.000,7956000.000,8010000.000,10418000.000,10489000.000,10566000.000,10626000.000,12901000.000,12984000.000,13067000.000,13150000.000,15563000.000,15649000.000,15736000.000,15817000.000
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,2283000.000,1880000.000,1803000.000,1810000.000,2451000.000,2456000.000,2767000.000,1826000.000,3987000.000,2563000.000,2420000.000,2437000.000,2698000.000,2607000.000,2690000.000,2174000.000,2446000.000,2620000.000,2812000.000,3728000.000,3002000.000,2782000.000,3203000.000
PrepaidTaxes,,,,,,,,,,,,,,2468000.000,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,77816000.000,,,,76743000.000,,,,80543000.000,,,,82103000.000,,,,78151000.000,,,
PropertyPlantAndEquipmentNet,29343000.000,30246000.000,30922000.000,49279000.000,48522000.000,47669000.000,47280000.000,45192000.000,44835000.000,44985000.000,44701000.000,44085000.000,43018000.000,43183000.000,42627000.000,40921000.000,39348000.000,37397000.000,37028000.000,36742000.000,35909000.000,35428000.000,34885000.000
RestrictedInvestmentsNoncurrent,759000.000,836000.000,803000.000,874000.000,921000.000,999000.000,1058000.000,1094000.000,1229000.000,1279000.000,1197000.000,1256000.000,1300000.000,1377000.000,1449000.000,1410000.000,1508000.000,1421000.000,1547000.000,1637000.000,1707000.000,1818000.000,1949000.000
RetainedEarningsAccumulatedDeficit,83135000.000,84332000.000,87705000.000,90146000.000,90060000.000,92704000.000,97838000.000,103734000.000,108416000.000,112936000.000,119260000.000,126272000.000,127700000.000,131766000.000,138932000.000,147113000.000,148571000.000,155535000.000,163066000.000,173921000.000,177752000.000,186135000.000,197990000.000
StockholdersEquity,90258000.000,92471000.000,96079000.000,98125000.000,98920000.000,100644000.000,106284000.000,112814000.000,119522000.000,125072000.000,131653000.000,136552000.000,136568000.000,139966000.000,147518000.000,154342000.000,,,,174089000.000,175550000.000,184700000.000,197795000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,99645000.000,100377000.000,101950000.000,107527000.000,113860000.000,120610000.000,126125000.000,132703000.000,137490000.000,136568000.000,139966000.000,147518000.000,154342000.000,155316000.000,159449000.000,169336000.000,,,,
UnrecognizedTaxBenefits,,,,1180000.000,,,,900000.000,,,,130979000.000,,,,1249000.000,,,,1229000.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,419000.000,,,,410000.000,,,,489000.000,,,,632000.000,,,,644000.000,,,
