,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2016-01-02
AssetsCurrent,12431686.000,11490383.000,13406664.000,9535252.000,9195888.000,9498508.000,9329816.000,9397487.000,10697825.000,10112578.000,9943333.000,8483139.000,8270365.000,10428089.000,9654663.000,9366223.000,10339143.000,10461736.000,11550706.000
AssetsNoncurrent,5303695.000,5061762.000,5180196.000,4229388.000,5656033.000,5919054.000,6319732.000,5720712.000,4945889.000,4450010.000,4926433.000,4470274.000,3911430.000,3096645.000,,,,,
Cash,3533491.000,3981887.000,3270048.000,2900677.000,3904304.000,2904830.000,2434227.000,2117798.000,2138064.000,1691162.000,3107213.000,1828192.000,2018522.000,3975814.000,4116101.000,2850338.000,3662063.000,4800738.000,2889546.000
CashFDICInsuredAmount,,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,,,,,,,
CashUninsuredAmount,,,,,534431.000,534326.000,,1747458.000,1940397.000,1798772.000,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,1112487.000,1112487.000,1112487.000,1112487.000,1112487.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,17499517.000,17499517.000,17499517.000,17786184.000,17786184.000,17786184.000,17786184.000,17786184.000,17786184.000,17786184.000,17786184.000,17786184.000,17786184.000,17786184.000,17912184.000,17912184.000,17912184.000,17912184.000,17912184.000
CommonStockSharesOutstanding,17183098.000,16914217.000,16878063.000,16033744.000,15986883.000,15923920.000,15657661.000,15526113.000,15481438.000,15434513.000,15434447.000,15426887.000,15401387.000,15396387.000,15514344.000,15514344.000,15514344.000,15514344.000,15514344.000
CommonStockValue,17501.000,17501.000,17501.000,17788.000,17788.000,17788.000,17788.000,17788.000,17788.000,17788.000,17788.000,17788.000,17788.000,17788.000,17914.000,17914.000,17914.000,17914.000,17914.000
CustomerDepositsCurrent,,,,,,,,,,,,,,430027.000,,,,,
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,,,,,,,,,194025.000
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,603565.000,584718.000,568738.000,599860.000,596017.000,610057.000,671602.000,690487.000,930623.000
DeferredTaxAssetsInventory,,,,,6497.000,6969.000,5708.000,5248.000,4110.000,4770.000,5531.000,4175.000,6758.000,4137.000,9552.000,9318.000,20690.000,18335.000,13528.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,2310682.000,2188872.000,2095119.000,2000403.000,1961041.000,2018466.000,1958392.000,1971400.000,1973713.000,2205458.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,2235636.000,2158278.000,2520951.000,2425474.000,2343895.000,1746495.000,1621179.000,1550693.000,1480209.000,1409725.000,1439538.000,1425139.000,1353394.000,1319874.000,1294196.000
DeferredTaxAssetsNetCurrent,608454.000,590809.000,661048.000,630742.000,644318.000,627887.000,629090.000,582068.000,548944.000,564187.000,567693.000,544426.000,520194.000,551316.000,578928.000,533253.000,618006.000,653839.000,911262.000
DeferredTaxAssetsNetNoncurrent,1913075.000,1852147.000,1791220.000,1730292.000,1669364.000,1608437.000,1891861.000,1843406.000,1794951.000,1781829.000,1706420.000,1645492.000,1584564.000,1523636.000,1509238.000,1494838.000,1480432.000,1466026.000,1451626.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,5734.000,5734.000,5734.000,5734.000,5734.000,5734.000,5734.000,9557.000,9557.000,7072.000,7072.000,7072.000,7072.000,7072.000,7072.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,,,,,11468.000,7645.000,3823.000,3823.000,3823.000,3823.000,3823.000,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsProvisionForLoanLosses,,,,,99682.000,109881.000,125955.000,119770.000,92320.000,80978.000,77201.000,89804.000,50156.000,50068.000,35030.000,37595.000,41930.000,48459.000,60149.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,474001.000,456800.000,447243.000,414751.000,412841.000,424309.000,452978.000,422398.000,437688.000,460623.000,475914.000,475914.000,510317.000,523696.000,558099.000
DeferredTaxAssetsValuationAllowance,,,,,,,402617.000,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,402617.000,402617.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,35872.000,40292.000,48544.000,48544.000,17089.000,76803.000,53596.000,36648.000,19361.000
DeferredTaxLiabilitiesNoncurrent,68913.000,59356.000,78046.000,78046.000,78046.000,78046.000,58269.000,50625.000,42979.000,35334.000,85241.000,94799.000,104355.000,113911.000,69700.000,69700.000,127038.000,146152.000,157430.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,35872.000,40292.000,48544.000,48544.000,17089.000,76803.000,53596.000,36648.000,19361.000
EmployeeRelatedLiabilitiesCurrent,,,,,353377.000,4756.000,239225.000,261711.000,340642.000,408730.000,339743.000,246799.000,323094.000,526355.000,410143.000,327957.000,518925.000,531474.000,513808.000
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,18021.000,1200.000,0.000,0.000,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
InterestPayableCurrent,,,,,,,17394.000,16253.000,17084.000,11163.000,11985.000,10817.000,6571.000,4822.000,3930.000,,,,5329.000
InventoryFinishedGoods,,,,,461442.000,582649.000,433580.000,469049.000,515823.000,559670.000,195824.000,482136.000,354759.000,401590.000,44428.000,660004.000,311593.000,546153.000,137655.000
InventoryNet,1182925.000,2250609.000,1041879.000,1406777.000,1373258.000,1899677.000,1547723.000,1769362.000,1657361.000,1793714.000,1310618.000,1936664.000,1645023.000,1781619.000,1233480.000,2078982.000,1621293.000,1941464.000,1320224.000
InventoryRawMaterials,,,,,691466.000,1047341.000,884884.000,992869.000,859198.000,1005848.000,891039.000,1184091.000,1018858.000,1103366.000,883363.000,1169859.000,1028704.000,1119489.000,882357.000
InventoryWorkInProcess,,,,,220350.000,269687.000,229259.000,307444.000,282340.000,228196.000,223755.000,270437.000,271406.000,276663.000,305689.000,249119.000,280996.000,275822.000,300212.000
LettersOfCreditOutstandingAmount,,,,,100000.000,100000.000,100000.000,65000.000,65000.000,65000.000,65000.000,65000.000,65000.000,65000.000,65000.000,65000.000,65000.000,,65000.000
Liabilities,9213174.000,7770196.000,9159126.000,7696924.000,8583865.000,8923571.000,8641553.000,8282558.000,8575907.000,7277039.000,7202858.000,5637960.000,4601596.000,5619710.000,4345484.000,4171425.000,4759408.000,4873439.000,4728011.000
LiabilitiesAndStockholdersEquity,20126878.000,18930291.000,20917151.000,16043952.000,17078079.000,17596516.000,17777553.000,17206448.000,17728510.000,16664077.000,17013473.000,15101919.000,14345442.000,15655318.000,14859376.000,14660356.000,15842928.000,16454248.000,17202037.000
LiabilitiesCurrent,9144261.000,6622307.000,8023947.000,6593145.000,7511486.000,7872125.000,7699553.000,7371958.000,7696707.000,6429239.000,6386458.000,4852960.000,3847996.000,4897510.000,3654684.000,3512025.000,4759408.000,4873439.000,4728011.000
LiabilitiesNoncurrent,68913.000,1147889.000,1135179.000,1103779.000,1072379.000,1051446.000,942000.000,910600.000,879200.000,847800.000,816400.000,785000.000,753600.000,722200.000,690800.000,659400.000,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,,,,1021799.000,581799.000,0.000,0.000,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,8000000.000,8000000.000,8000000.000,8000000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,8000000.000,8000000.000,8000000.000,8000000.000,,5500000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,4903544.000,5382728.000,5650585.000,5666956.000,6711362.000,6855088.000,6095461.000,5061630.000,4610517.000,3479453.000,3019048.000,3605535.000,3894106.000,,3473551.000
LinesOfCreditCurrent,,,4200000.000,3650000.000,4000000.000,4650000.000,4750000.000,4250000.000,4806799.000,3221799.000,3056799.000,2000000.000,825000.000,700000.000,,,,0.000,
LoansAndLeasesReceivableAllowance,,,,,,,329500.000,313320.000,241510.000,211840.000,201960.000,234930.000,131210.000,130980.000,91640.000,98350.000,109690.000,126770.000,157350.000
LoansAndLeasesReceivableGrossCarryingAmount,,,,,,,,,,,6097188.000,5475107.000,4366352.000,3949370.000,3616445.000,3693019.000,4397199.000,4022999.000,4430677.000
LoansAndLeasesReceivableNetReportedAmount,,,,,,,,,6963154.000,5462002.000,5895228.000,5240177.000,4235142.000,3818390.000,3524805.000,3594669.000,4287509.000,3896229.000,4273327.000
LongTermDebt,,,,,,,1067600.000,,,,942000.000,,,,816400.000,,,,330333.000
LongTermDebtCurrent,1582788.000,125600.000,125600.000,125600.000,125600.000,125600.000,125600.000,125600.000,125600.000,125600.000,125600.000,125600.000,125600.000,125600.000,125600.000,125600.000,753600.000,722200.000,330333.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,125600.000,,,,125600.000,,,,125600.000,,,,330333.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,565200.000,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,125600.000,,,,565200.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,125600.000,,,,125600.000,,,,565200.000,,,,
LongTermDebtNoncurrent,,1088533.000,1057133.000,1025733.000,994333.000,973400.000,942000.000,910600.000,879200.000,847800.000,816400.000,785000.000,753600.000,722200.000,690800.000,659400.000,,,
NotesAndLoansReceivableGrossNoncurrent,,,,,,,,,3373418.000,2897099.000,,,,,,,,,
NotesAndLoansReceivableNetCurrent,2791375.000,2308555.000,3392085.000,3630590.000,2627628.000,3022457.000,3537638.000,3583793.000,3831246.000,2776743.000,2607456.000,2337304.000,1819855.000,2146630.000,2081511.000,2003951.000,2528354.000,1594788.000,1763313.000
NotesAndLoansReceivableNetNoncurrent,3373090.000,3165723.000,3345858.000,2456752.000,3945099.000,4289265.000,4407293.000,3857502.000,3131908.000,2685259.000,3287772.000,2902873.000,2415287.000,1671760.000,1443294.000,1590718.000,1759155.000,2301441.000,2510014.000
NotesPayableCurrent,4200000.000,3025000.000,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,258077.000,637760.000,197878.000,195464.000,191217.000,213202.000,172067.000,139220.000,188006.000,126647.000,190385.000,226376.000,209123.000,211296.000,230139.000
OtherAssetsNoncurrent,17530.000,43892.000,43118.000,42344.000,41570.000,21352.000,20578.000,19804.000,19030.000,18256.000,17482.000,16708.000,15934.000,15160.000,14386.000,13612.000,12838.000,12064.000,11290.000
PrepaidExpenseAndOtherAssetsCurrent,139673.000,84592.000,96735.000,164319.000,123674.000,256976.000,122280.000,321458.000,258219.000,176249.000,120069.000,458147.000,385602.000,202694.000,67532.000,323183.000,167905.000,121847.000,76174.000
ProductWarrantyAccrual,1245000.000,1235000.000,1330000.000,1225000.000,1240000.000,1195000.000,1170000.000,1085000.000,,,,,,,,,,,
ProductWarrantyAccrualClassifiedCurrent,,,,,1240000.000,1195000.000,1170000.000,1085000.000,1080000.000,1110000.000,1185000.000,1105000.000,1145000.000,1205000.000,1245000.000,1245000.000,1335000.000,1370000.000,1460000.000
PropertyPlantAndEquipmentGross,,,,,,,3746034.000,,,,3929422.000,,,,4158377.000,,,,3537438.000
PropertyPlantAndEquipmentNet,2391497.000,2378146.000,2330291.000,2279312.000,2226158.000,2178954.000,2128005.000,2088249.000,2084796.000,2101489.000,2143707.000,2148506.000,2163647.000,2130584.000,2307495.000,2264664.000,2378398.000,2359133.000,1835831.000
RetainedEarningsAccumulatedDeficit,-24949760.000,-24572890.000,-23958400.000,-24030925.000,-23851274.000,-23628468.000,-23001083.000,-23130319.000,-22873395.000,-22609471.000,-22185850.000,-22527593.000,-22231335.000,-21936323.000,-21534711.000,-21559672.000,-20965083.000,-20467794.000,-19574577.000
ShortTermInvestments,3065745.000,27750.000,2900000.000,35000.000,,,,,,,,,,,,,,,3000000.000
StockholdersEquity,10913704.000,11160095.000,11758025.000,8347028.000,8494214.000,8672945.000,9136000.000,8923890.000,9152603.000,9387038.000,9810615.000,9463959.000,9743846.000,10035608.000,10513892.000,10488931.000,11083520.000,11580809.000,12474026.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,10913704.000,11160095.000,11758025.000,8347028.000,8494214.000,8672945.000,9136000.000,8923890.000,9152603.000,9387038.000,9810615.000,9463959.000,9743846.000,10035608.000,10513892.000,10488931.000,11083520.000,11580809.000,12474026.000
TreasuryStockShares,316419.000,585300.000,621454.000,1752440.000,1799301.000,1862264.000,2128523.000,2260071.000,2304746.000,2351671.000,2351737.000,2359297.000,2384797.000,2389797.000,2397840.000,2397840.000,2397840.000,2397840.000,2397840.000
TreasuryStockValue,163036.000,293515.000,310075.000,894128.000,926593.000,970668.000,1134998.000,1217872.000,1246083.000,1275572.000,1275616.000,1280529.000,1296900.000,1300150.000,1305378.000,1305378.000,1305378.000,1305378.000,1305378.000
