,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,49734000.000,51644000.000,52316000.000,54227000.000,56738000.000,59880000.000,61809000.000,60975000.000,62541000.000,63803000.000,64418000.000,65463000.000,66260000.000,68552000.000,71312000.000,72213000.000,70376000.000,52708000.000,53572000.000,52320000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,10966000.000,3986000.000,-2812000.000,1434000.000,-7132000.000,-2307000.000,112000.000,-4373000.000,-2655000.000,2082000.000,3877000.000,4056000.000,3155000.000,-5938000.000,-11316000.000,-22513000.000,-20974000.000,-20350000.000,-21188000.000,-20396000.000,-19547000.000,769000.000,970000.000,1160000.000
AdditionalPaidInCapital,385172000.000,385601000.000,386224000.000,386786000.000,387551000.000,388546000.000,399246000.000,400427000.000,401389000.000,402250000.000,403568000.000,404514000.000,411032000.000,412636000.000,413921000.000,415167000.000,416720000.000,416620000.000,416939000.000,416997000.000,417360000.000,418927000.000,419787000.000,437483000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,1433000.000,1346000.000,1074000.000,1029000.000,1061000.000,979000.000,1048000.000,1130000.000,938000.000,1009000.000,793000.000,760000.000,811000.000,1046000.000,1061000.000,1250000.000,929000.000,119000.000,1358000.000,978000.000
Assets,384446000.000,372690000.000,366692000.000,364682000.000,357053000.000,365666000.000,382127000.000,374199000.000,366671000.000,366135000.000,365630000.000,386282000.000,364710000.000,348602000.000,344923000.000,320106000.000,314172000.000,148384000.000,146704000.000,145390000.000,136452000.000,96025000.000,94188000.000,93571000.000
AssetsCurrent,121865000.000,119439000.000,116429000.000,112886000.000,115360000.000,121770000.000,122052000.000,119178000.000,113047000.000,112474000.000,113745000.000,135450000.000,117368000.000,112712000.000,113112000.000,102468000.000,100074000.000,100275000.000,101858000.000,100259000.000,93687000.000,75574000.000,72824000.000,72406000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,2828000.000,364000.000,170000.000
BusinessAcquisitionContingentConsiderationAtFairValue,,,,,,,3700000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccruedLiabilities,,,,,,,3936000.000,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,,,,,,,,,,,0.000,,,,,,,,,,,,,
Capital,,,,,,,,,,,,,,,,,,,,,,,32700000.000,39100000.000
CapitalLeaseObligations,,,,,870000.000,1122000.000,1333000.000,1226000.000,1540000.000,1438000.000,897000.000,1216000.000,,,1054000.000,,,,480000.000,,,,,
CapitalLeaseObligationsCurrent,,,,,286000.000,-373000.000,437000.000,418000.000,422000.000,430000.000,439000.000,442000.000,595000.000,586000.000,730000.000,715000.000,710000.000,799000.000,797000.000,599000.000,691000.000,544000.000,414000.000,270000.000
CapitalLeaseObligationsNoncurrent,,,,,,,1770000.000,,1118000.000,1008000.000,1336000.000,774000.000,1046000.000,905000.000,,874000.000,691000.000,672000.000,,480000.000,187000.000,128000.000,66000.000,44000.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,1200000.000,1500000.000,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,1156000.000,1753000.000,2056000.000,1897000.000,1761000.000,1630000.000,1501000.000,1356000.000,1837000.000,1649000.000,1980000.000,1759000.000,1537000.000,1606000.000,1382000.000,1158000.000,934000.000,710000.000,505000.000,329000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,205000.000,138000.000,558000.000,400000.000,264000.000,,527000.000,,,,846000.000,,,,877000.000,,,,437000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,245000.000,331000.000,82000.000,81000.000,81000.000,82000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,271000.000,350000.000,423000.000,423000.000,423000.000,423000.000,82000.000,82000.000,183000.000,183000.000,0.000,0.000,0.000,68000.000,0.000,0.000,0.000,0.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,271000.000,411000.000,466000.000,466000.000,466000.000,466000.000,425000.000,422000.000,623000.000,623000.000,347000.000,347000.000,347000.000,437000.000,68000.000,68000.000,68000.000,68000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,300000.000,441000.000,527000.000,527000.000,527000.000,527000.000,467000.000,461000.000,662000.000,662000.000,787000.000,787000.000,787000.000,877000.000,437000.000,437000.000,437000.000,437000.000,68000.000,68000.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,86000.000,82000.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,222000.000,258000.000,286000.000,253000.000,221000.000,192000.000,165000.000,140000.000,196000.000,158000.000,196000.000,170000.000,136000.000,135000.000,105000.000,79000.000,56000.000,38000.000,25000.000,15000.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,1156000.000,1495000.000,1770000.000,1644000.000,1540000.000,1438000.000,1336000.000,1216000.000,1641000.000,1491000.000,1784000.000,1589000.000,1401000.000,1471000.000,1277000.000,1079000.000,878000.000,672000.000,480000.000,314000.000
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,132000.000,,391000.000,369000.000,181000.000,,625000.000,403000.000,224000.000,,653000.000,429000.000,205000.000,,261000.000
Cash,,,,,,,,,,,,,,20169000.000,19735000.000,11400000.000,8898000.000,10502000.000,11229000.000,7761000.000,9322000.000,25598000.000,19593000.000,25485000.000
CashAndCashEquivalentsAtCarryingValue,21761000.000,22144000.000,20666000.000,16859000.000,22023000.000,25941000.000,22241000.000,19293000.000,12948000.000,18654000.000,21345000.000,23764000.000,18983000.000,20169000.000,19735000.000,11400000.000,8898000.000,10502000.000,11229000.000,7761000.000,9322000.000,,,
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,,,,,,,,,,,,25880000.000,19752000.000,25577000.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,500000.000,500000.000,500000.000,,,,,,,,,,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,6922000.000,,,,12377000.000,,,,25263000.000,,,,26125000.000,,,,2650000.000,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,
CommonStockSharesIssued,89183000.000,89241000.000,89362000.000,89599000.000,89904000.000,90369000.000,96703000.000,96683000.000,97098000.000,97453000.000,97599000.000,97675000.000,97961000.000,97961000.000,97599000.000,99848000.000,100107000.000,100144000.000,102158000.000,102148000.000,102495000.000,8810000.000,9049000.000,
CommonStockSharesOutstanding,89183000.000,89241000.000,89362000.000,89599000.000,89904000.000,90369000.000,96703000.000,96683000.000,97098000.000,97453000.000,97599000.000,97675000.000,97961000.000,97961000.000,97599000.000,99848000.000,100107000.000,100144000.000,102158000.000,102148000.000,102495000.000,8810000.000,9049000.000,
CommonStockValue,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,1000.000,1000.000,1000.000
ContractualObligation,,,,,,,18000000.000,,,,7000000.000,,,,,,,,,,,,,
ContractualObligationDueInNextTwelveMonths,,,,,,,4000000.000,,,,4000000.000,,,,3000000.000,,,,,,,,,
ContractualObligationDueInSecondYear,,,,,,,4000000.000,,,,3000000.000,,,,,,,,,,,,,
ContractualObligationDueInThirdYear,,,,,,,3000000.000,,,,,,,,,,,,,,,,,
DebtAndCapitalLeaseObligations,,,,,,,,,41827000.000,48768000.000,,68304000.000,76818000.000,78659000.000,82673000.000,79479000.000,76537000.000,79937000.000,80585000.000,78419000.000,75563000.000,40862000.000,46205000.000,42633000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,88220000.000,,,,84587000.000,,,,49268000.000,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,5279000.000,,,,3543000.000,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,,,,200000.000,600000.000,700000.000
DeferredCompensationLiabilityCurrent,,,,,,,,,,,,,,,,,,,,,,1543000.000,2228000.000,4661000.000
DeferredIncomeTaxLiabilities,,,,,,,8847000.000,,,,6062000.000,,,,4399000.000,,,,15932000.000,,,,16215000.000,
DeferredRentCreditCurrent,,,,,,,,,,,,1073000.000,980000.000,884000.000,,681000.000,573000.000,462000.000,,,,,,
DeferredRevenue,,,,,,,1400000.000,,,,,,,,,,,,,,,,,
DeferredRevenueCurrent,3291000.000,3351000.000,2768000.000,3124000.000,2651000.000,3069000.000,1361000.000,1313000.000,1176000.000,1264000.000,1009000.000,1044000.000,1838000.000,1142000.000,1300000.000,1351000.000,1001000.000,831000.000,648000.000,736000.000,799000.000,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,3362000.000,,,,,
DeferredTaxAssetsGross,,,,,,,45659000.000,,,,62285000.000,,,,62555000.000,,,,79544000.000,,,,74411000.000,
DeferredTaxAssetsInventory,,,,,,,7839000.000,,,,7549000.000,,,,8532000.000,,,,9631000.000,,,,7071000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,781000.000,,,,-467000.000,,,,-625000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,9628000.000,,,,5595000.000,,,,3774000.000,,,,15932000.000,,,,16209000.000,
DeferredTaxAssetsNetCurrent,1588000.000,1592000.000,1248000.000,1401000.000,1105000.000,2576000.000,2991000.000,2964000.000,2835000.000,2874000.000,1372000.000,1388000.000,1389000.000,1273000.000,1324000.000,1248000.000,2479000.000,2518000.000,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,28786000.000,,,,26497000.000,,,,41965000.000,,,,43427000.000,,,,37444000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,42900000.000,,,,52900000.000,,,,56600000.000,,,,90400000.000,,,,113900000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,41100000.000,,,,41000000.000,,,,84600000.000,,,,37600000.000,,,,14900000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,46400000.000,,,,39800000.000,,,,45500000.000,,,,91100000.000,,,,91900000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,1171000.000,,,,1976000.000,,,,2420000.000,,,,2730000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,1276000.000,,,,1800000.000,,,,2218000.000,,,,3235000.000,,,,5429000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,1866000.000,,,,2769000.000,,,,2168000.000,,,,2377000.000,,,,1766000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,1088000.000,,,,816000.000,,,,818000.000,,,,955000.000,,,,705000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,,,,,,,4156000.000,,,,17998000.000,,,,1204000.000,,,,11806000.000,,,,11494000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,36031000.000,,,,56690000.000,,,,58781000.000,,,,63612000.000,,,,58202000.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,0.000,,,,6000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,1011000.000,,,,1256000.000,,,,1518000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,6910000.000,,,,4806000.000,,,,2881000.000,,,,465000.000,,,,,
DeferredTaxLiabilitiesNoncurrent,7875000.000,6910000.000,3825000.000,4309000.000,1695000.000,3647000.000,2468000.000,2096000.000,2269000.000,2277000.000,1870000.000,1998000.000,2199000.000,1925000.000,1948000.000,1862000.000,3291000.000,1623000.000,0.000,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,926000.000,,,,0.000,,,,0.000,,,,,,,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,,,,,,,,,,,,,15467000.000,,,,16215000.000,
DepositLiabilitiesAccruedInterest,,,,,,,,,,,,,878000.000,887000.000,946000.000,997000.000,968000.000,1017000.000,999000.000,973000.000,970000.000,205000.000,387000.000,388000.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,10250000.000,11173000.000,10660000.000,8702000.000,8817000.000,6985000.000,687000.000,687000.000,573000.000,1145000.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,,3830000.000,767000.000
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,71000.000,61000.000,58000.000
DisposalGroupIncludingDiscontinuedOperationDeferredRevenueCurrent,,,,,,,,,,,,,,,,,,,,,,3900000.000,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,10196000.000,7049000.000,8013000.000,,6454000.000,6033000.000,5359000.000,5577000.000,5518000.000,4690000.000,2621000.000,2384000.000,2419000.000
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,,,11173000.000,10660000.000,,8817000.000,6985000.000,687000.000,,,,,,
FiniteLivedContractualRightsGross,,,,,,225000.000,225000.000,225000.000,,,225000.000,,,,225000.000,,,,,,,,,
FiniteLivedCustomerRelationshipsGross,,,,,,15424000.000,19221000.000,21568000.000,,,22161000.000,,,,20493000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,31523000.000,34232000.000,36474000.000,39226000.000,41606000.000,44232000.000,45221000.000,46730000.000,47050000.000,47742000.000,47517000.000,50409000.000,52481000.000,53100000.000,54841000.000,55665000.000,35576000.000,26651000.000,26885000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,14087000.000,,,15454000.000,12338000.000,12312000.000,12264000.000,11751000.000,8679000.000,8206000.000,8309000.000,8470000.000,6555000.000,6673000.000,6603000.000,2647000.000,1960000.000,1961000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,10217000.000,,,,6751000.000,,,,5646000.000,,,,4001000.000,,,,936000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,3266000.000,,4739000.000,3120000.000,1493000.000,,3964000.000,2324000.000,1036000.000,,3058000.000,2029000.000,223000.000,,702000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,4993000.000,,,4945000.000,3279000.000,3288000.000,3272000.000,3127000.000,2852000.000,2675000.000,2713000.000,2441000.000,1811000.000,1841000.000,1823000.000,712000.000,688000.000,688000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,5457000.000,,,5320000.000,4986000.000,5240000.000,5214000.000,4984000.000,3053000.000,2859000.000,2900000.000,2884000.000,2410000.000,2453000.000,2427000.000,832000.000,688000.000,688000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,5802000.000,,,5638000.000,5608000.000,5537000.000,5511000.000,5281000.000,4866000.000,4556000.000,4316000.000,4053000.000,2844000.000,2901000.000,2867000.000,846000.000,689000.000,688000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,6300000.000,,,6121000.000,6102000.000,6060000.000,6031000.000,5792000.000,5163000.000,4854000.000,4323000.000,4059000.000,3995000.000,4078000.000,4007000.000,892000.000,750000.000,750000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,82837000.000,82350000.000,,82397000.000,82142000.000,79478000.000,,74631000.000,75294000.000,75424000.000,74716000.000,75845000.000,75421000.000,41728000.000,32362000.000,32362000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,40744000.000,,37176000.000,35412000.000,32428000.000,,27114000.000,24885000.000,22943000.000,21616000.000,21004000.000,19756000.000,6152000.000,5711000.000,5477000.000
FiniteLivedLicenseAgreementsGross,,,,,,15122000.000,17423000.000,17431000.000,,,17686000.000,,,,16716000.000,,,,,,,,,
FiniteLivedPatentsGross,,,,,,1004000.000,1004000.000,1004000.000,,,1004000.000,,,,1004000.000,,,,,,,,,
FiniteLivedTrademarksGross,,,,,,3667000.000,3796000.000,3705000.000,,,3920000.000,,,,3559000.000,,,,,,,,,
Goodwill,178905000.000,173626000.000,168609000.000,171386000.000,165144000.000,168499000.000,180838000.000,175669000.000,177832000.000,181390000.000,183004000.000,183088000.000,182301000.000,175089000.000,171333000.000,161702000.000,163752000.000,0.000,0.000,,,,0.000,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,83296000.000,,,,78001000.000,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,44821000.000,41828000.000,47144000.000,45628000.000,42215000.000,41063000.000,46856000.000,46227000.000,43611000.000,40744000.000,39064000.000,37176000.000,35412000.000,32428000.000,30259000.000,27114000.000,24885000.000,22943000.000,21616000.000,21004000.000,19756000.000,6152000.000,5711000.000,5477000.000
InventoryAdjustments,,,,,,15199000.000,17222000.000,17521000.000,17650000.000,24110000.000,23946000.000,22951000.000,21458000.000,20874000.000,,20388000.000,19748000.000,19949000.000,,,,,,
InventoryFinishedGoods,,,,,55344000.000,57127000.000,59864000.000,61251000.000,61659000.000,61439000.000,60979000.000,60852000.000,57911000.000,57317000.000,57020000.000,56795000.000,54524000.000,53930000.000,55393000.000,58991000.000,57434000.000,36020000.000,38469000.000,38538000.000
InventoryFinishedGoodsNetOfReserves,,,,,41030000.000,41928000.000,42642000.000,43730000.000,44009000.000,37329000.000,37033000.000,37901000.000,36453000.000,36443000.000,35695000.000,36407000.000,34776000.000,33981000.000,,,,,,
InventoryGross,,,,,61726000.000,63543000.000,67077000.000,67978000.000,68264000.000,67249000.000,65885000.000,65493000.000,63905000.000,62860000.000,63072000.000,62160000.000,60985000.000,62277000.000,64538000.000,68396000.000,65642000.000,43490000.000,46593000.000,45171000.000
InventoryNet,47974000.000,48783000.000,45916000.000,48155000.000,47412000.000,48344000.000,49855000.000,50457000.000,50614000.000,43139000.000,41939000.000,42542000.000,42447000.000,41986000.000,41747000.000,41772000.000,41237000.000,42328000.000,44908000.000,47958000.000,44141000.000,27661000.000,30093000.000,30088000.000
InventoryRawMaterials,,,,,4637000.000,4939000.000,5863000.000,5534000.000,5746000.000,5291000.000,4375000.000,3996000.000,4992000.000,4526000.000,5020000.000,4537000.000,5467000.000,6449000.000,7237000.000,7255000.000,6938000.000,6350000.000,7301000.000,5664000.000
InventoryRawMaterialsNetOfReserves,,,,,,4939000.000,5863000.000,5534000.000,5746000.000,5291000.000,4375000.000,3996000.000,4992000.000,4526000.000,5020000.000,4537000.000,5467000.000,6449000.000,,,,,,
InventoryValuationReserves,,,,,14314000.000,15199000.000,17222000.000,17521000.000,17650000.000,24110000.000,23946000.000,22951000.000,21458000.000,20874000.000,21325000.000,20388000.000,19748000.000,19949000.000,19630000.000,20438000.000,21501000.000,15829000.000,16500000.000,15083000.000
InventoryWorkInProcess,,,,,1745000.000,1477000.000,1350000.000,1193000.000,859000.000,519000.000,531000.000,645000.000,1002000.000,1017000.000,1032000.000,828000.000,994000.000,1898000.000,1908000.000,2150000.000,1270000.000,1120000.000,823000.000,969000.000
InventoryWorkInProcessNetOfReserves,,,,,,1477000.000,1350000.000,1193000.000,859000.000,519000.000,531000.000,645000.000,1002000.000,1017000.000,1032000.000,828000.000,994000.000,1898000.000,,,,,,
Liabilities,109122000.000,105221000.000,121364000.000,115807000.000,122353000.000,127615000.000,136311000.000,134336000.000,,,193954000.000,,,,195969000.000,,,,183280000.000,,,,,
LiabilitiesAndStockholdersEquity,384446000.000,372690000.000,366692000.000,364682000.000,357053000.000,365666000.000,382127000.000,374199000.000,366671000.000,366135000.000,365630000.000,386282000.000,364710000.000,348602000.000,344923000.000,320106000.000,314172000.000,148384000.000,146704000.000,145390000.000,136452000.000,96025000.000,94188000.000,93571000.000
LiabilitiesCurrent,42529000.000,44111000.000,57137000.000,49567000.000,50155000.000,53204000.000,56788000.000,55503000.000,49811000.000,56371000.000,79719000.000,94399000.000,69789000.000,66172000.000,63601000.000,56713000.000,53308000.000,98579000.000,125400000.000,129565000.000,125226000.000,42380000.000,40135000.000,33327000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,2207000.000,732000.000,293000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,,,,,,87000.000,,
LiabilitiesSubjectToCompromiseEarlyContractTerminationFees,,,,,2300000.000,2300000.000,2300000.000,,2300000.000,2300000.000,,,,,,,,,,,,,,
LineOfCredit,,,,,,,38634000.000,,,,52081000.000,,,,,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,34300000.000,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityCapacityAvailableForSpecificPurposeOtherThanForTradePurchases,,,,,,34300000.000,34300000.000,,34300000.000,34300000.000,34300000.000,,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,0.062,0.062,0.062,,,,,,,,,,,,,,,
LitigationReserveCurrent,,,,,,,,,,,,22708000.000,7300000.000,8386000.000,,6397000.000,5399000.000,4400000.000,4400000.000,4400000.000,4400000.000,4400000.000,4400000.000,4400000.000
LongTermDebt,,,,,34917000.000,36256000.000,41667000.000,40211000.000,40287000.000,47330000.000,54902000.000,74498000.000,82194000.000,83781000.000,82673000.000,84709000.000,81434000.000,84231000.000,84587000.000,83492000.000,79997000.000,44042000.000,49268000.000,45933000.000
LongTermDebtAndCapitalLeaseObligations,,,,,35307000.000,36031000.000,39967000.000,40578000.000,41118000.000,43784000.000,,64115000.000,70909000.000,70617000.000,,72223000.000,69784000.000,20919000.000,480000.000,314000.000,187000.000,38215000.000,43092000.000,40017000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,-766000.000,-1720000.000,1700000.000,1277000.000,709000.000,4984000.000,,4189000.000,5909000.000,8042000.000,,7256000.000,6753000.000,59018000.000,80105000.000,78105000.000,75376000.000,2647000.000,3113000.000,2616000.000
LongTermDebtCurrent,963000.000,2544000.000,4396000.000,3653000.000,766000.000,1720000.000,1700000.000,1277000.000,,,4924000.000,4189000.000,5909000.000,8042000.000,8076000.000,7256000.000,6753000.000,59018000.000,80105000.000,78105000.000,75376000.000,2647000.000,3113000.000,2616000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,58000.000,849000.000,1263000.000,859000.000,,,4485000.000,,,,7346000.000,,,,58587000.000,,,,3795000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,0.000,0.000,6667000.000,6667000.000,6667000.000,8666000.000,8667000.000,8667000.000,8666000.000,,0.000,,,21667000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,39026000.000,0.000,6667000.000,6667000.000,6667000.000,8667000.000,8667000.000,8667000.000,8667000.000,8666000.000,8748000.000,8879000.000,16137000.000,3333000.000,3333000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,34438000.000,34909000.000,38634000.000,39352000.000,40000000.000,3000000.000,46081000.000,48501000.000,54015000.000,54894000.000,8667000.000,8667000.000,8667000.000,8667000.000,8667000.000,8748000.000,8879000.000,4045000.000,16427000.000,14198000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,3964000.000,3000000.000,3000000.000,5775000.000,6869000.000,54874000.000,53597000.000,52299000.000,56173000.000,8667000.000,8748000.000,8879000.000,3236000.000,4046000.000,4046000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,421000.000,498000.000,,,287000.000,1340000.000,,2997000.000,2404000.000,2018000.000,,5111000.000,3134000.000,2058000.000,,57248000.000,53360000.000,624000.000,,2689000.000
