,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,8117000.000,,,,,,,,,,,,,,,,,
AllowanceForNotesAndLoansReceivableCurrent,3226000.000,2877000.000,1544000.000,1724000.000,2561000.000,4152000.000,8117000.000,7667000.000,12642000.000,11156000.000,12853000.000,11292000.000,11137000.000,10470000.000,11188000.000,9289000.000,10304000.000,9691000.000,8694000.000,8250000.000,8192000.000,7388000.000,8259000.000,8019000.000
Assets,1284236000.000,1308368000.000,1216246000.000,1225953000.000,1237366000.000,1256889000.000,1255733000.000,1280089000.000,1436537000.000,1535380000.000,1534756000.000,1500368000.000,1523976000.000,1521013000.000,1520659000.000,1540315000.000,1521678000.000,1442183000.000,1376904000.000,1254649000.000,1212771000.000,1149882000.000,1103551000.000,1129555000.000
AssetsCurrent,348841000.000,380421000.000,367613000.000,344446000.000,339334000.000,358205000.000,353034000.000,376913000.000,429706000.000,526162000.000,519283000.000,465132000.000,459601000.000,445366000.000,469779000.000,483253000.000,443938000.000,401605000.000,366741000.000,344755000.000,321643000.000,289424000.000,286318000.000,325947000.000
AssetsHeldForSaleCurrent,5287000.000,5287000.000,5315000.000,5315000.000,5312000.000,11656000.000,11550000.000,11526000.000,8656000.000,7485000.000,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,33817000.000,,,,38736000.000,,,,49518000.000,,,,53024000.000,,,,53576000.000,,,,54799000.000,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,,,,,,,,,,,,,,,,,,0.000,0.000,,0.000
CashAndCashEquivalentsAtCarryingValue,67495000.000,103083000.000,97869000.000,68996000.000,77467000.000,114127000.000,87886000.000,83687000.000,69608000.000,162457000.000,148689000.000,93061000.000,86446000.000,78311000.000,108456000.000,113199000.000,116943000.000,104651000.000,134294000.000,108427000.000,109034000.000,103613000.000,119691000.000,149688000.000
CashUninsuredAmount,,,,,15300000.000,10800000.000,12200000.000,54000000.000,32600000.000,117100000.000,104300000.000,50800000.000,42800000.000,44300000.000,59300000.000,47100000.000,66800000.000,62100000.000,91300000.000,63800000.000,69100000.000,69200000.000,81400000.000,110400000.000
CommitmentsAndContingencies,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,7657479.000,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,0.160,,,,0.160,,,,0.167,,,,0.167,,,,0.167,,,,0.167,0.160
CommonStockSharesAuthorized,,,280000000.000,,,,280000000000.000,,,,280000000.000,,,,280000000.000,,,,280000000.000,,,,280000000.000,
CommonStockSharesIssued,,,117061203.000,,,,118968396000.000,,,,120491164.000,,,,122045877.000,,,,,,,,,12000000.000
CommonStockSharesOutstanding,,,117061203.000,,,,118968396000.000,,,,120491164.000,,,,122045877.000,,,,,,,,,
CommonStockValue,19446000.000,19488000.000,19508000.000,19584000.000,19696000.000,19753000.000,19818000.000,19902000.000,19995000.000,20050000.000,20075000.000,20164000.000,20275000.000,20316000.000,20325000.000,20342000.000,20510000.000,20517000.000,20518000.000,20604000.000,20766000.000,20829000.000,20837000.000,22914000.000
CommonStocksIncludingAdditionalPaidInCapital,,,,,,,,,,,,,,,,,,,,,,,,24060000.000
ConstructionInProgressGross,,,194362000.000,,,,190445000.000,,,,82381000.000,,,,70668000.000,,,,21770000.000,,,,25357000.000,
DebtInstrumentUnamortizedPremium,,,,,,,4200000.000,,,,,,,,,,,,,,,,,
DeferredCostsCurrent,4525000.000,4377000.000,3249000.000,4989000.000,2859000.000,1209000.000,1089000.000,3775000.000,10822000.000,13583000.000,13682000.000,10698000.000,9621000.000,6857000.000,5673000.000,6432000.000,7281000.000,2961000.000,1367000.000,,,,1436000.000,
DeferredFinanceCostsGross,,,,,,,,,,,,,,,,,,,,-9829000.000,-9452000.000,,,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,13484000.000,13088000.000,12876000.000,,13434000.000,12973000.000,13136000.000,,,,9065000.000,8674000.000,8272000.000
DeferredIncomeTaxesAndOtherAssetsNoncurrent,,,,,,,,,,,,,,162794000.000,,171829000.000,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,,,,8742000.000,,,,9940000.000,,,,7476000.000,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,100100000.000,,,,109247000.000,,,,132611000.000,,,,190387000.000,,,,241442000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,83190000.000,,,,73593000.000,,,8015000.000,78050000.000,5648000.000,5818000.000,5448000.000,70628000.000,,,,976000.000,
DeferredTaxAssetsNet,,,,,,,104037000.000,,,,112360000.000,,,,130165000.000,,,,,,,,,
DeferredTaxAssetsNetCurrent,7263000.000,8349000.000,6650000.000,5823000.000,6380000.000,6615000.000,8742000.000,10406000.000,16411000.000,13473000.000,9940000.000,8973000.000,8876000.000,8015000.000,7476000.000,5648000.000,5818000.000,5448000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,52384000.000,32750000.000,108311000.000,106018000.000,99622000.000,99586000.000,95295000.000,99898000.000,107957000.000,107763000.000,102420000.000,118431000.000,121483000.000,126100000.000,122689000.000,135820000.000,154463000.000,133058000.000,139282000.000,78992000.000,87311000.000,87653000.000,70309000.000,74416000.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,0.000,,,,17235000.000,,,,63607000.000,,,,120986000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,3095000.000,,,,864000.000,,,,1130000.000,,,,5839000.000,,,,7168000.000,
DeferredTaxAssetsOther,,,,,,,71000.000,,,,0.000,,,,0.000,,,,845000.000,,,,863000.000,
DeferredTaxAssetsStateTaxes,,,,,,,361000.000,,,,990000.000,,,,412000.000,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,25977000.000,,,,27462000.000,,,,37344000.000,,,,45751000.000,,,,46859000.000,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,,,,,,,,,18122000.000,,9200000.000,12826000.000,7832000.000,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,6747000.000,,,,7223000.000,,,,4897000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,,,,,,,8015000.000,,,,8317000.000,,,,4870000.000,,,,1789000.000,,,,883000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,,56190000.000,,,,48743000.000,,,,38931000.000,,,,33723000.000,,,,27165000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,,,1634000.000,,,,1504000.000,,,,2156000.000,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,4805000.000,,,,6827000.000,,,,9922000.000,,,,51105000.000,,,,171133000.000,
DeferredTaxLiabilitiesDeferredExpenseReservesAndAccruals,,,,,,,1066000.000,,,,0.000,,,,,,,,,1400000.000,,,,
DeferredTaxLiabilitiesNoncurrent,14397000.000,8605000.000,15934000.000,18250000.000,17830000.000,15578000.000,20847000.000,25507000.000,31306000.000,39084000.000,38767000.000,41026000.000,47915000.000,54540000.000,52115000.000,58312000.000,69793000.000,75197000.000,68654000.000,71898000.000,76475000.000,78893000.000,69333000.000,72849000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,3000.000,,,,2000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,19139000.000,,,,32505000.000,,,,43637000.000,,,,59879000.000,,,,64256000.000,
DepositsForeign,,,,,,,,,,,,,51000000.000,40500000.000,,66100000.000,51700000.000,43100000.000,,46600000.000,41700000.000,34800000.000,,39400000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,,,6800000.000,,,,,,,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,50.000,0.500,0.500,0.500,50.000,0.500,0.500,0.500,0.500,0.500
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,-6025000.000,-7229000.000,-7997000.000,-9154000.000,-9982000.000,10714000.000,-11446000.000,12174000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,,2516000.000,2516000.000,486000.000,485000.000,0.000,0.000,0.000,0.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,,,,,2408000.000,1204000.000,3448000.000,2292000.000,1000.000,1000.000,2801000.000,2000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,2306000.000,2306000.000,2030000.000,2030000.000,2000.000,2000.000,485000.000,0.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,2306000.000,2306000.000,2306000.000,2306000.000,2000.000,2000.000,2030000.000,2000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,,2860000.000,2860000.000,2306000.000,2306000.000,2000.000,2000.000,2306000.000,2000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,,3549000.000,3549000.000,2801000.000,2801000.000,3000.000,3000.000,2306000.000,2000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,,21970000.000,21970000.000,21970000.000,21970000.000,21970000.000,21970000.000,21970000.000,21970000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,15945000.000,14741000.000,13377000.000,12220000.000,11392000.000,10660000.000,9928000.000,9200000.000
Goodwill,,,,,,,,,,,,,,,,,6708000.000,6708000.000,6708000.000,6708000.000,6708000.000,6708000.000,6708000.000,6708000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,7000000.000,,,,7900000.000,,,,3300000.000,,,,3400000.000,,,,1900000.000,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,15945000.000,14741000.000,13377000.000,12220000.000,11392000.000,10660000.000,9928000.000,9200000.000
InterestRateDerivativeLiabilitiesAtFairValue,,,,,,,100000.000,,,,,,,,,,,,,,,,,
InventoryNet,25216000.000,28521000.000,29947000.000,25413000.000,24246000.000,22934000.000,28860000.000,29388000.000,39229000.000,40202000.000,41781000.000,44488000.000,45501000.000,45774000.000,47943000.000,50336000.000,44274000.000,38516000.000,34937000.000,36508000.000,32615000.000,32681000.000,32354000.000,35053000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
JuniorSubordinatedDebentureOwedToUnconsolidatedSubsidiaryTrust,,,,,,,,,,,,,,,,,,,,,,,,75000000.000
LeaseholdImprovementsGross,,,310429000.000,,,,,,,,,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,,,,,,,,,,,,,,,,,12500000.000,,,,9800000.000,
Liabilities,673642000.000,675723000.000,672196000.000,651569000.000,640523000.000,647562000.000,665100000.000,686776000.000,829301000.000,915590000.000,901614000.000,874578000.000,879541000.000,862411000.000,854445000.000,871270000.000,862818000.000,830508000.000,808392000.000,781797000.000,781940000.000,764282000.000,764416000.000,756114000.000
LiabilitiesAndStockholdersEquity,1284236000.000,1308368000.000,1216246000.000,1225953000.000,1237366000.000,1256889000.000,1255733000.000,1280089000.000,1436537000.000,1535380000.000,1534756000.000,1500368000.000,1523976000.000,1521013000.000,1520659000.000,1540315000.000,1521678000.000,1442183000.000,1376904000.000,1254649000.000,1212771000.000,1149882000.000,1103551000.000,1129555000.000
LiabilitiesCurrent,159702000.000,291873000.000,285810000.000,272232000.000,163868000.000,177954000.000,151866000.000,172064000.000,186105000.000,198490000.000,207152000.000,203451000.000,201269000.000,182464000.000,178665000.000,209399000.000,188841000.000,150170000.000,136121000.000,120973000.000,114868000.000,93293000.000,102921000.000,93709000.000
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,,,,,,,,,,,,,92800000.000
LitigationReserve,,,,,,,,,,,,11760000.000,11760000.000,11760000.000,11760000.000,11760000.000,11760000.000,11760000.000,11760000.000,11760000.000,11760000.000,11760000.000,11760000.000,
LongTermDebt,,,,,481024000.000,472462000.000,479205000.000,476449000.000,599147000.000,653968000.000,653781000.000,631375000.000,620000000.000,617500000.000,615000000.000,585000000.000,585000000.000,585000000.000,585000000.000,585000000.000,585000000.000,585000000.000,585000000.000,585000000.000
LongTermDebtCurrent,24000000.000,144224000.000,145723000.000,147249000.000,51136000.000,43000000.000,10000000.000,10000000.000,10000000.000,0.000,25000000.000,18801000.000,10000000.000,10000000.000,10000000.000,0.000,0.000,0.000,0.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,11000000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,3800000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,10700000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,10800000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,10900000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,435800000.000,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,467730000.000,343000000.000,337000000.000,331000000.000,429888000.000,429462000.000,469205000.000,466449000.000,589147000.000,653968000.000,628781000.000,612574000.000,610000000.000,607500000.000,605000000.000,585000000.000,585000000.000,585000000.000,585000000.000,575171000.000,575548000.000,575935000.000,576326000.000,576728000.000
LossContingencyAccrualAtCarryingValue,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
LossContingencySettlementAgreementConsideration1,,,,,,,11760000.000,11760000.000,11760000.000,11760000.000,11760000.000,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,1094366000.000,,,,1165924000.000,,,,1418582000.000,,,,1383308000.000,,,,1396748000.000,,,,1306641000.000,
MinorityInterest,-357000.000,-564000.000,-556000.000,-622000.000,598000.000,-702000.000,-771000.000,-791000.000,2010000.000,1821000.000,1446000.000,3264000.000,3344000.000,3633000.000,3783000.000,4177000.000,5095000.000,5177000.000,0.000,,,,0.000,
NotesAndLoansReceivableNetCurrent,,,,,,,650000.000,,,,244000.000,,,,500000.000,,,,500000.000,,,,0.000,
NotionalAmountOfInterestRateDerivatives,,,,,73000000.000,73000000.000,73000000.000,73000000.000,73000000.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,27762000.000,,,,52105000.000,,,,47657000.000,,,,36773000.000,,,,37250000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,6734000.000,,,,13979000.000,,,,13188000.000,,,,10145000.000,,,,12559000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,2092000.000,,,,5944000.000,,,,4504000.000,,,,3156000.000,,,,2823000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,2742000.000,,,,7114000.000,,,,5857000.000,,,,4314000.000,,,,5168000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,3851000.000,,,,7592000.000,,,,7168000.000,,,,6131000.000,,,,6667000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,4134000.000,,,,9488000.000,,,,8481000.000,,,,7939000.000,,,,7841000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,8209000.000,,,,7988000.000,,,,8459000.000,,,,5088000.000,,,,2192000.000,
OtherAssetsCurrent,13700000.000,12219000.000,15302000.000,8641000.000,12363000.000,12199000.000,12821000.000,12689000.000,19818000.000,20906000.000,23223000.000,20162000.000,26708000.000,23484000.000,18556000.000,19018000.000,20962000.000,17201000.000,15846000.000,24438000.000,26805000.000,22514000.000,13131000.000,23092000.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,,,,,,,,189796000.000,177206000.000,,114054000.000,126011000.000,124836000.000,,110819000.000
OtherAssetsNoncurrent,27189000.000,22831000.000,128824000.000,24685000.000,27649000.000,,116541000.000,,,,144117000.000,,,23818000.000,,22575000.000,22360000.000,31012000.000,,35062000.000,38700000.000,37183000.000,,36403000.000
OtherLiabilitiesNoncurrent,31813000.000,32245000.000,33452000.000,30087000.000,29535000.000,25270000.000,23182000.000,22756000.000,22743000.000,24048000.000,26914000.000,17527000.000,20357000.000,17907000.000,18665000.000,18559000.000,19184000.000,20141000.000,18617000.000,13755000.000,15049000.000,16161000.000,15836000.000,12828000.000
PreferredStockIncludingAdditionalPaidInCapital,,,,,,,,,,,,,,,,,,,,,,,,48279000.000
PreferredStockLiquidationPreference,,,,,,,,,,,,,,,,,,,,,,,,100.000
PreferredStockParOrStatedValuePerShare,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,1.000
PreferredStockSharesAuthorized,,,1942000.000,,,,1942000000.000,,,,1942000.000,,,,1942000.000,,,,1942000.000,,,,1942000.000,
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,,,,,,,500000.000
PreferredStockSharesOutstanding,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PreferredStockValue,,,,,,,,,,,,,,,,,,,,,,,,500000.000
PropertyPlantAndEquipmentGross,,,1690085000.000,,,,1789798000.000,,,,2007380000.000,,,,2096998000.000,,,,2108221000.000,,,,2014083000.000,
PropertyPlantAndEquipmentNet,855822000.000,872366000.000,719809000.000,750804000.000,770761000.000,773244000.000,786158000.000,784795000.000,852813000.000,858672000.000,871356000.000,874300000.000,906099000.000,912853000.000,895940000.000,885233000.000,865291000.000,841923000.000,805841000.000,776912000.000,747017000.000,718254000.000,693439000.000,676881000.000
PropertyPlantAndEquipmentOther,,,57111000.000,,,,56819000.000,,,,61273000.000,,,,95074000.000,,,,114465000.000,,,,111142000.000,
RetainedEarningsAccumulatedDeficit,-42492000.000,-21766000.000,-111944000.000,-85552000.000,-65469000.000,-54533000.000,-74631000.000,-74039000.000,-65740000.000,-57788000.000,-47616000.000,-60163000.000,-44484000.000,-31918000.000,-24165000.000,-20943000.000,-34972000.000,-83592000.000,-119238000.000,-215073000.000,-254895000.000,-301123000.000,-350052000.000,-389861000.000
SaleOfStockPricePerShare,,,,,-0.010,0.010,-0.010,0.000,0.000,0.000,-0.010,0.000,,,,,,,0.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,2393897000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,5.220,,,,4.970,,,,5.660,,,,4.080,,,,2.850,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,0.000,0.000,0.000,,,,0.000,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,,,0.000,,,,,,,,,
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,,,,,,,,,2.100
SignificantAcquisitionsAndDisposalsGainLossOnSaleOrDisposalNetOfTax,,,,,,,500000.000,,,,,,,,,,,,,,,,,
StockholdersEquity,610951000.000,633209000.000,544606000.000,575006000.000,596245000.000,608625000.000,591404000.000,594104000.000,605226000.000,617969000.000,631696000.000,622526000.000,641091000.000,654969000.000,662431000.000,664868000.000,653765000.000,606498000.000,568512000.000,472852000.000,430831000.000,385600000.000,339135000.000,373441000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,610594000.000,632645000.000,544050000.000,574384000.000,596843000.000,609327000.000,590633000.000,593313000.000,607236000.000,619790000.000,633142000.000,625790000.000,644435000.000,658602000.000,666214000.000,669045000.000,658860000.000,611675000.000,568512000.000,472852000.000,430831000.000,385600000.000,339135000.000,373441000.000
TreasuryStockShares,,,,,,,1411371.000,,,,668897.000,,,,,,,,,,,,,
UnamortizedDebtIssuanceExpense,,,7025000.000,,,,8863000.000,,,,14208000.000,,,,12526000.000,,,,12626000.000,,,,,
UnrecognizedTaxBenefits,,,,,14800000.000,12000000.000,-10030000.000,10000000.000,10100000.000,10500000.000,12209000.000,12400000.000,10400000.000,8200000.000,8199000.000,8200000.000,8200000.000,8200000.000,7837000.000,6000000.000,5700000.000,6000000.000,4628000.000,4900000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,18171000.000,,,,18169000.000,,,,18169000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,6900000.000,5200000.000,3200000.000,3200000.000,3300000.000,3800000.000,5400000.000,5600000.000,5800000.000,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,,,,,4700000.000
WorkersCompensationLiabilityCurrent,,,,,,,,,,,,,,,2710000.000,,,,2801000.000,,,,1583000.000,
