,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsAndOtherReceivablesNetCurrent,,,,,,,,2032981.000,,,,1306213.000,,,,1320457.000,,,,605112.000,602753.000,
AccountsPayable,,,,14191.000,28435.000,,9492.000,,,,,,,,,,,,,,,
AccountsPayableCurrent,10404.000,28698.000,9431.000,,,7302.000,,15681.000,9630.000,9658.000,9602.000,9610.000,9611.000,9627.000,9660.000,9682.000,9402.000,9267.000,9309.000,9122.000,9098.000,8857.000
AccountsReceivableGross,,,,,,,,2072474.000,,,,1345913.000,,,,1360230.000,,,,1246922.000,1242061.000,
AccountsReceivableNet,,,,1271458.000,1338781.000,1271375.000,1294332.000,2032981.000,2033766.000,2034237.000,2017235.000,1306213.000,1306595.000,1309766.000,1316069.000,1320457.000,1265384.000,1238695.000,1246918.000,605112.000,602753.000,578942.000
AccountsReceivableNetCurrent,3234.000,37738.000,,,,,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-277729.000,,,,290128.000,,,,298415.000,,,,308181.000,,,,284273.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,837300.000,887583.000,928644.000,947488.000,936539.000,955899.000,992885.000,1098903.000,1141029.000,1171084.000,1112296.000,1118961.000,1121114.000,1138852.000,1174124.000,1199250.000,887449.000,738837.000,784320.000,674991.000,659826.000,510393.000
AdditionalPaidInCapital,,,,11164001.000,11164001.000,11164001.000,11164001.000,11168616.000,11170672.000,11172740.000,11175894.000,11179044.000,11194909.000,11211918.000,11227270.000,11241231.000,11241231.000,11252287.000,11254312.000,11257801.000,11261908.000,11265945.000
AdditionalPaidInCapitalCommonStock,11160506.000,11163961.000,11163965.000,,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsPremiumsAndOtherReceivables,,,,,,,,39493.000,,,,39700.000,,,,-39773.000,,,,-641810.000,-639308.000,
AllowanceForDoubtfulAccountsReceivable,,,,,,,,39493.000,39700.000,39889.000,39566.000,39566.000,39620.000,39717.000,39908.000,39773.000,38371.000,38371.000,37811.000,641810.000,639308.000,639308.000
AllowanceForDoubtfulAccountsReceivableCurrent,,38306.000,38545.000,,,,,,,,,,,,,,,,,,,
Assets,7062029.000,7645698.000,7644419.000,7159419.000,7074920.000,7080488.000,7263449.000,7629216.000,7569028.000,7584390.000,7459789.000,8752345.000,8674261.000,8710859.000,8650489.000,8776083.000,7477179.000,7472280.000,7501237.000,4459420.000,4401315.000,4208268.000
AssetsCurrent,2267429.000,1860772.000,2940830.000,3036212.000,5748329.000,2960580.000,3364884.000,4128689.000,4040199.000,4045691.000,3955770.000,4977933.000,3278738.000,3307363.000,6172274.000,6290764.000,6669852.000,5912211.000,5931233.000,2936024.000,2884264.000,2751537.000
CashAndCashEquivalentsAtCarryingValue,257748.000,100934.000,333892.000,45681.000,32421.000,139032.000,204530.000,184746.000,124333.000,161974.000,124142.000,633246.000,169587.000,126875.000,100465.000,75612.000,106126.000,77280.000,57182.000,37190.000,26524.000,7052.000
CashEquivalentsAtCarryingValue,,,,45681.000,32421.000,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000
CommonStockSharesIssued,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000
CommonStockSharesOutstanding,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000,39750000.000
CommonStockValue,398.000,398.000,398.000,398.000,398.000,398.000,398.000,398.000,398.000,398.000,398.000,398.000,398.000,398.000,398.000,398.000,398.000,398.000,398.000,398.000,398.000,398.000
CustomerDepositsCurrent,,,,41484.000,3254.000,14283.000,190657.000,162274.000,108406.000,43205.000,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,,126491.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,126491.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,126491.000,,
DirectToTelevisionFilmCostsCompletedAndNotReleased,,,,855934.000,,4031043.000,3813871.000,3401802.000,3422202.000,3436764.000,3408040.000,3736678.000,5362889.000,5375906.000,2455354.000,,,,,,,
DirectToTelevisionFilmCostsDevelopment,,,,30116.000,,30153.000,30319.000,40724.000,53404.000,53631.000,53183.000,,,,,2463540.000,786931.000,770333.000,775446.000,752627.000,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,603396.000,,,,,
DueToRelatedParties,,,,34198.000,34143.000,121335.000,122003.000,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,208054.000,4854.000,4884.000,,,,,136790.000,137611.000,210667.000,208907.000,1049454.000,1049761.000,1124277.000,1002476.000,1012703.000,,235616.000,237180.000,272501.000,271439.000,325633.000
