,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredCompensationPlanAssets,,,,,17366000.000,16432000.000,16904000.000,10262000.000,10486000.000,10564000.000,10182000.000,10450000.000,10285000.000,10344000.000,10284000.000,10023000.000,9915000.000,9775000.000,9136000.000,9072000.000,8811000.000,8919000.000,8896000.000,8697000.000,8759000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,,6401000.000
DeferredFinanceCostsNoncurrentNet,,7818000.000,7625000.000,7214000.000,6797000.000,6364000.000,5935000.000,5510000.000,5133000.000,7413000.000,8161000.000,8555000.000,8728000.000,8335000.000,7884000.000,7308000.000,7396000.000,7913000.000,7534000.000,7125000.000,6754000.000,,,6941000.000,
DeferredGainOnSaleOfProperty,,,,,,,,,,,,,,,,,,5800000.000,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,189763000.000,,,,108929000.000,,,,19004000.000,,,,33505000.000,,,,44677000.000
DeferredRevenueAndCreditsCurrent,,2760000.000,4034000.000,3671000.000,2278000.000,1583000.000,1165000.000,3923000.000,1374000.000,669000.000,649000.000,11112000.000,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,64090000.000,,,,78926000.000,,,,34376000.000,,,,36833000.000,,,,38210000.000,,,,41461000.000
DeferredTaxAssetsLiabilitiesNet,,,,,-150537000.000,,,,-116658000.000,,,,-74553000.000,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,64090000.000,,,,73105000.000,,,,34376000.000,,,,19004000.000,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,52188000.000,57951000.000,63264000.000,64090000.000,66703000.000,68350000.000,69585000.000,73105000.000,84759000.000,82328000.000,90824000.000,34376000.000,33099000.000,35367000.000,45139000.000,19004000.000,21282000.000,23923000.000,31136000.000,33505000.000,40178000.000,46868000.000,55039000.000,39134000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,32054000.000,,,,45640000.000,,,,2895000.000,,,,2327000.000,,,,6177000.000,,,,14693000.000
DeferredTaxAssetsOther,,,,,76000.000,,,,45000.000,,,,2896000.000,,5300000.000,,3901000.000,,,,5548000.000,,,,5587000.000
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,16412000.000,,,,2895000.000,,,,2327000.000,,,,2327000.000,,,,2327000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,,,,,,,21423000.000,,,,21874000.000,,,,19705000.000,,,,18241000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,7162000.000,,,,8731000.000,,,,6780000.000,,,,2940000.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,5821000.000,,,,,,,,-17829000.000,,,,4705000.000,,,,2327000.000
DeferredTaxLiabilities,,,,,214627000.000,,,,,,,,,,,,,,,,,,,,5543000.000
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,,,,,,,,,,,,,,,,,,,,,,17322000.000
DeferredTaxLiabilitiesNoncurrent,216735000.000,218571000.000,211423000.000,213520000.000,214627000.000,214586000.000,214515000.000,211440000.000,189763000.000,189266000.000,188771000.000,189182000.000,108929000.000,110146000.000,111312000.000,42540000.000,23276000.000,25618000.000,28323000.000,35600000.000,34841000.000,41514000.000,48204000.000,56375000.000,46013000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,214627000.000,,,,,,,,,,,,,,,,,,,,27355000.000
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,,,,,,,,,,435000000.000
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,91760000.000,,,,85631000.000,,,,81223000.000,,,,92808000.000,,,,91388000.000,,,,94467000.000
DefinedBenefitPlanBenefitObligation,,26900000.000,,,93356000.000,,,,88238000.000,,,,84067000.000,,,,96308000.000,,,,95830000.000,,,,97941000.000
DefinedBenefitPlanFairValueOfPlanAssets,,18364000.000,17012000.000,16735000.000,56917000.000,16591000.000,17014000.000,11793000.000,59431000.000,10637000.000,10446000.000,10515000.000,56896000.000,,,,59485000.000,,,,57174000.000,,,,57146000.000
DepositsAssetsCurrent,,,,,,,,,,,,,,,,,,,,7017000.000,8076000.000,8770000.000,8656000.000,12670000.000,6945000.000
DerivativeAmountOfHedgedItem,,8179000.000,7674000.000,7674000.000,7042000.000,6230000.000,4571000.000,4660000.000,4359000.000,3286000.000,1132000.000,,,,,,,,,,,,,,
DividendsPayableCurrent,,77000.000,102000.000,142000.000,156000.000,215000.000,267000.000,304000.000,334000.000,398000.000,480000.000,410000.000,,,,,,,,,,,,,
DueFromAffiliateCurrent,,,,,,,,,,,,,429450000.000,430167000.000,407995000.000,421904000.000,420365000.000,385452000.000,346884000.000,336474000.000,338595000.000,341966000.000,300757000.000,287592000.000,262652000.000
DueToAffiliateCurrent,,,,,,,,,,,,,86154000.000,118456000.000,127287000.000,157522000.000,185657000.000,192046000.000,165945000.000,169943000.000,187971000.000,197289000.000,175925000.000,132836000.000,132857000.000
EmployeeRelatedLiabilitiesCurrent,,37006000.000,35707000.000,31762000.000,31729000.000,32012000.000,31392000.000,26334000.000,23453000.000,24164000.000,21747000.000,19186000.000,27248000.000,28754000.000,32035000.000,33309000.000,32041000.000,30228000.000,32864000.000,22405000.000,12864000.000,13068000.000,12248000.000,11301000.000,10465000.000
EquityMethodInvestmentOwnershipPercentage,,,,,0.500,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentUnderlyingEquityInNetAssets,,,,,46077000.000,,,,46047000.000,,,,63928000.000,,,,65844000.000,,,,,,,,
EquityMethodInvestments,39044000.000,40783000.000,38415000.000,43348000.000,46077000.000,47691000.000,50108000.000,55364000.000,46047000.000,49445000.000,52254000.000,60099000.000,63928000.000,67926000.000,70803000.000,65478000.000,65844000.000,62701000.000,59420000.000,45663000.000,37502000.000,36989000.000,38200000.000,42516000.000,45115000.000
EstimatedInsuranceRecoveries,,7149000.000,6732000.000,6639000.000,3150000.000,3166000.000,3436000.000,3422000.000,10833000.000,11886000.000,9870000.000,8817000.000,5219000.000,2081000.000,7486000.000,8163000.000,10468000.000,9660000.000,9793000.000,9682000.000,9412000.000,11188000.000,11144000.000,11047000.000,10142000.000
Goodwill,328754000.000,328754000.000,297822000.000,297822000.000,297822000.000,297822000.000,297822000.000,297822000.000,297822000.000,341448000.000,339982000.000,283699000.000,283699000.000,283699000.000,283699000.000,,,,,,,,,,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,,,370900000.000,,370900000.000,370900000.000,370900000.000,370900000.000,,,,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,7600000.000,,,,9200000.000,,,,8300000.000,,,,7500000.000,,,,
InterestPayableCurrent,,,6239000.000,4342000.000,8095000.000,15194000.000,8085000.000,3453000.000,8096000.000,14349000.000,5443000.000,5739000.000,14816000.000,2956000.000,12911000.000,2936000.000,14514000.000,4809000.000,14928000.000,4791000.000,15120000.000,4907000.000,15231000.000,4902000.000,15021000.000
Liabilities,,,,,,,,,,,,,2200458000.000,2207782000.000,2225741000.000,2207861000.000,2275447000.000,2256316000.000,2203673000.000,2104583000.000,2684993000.000,2658863000.000,2645499000.000,2567635000.000,2539640000.000
LiabilitiesAndStockholdersEquity,3748116000.000,3776930000.000,3896207000.000,3877867000.000,4061618000.000,4042264000.000,4022088000.000,4055664000.000,4168055000.000,4697042000.000,4754579000.000,4847445000.000,4885829000.000,4930844000.000,5002465000.000,4716626000.000,4756162000.000,4713484000.000,4607665000.000,4480515000.000,4990547000.000,4877858000.000,4688262000.000,4315199000.000,4190699000.000
LiabilitiesCurrent,183589000.000,193230000.000,211862000.000,206779000.000,238929000.000,321156000.000,263441000.000,263924000.000,266629000.000,291306000.000,301307000.000,339169000.000,401681000.000,409773000.000,421979000.000,446038000.000,482234000.000,492230000.000,452594000.000,407072000.000,2459128000.000,2431983000.000,2421555000.000,2340910000.000,2328713000.000
LiabilityForClaimsAndClaimsAdjustmentExpense,3846000.000,3909000.000,3825000.000,3787000.000,3636000.000,3526000.000,3395000.000,3356000.000,4133000.000,4328000.000,4099000.000,3772000.000,3631000.000,3264000.000,3238000.000,3265000.000,3669000.000,3460000.000,,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,19500000.000,20626000.000,13397000.000,14281000.000,15031000.000,15970000.000,13354000.000,14269000.000,15291000.000,16304000.000,12999000.000,18008000.000,19147000.000,20154000.000,15573000.000,16305000.000,16965000.000,17285000.000,14591000.000,13046000.000,13623000.000,14189000.000,11438000.000,11751000.000
LongTermDebt,,,,,,,,,1000000000.000,,,,1514870000.000,,,,1534476000.000,,,,2052270000.000,,,2043001000.000,
LongTermDebtCurrent,,,,,,60000000.000,,,,,,,9512000.000,10395000.000,10020000.000,7006000.000,10181000.000,45420000.000,10000000.000,9810000.000,2052270000.000,2041406000.000,2041367000.000,2036060000.000,2034124000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,140000000.000,143200000.000,144700000.000,145500000.000,5300000.000,5200000.000,,,,,,,,,,,,,
LongTermDebtNoncurrent,700000000.000,700000000.000,825000000.000,825000000.000,950000000.000,890000000.000,890000000.000,930000000.000,1000000000.000,1475062000.000,1445628000.000,1464018000.000,1505358000.000,1500960000.000,1496203000.000,1484326000.000,1524295000.000,1498109000.000,1488379000.000,1441924000.000,,,,,
MachineryAndEquipmentGross,3910430000.000,3942046000.000,3881444000.000,3977687000.000,3952468000.000,3984630000.000,4063067000.000,4151491000.000,4250169000.000,4589777000.000,4533231000.000,4465661000.000,4521102000.000,4519296000.000,4564784000.000,4630902000.000,4717132000.000,4714193000.000,4696526000.000,4681306000.000,4666749000.000,4604215000.000,4486959000.000,4204048000.000,3407760000.000
MinimumLeasePaymentsSaleLeasebackTransactions,,,,,45618000.000,,,,25492000.000,,43466000.000,132389000.000,179109000.000,8069000.000,24826000.000,233508000.000,236478000.000,228887000.000,221296000.000,213704000.000,206413000.000,198822000.000,191231000.000,183640000.000,176049000.000
MinimumLeasePaymentsSaleLeasebackTransactionsRemainderOfFiscalYear,,,,,,,,,,,2794000.000,4007000.000,,804000.000,1436000.000,7263000.000,,22773000.000,15182000.000,7591000.000,,22773000.000,15182000.000,7591000.000,
MinimumLeasePaymentsSaleLeasebackTransactionsThereafter,,,,,,,,,,,17076000.000,61969000.000,65263000.000,2620000.000,11433000.000,102817000.000,70610000.000,70610000.000,70610000.000,70610000.000,39336000.000,39336000.000,39336000.000,39336000.000,21121000.000
MinimumLeasePaymentsSaleLeasebackTransactionsWithinFiveYears,,,,,,,,,,,6830000.000,18332000.000,24800000.000,1310000.000,3213000.000,33544000.000,37016000.000,37016000.000,37016000.000,37016000.000,31573000.000,31573000.000,31573000.000,31573000.000,18215000.000
MinimumLeasePaymentsSaleLeasebackTransactionsWithinFourYears,,,,,2304000.000,,,,,,5589000.000,16027000.000,23485000.000,1191000.000,2994000.000,31778000.000,35034000.000,35034000.000,35034000.000,35034000.000,37016000.000,37016000.000,37016000.000,37016000.000,31573000.000
MinimumLeasePaymentsSaleLeasebackTransactionsWithinOneYear,,,,,17626000.000,,,,15527000.000,,,,22524000.000,,,,30364000.000,,,,30364000.000,,,,33090000.000
MinimumLeasePaymentsSaleLeasebackTransactionsWithinThreeYears,,,,,8079000.000,,,,2304000.000,,5589000.000,16027000.000,20879000.000,1072000.000,2875000.000,29053000.000,33090000.000,33090000.000,33090000.000,33089000.000,35034000.000,35034000.000,35034000.000,35034000.000,37016000.000
MinimumLeasePaymentsSaleLeasebackTransactionsWithinTwoYears,,,,,17609000.000,,,,7661000.000,,5588000.000,16027000.000,22158000.000,1072000.000,2875000.000,29053000.000,30364000.000,30364000.000,30364000.000,30364000.000,33090000.000,33090000.000,33090000.000,33090000.000,35034000.000
MinorityInterest,,,,,,,,,,,,,5987000.000,6412000.000,6330000.000,6044000.000,6227000.000,6115000.000,5951000.000,5857000.000,6034000.000,6488000.000,7355000.000,8258000.000,16141000.000
MoneyMarketFundsAtCarryingValue,,125936000.000,255217000.000,125630000.000,288446000.000,,,,949000.000,,,,16559000.000,1876000.000,,,,,,,,,,,
NotionalAmountOfDerivatives,,4300000.000,,,,,,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,2442000.000,4283000.000,5954000.000,4742000.000,2993000.000,5679000.000,7727000.000,10494000.000,3618000.000,6519000.000,9653000.000,10507000.000,5608000.000,8711000.000,8973000.000,11869000.000,6100000.000,11402000.000,8797000.000,10596000.000,5213000.000,7245000.000,9220000.000,8912000.000
OtherAssetsCurrent,10212000.000,18332000.000,14865000.000,10455000.000,10072000.000,20199000.000,15637000.000,12557000.000,11735000.000,24576000.000,23653000.000,18994000.000,20587000.000,33121000.000,24639000.000,17497000.000,17781000.000,40359000.000,45275000.000,60819000.000,44755000.000,36704000.000,31874000.000,22053000.000,18409000.000
OtherAssetsMiscellaneousNoncurrent,,,4116000.000,3802000.000,5173000.000,4948000.000,3963000.000,3915000.000,4951000.000,9009000.000,17748000.000,12316000.000,15744000.000,16443000.000,17665000.000,9663000.000,15120000.000,15616000.000,14424000.000,19423000.000,14297000.000,18719000.000,17409000.000,18234000.000,11880000.000
OtherAssetsNoncurrent,99391000.000,110901000.000,113119000.000,117633000.000,117854000.000,118452000.000,120354000.000,113842000.000,126277000.000,144708000.000,149239000.000,153260000.000,96385000.000,92751000.000,101071000.000,102616000.000,75196000.000,96765000.000,103680000.000,82350000.000,78440000.000,84279000.000,89967000.000,98772000.000,139535000.000
OtherLiabilitiesCurrent,13697000.000,19709000.000,21711000.000,22740000.000,26225000.000,25321000.000,26040000.000,31089000.000,39808000.000,40218000.000,39334000.000,53677000.000,70567000.000,71489000.000,73953000.000,79235000.000,82461000.000,74483000.000,75530000.000,66253000.000,74825000.000,63968000.000,60345000.000,50274000.000,48429000.000
OtherLiabilitiesNoncurrent,128521000.000,129837000.000,128630000.000,124705000.000,128555000.000,127279000.000,130419000.000,120567000.000,139074000.000,144055000.000,174370000.000,206204000.000,179204000.000,184756000.000,188694000.000,226727000.000,235108000.000,230632000.000,224518000.000,210239000.000,181546000.000,174112000.000,164530000.000,159237000.000,154705000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,26990000.000,26829000.000,26689000.000,27809000.000,27708000.000,27946000.000,27987000.000,27681000.000,27319000.000,26939000.000,26521000.000,23185000.000,22330000.000,21680000.000,20992000.000,23018000.000,22411000.000,21865000.000,20651000.000,4755000.000,3347000.000,1872000.000,311000.000,4394000.000
PreferredStockNoParValue,,,,,,,,,0.000,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,,,3000000.000,,,,3000000.000,,,,3000000.000,,,,3000000.000,,,,3000000.000,,,,3000000.000
PreferredStockSharesIssued,,,,,0.000,,,,,,,,,,,,0.000,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,,9054000.000,6394000.000,11890000.000,9744000.000,9333000.000,11414000.000
PropertyPlantAndEquipmentGross,3996019000.000,4033914000.000,3974298000.000,4071576000.000,4045575000.000,4078242000.000,4156960000.000,4237911000.000,4333948000.000,4656524000.000,4599022000.000,4531400000.000,4618816000.000,4617163000.000,4663749000.000,4729418000.000,4837011000.000,4833877000.000,4816981000.000,4802275000.000,4758814000.000,4696164000.000,4565418000.000,4281928000.000,3477430000.000
PropertyPlantAndEquipmentNet,2701780000.000,2732899000.000,2788808000.000,2880693000.000,2905765000.000,2938736000.000,3012023000.000,3098652000.000,3189819000.000,3542268000.000,3531349000.000,3546476000.000,3621608000.000,3615174000.000,3649987000.000,3675421000.000,3746307000.000,3719206000.000,3658006000.000,3607301000.000,3551291000.000,3475436000.000,3311567000.000,3009407000.000,2864762000.000
PropertyPlantAndEquipmentOther,85589000.000,91868000.000,92854000.000,93889000.000,93107000.000,93612000.000,93893000.000,86420000.000,83779000.000,66747000.000,65791000.000,65739000.000,97714000.000,97867000.000,98965000.000,98516000.000,119879000.000,119684000.000,120455000.000,120969000.000,92065000.000,91949000.000,78459000.000,77880000.000,69670000.000
RatioOfIndebtednessToNetCapital1,,,,,,55.000,55.000,,,,,,,,,,,,,,,,,,
ReceivablesNetCurrent,272467000.000,293657000.000,287475000.000,287081000.000,309468000.000,322978000.000,333284000.000,361989000.000,393438000.000,467777000.000,558824000.000,615060000.000,252421000.000,291341000.000,276425000.000,301038000.000,303096000.000,262762000.000,269049000.000,261209000.000,228113000.000,201699000.000,209850000.000,174335000.000,123262000.000
ReserveForLossesAndLossAdjustmentExpenses,5327000.000,7149000.000,6732000.000,6639000.000,3150000.000,3166000.000,3436000.000,3422000.000,10833000.000,,,,,,,,,,,,,,,,
RestrictedCashAndInvestmentsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,15162000.000
RetainedEarningsAccumulatedDeficit,2436736000.000,2448325000.000,2430474000.000,2416777000.000,2437836000.000,2393179000.000,2421991000.000,2419574000.000,2453973000.000,2471557000.000,2513193000.000,2513380000.000,2544255000.000,2575339000.000,2623636000.000,2351197000.000,2330223000.000,2303831000.000,2248182000.000,2216862000.000,2135075000.000,2046170000.000,1867701000.000,1570027000.000,1475329000.000
SaleLeasebackTransactionDeferredGainGross,,,,,,,,,,,31300000.000,36300000.000,30500000.000,9400000.000,11200000.000,45000000.000,,,,,,,,,
SaleLeasebackTransactionDeferredGainNet,,39568000.000,39568000.000,39568000.000,39568000.000,39568000.000,39568000.000,39568000.000,39568000.000,39568000.000,71544000.000,100939000.000,85316000.000,89642000.000,95599000.000,135044000.000,136238000.000,130299000.000,124360000.000,118420000.000,112721000.000,106772000.000,100822000.000,94873000.000,88923000.000
SaleLeasebackTransactionNetBookValue,,,,,,,,,,,34300000.000,105600000.000,32800000.000,4000000.000,8200000.000,33200000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,,146388.000,,,,185060.000,,,,363630.000,,,,350838.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,48.680,,,,39.530,,,,23.580,,,,24.190
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,2611678.000,,,,2058898.000,,,,1469305.000,,,,2580880.000,,,,2257963.000,,,,1900769.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,886254.000,,,,502623.000,,,,99249.000,,,,871674.000,,,,480839.000,,,,505221.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,1561836.000,,,,1547349.000,,,,1370056.000,,,,1288407.000,,,,1100765.000,,,,999849.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,44.860,,,,46.270,,,,47.510,,,,47.860,,,,42.960,,,,34.360
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,38.710,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,17400000.000,,,,10500000.000,,,,6400000.000,,,,0.000,,,,0.000,,,,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,1725424.000,,,,1556275.000,,,,1370056.000,,,,1709206.000,,,,1777124.000,,,,1395548.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,44.930,,,,46.240,,,,47.510,,,,41.690,,,,31.730,,,,28.140
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,16000000.000,,,,10400000.000,,,,6400000.000,,,,0.000,,,,0.000,,,,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,328325.000,,,,144537.000,,,,8926.000,,,,7527.000,,,,135275.000,,,,266311.000
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,,100000000.000,,,100000000.000,,,,,
StockholdersEquity,2513944000.000,2528143000.000,2512560000.000,2501224000.000,2526357000.000,2486077000.000,2520277000.000,2526311000.000,2561756000.000,2585467000.000,2634567000.000,2639988000.000,2679384000.000,2716650000.000,2770394000.000,2502721000.000,2474488000.000,2451053000.000,2398041000.000,2370075000.000,2299520000.000,2212507000.000,2035408000.000,1739306000.000,1634918000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,2685371000.000,2723062000.000,2776724000.000,2508765000.000,2480715000.000,2457168000.000,2403992000.000,2375932000.000,2305554000.000,2218995000.000,2042763000.000,1747564000.000,1651059000.000
