,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AvailableForSaleSecuritiesDebtSecuritiesCurrent,,,,,1122000000.000,1611000000.000,1866000000.000,2445000000.000,3274000000.000,3398000000.000,3819000000.000,3488000000.000,3117000000.000,2487000000.000,1132000000.000,42000000.000,42000000.000,76000000.000,127000000.000,60000000.000,69000000.000,59000000.000,51000000.000,51000000.000
AvailableForSaleSecuritiesDebtSecuritiesNoncurrent,,,,,366000000.000,596000000.000,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,,,1406000.000,1001000.000,6597000.000,9207000.000,1594000.000,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,2828000.000,6163000.000,1144000.000,1036000.000,5012000.000,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses2,,,,,,6163000.000,1144000.000,1036000.000,5012000.000,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,4234000.000,7164000.000,7741000.000,10243000.000,6606000.000,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,,256010000.000,249280000.000,248304000.000,240334000.000,233504000.000,226821000.000,219902000.000,213208000.000,206037000.000,201867000.000,194669000.000,188083000.000,180910000.000,173989000.000,166492000.000,159976000.000,151891000.000,144546000.000,136146000.000,132191000.000
CapitalLeaseObligationsCurrent,,,,,,,-28674000.000,,,,-26829000.000,,,,28133000.000,,,,-30849000.000,,,,,
CapitalLeaseObligationsNoncurrent,,,,,,,219630000.000,,,,193073000.000,,,,166536000.000,,,,135643000.000,,,,102734000.000,
CapitalLeasedAssetsGross,,,,,,,500000000.000,,,,500000000.000,,,,500000000.000,,,,500000000.000,,,,500000000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,626105000.000,,,,544278000.000,,,,467971000.000,,,,390719000.000,,,,314552000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,82121000.000,,,,77944000.000,,,,76842000.000,,,,76676000.000,,,,76297000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,75970000.000,,,,75982000.000,,,,50331000.000,,,,48000000.000,,,,48000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,75970000.000,,,,76007000.000,,,,75982000.000,,,,50320000.000,,,,48000000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,75970000.000,,,,76007000.000,,,,76007000.000,,,,75849000.000,,,,50320000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,77775000.000,,,,76007000.000,,,,76809000.000,,,,75874000.000,,,,75935000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,238299000.000,,,,162331000.000,,,,112000000.000,,,,64000000.000,,,,16000000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,88802000.000,,,,69544000.000,,,,52419000.000,,,,37485000.000,,,,25046000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,248304000.000,,,,219902000.000,,,,194669000.000,,,,166492000.000,,,,136146000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,194000000.000,,,,236000000.000,,,,279000000.000,,,,322000000.000,,,,365000000.000,
CashAndCashEquivalentsAtCarryingValue,1386486000.000,992190000.000,399072000.000,970417000.000,2431519000.000,3054881000.000,3424387000.000,2920967000.000,4084747000.000,4633274000.000,4294475000.000,3956176000.000,4007223000.000,4473600000.000,6762140000.000,320798000.000,59792000.000,264111000.000,419926000.000,52113000.000,204072000.000,432119000.000,776800000.000,1038984000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
CommonStockSharesIssued,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000
CommonStockSharesOutstanding,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,1015.000,,1015.000,1015.000,1015.000,,1015.000
ContractualObligation,,,,,,20213295000.000,22427491000.000,,,,23264157000.000,,,,24375256000.000,,,,22336092000.000,,,,23063731000.000,
ContractualObligationDueAfterFifthYear,,,,,,9680402000.000,9849250000.000,,,,10177230000.000,,,,10743820000.000,,,,8901074000.000,,,,9043460000.000,
ContractualObligationDueInFifthYear,,,,,,2592389000.000,1844371000.000,,,,2139735000.000,,,,2456648000.000,,,,1860340000.000,,,,2782711000.000,
ContractualObligationDueInFourthYear,,,,,,2047024000.000,2669656000.000,,,,1942598000.000,,,,2347403000.000,,,,2469765000.000,,,,2023521000.000,
ContractualObligationDueInNextTwelveMonths,,,,,,,3364424000.000,,,,3994594000.000,,,,3635711000.000,,,,4440947000.000,,,,3885009000.000,
ContractualObligationDueInSecondYear,,,,,,2032290000.000,2569704000.000,,,,2235622000.000,,,,3027666000.000,,,,2266742000.000,,,,2686518000.000,
ContractualObligationDueInThirdYear,,,,,,2485137000.000,2130086000.000,,,,2774378000.000,,,,2164008000.000,,,,2397224000.000,,,,2642512000.000,
CostMethodInvestments,,,,,,,,,,,,,,,,327250000.000,327250000.000,327250000.000,,324371000.000,324371000.000,324371000.000,,8150000.000
DebtAndCapitalLeaseObligations,,,,,9374810000.000,10366024000.000,11863731000.000,11855416000.000,14145670000.000,14088616000.000,13629215000.000,13578864000.000,13440635000.000,13350618000.000,14444152000.000,14403811000.000,13749325000.000,13743786000.000,13738615000.000,12234343000.000,14220798000.000,14214740000.000,14208628000.000,14207105000.000
DebtInstrumentCarryingAmount,,,,,9118800000.000,10116744000.000,11615427000.000,11615082000.000,13912166000.000,13861795000.000,13409313000.000,13365656000.000,13251775000.000,13164893000.000,14264702000.000,14264702000.000,13614701000.000,13613724000.000,13613686000.000,12113684000.000,14113686000.000,14112650000.000,14112606000.000,14112606000.000
DebtInstrumentInterestRateStatedPercentage,,0.064,0.064,,,,,,,0.070,0.070,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,17177000.000,16142000.000,15219000.000,48974000.000,46286000.000,43927000.000,41563000.000,39317000.000,44779000.000,42456000.000,40124000.000,37692000.000
DeferredIncomeTaxLiabilities,,,,,,,1242664000.000,,,,1310847000.000,,,,1295491000.000,,,,1177721000.000,,,,1077467000.000,
DeferredLongTermLiabilityCharges,202140000.000,198109000.000,187407000.000,183280000.000,159788000.000,200952000.000,242360000.000,272856000.000,177552000.000,165726000.000,159684000.000,157429000.000,151110000.000,234574000.000,188067000.000,195889000.000,206686000.000,202496000.000,164682000.000,179517000.000,206149000.000,222651000.000,219931000.000,220051000.000
DeferredRevenueAndCreditsCurrent,823458000.000,809307000.000,809559000.000,812598000.000,817727000.000,828898000.000,832518000.000,879576000.000,863926000.000,836781000.000,824478000.000,852869000.000,854787000.000,873526000.000,865210000.000,890377000.000,903884000.000,867571000.000,843638000.000,843595000.000,830267000.000,792312000.000,750245000.000,732242000.000
DeferredTaxAssetsDeferredIncome,,,,,,,62071000.000,,,,54331000.000,,,,31853000.000,,,,27840000.000,,,,19064000.000,
DeferredTaxAssetsGross,,,,,,,156940000.000,,,,136398000.000,,,,112306000.000,,,,92515000.000,,,,93923000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-1092627000.000,,,,-1181918000.000,,,,-1188399000.000,,,,-1089016000.000,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,79583000.000,91722000.000,91722000.000,91722000.000,91722000.000,65457000.000,65457000.000,65399000.000,65399000.000,37018000.000,37018000.000,37018000.000,37018000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,-1184349000.000,,,,-1247375000.000,,,,-1225417000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,128929000.000,,,,107092000.000,,,,88705000.000,,,,90608000.000,
DeferredTaxAssetsNetCurrent,284157000.000,283984000.000,78532000.000,78532000.000,78532000.000,,91722000.000,,,,65457000.000,,,,37018000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,24405000.000,,,,23006000.000,,,,21193000.000,,,,15708000.000,,,,16561000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,70464000.000,,,,48416000.000,,,,40461000.000,,,,36774000.000,,,,50618000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,6903000.000,,,,7469000.000,,,,5214000.000,,,,3810000.000,,,,3315000.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,986859000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,,,,,,,,217827000.000,,,,218279000.000,
DeferredTaxLiabilitiesNoncurrent,999677000.000,1193957000.000,988371000.000,994668000.000,1046545000.000,1198391000.000,1184349000.000,1194328000.000,1220337000.000,1273862000.000,1247375000.000,1182908000.000,1174869000.000,1121478000.000,1225417000.000,1188254000.000,1160980000.000,1119774000.000,1089016000.000,1042634000.000,1031251000.000,949274000.000,986859000.000,762550000.000
DeferredTaxLiabilitiesOther,,,,,,,29129000.000,,,,36629000.000,,,,30734000.000,,,,27572000.000,,,,23973000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,1185819000.000,,,,1272014000.000,,,,1155329000.000,,,,806105000.000,,,,712595000.000,
DueFromAffiliateCurrent,,151885000.000,,,,303642000.000,,299639000.000,359301000.000,,,,,,,,,,,,,,,
DueToAffiliateCurrent,,,,,,,,,,,,,,,,,188720000.000,,,604950000.000,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,,,,,,,,,,,,0.500
EquityMethodInvestments,,,,,,,,,,,,,,,,,,,,,,,,115389000.000
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IndefiniteLivedLicenseAgreements,679570000.000,679570000.000,679570000.000,679570000.000,611794000.000,611794000.000,635794000.000,635794000.000,635794000.000,635794000.000,635794000.000,635794000.000,635794000.000,635794000.000,635794000.000,635794000.000,635794000.000,635794000.000,635794000.000,635794000.000,635794000.000,635794000.000,635794000.000,635794000.000
InterestPayableCurrent,,,,,,202885000.000,224383000.000,197554000.000,261488000.000,232400000.000,232732000.000,210561000.000,227953000.000,203958000.000,227158000.000,217165000.000,224981000.000,201479000.000,224513000.000,184072000.000,188144000.000,230151000.000,265207000.000,222800000.000
InventoryFinishedGoodsNetOfReserves,,,,,251589000.000,251344000.000,259274000.000,267393000.000,254202000.000,282556000.000,299975000.000,282678000.000,271853000.000,280369000.000,252101000.000,221499000.000,233584000.000,192581000.000,194775000.000,371372000.000,381328000.000,363155000.000,323453000.000,280530000.000
InventoryNet,429958000.000,503384000.000,509932000.000,481434000.000,482688000.000,461163000.000,464393000.000,469549000.000,496016000.000,523622000.000,512646000.000,522822000.000,528249000.000,527816000.000,493546000.000,484601000.000,466081000.000,408550000.000,390253000.000,455205000.000,475154000.000,479367000.000,464808000.000,421491000.000
InventoryRawMaterialsNetOfReserves,,,,,166247000.000,134419000.000,122758000.000,89387000.000,141899000.000,116108000.000,102563000.000,130113000.000,160333000.000,159210000.000,159095000.000,166532000.000,126155000.000,124053000.000,120710000.000,9482000.000,10753000.000,12356000.000,9069000.000,11292000.000
InventoryWorkInProcessNetOfReserves,,,,,,75400000.000,82361000.000,112769000.000,99915000.000,124958000.000,110108000.000,110031000.000,96063000.000,88237000.000,82350000.000,96570000.000,106342000.000,91916000.000,74768000.000,74351000.000,83073000.000,103856000.000,132286000.000,129669000.000
Liabilities,12629715000.000,12829983000.000,11488660000.000,11622900000.000,13623241000.000,15569855000.000,16436358000.000,16496162000.000,18827968000.000,18800847000.000,18386607000.000,18329586000.000,18271715000.000,18210489000.000,19154605000.000,19285946000.000,18772356000.000,18563145000.000,18456022000.000,17618502000.000,18972808000.000,18917313000.000,18877040000.000,18678009000.000
LiabilitiesAndStockholdersEquity,9108068000.000,8904180000.000,6603689000.000,7043216000.000,9273523000.000,10986400000.000,11174458000.000,11452731000.000,14021957000.000,14209472000.000,14002707000.000,13457746000.000,13607318000.000,13707182000.000,13457417000.000,5525423000.000,5239108000.000,5201791000.000,5304556000.000,4717944000.000,4830559000.000,4952222000.000,5119461000.000,5126673000.000
LiabilitiesCurrent,3956570000.000,3976321000.000,2854748000.000,2994205000.000,3074666000.000,3836138000.000,3680705000.000,3707040000.000,3817465000.000,3756875000.000,4382940000.000,4438080000.000,5168518000.000,5082657000.000,3976118000.000,5677849000.000,5185848000.000,5028355000.000,4995637000.000,4195134000.000,3548051000.000,4465062000.000,4396131000.000,4427683000.000
LiabilitiesNoncurrent,8673145000.000,8853662000.000,8633912000.000,8628695000.000,10548575000.000,11733717000.000,12755653000.000,12789122000.000,15010503000.000,15043972000.000,14003667000.000,13891506000.000,13103197000.000,13127832000.000,15178487000.000,13608097000.000,13586508000.000,13534790000.000,13460385000.000,13423368000.000,15424757000.000,14452251000.000,14480909000.000,14250326000.000
LitigationReserveCurrent,,,,,,746999000.000,70999000.000,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,7471328000.000,7461596000.000,7458134000.000,7450747000.000,9342242000.000,10334374000.000,11328944000.000,11321938000.000,13612614000.000,13604384000.000,12596608000.000,12551169000.000,11777218000.000,11771780000.000,13765003000.000,12223954000.000,12218842000.000,12212520000.000,12206687000.000,12201217000.000,14187357000.000,13280326000.000,13274119000.000,13267725000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,1030085000.000,945394000.000,34630000.000,33940000.000,32568000.000,31650000.000,534787000.000,533478000.000,533056000.000,484232000.000,1032607000.000,1027695000.000,1663417000.000,1578838000.000,679149000.000,2179857000.000,1530483000.000,1531266000.000,1531928000.000,33126000.000,33441000.000,934414000.000,934509000.000,939380000.000
LongTermDebtFairValue,,,,,9807305000.000,10964879000.000,12783027000.000,12531317000.000,14374491000.000,14361700000.000,14025557000.000,14404520000.000,14374661000.000,13655890000.000,14830997000.000,14735435000.000,13810362000.000,12775760000.000,13249506000.000,11943491000.000,14247344000.000,14702502000.000,14985396000.000,15066316000.000
LongTermInvestments,,,,,,,,,,,,,,,,,,,,,,,324371000.000,
MarketableSecurities,,,,,1487723000.000,2218603000.000,2318714000.000,2860950000.000,4149586000.000,4041151000.000,4181228000.000,4130074000.000,4148861000.000,3823033000.000,1478115000.000,131157000.000,130655000.000,128315000.000,223615000.000,82333000.000,86819000.000,92900000.000,85512000.000,73788000.000
MarketableSecuritiesRestrictedNoncurrent,,,,,68657000.000,46317000.000,49044000.000,64065000.000,73751000.000,59670000.000,63902000.000,58621000.000,67835000.000,74194000.000,76970000.000,85617000.000,81795000.000,75537000.000,82280000.000,82307000.000,82099000.000,80244000.000,81679000.000,72803000.000
MinorityInterest,,,,,,,,,,3033000.000,2582000.000,1841000.000,9980000.000,2629000.000,1202000.000,56000.000,1293000.000,2388000.000,2109000.000,1772000.000,3053000.000,3770000.000,1933000.000,1450000.000
OtherAccruedLiabilitiesCurrent,593429000.000,696548000.000,534832000.000,544071000.000,601233000.000,471684000.000,440990000.000,423367000.000,428015000.000,459978000.000,457775000.000,487818000.000,456741000.000,417500000.000,441693000.000,469240000.000,407051000.000,424936000.000,430820000.000,419136000.000,419797000.000,396965000.000,418602000.000,435017000.000
OtherAssetsCurrent,99454000.000,102145000.000,117792000.000,133531000.000,137041000.000,140155000.000,117157000.000,113321000.000,125067000.000,130581000.000,143564000.000,139787000.000,170571000.000,141690000.000,130038000.000,128129000.000,126706000.000,109316000.000,115205000.000,96836000.000,90125000.000,107899000.000,98483000.000,109461000.000
OtherAssetsNoncurrent,155076000.000,141089000.000,121290000.000,110703000.000,109842000.000,207588000.000,198992000.000,185384000.000,226127000.000,256143000.000,258754000.000,559270000.000,595956000.000,580448000.000,571562000.000,541141000.000,533163000.000,546718000.000,546824000.000,232637000.000,217805000.000,219893000.000,223767000.000,237886000.000
OtherInvestments,,,,,,,,,,,,,,,,,,,327250000.000,,,,324371000.000,123539000.000
OtherMarketableSecuritiesNoncurrent,,,,,,,,,,,,,,,,,,,,324371000.000,324371000.000,324371000.000,,123539000.000
PropertyPlantAndEquipmentGross,,,,,,,5955588000.000,,,,6072434000.000,5044521000.000,5091596000.000,5072656000.000,5065949000.000,,,,5021796000.000,,,,4665301000.000,5272057000.000
PropertyPlantAndEquipmentNet,3198022000.000,3145442000.000,3122243000.000,3088284000.000,3064223000.000,3038057000.000,3007384000.000,3006118000.000,2989389000.000,2991936000.000,2979323000.000,2536442000.000,2518733000.000,2481313000.000,2437004000.000,2365000000.000,2275595000.000,2203480000.000,2150340000.000,2072128000.000,1974967000.000,1880090000.000,1793479000.000,1807670000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,,21408000.000,19913000.000,17134000.000,12792000.000,20000000.000,18000000.000,20000000.000,13000000.000,11000000.000,10994000.000,
RestrictedCashAndCashEquivalents,,,,,52249000.000,74589000.000,72617000.000,14620000.000,4829000.000,23110000.000,18878000.000,23405000.000,12849000.000,6490000.000,10014000.000,1367000.000,5189000.000,6958000.000,94000.000,67000.000,275000.000,2116000.000,681000.000,8630000.000
RestrictedCashAndInvestmentsNoncurrent,112553000.000,107828000.000,119644000.000,120670000.000,120906000.000,120906000.000,121661000.000,78685000.000,78580000.000,82780000.000,82780000.000,82026000.000,80684000.000,80684000.000,86984000.000,86984000.000,86984000.000,82495000.000,82374000.000,82374000.000,82374000.000,82360000.000,82360000.000,81433000.000
RetainedEarningsAccumulatedDeficit,-4718719000.000,-5121718000.000,-6091202000.000,-5813712000.000,-5591802000.000,-5832521000.000,-6522794000.000,-6316563000.000,-6082681000.000,-5896154000.000,-5697772000.000,-6157620000.000,-5967134000.000,-5812093000.000,-7022887000.000,-15084955000.000,-14872842000.000,-14700688000.000,-14492752000.000,-14230518000.000,-15467124000.000,-15290010000.000,-15076224000.000,-14649858000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,3107544.000,,,,1927069.000,,,,1883533.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,19.810,,,,26.870,,,,29.980,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,10214344.000,,,,6807169.000,,,,7913733.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,25.290,,,,31.170,,,,36.220,
StockholdersEquity,,-3925803000.000,-4884971000.000,-4579684000.000,-4349718000.000,-4583455000.000,-5261900000.000,-5043431000.000,-4806011000.000,-4594408000.000,-4386482000.000,-4873681000.000,-4674377000.000,-4527344000.000,-5718303000.000,-13777713000.000,-13547333000.000,-13383742000.000,-13171575000.000,-12922330000.000,-14158302000.000,-13979861000.000,-13770506000.000,-13552786000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-3521647000.000,-3925803000.000,-4884971000.000,-4579684000.000,-4349718000.000,-4583455000.000,-5261900000.000,-5043431000.000,-4806011000.000,-4591375000.000,-4383900000.000,-4871840000.000,-4664397000.000,-4524715000.000,-5717101000.000,-13777657000.000,-13546040000.000,-13381354000.000,-13169466000.000,-12920558000.000,-14155249000.000,-13976091000.000,-13768573000.000,-13551336000.000
UnrecognizedTaxBenefits,,,,,,,185669000.000,,,,145884000.000,,,,207675000.000,,,,202400000.000,,,,201040000.000,
