,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,7638000.000,7982000.000,7722000.000,8438000.000,8314000.000,8661000.000,9618000.000,9176000.000,7678000.000,13884000.000,15390000.000,15863000.000,12529000.000,12495000.000,14419000.000,14622000.000,12359000.000,13479000.000,15557000.000,17181000.000,14038000.000,14128000.000,14931000.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,316000.000,
AccountsReceivableNet,2007000.000,1607000.000,1327000.000,1641000.000,1902000.000,1745000.000,1943000.000,1957000.000,2129000.000,1580000.000,1741000.000,1964000.000,2347000.000,1368000.000,1663000.000,6791000.000,2229000.000,1129000.000,2909000.000,3218000.000,3012000.000,881000.000,2992000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-37686000.000,-38226000.000,-38776000.000,-39290000.000,39819000.000,40435000.000,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,916000.000,916000.000,916000.000,916000.000,916000.000,916000.000,916000.000,916000.000,916000.000,0.000,0.000,0.000,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,,,,,3000.000,,,,25000.000,,,,,,,,,,,
Assets,48997000.000,50967000.000,50680000.000,50069000.000,51698000.000,50624000.000,51029000.000,51327000.000,51534000.000,75706000.000,74194000.000,75152000.000,80334000.000,60738000.000,60162000.000,64049000.000,62332000.000,61464000.000,65118000.000,63810000.000,60996000.000,58664000.000,63686000.000
AssetsFairValueDisclosureNonrecurring,,,,,5192000.000,5192000.000,5192000.000,5157000.000,5157000.000,5157000.000,5231000.000,5232000.000,5232000.000,5232000.000,5112000.000,4978000.000,558000.000,467000.000,380000.000,359000.000,354000.000,348000.000,394000.000
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,,,,,,,,,,0.500,,,,0.500,,,,0.500,,,
CapitalLeaseObligations,,,,309000.000,,,,429000.000,,,,,,,,,,,,,,,
CapitalLeasedAssetsGross,,,,2131000.000,,,,2131000.000,,,,2131000.000,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,1668000.000,,,,1930000.000,,,,2098000.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,976000.000,1198000.000,669000.000,1032000.000,1599000.000,1121000.000,255000.000,668000.000,1293000.000,2426000.000,999000.000,1058000.000,1774000.000,476000.000,1109000.000,1077000.000,3814000.000,3321000.000,5265000.000,3378000.000,1371000.000,2314000.000,5569000.000
CommonStockNoParValue,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000
