,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-11-04,2016-12-31,2017-03-31
AccountsPayableCurrent,49315000.000,62736000.000,107933000.000,81369000.000,360941000.000,419750000.000,579371000.000,535687000.000,571286000.000,604018000.000,1152530000.000,740211000.000,1345024000.000,1534568000.000,833380000.000,755062000.000,568523000.000,511309000.000,420306000.000,528085000.000,,650886000.000,658021000.000
AccountsPayableOtherCurrent,,,,,,,,,,22641000.000,56420000.000,37330000.000,24928000.000,48586000.000,32696000.000,29221000.000,22614000.000,30867000.000,29343000.000,29668000.000,,15995000.000,17001000.000
AccountsReceivableGrossCurrent,,,,,,,,,,,,,,,,,,,527942000.000,,,,805841000.000
AccountsReceivableNetCurrent,48083000.000,55058000.000,115202000.000,84004000.000,347709000.000,385494000.000,595274000.000,562889000.000,545317000.000,602033000.000,1099833000.000,900904000.000,1433117000.000,1664039000.000,1024226000.000,905196000.000,712025000.000,581621000.000,521014000.000,607973000.000,,765290000.000,800607000.000
AccrualForEnvironmentalLossContingencies,,,,,,,,,,,,,,,,,,3600000.000,2300000.000,2300000.000,,2400000.000,2500000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,4056000.000,5347000.000,9155000.000,12843000.000,18819000.000,25326000.000,34072000.000,50127000.000,62910000.000,76390000.000,90655000.000,109564000.000,153057000.000,181198000.000,202959000.000,236863000.000,270332000.000,305233000.000,266491000.000,292847000.000,,348136000.000,375594000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,61000.000,,18000.000,31000.000,18000.000,28000.000,32000.000,24000.000,-1000.000,-6000.000,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,-106000.000,-236000.000,-73000.000,-89000.000,-109000.000,-117000.000,-136000.000,-148000.000,-157000.000,-309000.000,,-97000.000,-1828000.000
AllowanceForDoubtfulAccountsReceivableCurrent,190000.000,163000.000,508000.000,818000.000,1111000.000,1356000.000,1962000.000,1760000.000,1743000.000,1893000.000,2881000.000,2822000.000,2816000.000,,4367000.000,4827000.000,5995000.000,6270000.000,6928000.000,6662000.000,,5578000.000,5234000.000
AssetRetirementObligation,,,,,,,,,,,,2300000.000,2700000.000,3100000.000,3900000.000,4600000.000,4800000.000,5000000.000,5574000.000,5707000.000,,7025000.000,8181000.000
Assets,198668000.000,262273000.000,755205000.000,749137000.000,1900210000.000,2029419000.000,2437469000.000,2291347000.000,2353301000.000,3026493000.000,4476978000.000,4167223000.000,6551679000.000,6905902000.000,6547501000.000,6642651000.000,6449837000.000,6564471000.000,5560155000.000,6002782000.000,,6378076000.000,6320379000.000
AssetsCurrent,113123000.000,174118000.000,332144000.000,198624000.000,628458000.000,736297000.000,912540000.000,762119000.000,812533000.000,1013859000.000,1654999000.000,1309299000.000,2585053000.000,2457747000.000,1645344000.000,1587395000.000,1276919000.000,1229559000.000,1028480000.000,1269097000.000,,1562703000.000,1484207000.000
AssetsHeldForSaleCurrent,,,3500000.000,,,,,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,87383000.000,0.000,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,,,14000000.000,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityLiabilitiesIncurred,,,,,,,,5000000.000,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,8721000.000,8403000.000,10368000.000,7832000.000,21467000.000,26009000.000,23903000.000,11561000.000,4603000.000,5528000.000,8901000.000,10440000.000,11823000.000,30556000.000,41303000.000,43506000.000,30053000.000,25179000.000,28176000.000,10878000.000,,28927000.000,12264000.000
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,,,,4345112.000,,4375112.000,4375112.000
CommitmentsAndContingencies,,,,,,,,,,,,,,,,,,,0.000,,,,
ConstructionPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,43700000.000,30500000.000
ContractualObligation,,,,,,,,,,,,,,,511708000.000,,,,200734000.000,,,,
ContractualObligationDueAfterFifthYear,,,,,,,,,,,,,,,90972000.000,,,,,,,,
ContractualObligationDueInFifthYear,,,,,,,,,,,,,,,53511000.000,,,,,,,,
ContractualObligationDueInFourthYear,,,,,,,,,,,,,,,81222000.000,,,,42418000.000,,,,
ContractualObligationDueInSecondYear,,,,,,,,,,,,,,,81935000.000,,,,53042000.000,,,,
ContractualObligationDueInThirdYear,,,,,,,,,,,,,,,82016000.000,,,,52250000.000,,,,
ContractualObligationFutureMinimumPaymentsDueRemainderOfFiscalYear,,,,,,,,,,,,,,,122052000.000,,,,53024000.000,,,,
CustomerAdvancesCurrent,15545000.000,33131000.000,29082000.000,20293000.000,47042000.000,74814000.000,59237000.000,22372000.000,35252000.000,67994000.000,62045000.000,29965000.000,106105000.000,72075000.000,54234000.000,66706000.000,96380000.000,73662000.000,56185000.000,68253000.000,,63509000.000,35944000.000
DebtAndCapitalLeaseObligations,,,,,,,,749062000.000,790536000.000,914295000.000,1525318000.000,1636914000.000,2442413000.000,2757777000.000,2749771000.000,2972002000.000,3097734000.000,3331092000.000,2920744000.000,2874811000.000,,3250006000.000,2993073000.000
DerivativeAssetsCurrent,,,4424000.000,,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeNet,,,,,,,,,,,,,,,,,,,,,,10066000.000,10976000.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,42214000.000,39023000.000,62591000.000,27950000.000,27321000.000,13729000.000,30739000.000,28612000.000,47957000.000,,40813000.000,27622000.000
DueFromEmployeesCurrent,,,,,1725000.000,,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,295000.000,92000.000,2770000.000,2282000.000,4599000.000,3238000.000,1334000.000,22883000.000,14479000.000,3071000.000,6375000.000,7445000.000,41706000.000,42549000.000,17198000.000,18740000.000,6345000.000,3812000.000,15625000.000,3752000.000,,20008000.000,6711000.000
DueFromRelatedPartiesNoncurrent,,,,,,,,,,,,,,,8154000.000,23775000.000,23775000.000,23258000.000,,1000000.000,,2700000.000,3200000.000
DueToRelatedPartiesCurrent,,,9868000.000,8486000.000,14778000.000,11780000.000,6527000.000,6900000.000,10504000.000,18429000.000,18077000.000,76846000.000,85307000.000,12766000.000,25794000.000,25592000.000,18794000.000,11042000.000,7193000.000,8469000.000,,22917000.000,7918000.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,14885000.000,52541000.000,45006000.000,49146000.000,55950000.000,52078000.000,104044000.000,40339000.000,41425000.000,40517000.000,67548000.000,,16539000.000,22227000.000
EnergyRelatedInventoryNaturalGasInStorage,,,,,,,,,,62852000.000,45673000.000,,,,,,,,,,,,
EnergyRelatedInventoryNaturalGasLiquids,,,,,,66425000.000,37507000.000,24090000.000,42877000.000,14947000.000,13743000.000,,,,,,,,,,,,
EnergyRelatedInventoryOtherFossilFuel,,,,,,,,,,,77854000.000,,,,,,,,,,,,
EnergyRelatedInventoryPetroleum,,,,,21320000.000,33501000.000,40521000.000,46156000.000,43673000.000,56514000.000,125313000.000,156473000.000,136722000.000,68749000.000,145412000.000,109227000.000,84672000.000,81723000.000,84030000.000,77201000.000,,95011000.000,146857000.000
EnergyRelatedInventoryPropaneGas,,,,,,154104000.000,144949000.000,45428000.000,110718000.000,207511000.000,148604000.000,85159000.000,207694000.000,184583000.000,44535000.000,52572000.000,65124000.000,65962000.000,28639000.000,57379000.000,,86909000.000,38631000.000
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,0.500,,,0.500,,,,,,,,
EquityMethodInvestments,,,,,,,,,,,,,,,,,,,219550000.000,192766000.000,,187514000.000,187423000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,2292000.000,3062000.000,5035000.000,8174000.000,9805000.000,17646000.000,29807000.000,44155000.000,55453000.000,68790000.000,91121000.000,116728000.000,166484000.000,191364000.000,220517000.000,248497000.000,274823000.000,305891000.000,316878000.000,333283000.000,,388517000.000,414605000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,213815000.000,209072000.000,300429000.000,210204000.000,211682000.000,258735000.000,332152000.000,303408000.000,405266000.000,442812000.000,462490000.000,456830000.000,463865000.000,462067000.000,351935000.000,383716000.000,,637891000.000,546502000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,44485000.000,,,,88970000.000,,,111356000.000,82671000.000,54702000.000,26679000.000,96155000.000,,,,135472000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,23940000.000,15470000.000,10393000.000,,33911000.000,29465000.000,21680000.000,,50570000.000,24626000.000,,,,,,73529000.000,,33822000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,25259000.000,25309000.000,35550000.000,34234000.000,34322000.000,45891000.000,76669000.000,66826000.000,79587000.000,77831000.000,84791000.000,84246000.000,84159000.000,81980000.000,65717000.000,67523000.000,,102541000.000,96814000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,26077000.000,26022000.000,36587000.000,39567000.000,40002000.000,51762000.000,79292000.000,72857000.000,86818000.000,85154000.000,91799000.000,90904000.000,90926000.000,89360000.000,77558000.000,79363000.000,,115343000.000,111714000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,27017000.000,26959000.000,37712000.000,41396000.000,41777000.000,54777000.000,82391000.000,76826000.000,90795000.000,89131000.000,100654000.000,100114000.000,100474000.000,99320000.000,83981000.000,85497000.000,,123129000.000,124822000.000
