,2011-01-28,2011-04-29,2011-07-29,2011-10-28,2012-01-27,2012-04-27,2012-07-27,2012-10-26,2013-01-25,2013-04-26,2013-07-26,2013-10-25,2014-01-31,2014-05-02,2014-08-01,2014-10-31,2015-01-30,2015-05-01,2015-07-31,2015-10-30,2016-01-29,2016-04-29,2016-07-29,2016-10-28,2017-01-27
AllowanceForDoubtfulAccountsReceivable,,,,,,,,119141000.000,,,,84189000.000,,,,81642000.000,,,,103320000.000,,,,90832000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,-9549000.000,,,,,,,,,,,,,,,,,,,,,
Assets,3355877000.000,3816376000.000,4930358000.000,5426354000.000,6166536000.000,6222589000.000,6307377000.000,6142503000.000,6176798000.000,6188502000.000,6189237000.000,5789582000.000,5523676000.000,5577734000.000,5590709000.000,5596986000.000,5295107000.000,5397658000.000,5332129000.000,3712446000.000,3480734000.000,3508100000.000,3433417000.000,3426431000.000,3445504000.000
AssetsCurrent,2442748000.000,2879851000.000,3053762000.000,3564007000.000,3432170000.000,3286925000.000,3336840000.000,3156077000.000,3136781000.000,3111607000.000,3100136000.000,2822444000.000,2587834000.000,2634021000.000,2597930000.000,2618359000.000,2391958000.000,2482634000.000,2331997000.000,2068442000.000,1864406000.000,1925175000.000,1851223000.000,1893068000.000,1931590000.000
AssetsNoncurrentOtherThanNoncurrentInvestmentsAndPropertyPlantAndEquipment,,,,,,,,,,,,2054496000.000,2037958000.000,2050064000.000,2082041000.000,2086187000.000,2038430000.000,2042661000.000,2124982000.000,851972000.000,863880000.000,866570000.000,908251000.000,877118000.000,871032000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,351579000.000,288000.000,0.000,,,,,,,,,,,,,,,,,31025000.000,33724000.000,3703000.000,330000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,233080000.000,172000.000,0.000,,,,,,,,,,,,,,,,,,,,
BankruptcyClaimsAmountOfClaimsSettled,,,,,,,,,,,,-6000000.000,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,,196714000.000,,,,343154000.000,,,,410773000.000,,,,422259000.000,,,,409259000.000,,,,423043000.000,
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,,,,,,1.000,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedInventory,,,,210000000.000,73200000.000,81700000.000,80200000.000,,,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareGross,,,,,,,,87701000.000,,,,90884000.000,,,,101484000.000,,,,109776000.000,,,,91594000.000,
CashAndCashEquivalentsAtCarryingValue,819546000.000,1071141000.000,443092000.000,288321000.000,283246000.000,390977000.000,454237000.000,263873000.000,269895000.000,234875000.000,486050000.000,405709000.000,290899000.000,385790000.000,308042000.000,270191000.000,152326000.000,192091000.000,140900000.000,102885000.000,139933000.000,160878000.000,182825000.000,276709000.000,321909000.000
CashEquivalentsAtCarryingValue,,,,3400000.000,,,,49500000.000,,,,29221000.000,,,,20776000.000,,,,9800000.000,,,,300000.000,
CommitmentsAndContingencies,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
CommonStockParOrStatedValuePerShare,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
CommonStockSharesAuthorized,,,,150000000.000,,,,150000000.000,,,,150000000.000,,,,150000000.000,,,,150000000.000,,,,150000000.000,
CommonStockSharesIssued,,,,128986923.000,,,,129799524.000,,,,130204665.000,,,,130794076.000,,,,131242051.000,,,,131966614.000,
CommonStockValue,,,,128987000.000,,,,129800000.000,,,,130205000.000,,,,130794000.000,,,,131242000.000,,,,131967000.000,
CustomerAdvancesCurrent,454906000.000,619798000.000,790570000.000,771841000.000,901863000.000,837800000.000,823231000.000,669792000.000,712548000.000,590743000.000,488563000.000,399768000.000,472846000.000,403518000.000,397483000.000,285939000.000,312401000.000,329871000.000,297722000.000,229470000.000,235508000.000,225167000.000,197437000.000,173121000.000,242450000.000
DebtAndCapitalLeaseObligations,,,,,,,,,,,,,1302230000.000,1289661000.000,1269495000.000,1281280000.000,1281660000.000,1282292000.000,1270203000.000,1086964000.000,1022272000.000,1006841000.000,1006792000.000,1007033000.000,996247000.000
DebtCurrent,,,,,,,,,60724000.000,59872000.000,60156000.000,58669000.000,58356000.000,58089000.000,168000.000,11739000.000,16672000.000,21793000.000,14171000.000,26321000.000,29532000.000,23353000.000,32545000.000,42054000.000,43006000.000
DebtInstrumentCarryingAmount,400994000.000,,,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsInventory,,,,26553000.000,,,,29952000.000,,,,32464000.000,,,,35475000.000,,,,19478000.000,,,,21580000.000,
DeferredTaxAssetsLiabilitiesNet,,,,131294000.000,,,,89171000.000,,,,58417000.000,,,,91884000.000,,,,129717000.000,,,,156590000.000,
DeferredTaxAssetsNet,,,,220902000.000,,,,255177000.000,,,,166456000.000,,,,194747000.000,,,,212957000.000,,,,241417000.000,
DeferredTaxAssetsNetCurrent,,,,74295000.000,,,,90510000.000,,,,69352000.000,,,,78102000.000,,,,39464000.000,,,,0.000,
DeferredTaxAssetsNetNoncurrent,138700000.000,136694000.000,141551000.000,73123000.000,72643000.000,67511000.000,62143000.000,67101000.000,52149000.000,51983000.000,36569000.000,41532000.000,37723000.000,39746000.000,44890000.000,70181000.000,64819000.000,68150000.000,74532000.000,118913000.000,149641000.000,153008000.000,202463000.000,171775000.000,179539000.000
DeferredTaxAssetsOther,,,,20065000.000,,,,63266000.000,,,,32378000.000,,,,20156000.000,,,,20762000.000,,,,56414000.000,
DeferredTaxAssetsOtherLossCarryforwards,,,,134088000.000,,,,122895000.000,,,,128357000.000,,,,138334000.000,,,,149024000.000,,,,164244000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,26861000.000,,,,5665000.000,,,,2622000.000,,,,4114000.000,,,,46235000.000,,,,61201000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,136387000.000,,,,156034000.000,,,,101200000.000,,,,135567000.000,,,,154183000.000,,,,130919000.000,
DeferredTaxAssetsValuationAllowance,,,,123052000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,5281000.000,,,,11009000.000,,,,16618000.000,,,,66543000.000,,,,0.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,117354000.000,,,,119556000.000,,,,122281000.000,,,,110182000.000,,,,192941000.000,
DeferredTaxLiabilities,,,,89608000.000,,,,166006000.000,,,,108039000.000,,,,102863000.000,,,,83240000.000,,,,84827000.000,
DeferredTaxLiabilitiesCurrent,,,,3001000.000,,,,2247000.000,,,,2087000.000,,,,1979000.000,,,,1672000.000,,,,0.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,44782000.000,,,,109788000.000,,,,48388000.000,,,,42315000.000,,,,31410000.000,,,,42629000.000,
DeferredTaxLiabilitiesNoncurrent,,,,13123000.000,,,,66193000.000,,,,50380000.000,,,,54420000.000,,,,26988000.000,,,,15185000.000,
DeferredTaxLiabilitiesOther,,,,11712000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,33114000.000,,,,56218000.000,,,,59651000.000,,,,60548000.000,,,,51830000.000,,,,42198000.000,
DeferredTaxLiabilityNotRecognizedCumulativeAmountOfTemporaryDifference,,,,499700000.000,,,,723300000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,394338000.000,360632000.000,325964000.000,332452000.000,296409000.000,244974000.000,204811000.000,335813000.000,292623000.000,254432000.000,236988000.000,149805000.000,144321000.000,139196000.000,164449000.000,144379000.000,137252000.000,140070000.000,135280000.000,175699000.000,178513000.000,167999000.000,160894000.000,175120000.000,169471000.000
DividendsPayableAmountPerShare,,,,,,,,,,,,,0.175,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,76148000.000,90160000.000,129628000.000,147664000.000,96777000.000,110750000.000,129234000.000,156867000.000,111257000.000,108651000.000,123995000.000,130555000.000,95766000.000,111713000.000,114351000.000,136911000.000,85000000.000,85568000.000,82901000.000,90335000.000,78743000.000,83723000.000,76340000.000,91224000.000,72532000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,-52837000.000,,,,89514000.000,,,,102913000.000,,,,109651000.000,,,,113816000.000,,,,137106000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,29323000.000,,,,24976000.000,,,,26796000.000,,,,23048000.000,,,,22750000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,26402000.000,,,,23493000.000,,,,21885000.000,,,,19394000.000,,,,18729000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,29072000.000,,,,23744000.000,,,,24337000.000,,,,19466000.000,,,,19171000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,29170000.000,,,,24830000.000,,,,25273000.000,,,,21951000.000,,,,21860000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,29220000.000,,,,24926000.000,,,,26700000.000,,,,22570000.000,,,,21979000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,417025000.000,,,,411165000.000,,,,362957000.000,,,,360517000.000,
Goodwill,125920000.000,127424000.000,393657000.000,428478000.000,1483352000.000,1389296000.000,1383654000.000,1382358000.000,1481689000.000,1481494000.000,1479880000.000,1480519000.000,1479321000.000,1492689000.000,1516970000.000,1516693000.000,1493301000.000,1500603000.000,1554177000.000,354621000.000,354627000.000,350875000.000,350740000.000,350843000.000,350762000.000
GoodwillGross,,,,,,,,,,,,,,,,,,,,,,,,1550099000.000,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,,,,,,,,,,,1199256000.000,
GuaranteeObligationsMaximumExposure,,,,,,,,,,,294500000.000,210700000.000,203500000.000,219300000.000,206900000.000,232300000.000,211400000.000,188000000.000,172000000.000,141900000.000,154500000.000,129300000.000,132600000.000,113300000.000,138700000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,434725000.000,,,,428920000.000,,,,369526000.000,,,,360517000.000,
IntangibleAssetsNetExcludingGoodwill,176797000.000,174712000.000,403283000.000,385441000.000,419946000.000,591942000.000,599126000.000,589224000.000,504220000.000,498494000.000,492751000.000,331812000.000,325572000.000,322701000.000,324544000.000,319269000.000,311029000.000,304758000.000,332469000.000,255710000.000,249678000.000,236105000.000,229703000.000,223411000.000,217081000.000
InventoryFinishedGoods,560786000.000,652888000.000,749532000.000,832730000.000,954463000.000,857502000.000,890978000.000,762853000.000,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,932913000.000,968153000.000,892892000.000,838052000.000,840656000.000,836089000.000,877519000.000,835227000.000,881321000.000,911533000.000,886939000.000,58309000.000,746868000.000,754555000.000,697055000.000,43598000.000,665411000.000
InventoryNet,836972000.000,936820000.000,1240189000.000,1334134000.000,1558825000.000,1536750000.000,1544062000.000,1415455000.000,1439622000.000,1366020000.000,1248801000.000,1139744000.000,1135112000.000,1128891000.000,1211735000.000,1108308000.000,1176048000.000,1192093000.000,1184342000.000,1007925000.000,962663000.000,939863000.000,896257000.000,814821000.000,836465000.000
InventoryRawMaterials,69797000.000,,,231606000.000,235185000.000,212981000.000,236356000.000,215368000.000,,,,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,182745000.000,73814000.000,72952000.000,68389000.000,65927000.000,68918000.000,75795000.000,69276000.000,78422000.000,79109000.000,71866000.000,814306000.000,57513000.000,50579000.000,47414000.000,648549000.000,39284000.000
InventoryWorkInProcessNetOfReserves,,,,,,,,,323964000.000,324053000.000,282957000.000,233303000.000,228529000.000,223884000.000,258421000.000,203805000.000,216305000.000,201451000.000,225537000.000,135310000.000,158282000.000,134729000.000,151788000.000,122674000.000,131770000.000
InvestmentsFairValueDisclosure,,,134814000.000,380114000.000,0.000,,,,,,,,,,,,,,,,,,,,
LandAndLandImprovements,,,,,,,,,,,,78317000.000,,,,84565000.000,,,,68380000.000,,,,73073000.000,
LettersOfCreditOutstandingAmount,,,,,,,,,309200000.000,322500000.000,279200000.000,195000000.000,,,,191900000.000,,,,129400000.000,,,,,
Liabilities,1851579000.000,2094257000.000,3051987000.000,393576000.000,3624850000.000,3878053000.000,3808182000.000,,3464249000.000,3311489000.000,3185895000.000,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,3355877000.000,3816376000.000,4930358000.000,5426354000.000,6166536000.000,6222589000.000,6307377000.000,6142503000.000,6176798000.000,6188502000.000,6189237000.000,5789582000.000,5523676000.000,5577734000.000,5590709000.000,5596986000.000,5295107000.000,5397658000.000,5332129000.000,3712446000.000,3480734000.000,3508100000.000,3433417000.000,3426431000.000,3445504000.000
LiabilitiesCurrent,979540000.000,1251021000.000,1770092000.000,1724571000.000,,,,,,,1524928000.000,1360590000.000,1243513000.000,1219878000.000,1173257000.000,1174988000.000,1034804000.000,1083542000.000,1006456000.000,910920000.000,833659000.000,826928000.000,789192000.000,772564000.000,785922000.000
LiabilitiesNoncurrent,,,,,,,,477872000.000,,,,313696000.000,,,,311460000.000,,,,320874000.000,,,,307182000.000,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,200740000.000,27327000.000,26086000.000,23372000.000,18609000.000,13147000.000,11581000.000,11581000.000,11581000.000,11684000.000,11684000.000,11684000.000,11581000.000,11582000.000,11582000.000,11582000.000,11582000.000,11582000.000,11582000.000,0.000,0.000,0.000,
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,,,,,,311250000.000,311468000.000,338139000.000,,308943000.000,311736000.000,325374000.000,,309917000.000,317917000.000,297132000.000,,311650000.000
LineOfCredit,,,,,,,,,,,,,,,,,,,,58600000.000,,,,,
LineOfCreditFacilityAmountOutstanding,205700000.000,244700000.000,,,,,,,,28000000.000,,,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,500000000.000,500000000.000,,,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,650000000.000,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,294300000.000,255300000.000,,234000000.000,,,,,690800000.000,649500000.000,720800000.000,805000000.000,,,,808100000.000,,,,812000000.000,,,,,
LongTermDebt,,,907066000.000,1392307000.000,1397049000.000,1637037000.000,1620860000.000,1371941000.000,1354924000.000,1369647000.000,1329508000.000,1315596000.000,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,,1243874000.000,1231572000.000,1269327000.000,1269541000.000,1264988000.000,1260499000.000,1256032000.000,1060643000.000,992740000.000,983488000.000,974247000.000,964979000.000,953241000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,,,,58356000.000,58089000.000,168000.000,11739000.000,16672000.000,21793000.000,14171000.000,26321000.000,29532000.000,23353000.000,32545000.000,42054000.000,43006000.000
LongTermDebtCurrent,,,33700000.000,-35895000.000,53070000.000,-79896000.000,-82400000.000,-65316000.000,60724000.000,59872000.000,60156000.000,58669000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,892204000.000,,,,,,,,644931000.000,,,,645328000.000,,,,645748000.000,,,,148585000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,35895000.000,,,,65316000.000,,,,58669000.000,,,,11739000.000,,,,26321000.000,,,,42054000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,312790000.000,,,,248360000.000,,,,0.000,,,,281250000.000,,,,0.000,,,,497604000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,50474000.000,,,,312789000.000,,,,248733000.000,,,,37500000.000,,,,339850000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,50449000.000,,,,50474000.000,,,,312789000.000,,,,37500000.000,,,,37514000.000,,,,281260000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,50495000.000,,,,50448000.000,,,,50474000.000,,,,267963000.000,,,,37531000.000,,,,37530000.000,
LongTermDebtNoncurrent,396283000.000,396348000.000,873366000.000,1356412000.000,1343979000.000,1557141000.000,1538460000.000,1306625000.000,1294200000.000,1309775000.000,1269352000.000,1256927000.000,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,705831000.000,,,,,,,,861862000.000,,,,888548000.000,,,,974794000.000,,,,742744000.000,
MinorityInterest,,,,,430652000.000,16387000.000,,,,,,,,,,,,,,,,,,,
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,0.411,,,,,,,,,,,,,,,,,,,,,
NoncurrentAssets,,,,,,,,,,,,1088174000.000,,,,1052558000.000,,,,946632000.000,,,,777805000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,100000000.000,,,,121400000.000,,,,124500000.000,,,,100808000.000,,,,88873000.000,,,,104496000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,29300000.000,,,,34600000.000,,,,34900000.000,,,,33443000.000,,,,29047000.000,,,,31237000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,6200000.000,,,,9500000.000,,,,10800000.000,,,,8236000.000,,,,7007000.000,,,,7548000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,9200000.000,,,,13600000.000,,,,14000000.000,,,,11251000.000,,,,8811000.000,,,,11145000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,18100000.000,,,,18900000.000,,,,20200000.000,,,,15517000.000,,,,13593000.000,,,,16602000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,22500000.000,,,,29400000.000,,,,26600000.000,,,,21474000.000,,,,20414000.000,,,,22819000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,14700000.000,,,,15400000.000,,,,18000000.000,,,,10887000.000,,,,10001000.000,,,,15145000.000,
OtherAccruedLiabilitiesCurrent,125260000.000,147784000.000,178611000.000,206588000.000,240028000.000,308843000.000,303301000.000,322813000.000,342191000.000,292691000.000,349792000.000,286063000.000,243088000.000,225953000.000,229118000.000,265600000.000,227734000.000,223791000.000,212440000.000,225277000.000,211368000.000,206804000.000,209869000.000,188591000.000,167657000.000
OtherAssets,215658000.000,221470000.000,342192000.000,,,,,,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,115757000.000,126477000.000,166526000.000,190568000.000,210619000.000,190989000.000,189902000.000,247666000.000,283166000.000,260978000.000,250802000.000,193328000.000,208031000.000,201838000.000,187315000.000,180151000.000,174909000.000,174997000.000,177219000.000,145559000.000,110879000.000,123033000.000,91400000.000,113877000.000,133005000.000
OtherAssetsNoncurrent,76958000.000,84776000.000,65827000.000,55448000.000,95952000.000,143331000.000,146379000.000,114881000.000,137165000.000,154852000.000,186575000.000,200633000.000,195342000.000,194928000.000,195637000.000,180044000.000,169281000.000,169150000.000,163804000.000,122728000.000,109934000.000,126582000.000,125345000.000,131089000.000,123650000.000
OtherLiabilitiesNoncurrent,81418000.000,86256000.000,82565000.000,37069000.000,83720000.000,120561000.000,116117000.000,116495000.000,160966000.000,165163000.000,154627000.000,143168000.000,146610000.000,152328000.000,154003000.000,147472000.000,152401000.000,152645000.000,171373000.000,125635000.000,114108000.000,131259000.000,118692000.000,117802000.000,127930000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,,24055000.000,,,,25564000.000,,,,20723000.000,20319000.000,19944000.000,19687000.000,19609000.000,19290000.000,19021000.000,18721000.000,19540000.000,17296000.000,18659000.000,17546000.000,14260000.000,14249000.000
PreferredStockSharesAuthorized,,,,5000000.000,,,,,,,,,,,,,,,,,,,,,
ProductWarrantyAccrual,,,79223000.000,,,,,,,,,,,,,,,,,,,,,,
ProductWarrantyAccrualClassifiedCurrent,61479000.000,66776000.000,79223000.000,82737000.000,101816000.000,102429000.000,104208000.000,100646000.000,87427000.000,83691000.000,84941000.000,85732000.000,77804000.000,73602000.000,63685000.000,67272000.000,58528000.000,58194000.000,56802000.000,52146000.000,50518000.000,46981000.000,41288000.000,40787000.000,40775000.000
PropertyPlantAndEquipmentGross,,,,942133000.000,,,,1329170000.000,,,,1441836000.000,,,,1496856000.000,,,,1562209000.000,,,,1330454000.000,
PropertyPlantAndEquipmentNet,394754000.000,412919000.000,504384000.000,539571000.000,662473000.000,743584000.000,779235000.000,832862000.000,864794000.000,890072000.000,893326000.000,912642000.000,897884000.000,893649000.000,910738000.000,892440000.000,864719000.000,872363000.000,875150000.000,792032000.000,752448000.000,716355000.000,673943000.000,656245000.000,642882000.000
ReceivablesNetCurrent,,,,,,,,,,,,1083663000.000,,,,1059709000.000,,,,812073000.000,,,,683958000.000,
RestrictedCashAndCashEquivalents,,,,866000000.000,276314000.000,16300000.000,,,,,,,,,,,,,,,,,,1500000.000,1600000.000
RestructuringAndRelatedCostExpectedCost1,,,,,,,,,,,,,,,,,,,,,,133000000.000,126000000.000,141000000.000,144000000.000
RestructuringReserve,,,,,,,,,,,,,,,,,,,,13613000.000,,,,,
RetainedEarningsAccumulatedDeficit,,,,2244740000.000,,,,2931981000.000,,,,3390459000.000,,,,3645527000.000,,,,1854794000.000,,,,1792431000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,10000000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,,,,6300000.000,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,,,,,4900000.000,,,,1000000.000,,,,12900000.000,,,,56600000.000,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,,1000000000.000,,,,,,,,,,,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,591600000.000,516600000.000,466600000.000,466600000.000,466600000.000,466600000.000,466600000.000,466600000.000,,,
StockholdersEquity,1504298000.000,1722119000.000,1878371000.000,1951795000.000,2111034000.000,2328149000.000,2499195000.000,2577189000.000,2712549000.000,2877013000.000,3003342000.000,2858369000.000,2725039000.000,2814816000.000,2809986000.000,2840997000.000,2686372000.000,2741881000.000,2744267000.000,1420009000.000,1344418000.000,1379767000.000,1372846000.000,1381706000.000,1394691000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1504298000.000,1722119000.000,1878371000.000,5032778000.000,2541686000.000,2344536000.000,2499195000.000,,2712549000.000,2877013000.000,3003342000.000,,,,,,,,,,,,,,
TreasuryStockShares,,,,23873159.000,,,,23873159.000,,,,27978159.000,,,,32690184.000,,,,33644764.000,,,,33644764.000,
TreasuryStockValue,,,,1116623000.000,,,,1116623000.000,,,,1330729000.000,,,,1600065000.000,,,,1650065000.000,,,,1650065000.000,
UnbilledContractsReceivable,,,,,,,,,,,,231053000.000,,,,226786000.000,,,,149369000.000,,,,142704000.000,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,822800000.000,,,,738600000.000,,,,604800000.000,,,,751500000.000,
UnrecognizedTaxBenefits,,,,10370000.000,,,,33471000.000,,,,77418000.000,,,,,,,,82587000.000,,,,72716000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,,,,,1000000.000,,,,42300000.000,,,,42400000.000,,,,42300000.000,,,,35200000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,1700000.000,,,,,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,,2800000.000,,,,10300000.000,,,,15800000.000,,,,19000000.000,,,,19200000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,9600000.000,,,,8400000.000,,,,76600000.000,,,,77000000.000,,,,81800000.000,,,,74700000.000,
