,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AssetRetirementObligationsNoncurrent,455000000.000,467000000.000,506000000.000,503000000.000,499000000.000,513000000.000,509000000.000,508000000.000,502000000.000,518000000.000,504000000.000,491000000.000,532000000.000,535000000.000,651000000.000
Assets,13437000000.000,13723000000.000,14047000000.000,14380000000.000,15405000000.000,18040000000.000,18873000000.000,19709000000.000,20292000000.000,20890000000.000,21633000000.000,22358000000.000,24791000000.000,25738000000.000,25814000000.000
AssetsCurrent,899000000.000,854000000.000,881000000.000,914000000.000,1001000000.000,793000000.000,1090000000.000,850000000.000,952000000.000,929000000.000,864000000.000,914000000.000,1412000000.000,1718000000.000,1190000000.000
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,325000000.000,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityEquityInterestsIssuedAndIssuable,,,,465000000.000,465000000.000,,,,,,,,,,
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,,1.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,232000000.000,112000000.000,143000000.000,163000000.000,263000000.000,34000000.000,368000000.000,20000000.000,79000000.000,118000000.000,64000000.000,102000000.000,535000000.000,716000000.000,110000000.000
CollateralAlreadyPostedAggregateFairValue,,,,0.000,6000000.000,0.000,0.000,,,,,,,,
CommercialPaper,,,,,,,,,,710000000.000,371000000.000,225000000.000,0.000,0.000,265000000.000
CommitmentsAndContingencies,,,0.000,,,,,,,,,,,,
CustomerRefundLiabilityCurrent,,,,,,,,,,,,98000000.000,118000000.000,,
DebtInstrumentInterestRateStatedPercentage,,0.075,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,-16000000.000,,,,-16000000.000,,,,-21000000.000,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,120000000.000,127000000.000,129000000.000
DerivativeFairValueOfDerivativeAsset,,5000000.000,4000000.000,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,7000000.000,8000000.000,,,,,,,,,,,,
DerivativeNetLiabilityPositionAggregateFairValue,,,,,8000000.000,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,4000000.000,,,,3000000.000,,,
EnergyRelatedInventoryNaturalGasInStorage,,50000000.000,24000000.000,1000000.000,,,,,,,,,,,
EnergyRelatedInventoryNaturalGasLiquids,,62000000.000,70000000.000,79000000.000,69000000.000,56000000.000,65000000.000,96000000.000,108000000.000,93000000.000,144000000.000,112000000.000,141000000.000,195000000.000,202000000.000
EquityIssuanceDollarAmountPerShare,,,,62.810,,,,,,,,,,,
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity,,,,62000000.000,,,,59000000.000,,,,60000000.000,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,293000000.000,,,,366000000.000,,,,412000000.000,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,235000000.000,,,,247000000.000,,,,264000000.000,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,4409000000.000,,,,5225000000.000,,,,5956000000.000,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,1257000000.000,,,,1301000000.000,,,,1305000000.000,,,
EquityMethodInvestments,,,,1383000000.000,,,,1800000000.000,1871000000.000,1955000000.000,2113000000.000,2187000000.000,2381000000.000,2375000000.000,2374000000.000
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,0.000,0.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,45000000.000,,,,105000000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,58000000.000,,,,60000000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,58000000.000,,,,60000000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,58000000.000,,,,60000000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,58000000.000,,,,60000000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,58000000.000,,,,60000000.000,,,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,1747000000.000,,,
GeneralPartnersCapitalAccount,-1475000000.000,-1594000000.000,-1586000000.000,-1580000000.000,-1553000000.000,-1509000000.000,-1498000000.000,-1487000000.000,-1470000000.000,-1471000000.000,-1451000000.000,-1451000000.000,-1494000000.000,-1498000000.000,-1502000000.000
Goodwill,,,,,,724000000.000,650000000.000,649000000.000,646000000.000,646000000.000,646000000.000,646000000.000,646000000.000,646000000.000,646000000.000
IntangibleAssetsNetExcludingGoodwill,,,,,,1660000000.000,1725000000.000,1702000000.000,1687000000.000,1672000000.000,1657000000.000,1642000000.000,1630000000.000,1614000000.000,1600000000.000
InterestPayableCurrent,,,101000000.000,105000000.000,108000000.000,105000000.000,109000000.000,110000000.000,108000000.000,109000000.000,108000000.000,115000000.000,132000000.000,137000000.000,146000000.000
InventoryNet,173000000.000,182000000.000,160000000.000,148000000.000,135000000.000,126000000.000,134000000.000,173000000.000,188000000.000,174000000.000,225000000.000,193000000.000,222000000.000,276000000.000,284000000.000
LIFOInventoryAmount,,,,0.000,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,,,,,,,0.000,0.000,,,,,
Liabilities,8317000000.000,8660000000.000,8923000000.000,9152000000.000,,,,10812000000.000,,,,,,,
LiabilitiesAndStockholdersEquity,13437000000.000,13723000000.000,14047000000.000,14380000000.000,15405000000.000,18040000000.000,18873000000.000,19709000000.000,20292000000.000,20890000000.000,21633000000.000,22358000000.000,24791000000.000,25738000000.000,25814000000.000
LiabilitiesCurrent,1215000000.000,1152000000.000,1202000000.000,1272000000.000,1264000000.000,1124000000.000,1128000000.000,1349000000.000,1373000000.000,2144000000.000,1819000000.000,1694000000.000,2336000000.000,2265000000.000,2425000000.000
LimitedPartnersCapitalAccount,6600000000.000,6660000000.000,6715000000.000,6810000000.000,7801000000.000,9804000000.000,10160000000.000,10372000000.000,11038000000.000,10825000000.000,11823000000.000,11596000000.000,11494000000.000,11150000000.000,10834000000.000
LimitedPartnersCapitalAccountUnitsOutstanding,289844575.000,290477159.000,290477159.000,290477159.000,306058540.000,345409387.000,355184387.000,397963199.000,413900699.000,413900699.000,438625699.000,438625699.000,438625699.000,438625699.000,439706147.000
LineOfCreditFacilityAmountOutstanding,,,,,,,,,250000000.000,0.000,,0.000,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,2400000000.000,,,,,
LongTermDebt,,,,7237000000.000,,,,8437000000.000,,,,,,,
LongTermDebtCurrent,458000000.000,308000000.000,333000000.000,324000000.000,325000000.000,0.000,0.000,0.000,,,,,750000000.000,750000000.000,750000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,325000000.000,,,,0.000,,,,0.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,375000000.000,,,,785000000.000,,,,500000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,750000000.000,,,,750000000.000,,,,785000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,0.000,,,,750000000.000,,,,375000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,0.000,,,,0.000,,,,750000000.000,,,
LongTermDebtNoncurrent,6366000000.000,6716000000.000,6815000000.000,6913000000.000,6913000000.000,7583000000.000,8062000000.000,8437000000.000,8312000000.000,8063000000.000,8063000000.000,9057000000.000,9803000000.000,11047000000.000,11048000000.000
LongTermInvestments,1077000000.000,1313000000.000,1341000000.000,1383000000.000,1410000000.000,1532000000.000,1626000000.000,,,,,,,,
OfferingCostsPartnershipInterests,,,,,,,,,,,,,,,554000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,270000000.000,,,,294000000.000,,,,291000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,33000000.000,,,,39000000.000,,,,41000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,21000000.000,,,,25000000.000,,,,29000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,22000000.000,,,,28000000.000,,,,30000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,24000000.000,,,,32000000.000,,,,33000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,25000000.000,,,,34000000.000,,,,35000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,145000000.000,,,,136000000.000,,,,123000000.000,,,
OtherAccruedLiabilitiesCurrent,187000000.000,214000000.000,,,,,,,,,,,,,
OtherAssetsCurrent,45000000.000,81000000.000,70000000.000,70000000.000,85000000.000,117000000.000,74000000.000,56000000.000,35000000.000,71000000.000,71000000.000,96000000.000,85000000.000,182000000.000,183000000.000
OtherAssetsNoncurrent,,,468000000.000,456000000.000,407000000.000,401000000.000,413000000.000,421000000.000,404000000.000,472000000.000,479000000.000,481000000.000,525000000.000,535000000.000,527000000.000
OtherInventory,,70000000.000,66000000.000,68000000.000,66000000.000,70000000.000,69000000.000,77000000.000,80000000.000,81000000.000,,,,,
OtherInventoryNetOfReserves,,,,,,,,,,,81000000.000,81000000.000,81000000.000,81000000.000,82000000.000
OtherLiabilitiesAndDeferredRevenueNoncurrent,,,400000000.000,464000000.000,489000000.000,488000000.000,500000000.000,518000000.000,523000000.000,546000000.000,559000000.000,557000000.000,591000000.000,617000000.000,678000000.000
PartnersCapital,,,,,,8332000000.000,8674000000.000,8883000000.000,9566000000.000,9353000000.000,10372000000.000,10144000000.000,10937000000.000,10614000000.000,10259000000.000
PartnersCapitalAttributableToNoncontrollingInterest,,,,,,,,14000000.000,16000000.000,266000000.000,316000000.000,415000000.000,472000000.000,533000000.000,624000000.000
PartnersCapitalIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,8897000000.000,9582000000.000,9619000000.000,10688000000.000,10559000000.000,11409000000.000,11147000000.000,10883000000.000
PropertyPlantAndEquipmentGross,16849000000.000,17038000000.000,17418000000.000,17755000000.000,18169000000.000,19316000000.000,19873000000.000,21062000000.000,21623000000.000,22236000000.000,23021000000.000,23774000000.000,25789000000.000,26602000000.000,27382000000.000
PropertyPlantAndEquipmentNet,11007000000.000,11092000000.000,11357000000.000,11627000000.000,11920000000.000,12930000000.000,13369000000.000,14287000000.000,14732000000.000,15216000000.000,15874000000.000,16488000000.000,18197000000.000,18850000000.000,19477000000.000
RegulatoryAssets,,,,308000000.000,,,,315000000.000,,,,,,,
RegulatoryAssetsCurrent,48000000.000,43000000.000,42000000.000,40000000.000,40000000.000,41000000.000,38000000.000,39000000.000,50000000.000,45000000.000,32000000.000,39000000.000,,,
RegulatoryAssetsNoncurrent,,,,,,,,,,,,315000000.000,,,
RegulatoryLiabilities,,,,206000000.000,,,,265000000.000,,,,,,,
RegulatoryLiabilityCurrent,,,,,,,,,,,,19000000.000,,,
RegulatoryLiabilityNoncurrent,,,,,,,,,,,,289000000.000,,,
ShortTermDebtWeightedAverageInterestRate,,,,,,,,,,0.004,,,,,
StockholdersEquity,,,,,6240000000.000,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5120000000.000,5063000000.000,5124000000.000,5228000000.000,,,,8897000000.000,,,,,,,
