,2011-02-12,2011-05-07,2011-08-27,2011-11-19,2012-02-11,2012-05-05,2012-08-25,2012-11-17,2013-02-09,2013-05-04,2013-08-31,2013-11-23,2014-02-15,2014-05-10,2014-08-30,2014-11-22,2015-02-14,2015-05-09,2015-08-29,2015-11-21,2016-02-13,2016-05-07,2016-08-27,2016-11-19,2017-02-11,2017-05-06
AvailableForSaleSecurities,,,,,,,,,,,82161000.000,82761000.000,84274000.000,86007000.000,85255000.000,87810000.000,87204000.000,88407000.000,88427000.000,92995000.000,93778000.000,98182000.000,98351000.000,100030000.000,85258000.000,100334000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,,185000.000,166000.000,267000.000,108000.000,71000.000,209000.000,360000.000,266000.000,91000.000,78000.000,83000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,126000.000,184000.000,86000.000,148000.000,206000.000,117000.000,22000.000,81000.000,318000.000,311000.000,282000.000
AvailableForSaleSecuritiesAmortizedCost,74827000.000,74527000.000,72393000.000,74219000.000,74960000.000,76218000.000,75673000.000,81296000.000,81749000.000,82190000.000,82198000.000,82466000.000,84049000.000,85802000.000,85138000.000,87751000.000,87222000.000,88226000.000,88467000.000,93130000.000,93686000.000,97844000.000,98166000.000,100257000.000,85491000.000,100533000.000
AvailableForSaleSecuritiesCurrent,6000000.000,14400000.000,11872000.000,,,,22500000.000,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,75212000.000,75249000.000,73131000.000,74555000.000,75527000.000,76744000.000,76214000.000,81852000.000,82203000.000,82663000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,9000.000,45000.000,162000.000,44000.000,12000.000,20000.000,14000.000,37000.000,20000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesNoncurrent,69200000.000,60800000.000,61259000.000,,,,53700000.000,,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses1,,,,162000.000,44000.000,12000.000,,,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses2,,,,,,,,14000.000,37000.000,20000.000,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,731000.000,783000.000,498000.000,611000.000,538000.000,561000.000,570000.000,491000.000,493000.000,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,2177476000.000,,,,2400895000.000,,,,2607751000.000,,,,2802265000.000,,,,2989399000.000,,,,3169575000.000,,,
BusinessAcquisitionContingentConsiderationAtFairValueCurrent,,,,,,,,,7600000.000,7600000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValueNoncurrent,,,,,,,,,15400000.000,15900000.000,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,200000.000,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,86700000.000,,,,102300000.000,,,,106200000.000,,,,119600000.000,,,,128200000.000,,,,147300000.000,,,
CapitalLeaseObligationsCurrent,,,25296000.000,,,,29842000.000,,,,32246000.000,,,,36505000.000,,,,40528000.000,,,,44834000.000,,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,86600000.000,,,,104200000.000,,,,107500000.000,,,,121200000.000,,,,132300000.000,,,,148500000.000,,,
CapitalLeasesFutureMinimumPaymentsDue,,,89649000.000,,,,105404000.000,,,,109223000.000,,,,122825000.000,,,,131570000.000,,,,151951000.000,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,25296000.000,,,,29842000.000,,,,32246000.000,,,,36505000.000,,,,40528000.000,,,,44834000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,3123000.000,,,,5002000.000,,,,5283000.000,,,,6013000.000,,,,5077000.000,,,,8446000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,14187000.000,,,,17181000.000,,,,16388000.000,,,,16318000.000,,,,16845000.000,,,,21333000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,21599000.000,,,,24520000.000,,,,24363000.000,,,,27896000.000,,,,28558000.000,,,,34360000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,25444000.000,,,,28859000.000,,,,30943000.000,,,,36093000.000,,,,40562000.000,,,,42978000.000,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,0.000,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,2993000.000,,,,3148000.000,,,,3052000.000,,,,3222000.000,,,,3403000.000,,,,4666000.000,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,86656000.000,,,,102256000.000,,,,106171000.000,,,,119603000.000,,,,128167000.000,,,,147285000.000,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,30200000.000,,,,36400000.000,,,,44800000.000,,,,53600000.000,,,,63700000.000,,,,59500000.000,,,
CashAndCashEquivalentsAtCarryingValue,107881000.000,100367000.000,97606000.000,96676000.000,103207000.000,103100000.000,103093000.000,99864000.000,115548000.000,133685000.000,142191000.000,125852000.000,139755000.000,145349000.000,124485000.000,117192000.000,151539000.000,153288000.000,175309000.000,165486000.000,207958000.000,213380000.000,189734000.000,195538000.000,210649000.000,227141000.000
CommercialPaperNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,1269700000.000,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,252972.000,,,,234744.000,,,,219389.000,,,,205167.000,,,,192505.000,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,43819000.000,43916000.000,44084000.000,44245000.000,39452000.000,39624000.000,39869000.000,40168000.000,36410000.000,36637000.000,36768000.000,36854000.000,33759000.000,33811000.000,33858000.000,33951000.000,31945000.000,32045000.000,32098000.000,32247000.000,30142000.000,30229000.000,30329000.000,30350000.000,28616000.000,28691000.000
CommonStockSharesOutstanding,42611000.000,41439000.000,40109000.000,39316000.000,38951000.000,38069000.000,37028000.000,36473000.000,36079000.000,35471000.000,34293000.000,33701000.000,33355000.000,32613000.000,32304000.000,31826000.000,31902000.000,31239000.000,30659000.000,30271000.000,30101000.000,29501000.000,29118000.000,28662000.000,28475000.000,28155000.000
CommonStockValue,438000.000,439000.000,441000.000,442000.000,395000.000,396000.000,399000.000,402000.000,364000.000,366000.000,368000.000,369000.000,338000.000,338000.000,339000.000,340000.000,319000.000,321000.000,321000.000,322000.000,301000.000,302000.000,303000.000,304000.000,286000.000,287000.000
ConstructionInProgressGross,,,184452000.000,,,,127297000.000,,,,124206000.000,,,,150279000.000,,,,116729000.000,,,,176673000.000,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,4647600000.000,4775900000.000,4408696000.000,4978500000.000,4947500000.000,,,
DebtInstrumentFairValue,3425000000.000,3454000000.000,3633000000.000,3609000000.000,3730000000.000,3896000000.000,4055000000.000,4110000000.000,4242000000.000,4245000000.000,4259000000.000,4252000000.000,4443000000.000,4503000000.000,4480000000.000,4523000000.000,4556000000.000,4635000000.000,4696000000.000,4835000000.000,4949000000.000,5113000000.000,5117000000.000,5054000000.000,5201000000.000,5222000000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,0.065,,,,,,,,,,,,,,
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,3997806000.000,4001100000.000,4187000000.000,4173500000.000,4321684000.000,4378400000.000,4343800000.000,,,,4647600000.000,4775900000.000,4866100000.000,4978500000.000,4947500000.000,5019700000.000,5173100000.000,5178200000.000
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,1600000.000,,,,3900000.000,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,415566000.000,,,,446978000.000,,,
DeferredRentCredit,,,77600000.000,,,,86900000.000,,,,96500000.000,,,,104600000.000,,,,113700000.000,,,,121700000.000,,,
DeferredTaxAssetsGross,,,181595000.000,,,,203672000.000,,,,188973000.000,,,,201364000.000,,,,211583000.000,,,,212671000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,-155788000.000,,,,-149191000.000,,,,-197126000.000,,,,-178046000.000,,,,,,,,,,,
DeferredTaxAssetsNet,,,173622000.000,,,,194140000.000,,,,177380000.000,,,,190760000.000,,,,202750000.000,,,,199333000.000,,,
DeferredTaxAssetsNetCurrent,,,,,,,846000.000,983000.000,1068000.000,1232000.000,1727000.000,1870000.000,5931000.000,6250000.000,4708000.000,7092000.000,6798000.000,6810000.000,3631000.000,3799000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,59634000.000,62686000.000,10661000.000,19312000.000,19685000.000,22390000.000,33796000.000,36547000.000,40579000.000,47435000.000,4069000.000,5819000.000,15651000.000,17282000.000,45137000.000,45723000.000,50016000.000,48447000.000,42615000.000,41475000.000,23575000.000,30936000.000,36855000.000,35581000.000,35809000.000,38230000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,8000000.000,,,,7800000.000,,,,8700000.000,,,,11200000.000,,,,19500000.000,,,,25200000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,1500000.000,,,,2400000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,1100000.000,,,,2100000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,39878000.000,,,,41658000.000,,,,45597000.000,,,,43078000.000,,,,56125000.000,,,,55203000.000,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,29600000.000,,,,25700000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,30967000.000,,,,43904000.000,,,,18004000.000,,,,21493000.000,,,,21104000.000,,,,13397000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,61436000.000,,,,63320000.000,,,,67350000.000,,,,79932000.000,,,,85266000.000,,,,93212000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,17542000.000,,,,18185000.000,,,,16237000.000,,,,16354000.000,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,7973000.000,,,,9532000.000,,,,11593000.000,,,,10604000.000,,,,8833000.000,,,,13338000.000,,,
DeferredTaxLiabilities,,,329410000.000,,,,343331000.000,,,,374506000.000,,,,368806000.000,,,,212816000.000,,,,247645000.000,,,
DeferredTaxLiabilitiesCurrent,159809000.000,155944000.000,166449000.000,170048000.000,169618000.000,169625000.000,183833000.000,186282000.000,181337000.000,186389000.000,202922000.000,207554000.000,199318000.000,201355000.000,227891000.000,229626000.000,226414000.000,229893000.000,259062000.000,260825000.000,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,220234000.000,,,,244414000.000,,,,262653000.000,,,,273005000.000,,,,294242000.000,,,,315563000.000,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,293241000.000,290974000.000,298539000.000
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,248653000.000,245296000.000,284500000.000,,,
DeferredTaxLiabilitiesOther,,,44303000.000,,,,31437000.000,,,,27341000.000,,,,36785000.000,,,,25270000.000,,,,10077000.000,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,,,,,,,,,27134000.000,,,,27395000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,64873000.000,,,,67480000.000,,,,84512000.000,,,,59016000.000,,,,68920000.000,,,,93943000.000,,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,,,,12000000.000,,,,35000000.000,,,
DeferredTaxLiabilityNotRecognizedCumulativeAmountOfTemporaryDifference,,,140200000.000,,,,195800000.000,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,-106972000.000,,,,-154678000.000,,,,-83601000.000,,,,-104847000.000,,,,-116735000.000,,,,-145948000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesAfterTax,,,,,,,,,,,43106000.000,,,,-17200000.000,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,-106972000.000,,,,154678000.000,,,,-83601000.000,,,,-104847000.000,,,,-116735000.000,,,,-145948000.000,,,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,-84763000.000,,,,-123797000.000,,,,-48660000.000,,,,-57559000.000,,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,,,,,,,,,,,,,,,,,0.037,,,
DefinedBenefitPlanBenefitObligation,,,241645000.000,,,,305206000.000,,,,256780000.000,,,,300966000.000,,,,296123000.000,,,,328511000.000,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,,,,6900000.000,13700000.000,11900000.000,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,5400000.000,14100000.000,10700000.000,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,60567000.000,,,,65396000.000,,,,69765000.000,,,,73726000.000,,,,76204000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,56199000.000,,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,9332000.000,,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,8705000.000,,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,6575000.000,,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,7989000.000,,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,7236000.000,,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,7438000.000,,,,9125000.000,,,,16979000.000,,,,11118000.000,,,,12066000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,10164000.000,,,,11193000.000,,,,12125000.000,,,,13107000.000,,,,13889000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,9583000.000,,,,10604000.000,,,,11510000.000,,,,12482000.000,,,,13273000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,8867000.000,,,,9912000.000,,,,10789000.000,,,,11717000.000,,,,12546000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,8182000.000,,,,9205000.000,,,,10085000.000,,,,10992000.000,,,,11803000.000,,,
DefinedBenefitPlanExpectedFutureEmployerContributionsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,,,,17500000.000
DefinedBenefitPlanFairValueOfPlanAssets,,,156883000.000,,,,181409000.000,,,,208120000.000,,,,243407000.000,,,,238755000.000,,,,289386000.000,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,
EmployeeRelatedLiabilitiesCurrent,,,151419000.000,,,,151669000.000,,,,137165000.000,,,,159315000.000,,,,177218000.000,,,,180012000.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,18700000.000,,,,25600000.000,,,,25900000.000,,,,25200000.000,,,,26600000.000,,,,41300000.000,,,
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,-255600000.000,255100000.000,253300000.000,255000000.000,261000000.000,266200000.000,270400000.000,279500000.000,280700000.000,286300000.000,283700000.000,289300000.000,296200000.000,307000000.000,307200000.000,312900000.000,318000000.000,323800000.000,332600000.000,336700000.000,345600000.000,349400000.000,364100000.000,375000000.000,389000000.000,403200000.000
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,23005000.000,23533000.000,242000.000,242000.000,242000.000,,0.000,,,,,,,,,,,
FairValueOptionAggregateDifferencesLongTermDebtInstruments,175500000.000,232900000.000,281000000.000,254700000.000,265600000.000,289700000.000,286600000.000,307500000.000,244400000.000,243400000.000,72200000.000,78800000.000,120900000.000,124900000.000,136600000.000,100800000.000,107700000.000,101200000.000,70700000.000,80900000.000,103500000.000,158800000.000,192700000.000,56400000.000,49100000.000,69100000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,600000.000,1543000.000,2884000.000,3830000.000,5337000.000,7325000.000,9978000.000,12031000.000,14117000.000,16166000.000,18716000.000,20735000.000,22754000.000,24773000.000,27465000.000,29483000.000,31423000.000,33362000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,10722000.000,10738000.000,8163000.000,8271000.000,17955000.000,17955000.000,11881000.000,,,,6339000.000,,,,2864000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,4100000.000,,,,8618000.000,,,,8748000.000,,,,8482000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,2298000.000,1339000.000,,3298000.000,4641000.000,2652000.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,4120000.000,4095000.000,2553000.000,2740000.000,6725000.000,6725000.000,6073000.000,,,,6203000.000,,,,3474000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,4120000.000,4095000.000,4100000.000,4287000.000,8352000.000,8353000.000,6725000.000,,,,6203000.000,,,,6203000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,4120000.000,4095000.000,4100000.000,4287000.000,8618000.000,8618000.000,8353000.000,,,,6855000.000,,,,6203000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,4120000.000,4095000.000,4100000.000,4287000.000,8618000.000,8618000.000,8618000.000,,,,8482000.000,,,,6855000.000,,,
FiniteLivedIntangibleAssetsGross,,,,,,,,,58800000.000,58700000.000,58700000.000,31000000.000,60246000.000,60246000.000,60246000.000,66546000.000,66546000.000,65646000.000,61546000.000,61546000.000,61546000.000,61546000.000,61546000.000,61546000.000,61546000.000,61546000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,29500000.000,28457000.000,27116000.000,27170000.000,54909000.000,52921000.000,50268000.000,54515000.000,52429000.000,49480000.000,42830000.000,40811000.000,38792000.000,36773000.000,34081000.000,32063000.000,30123000.000,28184000.000
Goodwill,302645000.000,302645000.000,302645000.000,302645000.000,302645000.000,302645000.000,302645000.000,302645000.000,385985000.000,386085000.000,367829000.000,367829000.000,367829000.000,367829000.000,367829000.000,383917000.000,384013000.000,384613000.000,391887000.000,391887000.000,391887000.000,391887000.000,391887000.000,391887000.000,391887000.000,391887000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,18300000.000,,,,18300000.000,,,,18300000.000,,,,18300000.000,,,
GuaranteeObligationsCurrentCarryingValue,,,26300000.000,,,,33100000.000,,,,30700000.000,,,,28100000.000,,,,31100000.000,,,,33400000.000,,,
HeldToMaturitySecuritiesContinuousUnrealizedLossPositionAggregateLosses,147000.000,9000.000,45000.000,,,,20000.000,,,,,,,,,,,,,,,,,,,
HeldToMaturitySecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositions,24.000,7.000,,,,,,,,,,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,58200000.000,57157000.000,51716000.000,51770000.000,79509000.000,77521000.000,74868000.000,81115000.000,79029000.000,76380000.000,69730000.000,67711000.000,65692000.000,63673000.000,60981000.000,58963000.000,57023000.000,55084000.000
InterestPayableCurrent,,,33811000.000,,,,39220000.000,,,,40442000.000,,,,32923000.000,,,,35828000.000,,,,34179000.000,,,
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,,,,,-1500000.000,-1700000.000,904000.000,922000.000,545000.000,182000.000,182000.000,182000.000,182000.000,-182000.000,182000.000,-390000.000,795000.000,-1200000.000,-1700000.000,-1900000.000,-1900000.000,-2200000.000,-2200000.000,-2200000.000,-2200000.000,-2200000.000
InventoryFinishedGoods,2418751000.000,2491981000.000,2466107000.000,2531210000.000,2577704000.000,2629821000.000,2627983000.000,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,2702103000.000,2758543000.000,2796782000.000,2861014000.000,2947556000.000,3089245000.000,3133350000.000,3140100000.000,3280228000.000,3456812000.000,3468249000.000,3421635000.000,3515703000.000,3590687000.000,3597251000.000,3631916000.000,3773242000.000,3902121000.000,3861052000.000
Land,,,740276000.000,,,,800175000.000,,,,862565000.000,,,,925359000.000,,,,966916000.000,,,,998460000.000,,,
LeaseholdImprovementsGross,,,275299000.000,,,,314559000.000,,,,341182000.000,,,,368326000.000,,,,395714000.000,,,,434615000.000,,,
LiabilitiesAndStockholdersEquity,5765603000.000,5884878000.000,5869602000.000,5932580000.000,6056464000.000,6148854000.000,6265639000.000,6398039000.000,6662188000.000,6783041000.000,6892089000.000,7023423000.000,7262892000.000,7371802000.000,7517858000.000,7717101000.000,7949965000.000,8032440000.000,8102349000.000,8217528000.000,8366414000.000,8464105000.000,8599787000.000,8742544000.000,8902630000.000,9028264000.000
