,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,30231000.000,32691000.000,29655000.000,32055000.000,31909000.000,46279000.000,48373000.000,115999000.000,96874000.000,112160000.000,119689000.000,145390000.000,127053000.000,132529000.000,175110000.000,167662000.000,146894000.000,153909000.000,157024000.000,159629000.000,141574000.000,143082000.000,148916000.000,188516000.000,154753000.000
AccountsReceivableNetCurrent,53671000.000,57093000.000,64762000.000,77258000.000,79872000.000,124154000.000,141399000.000,192833000.000,212732000.000,201028000.000,236211000.000,249925000.000,245556000.000,304015000.000,311798000.000,329229000.000,292565000.000,253342000.000,324566000.000,313296000.000,254669000.000,229015000.000,276259000.000,373532000.000,302697000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,3540382000.000,3645339000.000,3708238000.000,3824136000.000,3928242.000,4023205.000,4140879.000,4249183000.000,4384508.000,4464861000.000,4611200000.000,4732956000.000,4934129000.000,5125715000.000,5279593000.000,5438781000.000,5605820000.000,5420258000.000,5604110000.000,5798875000.000,6003357000.000,6202803000.000,6410830000.000,6613219000.000,6823519000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-164197000.000,-141746000.000,-140602000.000,-116996000.000,-93043000.000,-89065000.000,-71633000.000,-61791000.000,-52036000.000,-77491000.000,-61339000.000,-23612000.000,4059000.000,26205000.000,19006000.000,15820000.000,8304000.000,-6866000.000,-3754000.000,-4398000.000,-4977000.000,-4006000.000,-5541000.000,-5888000.000,-5713000.000
AcquiredFiniteLivedIntangibleAssetAmount,,,,,106075000.000,192062000.000,20481000.000,950226000.000,,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,5549448000.000,5407010000.000,5306679000.000,5312342000.000,5591191000.000,5599106000.000,5615263000.000,5623595000.000,5610039000.000,5544205000.000,5553717000.000,9482769000.000,9473311000.000,9488414000.000,9500490000.000,9512396000.000,9503335000.000,9518103000.000,9532597000.000,9548580000.000,9874862000.000,9894921000.000,9914844000.000,10938236000.000,10968564000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,5891000.000,,,,7726000.000,,,,7676000.000,,,,10301000.000,,,,9574000.000,,,,11314000.000,
AssetRetirementObligation,,,,68500000.000,,,,95000000.000,,,,118400000.000,,,,,,,,,,,,,
Assets,10397194000.000,10385320000.000,10443215000.000,10545096000.000,12124656000.000,12597676000.000,12736419000.000,16088709000.000,15372505000.000,15392585000.000,15567572000.000,20594908000.000,20569666000.000,20672059000.000,20784860000.000,21143276000.000,21105477000.000,21011629000.000,21995644000.000,22036245000.000,21718251000.000,22153074000.000,22171723000.000,22675092000.000,23776842000.000
AssetsCurrent,516071000.000,511942000.000,522280000.000,599152000.000,1648009000.000,739110000.000,777376000.000,1581324000.000,865415000.000,880066000.000,999803000.000,892683000.000,852268000.000,947746000.000,978795000.000,931502000.000,927514000.000,1117560000.000,1024371000.000,981245000.000,820882000.000,817615000.000,839675000.000,1324761000.000,916449000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,,,,,195000000.000,195000000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,,,997718000.000,997718000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssets,,,,,,74246000.000,73851000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilities,,,,,,-86433000.000,-104083000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationDeferredIncomeTaxesAssetLiabilityNet,,,,,,-57433000.000,-51304000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,,682148000.000,697448000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,,,,,4251000.000,4251000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentLiabilities,,,,,,-330045000.000,-337806000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,,,515984000.000,520361000.000,,,,,,,,,,,,,,,,,,
CapitalLeasedAssetsGross,,,,,,,,2600000000.000,,,,4500000000.000,,,,4400000000.000,,,,4400000000.000,,,,4400000000.000,
CashAndCashEquivalentsAtCarryingValue,82320000.000,108116000.000,75524000.000,80120000.000,1063684000.000,96175000.000,118903000.000,441364000.000,160865000.000,126886000.000,218649000.000,223394000.000,200537000.000,227479000.000,238550000.000,175620000.000,240153000.000,338609000.000,184116000.000,178810000.000,175702000.000,202338000.000,156219000.000,567599000.000,205192000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,,,,,,,,338609000.000,184116000.000,178810000.000,175702000.000,202338000.000,156219000.000,567599000.000,205192000.000
CashAndCashEquivalentsFairValueDisclosure,82320000.000,108116000.000,75524000.000,80120000.000,1063684000.000,96175000.000,118903000.000,441364000.000,160865000.000,126886000.000,218649000.000,223394000.000,200537000.000,227479000.000,238550000.000,175620000.000,240153000.000,338609000.000,184116000.000,178810000.000,175702000.000,202338000.000,156219000.000,567599000.000,205192000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000
CommonStockSharesIssued,290717872.000,287099439.000,284496080.000,284449372.000,292928485.000,293038013.000,293161069.000,293164786.000,293771206.000,292685462.000,292675430.000,334070016.000,333795981.000,333861080.000,333859447.000,333856632.000,333761959.000,333762344.000,333771499.000,333771660.000,337559718.000,337562378.000,,360536659.000,
