,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesOutstanding,290717872.000,287099439.000,284496080.000,284449372.000,292928485.000,293038013.000,293161069.000,293164786.000,293771206.000,292685462.000,292675430.000,334070016.000,333795981.000,333861080.000,333859447.000,333856632.000,333761959.000,333762344.000,333771499.000,333771660.000,337559718.000,332562378.000,,360536659.000,361355043.000
CommonStockValue,2907000.000,2871000.000,2845000.000,2844000.000,2929000.000,2930000.000,2932000.000,2932000.000,2938000.000,2927000.000,2927000.000,3341000.000,3338000.000,3339000.000,3339000.000,3339000.000,3339000.000,3339000.000,3339000.000,3338000.000,3375000.000,3375000.000,3375000.000,3605000.000,3614000.000
ConcentrationRiskPercentage,,,,0.740,,,,,,,,,,,,,,,,,,,,,
DebtAndCapitalLeaseObligations,6732355000.000,6816258000.000,6936686000.000,6885699000.000,8420932000.000,8387086000.000,8383164000.000,11611242000.000,10836156000.000,10788522000.000,10775454000.000,11594500000.000,11573326000.000,11570251000.000,11573678000.000,11920861000.000,12070091000.000,11131304000.000,12141366000.000,12249238000.000,11865999000.000,12426204000.000,12592958000.000,12171142000.000,13492973000.000
DebtCurrent,29562000.000,30708000.000,33612000.000,32517000.000,77776000.000,79303000.000,88093000.000,688056000.000,94839000.000,97013000.000,115378000.000,103586000.000,105467000.000,105624000.000,106673000.000,113335000.000,115998000.000,94702000.000,102188000.000,106219000.000,87823000.000,100345000.000,101362000.000,101749000.000,112882000.000
DebtInstrumentCarryingAmount,,,,6958306000.000,8472861000.000,8434076000.000,8426919000.000,11613844000.000,10827307000.000,10780637000.000,10768540000.000,11588546000.000,11568327000.000,11568807000.000,11573126000.000,11921194000.000,12071305000.000,11135015000.000,12144961000.000,12252716000.000,11962567000.000,12520639000.000,12687610000.000,12261677000.000,13583483000.000
DebtInstrumentFaceAmount,,,,,,,,,,,,,,850000000.000,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,-72607000.000,-51929000.000,46990000.000,43755000.000,-2602000.000,-8849000.000,,,5954000.000,-4999000.000,-1444000.000,-552000.000,-333000.000,1214000.000,3711000.000,3595000.000,3478000.000,96568000.000,94435000.000,94652000.000,,90510000.000
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,90535000.000,
DeferredCreditsAndOtherLiabilities,,,,,,277200000.000,298100000.000,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,110900000.000,107700000.000,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,288596000.000,,,,6076000.000,,,,10137000.000,
DeferredRentReceivablesNetNoncurrent,,,,621103000.000,680876000.000,736225000.000,804231000.000,864819000.000,926705000.000,977498000.000,1031966000.000,1078995000.000,1129678000.000,1180646000.000,1220050000.000,1260614000.000,1292630000.000,1256517000.000,1282752000.000,1306408000.000,1317898000.000,1333790000.000,1321777000.000,1317658000.000,1310233000.000
DeferredRevenueCurrent,198521000.000,176008000.000,174906000.000,167238000.000,174176000.000,195330000.000,220744000.000,241127000.000,230792000.000,242420000.000,248807000.000,260114000.000,255323000.000,320134000.000,327265000.000,348338000.000,327270000.000,313355000.000,314648000.000,322623000.000,332711000.000,364010000.000,358683000.000,353005000.000,366758000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,29402000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsDerivativeInstruments,,,,74214000.000,,,,51380000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,,40654000.000,,,,22377000.000,
DeferredTaxAssetsGross,,,,216240000.000,,,,232444000.000,,,,16473000.000,,,,32024000.000,,,,49412000.000,,,,42649000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-12177000.000,,,,161504000.000,,,,10791000.000,,,,10986000.000,,,,47418000.000,,,,36022000.000,
DeferredTaxAssetsNet,,,,1392743000.000,,,,2643316000.000,,,,-269655000.000,,,,299582000.000,,,,53494000.000,,,,46159000.000,
DeferredTaxAssetsNetCurrent,60423000.000,51986000.000,53345000.000,85385000.000,87262000.000,93889000.000,78937000.000,193420000.000,180817000.000,182053000.000,189878000.000,26714000.000,26972000.000,33379000.000,40201000.000,29961000.000,30105000.000,29842000.000,33110000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,33914000.000,31616000.000,26059000.000,21311000.000,19008000.000,14746000.000,13283000.000,10855000.000,20914000.000,18620000.000,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,908747000.000,,,,950195000.000,,,,134123000.000,,,,148465000.000,,,,7891000.000,,,,21143000.000,
DeferredTaxAssetsOther,,,,5293000.000,,,,5270000.000,,,,5866000.000,,,,1278000.000,,,,1252000.000,,,,1726000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,3591000.000,,,,3566000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,81719000.000,,,,190121000.000,,,,148580000.000,,,,162108000.000,,,,4183000.000,,,,5511000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,2253000.000,,,,4140000.000,,,,1228000.000,,,,1538000.000,,,,196000.000,,,,383000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,109948000.000,,,,121752000.000,,,,7122000.000,,,,7231000.000,,,,1312000.000,,,,1646000.000,
DeferredTaxAssetsValuationAllowance,,,,228417000.000,,,,70940000.000,,,,27264000.000,,,,21038000.000,,,,1994000.000,,,,6627000.000,
DeferredTaxLiabilities,,,,1404920000.000,,,,2481812000.000,,,,-280446000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,655512000.000,,,,894800000.000,,,,116548000.000,,,,108689000.000,,,,0.000,,,,0.000,
DeferredTaxLiabilitiesLeasingArrangements,,,,238203000.000,,,,340113000.000,,,,28074000.000,,,,35887000.000,,,,5742000.000,,,,6192000.000,
DeferredTaxLiabilitiesNoncurrent,66007000.000,62116000.000,67613000.000,97562000.000,104290000.000,81665000.000,96735000.000,65830000.000,50336000.000,110756000.000,153967000.000,56513000.000,52134000.000,54123000.000,57118000.000,39889000.000,38152000.000,35117000.000,32317000.000,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,511205000.000,,,,1246899000.000,,,,135824000.000,,,,144020000.000,,,,334000.000,,,,3945000.000,
DerivativeAssetsCurrent,,,,,,,,,,,,,,,,,,5304000.000,15524000.000,10749000.000,0.000,0.000,0.000,0.000,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,,,,,,,,,,5304000.000,15524000.000,10749000.000,0.000,0.000,0.000,0.000,
DerivativeLiabilities,4143000.000,3003000.000,1436000.000,,,,,,,,,,,,,,,,,,,,,,
DevelopmentInProcess,,,,,,,,,,,,52200000.000,,,,60400000.000,,,,55300000.000,,,,49900000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,32500000.000,,48700000.000,43900000.000,36800000.000,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationUnrecognizedCompensationCostsOnNonvestedAwards,46900000.000,40200000.000,,,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,676909000.000,717235000.000,757794000.000,798025000.000,838415000.000,881623000.000,925600000.000,978719000.000,,,,1190491000.000,,,,1454206000.000,,,,1711468000.000,,,,1993320000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,196851000.000,,,,272944000.000,,,,259272000.000,,,,272067000.000,,,,285556000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,186880000.000,,,,266732000.000,,,,254980000.000,,,,270188000.000,,,,283534000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,187878000.000,,,,266902000.000,,,,256669000.000,,,,270618000.000,,,,284219000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,187905000.000,,,,267273000.000,,,,258438000.000,,,,271054000.000,,,,284615000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,193520000.000,,,,267326000.000,,,,259026000.000,,,,271503000.000,,,,285109000.000,
FiniteLivedIntangibleAssetsGross,,,,2976207000.000,3081804000.000,3272915000.000,3294250000.000,3920415000.000,,,,5248356000.000,,,,5169906000.000,,,,5491383000.000,,,,5643392000.000,
FiniteLivedIntangibleAssetsNet,,,,2178182000.000,2243389000.000,2391292000.000,2368650000.000,2941696000.000,,,,4057865000.000,,,,3715700000.000,,,,3779915000.000,,,,3650072000.000,
Goodwill,2029316000.000,2030585000.000,2031949000.000,2035390000.000,2114624000.000,2776121000.000,2801161000.000,3119957000.000,3180510000.000,3138018000.000,3140308000.000,4916426000.000,4934148000.000,4939755000.000,5091800000.000,5210091000.000,5215348000.000,5160106000.000,5527134000.000,5513551000.000,5531064000.000,5744681000.000,5750033000.000,5757676000.000,6530001000.000
IncomeTaxReceivable,,,,5600000.000,,,,,,,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,2274152000.000,2246507000.000,2211643000.000,,2243389000.000,2391292000.000,2368650000.000,,2861315000.000,2852434000.000,2821812000.000,,3997518000.000,3922063000.000,3795426000.000,,3650945000.000,3631987000.000,3837360000.000,,3707129000.000,3779957000.000,3737448000.000,,3894362000.000
InterestPayableCurrent,54521000.000,65337000.000,55266000.000,65392000.000,55259000.000,64162000.000,54587000.000,52592000.000,80170000.000,87154000.000,64571000.000,65582000.000,64561000.000,66848000.000,68044000.000,66943000.000,68697000.000,67067000.000,69184000.000,66975000.000,77673000.000,96939000.000,84244000.000,97019000.000,84218000.000
LettersOfCreditOutstandingAmount,,,,10800000.000,,,,12600000.000,,,,,,,,,,,,,,,,,
Liabilities,7617385000.000,7699483000.000,7824753000.000,7853200000.000,9387990000.000,9731678000.000,9793614000.000,13137445000.000,12407874000.000,12467693000.000,12570282000.000,13653733000.000,13634999000.000,13792623000.000,13922115000.000,14406048000.000,14546684000.000,13607393000.000,14755341000.000,14947024000.000,14565257000.000,15204767000.000,15418006000.000,15117977000.000,16413362000.000
LiabilitiesAndStockholdersEquity,10397194000.000,10385320000.000,10443215000.000,10545096000.000,12124656000.000,12597676000.000,12736419000.000,16088709000.000,15372505000.000,15392585000.000,15567572000.000,20594908000.000,20569666000.000,20672059000.000,20784860000.000,21143276000.000,21105477000.000,21011629000.000,21995644000.000,22036245000.000,21718251000.000,22153074000.000,22171723000.000,22675092000.000,23776842000.000
LiabilitiesCurrent,392729000.000,381573000.000,376834000.000,402106000.000,425842000.000,489124000.000,531817000.000,1237858000.000,637626000.000,644198000.000,679718000.000,756387000.000,708272000.000,795878000.000,845567000.000,898935000.000,821955000.000,780244000.000,824542000.000,855369000.000,811946000.000,875964000.000,897738000.000,961355000.000,902195000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,
LongTermDebt,,,,6885699000.000,8420932000.000,8387086000.000,8383164000.000,11611242000.000,10836156000.000,,,11594500000.000,11573326000.000,11570251000.000,,11920861000.000,,,,12249238000.000,,,,12171142000.000,
LongTermDebtAndCapitalLeaseObligations,6702793000.000,6785550000.000,6903074000.000,6853182000.000,8343156000.000,8307783000.000,8295071000.000,10923186000.000,10741317000.000,10691509000.000,10660076000.000,11490914000.000,11467859000.000,11464627000.000,11467005000.000,11807526000.000,11954093000.000,11036602000.000,12039178000.000,12143019000.000,11778176000.000,12325859000.000,12491596000.000,12069393000.000,13380091000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,29562000.000,30708000.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,5094539000.000,,,,8453916000.000,,,,9663761000.000,,,,9147973000.000,,,,9681543000.000,,,,8556333000.000,11244908000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,32684000.000,,,,696715000.000,,,,100550000.000,,,,110758000.000,,,,107075000.000,,,,101749000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,23711000.000,,,,2139893000.000,,,,997390000.000,,,,596083000.000,,,,47464000.000,,,,3125189000.000,1822635000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,892276000.000,,,,112782000.000,,,,612677000.000,,,,1323951000.000,,,,1713463000.000,,,,203054000.000,152764000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,631662000.000,,,,111437000.000,,,,114418000.000,,,,619859000.000,,,,99855000.000,,,,139444000.000,164485000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,283434000.000,,,,99101000.000,,,,99750000.000,,,,122570000.000,,,,603316000.000,,,,135908000.000,111470000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,,,87221000.000
MinorityInterest,104000.000,254000.000,590000.000,619000.000,132000.000,1557000.000,2728000.000,12518000.000,14218000.000,13420000.000,14318000.000,14458000.000,16402000.000,18098000.000,17771000.000,21003000.000,22073000.000,0.000,0.000,0.000,,,,,
NoncurrentAssets,,,,9074799000.000,,,,12979184000.000,,,,17921968000.000,,,,9148311000.000,,,,,,,,,
OffMarketLeaseUnfavorable,,,,,,,,,,,,145500000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,5441753000.000,,,,7933050000.000,,,,10429277000.000,,,,10951201000.000,,,,10540671000.000,,,,10633303000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,301264000.000,,,,428839000.000,,,,565587000.000,,,,569314000.000,,,,564114000.000,,,,573708000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,311242000.000,,,,440573000.000,,,,583775000.000,,,,581020000.000,,,,580894000.000,,,,579585000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,308801000.000,,,,437690000.000,,,,582231000.000,,,,580231000.000,,,,579376000.000,,,,579193000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,307267000.000,,,,434247000.000,,,,578551000.000,,,,578815000.000,,,,575605000.000,,,,581588000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,305278000.000,,,,430348000.000,,,,573059000.000,,,,574728000.000,,,,571325000.000,,,,577578000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,3907901000.000,,,,5761353000.000,,,,7546074000.000,,,,8067093000.000,,,,7669357000.000,,,,7741651000.000,
OperatingLeasesFutureMinimumPaymentsReceivable,,17186758000.000,16878322000.000,17190028000.000,,18901061000.000,18640077000.000,20253408000.000,,,,22081537000.000,,,,22299459000.000,,,,20088288000.000,,,,19164403000.000,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,1661458000.000,,,,2105703000.000,,,,2474529000.000,,,,2703655000.000,,,,2824247000.000,,,,2990915000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,1468813000.000,,,,1823029000.000,,,,2155880000.000,,,,2373865000.000,,,,2391202000.000,,,,2530603000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,1575337000.000,,,,1895196000.000,,,,2256108000.000,,,,2474553000.000,,,,2548699000.000,,,,2642677000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,1631813000.000,,,,1966147000.000,,,,2342749000.000,,,,2562704000.000,,,,2675956000.000,,,,2829987000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,1666996000.000,,,,1982547000.000,,,,2432301000.000,,,,2635024000.000,,,,2757293000.000,,,,2921032000.000,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,9185611000.000,,,,10480786000.000,,,,10419970000.000,,,,9549658000.000,,,,6890891000.000,,,,5249189000.000,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,2000000000.000,,,,,,
OtherAssetsCurrent,24100000.000,25687000.000,27150000.000,23492000.000,29010000.000,47881000.000,60186000.000,73961000.000,69231000.000,84163000.000,79500000.000,77121000.000,83224000.000,76275000.000,96182000.000,94211000.000,83393000.000,214396000.000,222251000.000,225214000.000,119563000.000,116114000.000,133163000.000,130362000.000,140095000.000
OtherAssetsNoncurrent,723473000.000,767722000.000,812943000.000,250042000.000,601606000.000,607061000.000,604460000.000,629468000.000,624533000.000,626233000.000,648026000.000,682254000.000,714090000.000,780140000.000,817117000.000,856144000.000,860717000.000,803175000.000,825459000.000,875069000.000,781881000.000,806673000.000,808641000.000,819610000.000,832104000.000
OtherIntangibleAssetsNet,,,,103200000.000,,,,289136000.000,,,,407522000.000,,,,403565000.000,,,,358735000.000,,,,351294000.000,
OtherLiabilitiesCurrent,79894000.000,76829000.000,83395000.000,104904000.000,86722000.000,104050000.000,120020000.000,140084000.000,134951000.000,105451000.000,131273000.000,181715000.000,155868000.000,170743000.000,168475000.000,202657000.000,163096000.000,151211000.000,181498000.000,199923000.000,172165000.000,171588000.000,204533000.000,221066000.000,183584000.000
OtherLiabilitiesNoncurrent,455856000.000,470244000.000,477232000.000,500350000.000,514702000.000,853106000.000,869991000.000,910571000.000,978595000.000,1021230000.000,1076521000.000,1349919000.000,1406734000.000,1477995000.000,1552425000.000,1659698000.000,1732484000.000,1755430000.000,1859304000.000,1948636000.000,1975135000.000,2002944000.000,2028672000.000,2087229000.000,2131076000.000
PreferredStockLiquidationPreferenceValue,,,,,,,,,,,,977500000.000,977500000.000,977500000.000,977500000.000,977500000.000,977500000.000,977500000.000,977500000.000,977500000.000,977500000.000,977500000.000,977500000.000,0.000,0.000
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,,,,,,,,,,,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,0.000
PreferredStockSharesIssued,,,,,,,,,,,,9775000.000,9775000.000,9775000.000,9775000.000,9775000.000,9775000.000,9775000.000,9775000.000,9775000.000,9775000.000,9775000.000,9775000.000,0.000,0.000
PreferredStockSharesOutstanding,,,,,,,,,,,,9775000.000,9775000.000,9775000.000,9775000.000,9775000.000,9775000.000,9775000.000,9775000.000,9775000.000,9775000.000,9775000.000,9775000.000,0.000,0.000
PreferredStockValue,,,,,,,,,,,,98000.000,98000.000,98000.000,98000.000,98000.000,98000.000,98000.000,98000.000,98000.000,98000.000,98000.000,98000.000,0.000,
PrepaidExpenseCurrent,65126000.000,75452000.000,77926000.000,80529000.000,99212000.000,101063000.000,104646000.000,103808000.000,102315000.000,124395000.000,117866000.000,132003000.000,132026000.000,150873000.000,154240000.000,155070000.000,144334000.000,138355000.000,143675000.000,133194000.000,141529000.000,138029000.000,157102000.000,128721000.000,153337000.000
PropertyPlantAndEquipmentGross,,,,8685363000.000,,,,11166714000.000,,,,13680633000.000,,,,14587092000.000,,,,15378932000.000,,,,16418534000.000,
PropertyPlantAndEquipmentNet,4854182000.000,4828564000.000,4864400000.000,4861227000.000,4836152000.000,5347867000.000,5380541000.000,6917531000.000,6882411000.000,6892277000.000,6904346000.000,8947677000.000,8927218000.000,8888426000.000,8870817000.000,9148311000.000,9139703000.000,9042284000.000,9498568000.000,9580057000.000,9559397000.000,9670358000.000,9714149000.000,9805315000.000,10293693000.000
RealEstateAccumulatedDepreciation,,,,,,,,,,,,,,,,,,,,-5648598000.000,,,,-6446448000.000,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,,,,,,,,,,,,,,,,,,,,9752747000.000,,,,7211677000.000,
RealEstateGrossAtCarryingValue,,,,,,,,,,,,,,,,,,,,15110835000.000,,,,16120896000.000,
RestrictedCashAndCashEquivalents,235431000.000,198608000.000,228573000.000,257368000.000,293969000.000,284962000.000,278305000.000,580938000.000,144455000.000,166541000.000,162699000.000,188526000.000,168953000.000,160725000.000,142824000.000,152411000.000,141964000.000,148016000.000,121653000.000,135731000.000,134419000.000,137119000.000,121932000.000,129547000.000,120128000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,230431000.000,193608000.000,223573000.000,252368000.000,288969000.000,275948000.000,273305000.000,575938000.000,139455000.000,161541000.000,157699000.000,183526000.000,163953000.000,155725000.000,137824000.000,147411000.000,136964000.000,143016000.000,116653000.000,130731000.000,129419000.000,132119000.000,116932000.000,124547000.000,115128000.000
