,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,14009000.000,5746000.000,-48460000.000,-65221000.000,-53094000.000,-67480000.000,-47607000.000,-36081000.000,-3934000.000,23289000.000,38878000.000,63032000.000,36834000.000,11300000.000,-12393000.000,-94199000.000,-128088000.000,-62241000.000,-109330000.000,-102962000.000,-157239000.000,-178233000.000,-188022000.000,-92654000.000,-86894000.000
AdditionalPaidInCapitalCommonStock,1728474000.000,1730121000.000,1732935000.000,1725050000.000,1728150000.000,1737047000.000,1745467000.000,1750195000.000,1753024000.000,1757059000.000,1765811000.000,1769516000.000,2163144000.000,2172307000.000,2180151000.000,2181645000.000,2192100000.000,2207102000.000,2230591000.000,2242307000.000,2255875000.000,2371381000.000,2388027000.000,2451277000.000,2464252000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,7440000.000,,,,9425000.000,,,,20624000.000,,,,23992000.000,,,,15283000.000,,,,13367000.000,,
AssetRetirementObligation,,,14000000.000,,,,10500000.000,,,,6800000.000,,,,10500000.000,,,,11100000.000,,,,13400000.000,,
AssetRetirementObligationsNoncurrent,,,13574000.000,,,,10394000.000,,,,6764000.000,,,,10508000.000,,,,9063000.000,,,,13404000.000,,
Assets,6995824000.000,6993470000.000,7282871000.000,7635632000.000,7368727000.000,7349835000.000,7495675000.000,7964218000.000,7953730000.000,7802798000.000,7940401000.000,8616091000.000,8487616000.000,8357189000.000,8594704000.000,9115093000.000,8926644000.000,8884489000.000,9092945000.000,9554653000.000,9543926000.000,9727368000.000,10010889000.000,10579155000.000,10361466000.000
AssetsCurrent,984088000.000,989748000.000,1010953000.000,1261241000.000,893841000.000,775658000.000,827962000.000,1164634000.000,1002420000.000,682253000.000,683266000.000,1299570000.000,1059161000.000,774643000.000,775840000.000,1118764000.000,817637000.000,616649000.000,630985000.000,863270000.000,652912000.000,648913000.000,681686000.000,979432000.000,563084000.000
AssetsFairValueDisclosure,,,,,,,158728000.000,182506000.000,203949000.000,247830000.000,244893000.000,297968000.000,205501000.000,190274000.000,178970000.000,147970000.000,133046000.000,157901000.000,127701000.000,147567000.000,147098000.000,178961000.000,136905000.000,173835000.000,85748000.000
AssetsHeldForSaleCurrent,,,140571000.000,,,,,,,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,132941000.000,140571000.000,145319000.000,133668000.000,135529000.000,154571000.000,158820000.000,155432000.000,,0.000,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,,,235482000.000,0.000
AvailableForSaleEquitySecuritiesAmortizedCostBasis,,,,,,,55339000.000,,,,64023000.000,,,,67466000.000,,,,,,,,,,
AvailableForSaleSecurities,,,,,,,,,,71646000.000,72682000.000,75390000.000,75670000.000,80910000.000,79613000.000,79792000.000,79862000.000,79489000.000,74200000.000,75179000.000,74547000.000,71745000.000,72701000.000,82130000.000,82652000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,,,,11793000.000,8343000.000,7751000.000,6332000.000,6471000.000,7729000.000,6864000.000,8400000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,,,187000.000,542000.000,1193000.000,1125000.000,965000.000,600000.000,1049000.000,167000.000
AvailableForSaleSecuritiesAmortizedCost,,,,,56681000.000,55561000.000,,55401000.000,58315000.000,64041000.000,,62901000.000,63568000.000,68214000.000,,69401000.000,68024000.000,67883000.000,66399000.000,68621000.000,69340000.000,66239000.000,65572000.000,76315000.000,74419000.000
AvailableForSaleSecuritiesDebtSecurities,,,,,,,,23565000.000,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesEquitySecurities,,,,,,,40212000.000,39499000.000,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,44045000.000,,,65419000.000,62889000.000,64398000.000,63865000.000,66470000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,15000.000,46000.000,2000.000,2000.000,1000.000,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,8753000.000,7374000.000,9061000.000,8466000.000,8156000.000,,,,,,,,,,,,,,,,
CapitalLeasedAssetsGross,,,1300000.000,,,,1300000.000,,,,1300000.000,,,,1300000.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,1194000.000,,,,1008000.000,,,,822000.000,,,,636000.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,186000.000,,,,186000.000,,,,186000.000,,,,186000.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,186000.000,,,,186000.000,,,,78000.000,,,,0.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,186000.000,,,,186000.000,,,,186000.000,,,,78000.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,186000.000,,,,186000.000,,,,186000.000,,,,186000.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,186000.000,,,,186000.000,,,,186000.000,,,,186000.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,264000.000,,,,78000.000,,,,0.000,,,,0.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,198000.000,,,,123000.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,788000.000,,,,722000.000,,,,624000.000,,,,513000.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsReceivable,,,2013000.000,,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableCurrent,,,2013000.000,,,,168000.000,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableDueThereafter,,,0.000,,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,1000000.000,,,,1100000.000,,,,,,,,,,
CapitalLeasesNetInvestmentInSalesTypeLeasesMinimumPaymentsToBeReceived,,,2000000.000,,,,,,,,,,,,,,,,,,,,,,
CapitalizationLongtermDebtAndEquity,4181302000.000,4541930000.000,4461538000.000,4473955000.000,4316925000.000,4311214000.000,4315548000.000,4380381000.000,4998984000.000,5037037000.000,5036080000.000,4617064000.000,5080590000.000,5072592000.000,5542218000.000,5519056000.000,5594911000.000,5693558000.000,5650185000.000,5727583000.000,5800124000.000,5672369000.000,5651838000.000,6013174000.000,6149484000.000
CashAndCashEquivalentsAtCarryingValue,153246000.000,117429000.000,131419000.000,85160000.000,47040000.000,27706000.000,64239000.000,124601000.000,65547000.000,31979000.000,66199000.000,194563000.000,136740000.000,51421000.000,42258000.000,123832000.000,95525000.000,43153000.000,28653000.000,78903000.000,47918000.000,66206000.000,47534000.000,44624000.000,45403000.000
CommercialPaper,,248000000.000,206400000.000,390000000.000,174000000.000,213500000.000,310900000.000,570900000.000,233000000.000,142000000.000,368000000.000,689800000.000,0.000,0.000,196700000.000,550900000.000,225000000.000,252000000.000,457900000.000,763200000.000,626900000.000,670500000.000,829800000.000,940700000.000,670600000.000
CommonStockNoParValue,,,,,,,,,,,,,,,,,,,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.005,0.000,0.005,0.005,0.005,0.000,0.005,0.005,0.005,,,,,,,
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,90329237.000,90284722.000,90296482.000,90007057.000,90029852.000,90172665.000,90239900.000,90516948.000,90538114.000,90639520.000,90640211.000,90958302.000,100177825.000,100346468.000,100388092.000,100854217.000,100986227.000,101336818.000,101478818.000,102079316.000,102209505.000,103827358.000,103930560.000,105109905.000,105275505.000
CommonStockSharesOutstanding,,,,,,,,,,,,90958302.000,100177825.000,100346468.000,,100854217.000,100986227.000,101336818.000,,102079316.000,102209505.000,103827358.000,,105109905.000,105275505.000
CommonStockValue,452000.000,451000.000,451000.000,448000.000,450000.000,451000.000,451000.000,453000.000,453000.000,453000.000,453000.000,455000.000,501000.000,502000.000,502000.000,504000.000,505000.000,507000.000,507000.000,510000.000,511000.000,519000.000,520000.000,526000.000,526000.000
ConstructionInProgressGross,,,209242000.000,,,,274112000.000,,,,275747000.000,,,,247579000.000,,,,,,,,,,
CumulativeEffectOfNewAccountingPrincipleInPeriodOfAdoption,,,,,,,,,,,,,,,,,,,,,,,14527000.000,,
CustomerAdvancesForConstruction,,,13967000.000,,,,12937000.000,,,,11723000.000,,,,9883000.000,,,,9316000.000,,,,9850000.000,,
CustomerDepositsCurrent,,,106743000.000,,,,100926000.000,,,,76313000.000,,,,82085000.000,,,,100232000.000,,,,81890000.000,,
DebtInstrumentCarryingAmount,,2212630000.000,2212565000.000,2210262000.000,2210196000.000,2210196000.000,1960131000.000,1960131000.000,2460000000.000,2460000000.000,2460000000.000,2460000000.000,2460000000.000,2460000000.000,2460000000.000,2460000000.000,2460000000.000,2460000000.000,2460000000.000,2460000000.000,2460000000.000,2460000000.000,2460000000.000,2585000000.000,2585000000.000
DebtInstrumentFairValue,,,2560945000.000,2572094000.000,2583071000.000,2633904000.000,2426434000.000,2403501000.000,2876673000.000,2707340000.000,2676487000.000,2661390000.000,2739091000.000,2795188000.000,2769541000.000,2817435000.000,2885149000.000,2659908000.000,2669323000.000,2666801000.000,2749244000.000,2858540000.000,2844990000.000,2788228000.000,2806986000.000
DebtInstrumentInterestRateEffectivePercentage,,,0.054,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,4090000.000,4014000.000,3938000.000,3852000.000,3776000.000,3695000.000,3624000.000,-4486000.000,4407000.000,4329000.000,4250000.000,4171000.000,4093000.000,4014000.000,4869000.000,4783000.000,4697000.000,4612000.000,4526000.000,4441000.000,4355000.000,4270000.000,4184000.000,4099000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,16951000.000,16617000.000,16281000.000
DeferredFinanceCostsNoncurrentNet,,,35149000.000,,,,35101000.000,,,,15199000.000,,,,13698000.000,,,,17873000.000,,,,,,
DeferredGasCost,,,33976000.000,,,,31359000.000,,,,15152000.000,,,,20069000.000,,,,9715000.000,,,,45184000.000,,
DeferredIncomeTaxLiabilities,944605000.000,967607000.000,960093000.000,981559000.000,1062488000.000,1085654000.000,1015083000.000,1066273000.000,1168140000.000,1197274000.000,1164053000.000,1230052000.000,1283551000.000,1341294000.000,1742209000.000,1256443000.000,1338755000.000,1429090000.000,2001247000.000,,,,2383351000.000,,
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,,,,,10500000.000,,,,11400000.000,,,,11000000.000,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,413811000.000,,,,544886000.000,,,,790776000.000,,
DeferredTaxAssetsHedgingTransactions,,,20060000.000,,,,25448000.000,,,,0.000,,,,10565000.000,,,,51067000.000,,,,107782000.000,,
DeferredTaxAssetsLiabilitiesNet,,,-883368000.000,,,,-987993000.000,,,,-1178750000.000,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,248837000.000,,,,323388000.000,,,,341018000.000,,,,406842000.000,,,,534014000.000,,,,780295000.000,,
DeferredTaxAssetsNetCurrent,,,76725000.000,,,,27091000.000,,,,0.000,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,236626000.000,,,,313224000.000,,,,514391000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,224200000.000,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,,12400000.000,,,,,,,,,,
DeferredTaxAssetsOther,,,3529000.000,,,,7223000.000,,,,0.000,,,,28849000.000,,,,36695000.000,,,,23648000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,22281000.000,,,,22273000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,,,,10100000.000,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,120000.000,,,,14000.000,,,,6000.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,43924000.000,,,,48513000.000,,,,52051000.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,62274000.000,,,,62802000.000,,,,63919000.000,,,,116157000.000,,,,121619000.000,,,,122682000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,10327000.000,,,,7906000.000,,,,11496000.000,,,,,,,,,,,,,,
DeferredTaxAssetsUnrealizedLossesOnAvailableforSaleSecuritiesGross,,,,,,,2342000.000,,,,2271000.000,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,1100000.000,,,,6969000.000,,,,10872000.000,,,,10481000.000,,
DeferredTaxLiabilities,,,1132205000.000,,,,1311381000.000,,,,1519768000.000,,,,1335367000.000,,,,1467233000.000,,,,1603056000.000,,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,14697000.000,,,,48751000.000,,,,55918000.000,,,,0.000,,
DeferredTaxLiabilitiesDeferredExpense,,,,,,,,,,,2815000.000,,,,,,,,,,,,,,
DeferredTaxLiabilitiesFinancingArrangements,,,,,,,,,,,21726000.000,,,,0.000,,,,,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,1286616000.000,,,,1411315000.000,1441325000.000,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,1557790000.000,1585500000.000,1603056000.000,1725433000.000,1810160000.000
DeferredTaxLiabilitiesOther,,,3039000.000,,,,2065000.000,,,,7115000.000,,,,37173000.000,,,,31480000.000,,,,38696000.000,,
DeferredTaxLiabilitiesPrepaidPensionCosts,,,7533000.000,,,,32812000.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,1108063000.000,,,,1254698000.000,,,,1445450000.000,,,,1655894000.000,,,,1890886000.000,,,,2259278000.000,,
DeferredTaxLiabilitiesRegulatoryAssets,,,13570000.000,,,,21806000.000,,,,19182000.000,,,,31252000.000,,,,43634000.000,,,,54725000.000,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,236227000.000,,,,235965000.000,,,,,,,,,,,,,,,,,,
DerivativeAssetFairValueGrossLiabilityAndObligationToReturnCashOffset,,,,,,,,,,,,,,,,211084000.000,141605000.000,93400000.000,82509000.000,66264000.000,64846000.000,47164000.000,32515000.000,94053000.000,0.000
DerivativeAssets,,,,,,,,,,,,,,,,18378000.000,16947000.000,12695000.000,9600000.000,19041000.000,7474000.000,9356000.000,11626000.000,14970000.000,3096000.000
DerivativeAssetsCurrent,,,18344000.000,,,,24707000.000,19630000.000,7080000.000,14011000.000,18099000.000,97935000.000,66686000.000,44356000.000,45827000.000,18254000.000,16947000.000,11586000.000,9232000.000,18945000.000,7474000.000,7698000.000,9804000.000,8057000.000,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,36107000.000,82065000.000,119777000.000,,,,37009000.000,,,,-110507000.000,,,,-229193000.000,,
DerivativeAssetsNoncurrent,,,998000.000,,,,2283000.000,11610000.000,40830000.000,85467000.000,109354000.000,48492000.000,39575000.000,25817000.000,13038000.000,124000.000,,1109000.000,368000.000,96000.000,0.000,1658000.000,1822000.000,1282000.000,
DerivativeCollateralRightToReclaimCash,,,,,,,,16600000.000,12000000.000,14300000.000,,9000000.000,8000000.000,7900000.000,22700000.000,17400000.000,16600000.000,10800000.000,8900000.000,18200000.000,,,,,0.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,,,,,,,,,,,,,109023000.000,3096000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,,,,,,,,,,230745000.000,117100000.000
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,0.000,8300000.000,2500000.000,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeNet,,,,,,,,,,,94948000.000,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,,,,,95824000.000,138074000.000,52140000.000,120107000.000,110075000.000,185841000.000,233374000.000,240819000.000,122995000.000,117100000.000
DerivativeLiabilitiesCurrent,,,15453000.000,,,,85381000.000,77500000.000,59000.000,1097000.000,1543000.000,36000.000,,609000.000,1730000.000,13701000.000,5769000.000,4916000.000,9568000.000,6738000.000,784000.000,56883000.000,56771000.000,25060000.000,
DerivativeLiabilitiesNoncurrent,,,78089000.000,,,,9206000.000,2860000.000,0.000,2064000.000,6133000.000,,,7024000.000,20126000.000,82123000.000,132305000.000,47224000.000,110539000.000,103337000.000,185057000.000,176491000.000,184048000.000,97921000.000,
DerivativeLiabilityCollateralRightToReclaimCashOffset,,,,,,,,,,,,7700000.000,3100000.000,1800000.000,3100000.000,26100000.000,36100000.000,20500000.000,34600000.000,21000000.000,,,,,0.000
DerivativeLiabilityFairValueGrossAssetAndRightToReclaimCashOffset,,,,,,,,,,,,,,,,254585000.000,194328000.000,124723000.000,125983000.000,105512000.000,90428000.000,86231000.000,82865000.000,107750000.000,0.000
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,1808000.000,1917000.000,9945000.000,5404000.000,1526000.000,2114000.000,3705000.000,2600000.000,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,431000.000,786000.000,3773000.000,515000.000,2998000.000,6931000.000,11605000.000,9961000.000,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,5086000.000,4877000.000,5459000.000,6857000.000,8722000.000,3776000.000,3265000.000,5307000.000,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,197000.000,277000.000,62000.000,49000.000,100000.000,87000.000,45000.000,207000.000,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,810000.000,1153000.000,1175000.000,872000.000,869000.000,2426000.000,417000.000,216000.000,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,126375000.000,127577000.000,127227000.000,126587000.000,126685000.000,142865000.000,141850000.000,144962000.000,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,18000000.000,,,,10100000.000,,,,5100000.000,,,,5300000.000,,,,10200000.000,,,,11400000.000,,
EnergyRelatedInventoryGasStoredUnderground,228051000.000,256768000.000,289760000.000,325669000.000,221112000.000,239329000.000,256415000.000,274126000.000,197356000.000,209101000.000,244741000.000,286542000.000,124950000.000,207458000.000,278917000.000,277916000.000,143154000.000,213151000.000,236603000.000,236017000.000,190961000.000,244841000.000,233316000.000,163763000.000,120026000.000
FinancialInstrumentsOwnedAtFairValue,,,,,,,,,48137000.000,99478000.000,127453000.000,146427000.000,106261000.000,70173000.000,58865000.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,6719000.000,,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsGross,,,6926000.000,,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,207000.000,,,,164000.000,153000.000,142000.000,131000.000,121000.000,110000.000,,,,,,,,,,,,,
Goodwill,,,740000000.000,,,,740683000.000,740683000.000,740683000.000,740683000.000,741363000.000,741363000.000,741363000.000,741363000.000,742029000.000,742029000.000,742029000.000,742029000.000,742702000.000,742702000.000,742702000.000,742702000.000,743407000.000,729673000.000,729673000.000
IncomeTaxExaminationLiabilityRecorded,,,0.000,,,,1800000.000,,,,,,,,,,,,,,,,,,
IncomeTaxReceivable,,,9215000.000,,,,1291000.000,,,,3141000.000,,,,5481000.000,,,,4479000.000,,,,5456000.000,,
InterestPayableCurrent,,,37557000.000,,,,34451000.000,,,,36744000.000,,,,36768000.000,,,,34914000.000,,,,34863000.000,,
LiabilitiesAndStockholdersEquity,6995824000.000,6993470000.000,7282871000.000,7635632000.000,7368727000.000,7349835000.000,7495675000.000,7964218000.000,7953730000.000,7802798000.000,7940401000.000,8616091000.000,8487616000.000,8357189000.000,8594704000.000,9115093000.000,8926644000.000,8884489000.000,9092945000.000,9554653000.000,9543926000.000,9727368000.000,10010889000.000,10579155000.000,10361466000.000
LiabilitiesCurrent,1077984000.000,648282000.000,867598000.000,1179801000.000,1108114000.000,1110229000.000,1275954000.000,1645051000.000,926766000.000,720580000.000,978486000.000,2013501000.000,1363392000.000,1155697000.000,910650000.000,1420611000.000,1018502000.000,916577000.000,1154823000.000,1515056000.000,1227353000.000,1529800000.000,1788281000.000,1949815000.000,1496072000.000
LiabilitiesFairValueDisclosure,,,,,,,94846000.000,80440000.000,59000.000,3161000.000,7676000.000,36000.000,0.000,7633000.000,21856000.000,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,,,109298000.000,0.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
LiabilityForUncertainTaxPositionsNoncurrent,,,0.000,,,,,,,,3200000.000,,,,,,,,,,,,,,
LineOfCreditFacilityCapacityAvailableForTradePurchases,,,,,,,,,,,,,,,,1300000000.000,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,950000000.000,,,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1300000000.000,,1300000000.000,1300000000.000,1300000000.000,1300000000.000,1300000000.000,1300000000.000,1300000000.000,1600000000.000,1500000000.000
LongTermDebtCurrent,352434000.000,2434000.000,2434000.000,131000.000,250131000.000,250131000.000,131000.000,131000.000,0.000,0.000,0.000,500000000.000,500000000.000,500000000.000,0.000,,,,,,,250000000.000,250000000.000,250000000.000,250000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,1460000000.000,,,,1210000000.000,,,,1710000000.000,,,,1260000000.000,,,,1760000000.000,,,,1760000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,2434000.000,,,,131000.000,,,,0.000,,,,500000000.000,,,,0.000,,,,250000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,0.000,,,,250000000.000,,,,0.000,,,,450000000.000,,,,0.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,500000000.000,,,,0.000,,,,250000000.000,,,,0.000,,,,450000000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,0.000,,,,500000000.000,,,,0.000,,,,250000000.000,,,,0.000,,,,450000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,250131000.000,,,,0.000,,,,500000000.000,,,,0.000,,,,250000000.000,,,,0.000,,
LongTermDebtNoncurrent,1807323000.000,2206106000.000,2206117000.000,2206193000.000,1956213000.000,1956289000.000,1956305000.000,1956376000.000,2455514000.000,2455593000.000,2455671000.000,1955750000.000,1955829000.000,1955907000.000,2455986000.000,2455131000.000,2455217000.000,2455303000.000,2455388000.000,2455474000.000,2455559000.000,2205645000.000,2188779000.000,2314199000.000,2314620000.000
MarketableSecurities,,,52633000.000,,,,64398000.000,,,,72682000.000,,,,79613000.000,,,,74200000.000,,,,72701000.000,,
NumberOfStatesInWhichEntityOperates,,,,,,12.000,,9.000,9.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,199567000.000,,,,180991000.000,,,,166802000.000,,,,155689000.000,,,,140713000.000,,,,125875000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,17718000.000,,,,17571000.000,,,,16722000.000,,,,16673000.000,,,,16475000.000,,,,17073000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,14921000.000,,,,14597000.000,,,,15057000.000,,,,15138000.000,,,,14251000.000,,,,14335000.000,,
