,2011-01-31,2011-04-30,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-05-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AssetsCurrent,6123146000.000,6206154000.000,5815779000.000,6002958000.000,5381902000.000,5237275000.000,,5528797000.000,6145425000.000,5449011000.000,5584149000.000,6049974000.000,6469035000.000,6312901000.000,5987329000.000,6042083000.000,5578123000.000,5353912000.000,5574209000.000,5802434000.000,5822061000.000,5635192000.000,5664650000.000,5940782000.000,7412326000.000,8255548000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,101706000.000,,,,0.000,,,,,
BankOverdrafts,,,,,28700000.000,,,,6000000.000,,,,1000000.000,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsCashAndCashEquivalents,,,,,,,,143000000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,,,,78000000.000,,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,,,,,61000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,7434000.000,7080000.000,6512000.000,,,6088000.000,6243000.000,5917000.000,5837000.000,5841000.000,5662000.000,5671000.000,5332000.000,4862000.000,4262000.000,,,0.000,0.000,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,106206000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,48748000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,643000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,15663000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,763000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,763000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,39626000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,463000.000,,,,1889000.000,,,,1522000.000,,,,320000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,105743000.000,,,,523218000.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,839934000.000,807554000.000,905138000.000,899666000.000,505178000.000,447038000.000,,515788000.000,340564000.000,326527000.000,586840000.000,471025000.000,570101000.000,675632000.000,611528000.000,465738000.000,542995000.000,619183000.000,709269000.000,585960000.000,531169000.000,825734000.000,697047000.000,691565000.000,2125591000.000,861541000.000
CashSurrenderValueFairValueDisclosure,,,,,,,,,,,,,,,40200000.000,40900000.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.002,0.002,0.002,0.002,0.002,0.002,,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,59239085.000,59239085.000,59239085.000,59239085.000,59239085.000,59239085.000,,59239085.000,59239085.000,59239085.000,59239085.000,59239085.000,59239085.000,59245585.000,59245585.000,59245585.000,59245585.000,59245585.000,59245585.000,59245585.000,59245585.000,59245585.000,59245585.000,59245585.000,59245585.000,59245585.000
CommonStockSharesOutstanding,,,,,,,,,,,,,,,,,,,,,35082183.000,,,,,
CommonStockValue,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000
ConvertibleDebtFairValueDisclosures,,,358300000.000,354400000.000,,,,,,,,,,,,,,,,,,,,,,
DebtAndCapitalLeaseObligations,,,,,,,,,521980000.000,388819000.000,395427000.000,400389000.000,397602000.000,404033000.000,402531000.000,400012000.000,366400000.000,,,365143000.000,366671000.000,,,365417000.000,1363047000.000,2285802000.000
DebtCurrent,434435000.000,418444000.000,424320000.000,411909000.000,48490000.000,30933000.000,,65848000.000,167522000.000,34609000.000,41241000.000,46154000.000,43481000.000,49856000.000,48609000.000,46463000.000,13303000.000,16294000.000,18293000.000,16744000.000,18063000.000,17939000.000,12939000.000,365417000.000,373123000.000,486156000.000
DebtInstrumentFaceAmount,,,,,,,,350000000.000,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,3900000.000,1300000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,,29500000.000,31200000.000,,31600000.000,,,,,,,36000000.000,35800000.000,33500000.000,34600000.000,35000000.000,34676000.000,30500000.000,33000000.000,35200000.000,34400000.000,35300000.000,41700000.000
DeferredCompensationPlanAssets,,,,,32700000.000,33700000.000,,33900000.000,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,99083000.000,,,,95215000.000,,,,92704000.000,,,,80384000.000,,,,73367000.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,7930000.000,,,,5315000.000,,,,2191000.000,
DeferredTaxAssetsGross,,,,,228624000.000,,,,237511000.000,,,,244823000.000,,,,200601000.000,,,,172334000.000,,,,163367000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,4620000.000,,,,,,,,48268000.000,,,,36398000.000,,,,31785000.000,,,,43236000.000,
DeferredTaxAssetsNet,,,,,70011000.000,,,,95136000.000,,,,143483000.000,,,,129102000.000,,,,112169000.000,,,,116603000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,130396000.000,,,,124536000.000,,,,125914000.000,,,,96199000.000,,,,103647000.000,,,,92338000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,641000000.000,,,,606800000.000,,,,617900000.000,,,,475600000.000,,,,482300000.000,,,,432800000.000,
DeferredTaxAssetsOther,,,,,15960000.000,,,,12908000.000,,,,10149000.000,,,,10359000.000,,,,9659000.000,,,,10928000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,43521000.000,,,,50039000.000,,,,50665000.000,,,,47083000.000,,,,42071000.000,,,,41509000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,16109000.000,,,,15253000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,158613000.000,,,,142375000.000,,,,101340000.000,,,,71499000.000,,,,60165000.000,,,,46764000.000,
DeferredTaxLiabilities,,,,,74631000.000,,,,3947000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseOtherCapitalizedCosts,,,,,4008000.000,,,,3456000.000,,,,4722000.000,,,,5420000.000,,,,6547000.000,,,,7525000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,,,11915000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,2711000.000,,,,4004000.000,,,,6108000.000,,,,6050000.000,,,,8545000.000,,,,7581000.000,
DeferredTaxLiabilitiesOther,,,,,5333000.000,,,,5074000.000,,,,7491000.000,,,,7796000.000,,,,5938000.000,,,,5241000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,,,,,,,,,,,5598000.000,,,,0.000,,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,264197000.000,,,,308516000.000,,,,345843000.000,,,,352493000.000,,,,377112000.000,,,,405864000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,50800000.000,,,,48700000.000,,,,37700000.000,,,,38042000.000,,,,35345000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,27600000.000,,,,21100000.000,,,,15500000.000,,,,15440000.000,,,,14380000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,32400000.000,,,,29900000.000,,,,22100000.000,,,,17902000.000,,,,16849000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,36900000.000,,,,34700000.000,,,,28600000.000,,,,25931000.000,,,,19013000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,45600000.000,,,,39300000.000,,,,33300000.000,,,,33172000.000,,,,27949000.000,
FiniteLivedIntangibleAssetsGross,,,,,410042000.000,,,,578074000.000,,,,583746000.000,,,,529247000.000,,,,536498000.000,,,,536540000.000,
FiniteLivedIntangibleAssetsNet,,,,,145845000.000,,,,269558000.000,,,,237903000.000,,,,176754000.000,,,,,,,,,
Goodwill,,,,,97281000.000,,,,225045000.000,,,,230472000.000,,,,198565000.000,,,,204114000.000,212882000.000,206040000.000,199079000.000,199021000.000,698442000.000
GuaranteeObligationsCurrentCarryingValue,,,40600000.000,37700000.000,28400000.000,27600000.000,,30900000.000,31300000.000,29500000.000,,,,,,,,,,,,,,,,
GuaranteeObligationsMaximumExposure,,,65500000.000,58400000.000,65400000.000,56400000.000,,47900000.000,,,,,13400000.000,11700000.000,,,5500000.000,,,,4600000.000,,,,3700000.000,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,159386000.000,158518000.000,147277000.000,137390000.000,130676000.000,1263467000.000
InventoryNet,2205394000.000,2271537000.000,1878911000.000,1961299000.000,1802976000.000,1949279000.000,,2025424000.000,2254510000.000,2185803000.000,2038957000.000,2262179000.000,2450782000.000,2333325000.000,2193927000.000,2321088000.000,1959627000.000,1968782000.000,1975741000.000,2111649000.000,2117384000.000,2092742000.000,2145070000.000,2253962000.000,2118902000.000,2601951000.000
Liabilities,4349865000.000,4303071000.000,4041088000.000,4366614000.000,3783270000.000,3606405000.000,,4087457000.000,4912591000.000,4221714000.000,4331335000.000,4711173000.000,5071055000.000,4857592000.000,4506551000.000,4579538000.000,4178103000.000,3933495000.000,4181678000.000,4397309000.000,4352533000.000,4056014000.000,4095312000.000,4370225000.000,5761978000.000,8075364000.000
LiabilitiesAndStockholdersEquity,6488292000.000,6597487000.000,6197066000.000,6410633000.000,5785418000.000,5644183000.000,,5922317000.000,6830960000.000,6110101000.000,6234071000.000,6704585000.000,7169666000.000,7015003000.000,6659444000.000,6665241000.000,6138246000.000,5905976000.000,6145569000.000,6365067000.000,6358288000.000,6190896000.000,6203458000.000,6462664000.000,7931866000.000,10556608000.000
LiabilitiesCurrent,4221035000.000,4168814000.000,3912963000.000,4228527000.000,3642579000.000,3466175000.000,,3646410000.000,4444940000.000,3760020000.000,3869418000.000,4248158000.000,4617588000.000,4406775000.000,4056892000.000,4133363000.000,3743126000.000,3499824000.000,3747919000.000,3967116000.000,3932646000.000,3630816000.000,3668694000.000,4293174000.000,4710854000.000,6101274000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,71447000.000,,,,0.000,,,,,
LifeInsuranceCorporateOrBankOwnedAmount,,,,,,,,,,,,,,,,,33600000.000,34700000.000,35000000.000,34536000.000,30200000.000,33000000.000,35100000.000,34300000.000,35200000.000,41700000.000
LineOfCredit,,,,,1500000000.000,,,,,,,,,,48000000.000,45900000.000,,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,77600000.000,62700000.000,48000000.000,,,,167000000.000,34100000.000,40700000.000,45600000.000,42900000.000,49300000.000,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,,,,,,992700000.000,,,743700000.000,845900000.000,,,918300000.000,1029900000.000,
LineOfCreditFacilityMaximumBorrowingCapacity,,,1000000000.000,1400000000.000,,,,,,,,,,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,,,,,,,,16744000.000,,,,16200000.000,23700000.000,
LongTermDebt,,,487130000.000,473132000.000,105743000.000,,,420115000.000,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,354458000.000,354210000.000,354186000.000,354235000.000,354121000.000,354177000.000,353922000.000,353549000.000,353097000.000,351658000.000,351730000.000,348399000.000,348608000.000,,,0.000,989924000.000,1799646000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,,,,,,,,,,1373680000.000,2295963000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,3773000.000,,,,2314000.000,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,664000.000,,,,431000.000,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,350664000.000,,,,431000.000,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,664000.000,,,,350431000.000,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,700000.000,,,,431000.000,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,43633000.000,,,,13392000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,,,,,,0.000,,,,1000000000.000,1496875000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,,,,18063000.000,,,,373680000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,,,,,,,,,,,0.000,75000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,,,,,,,,,,,0.000,176251000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,,,,,,,,,,0.000,40228000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,,,,,,350000000.000,,,,0.000,21105000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,,,,486504000.000
LongTermDebtNoncurrent,60076000.000,64889000.000,62810000.000,61223000.000,57253000.000,57816000.000,,354267000.000,,,,,,,,,,,,,,348816000.000,349025000.000,0.000,,1799646000.000
LossContingencyEstimateOfPossibleLoss,,,35100000.000,32600000.000,32000000.000,29900000.000,,28800000.000,29700000.000,29700000.000,26100000.000,27000000.000,25300000.000,27600000.000,27500000.000,25600000.000,24600000.000,,,,17300000.000,,,,,
MinorityInterest,23961000.000,25934000.000,26810000.000,29664000.000,28325000.000,30509000.000,,0.000,0.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,221200000.000,,,,222700000.000,,,,234000000.000,,,,189700000.000,,,,204300000.000,,,,205800000.000,280900000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,58500000.000,,,,55300000.000,,,,56300000.000,,,,47500000.000,,,,46600000.000,,,,47700000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,14000000.000,,,,20500000.000,,,,22700000.000,,,,17900000.000,,,,27200000.000,,,,19100000.000,27400000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,35100000.000,,,,24600000.000,,,,28500000.000,,,,20300000.000,,,,30200000.000,,,,33800000.000,44100000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,43600000.000,,,,39600000.000,,,,31800000.000,,,,28500000.000,,,,34800000.000,,,,36800000.000,50000000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,49800000.000,,,,47100000.000,,,,47900000.000,,,,31600000.000,,,,42700000.000,,,,40900000.000,57500000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,20200000.000,,,,35600000.000,,,,46800000.000,,,,43900000.000,,,,22800000.000,,,,27500000.000,48000000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,,,,53900000.000
OtherAssetsNoncurrent,270831000.000,295378000.000,290045000.000,319583000.000,314921000.000,318662000.000,,310471000.000,601140000.000,580009000.000,570627000.000,576253000.000,623000000.000,626246000.000,602533000.000,557055000.000,497019000.000,488965000.000,508290000.000,498669000.000,106699000.000,113125000.000,113353000.000,112713000.000,115604000.000,205390000.000
OtherLiabilitiesNoncurrent,68754000.000,69368000.000,65315000.000,76864000.000,83438000.000,82414000.000,,86780000.000,113193000.000,107484000.000,107731000.000,108780000.000,99346000.000,96640000.000,95737000.000,92626000.000,81880000.000,82013000.000,82029000.000,81794000.000,71279000.000,76382000.000,77593000.000,77051000.000,61200000.000,174444000.000
OtherLongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,20614000.000
PrepaidExpenseAndOtherAssetsCurrent,,,198006000.000,213952000.000,202505000.000,184928000.000,,206095000.000,334431000.000,187594000.000,180866000.000,212189000.000,232423000.000,242764000.000,185524000.000,190704000.000,161832000.000,191992000.000,194549000.000,178271000.000,178394000.000,135917000.000,116454000.000,129227000.000,119906000.000,253453000.000
PropertyPlantAndEquipmentGross,,,,,425334000.000,,,,437105000.000,,,,413406000.000,,,,371181000.000,,,,356196000.000,,,,342054000.000,
PropertyPlantAndEquipmentNet,94315000.000,95955000.000,91242000.000,88092000.000,88595000.000,88246000.000,,83049000.000,84395000.000,81081000.000,79295000.000,78358000.000,77631000.000,75856000.000,69582000.000,66103000.000,63104000.000,63099000.000,63070000.000,63964000.000,66028000.000,71179000.000,72138000.000,72700000.000,74239000.000,133761000.000
RetainedEarningsUnappropriated,1453371000.000,1502072000.000,1552179000.000,1605698000.000,1659767000.000,1711459000.000,,1791815000.000,1813358000.000,1831118000.000,1845813000.000,1883529000.000,1993290000.000,2006757000.000,2046085000.000,2087785000.000,2168462000.000,2219739000.000,2296151000.000,2338051000.000,2434198000.000,2467571000.000,2513965000.000,2550471000.000,2629293000.000,2659947000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,568498.000,,,,606767.000,388654.000,325797.000,297033.000,284204.000,558128.000,570156.000,555500.000,547689.000,,,,496329.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,43.740,54.030,,,49.180,,,,51.450,,,,59.450,,,,60.280,,,,68.110,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,4000000.000,,,,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,3200000.000,3200000.000,3200000.000,3000000.000,,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,2600000.000,2600000.000,2600000.000,2600000.000,2400000.000,2400000.000,2400000.000,2400000.000,2200000.000,2200000.000,2200000.000,2200000.000,1700000.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,1296587.000,,,,354391.000,,,,325111.000,,,,38992.000,,,,32410.000,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,1651400.000,,,,502225.000,,,,329788.000,,,,42110.000,,,,32410.000,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,36.720,,,,37.740,,,,38.090,,,,32.370,,,,33.060,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,33.890,,,,33.330,,,,38.310,,,,33.970,,,,33.060,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,2500000.000,,,,800000.000,,,,1400000.000,,,,600000.000,,,,2600000.000,,,,4800000.000,
StockholdersEquity,2114466000.000,2268482000.000,2129168000.000,2014355000.000,1973823000.000,2007269000.000,,1834860000.000,1918369000.000,,,,,,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2138427000.000,2294416000.000,2155978000.000,2044019000.000,2002148000.000,2037778000.000,,1834860000.000,1918369000.000,1888387000.000,1902736000.000,1993412000.000,2098611000.000,2157411000.000,2152893000.000,2085703000.000,1960143000.000,1972481000.000,1963891000.000,1967758000.000,2005755000.000,2134882000.000,2108146000.000,2092439000.000,2169888000.000,2481244000.000
TreasuryStockNumberOfSharesHeld,,,15842364.000,17968073.000,18166761.000,18561895.000,,21478520.000,21436566.000,21225670.000,21188106.000,21183730.000,21177130.000,21008013.000,20995426.000,,21866069.000,22502710.000,23579636.000,24173534.000,24163402.000,,,,,
TreasuryStockShares,12517538.000,12718657.000,15842364.000,17968073.000,18166761.000,18561895.000,,21478520.000,21436566.000,21225670.000,21188106.000,21183730.000,21177130.000,21008013.000,20995426.000,20990734.000,21866069.000,22502710.000,23579636.000,24173534.000,24163402.000,24048956.000,24031690.000,24024441.000,24018983.000,21117840.000
TreasuryStockValue,466635000.000,486330000.000,632154000.000,728600000.000,739614000.000,766558000.000,,907533000.000,905900000.000,896987000.000,895400000.000,895215000.000,894936000.000,887789000.000,887257000.000,887059000.000,939143000.000,978958000.000,1041389000.000,1077886000.000,1077434000.000,1072331000.000,1071561000.000,1071238000.000,1070994000.000,941634000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,,499900000.000,,,,641800000.000,,,,776900000.000,
UnrecognizedTaxBenefits,,,,,3685000.000,,,,5599000.000,,,,5859000.000,,,,5125000.000,,,,12989000.000,,,,18305000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,2500000.000,,,,4800000.000,,,,5400000.000,,,,5100000.000,,,,10100000.000,,,,12500000.000,
ValuationAllowancesAndReservesBalance,,,,,52713000.000,,,,,,,,,,,,,,,,,,,,,
ValueAddedTaxReceivable,,,,,,,,,,,,,,,,,37800000.000,,,,27800000.000,,,,29100000.000,
