,2011-01-01,2011-04-02,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2015-01-03,2015-04-04,2015-07-04,2015-10-03,2016-01-02,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,47500000.000,47500000.000,47500000.000,47500000.000,47500000.000,47500000.000,47500000.000,47500000.000,47500000.000,47500000.000,47500000.000,47500000.000,47500000.000,47500000.000,47500000.000,95000000.000,95000000.000,95000000.000,95000000.000,95000000.000,95000000.000,95000000.000,95000000.000,95000000.000,95000000.000
CommonStockSharesIssued,22691821.000,23086993.000,23094964.000,23093338.000,23093338.000,23273540.000,23295541.000,23295541.000,23438287.000,23442565.000,23442565.000,23442565.000,23786203.000,23906472.000,23906472.000,23906472.000,62088592.000,62189296.000,62189296.000,62189296.000,62168346.000,62189296.000,62189296.000,62189296.000,62445315.000,62189296.000
CommonStockSharesOutstanding,,,,,18655910.000,,,,18802972.000,,,,19124502.000,,,,57271680.000,,,,57306082.000,,,,57539766.000,
CommonStockValue,137000.000,137000.000,138000.000,138000.000,137000.000,139000.000,139000.000,140000.000,141000.000,141000.000,144000.000,144000.000,144000.000,144000.000,144000.000,144000.000,144000.000,144000.000,144000.000,144000.000,144000.000,144000.000,144000.000,144000.000,144000.000,144000.000
CostsInExcessOfBillingsOnUncompletedContractsOrPrograms,,,,,,,,,8200000.000,,,,17200000.000,,,,12700000.000,,,,13000000.000,,,,12200000.000,
CustomerDepositsCurrent,,,10067000.000,15371000.000,33246000.000,35294000.000,33622000.000,38056000.000,37392000.000,49720000.000,40664000.000,46104000.000,31276000.000,31955000.000,26142000.000,26483000.000,20367000.000,37273000.000,44794000.000,57835000.000,57595000.000,56871000.000,60663000.000,52400000.000,41735000.000,44909000.000
DebtInstrumentCarryingAmount,,,309444000.000,303639000.000,317335000.000,316623000.000,274199000.000,269314000.000,260070000.000,638426000.000,618033000.000,537386000.000,571598000.000,655443000.000,592698000.000,515383000.000,598167000.000,639034000.000,574314000.000,754899000.000,766061000.000,763120000.000,916326000.000,833321000.000,732126000.000,728605000.000
DebtInstrumentFairValue,,,304862000.000,299848000.000,315749000.000,314250000.000,272828000.000,256064000.000,260070000.000,638426000.000,618033000.000,537386000.000,571598000.000,655443000.000,592698000.000,515383000.000,598167000.000,639034000.000,574314000.000,754899000.000,766061000.000,763120000.000,916326000.000,833321000.000,732126000.000,728605000.000
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,,26061000.000,
DeferredTaxAssetsDerivativeInstruments,,,,,1114000.000,,,,964000.000,,,,419000.000,,,,157000.000,,,,0.000,,,,,
DeferredTaxAssetsGross,,,,,79001000.000,,,,73854000.000,,,,79589000.000,,,,83873000.000,,,,157720000.000,,,,192495000.000,
DeferredTaxAssetsInventory,,,,,4611000.000,,,,5241000.000,,,,5971000.000,,,,6503000.000,,,,8183000.000,,,,9275000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,1245000.000,,,,-1473000.000,,,,-9455000.000,,,,-34858000.000,,,,-49849000.000,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,39090000.000,,,,43365000.000,,,,50337000.000,,,,51017000.000,,,,51723000.000,,,,0.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,-37845000.000,,,,-44838000.000,,,,1641000.000,,,,2925000.000,,,,11438000.000,,,,51699000.000,
DeferredTaxAssetsNet,,,,,79001000.000,,,,73114000.000,,,,79123000.000,,,,83873000.000,,,,137325000.000,,,,162602000.000,
DeferredTaxAssetsNetCurrent,25520000.000,25667000.000,25813000.000,25960000.000,39090000.000,39453000.000,36554000.000,37119000.000,43365000.000,43566000.000,43479000.000,44403000.000,50337000.000,48489000.000,48687000.000,48939000.000,51017000.000,51697000.000,53482000.000,54433000.000,51723000.000,51902000.000,0.000,0.000,0.000,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,2870000.000,3337000.000,2853000.000,2925000.000,3711000.000,4773000.000,8768000.000,11438000.000,10833000.000,11341000.000,16292000.000,51699000.000,46863000.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,20430000.000,,,,13406000.000,,,,6382000.000,,,,7020000.000,,,,13416000.000,,,,16951000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,,,,,,,,,,,17549000.000,,,,16717000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,580000.000,,,,509000.000,,,,785000.000,,,,2731000.000,,,,1483000.000,,,,1923000.000,
DeferredTaxAssetsOther,,,,,10802000.000,,,,10501000.000,,,,12091000.000,,,,18154000.000,,,,32347000.000,,,,37822000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,18654000.000,,,,20038000.000,,,,25321000.000,,,,17092000.000,,,,19160000.000,,,,25650000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,8780000.000,,,,7105000.000,,,,6234000.000,,,,8211000.000,,,,43930000.000,,,,60986000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,4490000.000,,,,5122000.000,,,,7139000.000,,,,9191000.000,,,,9252000.000,,,,10141000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,740000.000,,,,466000.000,,,,0.000,,,,,,,,29893000.000,
DeferredTaxLiabilities,,,,,77756000.000,,,,74587000.000,,,,88578000.000,,,,118731000.000,,,,187174000.000,,,,188663000.000,
DeferredTaxLiabilitiesDerivatives,,,,,,,,,,,,,,,,,,,,,6000.000,,,,3655000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,69998000.000,,,,68568000.000,,,,82188000.000,,,,111501000.000,,,,182471000.000,,,,173673000.000,
DeferredTaxLiabilitiesNoncurrent,11858000.000,12672000.000,26497000.000,21505000.000,37845000.000,42199000.000,40281000.000,36820000.000,44838000.000,43947000.000,44588000.000,45065000.000,61433000.000,71706000.000,72468000.000,68446000.000,88800000.000,92241000.000,91954000.000,84799000.000,113010000.000,121675000.000,67433000.000,68026000.000,77760000.000,88217000.000
DeferredTaxLiabilitiesOther,,,,,3504000.000,,,,2148000.000,,,,2092000.000,,,,2745000.000,,,,2690000.000,,,,7200000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,1546000.000,,,,2005000.000,,,,2552000.000,,,,3029000.000,,,,1363000.000,,,,1178000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,207564000.000,182343000.000,166864000.000,157107000.000,322988000.000,320021000.000
DefinedBenefitPlanEffectOfSettlementsAndCurtailmentsOnAccumulatedBenefitObligation,,,,,,,,,,,,,,,,,,,,,3202000.000,,,,-706000.000,
EmployeeRelatedLiabilitiesCurrent,,,26913000.000,31612000.000,41434000.000,38217000.000,31609000.000,18760000.000,42960000.000,50858000.000,37820000.000,34212000.000,56544000.000,50282000.000,44630000.000,49925000.000,50844000.000,49376000.000,46245000.000,60770000.000,65623000.000,64497000.000,67090000.000,65575000.000,74505000.000,64941000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,13100000.000,,,,500000.000,,,,16000000.000,,,,9300000.000,,,,16700000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,41846000.000,,,,59037000.000,,,,87350000.000,,,,111846000.000,,,,139279000.000,,,,168369000.000,175415000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,341000.000,,,,8369000.000,,,,14959000.000,,,,39878000.000,,,,12416000.000,13251000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,17713000.000,,,,23421000.000,,,,21454000.000,,,,31649000.000,,,,27802000.000,27352000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,1503000.000,,,,9932000.000,,,,4969000.000,,,,16779000.000,,,,18169000.000,13714000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,4596000.000,,,,10941000.000,,,,12678000.000,,,,19362000.000,,,,17671000.000,16732000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,7498000.000,,,,14989000.000,,,,14032000.000,,,,25410000.000,,,,18537000.000,18427000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,12702000.000,,,,18035000.000,,,,18304000.000,,,,26647000.000,,,,26485000.000,24558000.000
FiniteLivedIntangibleAssetsGross,,,,,95743000.000,,,,103390000.000,,,,173037000.000,,,,198242000.000,,,,299004000.000,,,,289449000.000,289449000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,44353000.000,,,,85687000.000,,,,86396000.000,,,,159725000.000,,,,121080000.000,
FurnitureAndFixturesGross,,,,,11680000.000,,,,13644000.000,,,,23476000.000,,,,28597000.000,,,,52738000.000,,,,56851000.000,
Goodwill,369989000.000,370752000.000,426708000.000,439700000.000,477812000.000,487290000.000,484627000.000,505183000.000,526011000.000,667609000.000,690462000.000,635718000.000,687955000.000,701844000.000,719265000.000,723640000.000,808491000.000,819274000.000,833382000.000,977247000.000,983339000.000,983998000.000,1051954000.000,1109341000.000,1092722000.000,1098843000.000
IntangibleAssetsNetExcludingGoodwill,189254000.000,187085000.000,216966000.000,216426000.000,234726000.000,231798000.000,226137000.000,230062000.000,233341000.000,379432000.000,376474000.000,419951000.000,447944000.000,445813000.000,441461000.000,437732000.000,492031000.000,494379000.000,494328000.000,669700000.000,749430000.000,734795000.000,792945000.000,701839000.000,696171000.000,691490000.000
InterestRateDerivativeLiabilitiesAtFairValue,,,-2500000.000,3500000.000,3200000.000,3200000.000,3300000.000,3300000.000,2900000.000,3400000.000,1300000.000,1900000.000,1500000.000,1000000.000,1500000.000,600000.000,800000.000,1600000.000,1100000.000,1400000.000,400000.000,600000.000,600000.000,300000.000,8700000.000,9600000.000
InventoryFinishedGoods,,,39428000.000,40856000.000,39261000.000,38758000.000,37132000.000,50617000.000,47349000.000,55616000.000,71435000.000,76586000.000,89358000.000,127657000.000,125178000.000,117109000.000,111827000.000,118446000.000,127354000.000,187850000.000,139117000.000,192432000.000,192224000.000,187660000.000,177621000.000,194008000.000
InventoryGross,,,121827000.000,123256000.000,124041000.000,137810000.000,131300000.000,146762000.000,153490000.000,187026000.000,204245000.000,209758000.000,220116000.000,260475000.000,260033000.000,260005000.000,255776000.000,276383000.000,291936000.000,373846000.000,354150000.000,367639000.000,389878000.000,385444000.000,368243000.000,396194000.000
InventoryLIFOReserve,,,-287000.000,287000.000,259000.000,259000.000,-259000.000,-259000.000,,,,,,,,,,,,,,,,,,
InventoryNet,106463000.000,116225000.000,122114000.000,123543000.000,124300000.000,138069000.000,131559000.000,147021000.000,153490000.000,187026000.000,204245000.000,209758000.000,220116000.000,260475000.000,260033000.000,260005000.000,255776000.000,276383000.000,291936000.000,373846000.000,354150000.000,367639000.000,389878000.000,385444000.000,368243000.000,396194000.000
InventoryRawMaterialsAndSupplies,,,69137000.000,64774000.000,69576000.000,78466000.000,76714000.000,75616000.000,87184000.000,104120000.000,112624000.000,111752000.000,110310000.000,114227000.000,116697000.000,122484000.000,126121000.000,136199000.000,134682000.000,148272000.000,180262000.000,141608000.000,163630000.000,162968000.000,154647000.000,161662000.000
InventoryWorkInProcess,,,13262000.000,17626000.000,15204000.000,20586000.000,17454000.000,20529000.000,18957000.000,27290000.000,20186000.000,21420000.000,20448000.000,18591000.000,18158000.000,20412000.000,17828000.000,21738000.000,29900000.000,37724000.000,34771000.000,33599000.000,34024000.000,34816000.000,35975000.000,40524000.000
LIFOInventoryAmount,,,18900000.000,18800000.000,18600000.000,19800000.000,18900000.000,20000000.000,22200000.000,23100000.000,22100000.000,21500000.000,22300000.000,24700000.000,28400000.000,29800000.000,30200000.000,31400000.000,33000000.000,35000000.000,35600000.000,37500000.000,41400000.000,44600000.000,,
Land,,,,,8189000.000,,,,8402000.000,,,,10289000.000,,,,10642000.000,,,,18401000.000,,,,21309000.000,
LettersOfCreditOutstandingAmount,,,4900000.000,6300000.000,10000000.000,9900000.000,5600000.000,6600000.000,7800000.000,9500000.000,11900000.000,13000000.000,12800000.000,13400000.000,10500000.000,10700000.000,11300000.000,9600000.000,9900000.000,6900000.000,6900000.000,6500000.000,6300000.000,9600000.000,10200000.000,10200000.000
LiabilitiesAndStockholdersEquity,873172000.000,881764000.000,1019086000.000,1030367000.000,1146512000.000,1151633000.000,1141014000.000,1194002000.000,1244280000.000,1697754000.000,1710551000.000,1700488000.000,1819206000.000,1915842000.000,1926099000.000,1913917000.000,2066131000.000,2142836000.000,2155948000.000,2710779000.000,2761151000.000,2777944000.000,2931670000.000,2915468000.000,2917136000.000,2943031000.000
LiabilitiesCurrent,183852000.000,155438000.000,182636000.000,190010000.000,549617000.000,522574000.000,219520000.000,233372000.000,242435000.000,290027000.000,272716000.000,282533000.000,311385000.000,300843000.000,316104000.000,329909000.000,328314000.000,333737000.000,341342000.000,519700000.000,509971000.000,513232000.000,517392000.000,485607000.000,488409000.000,449896000.000
LineOfCredit,,,300650000.000,295250000.000,,,,,,,,,,,,,,629000000.000,563000000.000,716500000.000,733000000.000,705000000.000,861500000.000,825653000.000,725500000.000,722987000.000
LineOfCreditFacilityAmountOutstanding,,,,,309400000.000,307200000.000,267100000.000,264500000.000,256500000.000,635000000.000,615800000.000,535000000.000,568600000.000,647000000.000,583000000.000,505200000.000,587500000.000,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,,,,,,,,,,,,,,,0.090,0.079,0.100,0.103,0.102,0.095
LineOfCreditFacilityMaximumBorrowingCapacity,,,600000000.000,600000000.000,,600000000.000,600000000.000,1000000000.000,,1000000000.000,1000000000.000,1000000000.000,,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1250000000.000,2500000000.000,2500000000.000,2500000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,285600000.000,290000000.000,272700000.000,273500000.000,320200000.000,728900000.000,735700000.000,355500000.000,372300000.000,452000000.000,418600000.000,339600000.000,406500000.000,484100000.000,401200000.000,361400000.000,427100000.000,276600000.000,260100000.000,288500000.000,382200000.000,1700000000.000,1800000000.000,1800000000.000
LongTermDebt,,,,,317335000.000,,,,260070000.000,,,,571598000.000,,,,598167000.000,,,,766061000.000,,,,732126000.000,
LongTermDebtCurrent,5097000.000,6141000.000,7033000.000,6771000.000,315831000.000,315104000.000,5696000.000,3409000.000,1850000.000,1669000.000,624000.000,778000.000,1408000.000,6900000.000,8210000.000,8831000.000,9402000.000,8926000.000,10210000.000,37195000.000,32059000.000,57046000.000,53755000.000,6811000.000,5883000.000,4860000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,315831000.000,,,,1850000.000,,,,1408000.000,,,,9402000.000,,,,32059000.000,,,,5883000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,125000.000,,,,124000.000,,,,568730000.000,,,,114000.000,,,,102000.000,,,,113000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,119000.000,,,,124000.000,,,,130000.000,,,,114000.000,,,,102000.000,,,,113000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,115000.000,,,,444000.000,,,,412000.000,,,,587862000.000,,,,733315000.000,,,,292000.000,
LongTermDebtNoncurrent,208920000.000,233455000.000,302411000.000,296868000.000,1504000.000,1519000.000,268503000.000,265905000.000,258220000.000,636757000.000,617409000.000,536608000.000,570190000.000,648543000.000,584488000.000,506552000.000,588765000.000,630108000.000,564104000.000,717704000.000,734002000.000,706074000.000,862571000.000,826510000.000,726243000.000,723745000.000
MachineryAndEquipmentGross,,,,,50548000.000,,,,57650000.000,,,,84970000.000,,,,88679000.000,,,,120746000.000,,,,128688000.000,
NoncurrentAssets,,,,,,,,,72326000.000,,,,137573000.000,,,,151478000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,32511000.000,,,,38286000.000,,,,48103000.000,,,,105443000.000,,,,114716000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,7981000.000,,,,11953000.000,,,,14062000.000,,,,24493000.000,,,,24669000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,2597000.000,,,,2264000.000,,,,3227000.000,,,,9370000.000,,,,12008000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,3701000.000,,,,3797000.000,,,,4402000.000,,,,12961000.000,,,,13953000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,5953000.000,,,,5553000.000,,,,6954000.000,,,,12877000.000,,,,17245000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,6990000.000,,,,9476000.000,,,,9435000.000,,,,19583000.000,,,,20499000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,5289000.000,,,,5243000.000,,,,10023000.000,,,,26159000.000,,,,26342000.000,
OperatingLossCarryforwards,,,,,59000000.000,,,,,,,,,,,,,,,,38300000.000,,,,48400000.000,
OtherAccruedLiabilitiesCurrent,,,31623000.000,27456000.000,31798000.000,23279000.000,24890000.000,17327000.000,17919000.000,35186000.000,26367000.000,27041000.000,28433000.000,28080000.000,24370000.000,35401000.000,26404000.000,27762000.000,28450000.000,51614000.000,57690000.000,63257000.000,55974000.000,71645000.000,64872000.000,67593000.000
OtherAssetsNoncurrent,6614000.000,6427000.000,6892000.000,5601000.000,4084000.000,3912000.000,4721000.000,10161000.000,8440000.000,21243000.000,13695000.000,12932000.000,10475000.000,8805000.000,20022000.000,18935000.000,18856000.000,21402000.000,20998000.000,21459000.000,22032000.000,23290000.000,24348000.000,30549000.000,43274000.000,43571000.000
OtherLiabilitiesNoncurrent,43629000.000,44245000.000,45410000.000,46123000.000,46577000.000,45598000.000,46405000.000,51722000.000,48760000.000,52942000.000,51259000.000,54779000.000,37851000.000,38477000.000,42029000.000,45992000.000,53492000.000,58313000.000,63595000.000,254262000.000,29774000.000,30284000.000,32483000.000,31757000.000,36418000.000,37419000.000
OtherLongTermDebt,,,,,,,,,350000.000,344000.000,335000.000,326000.000,318000.000,309000.000,300000.000,292000.000,283000.000,274000.000,265000.000,484000.000,248000.000,239000.000,230000.000,222000.000,213000.000,205000.000
PercentageOfLIFOInventory,,,0.150,0.150,0.150,0.143,0.144,0.136,0.140,0.124,0.108,0.102,0.100,0.095,0.109,0.115,0.118,0.114,0.113,0.094,0.101,0.102,0.106,0.116,,
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,,2000000.000,2000000.000,2000000.000,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PrepaidExpenseAndOtherAssetsCurrent,,,11325000.000,9591000.000,12336000.000,20588000.000,19318000.000,20200000.000,19151000.000,25821000.000,29231000.000,31832000.000,32322000.000,32863000.000,33738000.000,25946000.000,27980000.000,30286000.000,26175000.000,35944000.000,39801000.000,43604000.000,46009000.000,42792000.000,42704000.000,49946000.000
PrepaidTaxes,,,,,,,,,,,12610000.000,3323000.000,801000.000,24201000.000,6827000.000,629000.000,5538000.000,10023000.000,3862000.000,7820000.000,11426000.000,6214000.000,8270000.000,10930000.000,6399000.000,7268000.000
ProductWarrantyAccrual,,,15100000.000,14973000.000,13842000.000,14405000.000,15474000.000,16586000.000,17593000.000,19140000.000,24469000.000,24528000.000,23306000.000,22794000.000,25623000.000,24321000.000,28786000.000,29541000.000,30550000.000,36437000.000,37901000.000,37847000.000,37048000.000,40450000.000,40851000.000,41383000.000
ProductWarrantyAccrualClassifiedCurrent,,,15100000.000,14973000.000,13842000.000,14405000.000,15474000.000,16586000.000,17593000.000,19140000.000,,,23306000.000,22794000.000,25623000.000,24321000.000,28786000.000,29541000.000,30550000.000,36437000.000,37901000.000,37847000.000,37048000.000,40450000.000,40851000.000,41383000.000
PropertyPlantAndEquipmentGross,,,,,116521000.000,,,,127860000.000,,,,198786000.000,,,,212695000.000,,,,300095000.000,,,,341006000.000,
PropertyPlantAndEquipmentNet,43656000.000,44268000.000,57142000.000,59460000.000,62507000.000,62907000.000,62206000.000,64042000.000,63886000.000,139317000.000,111783000.000,117739000.000,125457000.000,127239000.000,130676000.000,128622000.000,129697000.000,142080000.000,148838000.000,209889000.000,199750000.000,199081000.000,216097000.000,227435000.000,221571000.000,224841000.000
RatioOfIndebtednessToNetCapital,,,3.500,3.500,3.500,3.500,3.500,3.500,,,,,,,,,,,,,,,,,,
RatioOfIndebtednessToNetCapital1,,,,,,,,,3.500,0.000,0.000,0.000,3.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
