,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalizedCostsOfUnprovedPropertiesExcludedFromAmortizationCumulative,,,,,,5809297.000,,,,3802042.000,,,,3586284.000,,,,2879063.000,,,,2291181.000,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,5859454.000,,,,3848132.000,,,,5497055.000,,,,3131837.000,,,,2456816.000,
CapitalizedCostsSupportEquipmentAndFacilities,,,,,139400.000,,,,,,,,,,,,,,,,,,
CapitalizedCostsUncompletedWellsEquipmentAndFacilities,,,,,23688911.000,,,,,,,,,,,,,,,,,,
Cash,18797555.000,15116940.000,9930284.000,2952403.000,190245.000,5626345.000,4704766.000,8915861.000,8445019.000,7578730.000,7499468.000,5713094.000,5064694.000,4052212.000,3342836.000,2775556.000,2532479.000,2123520.000,1697793.000,1248762.000,872130.000,481172.000,321249.000
CashFDICInsuredAmount,,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
CashUninsuredAmount,,,,,2972857.000,8300000.000,7200000.000,5500000.000,7921465.000,7300000.000,7200380.000,5336174.000,4787910.000,3200000.000,2753578.000,2411188.000,2212757.000,1800000.000,1324642.000,944001.000,494077.000,158000.000,45765.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,,2.680,,,,,,,,,,,,,,,,,,
CommitmentsAndContingencies,0.000,,,0.000,,,,,,2.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,150000000.000,150000000.000,150000000.000,100000000.000,100000000.000,100000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,31165230.000,31165230.000,31165230.000,31165230.000,37365230.000,52180045.000,52180045.000,52180045.000,52169945.000,52169945.000,52169945.000,52169945.000,52169945.000,52169945.000,52169945.000,52169945.000,52169945.000,52169945.000,52169945.000,52169945.000,52169945.000,52169945.000,51277388.000
CommonStockSharesOutstanding,31165230.000,31165230.000,31165230.000,31165230.000,37365230.000,52180045.000,52180045.000,52180045.000,52169945.000,52180045.000,52169945.000,52169945.000,52169945.000,52169945.000,52169945.000,52169945.000,52169945.000,52169945.000,,,,,51277388.000
CommonStockValue,31165.000,31165.000,31165.000,31165.000,37365.000,52180.000,52180.000,52180.000,52170.000,52170.000,52170.000,52170.000,52170.000,52170.000,52170.000,52170.000,52170.000,52170.000,52170.000,52170.000,52170.000,52170.000,51277.000
DeferredRentCreditNoncurrent,8161.000,5792.000,3620.000,1448.000,0.000,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,19797940.000,,,,18895442.000,,,,18198928.000,,,,18834816.000,,,,19709803.000,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,-19709803.000,
DeferredTaxAssetsNetNoncurrent,1997079.000,1491205.000,3195583.000,3195583.000,0.000,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,12964068.000,,,,17003714.000,,,,15764184.000,,,,16255870.000,,,,16872064.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,112964068.000,,,,48582039.000,,,,44930526.000,,,,47415085.000,,,,48205895.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,4133956.000,,,,484697.000,,,,486880.000,,,,505745.000,,,,505745.000,
DeferredTaxAssetsOther,,,,,,-95738.000,,,,-83560.000,,,,-76576.000,,,,-327600.000,,,,-327600.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,-271419.000,,,,-2151329.000,,,,-1524310.000,,,,,,,,,
DeferredTaxAssetsStateTaxes,,,,,,66505.000,,,,23277.000,,,,23277.000,,,,23277.000,,,,23277.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,4133956.000,,,,484697.000,,,,486880.000,,,,505745.000,,,,505745.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,3000568.000,,,,3618643.000,,,,3525473.000,,,,3091356.000,,,,3090907.000,
DeferredTaxAssetsValuationAllowance,,,,,16200000.000,,20600000.000,20500000.000,20700000.000,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,19797940.000,,,,18895442.000,,,,18198928.000,,,,18834816.000,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,713832.000,,,,454590.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,1300747.000,,,,,,,,,,,,,,190656.000,157804.000,120687.000,285328.000
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInEntitysCountryOfDomicile,,,,,1033893.000,,1103427.000,1106812.000,1281694.000,,2968024.000,,,,,,,,,,,,
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInForeignCountries,,,,,8069771.000,,1693492.000,1722512.000,1756364.000,,1832510.000,,,,,,,,,,,,
EscrowDeposit,,,,,3563888.000,2095228.000,2095228.000,2095228.000,2072265.000,1921217.000,,,,321428.000,321428.000,262016.000,262016.000,262016.000,262016.000,262016.000,262016.000,,
ExplorationCostsCumulative,,,,,,2821442.000,,,,2435819.000,,,,2576664.000,,,,1976199.000,,,,2149863.000,
FurnitureAndFixturesGross,90004.000,90004.000,90004.000,90004.000,,,,,,,,,,,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,3579990.000,,,,611520.000,,,,460760.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,0.000,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,287709.000,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,2200491.000,,,,303500.000,,,,196030.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,1091790.000,,,,308020.000,,,,264730.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,649930.000,,,,49120.000,,,,31900.000,
IncomeTaxExaminationRangeOfPossibleLosses,,,,,1200000.000,,,,,,,,,,,,,,,,,,
IncomeTaxReceivable,,505874.000,,,,,3344000.000,,,,,,,,,,,,,,,,
InsuranceSettlementsReceivable,,,,,,,,,,,,,,1612681.000,,,,,,,,,
InsuranceSettlementsReceivableCurrent,,,,,,,,,,,,,7000000.000,8612681.000,7770574.000,28812.000,45792.000,0.000,,,,,
Liabilities,,,342010.000,,,,,327553.000,231973.000,238060.000,228264.000,121273.000,7052903.000,9342611.000,8344636.000,194618.000,108475.000,64772.000,60572.000,58488.000,45176.000,88571.000,175132.000
LiabilitiesAndStockholdersEquity,48913279.000,48325697.000,48657936.000,31603067.000,16991292.000,20140803.000,16346633.000,14103380.000,13744041.000,13412093.000,13096939.000,12488572.000,18930047.000,18614475.000,16449231.000,7967368.000,7446335.000,5559903.000,5149041.000,4694884.000,4303140.000,2945016.000,3799132.000
LiabilitiesCurrent,284653.000,192219.000,296971.000,3838502.000,3761406.000,5105798.000,1764327.000,319405.000,223687.000,229636.000,219702.000,112573.000,7044065.000,9314464.000,8315907.000,165418.000,79137.000,39510.000,35172.000,32950.000,19500.000,61127.000,147130.000
LiabilitiesNoncurrent,38798.000,41820.000,45039.000,8906.000,7734.000,201270.000,201408.000,8148.000,8286.000,8424.000,,,,,,,,,,,,,
LitigationReserveCurrent,,,,,,,,,,,,,7000000.000,7000000.000,7000000.000,0.000,0.000,0.000,,,,,
LossContingencyAccrualCarryingValueCurrent,,,,,,,,,,,,,,400000.000,400000.000,0.000,0.000,0.000,,,,,
MachineryAndEquipmentGross,,,,,90004.000,90004.000,90004.000,90004.000,90004.000,90004.000,90004.000,90004.000,90004.000,90004.000,90004.000,90004.000,90004.000,90004.000,90004.000,90004.000,90004.000,90004.000,90004.000
MarketableSecuritiesCurrent,,,707445.000,630504.000,,,,,,,,,,,,,,,,,,,
NoncurrentAssets,,,,,,,,,,,,,,,,,,,,3154689.000,3150827.000,2544297.000,3437216.000
OilAndGasPropertyFullCostMethodGross,0.000,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,432670.000,410920.000,388657.000,366393.000,344129.000,321866.000,299008.000,276150.000,253292.000,230424.000,206986.000,184031.000,160336.000,136631.000,112613.000,88497.000,64520.000,40479.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,89054.000,89054.000,91432.000,91432.000,91432.000,91432.000,68574.000,45716.000,22858.000,93793.000,,,,96162.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,40479.000,40479.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,96162.000,96162.000,40479.000,40479.000,40479.000,40479.000,40479.000,40479.000,40479.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,93793.000,93793.000,96162.000,96162.000,96162.000,96162.000,96162.000,96162.000,96162.000,40469.000,40479.000,40479.000,40479.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,91432.000,91432.000,93793.000,93793.000,93793.000,93793.000,93793.000,93793.000,93793.000,96162.000,96162.000,96162.000,96162.000,40469.000,40469.000,40479.000,40479.000,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,21750.000,,66791.000,44527.000,22263.000,,,,,,70345.000,47390.000,23695.000,,72144.000,48018.000,24041.000,40479.000,
OtherAssetsNoncurrent,3167.000,58023.000,68381.000,19113.000,3166.000,3167.000,3167.000,3167.000,3167.000,3167.000,3167.000,3167.000,3167.000,3167.000,3167.000,3167.000,3167.000,3167.000,3167.000,3167.000,3167.000,3167.000,3167.000
OtherReceivablesNetCurrent,4215288.000,4191909.000,4322063.000,4328750.000,370834.000,3436305.000,3431492.000,86507.000,86507.000,0.000,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,,,0.001,,,,0.001,,,,0.001,,,,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,,,10000000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,,0.000,,,0.000,,,,0.000,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,1200.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,,,0.000,,,,0.000,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,1200.000
PreferredStockValue,0.000,0.000,0.000,,,0.000,,,,0.000,,,,0.000,,,,0.000,0.000,,,,1.000
PrepaidExpenseAndOtherAssetsCurrent,97233.000,54543.000,13635.000,140408.000,88545.000,36539.000,258811.000,173293.000,99025.000,46175.000,438415.000,299179.000,170539.000,124960.000,295306.000,216764.000,123256.000,38257.000,37532.000,26250.000,15000.000,3750.000,37500.000
ProductiveOilWellsNumberOfWellsNet,,,,,3.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,16262455.000,19457702.000,25471112.000,34449427.000,47771465.000,52992720.000,53126828.000,53162405.000,53378827.000,54212637.000,55157083.000,56523033.000,56832979.000,57701905.000,57726752.000,57838057.000,57786346.000,57809666.000,57850269.000,57880676.000,57901883.000,58020518.000,59018503.000
PropertyPlantAndEquipmentNet,14702810.000,17844160.000,23795880.000,13601094.000,9103664.000,5886969.000,2796919.000,2829324.000,3038058.000,3862804.000,4800534.000,6117777.000,6356469.000,5500027.000,4715920.000,4681053.000,4479625.000,3132943.000,3148533.000,3154689.000,3150827.000,2456927.000,3437216.000
RestrictedCashAndCashEquivalentsAtCarryingValue,3056250.000,3056250.000,3056250.000,3056250.000,3056250.000,3056250.000,3056250.000,0.000,0.000,0.000,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,8976401.000,7887826.000,7575747.000,-13092348.000,-41050141.000,-49181702.000,-49987877.000,-51254144.000,-51780608.000,-52355183.000,-52890551.000,-53574195.000,-54085848.000,-56708362.000,-57895426.000,-58247234.000,-58710800.000,-60538568.000,-60878019.000,-61368426.000,-61738768.000,-63180193.000,-63682592.000
SaleOfStockPricePerShare,,,,,2.120,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,494380.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,,,,,,,,,500000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,150277.000,125277.000,,1372668.000,1672668.000,,,,,,,,,,,767835.000,767835.000,767835.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,1948677.000,,2073057.000,3747332.000,3797332.000,,2142832.000,,2532832.000,,2292832.000,2292832.000,2794499.000,,3132165.000,3652165.000,3452165.000,,4082165.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,5.660,,5.420,3.630,3.700,,6.550,4.170,4.170,,4.560,4.560,3.780,,3.370,2.920,3.060,,264.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,0.000,0.000,0.000,0.000,0.000,0.000,169750.000,138950.000,1750.000,0.000,0.000,0.000,0.000,0.000,1676.000,7696.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,2443057.000,2443057.000,2443057.000,4627332.000,4327332.000,2592832.000,2592832.000,3392832.000,3392832.000,3392832.000,3392832.000,4501165.000,4461165.000,4432165.000,4452165.000,5232165.000,5232165.000,5232165.000,6432165.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,5.680,5.680,5.680,3.330,3.520,4.070,4.070,3.210,3.210,3.210,3.210,3.420,2.470,2.470,2.460,2.110,1.860,2.110,1.770
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,0.000,,0.000,0.000,0.000,,97000.000,108550.000,1750.000,,0.000,0.000,0.000,,1440.000,,,,41573.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,,,,,,,,,,,1310000.000,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,298070.000,,,,719035.000,,,,1550561.000,,,,254380.000,,,,164130.000,
StockholdersEquity,48589828.000,48091658.000,48315926.000,27755659.000,13222152.000,14833735.000,14380898.000,13775827.000,13512068.000,13174033.000,12868675.000,12367299.000,11877144.000,9271864.000,8104595.000,7772750.000,7337860.000,5495131.000,5088469.000,4636396.000,4257964.000,2856445.000,3624000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,48315926.000,,,,,13775827.000,13512068.000,13174031.000,12868675.000,12367299.000,11877144.000,9271864.000,8104595.000,7772750.000,7337860.000,5495131.000,5088469.000,4636396.000,4257964.000,2856445.000,3624000.000
TreasuryStockShares,,,,,,,,,,,,,,,,,,190000.000,670609.000,670609.000,892557.000,892557.000,0.000
TreasuryStockValue,,,,,,,,,,,,,,,,,,-38152.000,128231.000,128231.000,174125.000,174125.000,
