,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,6983000.000,6793000.000,6603000.000,6411000.000,6230000.000,6051000.000,5871000.000,5690000.000,5505000.000,5673000.000,5553000.000,5432000.000,5318000.000,5208000.000
CapitalLeasedAssetsGross,,,,,,,,,,,7719000.000,,,,7719000.000,,,,7726000.000,,,,7726000.000,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,,,,,7636000.000,,,,7137000.000,,,,6645000.000,,,,6140000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,9149000.000,,,,8141000.000,,,,7813000.000,,,,7172000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,930000.000,,,,853000.000,,,,592000.000,,,,606000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,930000.000,,,,930000.000,,,,680000.000,,,,652000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,930000.000,,,,930000.000,,,,744000.000,,,,680000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,930000.000,,,,930000.000,,,,688000.000,,,,744000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,930000.000,,,,930000.000,,,,654000.000,,,,687000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,4499000.000,,,,3568000.000,,,,4455000.000,,,,3803000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,1430000.000,,,,1221000.000,,,,1643000.000,,,,1435000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,7719000.000,,,,6920000.000,,,,6170000.000,,,,5737000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,83000.000,,,,582000.000,,,,1081000.000,,,,1586000.000,
CashAndCashEquivalentsAtCarryingValue,11547586.000,16534024.000,14707464.000,38306407.000,27902802.000,14707464.000,20603000.000,24563000.000,22769000.000,25364000.000,14936000.000,14519000.000,12989000.000,16043000.000,15639000.000,14337000.000,14480000.000,13938000.000,14574000.000,13115000.000,20639000.000,23082000.000,27038000.000,25402000.000
CashEquivalentsAtCarryingValue,,,,,,21467492.000,20603000.000,24563000.000,22769000.000,25364000.000,14936000.000,14519000.000,12989000.000,16043000.000,15639000.000,14337000.000,14480000.000,13938000.000,14574000.000,13115000.000,20639000.000,23082000.000,27038000.000,25402000.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,20030276.000,20030276.000,20030276.000,20030276.000,20036276.000,20036276.000,20036276.000,20086276.000,20092276.000,20107276.000,20107276.000,20227276.000,20233276.000,20233276.000,20233276.000,20233276.000,20325991.000,20325991.000,20325991.000,20325991.000,20375404.000,20375404.000,24221558.000,24221558.000
CommonStockSharesOutstanding,,,,,,,,,,,,,,,18876681.000,18876681.000,18969396.000,18969396.000,18969396.000,18969396.000,19018809.000,19018809.000,22864963.000,22864963.000
CommonStockValue,2003.000,2003.000,2003.000,2003.000,2004.000,2004.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000
ConstructionPayableCurrent,,,,,,,,,,,,,,,1638000.000,1280000.000,1197000.000,1418000.000,569000.000,,,,,
CustomerLoyaltyProgramLiabilityCurrent,,,,,,,,,,,,,,,1709000.000,1932000.000,1798000.000,1736000.000,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,68000000.000,65000000.000,100000000.000,98875000.000,98312000.000,97750000.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,,551000.000,510000.000,469000.000,429000.000
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000
DebtInstrumentUnamortizedDiscountNoncurrent,,,,,,,,,,,,,,,,,,,,,,,469000.000,
DeferredCompensationSharebasedArrangementsLiabilityCurrentAndNoncurrent,,,,,,,,,,200000.000,200000.000,,,300000.000,,,,,,,,,,
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,2650000.000,2271000.000,2096000.000,1757000.000,1426000.000,,2278000.000,2093000.000,1909000.000,1731000.000
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,,,,,,,,,2278000.000,2093000.000,1909000.000,1731000.000
DeferredIncomeTaxLiabilities,,,,,,,1486000.000,,,,2088000.000,,,,2399000.000,,,,3612000.000,,,,4211000.000,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,2090000.000
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,,,,,,,,,,,,,90000.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,7249000.000,,,,7284000.000,,,,6830000.000,
DeferredTaxAssetsGross,,,,,,,4606000.000,,,,3230000.000,,,,1473000.000,,,,2336000.000,,,,2304000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,3120000.000,,,,1142000.000,,,,-926000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,55000.000,55000.000,55000.000,,
DeferredTaxAssetsNet,,,645617.000,432487.000,432486.000,432487.000,1020000.000,1020000.000,1020000.000,1020000.000,1321000.000,1321000.000,5576000.000,5576000.000,74000.000,74000.000,74000.000,37000.000,0.000,,,,42000.000,
DeferredTaxAssetsNetCurrent,,,750580.000,738312.000,738273.000,738273.000,2110000.000,2110000.000,2110000.000,2110000.000,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,1384000.000,,,,2861000.000,
DeferredTaxAssetsOther,,,,,,,531000.000,,,,224000.000,,,,29000.000,,,,134000.000,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,91000.000,,,,52000.000,,,,42000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,,,,,220000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,1713000.000,,,,537000.000,,,,238000.000,,,,230000.000,,,,655000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,,,,642000.000,,,,441000.000,,,,1077000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,,,,199000.000,,,,47000.000,,,,19000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,6975000.000,,,,7236000.000,,,,9753000.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,1276000.000,,,,1907000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,66000.000,66000.000,66000.000,66000.000,901000.000,901000.000,901000.000,999000.000,0.000,985000.000,1009000.000,979000.000,723000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,,,,926000.000,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,1913885.000,1913885.000,0.000,,,,10000.000,10000.000,10000.000,10000.000,113000.000,113000.000,113000.000,113000.000,99000.000,327000.000,277000.000,232000.000,1276000.000,446000.000,604000.000,811000.000,1226000.000,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,246000.000,,,,88000.000,,,,33000.000,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,1310000.000,,,,1461000.000,,,,772000.000,,,,1085000.000,,,,1055000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,455000.000,,,,772000.000,,,,631000.000,
DepositsAssetsCurrent,,,,,,,,,,,,,,,,,,2500000.000,,2500000.000,0.000,0.000,,
DepositsAssetsNoncurrent,,,,,,,,,,,,2593000.000,2809000.000,1066000.000,178000.000,393000.000,598000.000,659000.000,473000.000,584000.000,601000.000,547000.000,404000.000,438000.000
EmployeeRelatedLiabilitiesCurrent,2893658.000,3535586.000,4033866.000,3696136.000,3414391.000,3356354.000,4107000.000,3765000.000,4301000.000,2994000.000,3276000.000,2921000.000,2795000.000,2580000.000,3743000.000,2402000.000,2445000.000,2461000.000,1773000.000,,,,3126000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,610443.000,990248.000,425000.000,566668.000,-708333.000,-850000.000,1506000.000,2162000.000,2773000.000,3415000.000,4055000.000,4697000.000,5196000.000,5696000.000,6195000.000,6695000.000,7194000.000,7693000.000,,7709000.000,7717000.000,7725000.000,,7740000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,1200000.000,,,,1200000.000,,,,1300000.000,,,,1300000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,4500000.000,,,,2400000.000,,,,3100000.000,,,,31000.000,,,,31000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,100000.000,,,,30000.000,,,,30000.000,,,,31000.000,,,,31000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,300000.000,,,,30000.000,,,,30000.000,,,,31000.000,,,,31000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,2800000.000,,,,3100000.000,,,,200000.000,,,,31000.000,,,,31000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,4000000.000,,,,1800000.000,,,,1100000.000,,,,31000.000,,,,31000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,19613000.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,14329119.000,13924538.000,11720727.000,11579446.000,11747409.000,11495620.000,18106000.000,17544000.000,16941000.000,16163000.000,15533000.000,14909000.000,4483000.000,4006000.000,3382000.000,2818000.000,2335000.000,1997000.000,2127000.000,2202000.000,11649000.000,11145000.000,,10958000.000
Goodwill,11955718.000,7455718.000,7455718.000,7455718.000,7455718.000,7455718.000,22127000.000,22127000.000,22127000.000,18127000.000,18127000.000,18127000.000,16480000.000,16480000.000,16480000.000,16480000.000,16480000.000,16480000.000,16480000.000,16480000.000,21129000.000,21279000.000,21286000.000,21286000.000
GoodwillGross,,,,,,,,,,,,,,,,,,,22127000.000,,,,26933000.000,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,,,,,,5647000.000,,,,5647000.000,
IncomeTaxesReceivable,0.000,0.000,0.000,,,,,,950000.000,,,,,,3095000.000,,0.000,759000.000,334000.000,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,25269000.000,25268000.000,25548000.000,25522000.000,25790000.000,26065000.000,,,,19832000.000,,,,28901000.000,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,20095000.000,,,,,,,,,,,,,10966000.000,
IntangibleAssetsNetIncludingGoodwill,,,,,11747409.000,12397526.000,23265000.000,22231000.000,21140000.000,,19091000.000,18098000.000,7319000.000,6701000.000,6032000.000,,,,2127000.000,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,195000.000,,,,174000.000,
InventoryNet,,,,,,,,,,,,,,,,,,,1125000.000,1096000.000,1336000.000,1447000.000,1329000.000,1429000.000
Liabilities,41051859.000,42642165.000,39172897.000,27956448.000,16389772.000,12530500.000,81592000.000,80399000.000,78933000.000,76685000.000,76473000.000,76746000.000,76995000.000,78298000.000,83447000.000,83651000.000,88303000.000,88651000.000,86247000.000,82173000.000,119399000.000,120051000.000,120769000.000,119054000.000
LiabilitiesAndStockholdersEquity,96776000.000,97486463.000,94617941.000,106154347.000,95648251.000,94184111.000,162725000.000,162451000.000,161170000.000,156807000.000,154287000.000,153556000.000,145396000.000,145992000.000,140944000.000,139430000.000,143846000.000,146286000.000,142770000.000,138423000.000,173411000.000,174293000.000,177248000.000,175024000.000
LiabilitiesCurrent,14037631.000,17040211.000,17185475.000,27956448.000,16389772.000,12530500.000,15332000.000,16639000.000,15173000.000,14175000.000,11877000.000,10340000.000,10779000.000,12274000.000,17824000.000,17240000.000,18212000.000,20729000.000,17466000.000,16578000.000,17506000.000,18590000.000,18862000.000,16737000.000
LongTermDebt,,,,,,,,,,,,,,,,,,,,63976000.000,97171000.000,96272000.000,95934000.000,95590000.000
LongTermDebtCurrent,6600000.000,6600000.000,4950000.000,0.000,,,2500000.000,5000000.000,2500000.000,3750000.000,,,,,1337000.000,3059000.000,4414000.000,6000000.000,6000000.000,4500000.000,2250000.000,1688000.000,1688000.000,1688000.000
LongTermDebtMaturingInYearsFourAndFive,,,,,,,68750000.000,,,,57500000.000,,,,60631000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,2500000.000,,,,,,,,1337000.000,,,,6000000.000,,,,1688000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,20000000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,41250000.000,,,,56250000.000,,,,20000000.000,,,,,,,,93812000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,5000000.000,,,,1250000.000,,,,39294000.000,,,,62000000.000,,,,2812000.000,
LongTermDebtNoncurrent,25100343.000,23688069.000,21987422.000,0.000,,,66250000.000,63750000.000,63750000.000,62500000.000,57500000.000,59500000.000,59500000.000,59500000.000,59294000.000,60033000.000,63943000.000,62000000.000,62000000.000,59476000.000,94921000.000,94584000.000,94246000.000,93902000.000
MinorityInterest,5380326.000,5329575.000,5141392.000,0.000,,,,,,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetNoncurrent,419703.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,49747000.000,,,,49779000.000,,,,47037000.000,,,,55268000.000,,,,54533000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,2814000.000,,,,2766000.000,,,,2744000.000,,,,2722000.000,,,,3258000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,1217000.000,,,,2099000.000,,,,1029000.000,,,,3058000.000,,,,3117000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,2217000.000,,,,2703000.000,,,,2105000.000,,,,3074000.000,,,,3250000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,2761000.000,,,,2706000.000,,,,2709000.000,,,,3115000.000,,,,3590000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,2780000.000,,,,2750000.000,,,,2712000.000,,,,2969000.000,,,,3615000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,37958000.000,,,,36755000.000,,,,35738000.000,,,,40330000.000,,,,37703000.000,
OtherAccruedLiabilitiesCurrent,2493443.000,2538569.000,2427197.000,2829957.000,2789323.000,3041056.000,3808000.000,3282000.000,2614000.000,2525000.000,3139000.000,2469000.000,2426000.000,3683000.000,1253000.000,842000.000,1413000.000,1527000.000,613000.000,,,,651000.000,
OtherAssetsCurrent,504263.000,507715.000,404171.000,393185.000,424466.000,442158.000,1225000.000,1207000.000,697000.000,708000.000,726000.000,735000.000,675000.000,739000.000,728000.000,649000.000,726000.000,,2500000.000,,,,0.000,
OtherAssetsNoncurrent,262328.000,35801.000,0.000,,,,46713000.000,45679000.000,44583000.000,39863000.000,39300000.000,40139000.000,32184000.000,29823000.000,22764000.000,22036000.000,21583000.000,20930000.000,20506000.000,19321000.000,33434000.000,33026000.000,32698000.000,32682000.000
OtherFiniteLivedIntangibleAssetsGross,,,,,,,,,,,19613000.000,19661000.000,19634000.000,19654000.000,19588000.000,,,,,,,,,
OtherIntangibleAssetsNet,,,,,,,,,,,15533000.000,14909000.000,4483000.000,4006000.000,3382000.000,,,,,,,,,
PrepaidExpenseCurrent,4626867.000,5275298.000,2486975.000,2561184.000,4381285.000,3261292.000,5744000.000,3249000.000,5278000.000,5039000.000,6288000.000,4757000.000,5897000.000,4636000.000,2105000.000,2951000.000,4479000.000,4366000.000,2800000.000,3150000.000,4396000.000,3952000.000,2809000.000,3186000.000
PropertyPlantAndEquipmentGross,,,,,,,99957000.000,,,,,,,,124882000.000,129476000.000,133341000.000,134704000.000,135205000.000,135308000.000,151646000.000,152860000.000,155138000.000,156779000.000
PropertyPlantAndEquipmentGrossExcludingCapitalLeasedAssets,,,,,,,,,,,114264000.000,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,37652418.000,37616778.000,38668283.000,38614823.000,37525795.000,36806202.000,83673000.000,83341000.000,82844000.000,81915000.000,91168000.000,91671000.000,91877000.000,92591000.000,95040000.000,98141000.000,100476000.000,100134000.000,98982000.000,97401000.000,111889000.000,111229000.000,111465000.000,111026000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,569000.000,569000.000,569000.000,0.000,0.000,0.000,
RetainedEarningsAccumulatedDeficit,9168891.000,8029398.000,8507926.000,36091772.000,36824251.000,38908982.000,38078000.000,38654000.000,38612000.000,36461000.000,34116000.000,33034000.000,24543000.000,23777000.000,13271000.000,11516000.000,11089000.000,13124000.000,11954000.000,11624000.000,9223000.000,9358000.000,6860000.000,6258000.000
StockholdersEquity,50343815.000,49514723.000,50303652.000,78197899.000,79258479.000,81653611.000,81133000.000,82052000.000,,,,,,,57497000.000,55779000.000,55543000.000,57635000.000,56523000.000,56250000.000,54012000.000,54242000.000,56479000.000,55970000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,55724141.000,54844298.000,55445044.000,78197899.000,79258479.000,81653611.000,81133000.000,82052000.000,82237000.000,80122000.000,77814000.000,76810000.000,68401000.000,67694000.000,57497000.000,55779000.000,55543000.000,57635000.000,56523000.000,56250000.000,54012000.000,54242000.000,56479000.000,55970000.000
TreasuryStockShares,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000,1356595.000
TreasuryStockValue,1654075.000,1654075.000,1654075.000,1654075.000,1654075.000,1654075.000,1654000.000,1654000.000,1654000.000,1654000.000,1654000.000,1654000.000,1654000.000,1654000.000,1654000.000,1654000.000,1654000.000,1654000.000,1654000.000,1654000.000,1654000.000,1654000.000,1654000.000,1654000.000
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,,,,,,,815000.000,634000.000,1117000.000,1117000.000
