,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DueFromOfficersOrStockholdersNoncurrent,24000000.000,24000000.000,24000000.000,24000000.000,24000000.000,24000000.000,24000000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
DueToAffiliateCurrentAndNoncurrent,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,0.000,0.000,,,,,,,,,,,,,,,0.000,,
EmployeeRelatedLiabilitiesCurrent,62000000.000,64000000.000,57000000.000,63000000.000,38000000.000,42000000.000,40000000.000,48000000.000,42000000.000,52000000.000,47000000.000,59000000.000,62000000.000,63000000.000,67000000.000,80000000.000,58000000.000,71000000.000,78000000.000,99000000.000,54000000.000,58000000.000,55000000.000,60000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,15000000.000,,,,25000000.000,,,,18000000.000,,,,17000000.000,,,,17000000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,120000000.000,,,,131000000.000,,,,148000000.000,,,,164000000.000,,,,177000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,13000000.000,,,,13000000.000,,,,14000000.000,,,,13000000.000,,,,10000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,10000000.000,,,,7000000.000,,,,9000000.000,,,,8000000.000,,,,3000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,11000000.000,,,,10000000.000,,,,9000000.000,,,,8000000.000,,,,8000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,12000000.000,,,,12000000.000,,,,10000000.000,,,,8000000.000,,,,8000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,12000000.000,,,,13000000.000,,,,13000000.000,,,,9000000.000,,,,8000000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,228000000.000,,,,230000000.000,,,,246000000.000,,,,246000000.000,,,,246000000.000,
Goodwill,175000000.000,168000000.000,167000000.000,169000000.000,166000000.000,167000000.000,169000000.000,167000000.000,166000000.000,169000000.000,112000000.000,126000000.000,126000000.000,122000000.000,119000000.000,114000000.000,115000000.000,124000000.000,122000000.000,125000000.000,123000000.000,124000000.000,121000000.000,122000000.000
GoodwillGross,,,,,,,169000000.000,,,,169000000.000,,,,182000000.000,,,,192000000.000,,,,192000000.000,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,0.000,,,,57000000.000,,,,57000000.000,,,,57000000.000,,,,57000000.000,
IntangibleAssetsCurrent,,,,,,,,,,,,,,,,,,,6000000.000,,,,6000000.000,
IntangibleAssetsNetExcludingGoodwill,116000000.000,108000000.000,104000000.000,101000000.000,96000000.000,93000000.000,91000000.000,89000000.000,86000000.000,84000000.000,82000000.000,94000000.000,91000000.000,85000000.000,81000000.000,75000000.000,72000000.000,69000000.000,65000000.000,62000000.000,59000000.000,56000000.000,52000000.000,49000000.000
InterestPayableCurrent,59000000.000,47000000.000,61000000.000,47000000.000,66000000.000,60000000.000,63000000.000,90000000.000,83000000.000,90000000.000,83000000.000,91000000.000,83000000.000,90000000.000,82000000.000,90000000.000,88000000.000,102000000.000,82000000.000,99000000.000,74000000.000,96000000.000,70000000.000,98000000.000
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,,,,,1000000.000,1000000.000,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsAndWorkInProcessNetOfReserves,346000000.000,331000000.000,254000000.000,302000000.000,310000000.000,294000000.000,262000000.000,307000000.000,306000000.000,304000000.000,257000000.000,319000000.000,331000000.000,301000000.000,288000000.000,283000000.000,267000000.000,258000000.000,218000000.000,229000000.000,209000000.000,221000000.000,199000000.000,221000000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,139000000.000,136000000.000,103000000.000,126000000.000,126000000.000,118000000.000,105000000.000,122000000.000,124000000.000,135000000.000,103000000.000,133000000.000,154000000.000,135000000.000,110000000.000,102000000.000,107000000.000,104000000.000,90000000.000,89000000.000,97000000.000,98000000.000,88000000.000,105000000.000
InventoryValuationReserves,,,,,,,,,,,,,,,8000000.000,,,,7000000.000,,,,9000000.000,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,42000000.000,54000000.000,49000000.000,49000000.000,45000000.000,47000000.000,49000000.000,49000000.000,48000000.000,42000000.000,42000000.000,36000000.000,36000000.000,37000000.000,22000000.000,17000000.000,18000000.000,19000000.000
Land,83000000.000,87000000.000,88000000.000,90000000.000,88000000.000,89000000.000,90000000.000,89000000.000,87000000.000,91000000.000,88000000.000,90000000.000,91000000.000,88000000.000,89000000.000,85000000.000,86000000.000,85000000.000,84000000.000,75000000.000,78000000.000,80000000.000,79000000.000,81000000.000
Liabilities,5205000000.000,5003000000.000,4873000000.000,5004000000.000,4885000000.000,4606000000.000,4642000000.000,5052000000.000,5062000000.000,5095000000.000,4948000000.000,5053000000.000,5042000000.000,5011000000.000,5024000000.000,5019000000.000,5199000000.000,5050000000.000,4859000000.000,4865000000.000,4680000000.000,4595000000.000,4594000000.000,4698000000.000
LiabilitiesAndStockholdersEquity,3363000000.000,3125000000.000,3108000000.000,3252000000.000,3118000000.000,3441000000.000,3325000000.000,3510000000.000,3477000000.000,3482000000.000,2866000000.000,2950000000.000,2925000000.000,2827000000.000,2672000000.000,2573000000.000,2764000000.000,2598000000.000,2382000000.000,2370000000.000,2309000000.000,2184000000.000,2055000000.000,2123000000.000
LiabilitiesCurrent,954000000.000,806000000.000,777000000.000,875000000.000,806000000.000,748000000.000,730000000.000,833000000.000,858000000.000,897000000.000,861000000.000,968000000.000,928000000.000,921000000.000,821000000.000,843000000.000,792000000.000,773000000.000,764000000.000,759000000.000,716000000.000,718000000.000,772000000.000,802000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,192000000.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,180000000.000,,,,,,,,,,,,,,,,,
LitigationReserve,,,,,11000000.000,10000000.000,22000000.000,22000000.000,19000000.000,19000000.000,16000000.000,15000000.000,14000000.000,11000000.000,12000000.000,7000000.000,6000000.000,5000000.000,4000000.000,2000000.000,3000000.000,2000000.000,2000000.000,3000000.000
LitigationReserveCurrent,,,,,8000000.000,6000000.000,8000000.000,8000000.000,7000000.000,9000000.000,7000000.000,7000000.000,7000000.000,7000000.000,9000000.000,7000000.000,5000000.000,4000000.000,3000000.000,,,,1000000.000,
LoansAndLeasesReceivableConsumerInstallmentAndRevolving,,,,,,,,,,,,,,,,,,,400000000.000,,,,400000000.000,
LongTermDebt,,,,,3430.000,3426000000.000,3419000000.000,3727000000.000,,,,,,,,,,,,,,,,
LongTermDebtCurrent,,,,,67.000,75000000.000,76000000.000,61000000.000,78000000.000,82000000.000,,117000000.000,137000000.000,128000000.000,,93000000.000,75000000.000,75000000.000,,68000000.000,67000000.000,69000000.000,,118000000.000
LongTermDebtFairValue,,,,,,,,,3746000000.000,3781000000.000,,3861000000.000,3976000000.000,3824000000.000,,3291000000.000,3562000000.000,3184000000.000,,2695000000.000,2955000000.000,3098000000.000,,3252000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,2387000000.000,,,,2387000000.000,,,,263000000.000,,,,189000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,108000000.000,,,,98000000.000,,,,80000000.000,,,,105000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,1201000000.000,,,,0.000,,,,2439000000.000,,,,77000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,8000000.000,,,,1261000000.000,,,,1000000.000,,,,2442000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,28000000.000,,,,42000000.000,,,,999000000.000,,,,5000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,29000000.000,,,,34000000.000,,,,35000000.000,,,,712000000.000,
LongTermDebtNoncurrent,3450000000.000,3428000000.000,3420000000.000,3444000000.000,3430000000.000,3426000000.000,3419000000.000,3727000000.000,3705000000.000,3704000000.000,3665000000.000,3664000000.000,3709000000.000,3706000000.000,3735000000.000,3735000000.000,3962000000.000,3843000000.000,3698000000.000,3700000000.000,3555000000.000,3475000000.000,3397000000.000,3470000000.000
MachineryAndEquipmentGross,2404000000.000,2319000000.000,2300000000.000,2358000000.000,2299000000.000,2343000000.000,2384000000.000,2372000000.000,2373000000.000,2438000000.000,2427000000.000,2472000000.000,2508000000.000,2449000000.000,2419000000.000,2318000000.000,2384000000.000,2399000000.000,2406000000.000,2355000000.000,2352000000.000,2368000000.000,2353000000.000,2303000000.000
MinorityInterest,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,0.000,,,,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-2000000.000,-2000000.000,-2000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000
MinorityInterestOwnershipPercentageByParent,,,,,,,,,1.000,1.000,,1.000,1.000,1.000,,,,,,,,,,
NoncurrentAssets,,,,,,,1427000000.000,,,,1241000000.000,,,,1255000000.000,,,,1238000000.000,,,,1066000000.000,
NotesPayableRelatedPartiesClassifiedCurrent,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,0.000,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,100000000.000,100000000.000,0.000,,,,,,,,,,,,,,,,,,,,,
NotionalAmountOfCashFlowHedgeInstruments,,,,,,,325000000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,122000000.000,,,,128000000.000,,,,95000000.000,,,,68000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,31000000.000,,,,35000000.000,,,,32000000.000,,,,25000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,10000000.000,,,,8000000.000,,,,4000000.000,,,,5000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,16000000.000,,,,16000000.000,,,,10000000.000,,,,6000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,22000000.000,,,,22000000.000,,,,16000000.000,,,,10000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,27000000.000,,,,30000000.000,,,,24000000.000,,,,17000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,16000000.000,,,,17000000.000,,,,9000000.000,,,,5000000.000,
OperatingLossCarryforwardsValuationAllowance,,,,,,,84000000.000,,,,154000000.000,,,,154000000.000,,,,107000000.000,,,,83000000.000,
OtherAssetsCurrent,86000000.000,87000000.000,72000000.000,79000000.000,69000000.000,97000000.000,81000000.000,90000000.000,87000000.000,93000000.000,72000000.000,70000000.000,68000000.000,78000000.000,73000000.000,62000000.000,62000000.000,68000000.000,53000000.000,53000000.000,125000000.000,80000000.000,45000000.000,47000000.000
OtherAssetsNoncurrent,165000000.000,162000000.000,169000000.000,175000000.000,168000000.000,171000000.000,109000000.000,135000000.000,132000000.000,131000000.000,134000000.000,138000000.000,138000000.000,128000000.000,110000000.000,104000000.000,108000000.000,106000000.000,48000000.000,46000000.000,45000000.000,43000000.000,43000000.000,47000000.000
OtherLiabilities,,,,,,,,,,,,,,,,,,,,,18000000.000,,,
OtherLiabilitiesCurrent,143000000.000,131000000.000,132000000.000,142000000.000,137000000.000,145000000.000,129000000.000,124000000.000,118000000.000,127000000.000,127000000.000,119000000.000,119000000.000,118000000.000,135000000.000,121000000.000,122000000.000,118000000.000,123000000.000,110000000.000,158000000.000,160000000.000,159000000.000,137000000.000
OtherLiabilitiesNoncurrent,156000000.000,151000000.000,156000000.000,158000000.000,152000000.000,162000000.000,166000000.000,169000000.000,170000000.000,168000000.000,163000000.000,166000000.000,157000000.000,154000000.000,171000000.000,171000000.000,168000000.000,164000000.000,161000000.000,156000000.000,173000000.000,164000000.000,166000000.000,166000000.000
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesCurrentAndNoncurrent,213000000.000,198000000.000,,,,,,,,,,,,,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,223000000.000,224000000.000,212000000.000,205000000.000,309000000.000,304000000.000,311000000.000,307000000.000,234000000.000,229000000.000,226000000.000,209000000.000,278000000.000,253000000.000,259000000.000,252000000.000,224000000.000,227000000.000,222000000.000,224000000.000,246000000.000,247000000.000
PropertyPlantAndEquipmentGross,2802000000.000,2702000000.000,2686000000.000,2755000000.000,2679000000.000,2728000000.000,2779000000.000,2762000000.000,2758000000.000,2839000000.000,2823000000.000,2874000000.000,2916000000.000,2842000000.000,2810000000.000,2691000000.000,2767000000.000,2776000000.000,2786000000.000,2695000000.000,2705000000.000,2725000000.000,2705000000.000,2658000000.000
PropertyPlantAndEquipmentNet,1323000000.000,1250000000.000,1209000000.000,1196000000.000,1147000000.000,1157000000.000,1167000000.000,1144000000.000,1131000000.000,1152000000.000,1047000000.000,1069000000.000,1082000000.000,1059000000.000,1055000000.000,1006000000.000,1025000000.000,1043000000.000,1051000000.000,944000000.000,909000000.000,892000000.000,893000000.000,898000000.000
PurchaseObligation,,,,,,,-766000000.000,,,,-1005000000.000,,,,-890000000.000,,,,930000000.000,,,,556000000.000,
PurchaseObligationDueAfterFifthYear,,,,,,,-235000000.000,,,,-220000000.000,,,,-160000000.000,,,,84000000.000,,,,74000000.000,
PurchaseObligationDueInFifthYear,,,,,,,-48000000.000,,,,-52000000.000,,,,-53000000.000,,,,95000000.000,,,,9000000.000,
PurchaseObligationDueInFourthYear,,,,,,,-49000000.000,,,,-52000000.000,,,,-53000000.000,,,,105000000.000,,,,81000000.000,
