,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,579000000.000,452000000.000,393000000.000,535000000.000,490000000.000,421000000.000,418000000.000,503000000.000,529000000.000,516000000.000,483000000.000,570000000.000,510000000.000,504000000.000,426000000.000,430000000.000,425000000.000,386000000.000,386000000.000,319000000.000,346000000.000,311000000.000,368000000.000,374000000.000
AccountsReceivableNet,811000000.000,703000000.000,592000000.000,700000000.000,695000000.000,637000000.000,527000000.000,613000000.000,675000000.000,668000000.000,601000000.000,726000000.000,728000000.000,725000000.000,591000000.000,601000000.000,625000000.000,579000000.000,450000000.000,508000000.000,520000000.000,498000000.000,390000000.000,481000000.000
AccruedEnvironmentalLossContingenciesCurrent,,,,,8000000.000,8000000.000,9000000.000,10000000.000,12000000.000,12000000.000,14000000.000,14000000.000,14000000.000,0.000,12000000.000,9000000.000,9000000.000,11000000.000,13000000.000,13000000.000,12000000.000,11000000.000,13000000.000,12000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,1479000000.000,1452000000.000,1477000000.000,1559000000.000,1532000000.000,1571000000.000,1612000000.000,1618000000.000,1627000000.000,1687000000.000,1776000000.000,1805000000.000,1834000000.000,1783000000.000,1755000000.000,1685000000.000,1742000000.000,1733000000.000,1735000000.000,1751000000.000,1796000000.000,1833000000.000,1812000000.000,1760000000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,-1000000.000,0.000,0.000,-1000000.000,0.000,0.000,0.000,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,-112000000.000,-112000000.000,-111000000.000,-219000000.000,-215000000.000,-216000000.000,-212000000.000,,,,,,,4000000.000,4000000.000,,4000000.000,3000000.000,3000000.000,,3000000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,159000000.000,115000000.000,133000000.000,143000000.000,125000000.000,111000000.000,135000000.000,,,,,,,20000000.000,-4000000.000,,7000000.000,-18000000.000,-11000000.000,,-36000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,139000000.000,62000000.000,17000000.000,46000000.000,3000000.000,22000000.000,-77000000.000,-90000000.000,-105000000.000,-77000000.000,-21000000.000,-15000000.000,-17000000.000,-56000000.000,-159000000.000,11000000.000,24000000.000,0.000,-15000000.000,11000000.000,-15000000.000,-8000000.000,-39000000.000,-33000000.000
AdditionalPaidInCapitalCommonStock,326000000.000,328000000.000,533000000.000,533000000.000,533000000.000,752000000.000,752000000.000,520000000.000,520000000.000,521000000.000,522000000.000,522000000.000,525000000.000,525000000.000,526000000.000,526000000.000,526000000.000,526000000.000,526000000.000,526000000.000,526000000.000,526000000.000,526000000.000,526000000.000
AllowanceForDoubtfulAccountsReceivable,22000000.000,20000000.000,,,,,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,19000000.000,19000000.000,16000000.000,17000000.000,17000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,15000000.000,,,16000000.000,15000000.000,15000000.000,16000000.000,16000000.000,14000000.000,17000000.000,16000000.000
AssetRetirementObligation,,,,,,,,,,,,,,,,,,,,,30000000.000,,,
Assets,3363000000.000,3125000000.000,3108000000.000,3252000000.000,3118000000.000,3441000000.000,3325000000.000,3510000000.000,3477000000.000,3482000000.000,2866000000.000,2950000000.000,2925000000.000,2827000000.000,2672000000.000,2573000000.000,2764000000.000,2598000000.000,2382000000.000,2370000000.000,2309000000.000,2184000000.000,2055000000.000,2123000000.000
AssetsCurrent,1584000000.000,1437000000.000,1459000000.000,1611000000.000,1541000000.000,1491000000.000,1399000000.000,1538000000.000,1533000000.000,1551000000.000,1433000000.000,1463000000.000,1420000000.000,1366000000.000,1241000000.000,1217000000.000,1387000000.000,1204000000.000,1047000000.000,1065000000.000,1141000000.000,1042000000.000,918000000.000,977000000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,315000000.000,296000000.000,298000000.000,307000000.000,292000000.000,296000000.000,305000000.000,301000000.000,298000000.000,310000000.000,308000000.000,312000000.000,317000000.000,305000000.000,302000000.000,288000000.000,297000000.000,292000000.000,296000000.000,265000000.000,275000000.000,277000000.000,273000000.000,274000000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,,,,,,,,,,,,,3000000.000,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesLongTermDebt,,,,,,,,,,,,,,,,,,4000000.000,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,,,,,,,,,,,,,,,,,,4000000.000,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,,,,,,,,,,,,16000000.000,16000000.000,16000000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,,13000000.000,13000000.000,13000000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesLongTermDebt,,,,,,,,,,,,,,,,,,14000000.000,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,,18000000.000,18000000.000,18000000.000,,,,29000000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,16000000.000,,,,15000000.000,,,,15000000.000,,,,13000000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,3000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,5000000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,6000000.000,,,,5000000.000,,,,5000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,-6000000.000,,,,-6000000.000,,,,5000000.000,,,,4000000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,10000000.000,,,,9000000.000,,,,10000000.000,,,,9000000.000,
Cash,192000000.000,168000000.000,428000000.000,397000000.000,333000000.000,337000000.000,401000000.000,397000000.000,332000000.000,332000000.000,379000000.000,197000000.000,119000000.000,101000000.000,156000000.000,152000000.000,308000000.000,187000000.000,228000000.000,109000000.000,172000000.000,126000000.000,179000000.000,107000000.000
CashAndCashEquivalentsAtCarryingValue,196000000.000,171000000.000,431000000.000,400000000.000,336000000.000,340000000.000,419000000.000,400000000.000,335000000.000,346000000.000,393000000.000,211000000.000,135000000.000,117000000.000,172000000.000,167000000.000,324000000.000,195000000.000,236000000.000,119000000.000,190000000.000,145000000.000,196000000.000,123000000.000
CashFlowHedgeDerivativeInstrumentLiabilitiesAtFairValue,,,,,,,0.000,,0.000,0.000,0.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,300000000000.000,300000000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,170605906000.000,170605906000.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000,170605906.000
CommonStockSharesOutstanding,,,82556847.000,,,,,,,,,,,,,,,,,,,,,
CommonStockValue,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
DebtCurrent,89000000.000,100000000.000,117000000.000,74000000.000,65000000.000,73000000.000,76000000.000,61000000.000,78000000.000,82000000.000,109000000.000,117000000.000,137000000.000,128000000.000,99000000.000,93000000.000,75000000.000,75000000.000,80000000.000,66000000.000,67000000.000,69000000.000,107000000.000,118000000.000
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,3783000000.000,3786000000.000,,3781000000.000,3846000000.000,3834000000.000,,3828000000.000,4037000000.000,3918000000.000,,3818000000.000,3666000000.000,3585000000.000,,3636000000.000
DeferredIncomeTaxLiabilities,,,,,,,-254000000.000,,,,-223000000.000,,,,-217000000.000,,,,-153000000.000,,,,-99000000.000,
DeferredTaxAssetsGross,,,,,,,746000000.000,,,,737000000.000,,,,815000000.000,,,,765000000.000,,,,747000000.000,
DeferredTaxAssetsNet,,,,,,362000000.000,,383000000.000,380000000.000,346000000.000,13000000.000,13000000.000,19000000.000,18000000.000,18000000.000,15000000.000,15000000.000,16000000.000,13000000.000,11000000.000,10000000.000,10000000.000,10000000.000,11000000.000
DeferredTaxAssetsNetCurrent,,,,,,,21000000.000,,,,8000000.000,,,,11000000.000,,,,0.000,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,348000000.000,,,,13000000.000,,,,18000000.000,,,,13000000.000,,,,10000000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,595000000.000,,,,613000000.000,,,,647000000.000,,,,599000000.000,,,,589000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,866000000.000,,,,896000000.000,,,,999000000.000,,,,1070000000.000,,,,1059000000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,4000000.000,,,,2000000.000,,,,3000000.000,,,,3000000.000,,,,2000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,,,,,5000000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,9000000.000,,,,9000000.000,,,,8000000.000,,,,5000000.000,,,,5000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,72000000.000,,,,74000000.000,,,,91000000.000,,,,107000000.000,,,,94000000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,141000000.000,,,,518000000.000,,,,588000000.000,,,,611000000.000,,,,651000000.000,
DeferredTaxLiabilities,,,,,,,351000000.000,,,,-4000000.000,,,,10000000.000,,,,1000000.000,,,,-3000000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,-34000000.000,,,,-28000000.000,,,,-25000000.000,,,,-20000000.000,,,,-19000000.000,
DeferredTaxLiabilitiesNoncurrent,107000000.000,95000000.000,72000000.000,78000000.000,60000000.000,65000000.000,18000000.000,19000000.000,18000000.000,19000000.000,25000000.000,26000000.000,22000000.000,21000000.000,19000000.000,17000000.000,18000000.000,18000000.000,12000000.000,13000000.000,14000000.000,14000000.000,13000000.000,13000000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,-163000000.000,,,,-125000000.000,,,,-119000000.000,,,,-108000000.000,,,,-71000000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,-57000000.000,,,,-65000000.000,,,,-73000000.000,,,,-25000000.000,,,,-9000000.000,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,,,,22000000.000,,,,,,,,,,,,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,,,,,,,0.000,0.000,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,0.000,0.000,,-1000000.000,,,2.000,,,,1.000,,,,1.000,
DerivativeLiabilityNotionalAmount,,,,,,,,,,,0.000,,,,,,,,,,,,,
DueFromJointVentures,,,,,,,,,,,,,,,,,3000000.000,9000000.000,10000000.000,4000000.000,6000000.000,,7000000.000,
