,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
AccountsPayableCurrent,691000.000,1031000.000,1108000.000,1199000.000,1146000.000,884000.000,845000.000,644000.000,806000.000,1116000.000,1140000.000,1036000.000,702000.000
AccountsReceivableGrossCurrent,,,,,15095000.000,18908000.000,22258000.000,24466000.000,29193000.000,32875000.000,36778000.000,39799000.000,44161000.000
AccountsReceivableNetCurrent,1630000.000,4055000.000,6402000.000,7973000.000,6985000.000,9604000.000,11132000.000,10258000.000,12554000.000,13690000.000,15645000.000,15286000.000,17266000.000
AccruedLiabilitiesCurrent,1876000.000,1720000.000,1718000.000,1258000.000,1455000.000,2176000.000,2854000.000,2956000.000,2739000.000,3132000.000,2250000.000,2021000.000,1614000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,113000.000,119000.000,,,,,,,
AdditionalPaidInCapital,79945000.000,80238000.000,80439000.000,80629000.000,80819000.000,81004000.000,81194000.000,81384000.000,81574000.000,81578000.000,81583000.000,81588000.000,81787000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,8110000.000,9304000.000,11126000.000,14208000.000,16639000.000,19185000.000,21133000.000,24513000.000,26895000.000
Assets,31150000.000,30025000.000,29826000.000,31181000.000,33361000.000,33681000.000,34753000.000,36783000.000,35589000.000,37346000.000,38707000.000,42324000.000,41942000.000
AssetsCurrent,4761000.000,5165000.000,7131000.000,8496000.000,10687000.000,11059000.000,12138000.000,14175000.000,12988000.000,14752000.000,16120000.000,19742000.000,19364000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,8000.000,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,2130000.000,12000.000,20000.000,3000.000,3000.000,8000.000,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,1534000.000,41000.000,41000.000,41000.000,41000.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,743000.000,1001000.000,494000.000,454000.000,3587000.000,1389000.000,872000.000,3751000.000,188000.000,982000.000,282000.000,4109000.000,1890000.000
ClassOfWarrantOrRightOutstanding,,,,,846250.000,796250.000,796250.000,360000.000,360000.000,360000.000,360000.000,6730879.000,6370879.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,15049507.000,15049507.000,15049507.000,15049507.000,15049507.000,15049507.000,15049507.000,15049507.000,15049507.000,15049507.000,15049507.000,23549507.000,
CommonStockSharesOutstanding,15049507.000,15049507.000,15049507.000,15049507.000,15049507.000,15049507.000,15049507.000,15049507.000,15049507.000,15049507.000,15049507.000,23549507.000,23909507.000
CommonStockValue,153000.000,153000.000,153000.000,153000.000,153000.000,153000.000,153000.000,153000.000,153000.000,153000.000,153000.000,238000.000,242000.000
ConvertibleDebt,,,,,,1350000.000,,,,1350000.000,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,0.625,,,,0.625,,,
DeferredGainOnSaleOfProperty,18100000.000,18050000.000,15850000.000,15799000.000,15749000.000,15698000.000,15648000.000,15597000.000,15547000.000,15496000.000,15446000.000,15395000.000,15345000.000
DeferredTaxAssetsDeferredIncome,,,,,,1404000.000,,,,1327000.000,,,
DeferredTaxAssetsGross,,,,,,19079000.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,13646000.000,,,,7562000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,221000.000,,,,221000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,3808000.000,,,,7560000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,19079000.000,,,,16670000.000,,,
DepositsAssets,,,,,7000.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,,,,,,297000.000,,,,282000.000,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilitiesCurrent,,,,,,275000.000,,,,275000.000,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,8000.000,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,663234.000,,,,89294.000,,,
Liabilities,33888000.000,33472000.000,30243000.000,30725000.000,31345000.000,30744000.000,31233000.000,30351000.000,27492000.000,28062000.000,27586000.000,27451000.000,24565000.000
LiabilitiesAndStockholdersEquity,31150000.000,30025000.000,29826000.000,31181000.000,33361000.000,33681000.000,34753000.000,36783000.000,35589000.000,37346000.000,38707000.000,42324000.000,41942000.000
LiabilitiesCurrent,6935000.000,7429000.000,6498000.000,8526000.000,9340000.000,8885000.000,4853000.000,4761000.000,6064000.000,6874000.000,6552000.000,6565000.000,3830000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,572000.000,,,,557000.000,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,1396000.000,576000.000,585000.000,582000.000,576000.000,572000.000,557000.000,557000.000,557000.000,557000.000,557000.000,557000.000,557000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,871000.000,,,,,,,,,,,,
LongTermDebt,,,,,12419000.000,11202000.000,11117000.000,10385000.000,7631000.000,7549000.000,7907000.000,8015000.000,5822000.000
LongTermDebtCurrent,2972000.000,4102000.000,3087000.000,5487000.000,6163000.000,5041000.000,385000.000,392000.000,1750000.000,1857000.000,2319000.000,2524000.000,432000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,4458000.000,4453000.000,4249000.000,4145000.000,4040000.000,3938000.000,3838000.000,3726000.000,3615000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,6163000.000,5041000.000,385000.000,392000.000,1750000.000,1857000.000,2319000.000,2524000.000,432000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,408000.000,415000.000,426000.000,433000.000,443000.000,454000.000,454000.000,462000.000,470000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,458000.000,444000.000,429000.000,416000.000,408000.000,415000.000,423000.000,433000.000,438000.000
