,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AssetsCurrent,37256000.000,47928000.000,53240000.000,54151000.000,60259000.000,76582000.000,81584000.000,84135000.000,81351000.000,109327000.000,116039000.000,127327000.000,139326000.000,157459000.000,146872000.000,148786000.000,157901000.000,156102000.000
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,2000000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,,2900000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,7500000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsInventory,,,28000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccountsPayable,,,5500000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccruedLiabilities,,,1375000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesLongTermDebt,,,1375000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,4027000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationNetTangibleAssets,,,573000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,545000.000,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,,27000.000,60000.000,115000.000,106000.000,96000.000,8277000.000,9778000.000,9467000.000,9210000.000,8946000.000,8677000.000,8404000.000,8132000.000,7854000.000
CashAndCashEquivalentsAtCarryingValue,8266000.000,9490000.000,7959000.000,6328000.000,11099000.000,4680000.000,11509000.000,7580000.000,3102000.000,23121000.000,16732000.000,12841000.000,12320000.000,18907000.000,31660000.000,21361000.000,31359000.000,23883000.000
CashEquivalentsAtCarryingValue,8266000.000,9490000.000,,6328000.000,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.100,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,250000000000.000,250000000000.000,250000000.000,250000000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,63630683000.000,63630683000.000,62630683.000,62631217000.000,62633427.000,62926611.000,63194629.000,63194926.000,63220867.000,63588376.000,63913639.000,64533825.000,64665622.000,64810248.000,64876335.000,64969011.000,65074247.000,65290767.000
CommonStockSharesOutstanding,58940020000.000,58940020000.000,58940020.000,58940554000.000,58942764.000,62926611.000,,59504263.000,59530204.000,59897713.000,60222976.000,60843162.000,60974959.000,61119585.000,61185672.000,61278348.000,61383584.000,61600104.000
CommonStockValue,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000
ConstructionInProgressGross,,,,,0.000,0.000,0.000,176000.000,3261000.000,,,,,,,,,
ContractualObligation,,,,,,,300000.000,,,,,,,,,,,
ContractualObligationDueAfterFifthYear,,,,,,,50000.000,,,,,,,,,,,
ContractualObligationDueInFourthAndFifthYear,,,,,,,100000.000,,,,,,,,,,,
ContractualObligationDueInNextTwelveMonths,,,,,,,50000.000,,,,,,,,,,,
ContractualObligationDueInSecondAndThirdYear,,,,,,,100000.000,,,,,,,,,,,
DebtAndCapitalLeaseObligations,,,,,244154000.000,247585000.000,237040000.000,240056000.000,240046000.000,270402000.000,301278000.000,298842000.000,297897000.000,309633000.000,308614000.000,301216000.000,300943000.000,290666000.000
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,,,,1232000.000,,,,1393000.000,,,,1516000.000,,,
DeferredCosts,2830000.000,2825000.000,2690000.000,2520000.000,2741000.000,12456000.000,11545000.000,11319000.000,10783000.000,7777000.000,7937000.000,7631000.000,7311000.000,8242000.000,7830000.000,7389000.000,6964000.000,6539000.000
DeferredIncomeTaxLiabilities,,,,,,,67686000.000,,,,74551000.000,,,,63745000.000,,,
DeferredRevenueCurrent,,,,,,,4351000.000,4121000.000,4535000.000,4609000.000,2622000.000,,,,,,,1314000.000
DeferredTaxAssetsGross,,,,,,,25020000.000,,,,28568000.000,,,,31197000.000,,,
DeferredTaxAssetsInventory,,,,,,,664000.000,,,,825000.000,,,,2150000.000,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,6201000.000,,,,5832000.000,,,,6721000.000,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,18819000.000,,,,21678000.000,,,,22190000.000,,,
DeferredTaxAssetsNet,,,,,,,25020000.000,,,,27510000.000,,,,28932000.000,,,
DeferredTaxAssetsNetCurrent,2643000.000,2755000.000,5299000.000,4535000.000,4561000.000,4530000.000,6201000.000,6181000.000,7140000.000,5701000.000,5832000.000,5197000.000,6330000.000,5770000.000,6721000.000,7948000.000,9755000.000,10377000.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,1240000.000,,,,3189000.000,,,,5445000.000,,,
DeferredTaxAssetsOther,,,,,,,2230000.000,,,,3023000.000,,,,4717000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,15641000.000,,,,17185000.000,,,,16745000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,4722000.000,,,,4343000.000,,,,1874000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,0.000,,,,1058000.000,,,,2265000.000,,,
DeferredTaxLiabilities,,,,,,,42666000.000,,,,47041000.000,,,,34813000.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,64862000.000,,,,67040000.000,,,,53618000.000,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,67686000.000,,,,74551000.000,,,,63724000.000,,,
DeferredTaxLiabilitiesNoncurrent,45336000.000,50762000.000,51474000.000,50664000.000,50781000.000,49816000.000,48867000.000,48774000.000,48084000.000,48105000.000,52873000.000,53849000.000,54682000.000,39734000.000,41536000.000,41423000.000,40679000.000,41184000.000
DeferredTaxLiabilitiesOther,,,,,,,8000.000,,,,61000.000,,,,20000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,2816000.000,,,,7450000.000,,,,10107000.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,10885000.000,14388000.000,16397000.000,,,,20272000.000,,,,20175000.000,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,24356000.000,27134000.000,29916000.000,32945000.000,35958000.000,39235000.000,42320000.000,45573000.000,49189000.000,52338000.000,55536000.000,58403000.000,61439000.000,63754000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,6289000.000,5759000.000,5674000.000,,5580000.000,5616000.000,5513000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,14480000.000,,,,11941000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,5113000.000,2800000.000,,9285000.000,7900000.000,3241000.000,,10756000.000,6808000.000,3384000.000,,8435000.000,5489000.000,2720000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,7317000.000,6621000.000,6092000.000,6007000.000,5726000.000,5580000.000,5616000.000,5513000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,8912000.000,8647000.000,8217000.000,8031000.000,6058000.000,5912000.000,5948000.000,5845000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,11290000.000,10969000.000,10539000.000,10354000.000,8082000.000,7937000.000,7973000.000,7870000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,12850000.000,12505000.000,11975000.000,11890000.000,10406000.000,10259000.000,10296000.000,10193000.000
FiniteLivedIntangibleAssetsGross,,,,,206876000.000,261224000.000,264232000.000,265109000.000,265412000.000,265895000.000,286468000.000,286637000.000,286962000.000,287182000.000,287305000.000,245611000.000,245815000.000,244935000.000
FiniteLivedIntangibleAssetsNet,,,,,181460000.000,234704000.000,233691000.000,231143000.000,227794000.000,225382000.000,242296000.000,238536000.000,235867000.000,195067000.000,191400000.000,187208000.000,184376000.000,181181000.000
Goodwill,248912000.000,267467000.000,266598000.000,266809000.000,266561000.000,322254000.000,322191000.000,321937000.000,321542000.000,324451000.000,347227000.000,346796000.000,347195000.000,233170000.000,233592000.000,232708000.000,230178000.000,229552000.000
GoodwillGross,,,,,396561000.000,,,,,,,,,,,,,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,130000000.000,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,148027000.000,184911000.000,183822000.000,183112000.000,181460000.000,234704000.000,233691000.000,231143000.000,227794000.000,225382000.000,242296000.000,238536000.000,235867000.000,195067000.000,191400000.000,187208000.000,184376000.000,181181000.000
InterestPayableCurrent,,,,,,,,,,3416000.000,,,,,3036000.000,2740000.000,2753000.000,2871000.000
InventoryAdjustments,,,,,,,,,,,1473000.000,,,,,,,
InventoryFinishedGoods,,,,,,,,,,,24436000.000,28220000.000,33711000.000,31762000.000,38278000.000,33986000.000,39756000.000,45670000.000
InventoryFinishedGoodsNetOfReserves,,,,,13352000.000,17143000.000,17392000.000,22379000.000,25594000.000,19972000.000,,,,,,,,
InventoryNet,7008000.000,14536000.000,15698000.000,16417000.000,15341000.000,22975000.000,25292000.000,30019000.000,35487000.000,30129000.000,35908000.000,44082000.000,53390000.000,52007000.000,52888000.000,50661000.000,56283000.000,63350000.000
InventoryRawMaterials,,,,,,,,,,,12945000.000,15862000.000,19679000.000,20245000.000,14610000.000,16675000.000,16527000.000,17680000.000
InventoryRawMaterialsNetOfReserves,,,,,1989000.000,5832000.000,7900000.000,7640000.000,10342000.000,10845000.000,,,,,,,,
InventoryValuationReserves,,,,,,,,,449000.000,688000.000,1473000.000,,,,,,,
Liabilities,126271000.000,197272000.000,200016000.000,196881000.000,198949000.000,346794000.000,346466000.000,344261000.000,347182000.000,376391000.000,419164000.000,421458000.000,425323000.000,419709000.000,405433000.000,403483000.000,409394000.000,403216000.000
LiabilitiesAndStockholdersEquity,444609000.000,516214000.000,521632000.000,524213000.000,528221000.000,678487000.000,681954000.000,685117000.000,692541000.000,726751000.000,775483000.000,782372000.000,793039000.000,657701000.000,646592000.000,645910000.000,652270000.000,644257000.000
LiabilitiesCurrent,31556000.000,38505000.000,49725000.000,41628000.000,45008000.000,52008000.000,63127000.000,55553000.000,59236000.000,63780000.000,71179000.000,74744000.000,78560000.000,73042000.000,57875000.000,66942000.000,65761000.000,67830000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,110000.000,,,,110000.000,,,,,,,
LineOfCredit,,,,,,,,,,,,,15000000.000,0.000,0.000,0.000,0.000,0.000
LineOfCreditFacilityAmountOutstanding,,,,,60610000.000,4000000.000,0.000,5000000.000,5000000.000,10000000.000,15000000.000,15000000.000,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,47043000.000,36000000.000,40000000.000,,55000000.000,70000000.000,65000000.000,65000000.000,65000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000
LongTermDebt,,,,,102984000.000,243460000.000,232915000.000,237306000.000,237296000.000,265241000.000,296207000.000,295235000.000,294379000.000,306140000.000,305214000.000,299282000.000,299103000.000,288917000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,263828000.000,263850000.000,290478000.000,,276142000.000,286158000.000,285408000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,19030000.000,19030000.000,4279000.000,,4344000.000,4344000.000,1344000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,3987000.000,3982000.000,4230000.000,,4272000.000,5005000.000,1255000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,3914000.000,3908000.000,4157000.000,,4227000.000,3727000.000,1226000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,5229000.000,5224000.000,5473000.000,,4155000.000,1155000.000,1154000.000
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,2854000.000,1903000.000,1016000.000,,8076000.000,554000.000,279000.000
LongTermDebtCurrent,5000000.000,5010000.000,9150000.000,5151000.000,3500000.000,2418000.000,2425000.000,24000.000,23000.000,3371000.000,3863000.000,3807000.000,3818000.000,4081000.000,4101000.000,9113000.000,1128000.000,1136000.000
LongTermDebtMaturingInYearsFourAndFive,,,,,,,4847000.000,,,,,,,,,,,
LongTermDebtMaturingInYearsTwoAndThree,,,,,,,7593000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,229200000.000,233200000.000,220800000.000,231800000.000,,,263877000.000,,,,286142000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,1208000.000,605000.000,3800000.000,,,,5238000.000,,,,5472000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,2402000.000,2414000.000,2428000.000,2427000.000,,,19030000.000,,,,4343000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,3777000.000,3785000.000,2419000.000,2419000.000,,,3988000.000,,,,4272000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,3782000.000,3789000.000,3795000.000,1995000.000,,,3915000.000,,,,4229000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,3785000.000,3792000.000,3798000.000,1397000.000,,,5230000.000,,,,4156000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,18000.000,,,,,,,,,,
LongTermDebtNoncurrent,44000000.000,102957000.000,93815000.000,100813000.000,99484000.000,241042000.000,230490000.000,237282000.000,237273000.000,261870000.000,292344000.000,291428000.000,290561000.000,302059000.000,301113000.000,290169000.000,297975000.000,287781000.000
LongTermInvestments,,,,,,,,,,8751000.000,8751000.000,8751000.000,8751000.000,8751000.000,11751000.000,12751000.000,12751000.000,9751000.000
MinorityInterest,,,,,,,,,227000.000,1441000.000,1360000.000,1132000.000,1079000.000,1022000.000,1278000.000,1361000.000,1064000.000,751000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,4911000.000,,,,13410000.000,,,,32775000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,1728000.000,,,,2708000.000,,,,3468000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,1265000.000,1265000.000,,283000.000,1332000.000,1829000.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourAndFiveYears,,,,,,,405000.000,,,,2933000.000,,,,7803000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,1228000.000,1228000.000,,269000.000,1318000.000,1800000.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,2257000.000,,1192000.000,1192000.000,3499000.000,264000.000,1133000.000,1781000.000,7507000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,1157000.000,1157000.000,,221000.000,1152000.000,1268000.000,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,521000.000,,,,4270000.000,,,,13997000.000,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,52000.000,52000.000,,129000.000,284000.000,229000.000,,,,
OtherAccruedLiabilitiesCurrent,,,,,7929000.000,4915000.000,10364000.000,10083000.000,8936000.000,8660000.000,15623000.000,16247000.000,20283000.000,13563000.000,11235000.000,10691000.000,16673000.000,10444000.000
OtherAssets,,,,,452327000.000,571218000.000,,566244000.000,563998000.000,568083000.000,,603544000.000,601153000.000,447333000.000,,442100000.000,436950000.000,429012000.000
OtherAssetsNoncurrent,1748000.000,1571000.000,1478000.000,1516000.000,1565000.000,1804000.000,1748000.000,1845000.000,3879000.000,1722000.000,1825000.000,1830000.000,2029000.000,2103000.000,1996000.000,2044000.000,2681000.000,1989000.000
OtherCommitment,,,,,,,388643000.000,,,,75269000.000,,,,96072000.000,,,
OtherCommitmentDueAfterFifthYear,,,,,,,233666000.000,,,,4270000.000,,,,13997000.000,,,
OtherCommitmentDueInFourthAndFifthYear,,,,,,,38012000.000,,,,2933000.000,,,,7803000.000,,,
OtherCommitmentDueInNextTwelveMonths,,,,,,,74218000.000,,,,64567000.000,,,,66765000.000,,,
OtherCommitmentDueInSecondAndThirdYear,,,,,,,42637000.000,,,,3499000.000,,,,7507000.000,,,
OtherLiabilitiesNoncurrent,1254000.000,923000.000,877000.000,1026000.000,926000.000,1178000.000,1232000.000,1277000.000,1214000.000,1261000.000,1393000.000,1437000.000,1520000.000,4874000.000,4909000.000,4949000.000,4979000.000,6421000.000
OtherReceivablesGrossCurrent,1395000.000,1216000.000,1124000.000,1683000.000,1251000.000,2481000.000,3277000.000,2052000.000,1009000.000,1587000.000,2868000.000,2560000.000,2861000.000,4695000.000,4709000.000,4359000.000,5024000.000,2843000.000
PreferredStockParOrStatedValuePerShare,,,0.000,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,50000000.000,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,5082000.000,1371000.000,2149000.000,3453000.000,9057000.000,6061000.000,1776000.000,4566000.000,4239000.000,2813000.000,2305000.000,5888000.000,8078000.000,8417000.000,3844000.000,8238000.000,7315000.000,5100000.000
PrepaidTaxes,246000.000,447000.000,981000.000,1390000.000,1272000.000,7282000.000,3206000.000,681000.000,246000.000,5856000.000,7087000.000,11641000.000,9555000.000,8021000.000,6985000.000,4619000.000,9640000.000,6167000.000
PropertyPlantAndEquipmentGross,,,,,21558000.000,37783000.000,39495000.000,44112000.000,54682000.000,61437000.000,65169000.000,67111000.000,70058000.000,72390000.000,74580000.000,78183000.000,82872000.000,85566000.000
PropertyPlantAndEquipmentNet,5836000.000,11512000.000,13804000.000,16105000.000,15635000.000,30687000.000,31195000.000,34738000.000,47192000.000,49341000.000,51408000.000,51501000.000,52560000.000,52909000.000,53151000.000,55024000.000,57419000.000,59143000.000
RestructuringReserve,,,,,239000.000,2727000.000,2279000.000,466000.000,290000.000,141000.000,9000.000,811000.000,631000.000,334000.000,691000.000,2069000.000,1666000.000,3155000.000
RestructuringReserveCurrent,,,,,189000.000,2707000.000,2279000.000,466000.000,290000.000,141000.000,,811000.000,631000.000,334000.000,,2069000.000,1666000.000,3155000.000
RestructuringReserveNoncurrent,,,,,50000.000,20000.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-203754000.000,-202611000.000,-200967000.000,-197264000.000,-196780000.000,-200505000.000,-196764000.000,-192803000.000,-189705000.000,-191287000.000,-186338000.000,-185864000.000,-183075000.000,-315233000.000,-313414000.000,-311579000.000,-314917000.000,-314564000.000
SecuredDebt,,,,,42347000.000,239400000.000,232800000.000,232200000.000,232200000.000,246964000.000,271429000.000,270768000.000,270169000.000,297194000.000,296537000.000,290878000.000,290971000.000,281063000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,3716213.000,3924963.000,4284963.000,4834626.000,5173751.000,5544003.000,5725886.000,5345343.000,6366871.000,6483415.000,6827134.000,7408038.000,7522977.000,7571932.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,8.290,7.950,7.650,7.340,7.260,7.310,7.410,7.310,7.550,7.690,8.030,8.010,8.040,8.110
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,58108000.000,,,,89765000.000,,,,29478000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,10596405.000,11185155.000,11654333.000,11800833.000,11842583.000,11634713.000,12429954.000,11817621.000,11826274.000,11802786.000,11644968.000,11552923.000,10820987.000,10327819.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,7.420,7.610,7.910,7.950,7.950,8.050,8.650,9.220,9.350,9.470,9.400,9.390,9.330,9.220
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,22323000.000,,,,48146000.000,,,,22355000.000,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,,,,4817834.000,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,5.890,,,
StockholdersEquity,318338000.000,318942000.000,321616000.000,327332000.000,329272000.000,331693000.000,335488000.000,340856000.000,345132000.000,348919000.000,354959000.000,359782000.000,366637000.000,236970000.000,239881000.000,241066000.000,241812000.000,240290000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,318338000.000,318942000.000,321616000.000,327332000.000,329272000.000,331693000.000,335488000.000,340856000.000,345359000.000,350360000.000,356319000.000,360914000.000,367716000.000,237992000.000,241159000.000,242427000.000,242876000.000,241041000.000
TreasuryStockShares,3690663000.000,3690663000.000,3690663.000,3690663000.000,3690663.000,3690663.000,3690663.000,3690663.000,3690663.000,3690663.000,3690663.000,3690663.000,3690663.000,3690663.000,3690663.000,3690663.000,3690663.000,3690663.000
TreasuryStockValue,15595000.000,15595000.000,15595000.000,15595000.000,15595000.000,15595000.000,15595000.000,15595000.000,15595000.000,15595000.000,15595000.000,15595000.000,15595000.000,15595000.000,15595000.000,15595000.000,15595000.000,15595000.000
UnrecognizedTaxBenefits,,,,,,,88000.000,,,,88000.000,,,,0.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,22000.000,,,,22000.000,,,,0.000,,,
