,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,39439000.000,,,,14389000.000,,,,36932000.000,,,,63380000.000,,,,21499000.000,,,,29528000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,27168000.000,,,,46790000.000,,,,18178000.000,,,,20654000.000,,,,46290000.000,,,,21533000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,21420000.000,,,,33121000.000,,,,50627000.000,,,,26366000.000,,,,51756000.000,,,,52353000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,18531000.000,,,,33901000.000,,,,12890000.000,,,,30100000.000,,,,26276000.000,,,,20917000.000,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,-14632000.000,,,,-12461000.000,,,,19892000.000,,,,18508000.000,,,,17396000.000,,,,16417000.000,,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments,,,,124330000.000,,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,176445000.000,,,,169805000.000,,,,162494000.000,,,,186850000.000,,,,192341000.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassPropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,-96313000.000,,,,-101177000.000,,,,106496000.000,,,,117720000.000,,,,128316000.000,,,,136990000.000,,
Cash,,,,67937000.000,,,,52431000.000,,,,105241000.000,,,,132743000.000,,,,106831000.000,,,,146684000.000,,
CashAndCashEquivalentsAtCarryingValue,210307000.000,132994000.000,127037000.000,128569000.000,113831000.000,105343000.000,151547000.000,92708000.000,188546000.000,221086000.000,182592000.000,144873000.000,148619000.000,140515000.000,266259000.000,177335000.000,217129000.000,199096000.000,141950000.000,134599000.000,213505000.000,171788000.000,177571000.000,194986000.000,238254000.000,224889000.000
CashSurrenderValueOfLifeInsurance,,,,77791000.000,,,,84875000.000,,,,90177000.000,,,,102856000.000,,,,108726000.000,,,,119819000.000,,268721000.000
CommercialPaper,,,,60632000.000,,,,40277000.000,,,,39632000.000,,,,44592000.000,,,,27768000.000,,,,48302000.000,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,11789483.000,,,,9218551.000,,,,6744936.000,,,,4916787.000,,,,1531410.000,,,,12171075.000,,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,243053957.000,243647265.000,243767641.000,224665395.000,225571921.000,225785767.000,228083679.000,211056501.000,211785586.000,212063882.000,212082348.000,212326642.000,213605552.000,214328348.000,215585410.000,205458331.000,206586471.000,208205991.000,208729686.000,200859676.000,201520963.000,202067016.000,203119918.000,195403644.000,196761485.000,197283056.000
CommonStockSharesOutstanding,238865095.000,237207886.000,227998397.000,222955853.000,217097274.000,214771352.000,213973997.000,211046501.000,211663639.000,211941935.000,211960401.000,212316642.000,213531666.000,211175401.000,209230875.000,204866770.000,202910352.000,201751035.000,197125709.000,195772876.000,194147675.000,193669014.000,190489048.000,189405244.000,187949951.000,187315112.000
CommonStockValueOutstanding,238865000.000,237208000.000,227998000.000,222956000.000,217097000.000,214771000.000,213974000.000,211047000.000,211664000.000,211942000.000,211960000.000,212317000.000,213532000.000,211175000.000,209231000.000,204867000.000,202910000.000,201751000.000,197126000.000,195773000.000,194148000.000,193669000.000,190489000.000,189405000.000,187950000.000,187315000.000
CustomerFunds,,,,76270000.000,,,,70656000.000,,,,59826000.000,,,,60019000.000,,,,55153000.000,,,,52068000.000,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,,,,3311261000.000,,
DebtInstrumentUnamortizedDiscount,,,,4900000.000,,,,4300000.000,,,,42100000.000,,,,,,,,,,,,,,
DebtInstrumentUnamortizedPremium,,,,3100000.000,,,,21400000.000,,,,,,,,,,,,11300000.000,,,,11300000.000,,
DebtIssuanceCostsLineOfCreditArrangementsNet,,,,,,,,,,,,,,,,,,,,,5200000.000,5200000.000,5200000.000,5200000.000,,
DebtWeightedAverageInterestRate,,0.068,0.067,0.067,0.066,0.066,0.065,0.063,0.063,0.062,0.057,0.052,0.054,0.051,0.052,0.052,0.052,0.052,0.051,0.052,0.051,0.046,0.046,0.047,0.048,0.048
DeferredCompensationLiabilityClassifiedNoncurrent,,,,49711000.000,,,,59897000.000,,,,65605000.000,,,,80580000.000,,,,92199000.000,,,,105013000.000,,
DeferredDiscountsFinanceChargesAndInterestIncludedInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,46488000.000
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,9082000.000,,,,9180000.000,,,8300000.000,,,,,,,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,,,,,,,36100000.000,35900000.000,,,,,,
DeferredTaxAssetsGross,,,,363739000.000,,,,306582000.000,,,,461021000.000,,,,543202000.000,,,,500559000.000,,,,465199000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,-354367000.000,,,,-427844000.000,,,,-557569000.000,,,,-428918000.000,,,,,,,,,,
DeferredTaxAssetsNetCurrent,44308000.000,44138000.000,43542000.000,44316000.000,38073000.000,38161000.000,38222000.000,42864000.000,42833000.000,42782000.000,42813000.000,39074000.000,39476000.000,28262000.000,28369000.000,1128000.000,,,,0.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,6932000.000,,,,490000.000,,,,22557000.000,,,,18778000.000,,,,23817000.000,,,,861000.000,,
DeferredTaxAssetsOther,,,,44506000.000,,,,63845000.000,,,,0.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,11308000.000,,,,6267000.000,,,,109838000.000,,,,99908000.000,,,,102351000.000,,,,84230000.000,,
DeferredTaxAssetsValuationAllowance,,,,-63681000.000,,,,-67732000.000,,,,74918000.000,,,,134201000.000,,,,126654000.000,,,,132500000.000,,
DeferredTaxLiabilities,,,,-654425000.000,,,,-666694000.000,,,,943672000.000,,,,837919000.000,,,,446767000.000,,,,453777000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,-74278000.000,,,,-77092000.000,,,,372105000.000,,,,309271000.000,,,,302217000.000,,,,294251000.000,,
DeferredTaxLiabilitiesNoncurrent,344885000.000,353141000.000,379930000.000,405615000.000,414810000.000,432491000.000,449228000.000,471198000.000,507091000.000,517583000.000,530670000.000,619200000.000,586991000.000,597432000.000,620098000.000,448824000.000,440257000.000,436602000.000,452610000.000,470584000.000,470715000.000,467364000.000,459162000.000,454638000.000,446086000.000,442528000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,,,820672000.000,,,,786476000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,-194875000.000,,,,-195066000.000,,,,163770000.000,,,,183332000.000,,,,168265000.000,,,,149450000.000,,
DefinedBenefitPensionPlanCurrentAndNoncurrentLiabilities,,,,,,,,-28674000.000,,,,37499000.000,,,,36920000.000,,,,32305000.000,,,,30078000.000,,
DefinedBenefitPensionPlanLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,3723000.000,,,,3448000.000,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,-29214000.000,,,,-27374000.000,,,,35629000.000,,,,35614000.000,,,,28582000.000,,,,26630000.000,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,29214000.000,,,,28674000.000,,,,37499000.000,,,,36920000.000,,,,32305000.000,,,,30078000.000,,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,-29214000.000,,,,-28674000.000,,,,-37499000.000,,,,-36920000.000,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,0.041,,,,0.029,,,,0.037,,,,0.034,,,,0.039,,,,0.038,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,,
DefinedBenefitPlanBenefitObligation,,,,29214000.000,,,,28674000.000,,,,37499000.000,,,,36920000.000,,,,32305000.000,,,,30078000.000,,
DefinedBenefitPlanEstimatedAmountOfPlanParticipantsFutureBenefitsCoveredByInsuranceContractsIssuedByEmployerOrRelatedParties,,,,51100000.000,,,,49800000.000,,,,47400000.000,,,,47800000.000,,,,48900000.000,,,,47500000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,9443000.000,,,,13397000.000,,,,11771000.000,,,,10565000.000,,,,9959000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,10373000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,2760000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,3011000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,3646000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,3600000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,3577000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,3537000.000,,,,4274000.000,,,,3940000.000,,,,3723000.000,,,,3448000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,2479000.000,,,,3286000.000,,,,3195000.000,,,,2724000.000,,,,2428000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,2777000.000,,,,3482000.000,,,,3264000.000,,,,3146000.000,,,,2739000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,2995000.000,,,,3768000.000,,,,3471000.000,,,,3216000.000,,,,3166000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,3613000.000,,,,3995000.000,,,,3768000.000,,,,3425000.000,,,,3237000.000,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
DefinedBenefitPlanFundedStatusOfPlan,,,,-29214000.000,,,,-28674000.000,,,,-37499000.000,,,,-36920000.000,,,,-32305000.000,,,,-30078000.000,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,0.000,0.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherLiabilities,,,,,,,,,,,,,,30000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,10013000.000,43000.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,,,,,,,,281000.000,,,,,,,,,,,,
DividendsPayableCurrentAndNoncurrent,,,,11027000.000,,,,0.000,,,,0.000,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,82145000.000,,,,97750000.000,,,,104466000.000,,,,86880000.000,,,,86908000.000,,,,88392000.000,,
FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerShareUnfundedCommittments,,,,,,,,,,,,,,,,,,,21400000.000,,44900000.000,39200000.000,34900000.000,,27200000.000,124300000.000
FinancialInstrumentsOwnedAndPledgedAsCollateralAtFairValue,,,,4100000.000,,,,1700000.000,,,,7600000.000,,,,7400000.000,,,,7000000.000,,,,4700000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,189773000.000,,,,207985000.000,,,,227119000.000,,,,220682000.000,,,,257157000.000,,,,268061000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,13759000.000,,,,17572000.000,,,,9946000.000,,,,14490000.000,,,,11718000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,6157000.000,,,,10722000.000,,,,4144000.000,,,,6772000.000,,,,6504000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,8708000.000,,,,11525000.000,,,,6627000.000,,,,7869000.000,,,,6613000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,9527000.000,,,,14065000.000,,,,7484000.000,,,,11119000.000,,,,7711000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,12194000.000,,,,14884000.000,,,,9206000.000,,,,11876000.000,,,,10961000.000,,
FiniteLivedIntangibleAssetsGross,,,,311046000.000,,,,320725000.000,,,,422830000.000,,,,382948000.000,,,,385863000.000,,,,379502000.000,,
FiniteLivedIntangibleAssetsNet,,,,121273000.000,,,,112740000.000,,,,195711000.000,,,,162266000.000,,,,128706000.000,,,,111441000.000,,
Goodwill,1313671000.000,1378076000.000,1337587000.000,1361493000.000,1358182000.000,1354259000.000,1366075000.000,1382410000.000,1379303000.000,1374374000.000,1377946000.000,1922102000.000,1978621000.000,1897845000.000,1898885000.000,1810853000.000,1811067000.000,1811842000.000,1799939000.000,1796340000.000,1800522000.000,1801645000.000,1801893000.000,1799081000.000,1805590000.000,1804493000.000
GoodwillGross,,,,1508287000.000,,,,1529204000.000,,,,,,,,,,,,,,,,,,
GoodwillImpairedAccumulatedImpairmentLoss,,,,-146794000.000,,,,-146794000.000,,,,,,,,,,,,,,,,,,
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,,,,6300000.000,6600000.000,6600000.000,6600000.000,6600000.000,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,,,,8670000.000,,,,4805000.000,,,,2841000.000,,,,22581000.000,,,,15662000.000,,,,3609000.000,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,131978000.000,,,,144963000.000,,,,226775000.000,,,,231515000.000,,,,241299000.000,,,,256624000.000,,
IndefiniteLivedTradeNames,,,,121838000.000,,,,134823000.000,,,,215135000.000,,,,220875000.000,,,,230659000.000,,,,245984000.000,,
IntangibleAssetsNetExcludingGoodwill,,,,253251000.000,,,,257703000.000,,,,422486000.000,,,,393781000.000,,,,370005000.000,,,,368065000.000,,
InterestPayableCurrent,,,,22555000.000,,,,20709000.000,,,,36583000.000,,,,30133000.000,,,,28673000.000,,,,27991000.000,,
InventoryNet,34245000.000,27017000.000,26494000.000,25513000.000,25438000.000,25497000.000,25132000.000,24560000.000,25556000.000,24280000.000,24612000.000,34565000.000,34508000.000,33453000.000,32471000.000,29697000.000,30181000.000,29846000.000,29557000.000,27835000.000,28612000.000,28568000.000,28526000.000,26431000.000,27375000.000,27333000.000
Investments,,,,,,,,,,,,,,,,,,,,,,,,,,4774582000.000
Land,,,,515100000.000,,,,524381000.000,,,,610348000.000,,,,603509000.000,,,,591407000.000,,,,595096000.000,,
LeaseholdImprovementsGross,,,,24717000.000,,,,27532000.000,,,,28558000.000,,,,50862000.000,,,,52121000.000,,,,33900000.000,,
LettersOfCreditOutstandingAmount,,33300000.000,33300000.000,32700000.000,32700000.000,32400000.000,32400000.000,33000000.000,31700000.000,31700000.000,31800000.000,32300000.000,31600000.000,31600000.000,31700000.000,,31600000.000,31600000.000,33300000.000,,30800000.000,33300000.000,33000000.000,,32700000.000,34300000.000
Liabilities,7825537000.000,8005522000.000,7751057000.000,7915617000.000,8090330000.000,8048914000.000,8238039000.000,8320741000.000,8482972000.000,8437188000.000,8948588000.000,11481692000.000,11466415000.000,11431583000.000,10964295000.000,10546266000.000,10616821000.000,10591100000.000,10465617000.000,10529487000.000,10566038000.000,10707672000.000,10961778000.000,10942902000.000,11075416000.000,11183300000.000
LiabilitiesAndStockholdersEquity,9320246000.000,9513071000.000,9171306000.000,9327812000.000,9475425000.000,9425344000.000,9633894000.000,9683568000.000,9882053000.000,9855049000.000,10389362000.000,12906070000.000,12905611000.000,12857178000.000,12330231000.000,11923644000.000,11958377000.000,11924835000.000,11653121000.000,11718888000.000,11756131000.000,11875492000.000,12051476000.000,12038149000.000,12259166000.000,12388284000.000
