,2011-04-01,2011-07-01,2011-09-30,2011-12-30,2012-03-30,2012-06-29,2012-09-28,2012-12-28,2013-03-29,2013-06-28,2013-09-27,2014-01-03,2014-04-04,2014-07-04,2014-10-03,2015-01-02,2015-04-03,2015-07-03,2015-10-02,2016-01-01,2016-04-01,2016-07-01,2016-09-30,2016-12-30,2017-03-31,2017-06-30
AllowanceForDoubtfulAccountsReceivableCurrent,,23600000.000,,19500000.000,,,,21400000.000,,,,16800000.000,,,,26700000.000,,,,37500000.000,,,,43600000.000,,
Assets,3108200000.000,3206400000.000,3023200000.000,3034000000.000,3040000000.000,3215700000.000,3187200000.000,3089600000.000,2954600000.000,2968600000.000,2999100000.000,2860800000.000,2919700000.000,3050200000.000,3731400000.000,3586500000.000,3509200000.000,3335400000.000,3747700000.000,4142000000.000,4070500000.000,4138600000.000,4161800000.000,4093600000.000,4040200000.000,4203900000.000
AssetsCurrent,2465500000.000,2559000000.000,2398700000.000,2402900000.000,2392000000.000,2525500000.000,2516000000.000,2450100000.000,2336800000.000,2355900000.000,2385900000.000,2275700000.000,2326600000.000,2451500000.000,2676700000.000,2589800000.000,2553600000.000,2380800000.000,2810000000.000,2727800000.000,2647200000.000,2721100000.000,2751800000.000,2688500000.000,2637400000.000,2796700000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,419100000.000,47600000.000,42200000.000,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,0.000,0.000,,,,,,,,,,,,,419100000.000,47600000.000,41600000.000,3800000.000,,,,,,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,,,,,,,,,,,,,,17000000.000,17200000.000,16300000.000,16400000.000,16400000.000,16400000.000,,,
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,,,,1.000,,,,,,,,,1.000,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesLongTermDebt,,,,,,10500000.000,12700000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,,22700000.000,18300000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,,,,,,,,,,,,,12200000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,,,,,,,,,,11600000.000,11600000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssets,,,,,,,,,,,,,,,197400000.000,203900000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,,,,,,,,,,,,,,,-144000000.000,144600000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentAssets,,,,,,,,,,,,,,,0.000,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilities,,,,,,,,,,,,,,,-81400000.000,56100000.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,,,,,2700000.000,2700000.000,,,,,,,,,,
CapitalizedComputerSoftwareNet,,,,27900000.000,,,,35100000.000,,,,39100000.000,,,,45400000.000,,,,49500000.000,,,,57700000.000,,
CashCashEquivalentsAndShortTermInvestments,107600000.000,98700000.000,56300000.000,106100000.000,71900000.000,152000000.000,136600000.000,89400000.000,58700000.000,57400000.000,81900000.000,57300000.000,89800000.000,121400000.000,88100000.000,92000000.000,101200000.000,206200000.000,614900000.000,151300000.000,115300000.000,133200000.000,125100000.000,115100000.000,118200000.000,178000000.000
CashSurrenderValueOfLifeInsurance,,,,33900000.000,,,,34400000.000,,,,34600000.000,,,,35500000.000,,,,34300000.000,,,,35900000.000,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,5400000.000,5400000.000,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,34726463.000,34912453.000,33178943.000,33228049.000,33470473.000,33476636.000,32550923.000,32537986.000,32786702.000,32823502.000,32832808.000,32853702.000,32972642.000,33056049.000,33106759.000,33141950.000,33238071.000,33259976.000,33269561.000,33278130.000,33368855.000,33382920.000,33387020.000,33437882.000,33574210.000,33595190.000
CommonStockSharesOutstanding,34726463.000,34912453.000,33178943.000,33228049.000,33228049.000,33476636.000,32550923.000,32537986.000,32786702.000,32823502.000,32832808.000,32853702.000,32972642.000,33056049.000,33106759.000,33141950.000,33238071.000,33259976.000,33269561.000,33278130.000,33368855.000,33382920.000,33387020.000,33437882.000,33574210.000,33595190.000
CommonStockValue,34700000.000,34900000.000,33200000.000,33200000.000,33500000.000,33500000.000,32600000.000,32500000.000,32800000.000,32800000.000,32800000.000,32900000.000,33000000.000,33100000.000,33100000.000,33100000.000,33200000.000,33300000.000,33300000.000,33300000.000,33400000.000,33400000.000,33400000.000,33400000.000,33600000.000,33600000.000
ConvertibleDebt,,,507200000.000,,,,,,,,,,,,,,,,,,,,,,,
ConvertibleLongTermNotesPayable,,,300000000.000,,,,,,,,,,,,,,,,,,,,,,,
DebtAndCapitalLeaseObligations,,964200000.000,873000000.000,,,,,,,,,,,,,,,,,,,,,,,
DebtCurrent,210100000.000,7100000.000,500000.000,3000000.000,900000.000,7500000.000,2400000.000,900000.000,4600000.000,7000000.000,6200000.000,0.000,,,,,,,,,,,,,,
DebtInstrumentBasisSpreadOnVariableRate,,,,,,0.009,0.009,,,,,,,,,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,59.780,,,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,300000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentFairValue,,617700000.000,542000000.000,,,,,,,878900000.000,848000000.000,,906300000.000,862500000.000,1264800000.000,,1251100000.000,979600000.000,1311600000.000,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,0.059,0.059,,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnusedBorrowingCapacityAmount,,259800000.000,328200000.000,,,,,,,,,,,,,641900000.000,,,,,,,,,,
DebtLongtermAndShorttermCombinedAmount,,,,809800000.000,853200000.000,1038800000.000,1034000000.000,983100000.000,904800000.000,852500000.000,821700000.000,836000000.000,869600000.000,,,,,,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,40700000.000,,
DeferredCompensationLiabilityCurrent,,,,,,,,,,,,,,,,,,,,,,,,4900000.000,,
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,44100000.000,,,,45500000.000,,,,46100000.000,,,,45700000.000,,,,46400000.000,,,,,,
DeferredFinanceCostsGross,,,,,,,,,,,,,,,,,,,,5400000.000,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,10200000.000,9500000.000,8400000.000,7500000.000,6900000.000,6400000.000,5800000.000
DeferredTaxAssetsGross,,,,143900000.000,,,,143100000.000,,,,101700000.000,,,,96400000.000,,,,94900000.000,,,,114300000.000,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,,,,,,,,,28000000.000,,,,,,
DeferredTaxAssetsInventory,,,,12500000.000,,,,13500000.000,,,,12000000.000,,,,14600000.000,,,,7700000.000,,,,13400000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,122400000.000,,,,116800000.000,,,,70900000.000,,,,11600000.000,,,,11200000.000,,,,7200000.000,,
DeferredTaxAssetsNet,,,,102100000.000,,,,94600000.000,,,,49000000.000,,,,-300000.000,,,,,,,,,,
DeferredTaxAssetsNetCurrent,59600000.000,58300000.000,54300000.000,37700000.000,37500000.000,34800000.000,27000000.000,40700000.000,42300000.000,32600000.000,32800000.000,32800000.000,33000000.000,32000000.000,34400000.000,33700000.000,33400000.000,33400000.000,30700000.000,0.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,64400000.000,,,,53900000.000,,,,16200000.000,,,,-34000000.000,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,33700000.000,,,,39300000.000,,,,34500000.000,,,,28200000.000,,,,24800000.000,,,,27700000.000,,
DeferredTaxAssetsOther,,,,16600000.000,,,,21900000.000,,,,10300000.000,,,,4700000.000,,,,10400000.000,,,,15200000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,75300000.000,,,,62000000.000,,,,38700000.000,,,,41200000.000,,,,36000000.000,,,,46900000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,5800000.000,,,,6400000.000,,,,6200000.000,,,,7700000.000,,,,10200000.000,,,,11100000.000,,
DeferredTaxAssetsUnrealizedCurrencyLosses,,,,,,,,,,,,,,,,,,,,5800000.000,,,,0.000,,
DeferredTaxAssetsValuationAllowance,,,,20300000.000,,,,22200000.000,,,,21900000.000,,,,11900000.000,,,,24000000.000,,,,20700000.000,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,12800000.000,,,,13500000.000,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,26300000.000,,,,30800000.000,,,,84800000.000,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,21500000.000,,,,26300000.000,,,,30800000.000,,,,84800000.000,,,,83700000.000,,,,107100000.000,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,432500000.000,,,,495500000.000,,,,542800000.000,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,,,98800000.000,,,,32300000.000,,,,106800000.000,,,,112500000.000,,,,119200000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeMinimumPensionLiabilityBeforeTax,,,,,,,,,,,,,,,,,,,,,,9600000.000,9600000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,,,,-141800000.000,,,,-71000000.000,,,,-140900000.000,,,,-137500000.000,,,,-140300000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,,,,,-43100000.000,,,,-38800000.000,,,,-34200000.000,,,,-25000000.000,,,,-21100000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetTransitionAssetsObligationsBeforeTax,,,,,,,,-100000.000,,,,-100000.000,,,,-100000.000,,,,0.000,,,,,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,5300000.000,,,,1800000.000,,,,5900000.000,,,,5000000.000,,,,300000.000,,,,300000.000,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,0.046,,,,,,,,,,,,,,,,0.040,,,,0.037,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,0.036,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanBenefitObligation,,,,480500000.000,,,,481100000.000,,,,467800000.000,,,,556000000.000,,,,516100000.000,,,,481800000.000,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,,,,,,,6100000.000,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,102000000.000,,,,112900000.000,,,,115400000.000,,,,112700000.000,,,,103600000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,101300000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,16600000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,15600000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,14500000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,15100000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,13800000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,14700000.000,,,,14800000.000,,,,15700000.000,,,,15400000.000,,,,13000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,16900000.000,,,,19900000.000,,,,19800000.000,,,,19400000.000,,,,17100000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,16100000.000,,,,18300000.000,,,,18900000.000,,,,18500000.000,,,,16100000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,15300000.000,,,,16700000.000,,,,18000000.000,,,,17700000.000,,,,15200000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,14800000.000,,,,16100000.000,,,,16500000.000,,,,16900000.000,,,,14100000.000,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,335100000.000,,,,385700000.000,,,,436700000.000,,,,461700000.000,,,,446200000.000,,,,412700000.000,,
DefinedBenefitPlanFundedStatusOfPlan,,,,-145400000.000,,,,-95400000.000,,,,-31100000.000,,,,-94300000.000,,,,-69900000.000,,,,-69100000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,256300000.000,,,,256500000.000,,,,121600000.000,,,,398900000.000,,,,368700000.000,,,,390200000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,161800000.000,,,,193900000.000,,,,103600000.000,,,,334900000.000,,,,324700000.000,,,,347100000.000,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,,,,,177400000.000,32900000.000,34500000.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,,,,,,,,,,114000000.000,10700000.000,21000000.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,,,,,,,,,,,,,,17600000.000,18900000.000,5100000.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationConsideration,,,,,,,,,,,,,,,,,380000000.000,380000000.000,380000000.000,380000000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory1,,,,,,,,,,,,,,,,,208500000.000,8900000.000,900000.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherAssets,,,,,,,,,,,,,,,,,16400000.000,5800000.000,6800000.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherLiabilities,,,,,,,,,,,,,,,,,200000.000,4700000.000,4600000.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,,,,,,,0.000,0.000,600000.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,16800000.000,0.000,0.000,,,,,,,
DividendsPayableCurrentAndNoncurrent,,,,,,,,,,,,2300000.000,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,102500000.000,,,,81600000.000,,,,89900000.000,,,,87700000.000,,,,87500000.000,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,15500000.000,,,,14300000.000,,,,,,,,,,,,,,,,,,
EnvironmentalExitCostsCostsAccruedToDate,,,,,,,500000.000,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,60500000.000,,,,40800000.000,,,,48800000.000,,,-54800000.000,-60000000.000,,,,58000000.000,,,,94600000.000,,
FiniteLivedIntangibleAssetsGross,,,,,,,,103200000.000,,,,104100000.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,69900000.000,,,,,,,,,,,,,,,,,,,,,,
Goodwill,375300000.000,375900000.000,351400000.000,351700000.000,352800000.000,374000000.000,360100000.000,342000000.000,341600000.000,342800000.000,343100000.000,342100000.000,343300000.000,344000000.000,618400000.000,582300000.000,577100000.000,577300000.000,572400000.000,756500000.000,764900000.000,767000000.000,769600000.000,764600000.000,767200000.000,771400000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,4700000.000,,,,,,,10600000.000,10600000.000,,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,268000000.000,,,,511800000.000,,,,510000000.000,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,,,,453800000.000,446200000.000,437000000.000,426400000.000,415400000.000,407300000.000,400200000.000
InventoryAdjustments,,,,,,,1200000.000,1200000.000,,,,,,,,,,,,,,,,,,
InventoryNet,1083900000.000,1143700000.000,1029900000.000,1070700000.000,1054700000.000,1079900000.000,1067300000.000,1060900000.000,1010500000.000,997200000.000,986900000.000,959800000.000,951500000.000,992200000.000,1113400000.000,1072800000.000,839000000.000,865100000.000,881900000.000,1182600000.000,1177800000.000,1186500000.000,1184400000.000,1178300000.000,1156000000.000,1191200000.000
InventoryValuationReserves,,,,61200000.000,,,,61500000.000,,,,57000000.000,,,,60500000.000,,,,42400000.000,,,,48300000.000,,
LettersOfCreditOutstandingAmount,,,,,,,,,,,,40400000.000,,,,44000000.000,,,,38700000.000,,,,44700000.000,,
Liabilities,2041100000.000,2078000000.000,1987700000.000,2032800000.000,1954500000.000,2252400000.000,2229900000.000,2119700000.000,1942000000.000,1931500000.000,1900100000.000,1833400000.000,1847200000.000,1901900000.000,2560300000.000,2453500000.000,2394700000.000,2139600000.000,2551700000.000,2962600000.000,2846600000.000,2888800000.000,2877900000.000,2801400000.000,2697600000.000,2807500000.000
LiabilitiesAndStockholdersEquity,3108200000.000,3206400000.000,3023200000.000,3034000000.000,3040000000.000,3215700000.000,3187200000.000,3089600000.000,2954600000.000,2968600000.000,2999100000.000,2860800000.000,2919700000.000,3050200000.000,3731400000.000,3586500000.000,3509200000.000,3335400000.000,3747700000.000,4142000000.000,4070500000.000,4138600000.000,4161800000.000,4093600000.000,4040200000.000,4203900000.000
LiabilitiesCurrent,1137500000.000,985200000.000,978500000.000,1026900000.000,905000000.000,1020100000.000,994600000.000,967300000.000,893700000.000,940200000.000,938500000.000,902400000.000,879500000.000,982100000.000,1142400000.000,1030500000.000,984000000.000,996400000.000,1073000000.000,1156200000.000,1123800000.000,1219000000.000,1298300000.000,1263900000.000,1202800000.000,1318400000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,131800000.000,34300000.000,30700000.000,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,0.000,0.000,,,,,,,,,,,,,131800000.000,29800000.000,26200000.000,5300000.000,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,0.000,4500000.000,4500000.000,,,,,,,
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,900000.000,,,,1000000.000,,,,700000.000,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,275000000.000,275000000.000,275000000.000,300000000.000,300000000.000,400000000.000,,,,400000000.000,,300000000.000,300000000.000,400000000.000,300000000.000,300000000.000,300000000.000,750000000.000,,,,,,
LongTermDebt,,,,806800000.000,852300000.000,1031300000.000,1031600000.000,982200000.000,900200000.000,845500000.000,815500000.000,836000000.000,869600000.000,822100000.000,1241900000.000,1207700000.000,1202000000.000,940700000.000,1285400000.000,1642900000.000,1563600000.000,1514400000.000,1428500000.000,1378800000.000,1337600000.000,1331200000.000
LongTermDebtAndCapitalLeaseObligations,752700000.000,957100000.000,872500000.000,806800000.000,852300000.000,1031300000.000,1031600000.000,,,845500000.000,815500000.000,,869600000.000,822100000.000,1241900000.000,,1202000000.000,940700000.000,1285400000.000,,,,,,,
LongTermDebtFairValue,,,,881600000.000,955700000.000,1090000000.000,1102100000.000,,,,,,,,,1243800000.000,,,,1669500000.000,1599700000.000,1552800000.000,1496400000.000,1435600000.000,1397000000.000,1412000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,350000000.000,,,,394200000.000,,,,740700000.000,,,,346300000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,3000000.000,,,,300900000.000,,,,,,,,210100000.000,,,,2600000.000,,,,3500000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,119900000.000,,,,350000000.000,,,,141000000.000,,,,345900000.000,,,,536400000.000,,,,395700000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,200000000.000,,,,18600000.000,,,,,,,,171300000.000,,,,368400000.000,,,,292500000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,31100000.000,,,,282000000.000,,,,,,,,76200000.000,,,,5000000.000,,,,347700000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,455800000.000,,,,31600000.000,,,,345000000.000,,,,10000000.000,,,,0.000,,,,0.000,,
NotionalAmountOfForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstruments,,210600000.000,170600000.000,,,,,,,,,,,,,,,,,,,,,,,
NumberOfInterestRateDerivativesHeld,,2.000,,,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,243000000.000,,,,253400000.000,,,,222000000.000,,,,247100000.000,,,,295900000.000,,,,269700000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,61800000.000,,,,62300000.000,,,,57800000.000,,,,63500000.000,,,,71400000.000,,,,64500000.000,,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,1700000.000,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,20400000.000,,,,19400000.000,,,,18300000.000,,,,20800000.000,,,,25600000.000,,,,27100000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,28500000.000,,,,29800000.000,,,,23100000.000,,,,29600000.000,,,,34600000.000,,,,33900000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,39600000.000,,,,38700000.000,,,,34100000.000,,,,37700000.000,,,,48300000.000,,,,43300000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,49000000.000,,,,49700000.000,,,,45500000.000,,,,50500000.000,,,,57600000.000,,,,57800000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,43700000.000,,,,53500000.000,,,,43200000.000,,,,45000000.000,,,,58400000.000,,,,43100000.000,,
OperatingLossCarryforwards,,,,110000000.000,,,,,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,214900000.000,,,,167900000.000,,,,120600000.000,,,,111500000.000,,,,157800000.000,,,,,,
