,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AllowanceForDoubtfulAccountsReceivableCurrent,11000000.000,6000000.000,5000000.000,6000000.000,6000000.000,5000000.000,5000000.000,7.000,7000000.000,6000000.000,5000000.000,6.000,8000000.000,6000000.000,7000000.000,7000000.000,6000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,6000000.000,6000000.000
AociBeforeTaxAttributableToParent,,,,,,,,,,,,,,,,,,-55000000.000,,,,12000000.000,13000000.000,0.000
AssetRetirementObligation,,,,473000000.000,,,,561000000.000,,,,576000000.000,,,563000000.000,,,489000000.000,520000000.000,,,,558000000.000,
AssetRetirementObligationsNoncurrent,503000000.000,510000000.000,516000000.000,474000000.000,479000000.000,483000000.000,500000000.000,561000000.000,567000000.000,570000000.000,576000000.000,576000000.000,583000000.000,592000000.000,563000000.000,566000000.000,565000000.000,489000000.000,520000000.000,522000000.000,525000000.000,543000000.000,558000000.000,562000000.000
Assets,12873000000.000,13144000000.000,13170000000.000,13534000000.000,13580000000.000,13749000000.000,13964000000.000,14616000000.000,14757000000.000,14938000000.000,14997000000.000,15164000000.000,15342000000.000,15871000000.000,16852000000.000,16406000000.000,16368000000.000,16506000000.000,17146000000.000,17368000000.000,17672000000.000,18446000000.000,18707000000.000,18458000000.000
AssetsCurrent,1395000000.000,1435000000.000,1421000000.000,1491000000.000,1359000000.000,1367000000.000,1361000000.000,1527000000.000,1404000000.000,1419000000.000,1351000000.000,1421000000.000,1344000000.000,1359000000.000,2145000000.000,1435000000.000,1289000000.000,1221000000.000,1378000000.000,1217000000.000,1142000000.000,1453000000.000,1506000000.000,1047000000.000
CapitalizationLongtermDebtAndEquity,7789000000.000,8184000000.000,8214000000.000,8511000000.000,8839000000.000,8717000000.000,9071000000.000,9103000000.000,9502000000.000,9938000000.000,10029000000.000,10059000000.000,10197000000.000,10629000000.000,10518000000.000,10850000000.000,11369000000.000,11437000000.000,11325000000.000,11418000000.000,12035000000.000,12147000000.000,12198000000.000,12272000000.000
CashAndCashEquivalentsAtCarryingValue,122000000.000,166000000.000,74000000.000,29000000.000,27000000.000,28000000.000,41000000.000,72000000.000,43000000.000,92000000.000,30000000.000,136000000.000,110000000.000,82000000.000,137000000.000,31000000.000,55000000.000,54000000.000,176000000.000,86000000.000,67000000.000,56000000.000,208000000.000,12000000.000
CollateralAlreadyPostedAggregateFairValue,,17000000.000,110000000.000,140300000.000,94000000.000,116100000.000,89100000.000,78300000.000,60600000.000,36100000.000,35400000.000,26800000.000,30900000.000,69000000.000,152400000.000,233500000.000,62600000.000,148400000.000,50400000.000,124100000.000,150200000.000,171500000.000,29200000.000,30400000.000
CommercialPaper,,,,,,,,,,,,,,,,,,,420000000.000,917000000.000,669000000.000,778000000.000,940500000.000,869500000.000
CommitmentsAndContingencies,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,,,,,,,,,,,0.000,
CommonStockSharesAuthorized,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesOutstanding,,,129300000.000,,130400000.000,131000000.000,131500000.000,,139200000.000,139700000.000,140200000.000,,141300000.000,142200000.000,142700000.000,143000000.000,142900000.000,142900000.000,142900000.000,142900000.000,142900000.000,142900000.000,142900000.000,142900000.000
CommonStockValueOutstanding,,,,,,,,1983000000.000,,,,2280000000.000,2307000000.000,2355000000.000,2378000000.000,2392000000.000,2391000000.000,2391000000.000,2390000000.000,2390000000.000,2390000000.000,2390000000.000,2390000000.000,2389000000.000
CustomerAdvancesAndDepositsCurrent,100000000.000,96000000.000,95000000.000,103000000.000,95000000.000,103000000.000,103000000.000,86000000.000,82000000.000,79000000.000,83000000.000,88000000.000,116000000.000,96000000.000,98000000.000,109000000.000,99000000.000,110000000.000,137000000.000,176000000.000,190000000.000,179000000.000,168000000.000,158000000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,-5443000000.000,,,5694000000.000,,,,6034000000.000,,,,6531000000.000,
DebtInstrumentFaceAmount,,68300000.000,68300000.000,,67800000.000,,,,,,,,,,,,,,,67800000.000,,,,
DebtInstrumentUnamortizedDiscount,,,,-13000000.000,,,,-7000000.000,,,,6000000.000,,,-3000000.000,,,,0.000,,,,1000000.000,
DecommissioningFundInvestments,78000000.000,80000000.000,80000000.000,84000000.000,87000000.000,90000000.000,94000000.000,94000000.000,97000000.000,95000000.000,98000000.000,101000000.000,104000000.000,109000000.000,113000000.000,115000000.000,114000000.000,113000000.000,115000000.000,119000000.000,123000000.000,125000000.000,123000000.000,126000000.000
DecommissioningLiabilityNoncurrent,,,,124000000.000,,,,,,,,,,,,,,,,,,,,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,8000000.000,,8000000.000,8000000.000,49000000.000,49000000.000,53000000.000
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,1907000000.000,,1892000000.000,2063000000.000,2159000000.000,2184000000.000
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,,27000000.000,,,0.000,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,11000000.000,,,,0.000,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsLiabilitiesNet,,,,-1507000000.000,,,,463000000.000,,,,406000000.000,,,420000000.000,,,,398000000.000,,,,425000000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,21000000.000,19000000.000,21000000.000,26000000.000,22000000.000,17000000.000,9000000.000,11000000.000,10000000.000,12000000.000,9000000.000,0.000,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,-1406000000.000,-1429000000.000,-1465000000.000,-1533000000.000,-1583000000.000,-1595000000.000,-1598000000.000,-1653000000.000,-1673000000.000,-1698000000.000,-1723000000.000,-1703000000.000,-1710000000.000,-1781000000.000,-1866000000.000,-1863000000.000,-1843000000.000,-1839000000.000,,-1898000000.000,,,,
DeferredTaxAssetsNet,,,,295000000.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,15000000.000,,,,15000000.000,,,,13000000.000,,,10000000.000,,,,5000000.000,,,,10000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,23000000.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,99000000.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,143000000.000,,,,84000000.000,,,127000000.000,,,,135000000.000,,,,148000000.000,
DeferredTaxLiabilities,,,,1802000000.000,,,,2105000000.000,,,,2113000000.000,,,2351000000.000,,,,2305000000.000,,,,2584000000.000,
DeferredTaxLiabilitiesDerivatives,,,,,,,,,,,,,,,21000000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,1642000000.000,,,,1707000000.000,,,1931000000.000,,,,1907000000.000,,,,2159000000.000,
DeferredTaxLiabilitiesOther,,,,65000000.000,,,,78000000.000,,,,84000000.000,,,45000000.000,,,,65000000.000,,,,77000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,1561000000.000,,,,1718000000.000,,,,1765000000.000,,,1928000000.000,,,,1906000000.000,,,,2159000000.000,
DeferredTaxLiabilitiesRegulatoryAssets,,,,,,,,113000000.000,,,,121000000.000,,,,,,,,,,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,,,,,0.000,,,,0.000,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,784900000.000,,,,0.000,,,,0.000,,,888300000.000,,,-15000000.000,829300000.000,,,,874300000.000,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,,,,,,,,,47000000.000,,,0.000,,,,,,,,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,,,,,,49000000.000,55000000.000,,,,,,,,,,
DefinedBenefitPlanBenefitObligation,,,,,,,,,,,,,,,,,,3000000.000,,,,,,
DefinedBenefitPlanDebtSecurities,,,,0.350,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEquitySecurities,,,,0.650,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,799000000.000,,,,870000000.000,,,862000000.000,,,,782000000.000,,,,,
DemandSideManagementProgramCostsNoncurrent,,,,,,,,,,,,,,,15400000.000,,,,32000000.000,,,,,
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,,,,2000000.000,0.000,0.000,-1000000.000,0.000,1000000.000,1000000.000,2000000.000,2000000.000,4000000.000,1000000.000
DerivativeAssetFairValueNet,,,,,,,,,113000000.000,117000000.000,,,,,,,,,,,,,,
DerivativeAssets,,,,,,,,,,,135000000.000,44000000.000,14000000.000,8000000.000,21000000.000,20000000.000,56000000.000,21000000.000,30000000.000,15000000.000,16000000.000,10000000.000,86000000.000,85000000.000
DerivativeCollateralObligationToReturnCash,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,,0.000
DerivativeCollateralObligationToReturnSecurities,,,,,,,,,,,,,,,0.000,0.000,-18000000.000,3000000.000,8000000.000,0.000,0.000,0.000,9000000.000,8000000.000
DerivativeCollateralRightToReclaimCash,,,,,,,,,,,30000000.000,25000000.000,31000000.000,69000000.000,-152000000.000,-233000000.000,-63000000.000,148000000.000,50000000.000,124000000.000,147000000.000,171000000.000,29000000.000,30000000.000
DerivativeCollateralRightToReclaimSecurities,,,,,,,,,,,,,,,0.000,0.000,18000000.000,3000000.000,8000000.000,0.000,0.000,0.000,9000000.000,8000000.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,114000000.000,117000000.000,135000000.000,44000000.000,14000000.000,10000000.000,21000000.000,20000000.000,57000000.000,21000000.000,31000000.000,16000000.000,18000000.000,12000000.000,90000000.000,86000000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,-22000000.000,-5000000.000,-3000000.000,1000000.000,-2000000.000,0.000,,,,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,132000000.000,43000000.000,12000000.000,8000000.000,21000000.000,20000000.000,38000000.000,18000000.000,22000000.000,15000000.000,16000000.000,10000000.000,77000000.000,77000000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,106000000.000,42000000.000,37000000.000,28000000.000,113000000.000,189000000.000,289000000.000,379000000.000,131000000.000,223000000.000,107000000.000,238000000.000,246000000.000,268000000.000,67000000.000,57000000.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,-22000000.000,-5000000.000,-3000000.000,1000000.000,-2000000.000,0.000,,,,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,4000000.000,2000000.000,80000000.000,118000000.000,137000000.000,146000000.000,50000000.000,72000000.000,48000000.000,113000000.000,97000000.000,95000000.000,26000000.000,18000000.000
DerivativeInstrumentsAndHedgesLiabilities,36000000.000,20000000.000,59000000.000,77000000.000,27000000.000,93000000.000,81000000.000,80000000.000,66000000.000,14000000.000,12000000.000,8000000.000,47000000.000,113000000.000,233000000.000,292000000.000,90000000.000,125000000.000,50000000.000,113000000.000,54000000.000,54000000.000,35000000.000,27000000.000
DerivativeLiabilities,,,,,,,,,,,37000000.000,28000000.000,113000000.000,187000000.000,289000000.000,379000000.000,131000000.000,223000000.000,106000000.000,237000000.000,244000000.000,266000000.000,64000000.000,56000000.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,0.000,0.000,0.000,2000000.000,0.000,0.000,0.000,0.000,1000000.000,1000000.000,2000000.000,2000000.000,3000000.000,1000000.000
DerivativeLiabilityFairValueNet1,,,,,,,,,105000000.000,41000000.000,,,,,,,,,,,,,,
DerivativeNetLiabilityPositionAggregateFairValue,,53900000.000,168000000.000,191000000.000,119500000.000,134100000.000,117400000.000,104500000.000,81900000.000,39300000.000,35300000.000,25200000.000,109000000.000,187000000.000,282200000.000,375200000.000,111300000.000,217500000.000,95200000.000,234100000.000,239800000.000,263300000.000,50300000.000,46000000.000
DividendsPayableCurrent,62000000.000,63000000.000,63000000.000,63000000.000,65000000.000,65000000.000,65000000.000,66000000.000,70000000.000,71000000.000,71000000.000,69000000.000,72000000.000,72000000.000,73000000.000,76000000.000,76000000.000,76000000.000,76000000.000,80000000.000,80000000.000,80000000.000,80000000.000,85000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,,,20.400,,,,23.400,
EnergyRelatedInventory,288000000.000,284000000.000,277000000.000,313000000.000,312000000.000,310000000.000,304000000.000,304000000.000,250000000.000,271000000.000,263000000.000,231000000.000,146000000.000,213000000.000,221000000.000,175000000.000,184000000.000,164000000.000,164000000.000,134000000.000,137000000.000,134000000.000,136000000.000,114000000.000
EquityMethodInvestments,,,,,,,,10600000.000,,,,5200000.000,,,5700000.000,,,,4100000.000,,,,5500000.000,
Goodwill,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000
GuaranteeObligationsMaximumExposure,,,,1500000000.000,,,,1600000000.000,,,,1600000000.000,,,1700000000.000,,,,1800000000.000,,,,1700000000.000,
IncomeTaxesReceivable,,,,,,,,,,,,,,,,,,,,,,306000000.000,142000000.000,6000000.000
IncreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,2000000.000,,7000000.000,7000000.000,228000000.000,292000000.000,273000000.000
InterestPayableCurrent,72000000.000,74000000.000,71000000.000,74000000.000,73000000.000,78000000.000,78000000.000,82000000.000,76000000.000,82000000.000,75000000.000,82000000.000,75000000.000,79000000.000,83000000.000,76000000.000,84000000.000,85000000.000,83000000.000,85000000.000,84000000.000,92000000.000,84000000.000,92000000.000
InterestRateDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,,,,,,,,,,1300000000.000,1300000000.000,1100000000.000,,,,,,,,,,
InterestRateDerivativeLiabilitiesAtFairValue,,,,,,,,,,,,128800000.000,,,,,,,,,,,,
InventorySuppliesNetOfReserves,,,,,,,,,,,,,,,139000000.000,,,,148000000.000,,,,155000000.000,
JuniorSubordinatedNotes,,,,,,,,150000000.000,,,,150000000.000,,,150000000.000,150000000.000,,,,,,,,
LettersOfCreditOutstandingAmount,,,,,,,,,,,,,,,,,,,300000.000,3300000.000,3300000.000,3300000.000,3300000.000,3300000.000
LiabilitiesAndStockholdersEquity,12873000000.000,13144000000.000,13170000000.000,13534000000.000,13580000000.000,13749000000.000,13964000000.000,14616000000.000,14757000000.000,14938000000.000,14997000000.000,15164000000.000,15342000000.000,15871000000.000,16852000000.000,16406000000.000,16368000000.000,16506000000.000,17146000000.000,17368000000.000,17672000000.000,18446000000.000,18707000000.000,18458000000.000
LiabilitiesCurrent,1825000000.000,1653000000.000,1686000000.000,1642000000.000,1345000000.000,1622000000.000,1411000000.000,1811000000.000,1496000000.000,1163000000.000,1203000000.000,1442000000.000,1508000000.000,1536000000.000,2533000000.000,1732000000.000,1164000000.000,1294000000.000,1952000000.000,2031000000.000,1639000000.000,1864000000.000,2065000000.000,1661000000.000
LiabilitiesNoncurrent,3259000000.000,3307000000.000,3270000000.000,3381000000.000,3396000000.000,3410000000.000,3482000000.000,3702000000.000,3759000000.000,3837000000.000,3765000000.000,3663000000.000,3637000000.000,3706000000.000,3801000000.000,3824000000.000,3835000000.000,3775000000.000,3869000000.000,3919000000.000,3998000000.000,4435000000.000,4444000000.000,4525000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1800000000.000,,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1400000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,,,,,,,,,,,980000000.000,1080000000.000,1328000000.000,1219000000.000,1056200000.000,1127200000.000
LinesOfCreditCurrent,,,,,,,,,,,,,,,150000000.000,,,,150000000.000,,,,,
LongTermDebt,,,,,,,,4949000000.000,,,,-5395000000.000,,,5531000000.000,5541600000.000,6034200000.000,6034300000.000,5882000000.000,5995400000.000,6584400000.000,6588600000.000,6473000000.000,6482700000.000
LongTermDebtCurrent,587000000.000,286000000.000,285000000.000,31000000.000,30000000.000,176000000.000,176000000.000,172000000.000,173000000.000,23000000.000,19000000.000,54000000.000,53000000.000,52000000.000,166000000.000,16000000.000,16000000.000,16000000.000,116000000.000,116000000.000,116000000.000,117000000.000,17000000.000,17000000.000
LongTermDebtFairValue,,,,,,,,,,,,,,,6592100000.000,6501600000.000,6525200000.000,,6445700000.000,6704500000.000,7633000000.000,7674000000.000,7183300000.000,7029000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,280000000.000,,,,,,,,,,,166000000.000,,,,116000000.000,,,,17000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,12000000.000,,,,12000000.000,,,,722000000.000,,,13000000.000,,,,363000000.000,,,,493000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,13000000.000,,,,13000000.000,,,,13000000.000,,,723000000.000,,,,13000000.000,,,,365000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,52000000.000,,,,14000000.000,,,,114000000.000,,,14000000.000,,,,724000000.000,,,,15000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,171000000.000,,,,53000000.000,,,,15000000.000,,,115000000.000,,,,15000000.000,,,,726000000.000,
LongTermDebtNoncurrent,3989000000.000,4379000000.000,4376000000.000,,,,,5114000000.000,,,,,5388000000.000,5681000000.000,5531000000.000,5525000000.000,6018000000.000,6018000000.000,5882000000.000,5879000000.000,6468000000.000,6472000000.000,6473000000.000,6466000000.000
LongtermPollutionControlBondCurrentAndNoncurrent,,,,,,,,161000000.000,,,,158000000.000,,,,,,,,,,,,
MediumTermNotes,,,,,,,,800000000.000,,,,800000000.000,,,800000000.000,,,,800000000.000,,,,800000000.000,
NonmonetaryNotionalAmountOfPriceRiskCashFlowHedgeDerivatives,,,,,31733275.000,31422638.000,,,,,,,,,,,,,,,,,,
NonmonetaryNotionalAmountOfPriceRiskDerivativeInstrumentsNotDesignatedAsHedgingInstruments,,,,,40527609.000,36094637.000,,,,,,,,,,,,,,,,,,
NonmonetaryNotionalAmountOfPriceRiskDerivatives,,,,,72260884.000,67517275.000,,,,,,,,,,,,,,,,,,
NotionalAmountOfInterestRateCashFlowHedgeDerivatives,,572600000.000,572600000.000,822600000.000,322.600,1.000,1.100,1100000000.000,1100000000.000,663800000.000,,,,,,,,,,,,,,
NotionalAmountOfInterestRateFairValueHedgeDerivatives,,253200000.000,253200000.000,253200000.000,0.000,,,,,,,,,,,,,,,,,,,
NuclearFuelNetOfAmortization,128000000.000,133000000.000,120000000.000,171000000.000,158000000.000,173000000.000,163000000.000,166000000.000,251000000.000,267000000.000,296000000.000,310000000.000,298000000.000,282000000.000,329000000.000,317000000.000,316000000.000,305000000.000,308000000.000,295000000.000,282000000.000,312000000.000,271000000.000,265000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,56000000.000,,,,49.000,,,,41.000,,,38.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,11000000.000,,,,10.000,,,,7.000,,,8.000,,,,10000000.000,,,,31000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,1000000.000,,,,1.000,,,,1.000,,,2.000,,,,3000000.000,,,,3000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,2000000.000,,,,2.000,,,,2.000,,,1.000,,,,6000000.000,,,,3000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,4000000.000,,,,4.000,,,,4.000,,,2.000,,,,6000000.000,,,,28000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,10000000.000,,,,6.000,,,,6.000,,,5.000,,,,7000000.000,,,,29000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,28000000.000,,,,26.000,,,,21.000,,,20.000,,,,27000000.000,,,,23000000.000,
OtherAssetsCurrent,188000000.000,207000000.000,176000000.000,236000000.000,153000000.000,214000000.000,177000000.000,223000000.000,185000000.000,218000000.000,194000000.000,120000000.000,108000000.000,231000000.000,148000000.000,204000000.000,46000000.000,106000000.000,43000000.000,83000000.000,66000000.000,66000000.000,17000000.000,16000000.000
OtherAssetsNoncurrent,157000000.000,163000000.000,162000000.000,241000000.000,244000000.000,223000000.000,228000000.000,242000000.000,250000000.000,235000000.000,227000000.000,189000000.000,173000000.000,179000000.000,180000000.000,194000000.000,216000000.000,205000000.000,220000000.000,246000000.000,290000000.000,315000000.000,272000000.000,270000000.000
OtherInventory,5000000.000,4000000.000,3000000.000,2000000.000,2000000.000,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000,,1000000.000,,,1000000.000,,,,,,,,,
OtherInventorySupplies,126000000.000,128000000.000,129000000.000,129000000.000,128000000.000,131000000.000,134000000.000,136000000.000,140000000.000,140000000.000,145000000.000,131000000.000,134000000.000,143000000.000,,143000000.000,147000000.000,147000000.000,,148000000.000,149000000.000,152000000.000,,153000000.000
OtherLiabilitiesCurrent,115000000.000,106000000.000,111000000.000,113000000.000,75000000.000,79000000.000,84000000.000,110000000.000,76000000.000,88000000.000,88000000.000,134000000.000,132000000.000,113000000.000,208000000.000,97000000.000,102000000.000,123000000.000,127000000.000,92000000.000,117000000.000,128000000.000,135000000.000,85000000.000
OtherLiabilitiesNoncurrent,173000000.000,189000000.000,262000000.000,265000000.000,205000000.000,163000000.000,185000000.000,183000000.000,178000000.000,167000000.000,163000000.000,159000000.000,203000000.000,223000000.000,215000000.000,223000000.000,198000000.000,242000000.000,272000000.000,334000000.000,404000000.000,384000000.000,205000000.000,192000000.000
OtherLongTermDebt,,,,,,,,27000000.000,,,,20000000.000,,,17000000.000,,,,18000000.000,,,,27000000.000,
OtherLongTermDebtNoncurrent,,,,,,,,,,,,,,,5697200000.000,,,,5997600000.000,,,,6489800000.000,
OtherLongTermInvestments,84000000.000,87000000.000,89000000.000,87000000.000,94000000.000,85000000.000,87000000.000,87000000.000,89000000.000,89000000.000,91000000.000,86000000.000,89000000.000,88000000.000,75000000.000,77000000.000,76000000.000,73000000.000,71000000.000,73000000.000,73000000.000,74000000.000,76000000.000,77000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,204000000.000,205000000.000,208000000.000,291000000.000,293000000.000,296000000.000,299000000.000,387000000.000,389000000.000,392000000.000,263000000.000,227000000.000,228000000.000,224000000.000,315000000.000,316000000.000,318000000.000,320000000.000,315000000.000,318000000.000,322000000.000,327000000.000,373000000.000,375000000.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,,,,320000000.000,104000000.000,199000000.000,132000000.000,115000000.000,119000000.000,159000000.000,113000000.000,105000000.000,103000000.000
PropertyPlantAndEquipmentNet,296000000.000,302000000.000,303000000.000,305000000.000,304000000.000,307000000.000,307000000.000,306000000.000,306000000.000,313000000.000,315000000.000,317000000.000,315000000.000,314000000.000,284000000.000,285000000.000,284000000.000,281000000.000,280000000.000,280000000.000,278000000.000,277000000.000,276000000.000,275000000.000
