,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
CashAndCashEquivalentsAtCarryingValue,10450000.000,10628000.000,7768000.000,12683000.000,3781000.000,185000.000,9833000.000,6688000.000,6756000.000,3497000.000,3409000.000,6021000.000,8909000.000,12876000.000,15736000.000,22806000.000,24128000.000,23809000.000
CashFDICInsuredAmount,,,,,,,,,,,250000000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,14700000.000,14700000.000,14700000.000,100000000.000,100000000.000,100000000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,9896244.000,9896244.000,9916698.000,9916855.000,9935937.000,9959871000.000,9966204.000,9987200.000,10048081.000,10106896.000,10115563.000,10148944.000,10197638.000,10265707.000,10265707.000,10265707.000,10313329.000,10368351.000
CommonStockValue,99000.000,99000.000,99000.000,99000.000,99000.000,99000.000,99000.000,100000.000,100000.000,101000.000,101000.000,101000.000,102000.000,102000.000,102000.000,102000.000,103000.000,103000.000
ConstructionInProgressGross,,,,25000.000,,,,181000.000,,,,301000.000,,,,242000.000,,
DeferredTaxAssetsNet,,,,,,,,11046000.000,,,,8805000.000,,,,11960000.000,,
DeferredTaxAssetsNetCurrent,7201000.000,6803000.000,6553000.000,8861000.000,7626000.000,6983000.000,6339000.000,6757000.000,6867000.000,6978000.000,7857000.000,4608000.000,4653000.000,4739000.000,5085000.000,8139000.000,7701000.000,7186000.000
DeferredTaxAssetsNetNoncurrent,8516000.000,8173000.000,7623000.000,4567000.000,6302000.000,5714000.000,5238000.000,4289000.000,3561000.000,3507000.000,3099000.000,4197000.000,3799000.000,3755000.000,8031000.000,3821000.000,3765000.000,3793000.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,10451000.000,6936000.000,2583000.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,499000.000,333000.000,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,847000.000,847000.000,688000.000,500000.000,130000.000,130000.000,130000.000,517000.000,518000.000,518000.000,518000.000
DeferredTaxAssetsValuationAllowance,,,,,265000.000,265000.000,265000.000,265000.000,265000.000,265000.000,265000.000,,265000.000,265000.000,1051000.000,1543000.000,1543000.000,1543000.000
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,,948000.000,,,,674000.000,,,,618000.000,,
DefinedBenefitPlanBenefitObligation,,,,,3024000.000,3091000.000,3178000.000,3266000.000,3315000.000,3445000.000,3507000.000,3479000.000,3453000.000,3209000.000,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,,,,,60000.000,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,,,,3075000.000,3032000.000,3100000.000,3142000.000
DerivativeFixedInterestRate,,,,,0.033,0.033,0.033,0.033,,,,0.033,,,,,,
EmployeeRelatedLiabilitiesCurrent,3260000.000,2231000.000,2919000.000,2967000.000,2661000.000,2384000.000,3292000.000,3325000.000,2427000.000,1990000.000,1969000.000,2875000.000,2104000.000,1951000.000,1972000.000,2884000.000,1862000.000,1901000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,46000.000,181000.000,181000.000,90000.000,140000.000,267000.000,214000.000,152000.000,176000.000,291000.000,231000.000,168000.000,228000.000,372000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,1286000.000,847000.000,762000.000,969000.000,940000.000,789000.000,702000.000,597000.000,956000.000,1156000.000,1068000.000,867000.000,935000.000,927000.000
EnvironmentalCostsRecognizedCapitalized,,,,,,,,,,,,10323000.000,9725000.000,,,,,
Goodwill,402000.000,402000.000,402000.000,402000.000,402000.000,402000.000,402000.000,402000.000,402000.000,402000.000,402000.000,402000.000,402000.000,402000.000,402000.000,402000.000,402000.000,402000.000
IncomeTaxExaminationInterestAccrued,,,,,,,,,,,,,,,,14000.000,,
IncomeTaxesReceivable,,,,,,,,,,,,,,,435000.000,354000.000,303000.000,
InventoryFinishedGoods,,,,,760000.000,291000.000,494000.000,1024000.000,735000.000,860000.000,54000.000,2751000.000,641000.000,841000.000,786000.000,1040000.000,1049000.000,1342000.000
InventoryGross,,,,,23390000.000,21384000.000,23822000.000,20906000.000,24461000.000,28428000.000,27705000.000,21838000.000,23018000.000,25423000.000,27404000.000,21973000.000,28438000.000,28864000.000
InventoryNet,17333000.000,19509000.000,20583000.000,14631000.000,20621000.000,18527000.000,20783000.000,17790000.000,20851000.000,24748000.000,23924000.000,18909000.000,19973000.000,22586000.000,24451000.000,19427000.000,25782000.000,26099000.000
InventoryRawMaterialsAndSupplies,,,,,14449000.000,12564000.000,14710000.000,12532000.000,16162000.000,18108000.000,18539000.000,13155000.000,15164000.000,16683000.000,17753000.000,13418000.000,17456000.000,17626000.000
InventoryValuationReserves,,,,,2769000.000,2857000.000,3039000.000,3116000.000,3610000.000,3680000.000,3781000.000,2929000.000,3045000.000,2837000.000,2953000.000,2546000.000,2656000.000,2765000.000
InventoryWorkInProcess,,,,,8181000.000,8529000.000,8618000.000,7350000.000,7564000.000,9460000.000,9112000.000,5932000.000,7213000.000,7899000.000,8865000.000,7515000.000,9933000.000,9896000.000
LeaseholdImprovementsGross,,,,5618000.000,,,,5644000.000,,,,5709000.000,,,,5709000.000,,
LettersOfCreditOutstandingAmount,,,,,202000.000,202000.000,202000.000,202000.000,202000.000,,,,,,,,,
Liabilities,45056000.000,43659000.000,44367000.000,41699000.000,32246000.000,30992000.000,30803000.000,30341000.000,29074000.000,28204000.000,28677000.000,29309000.000,26274000.000,27108000.000,27555000.000,29863000.000,26999000.000,26367000.000
LiabilitiesAndStockholdersEquity,79439000.000,79361000.000,81336000.000,79851000.000,69824000.000,70801000.000,72507000.000,73413000.000,74028000.000,73389000.000,75769000.000,79793000.000,77243000.000,79316000.000,89058000.000,96978000.000,96997000.000,99867000.000
LiabilitiesCurrent,16761000.000,17509000.000,19112000.000,16532000.000,15616000.000,14434000.000,14996000.000,14662000.000,14753000.000,14193000.000,14923000.000,15889000.000,13135000.000,14590000.000,15453000.000,18267000.000,15842000.000,15386000.000
LiabilitiesSubjectToCompromiseRetainedObligationOfDivestedBusinesses,,,,,,,,3266000.000,,,,3479000.000,,,,3032000.000,,
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,,,,212000.000,255000.000,255000.000,255000.000
LineOfCredit,0.000,0.000,0.000,0.000,,,,,,,,,,0.000,,0.000,0.000,0.000
LineOfCreditFacilityAmountOutstanding,,,,,0.000,,,,,,0.000,0.000,0.000,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,33000000.000,33000000.000,33000000.000,33000000.000,33000000.000,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,0.015,0.015,0.015,0.015,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,9798000.000,9798000.000,9798000.000,9798000.000,9798000.000,,,,,,,,,
LongTermDebtCurrent,0.000,821000.000,1643000.000,2464000.000,,,,,,,,,,0.000,,,,
LongTermDebtNoncurrent,10679000.000,9858000.000,9036000.000,,,,,,,,,,,0.000,,,,
LongTermLoansFromBank,,,,8215000.000,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,4922000.000,,,,4967000.000,,,,5749000.000,,,,6022000.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,5556000.000,,,,5282000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,1093000.000,,,,1110000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,924000.000,,,,924000.000,,,,857000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,924000.000,,,,924000.000,,,,1100000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,929000.000,,,,946000.000,,,,1090000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,1029000.000,,,,976000.000,,,,1100000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,6469000.000,,,,693000.000,,,,25000.000,,
OtherAccruedLiabilitiesCurrent,,,,,894000.000,800000.000,877000.000,884000.000,793000.000,878000.000,790000.000,772000.000,793000.000,725000.000,885000.000,914000.000,719000.000,734000.000
OtherAssets,5989000.000,5668000.000,5527000.000,5350000.000,5290000.000,5734000.000,5851000.000,5190000.000,5203000.000,5405000.000,5453000.000,5080000.000,5324000.000,5135000.000,4945000.000,4983000.000,4836000.000,
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,,,,,,,,,5408000.000
OtherAssetsNoncurrent,22328000.000,22097000.000,22100000.000,15894000.000,17545000.000,17256000.000,16882000.000,18031000.000,17285000.000,17391000.000,17012000.000,17864000.000,17406000.000,17111000.000,20896000.000,16539000.000,16272000.000,16808000.000
OtherLiabilities,,,,,,,,1619000.000,,,,1291000.000,,,,1696000.000,,
OtherLiabilitiesCurrent,3232000.000,4689000.000,5569000.000,4979000.000,5040000.000,5230000.000,5993000.000,5070000.000,4979000.000,5252000.000,5241000.000,5214000.000,5179000.000,5259000.000,5869000.000,5938000.000,6049000.000,6021000.000
OtherLiabilitiesNoncurrent,17616000.000,16292000.000,16219000.000,16952000.000,16630000.000,16558000.000,15807000.000,15679000.000,14321000.000,14011000.000,13754000.000,13420000.000,13139000.000,12518000.000,12102000.000,11596000.000,11157000.000,10981000.000
PreferredStockSharesAuthorized,300000.000,300000.000,300000.000,300000.000,300000.000,300000000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000
PreferredStockSharesIssued,0.000,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,0.000,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,650000.000,662000.000,599000.000,759000.000,860000.000,1758000.000,1814000.000,1506000.000,1893000.000,1685000.000,1447000.000,1868000.000,1816000.000,1445000.000,1589000.000,1681000.000,2257000.000,1855000.000
PrepaidTaxes,,,,,,,,,,,,,114000.000,,,,,
PropertyPlantAndEquipmentGross,18299000.000,18125000.000,18215000.000,18312000.000,18343000.000,18443000.000,18577000.000,18770000.000,19052000.000,19216000.000,19511000.000,19767000.000,19866000.000,19941000.000,20062000.000,20502000.000,20636000.000,21280000.000
PropertyPlantAndEquipmentNet,8713000.000,8195000.000,7927000.000,7620000.000,7314000.000,7069000.000,6852000.000,6686000.000,6637000.000,6462000.000,6429000.000,6332000.000,6082000.000,5774000.000,5585000.000,5698000.000,5505000.000,5811000.000
RealEstateHeldforsale,3800000.000,3800000.000,3800000.000,3800000.000,3800000.000,3800000.000,3800000.000,3800000.000,3800000.000,3800000.000,3800000.000,3800000.000,3800000.000,3800000.000,3800000.000,3800000.000,3800000.000,3800000.000
RecordedThirdPartyEnvironmentalRecoveriesReceivable,,,,,,,,,,,,1033000.000,,,,1144000.000,,
RetainedEarningsAccumulatedDeficit,-54239000.000,-53125000.000,-52065000.000,-51061000.000,-51889000.000,-49850000.000,-48140000.000,-46985000.000,-45612000.000,-45829000.000,-44159000.000,-41344000.000,-41506000.000,-40866000.000,-31822000.000,-26437000.000,-24051000.000,-21127000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,19856.000,24125.000,24125.000,24125.000,35839.000,31196.000,31196.000,29807.000,33926.000,31318.000,31052.000,30164.000,36626.000,33912.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,8.680,7.510,7.510,7.510,7.780,8.910,8.910,8.930,9.290,9.810,9.810,8.810,10.020,11.710
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,652624.000,647357.000,641357.000,502024.000,428477.000,501113.000,505113.000,558113.000,351919.000,285376.000,245376.000,281376.000,234254.000,169232.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,520161.000,581826.000,607159.000,606830.000,602997.000,414880.000,431545.000,389832.000,548998.000,527000.000,597000.000,597000.000,631000.000,753499.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,92000.000,370000.000,740000.000,720000.000,1093000.000,1547000.000,1054000.000,1516000.000,3743000.000,1651000.000,1381000.000,1480000.000,2479000.000,4896000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,1132161.000,1113494.000,1113161.000,1231498.000,1231664.000,975213.000,962546.000,851165.000,1008665.000,1152000.000,1192000.000,1155999.000,1155499.000,1165499.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,8.190,8.180,8.170,8.200,8.220,8.340,8.340,8.150,9.050,9.180,9.210,9.260,9.580,9.780
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,,8.380,8.190,8.200,8.270,8.170,8.430,8.440,7.990,8.440,8.640,8.600,8.600,8.840,9.220
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,19000.000,31000.000,114000.000,134000.000,329000.000,831000.000,506000.000,737000.000,1377000.000,633000.000,407000.000,391000.000,730000.000,1310000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,612000.000,531668.000,506002.000,624668.000,628667.000,560333.000,531001.000,461333.000,459667.000,625000.000,595000.000,558999.000,524499.000,412000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,8.020,8.170,8.140,8.130,8.280,8.280,8.260,8.280,9.760,9.790,10.040,10.230,10.470,10.800
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,73000.000,339000.000,625000.000,585000.000,764000.000,716000.000,548000.000,779000.000,2366000.000,1076000.000,1022000.000,1143000.000,1748000.000,3585000.000
StandardProductWarrantyAccrual,,,,,345000.000,352000.000,347000.000,221000.000,195000.000,195000.000,195000.000,284000.000,303000.000,357000.000,315000.000,337000.000,288000.000,294000.000
StockholdersEquity,34383000.000,35702000.000,36969000.000,38152000.000,37578000.000,39809000.000,41704000.000,43072000.000,44954000.000,45185000.000,47092000.000,50484000.000,50969000.000,52208000.000,61503000.000,67115000.000,69998000.000,73500000.000
StockholdersEquityBeforeTreasuryStock,,,,,,,,,,,,,,,,74156000.000,77075000.000,80577000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,41213000.000,42533000.000,43800000.000,44983000.000,44531000.000,46780000.000,48675000.000,50044000.000,51926000.000,52157000.000,54064000.000,57467000.000,57952000.000,59237000.000,68535000.000,67115000.000,69998000.000,73500000.000
TreasuryStockShares,426559.000,426704.000,426704.000,426704.000,441443.000,443678000.000,443678.000,443678.000,443678.000,443678.000,443678.000,445067.000,445067.000,449649.000,449914.000,450802.000,454109.000,454109.000
TreasuryStockValue,6830000.000,6831000.000,6831000.000,6831000.000,6953000.000,6971000.000,6971000.000,6972000.000,6972000.000,6972000.000,6972000.000,6983000.000,6983000.000,7029000.000,7032000.000,7041000.000,7077000.000,7077000.000
UnrecognizedTaxBenefits,,,,,0.000,0.000,0.000,,,,,,,0.000,0.000,292000.000,,
