,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AvailableForSaleSecuritiesEquitySecuritiesCurrent,161000000.000,172000000.000,214000000.000,143000000.000,119000000.000,76000000.000,93000000.000,59000000.000,0.000,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,355000000.000,356000000.000,331000000.000,333000000.000,339000000.000,334000000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationPotentialCashPayment,110000000.000,110000000.000,660000000.000,672000000.000,572000000.000,568000000.000,568000000.000,566000000.000,566000000.000,560000000.000,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityEquityInterestsIssuedAndIssuable,0.000,,,,,,,,,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationArrangementsRangeOfOutcomesValueHigh,,,,,,,,,,,560000000.000,10000000.000,10000000.000,3000000.000,3000000.000,3000000.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1579000000.000,1173000000.000,930000000.000,1242000000.000,1293000000.000,919000000.000,871000000.000,1158000000.000,1292000000.000,1056000000.000,1090000000.000,1746000000.000,1782000000.000,1554000000.000,1624000000.000,2166000000.000,2068000000.000,1810000000.000,1598000000.000,2263000000.000,2493000000.000,2042000000.000,1746000000.000,2483000000.000,2565000000.000
CashFlowHedgeDerivativeInstrumentAssetsAtFairValue,,,,,,,,,,5000000.000,1000000.000,,,,,,,,,,,,,,
CashFlowHedgeDerivativeInstrumentLiabilitiesAtFairValue,,,,,,,,,,,4000000.000,1000000.000,,,,,,,,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,,,,,,8000000.000,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,333000000.000,331000000.000,332000000.000,332000000.000,320000000.000,318000000.000,312000000.000,301000000.000,302000000.000,306000000.000,309000000.000,309000000.000,311000000.000,313000000.000,312000000.000,310000000.000,310000000.000,311000000.000,311000000.000,310000000.000,301000000.000,301000000.000,300000000.000,307000000.000,308000000.000
CommonStockSharesOutstanding,333000000.000,331000000.000,332000000.000,333000000.000,320000000.000,318000000.000,312000000.000,301000000.000,302000000.000,306000000.000,309000000.000,309000000.000,311000000.000,313000000.000,312000000.000,310000000.000,310000000.000,311000000.000,311000000.000,310000000.000,301000000.000,301000000.000,301000000.000,301000000.000,308000000.000
CommonStockValue,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000
ConstructionInProgressGross,20000000.000,30000000.000,66000000.000,35000000.000,38000000.000,8000000.000,,,,,,,,,,,,,,,,,,,
ConvertibleLongTermNotesPayable,,,529000000.000,534000000.000,539000000.000,544000000.000,549000000.000,554000000.000,559000000.000,564000000.000,570000000.000,575000000.000,580000000.000,586000000.000,591000000.000,0.000,0.000,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,596000000.000,602000000.000,608000000.000,422000000.000,333000000.000,161000000.000,136000000.000,0.000,0.000,0.000
DebtInstrumentCarryingAmount,,,-633000000.000,633000000.000,633000000.000,633000000.000,633000000.000,632500000.000,632500000.000,632500000.000,632500000.000,633000000.000,633000000.000,633000000.000,633000000.000,,,,,,,,,,
DebtInstrumentConvertibleCarryingAmountOfTheEquityComponent,,,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,105000000.000,107000000.000,107000000.000,107000000.000,107000000.000,107000000.000,,,,,
DebtInstrumentInterestRateStatedPercentage,,,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,-104000000.000,99000000.000,94000000.000,89000000.000,84000000.000,79000000.000,74000000.000,69000000.000,63000000.000,58000000.000,53000000.000,47000000.000,42000000.000,,,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,13000000.000,,,,12000000.000,,,,12000000.000,,,,9000000.000,,,,9000000.000,,,,8000000.000,,,,9000000.000
DeferredCompensationPlanAssets,12000000.000,,,,11000000.000,,,,11000000.000,,,,9000000.000,,,,9000000.000,,,,8000000.000,,,,8000000.000
DeferredIncomeTaxesAndOtherLiabilitiesNoncurrent,,,,,,,,,,,,,,67000000.000,67000000.000,,,,,,,,,,
DeferredIncomeTaxesAndOtherTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,96000000.000,96000000.000,,,,,,,,,,
DeferredRevenueCurrent,,,,,,,,,,,,,,,,1583000000.000,1283000000.000,775000000.000,1113000000.000,1844000000.000,1458000000.000,873000000.000,1067000000.000,1971000000.000,1539000000.000
DeferredTaxAssetsGross,671000000.000,,,,719000000.000,,,,725000000.000,,,,867000000.000,,,,639000000.000,,,,572000000.000,,,,489000000.000
DeferredTaxAssetsLiabilitiesNet,63000000.000,,,,95000000.000,,,,98000000.000,,,,80000000.000,,,,-18000000.000,,,,385000000.000,,,,285000000.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,18000000.000,18000000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,11000000.000,11000000.000,,,,,,,,,,
DeferredTaxAssetsNet,156000000.000,,,,232000000.000,,,,215000000.000,,,,192000000.000,,,,84000000.000,,,,458000000.000,,,,375000000.000
DeferredTaxAssetsNetCurrent,56000000.000,58000000.000,97000000.000,92000000.000,67000000.000,68000000.000,64000000.000,67000000.000,52000000.000,51000000.000,51000000.000,51000000.000,74000000.000,58000000.000,58000000.000,57000000.000,54000000.000,53000000.000,46000000.000,46000000.000,0.000,,,,
DeferredTaxAssetsNetNoncurrent,49000000.000,49000000.000,45000000.000,44000000.000,42000000.000,44000000.000,49000000.000,47000000.000,53000000.000,50000000.000,48000000.000,46000000.000,28000000.000,15000000.000,9000000.000,6000000.000,13000000.000,14000000.000,14000000.000,8000000.000,387000000.000,343000000.000,366000000.000,386000000.000,286000000.000
DeferredTaxAssetsOtherComprehensiveLoss,,,,,14000000.000,,,,0.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,181000000.000,,,,201000000.000,,,,214000000.000,,,,462000000.000,,,,358000000.000,,,,334000000.000,,,,276000000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,66000000.000,,,,49000000.000,,,,46000000.000,,,,43000000.000,,,,35000000.000,,,,39000000.000,,,,37000000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,178000000.000,,,,182000000.000,,,,179000000.000,,,,163000000.000,,,,193000000.000,,,,171000000.000,,,,151000000.000
DeferredTaxAssetsValuationAllowance,515000000.000,,,,487000000.000,,,,510000000.000,,,,675000000.000,,,,555000000.000,539000000.000,539000000.000,539000000.000,114000000.000,,,,114000000.000
DeferredTaxLiabilities,93000000.000,,,,137000000.000,,,,117000000.000,,,,112000000.000,,,,102000000.000,,,,73000000.000,,,,90000000.000
DeferredTaxLiabilitiesNoncurrent,37000000.000,42000000.000,84000000.000,82000000.000,8000000.000,2000000.000,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000,1000000.000,18000000.000,85000000.000,85000000.000,85000000.000,80000000.000,80000000.000,75000000.000,75000000.000,2000000.000,2000000.000,2000000.000,2000000.000,1000000.000
DeferredTaxLiabilitiesOther,27000000.000,,,,22000000.000,,,,11000000.000,,,,9000000.000,,,,8000000.000,,,,3000000.000,,,,1000000.000
DeferredTaxLiabilitiesOtherComprehensiveIncome,3000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,7000000.000,,,,19000000.000,,,,16000000.000,,,,12000000.000,,,,9000000.000,,,,27000000.000,,,,19000000.000
EmployeeRelatedLiabilitiesCurrent,232000000.000,149000000.000,162000000.000,211000000.000,233000000.000,148000000.000,169000000.000,187000000.000,217000000.000,163000000.000,167000000.000,210000000.000,259000000.000,168000000.000,161000000.000,226000000.000,263000000.000,179000000.000,157000000.000,218000000.000,256000000.000,196000000.000,175000000.000,224000000.000,267000000.000
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInForeignCountries,,,2648000000.000,2665000000.000,2655000000.000,2621000000.000,2618000000.000,2578000000.000,2522000000.000,2493000000.000,,,,,,,,,,,,,,,
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInIndividualForeignCountriesAmount,1767000000.000,,,,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,376000000.000,392000000.000,413000000.000,438000000.000,465000000.000,481000000.000,501000000.000,525000000.000,580000000.000,599000000.000,617000000.000,637000000.000,656000000.000,673000000.000,690000000.000,706000000.000,722000000.000,735000000.000,749000000.000,762000000.000,551000000.000,566000000.000,580000000.000,599000000.000,600000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,7000000.000,7000000.000,7000000.000,7000000.000,1000000.000,0.000,0.000,0.000,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,66000000.000,66000000.000,65000000.000,65000000.000,53000000.000,53000000.000,53000000.000,32000000.000,32000000.000,32000000.000,37000000.000,38000000.000,17000000.000,17000000.000,6000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,57000000.000,38000000.000,20000000.000,,55000000.000,37000000.000,19000000.000,,48000000.000,32000000.000,16000000.000,53000000.000,40000000.000,26000000.000,15000000.000,,23000000.000,9000000.000,1000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,8000000.000,8000000.000,8000000.000,8000000.000,6000000.000,6000000.000,6000000.000,,0.000,0.000,0.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,13000000.000,13000000.000,12000000.000,12000000.000,8000000.000,8000000.000,8000000.000,6000000.000,6000000.000,6000000.000,0.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,32000000.000,32000000.000,32000000.000,32000000.000,12000000.000,12000000.000,12000000.000,8000000.000,8000000.000,8000000.000,2000000.000,2000000.000,,,,2000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,53000000.000,53000000.000,53000000.000,53000000.000,32000000.000,32000000.000,32000000.000,12000000.000,12000000.000,12000000.000,17000000.000,17000000.000,2000000.000,2000000.000,2000000.000,6000000.000
FiniteLivedIntangibleAssetsGross,520000000.000,526000000.000,829000000.000,840000000.000,834000000.000,828000000.000,835000000.000,829000000.000,833000000.000,833000000.000,833000000.000,833000000.000,833000000.000,833000000.000,833000000.000,833000000.000,833000000.000,833000000.000,833000000.000,833000000.000,608000000.000,608000000.000,608000000.000,608000000.000,608000000.000
FiniteLivedIntangibleAssetsNet,144000000.000,134000000.000,416000000.000,402000000.000,369000000.000,347000000.000,334000000.000,304000000.000,253000000.000,234000000.000,216000000.000,196000000.000,177000000.000,160000000.000,143000000.000,127000000.000,111000000.000,98000000.000,84000000.000,71000000.000,57000000.000,42000000.000,28000000.000,9000000.000,8000000.000
FurnitureAndFixturesGross,67000000.000,68000000.000,68000000.000,69000000.000,72000000.000,71000000.000,,,,,,,,,,,,,,,,,,,
Goodwill,1110000000.000,1132000000.000,1700000000.000,1716000000.000,1718000000.000,1716000000.000,1723000000.000,1724000000.000,1721000000.000,1722000000.000,1726000000.000,1725000000.000,1723000000.000,1726000000.000,1723000000.000,1718000000.000,1713000000.000,1713000000.000,1709000000.000,1708000000.000,1710000000.000,1708000000.000,1709000000.000,1704000000.000,1707000000.000
GoodwillGross,,1500000000.000,2068000000.000,2084000000.000,,2084000000.000,2091000000.000,2092000000.000,,,,,,2094000000.000,2091000000.000,2086000000.000,2081000000.000,2081000000.000,2077000000.000,2076000000.000,2078000000.000,2076000000.000,2077000000.000,2072000000.000,2075000000.000
GoodwillImpairedAccumulatedImpairmentLoss,,368000000.000,368000000.000,368000000.000,,-368000000.000,-368000000.000,-368000000.000,,,,,,-368000000.000,-368000000.000,-368000000.000,-368000000.000,-368000000.000,-368000000.000,-368000000.000,-368000000.000,-368000000.000,-368000000.000,-368000000.000,-368000000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,,,,,,2000000.000,,,,,
InventoryFinishedGoods,69000000.000,73000000.000,79000000.000,67000000.000,59000000.000,58000000.000,66000000.000,58000000.000,41000000.000,41000000.000,54000000.000,55000000.000,55000000.000,36000000.000,64000000.000,38000000.000,35000000.000,32000000.000,60000000.000,41000000.000,32000000.000,26000000.000,41000000.000,34000000.000,
InventoryNet,77000000.000,75000000.000,90000000.000,69000000.000,59000000.000,60000000.000,71000000.000,59000000.000,42000000.000,41000000.000,58000000.000,55000000.000,56000000.000,37000000.000,67000000.000,39000000.000,36000000.000,34000000.000,62000000.000,42000000.000,33000000.000,26000000.000,50000000.000,35000000.000,
InventoryWorkInProcessAndRawMaterialsNetOfReserves,8000000.000,2000000.000,11000000.000,2000000.000,,2000000.000,3000000.000,1000000.000,1000000.000,0.000,4000000.000,0.000,1000000.000,1000000.000,3000000.000,1000000.000,1000000.000,2000000.000,2000000.000,1000000.000,1000000.000,0.000,9000000.000,1000000.000,
Land,66000000.000,66000000.000,63000000.000,63000000.000,64000000.000,63000000.000,,,,,,,,,,,,,,,,,,,
LeaseholdImprovementsGross,105000000.000,106000000.000,112000000.000,113000000.000,121000000.000,122000000.000,,,,,,,,,,,,,,,,,,,
Liabilities,2364000000.000,1605000000.000,2895000000.000,3431000000.000,3033000000.000,2273000000.000,3037000000.000,3081000000.000,2803000000.000,2113000000.000,2750000000.000,3569000000.000,3294000000.000,2763000000.000,3361000000.000,3443000000.000,3080000000.000,2360000000.000,2841000000.000,3451000000.000,3652000000.000,2889000000.000,3284000000.000,4170000000.000,3658000000.000
LiabilitiesAndStockholdersEquity,4928000000.000,4355000000.000,5435000000.000,5696000000.000,5491000000.000,4825000000.000,5191000000.000,5039000000.000,5070000000.000,4605000000.000,5036000000.000,5573000000.000,5716000000.000,5476000000.000,6031000000.000,6167000000.000,6147000000.000,5721000000.000,6000000000.000,6470000000.000,7050000000.000,6605000000.000,6892000000.000,7719000000.000,7718000000.000
LiabilitiesCurrent,2001000000.000,1225000000.000,1854000000.000,2397000000.000,2120000000.000,1336000000.000,2046000000.000,2146000000.000,1917000000.000,1226000000.000,1851000000.000,2659000000.000,2390000000.000,1786000000.000,2387000000.000,3069000000.000,2747000000.000,2029000000.000,2525000000.000,3145000000.000,2418000000.000,1650000000.000,2050000000.000,2937000000.000,2415000000.000
LiabilityForUncertainTaxPositionsNoncurrent,192000000.000,192000000.000,187000000.000,183000000.000,189000000.000,198000000.000,209000000.000,211000000.000,205000000.000,201000000.000,207000000.000,210000000.000,189000000.000,90000000.000,89000000.000,88000000.000,70000000.000,71000000.000,66000000.000,63000000.000,80000000.000,88000000.000,86000000.000,87000000.000,104000000.000
LitigationReserve,,,,,27000000.000,27000000.000,27000000.000,27000000.000,27000000.000,27000000.000,,,,,,,,,,,,,,,
NoncurrentAssets,,1782000000.000,,,,,,,,,2474000000.000,2439000000.000,2410000000.000,2389000000.000,2349000000.000,2306000000.000,2283000000.000,2255000000.000,2223000000.000,2194000000.000,2206000000.000,,,,434000000.000
NotionalAmountOfForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstruments,187000000.000,,,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,12000000.000,11000000.000,11000000.000,7000000.000,7000000.000,6000000.000,6000000.000,5000000.000,6000000.000,7000000.000,6000000.000,6000000.000,6000000.000,7000000.000,6000000.000,5000000.000,3000000.000,3000000.000,2000000.000,2000000.000,2000000.000,2000000.000,1000000.000,,
OtherAccruedLiabilitiesCurrent,359000000.000,303000000.000,418000000.000,417000000.000,441000000.000,351000000.000,404000000.000,332000000.000,338000000.000,257000000.000,357000000.000,373000000.000,328000000.000,270000000.000,386000000.000,304000000.000,298000000.000,231000000.000,315000000.000,308000000.000,218000000.000,204000000.000,289000000.000,306000000.000,210000000.000
OtherAssetsCurrent,327000000.000,343000000.000,320000000.000,328000000.000,268000000.000,273000000.000,239000000.000,229000000.000,239000000.000,261000000.000,219000000.000,219000000.000,316000000.000,300000000.000,190000000.000,230000000.000,247000000.000,216000000.000,213000000.000,214000000.000,254000000.000,273000000.000,221000000.000,260000000.000,308000000.000
OtherAssetsNoncurrent,80000000.000,170000000.000,174000000.000,181000000.000,185000000.000,209000000.000,192000000.000,185000000.000,170000000.000,178000000.000,174000000.000,167000000.000,140000000.000,142000000.000,141000000.000,101000000.000,131000000.000,126000000.000,117000000.000,116000000.000,103000000.000,105000000.000,98000000.000,95000000.000,84000000.000
OtherInventoryInTransit,,,,,,,2000000.000,,,,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,134000000.000,146000000.000,241000000.000,235000000.000,177000000.000,193000000.000,231000000.000,168000000.000,121000000.000,121000000.000,121000000.000,124000000.000,117000000.000,216000000.000,209000000.000,201000000.000,183000000.000,180000000.000,175000000.000,168000000.000,163000000.000,160000000.000,156000000.000,154000000.000,148000000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.000,0.010,0.010
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,0.000,10000000.000,10000000.000
PreferredStockValue,0.000,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000
PropertyPlantAndEquipmentGross,1127000000.000,1131000000.000,1148000000.000,1176000000.000,1219000000.000,1221000000.000,1263000000.000,1275000000.000,1279000000.000,1288000000.000,1311000000.000,1318000000.000,1319000000.000,1349000000.000,1336000000.000,1289000000.000,1238000000.000,1237000000.000,1237000000.000,1237000000.000,1282000000.000,1289000000.000,1298000000.000,1289000000.000,1315000000.000
PropertyPlantAndEquipmentNet,513000000.000,516000000.000,532000000.000,547000000.000,568000000.000,558000000.000,561000000.000,550000000.000,548000000.000,537000000.000,532000000.000,518000000.000,510000000.000,503000000.000,483000000.000,461000000.000,459000000.000,444000000.000,430000000.000,415000000.000,439000000.000,435000000.000,431000000.000,424000000.000,434000000.000
PropertyPlantAndEquipmentOther,10000000.000,9000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,,,,,,,,,,,,,,,,,,
RecordedUnconditionalPurchaseObligation,,,,,,,728000000.000,717000000.000,704000000.000,700000000.000,713000000.000,694000000.000,692000000.000,819000000.000,814000000.000,808000000.000,795000000.000,796000000.000,592000000.000,491000000.000,1314000000.000,1292000000.000,1140000000.000,1141000000.000,
RecordedUnconditionalPurchaseObligationDueAfterFifthYear,,,,,,,,,1000000.000,,,,,,,,,,,,,,,,
RecordedUnconditionalPurchaseObligationDueInFifthYear,,,,,,,,,1000000.000,,,,,,,,,,,,,,,,
RecordedUnconditionalPurchaseObligationDueInFourthYear,,,,,,,,,653000000.000,,,,,,,,,,,,,,,,
RecordedUnconditionalPurchaseObligationDueInNextRollingTwelveMonths,,,,,,,,,,,,,,,,22000000.000,648000000.000,22000000.000,22000000.000,22000000.000,189000000.000,23000000.000,23000000.000,23000000.000,
RecordedUnconditionalPurchaseObligationDueInRemainderOfFiscalYear,,,,,,,,,,,,,,,,638000000.000,,649000000.000,445000000.000,345000000.000,,167000000.000,15000000.000,16000000.000,
RecordedUnconditionalPurchaseObligationDueInRollingAfterYearFive,,,,,,,,,,,,,,,,53000000.000,53000000.000,27000000.000,27000000.000,26000000.000,427000000.000,400000000.000,400000000.000,400000000.000,
RecordedUnconditionalPurchaseObligationDueInRollingYearFive,,,,,,,,,,,,,,,,25000000.000,25000000.000,26000000.000,26000000.000,26000000.000,626000000.000,27000000.000,27000000.000,27000000.000,
RecordedUnconditionalPurchaseObligationDueInRollingYearFour,,,,,,,,,,,,,,,,24000000.000,24000000.000,25000000.000,25000000.000,25000000.000,25000000.000,626000000.000,626000000.000,626000000.000,
RecordedUnconditionalPurchaseObligationDueInRollingYearThree,,,,,,,,,,,,,,,,24000000.000,23000000.000,24000000.000,24000000.000,24000000.000,24000000.000,25000000.000,25000000.000,25000000.000,
RecordedUnconditionalPurchaseObligationDueInRollingYearTwo,,,,,,,,,,,,,,,,22000000.000,22000000.000,23000000.000,23000000.000,23000000.000,23000000.000,24000000.000,24000000.000,24000000.000,
RecordedUnconditionalPurchaseObligationDueInSecondYear,,,,,,,,,18000000.000,,,,,,,,,,,,,,,,
RecordedUnconditionalPurchaseObligationDueInThirdYear,,,,,,,,,6000000.000,,,,,,,,,,,,,,,,
RecordedUnconditionalPurchaseObligationDueWithinOneYear,,,,,,,,,25000000.000,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalents,,,106000000.000,106000000.000,31000000.000,31000000.000,6000000.000,6000000.000,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,100000000.000,,,,,,,,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,0.000,,,,,,,,,,,,,,,,,,,,,,,,
RestructuringReserve,117000000.000,121000000.000,110000000.000,86000000.000,78000000.000,90000000.000,82000000.000,70000000.000,62000000.000,61000000.000,58000000.000,56000000.000,50000000.000,43000000.000,35000000.000,27000000.000,12000000.000,,,,0.000,,,,
