,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,1499000.000,1481000.000,1469000.000,1439000.000,1408000.000,1390000.000,1375000.000,1343000.000,1306000.000,1289000.000,1271000.000,1239000.000,1200000.000,1048000.000,1028000.000,994000.000,942000.000,891000.000,867000.000,840000.000,1128000.000,1087000.000,1014000.000,950000.000
Cash,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1071000.000,1030000.000,958000.000,894000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,6319540.000,,,,6319540.000,,,,6319540.000,,,,6319540.000,,,,3756000.000,
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
CommonStockSharesIssued,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000
CommonStockSharesOutstanding,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000,5317758.000
CommonStockValue,,,,,,,532000.000,,,,532000.000,,,,532000.000,,,,532000.000,,,,532000.000,
CommonStockValueOutstanding,532000.000,532000.000,532000.000,532000.000,532000.000,532000.000,,532000.000,532000.000,532000.000,,532000.000,532000.000,532000.000,,532000.000,532000.000,532000.000,,532000.000,532000.000,532000.000,,532000.000
ConvertibleDebt,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,,1500000.000,,,,
ConvertibleDebtNoncurrent,,,,,,,,,,,,,,,,,,,447000.000,447000.000,447000.000,447000.000,447000.000,
ConvertibleSubordinatedDebt,9059000.000,9059000.000,9059000.000,9059000.000,9059000.000,9059000.000,9059000.000,9059000.000,9059000.000,9059000.000,9059000.000,9059000.000,9059000.000,8589000.000,8552000.000,8481000.000,8472000.000,8472000.000,8472000.000,8472000.000,8472000.000,8472000.000,8472000.000,8472000.000
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,71000.000,80000.000,80000.000,,,0.000,0.000,,
DebtWeightedAverageInterestRate,,,,,,,,,,,,,,,0.061,,,,0.061,,,,0.059,
DeferredCosts,,,,,,,,,,,,,,,,,,,,,,,,1000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,56000.000,56.000,56000.000,56000.000,56000.000,56000.000,56000.000,56000.000,56000.000,56000.000,56000.000,56000.000,56000.000,56000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,0.000,0.000,,0.000,0.000,,,0.000,0.000,,,0.000,0.000,,0.000,0.000,0.000,,0.000
DeferredTaxAssetsNet,,,,,172.000,172.000,172000.000,172000.000,172.000,172.000,172000.000,172.000,172000.000,172000.000,172000.000,172000.000,172000.000,172000.000,172000.000,172000.000,172000.000,172000.000,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,18073.000,18667.000,18029000.000,18658000.000,19305.000,19969.000,20653000.000,21358.000,22083000.000,22860000.000,23127000.000,23844000.000,24647000.000,25481000.000,26342000.000,27230000.000,24938000.000,25077000.000,25240000.000,25411000.000
DeferredTaxAssetsOther,,,,,12.000,12.000,12000.000,12000.000,12.000,12.000,12000.000,12.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,0.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,56.000,56.000,56000.000,56000.000,56.000,56.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,,,,,,,,,,74000.000,67000.000,,
DeferredTaxAssetsValuationAllowance,,,,,-17996.000,-18590.000,-17952000.000,-18581000.000,-19228.000,-19892.000,-20576000.000,-21281.000,-22006000.000,-22783000.000,-23047000.000,-23764000.000,-24567000.000,-25401000.000,26247000.000,27135000.000,24917000.000,25049000.000,25303000.000,25474000.000
DeferredTaxLiabilitiesOther,,,,,172.000,172.000,172000.000,172000.000,172.000,172.000,172000.000,172.000,172000.000,172000.000,172000.000,172000.000,172000.000,172000.000,172000.000,172000.000,172000.000,172000.000,0.000,
DepositAssets,,,,,184000.000,184000.000,184000.000,184000.000,184000.000,184000.000,184000.000,184000.000,184000.000,52000.000,48000.000,42000.000,41000.000,41000.000,41000.000,41000.000,41000.000,41000.000,41000.000,41000.000
DividendsPayableCurrent,,,,,,,,,,,,,,,,,,,,,,13715000.000,,14035000.000
DueFromRelatedPartiesCurrent,669000.000,639000.000,631000.000,605000.000,578000.000,557000.000,543000.000,512000.000,476000.000,457000.000,440000.000,408000.000,370000.000,348000.000,332000.000,305000.000,255000.000,202000.000,178000.000,149000.000,0.000,0.000,0.000,
DueToRelatedPartiesNoncurrent,,,,,,,579000.000,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,2927000.000,2942000.000,,,,,,,,,,,,,,
InterestPayableCurrentAndNoncurrent,,,18605000.000,18898000.000,19194000.000,19492000.000,19792000.000,20092000.000,20395000.000,20700000.000,21007000.000,2973000.000,2989000.000,3004000.000,21389000.000,3035000.000,3050000.000,3066000.000,22484000.000,3098000.000,3114000.000,3130000.000,23743000.000,3163000.000
InterestReceivable,,,,,1000.000,0.000,,,1000.000,1000.000,,,,,,,,,,,,,,
Land,,,,,625.000,625.000,625000.000,625000.000,625.000,625.000,625000.000,625.000,625000.000,625000.000,625000.000,625000.000,625000.000,625000.000,625000.000,625000.000,14000.000,0.000,0.000,
LandAndLandImprovements,,,,,639.000,639.000,639000.000,639000.000,639.000,639.000,639000.000,639.000,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,14000.000,14000.000,14000.000,
LandAvailableForSale,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,639000.000,14000.000,14000.000,14000.000,14000.000
LandImprovements,,,,,14.000,14.000,14000.000,14000.000,14.000,14.000,14000.000,14.000,14000.000,14000.000,14000.000,14000.000,14000.000,14000.000,14000.000,14000.000,,14000.000,14000.000,14000.000
Liabilities,62139000.000,63518000.000,64934000.000,66381000.000,67955000.000,69496000.000,71086000.000,72709000.000,74375000.000,76104000.000,77886000.000,79708000.000,81578000.000,82259000.000,84155000.000,86008000.000,88069000.000,90213000.000,92453000.000,94762000.000,89020000.000,89343000.000,89708000.000,90093000.000
LiabilitiesAndStockholdersEquity,1499000.000,1481000.000,1469000.000,1439000.000,1408000.000,1390000.000,1375000.000,1343000.000,1306000.000,1289000.000,1271000.000,1239000.000,1200000.000,1048000.000,1028000.000,994000.000,942000.000,891000.000,867000.000,840000.000,1128000.000,1087000.000,1014000.000,950000.000
LongTermDebt,,,,,12257000.000,12257000.000,,12257000.000,12257000.000,12257000.000,,12257000.000,12257000.000,11787000.000,,11679000.000,11670000.000,11670000.000,,11670000.000,9670000.000,9670000.000,,9670000.000
NotesPayable,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000
NotesReceivableRelatedParties,,,,,577000.000,557000.000,,512000.000,475000.000,456000.000,,,370000.000,348000.000,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,47445000.000,,,,54349000.000,,,,60861000.000,,,,69321000.000,,,,66420000.000,
OtherAssets,185000.000,197000.000,193000.000,189000.000,185000.000,188000.000,187000.000,186000.000,185000.000,187000.000,186000.000,186000.000,185000.000,55000.000,51000.000,44000.000,42000.000,44000.000,44000.000,46000.000,43000.000,43000.000,42000.000,42000.000
OtherAssetsCurrent,,,,,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,4000.000,1000.000,2000.000,1000.000,
OtherLongTermDebt,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,,,,,,,,,,,,,,,,
OtherNotesPayable,,,,,,,1698000.000,,,,1698000.000,,,,1698000.000,,,,1698000.000,,,,1198000.000,
PreferredStockLiquidationPreference,4.000,,,,,,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,2000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
PreferredStockSharesOutstanding,,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,
PreferredStockValue,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,
PreferredStockValueOutstanding,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,,2000000.000,2000000.000,2000000.000,,2000000.000,2000000.000,2000000.000,,2000000.000,2000000.000,2000000.000,,2000000.000,2000000.000,2000000.000,,2000000.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,3000.000,2000.000,1000.000,0.000,2000.000,1000.000,1000.000,0.000,2000.000,2000.000,1000.000,0.000,2000.000,2000.000,1000.000,1000.000,0.000,0.000,
RestrictedCashAndCashEquivalents,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,0.000,0.000,0.000,
RetainedEarningsAccumulatedDeficit,-76670000.000,-78067000.000,-79495000.000,-80972000.000,-82577000.000,-84136000.000,-85741000.000,-87396000.000,-89099000.000,-90845000.000,-92645000.000,-94499000.000,-96408000.000,-97241000.000,-99157000.000,-101044000.000,-103157000.000,-105352000.000,-107616000.000,-109952000.000,-103922000.000,-104286000.000,-104724000.000,-105173000.000
StockholdersEquity,-60640000.000,-62037000.000,-63465000.000,-64942000.000,-66547000.000,-68106000.000,-69711000.000,-71366000.000,-73069000.000,-74815000.000,-76615000.000,-78469000.000,-80378000.000,-81211000.000,-83127000.000,-85014000.000,-87127000.000,-89322000.000,-91586000.000,-93922000.000,-87892000.000,-88256000.000,-88694000.000,-89143000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-60640000.000,-62037000.000,-63465000.000,-64942000.000,-66547000.000,-68106000.000,-69711000.000,-71366000.000,-73069000.000,-74815000.000,-76615000.000,-78469000.000,-80378000.000,-81211000.000,-83127000.000,-85014000.000,-87127000.000,-89322000.000,-91586000.000,-93922000.000,-87892000.000,-88256000.000,-88694000.000,-89143000.000
