,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,1452816000.000,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,26792000.000,140182000.000,20960000.000,14100000.000,19908000.000,27838000.000,33194000.000,106240000.000,42760000.000,40756000.000,28713000.000,34684000.000,40047000.000,180495000.000,29326000.000,29282000.000,47914000.000,45735000.000,50544000.000,46955000.000,55512000.000,56909000.000,43060000.000,40960000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,32161620.000,32165370.000,32161620.000,32126725.000,32133386.000,,39763930.000,48570463.000,48587425.000,48747147.000,49574005.000,50033997.000,,54878586.000,54818064.000,59651190.000,59664367.000,59658985.000,59659522.000,60083747.000,60101531.000,60102459.000,59671964.000,60096316.000
CommonStockSharesOutstanding,32161620.000,32165370.000,32161620.000,32126725.000,32133386.000,39610393.000,39763930.000,48570463.000,48587425.000,48747147.000,49574005.000,50033997.000,50048154.000,54878586.000,54818064.000,59651190.000,59664367.000,59658985.000,59659522.000,60083747.000,60101531.000,60102459.000,59671964.000,60096316.000
CommonStockValue,322000.000,322000.000,322000.000,321000.000,321000.000,396000.000,398000.000,486000.000,486000.000,487000.000,496000.000,501000.000,501000.000,549000.000,548000.000,597000.000,597000.000,597000.000,597000.000,601000.000,601000.000,601000.000,597000.000,601000.000
ConstructionInProgressGross,,,,,10624000.000,7951000.000,6240000.000,4623000.000,5687000.000,11230000.000,16593000.000,34207000.000,16458000.000,34771000.000,20205000.000,28673000.000,2733000.000,3932000.000,3276000.000,4758000.000,7010000.000,12895000.000,21399000.000,34169000.000
DebtInstrumentCarryingAmount,,,,,418743000.000,355171000.000,404399000.000,420599000.000,579698000.000,563578000.000,531173000.000,563694000.000,576284000.000,588847000.000,551336000.000,708752000.000,806233000.000,783686000.000,776065000.000,783416000.000,772998000.000,755998000.000,742905000.000,759743000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.041,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedPremium,,,,,915000.000,862000.000,809000.000,756000.000,703000.000,651000.000,598000.000,545000.000,492000.000,440000.000,387000.000,334000.000,281000.000,229000.000,176000.000,123000.000,70000.000,0.000,0.000,
DeferredFinanceCostsCurrentNet,3325000.000,3860000.000,5266000.000,4837000.000,4479000.000,5616000.000,6630000.000,7059000.000,7027000.000,7231000.000,6501000.000,5782000.000,5178000.000,6531000.000,6064000.000,7911000.000,7427000.000,6965000.000,6493000.000,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,6027000.000,6401000.000,6019000.000,5595000.000,5224000.000
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,,,,,,,,2425000.000,,,,2299000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,87000.000,,,,76000.000,,,,368000.000,,,,3029000.000,,,,2776000.000,
DeferredTaxAssetsNet,,,,,,,105000.000,,,,95000.000,,,,386000.000,,,,3059000.000,,,,2851000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,0.000,,,,,,,,278000.000,,,,18000.000,,,,0.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,3000000.000,,,,2800000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,105000.000,,,,95000.000,,,,108000.000,,,,285000.000,,,,270000.000,
DeferredTaxLiabilities,,,,,,,18000.000,,,,19000.000,,,,18000.000,,,,30000.000,,,,75000.000,
DeferredTaxLiabilitiesOther,,,,,,,18000.000,,,,19000.000,,,,18000.000,,,,30000.000,,,,75000.000,
DerivativeAssets,,,,,24000.000,16000.000,6000.000,5000.000,2000.000,,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,861000.000,830000.000,573000.000,355000.000,87000.000,88000.000,67000.000,39000.000,,,,686000.000,635000.000,796000.000,292000.000,447000.000,406000.000,187000.000,39000.000,
DividendsPayableCurrent,6419000.000,6420000.000,,,,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,1800000.000,1000000.000,4000000.000,11900000.000,11100000.000,10000000.000,8800000.000,13900000.000,12800000.000,11400000.000,9900000.000,15000000.000,13500000.000,11500000.000,9600000.000,13800000.000,11800000.000,9500000.000,7100000.000,12400000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,671000.000,801000.000,,,1251000.000,1401000.000,1551000.000,1701000.000,1852000.000,2002000.000,2152000.000,2302000.000,2453000.000,2536000.000,2681000.000,2826000.000,2970000.000,3115000.000,3259000.000,3404000.000,3549000.000,3693000.000,3838000.000,3983000.000
FiniteLivedIntangibleAssetsGross,,,,,40933000.000,40933000.000,40933000.000,40933000.000,40933000.000,40933000.000,40933000.000,40933000.000,40933000.000,39673000.000,39673000.000,39673000.000,39673000.000,39673000.000,39673000.000,39673000.000,39673000.000,39673000.000,39673000.000,39673000.000
FurnitureAndFixturesGross,,,,,58163000.000,70493000.000,76077000.000,82784000.000,99669000.000,101736000.000,103291000.000,105566000.000,118309000.000,118708000.000,138163000.000,154105000.000,185998000.000,187962000.000,191092000.000,192528000.000,193847000.000,195159000.000,197815000.000,199259000.000
IntangibleAssetsNetExcludingGoodwill,35434000.000,35304000.000,39982000.000,39832000.000,39682000.000,39532000.000,39382000.000,39232000.000,39081000.000,38931000.000,38781000.000,38631000.000,38480000.000,37137000.000,36992000.000,36847000.000,36703000.000,36558000.000,36414000.000,36269000.000,36124000.000,35980000.000,35835000.000,35690000.000
LandAndLandImprovements,,,,,137400000.000,177436000.000,179786000.000,202348000.000,262270000.000,262282000.000,262322000.000,262322000.000,262325000.000,254962000.000,255037000.000,295156000.000,319519000.000,319633000.000,319702000.000,319755000.000,319020000.000,319024000.000,319039000.000,319073000.000
Liabilities,228609000.000,392254000.000,451009000.000,462273000.000,469296000.000,420479000.000,466020000.000,488243000.000,659233000.000,643188000.000,607601000.000,644260000.000,659780000.000,673384000.000,637953000.000,800081000.000,914516000.000,897026000.000,884702000.000,888715000.000,880129000.000,863630000.000,846699000.000,861771000.000
LiabilitiesAndStockholdersEquity,752447000.000,914779000.000,971138000.000,974586000.000,984517000.000,1187641000.000,1232828000.000,1404638000.000,1579966000.000,1573079000.000,1554158000.000,1576487000.000,1597351000.000,1766184000.000,1719935000.000,2013509000.000,2130616000.000,2115727000.000,2094259000.000,2083912000.000,2079836000.000,2065426000.000,2035374000.000,2032981000.000
LineOfCredit,,,,,,,,,,,,,50000000.000,35000000.000,0.000,35000000.000,135000000.000,115000000.000,110000000.000,120000000.000,50000000.000,70000000.000,60000000.000,205000000.000
LineOfCreditFacilityAmountOutstanding,,,,,158000000.000,0.000,50000000.000,0.000,100000000.000,30000000.000,0.000,35000000.000,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,200000000.000,164500000.000,250000000.000,236100000.000,231000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,0.035,0.035,0.020,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.017,0.017,0.018,0.020,0.020,0.020,0.021,0.023,0.025
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,200000000.000,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,42000000.000,164500000.000,200000000.000,,131000000.000,220000000.000,,215000000.000,200000000.000,215000000.000,,265000000.000,165000000.000,185000000.000,190000000.000,180000000.000,250000000.000,230000000.000,240000000.000,95000000.000
LongTermDebt,203622000.000,363274000.000,407736000.000,417190000.000,419658000.000,356033000.000,405208000.000,421355000.000,580401000.000,564229000.000,531771000.000,564239000.000,576776000.000,589287000.000,551723000.000,709086000.000,806514000.000,783915000.000,776241000.000,777512000.000,766667000.000,749979000.000,737310000.000,754519000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,65048000.000,63747000.000,93008000.000,145949000.000,311144000.000,302192000.000,302192000.000,302192000.000,388589000.000,377659000.000,377659000.000,377659000.000,377659000.000,245266000.000,245266000.000,383241000.000,383241000.000,373008000.000,373009000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,69837000.000,,,,10271000.000,,,,131909000.000,,,,137438000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,123092000.000,124329000.000,1300000.000,1924000.000,3597000.000,8598000.000,8952000.000,8952000.000,8952000.000,10493000.000,10930000.000,45930000.000,145930000.000,125930000.000,132393000.000,132393000.000,135316000.000,135316000.000,10233000.000,10233000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,2337000.000,3516000.000,174329000.000,124925000.000,226532000.000,161323000.000,8598000.000,8598000.000,8598000.000,10074000.000,10493000.000,10493000.000,10493000.000,10493000.000,120930000.000,130930000.000,63732000.000,83732000.000,135316000.000,135316000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,290215000.000,158338000.000,3516000.000,4090000.000,5645000.000,10271000.000,131323000.000,166323000.000,181323000.000,166909000.000,10074000.000,135074000.000,135074000.000,135074000.000,10493000.000,10493000.000,13178000.000,13178000.000,73732000.000,218732000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,2100000.000,3169000.000,158338000.000,193889000.000,195388000.000,69837000.000,10271000.000,10271000.000,10271000.000,10271000.000,131909000.000,131909000.000,131909000.000,131909000.000,135074000.000,135074000.000,137648000.000,137648000.000,13178000.000,13178000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,999000.000,771000.000,3169000.000,2763000.000,2587000.000,2405000.000,,67358000.000,64948000.000,2511000.000,,7687000.000,5168000.000,2621000.000,,129260000.000,39883000.000,2883000.000,,9275000.000
LongtermDebtWeightedAverageInterestRate,,,,,0.044,0.049,0.045,0.047,0.041,0.042,0.043,0.042,0.041,0.042,0.044,0.041,0.038,0.038,0.039,0.038,0.040,0.038,0.039,0.037
MortgageLoansOnRealEstateFaceAmountOfMortgages,,,,,,,32000000.000,,,,,,,,,,,,,,,,,
OtherLiabilities,,,21798000.000,22515000.000,22196000.000,26204000.000,25944000.000,28448000.000,28866000.000,29760000.000,29848000.000,31714000.000,31564000.000,32897000.000,32788000.000,37825000.000,43562000.000,46475000.000,45778000.000,45794000.000,45566000.000,45153000.000,44808000.000,44670000.000
PreferredStockLiquidationPreference,,,,,,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000
PreferredStockLiquidationPreferenceValue,,,,,,127368000.000,127422000.000,127422000.000,127422000.000,127422000.000,127422000.000,127422000.000,127422000.000,127422000.000,127422000.000,127422000.000,127422000.000,127422000.000,127422000.000,127422000.000,127422000.000,127422000.000,127422000.000,127422000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesIssued,,0.000,0.000,0.000,0.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesOutstanding,,0.000,0.000,0.000,0.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockValue,,,,,,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000
PrepaidExpenseAndOtherAssets,6430000.000,13709000.000,4370000.000,12892000.000,13271000.000,14120000.000,14056000.000,9034000.000,11865000.000,8368000.000,10478000.000,13899000.000,15362000.000,52413000.000,10637000.000,24713000.000,19913000.000,18150000.000,17900000.000,23662000.000,21024000.000,17274000.000,17516000.000,21932000.000
PropertyPlantAndEquipmentGross,,,,,914078000.000,1107532000.000,1159828000.000,1266147000.000,1500758000.000,1510289000.000,1519014000.000,1540662000.000,1562445000.000,1559101000.000,1725934000.000,2015799000.000,2130243000.000,2135926000.000,2142194000.000,2146044000.000,2149887000.000,2158232000.000,2172685000.000,2189074000.000
PropertyPlantAndEquipmentNet,665613000.000,703011000.000,879224000.000,877438000.000,877696000.000,1063935000.000,1107722000.000,1205202000.000,1428975000.000,1426171000.000,1422439000.000,1431589000.000,1440848000.000,1427673000.000,1580427000.000,1855365000.000,1951880000.000,1939257000.000,1926944000.000,1912310000.000,1897638000.000,1887280000.000,1882869000.000,1880471000.000
RealEstateAccumulatedDepreciation,,,,,,,34066000.000,,,,61457000.000,,,,91741000.000,,,,134711000.000,,,,179868000.000,
RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,,,,,,,34066000.000,,,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,,,,,,,404399000.000,,,,531173000.000,,,,551336000.000,,,,666065000.000,,,,682905000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,,,,,897399000.000,,,,1136484000.000,,,,1312205000.000,,,,1627800000.000,,,,1634107000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,,,,,179786000.000,,,,262322000.000,,,,255037000.000,,,,319702000.000,,,,319039000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,,,,,,,1077185000.000,,,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionImprovements,,,,,,,14895000.000,,,,25705000.000,,,,78925000.000,,,,100225000.000,,,,107259000.000,
RealEstateAndAccumulatedDepreciationInitialCostOfBuildingsAndImprovements,,,,,,,882754000.000,,,,1111103000.000,,,,1234181000.000,,,,1528679000.000,,,,1528064000.000,
RealEstateAndAccumulatedDepreciationInitialCostOfLand,,,,,,,179536000.000,,,,261998000.000,,,,254136000.000,,,,318598000.000,,,,317823000.000,
RealEstateGrossAtCarryingValue,,,,,,,1077185000.000,,,,1398806000.000,,,,1567242000.000,,,,1947502000.000,,,,1953146000.000,
RestrictedCashAndCashEquivalentsAtCarryingValue,8005000.000,10465000.000,15034000.000,15978000.000,17665000.000,21569000.000,23460000.000,24517000.000,27332000.000,31526000.000,34235000.000,33841000.000,36313000.000,40035000.000,43387000.000,40756000.000,38546000.000,42548000.000,40361000.000,43129000.000,44231000.000,41171000.000,36128000.000,34169000.000
RetainedEarningsAccumulatedDeficit,-18727000.000,-19433000.000,-22924000.000,-30788000.000,-28804000.000,-30853000.000,-32089000.000,-48678000.000,-45703000.000,-41556000.000,-45339000.000,-60593000.000,-56781000.000,-46978000.000,-57007000.000,-78755000.000,-78015000.000,-77120000.000,-88675000.000,-105060000.000,-102981000.000,-103497000.000,-116297000.000,-134739000.000
SaleOfStockPricePerShare,,,,,,,20.750,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,218053.000,219053.000,341583.000,710300.000,720800.000,721800.000,629855.000,1064216.000,1061711.000,1061044.000,927552.000,1113380.000,1111637.000,1105036.000,1057270.000,1367835.000,1372203.000,1372203.000,775984.000,1071334.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,17.120,17.130,19.590,18.080,18.210,18.220,18.350,15.980,16.020,16.020,15.870,17.580,17.610,17.540,17.400,15.870,15.810,15.810,18.710,16.160
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,454657.000,454657.000,454657.000,454657.000,454657.000,454657.000,454657.000,454657.000,454657.000,454657.000,454657.000,454657.000,454657.000,454657.000,454657.000,454657.000,454657.000,454657.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,2752360.000,2750353.000,2588574.000,2070302.000,2053340.000,2050490.000,2051699.000,1573603.000,1559446.000,1558760.000,1558223.000,1280864.000,1267687.000,1272806.000,1268961.000,836882.000,819098.000,818170.000,1139390.000,675072.000
SharesOutstanding,,,,,0.000,,,,,,,,,,,,,,,,,,,
StockholdersEquity,523838000.000,522525000.000,520129000.000,512313000.000,515221000.000,767162000.000,766808000.000,916395000.000,920733000.000,929891000.000,946557000.000,932227000.000,937571000.000,1092800000.000,1081982000.000,1213428000.000,1216100000.000,1218701000.000,1209557000.000,1195197000.000,1199707000.000,1201796000.000,1188675000.000,1171210000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,523838000.000,522525000.000,520129000.000,512313000.000,515221000.000,767162000.000,766808000.000,916395000.000,920733000.000,929891000.000,946557000.000,932227000.000,937571000.000,1092800000.000,1081982000.000,1213428000.000,1216100000.000,1218701000.000,1209557000.000,1195197000.000,1199707000.000,1201796000.000,1188675000.000,1171210000.000
TaxCreditCarryforwardDeferredTaxAsset,,,,,,,100000.000,,,,100000.000,,,,400000.000,,,,,,,,,
