,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2016-06-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,141945.000,171945.000,161945.000,152445.000,152445.000,146945.000,136222.000,90114.000,91017.000,106135.000
AccountsPayableCurrent,12500.000,26000.000,21500.000,44250.000,,,,,,,,,,
AccountsReceivableNetCurrent,,,,,,,19500.000,,,,,,,43324.000
AccountsReceivableRelatedPartiesCurrent,,,,,,,,,,,,,182520.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,40.000,40.000,40.000,40.000,,,,,,,,,,
AdditionalPaidInCapital,73125.000,73125.000,73125.000,73125.000,9125.000,9125.000,65808.000,188176.000,202376.000,391572.000,49795.000,745515.000,1101797.000,1133345.000
AdditionalPaidInCapitalCommonStock,,,,,69000.000,,,,,,,,,
Assets,47809.000,45249.000,42740.000,41904.000,57184.000,92609.000,221320.000,244958.000,86057.000,52926.000,26327.000,26543.000,270183.000,90374.000
AssetsCurrent,47809.000,45249.000,42740.000,41904.000,54684.000,90109.000,218820.000,208215.000,49314.000,52926.000,26327.000,26543.000,270183.000,90374.000
CashAndCashEquivalentsAtCarryingValue,3956.000,3904.000,3904.000,3904.000,44684.000,80109.000,151320.000,162354.000,3453.000,12065.000,2447.000,2663.000,87663.000,47050.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,250000000.000,900000000.000,900000000.000,10000000000.000,2000000000.000,2000000000.000
CommonStockSharesIssued,25000000.000,25000000.000,25000000.000,25000000.000,96500000.000,72000000.000,72734000.000,93422721.000,103952000.000,169563725.000,792834268.000,788330.000,2682339.000,3202667.000
CommonStockSharesOutstanding,25000000.000,25000000.000,25000000.000,25000000.000,72000000.000,72000000.000,72734000.000,93422721.000,103952000.000,169563725.000,792834268.000,788330.000,2682339.000,3202667.000
CommonStockValue,25000.000,25000.000,25000.000,25000.000,72000.000,72000.000,72734.000,93423.000,103953.000,169564.000,792834.000,788.000,2682.000,3202.000
ConvertibleDebt,,,,,45417.000,45417.000,,421458.000,,,,,1018878.000,
ConvertibleDebtCurrent,,,,,45417.000,45417.000,170000.000,316066.000,390836.000,400679.000,,415769.000,927860.000,915334.000
ConvertibleDebtNoncurrent,,,,,,,,387750.000,,,,,,
ConvertibleNotesPayable,,,,,50000.000,50000.000,,446500.000,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,415769.000,,
ConvertibleSubordinatedDebtCurrent,,,,,,,,-33708.000,,,,,,
DebtDefaultLongtermDebtAmount,,,,,,,,,,,12780.000,,,
DebtInstrumentUnamortizedDiscount,,,,,4583.000,4583.000,,25042.000,,,,,,
DeferredCreditsAndOtherLiabilities,,,,,,,,43565.000,43565.000,43565.000,,,,
DeferredFinanceCostsCurrentNet,,,,,,,,25042.000,25042.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,0.000,0.000,0.000,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,-2947.000,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,97731.000,126273.000,162161.000,189248.000,168294.000,168294.000,180294.000,475092.000,733493.000,,,,,
DueFromOfficersOrStockholders,,,,,28116.000,,,,,,,,,
DueFromRelatedParties,,,,,,,,9701.000,9701.000,,,,,
DueFromRelatedPartiesCurrent,,,,,,,38000.000,,,,,,,
DueToEmployeesCurrentAndNoncurrent,,,85236.000,,,,,,,,,,,
DueToOfficersOrStockholdersCurrent,,,,88737.000,,108866.000,93866.000,,,,,50000.000,,
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,30616.000,,,,,,,,,
DueToRelatedPartiesCurrent,37875.000,47357.000,85236.000,88737.000,,,,,,4000.000,4000.000,,,
FiniteLivedPatentsGross,,,,,2500.000,2500.000,2500.000,2000.000,2000.000,,,,,
InventoryNet,,,,,,,,40861.000,40861.000,40861.000,,23880.000,,
Liabilities,47375.000,73357.000,106736.000,132987.000,217978.000,326228.000,425811.000,512076.000,586846.000,,,,1018878.000,1021469.000
LiabilitiesAndStockholdersEquity,47809.000,45249.000,42740.000,41904.000,57184.000,92609.000,221320.000,244958.000,86057.000,52926.000,26327.000,26543.000,270183.000,90374.000
LiabilitiesCurrent,12500.000,26000.000,21500.000,44250.000,187362.000,217362.000,331945.000,512076.000,586846.000,595189.000,334407.000,605882.000,,
NotesPayableCurrent,,,,,,,,,,,194185.000,50000.000,,
OtherAssets,,,,,2500.000,2500.000,2500.000,36743.000,36743.000,,,,,
OtherLiabilities,,,,,30616.000,,,,,,,,,
OtherLiabilitiesCurrent,34875.000,47357.000,85236.000,88737.000,,108866.000,93866.000,,,,,,,
OtherPrepaidExpenseCurrent,38000.000,38000.000,38000.000,38000.000,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,,,,,0.000,0.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
