,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
GoodwillAcquiredDuringPeriod,,,,6700000.000,,,,4200000.000,,,,15100000.000,
GoodwillAndIntangibleAssetImpairment,3300000.000,,,,,,,,,,,,
GoodwillOtherChanges,,,,,,,,,,,,200000.000,
GoodwillTranslationAdjustments,,,,-28700000.000,,,,-2300000.000,,,,-96500000.000,
GrossProfit,302000000.000,302500000.000,286400000.000,297500000.000,295600000.000,298200000.000,305000000.000,312600000.000,311300000.000,310500000.000,309000000.000,291200000.000,298500000.000
ImpairmentOfIntangibleAssetsFinitelived,,,,,,2800000.000,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,66000000.000,-500000.000,-12500000.000,36900000.000,300000.000,-15800000.000,1100000.000,28100000.000,25400000.000,110800000.000,73100000.000,115100000.000,30000000.000
IncomeLossFromEquityMethodInvestments,,,,,,,,,,0.000,,0.000,0.000
IncomeTaxExpenseBenefit,11400000.000,1000000.000,-4300000.000,14800000.000,3900000.000,-2300000.000,-8000000.000,10700000.000,8800000.000,41000000.000,24300000.000,43600000.000,11700000.000
IncomeTaxesPaidNet,,6000000.000,,6700000.000,,,,5700000.000,,,,7300000.000,
IncreaseDecreaseInAccountsPayable,,,,,,,,,,,,-14700000.000,
IncreaseDecreaseInAccountsPayableTrade,,12800000.000,,45300000.000,,,,20000000.000,,,,,
IncreaseDecreaseInAccountsReceivable,,22600000.000,,37000000.000,,,,48800000.000,,,,38100000.000,
IncreaseDecreaseInAccruedLiabilities,,-25200000.000,,-1700000.000,,,,,,,,,
IncreaseDecreaseInInventories,,-13300000.000,,12300000.000,,,,-4200000.000,,,,1400000.000,
IncreaseDecreaseInOtherOperatingAssets,,-1200000.000,,10800000.000,,,,-700000.000,,,,,
IncreaseDecreaseInOtherOperatingCapitalNet,,,,,,,,,,,,26300000.000,
IncreaseDecreaseInOtherOperatingLiabilities,,,,,,,,-12100000.000,,,,,
InterestExpense,51700000.000,49600000.000,55500000.000,48000000.000,47800000.000,48000000.000,48000000.000,46000000.000,45100000.000,44200000.000,31900000.000,27300000.000,28400000.000
InterestIncomeExpenseNonoperatingNet,,,,,,,,,,-44100000.000,,-27200000.000,-28400000.000
InterestPaid,,65700000.000,,49700000.000,,,,56500000.000,,,,38200000.000,
InvestmentIncomeInterest,800000.000,1300000.000,500000.000,400000.000,400000.000,200000.000,100000.000,200000.000,200000.000,100000.000,400000.000,100000.000,0.000
NetCashProvidedByUsedInFinancingActivities,,-28600000.000,,6000000.000,,,,900000.000,,,,23800000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,-28600000.000,,6000000.000,,,,900000.000,,,,23800000.000,
NetCashProvidedByUsedInInvestingActivities,,-15400000.000,,-19900000.000,,,,-21400000.000,,,,-24900000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-15400000.000,,-19900000.000,,,,-21400000.000,,,,-24900000.000,
NetCashProvidedByUsedInOperatingActivities,,19600000.000,,20500000.000,,,,15200000.000,,,,-9900000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,19600000.000,,20500000.000,,,,15200000.000,,,,-9900000.000,
NetIncomeLoss,54600000.000,-1500000.000,-8200000.000,22100000.000,-3600000.000,-13500000.000,9100000.000,17400000.000,16600000.000,69800000.000,48800000.000,71500000.000,18300000.000
OperatingIncomeLoss,65300000.000,70900000.000,59700000.000,63500000.000,63600000.000,62400000.000,64500000.000,77000000.000,62000000.000,92600000.000,86300000.000,73800000.000,77600000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,51600000.000,-300000.000,-47000000.000,9600000.000,61300000.000,16700000.000,-6100000.000,-1500000.000,-129600000.000,-67000000.000,-166000000.000,35800000.000
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,,,,,,,,,,,,,-8700000.000
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,,,,,-165900000.000,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,52400000.000,34300000.000,-45300000.000,10500000.000,60000000.000,26700000.000,-6200000.000,-2300000.000,-127900000.000,-96000000.000,-165200000.000,35700000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsNetOfTax,,,,,,,,,-3700000.000,0.000,,,0.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansBeforeReclassificationAdjustmentsTax,,,,,,,,,,,,,0.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,,,,,,,,-2400000.000,0.000,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,1200000.000,900000.000,,-200000.000,0.000,-700000.000,-200000.000,0.000,-200000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesTax,,,,,400000.000,300000.000,,-200000.000,-100000.000,-200000.000,-100000.000,100000.000,0.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax,,,,,-400000.000,-400000.000,,-300000.000,4200000.000,-300000.000,-600000.000,-700000.000,-600000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossTax,,,,,-100000.000,-200000.000,,-100000.000,2600000.000,0.000,-200000.000,-300000.000,-300000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeBeforeTax,,,,-400000.000,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,1200000.000,-400000.000,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,,,-700000.000,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationPensionAndOtherPostretirementBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostTax,,,-100000.000,200000.000,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostBeforeTax,,,,500000.000,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,,200000.000,100000.000,300000.000,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,33300000.000,1800000.000,1700000.000,-800000.000,-100000.000,-600000.000,-300000.000,700000.000,900000.000,100000.000,-900000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,,,100000.000,700000.000,-600000.000,300000.000,-1300000.000,300000.000,200000.000,-300000.000,0.000,100000.000,0.000
OtherDepreciationAndAmortization,,30000000.000,,31800000.000,,,,34600000.000,,,,30500000.000,
OtherNoncashIncomeExpense,,-1200000.000,,-800000.000,,,,-1500000.000,,,,-2100000.000,
OtherNonoperatingExpense,,,,,,0.000,,,,,,,
OtherNonoperatingIncomeExpense,51600000.000,-23100000.000,-13000000.000,23000000.000,-15900000.000,-30400000.000,-15500000.000,-3100000.000,8300000.000,62300000.000,23400000.000,70300000.000,-18600000.000
OtherTaxExpenseBenefit,,,,,,,,,,,,1400000.000,
PaymentsForProceedsFromOtherInvestingActivities,,,,,,,,,,,,-200000.000,
PaymentsForRepurchaseOfEquity,,,,,,,,4800000.000,,,,,
PaymentsOfDebtIssuanceCosts,,,,2300000.000,,,,1100000.000,,,,4500000.000,
PaymentsToAcquireBusinessesNetOfCashAcquired,,2600000.000,,2300000.000,,,,14800000.000,,,,15600000.000,
PaymentsToAcquireProductiveAssets,,12800000.000,,17600000.000,,,,6600000.000,,,,9500000.000,
ProceedsFromIssuanceOfLongTermDebt,,,,,,,,,,,,968400000.000,
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,,,,200000.000,,,,0.000,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,,,,-7700000.000,,,,-13100000.000,,,,,
ProceedsFromRepaymentsOfBankOverdrafts,,56800000.000,,-229300000.000,,,,-15100000.000,,,,-400000.000,
ProceedsFromRepaymentsOfRestrictedCashFinancingActivities,,-60800000.000,,225900000.000,,,,9400000.000,,,,2300000.000,
ProceedsFromShortTermDebt,,40300000.000,,139100000.000,,,,220600000.000,,,,,
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,,,,,,,,,,,,-700000.000,
RepaymentsOfLongTermDebt,,,,,,,,,,,,932200000.000,
RepaymentsOfShortTermDebt,,63200000.000,,125400000.000,,,,206600000.000,,,,,
Revenues,1066000000.000,1033300000.000,1029200000.000,1024300000.000,1049000000.000,1055200000.000,1059300000.000,1056600000.000,1102700000.000,1114400000.000,1101600000.000,1029600000.000,1081200000.000
SalesRevenueNet,1066000000.000,1033300000.000,1029200000.000,1024300000.000,1049000000.000,1055200000.000,1059300000.000,1056600000.000,1102700000.000,1114400000.000,1101600000.000,1029600000.000,1081200000.000
SellingGeneralAndAdministrativeExpense,233400000.000,231600000.000,226700000.000,234000000.000,232000000.000,235800000.000,240500000.000,235600000.000,249300000.000,217900000.000,222700000.000,217400000.000,220900000.000
ShareBasedCompensation,,300000.000,200000.000,200000.000,100000.000,200000.000,100000.000,200000.000,,,,1100000.000,
UnrealizedGainLossOnDerivatives,,2100000.000,,,,,,,,,,,
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,,,,3200000.000,,,,,,,,,
UnrecognizedTaxBenefitsPeriodIncreaseDecrease,,,,,,,,3700000.000,,,,,
