,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayable,,,,,4977.000,5813.000,,3394.000,4262.000,,,,,,,,,,,,
AccountsPayableCurrent,,,,,,,0.000,,,,,,,,,,205393.000,210078.000,223373.000,177475.000,174975.000
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,3922.000,7010.000,4715.000,7471.000,6025.000,11059.000,,,,,,
AccountsPayableRelatedParties,12400.000,28735.000,1500.000,1613.000,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,,,,983.000,189.000
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,,,,,,,,,194312.000,294313.000,294313.000,241692.000,241692.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,-52235.920,-53234.000,-53234.000,55231.000,
AccumulatedDistributionsInExcessOfNetIncome,,,,,,,,,,,,,,,,,,,,-15042.000,
AdditionalPaidInCapital,46940529.000,46940529.000,46940529.000,47019841.000,47019816.000,47019816.000,47075200.000,47075200.000,47075200.000,47075200.000,47075200.000,47075200.000,47075200.000,47075200.000,47075200.000,,3485221.000,3554095.000,3561230.000,3742452.000,4084848.000
Assets,51.000,540.000,142.000,711.000,383.000,1347.000,79.000,43.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,,38664.000,91776.000,109060.000,59605.000,82761.000
AssetsCurrent,51.000,,,,383.000,,,,7.000,,,,0.000,0.000,0.000,,3832.000,57942.000,76224.000,27767.000,51922.000
AssetsNet,,,,,,,,,,,,,,,,,34832.000,,,31838.000,30839.000
AssetsNoncurrent,,,,,,,,,,,,,,,,,34832.000,33834.000,32836.000,31838.000,30839.000
Cash,,540.000,142.000,711.000,,,,,,,,,,,,,311.000,56442.000,74724.000,25284.000,50233.000
CashAndCashEquivalentsAtCarryingValue,51.000,540.000,142.000,711.000,383.000,1347.000,79.000,43.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,,311.000,56442.000,74724.000,25284.000,50233.000
CommitmentsAndContingencies,,,,,,,,,,,0.000,0.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,,0.001
CommonStockSharesAuthorized,21000000.000,21000000.000,21000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,30000000.000,30000000.000,30000000.000,,100000000.000
CommonStockSharesIssued,7047098.000,7047098.000,7047098.000,159064.000,184031.000,184031.000,384031.000,384031.000,384031.000,384031.000,384031.000,384031.000,384031.000,384031.000,384031.000,,25799031.000,26399864.000,26399864.000,,27264864.000
CommonStockSharesOutstanding,7047098.000,7047098.000,7047098.000,159064.000,184031.000,184031.000,384031.000,384031.000,384031.000,384031.000,384031.000,384031.000,384031.000,384031.000,384031.000,,25799031.000,26399864.000,26399864.000,,27264864.000
CommonStockValue,70471.000,70471.000,70471.000,159.000,184.000,184.000,384.000,384.000,384.000,384.000,384.000,384.000,384.000,384.000,384.000,,25799.000,26400.000,27265.000,27297.000,27697.000
ConvertiblePreferredStockParStatedValuePerShare,0.010,0.010,0.010,,,,,,,,,,,,,,,,,,
ConvertiblePreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,10000000.000,10000000.000,10000000.000,,10000000.000,10000000.000,10000000.000,,,,,,,,,,,
DeferredRevenue,,,,,,,,,,,,,,,,,90042.000,71292.000,52542.000,,
DeferredTaxAssetsNet,,,28771.000,30893.000,33828.000,35728.000,37966.000,39246.000,40356.000,,48118.000,45379.000,46435.000,46612.000,50205.000,,,,,,
Deposits,,,,,,,,,,,,,,,,,-1500.000,-1500.000,-1500.000,-1500.000,-1500.000
DerivativeAssetsCurrent,,,,,,,,,,,,,,,,,,,32836.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,58685.000,74675.000,77135.000,82824.000,90693.000,95786.000,101786.000,105216.000,108194.000,112643.000,118278.000,121660.000,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,2.000,4.000,6.000,8.000,10.000,,,,,,
InterestPayable,55.000,199.000,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,261.000,406.000,583.000,804.000,0.000,0.000,0.000,10.000,55.000,100.000,6.000,246.000,343.000,,,,,,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,173.000,,,,,,,,
InventoryFinishedGoodsAndWorkInProcess,,,,,,,,,,,,,,,,,2020.000,,,0.000,0.000
InventoryNet,,,,,,,,,,,,,,,,,2020.000,,,,
Liabilities,,,,,,,,,,,,,,,32734.000,,1433492.000,1692642.000,1797187.000,1646590.000,1403015.000
LiabilitiesAndStockholdersEquity,51.000,540.000,142.000,711.000,383.000,1347.000,79.000,43.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,,38663.000,91776.000,109060.000,59605.000,82761.000
LiabilitiesCurrent,12455.000,28934.000,30996.000,37254.000,44795.000,50852.000,0.000,3394.000,6336.000,10778.000,16413.000,19795.000,22626.000,23101.000,,,773338.000,1032488.000,834261.000,570800.000,654558.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,132821.000,132821.000,435593.000,671154.000,343821.000
LongTermNotesPayable,,,,,,,,,,,,,,,,,660154.000,660154.000,962926.000,1075790.000,748456.000
NotesPayable,,,,,,,,,2074.000,6446.000,8946.000,14576.000,14576.000,16022.000,20522.000,,28510.000,28510.000,128510.000,26510.000,127810.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,400.000,400.000,400.000,800.000,800.000,,255081.000,428295.000,135523.000,110081.000,110081.000
NotesPayableRelatedPartiesCurrent,,,29235.000,35235.000,39235.000,44235.000,0.000,0.000,0.000,400.000,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,808.000,810.000,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,527333.000,527333.000,527333.000,404636.000,404635.000
