,2011-01-01,2011-04-02,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2015-01-03,2015-04-04,2015-07-04,2015-10-03,2016-01-02,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
CashAndCashEquivalentsAtCarryingValue,,38046000.000,12444000.000,28550000.000,38936000.000,27584000.000,72254000.000,87686000.000,103249000.000,121777000.000,133571000.000,8011000.000,870857000.000,143422000.000,143785000.000,193427000.000,108784000.000,112131000.000,126020000.000,148886000.000,156884000.000,147326000.000,157815000.000,148585000.000,114564000.000,138880000.000
CommonStockParOrStatedValuePerShare,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,,117526920.000,117579944.000,117590822.000,117591822.000,118275617.000,118280617.000,118531817.000,118622650.000,119148005.000,119152005.000,119176005.000,165261003.000,165793391.000,165917726.000,166014091.000,166213793.000,166999637.000,167029085.000,167058387.000,167070983.000,167594055.000,167617151.000,167619651.000,167641415.000,167816001.000
CommonStockValue,,1175000.000,1176000.000,1176000.000,1176000.000,1183000.000,1183000.000,1185000.000,1186000.000,1191000.000,1192000.000,1192000.000,1653000.000,1658000.000,1659000.000,1660000.000,1662000.000,1670000.000,1670000.000,1671000.000,1671000.000,1676000.000,1676000.000,1676000.000,1676000.000,1678000.000
DebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,,,1750943000.000,1752461000.000
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,2100000.000,2100000.000,,2300000.000,2300000.000,2400000.000,,1700000.000
DeferredCompensationSharebasedArrangementsLiabilityCurrentAndNoncurrent,,,,,4000000.000,,,,,,,,300000.000,,,,400000.000,,,,500000.000,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,12000000.000,18800000.000,35400000.000,36100000.000,36200000.000,39600000.000,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,485757000.000,,,,488214000.000,,,,494803000.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,678000.000,,,,7040000.000,,,,3300000.000,,,,2947000.000,,,,2317000.000,
DeferredTaxAssetsGross,,,,,45196000.000,,,,51606000.000,,,,45766000.000,,,,141787000.000,,,,166094000.000,,,,183809000.000,
DeferredTaxAssetsInventory,,,,,,,,,,,,,,,,,7965000.000,,,,7934000.000,,,,8523000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,-23668000.000,,,,-34006000.000,,,,-121470000.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,14358000.000,,19933000.000,18955000.000,15653000.000,,45139000.000,43114000.000,29795000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,16431000.000,,,,16352000.000,,,,14990000.000,
DeferredTaxAssetsNet,,,,,45150000.000,,,,51306000.000,,,,44895000.000,,,,123750000.000,,,,143885000.000,,,,163659000.000,
DeferredTaxAssetsNetCurrent,,6567000.000,5356000.000,6785000.000,7465000.000,8050000.000,8394000.000,10116000.000,12609000.000,11235000.000,13621000.000,,17289000.000,19933000.000,,,45001000.000,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,9627000.000,6443000.000,6618000.000,,15832000.000,15752000.000,16073000.000,,17362000.000,17049000.000,17196000.000,,15627000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,1515000.000,,,,,,,,4732000.000,,,,75920000.000,,,,99534000.000,,,,119602000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,,,,,,,153200000.000,,,,184000000.000,,,,168300000.000,
DeferredTaxAssetsOperatingLossCarryforwardsNotSubjectToExpiration,,,,,,,,,,,,,,,,,98100000.000,,,,95700000.000,,,,84200000.000,
DeferredTaxAssetsOther,,,,,9477000.000,,,,15721000.000,,,,9306000.000,,,,11130000.000,,,,16621000.000,,,,13583000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,3380000.000,,,,5074000.000,,,,9749000.000,,,,11866000.000,,,,9383000.000,,,,9586000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,19000000.000,,,,19734000.000,,,,4183000.000,,,,20106000.000,,,,17714000.000,,,,18200000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,,,,,8867000.000,,,,10399000.000,,,,10756000.000,,,,11500000.000,,,,11961000.000,,,,11998000.000,
DeferredTaxAssetsValuationAllowance,,,,,46000.000,,,,300000.000,,,,871000.000,,,,18037000.000,,,,22209000.000,,,,20150000.000,
DeferredTaxLiabilities,,,,,68818000.000,,,,85312000.000,,,91600000.000,166365000.000,1764000.000,,,362007000.000,,,,344329000.000,,,,331144000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,,,,642000.000,1540000.000,1338000.000,1864000.000,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,14152000.000,,,,22083000.000,,,,63779000.000,,,,189877000.000,,,,182748000.000,,,,189233000.000,
DeferredTaxLiabilitiesNoncurrent,,8955000.000,15154000.000,23870000.000,31133000.000,34971000.000,42603000.000,49436000.000,46615000.000,61735000.000,71166000.000,105931000.000,138759000.000,487686000.000,472863000.000,448948000.000,422797000.000,402414000.000,399335000.000,393954000.000,360681000.000,368640000.000,366936000.000,363949000.000,346134000.000,340814000.000
DeferredTaxLiabilitiesOther,,,,,11194000.000,,,,9457000.000,,,,3209000.000,,,,3368000.000,,,,1196000.000,,,,1038000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,43472000.000,,,,53772000.000,,,,67535000.000,,,,203602000.000,,,,209925000.000,,,,207729000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,,,,,,,,,,,47870000.000,,,,48106000.000,,,,49196000.000,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,123553000.000,,,,137797000.000,,,,125939000.000,,,,376043000.000,,,,171530000.000,,,,181340000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,48979000.000,,,,50888000.000,,,,26770000.000,,,,58076000.000,,,,52280000.000,,,,52942000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,48702000.000,,,,50714000.000,,,,26738000.000,,,,59207000.000,,,,51921000.000,,,,52525000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,,277000.000,,,,174000.000,,,,32000.000,,,,-1131000.000,,,,359000.000,,,,417000.000,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,,-27318000.000,,,,-31278000.000,,,,-11068000.000,,,,-66922000.000,,,,-54306000.000,,,,-54381000.000,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,,,,,,29000.000,,,,0.000,,,,0.000,,,,0.000,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,0.045,,,,0.039,,,,0.047,,,,0.028,,,,0.041,,,,0.038,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,,0.000,,,,0.000,,,,0.030,,,,0.018,,,,0.003,,,,0.004,
DefinedBenefitPlanBenefitObligation,,,,,123553000.000,,,,137797000.000,,,,129966000.000,,,,395142000.000,,,,182276000.000,,,,189290000.000,
DefinedBenefitPlanDebtSecurities,,,,,0.403,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEquitySecurities,,,,,0.597,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,2300000.000,2200000.000,2300000.000,2400000.000,2900000.000,300000.000,400000.000,500000.000,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,,36480000.000,,,,39800000.000,,,,87338000.000,,,,53893000.000,,,,58887000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,,34190000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,,5880000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,,5690000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,,4860000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,,5380000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,,4950000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,,5220000.000,,,,5770000.000,,,,13344000.000,,,,9434000.000,,,,9854000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,,6490000.000,,,,7002000.000,,,,15748000.000,,,,9737000.000,,,,10931000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,,6260000.000,,,,6681000.000,,,,14466000.000,,,,9394000.000,,,,9849000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,,6030000.000,,,,6444000.000,,,,13942000.000,,,,8493000.000,,,,9307000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,,5760000.000,,,,6179000.000,,,,14379000.000,,,,8381000.000,,,,8438000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,96235000.000,,,,106519000.000,,,,118898000.000,,,,328220000.000,,,,127970000.000,,,,134909000.000,
DefinedBenefitPlanFundedStatusOfPlan,,,,,-27318000.000,,,,-31278000.000,,,,-11068000.000,,,,-66922000.000,,,,-54306000.000,,,,-54381000.000,
DefinedBenefitPlanOtherPlanAssets,,,,,0.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,1.000,,,,1.000,,,,1.000,,,,,,,,,,,,,
DerivativeAssets,,,,,,49000.000,42000.000,382000.000,722000.000,3105000.000,2722000.000,3283000.000,30028000.000,1511000.000,2879000.000,13810000.000,,11387000.000,7912000.000,2360000.000,,5121000.000,17686000.000,9886000.000,,7330000.000
DerivativeFairValueOfDerivativeAsset,,,88000.000,0.000,6000.000,49000.000,42000.000,382000.000,722000.000,3105000.000,2722000.000,3283000.000,30028000.000,1511000.000,2879000.000,13810000.000,12228000.000,11387000.000,7912000.000,2360000.000,4458000.000,5121000.000,17686000.000,9886000.000,13325000.000,7330000.000
DerivativeFairValueOfDerivativeLiability,,,203000.000,437000.000,,657000.000,382000.000,690000.000,144000.000,11000.000,290000.000,38000.000,3000.000,2538000.000,1042000.000,2188000.000,3015000.000,2849000.000,4881000.000,5204000.000,4437000.000,4895000.000,1478000.000,1001000.000,730000.000,828000.000
DerivativeLiabilities,,,,,,657000.000,382000.000,690000.000,144000.000,11000.000,290000.000,38000.000,3000.000,2538000.000,1042000.000,2188000.000,,2849000.000,4881000.000,5204000.000,,4895000.000,1478000.000,1001000.000,,828000.000
EmployeeRelatedLiabilitiesCurrent,,,,,28100000.000,,,,36087000.000,,,,38902000.000,,,,92863000.000,,,,79087000.000,,,,83355000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,8300000.000,,,,13700000.000,,,,14600000.000,,,,15900000.000,,,,12700000.000,,,,13600000.000,
EquityMethodInvestmentSummarizedFinancialInformationAssets,,,,,,,,,,,,,,,,,592200000.000,,,,620708000.000,,,,635769000.000,
EquityMethodInvestmentSummarizedFinancialInformationEquity,,,,,,,,,,,,,,,,,357761000.000,,,,451551000.000,,,,541375000.000,
EquityMethodInvestments,,,9567000.000,12898000.000,21733000.000,32848000.000,46359000.000,54424000.000,62495000.000,73835000.000,104297000.000,116250000.000,115114000.000,149025000.000,147662000.000,144503000.000,202712000.000,198639000.000,177036000.000,165137000.000,247238000.000,256604000.000,243801000.000,261690000.000,292717000.000,270921000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,63738000.000,70290000.000,77274000.000,82364000.000,89347000.000,96346000.000,100514000.000,73021000.000,80034000.000,87046000.000,94446000.000,105070000.000,125327000.000,146900000.000,164653000.000,184909000.000,198281000.000,219324000.000,234816000.000,252719000.000,248354000.000,267226000.000,286316000.000,301187000.000,315008000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,27800000.000,,,,47400000.000,,,,80400000.000,,,,76300000.000,,,,75400000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,21400000.000,,,,37200000.000,,,,69800000.000,,,,71000000.000,,,,70800000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,22000000.000,,,,40000000.000,,,,71000000.000,,,,71500000.000,,,,71300000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,27300000.000,,,,41400000.000,,,,73600000.000,,,,72600000.000,,,,71800000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,27800000.000,,,,46700000.000,,,,75000000.000,,,,75000000.000,,,,73000000.000,
FiniteLivedIntangibleAssetsGross,,,,,353276000.000,,,,318421000.000,,,,601732000.000,,,,996992000.000,,,,982602000.000,986814000.000,983651000.000,980741000.000,961427000.000,960845000.000
Goodwill,,377997000.000,378050000.000,381635000.000,381369000.000,381369000.000,381369000.000,381369000.000,381369000.000,381369000.000,381369000.000,446742000.000,701637000.000,1476541000.000,1442299000.000,1393289000.000,1320419000.000,1255105000.000,1261610000.000,1253693000.000,1233102000.000,1269296000.000,1258480000.000,1256376000.000,,1233271000.000
GoodwillGross,,,,,397283000.000,,,,397283000.000,,,,717551000.000,,,,1336333000.000,,,,1249016000.000,1285210000.000,1274394000.000,1272290000.000,1241807000.000,1249185000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,15914000.000,,,,15914000.000,,,,15914000.000,,,,15914000.000,,,,15914000.000,15914000.000,15914000.000,15914000.000,15914000.000,15914000.000
IncomeTaxesReceivable,,0.000,9383000.000,8203000.000,17042000.000,6015000.000,789000.000,1783000.000,0.000,,,5171000.000,14512000.000,25355000.000,26448000.000,22079000.000,22140000.000,25531000.000,24855000.000,24936000.000,11963000.000,11825000.000,12839000.000,13222000.000,7479000.000,6978000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,92002000.000,,,,92002000.000,,,,92002000.000,,,,120330000.000,,,,52466000.000,53706000.000,53002000.000,53097000.000,51687000.000,51983000.000
IntangibleAssetsNetExcludingGoodwill,,383883000.000,376881000.000,369898000.000,362914000.000,355931000.000,351349000.000,344299000.000,337402000.000,331002000.000,325765000.000,364415000.000,588664000.000,1054608000.000,1037479000.000,979781000.000,932413000.000,869800000.000,852490000.000,815729000.000,782349000.000,792166000.000,769427000.000,747522000.000,711927000.000,697820000.000
InterestPayableCurrent,,,,,,,,,,,,,,,,,13869000.000,,,,16060000.000,,,,15961000.000,
InventoryFinishedGoodsNetOfReserves,,,,,46106000.000,,,,60064000.000,,,,57681000.000,285019000.000,295987000.000,282370000.000,255130000.000,255038000.000,252871000.000,226709000.000,212829000.000,232105000.000,182292000.000,174727000.000,156542000.000,165710000.000
InventoryNet,,49765000.000,63137000.000,66546000.000,50830000.000,58481000.000,56160000.000,63515000.000,65065000.000,62664000.000,63114000.000,71280000.000,65133000.000,410521000.000,431529000.000,420082000.000,401613000.000,398179000.000,396423000.000,366775000.000,344583000.000,372616000.000,364362000.000,359095000.000,330815000.000,342114000.000
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,,,,,,,,,,,40034000.000,39239000.000,39859000.000,34078000.000
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,,,76727000.000,85718000.000,87693000.000,98936000.000,95663000.000,95282000.000,91671000.000,84474000.000,91164000.000,91626000.000,92677000.000,87284000.000,93859000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Liabilities,,598000000.000,543092000.000,514037000.000,496655000.000,446240000.000,484020000.000,487902000.000,489980000.000,493934000.000,514715000.000,555328000.000,1223181000.000,3454107000.000,3430928000.000,3306426000.000,3119579000.000,2999874000.000,2969689000.000,2931503000.000,2814992000.000,2841005000.000,2801818000.000,2731487000.000,2621795000.000,2615824000.000
LiabilitiesAndStockholdersEquity,,1405069000.000,1403822000.000,1416526000.000,1417030000.000,1402206000.000,1479208000.000,1523483000.000,1552416000.000,1591793000.000,1641825000.000,1713635000.000,3244133000.000,5549859000.000,5554795000.000,5377856000.000,5170713000.000,4957815000.000,4938800000.000,4848376000.000,4789602000.000,4871816000.000,4859894000.000,4816884000.000,4698017000.000,4719661000.000
LiabilitiesCurrent,,172207000.000,151553000.000,146434000.000,127257000.000,103641000.000,134677000.000,135625000.000,131684000.000,122170000.000,133981000.000,148235000.000,176804000.000,529727000.000,557169000.000,544290000.000,484043000.000,475571000.000,465019000.000,455354000.000,443746000.000,451856000.000,466698000.000,459660000.000,451851000.000,451794000.000
LiabilitiesFairValueDisclosure,,,,,,279407000.000,281007000.000,285378000.000,287332000.000,283761000.000,276853000.000,276913000.000,275003000.000,2367799000.000,2354792000.000,2251096000.000,,2041500000.000,2011327000.000,1946550000.000,,1991795000.000,1935980000.000,1886583000.000,,1807056000.000
LiabilityForClaimsAndClaimsAdjustmentExpense,,,,,5579000.000,,,,4671000.000,,,,5960000.000,,,,5229000.000,,,,3807000.000,,,,5070000.000,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,,,,,680662000.000,,,,865939000.000,,,,,,,,,
LongTermDebt,,,,,280030000.000,,,,250224000.000,,,,886835000.000,2392945000.000,2371271000.000,2283227000.000,2152440000.000,2090730000.000,2045301000.000,2024378000.000,1960000000.000,1970984000.000,1905334000.000,1845530000.000,,
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,,,1727696000.000,1727496000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,,,,,,,,,,,23247000.000,24965000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,,,,,,,,,,1774947000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,,,,,,,,,,1044066000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,,,,,,,,,,,559525000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,,,,,,,,,,,129832000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,,,,,,,,,,9661000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,,,,,,,,,,7105000.000,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,,,,,,,,24758000.000,
LongTermDebtCurrent,,9000.000,161000.000,314000.000,10000.000,10000.000,10000.000,80000.000,82000.000,83000.000,85000.000,86000.000,19888000.000,62451000.000,68616000.000,60197000.000,54401000.000,81195000.000,50884000.000,47966000.000,47244000.000,46591000.000,30842000.000,27169000.000,,
LongTermDebtFairValue,,,,,,278750000.000,280625000.000,284688000.000,287188000.000,283750000.000,276563000.000,276875000.000,275000000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,250000000.000,,,,250000000.000,,,,404000.000,,,,1648573000.000,,,,1620671000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,10000.000,,,,82000.000,,,,19888000.000,,,,54401000.000,,,,47244000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,29008000.000,,,,0.000,,,,792527000.000,,,,12624000.000,,,,7687000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,305000.000,,,,0.000,,,,27027000.000,,,,367876000.000,,,,6420000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,391000.000,,,,55000.000,,,,27487000.000,,,,29678000.000,,,,253252000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,316000.000,,,,87000.000,,,,19502000.000,,,,39288000.000,,,,24726000.000,,,,,
LongTermDebtNoncurrent,,370028000.000,329873000.000,309719000.000,280020000.000,250018000.000,250015000.000,250163000.000,250142000.000,250120000.000,250099000.000,250076000.000,866947000.000,2330494000.000,2302655000.000,2223030000.000,2098039000.000,2009535000.000,1994417000.000,1976412000.000,1912756000.000,1924393000.000,1874492000.000,1818361000.000,,
LossContingencyEstimateOfPossibleLoss,,,,,,,,,,,,,,,,,,,,,,1380000000.000,1380000000.000,1380000000.000,1380000000.000,1380000000.000
MinorityInterest,,,,,,,,,,,,,,103288000.000,98487000.000,100123000.000,98144000.000,105147000.000,102597000.000,102636000.000,103901000.000,103481000.000,101862000.000,101720000.000,103228000.000,104475000.000
MinorityInterestOwnershipPercentageByParent,,,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
MultiemployerPlanWithdrawalObligation,,,1100000.000,1000000.000,1000000.000,1000000.000,1000000.000,,,,,,,,,,,,,,,,,,,
