,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxLiabilitiesNoncurrent,274762000.000,279422000.000,280440000.000,295434000.000,290594000.000,287034000.000,290056000.000,289489000.000,300611000.000,291928000.000,313716000.000,319368000.000,321827000.000,318100000.000,329934000.000,344520000.000,356380000.000,355219000.000,350062000.000,295945000.000,333572000.000,330046000.000,331762000.000,343549000.000,365764000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,,,15268000.000,,,,14414000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,675521000.000,,,,732535000.000,
DeferredTaxLiabilitiesRegulatoryAssetsAndLiabilities,,,,,,,,,,,,,,,,,,,,566000.000,,,,1554000.000,
DerivativeFairValueOfDerivativeAsset,,31959000.000,36891000.000,45596000.000,48359000.000,41651000.000,37622000.000,36539000.000,30791000.000,48468000.000,40544000.000,,76562000.000,71319000.000,60416000.000,,67843000.000,93083000.000,77674000.000,,77304000.000,57041000.000,65346000.000,,66190000.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,945000.000,939000.000,681000.000,738000.000
DerivativeLiabilitiesNoncurrent,6487000.000,7493000.000,13783000.000,14046000.000,12084000.000,14821000.000,14454000.000,13462000.000,12062000.000,9091000.000,8106000.000,6676000.000,7890000.000,8740000.000,8821000.000,10732000.000,12036000.000,9779000.000,11518000.000,10943000.000,13118000.000,13386000.000,13157000.000,9349000.000,10017000.000
DerivativeLiabilityFairValueGrossAsset,,30326000.000,53671000.000,60151000.000,54016000.000,39735000.000,37964000.000,42693000.000,36585000.000,72633000.000,64056000.000,,118056000.000,119110000.000,118122000.000,,118337000.000,124582000.000,121801000.000,,89636000.000,89146000.000,88843000.000,,46493000.000
DerivativeNetLiabilityPositionAggregateFairValue,,7700000.000,11200000.000,16900000.000,15500000.000,14200000.000,7400000.000,7200000.000,8500000.000,29500000.000,31500000.000,38700000.000,38400000.000,45200000.000,33100000.000,30600000.000,36300000.000,40000000.000,44300000.000,48700000.000,33600000.000,22100000.000,17800000.000,9600000.000,5000000.000
DividendsPayableCurrent,10933000.000,10933000.000,10972000.000,,12200000.000,12253000.000,12511000.000,,14102000.000,14165000.000,14155000.000,,15510000.000,15611000.000,15707000.000,,17191000.000,17205000.000,17268000.000,,18790000.000,20962000.000,20962000.000,,21750000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,3200000.000,2500000.000,4600000.000,3900000.000,3200000.000,2300000.000,4800000.000,4000000.000,3200000.000,2500000.000,5000000.000,4300000.000,3500000.000,2800000.000,6800000.000,4600000.000,3800000.000,2900000.000,6500000.000,6100000.000,5000000.000,4000000.000,8900000.000
EnergyMarketingContractLiabilitiesCurrent,22012000.000,18619000.000,32570000.000,38738000.000,36712000.000,19340000.000,17558000.000,23828000.000,20222000.000,37979000.000,33254000.000,77993000.000,89892000.000,93123000.000,92518000.000,109744000.000,81779000.000,92914000.000,86793000.000,90708000.000,66370000.000,66444000.000,66906000.000,60082000.000,31702000.000
EnergyMarketingContractsAssetsCurrent,27682000.000,25347000.000,29572000.000,37461000.000,38545000.000,31254000.000,26335000.000,24242000.000,22330000.000,33826000.000,28807000.000,56327000.000,58123000.000,58213000.000,47032000.000,85368000.000,52441000.000,73879000.000,60536000.000,83093000.000,57815000.000,45112000.000,53780000.000,72391000.000,58129000.000
EnergyMarketingContractsAssetsNoncurrent,6744000.000,6612000.000,7319000.000,8135000.000,9814000.000,10397000.000,11287000.000,12297000.000,8461000.000,14642000.000,11737000.000,26451000.000,18439000.000,13106000.000,13384000.000,13905000.000,15402000.000,19204000.000,17138000.000,16238000.000,19489000.000,11929000.000,11566000.000,8502000.000,8061000.000
EnergyRelatedInventoryNaturalGasInStorage,26132000.000,51303000.000,71338000.000,68823000.000,45625000.000,50935000.000,58965000.000,55517000.000,43466000.000,58440000.000,65437000.000,57786000.000,15299000.000,33195000.000,60609000.000,63246000.000,38925000.000,47233000.000,53263000.000,54211000.000,38571000.000,44499000.000,50787000.000,53857000.000,35216000.000
EquityMethodInvestmentAggregateCost,,7300000.000,,,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,26390000.000,,,,57711000.000,,,,57725000.000,,,,46683000.000,,,,21914000.000,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,71375000.000,,,,211628000.000,,,,60355000.000,,,,75260000.000,,,,47797000.000,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,625556000.000,,,,759996000.000,,,,494933000.000,,,,478240000.000,,,,117091000.000,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,540166000.000,,,,460560000.000,,,,341548000.000,,,,315801000.000,,,,112438000.000,,,,,
EquityMethodInvestments,27860000.000,30835000.000,31877000.000,31815000.000,47862000.000,60604000.000,73493000.000,75825000.000,77230000.000,78388000.000,78248000.000,78273000.000,80324000.000,78421000.000,72866000.000,68351000.000,67754000.000,51970000.000,53237000.000,16983000.000,20254000.000,22168000.000,24414000.000,28906000.000,37331000.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,1762000.000,-414000.000,,-1958000.000,3078000.000,2897000.000,,1627000.000,-8515000.000,-13829000.000,,-4971000.000,-4769000.000,-2699000.000,,-17311000.000,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,5958000.000,,,,-2762000.000,,,,-8095000.000,,,,-5608000.000,,,,-632000.000,,,,,
FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisWithUnobservableInputs,,,,,,,,,,,,,,,,,,-2544000.000,-14665000.000,,13241000.000,-2096000.000,7885000.000,9035000.000,16234000.000
Goodwill,,,,,,,,,,,,,,,,,,,,8880000.000,8139000.000,,,4838000.000,
GuaranteeObligationsCurrentCarryingValue,,,,74800000.000,,,,74700000.000,,,,114400000.000,,,,112700000.000,,,,79300000.000,,,,125400000.000,
GuaranteeObligationsMaximumExposure,,4200000.000,4200000.000,4200000.000,4200000.000,4200000.000,4200000.000,4200000.000,4200000.000,4200000.000,4200000.000,4200000.000,4200000.000,4200000.000,4200000.000,4200000.000,4200000.000,4200000.000,4200000.000,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,,,,21553000.000,21850000.000,16209000.000,16103000.000,15820000.000,15537000.000
InterestPayableCurrent,5322000.000,7183000.000,5066000.000,6408000.000,4905000.000,6224000.000,5241000.000,6635000.000,6142000.000,7629000.000,5361000.000,6363000.000,6219000.000,6861000.000,6744000.000,7088000.000,6578000.000,7122000.000,6121000.000,7316000.000,6108000.000,7176000.000,5968000.000,6231000.000,7189000.000
InventoryRawMaterialsAndSupplies,4037000.000,3879000.000,3656000.000,2794000.000,2918000.000,2888000.000,2729000.000,2618000.000,2609000.000,2647000.000,2758000.000,2798000.000,2851000.000,2804000.000,2200000.000,2125000.000,2112000.000,2123000.000,1937000.000,5088000.000,6762000.000,6815000.000,6798000.000,6753000.000,6916000.000
Investments,41565000.000,42961000.000,45821000.000,57150000.000,78321000.000,78510000.000,89978000.000,101266000.000,95095000.000,118030000.000,110256000.000,130104000.000,124823000.000,127317000.000,129808000.000,142724000.000,143622000.000,120843000.000,110973000.000,80551000.000,73107000.000,75505000.000,83817000.000,42566000.000,40228000.000
LettersOfCreditOutstandingAmount,,102900000.000,83000000.000,83000000.000,19500000.000,18900000.000,32000000.000,31900000.000,22600000.000,27600000.000,27800000.000,26800000.000,17200000.000,17200000.000,13700000.000,13600000.000,13600000.000,13100000.000,,8100000.000,,,,4800000.000,
Liabilities,,,,1623396000.000,,,,1895226000.000,,,,2097855000.000,,,,2416993000.000,,,,2443361000.000,,,2289737000.000,2441327000.000,2439454000.000
LiabilitiesAndStockholdersEquity,2019133000.000,2061579000.000,2083026000.000,2247510000.000,2260375000.000,2325991000.000,2405279000.000,2631440000.000,2628271000.000,2654497000.000,2707995000.000,2924855000.000,3019801000.000,3006538000.000,3043683000.000,3349425000.000,3376722000.000,3378946000.000,3399508000.000,3480900000.000,3493984000.000,3522581000.000,3557116000.000,3730567000.000,3747352000.000
LiabilitiesCurrent,456809000.000,472743000.000,501849000.000,587971000.000,582792000.000,531841000.000,552845000.000,651844000.000,597005000.000,632339000.000,709676000.000,764973000.000,812723000.000,701414000.000,604128000.000,850185000.000,821621000.000,834550000.000,806961000.000,832476000.000,698003000.000,758433000.000,812397000.000,952624000.000,681023000.000
LiabilitiesNoncurrent,550843000.000,556166000.000,561491000.000,611212000.000,583391000.000,580000000.000,590238000.000,641982000.000,652075000.000,650165000.000,660442000.000,652482000.000,631636000.000,627830000.000,640181000.000,707317000.000,724125000.000,714928000.000,708328000.000,604491000.000,655571000.000,655512000.000,668636000.000,680698000.000,679133000.000
LineOfCreditFacilityCurrentBorrowingCapacity,,-297862000.000,345845000.000,404408000.000,364208000.000,342200000.000,347400000.000,370800000.000,271000000.000,323300000.000,405300000.000,380700000.000,341500000.000,223900000.000,163100000.000,259300000.000,286000000.000,379100000.000,360100000.000,442000000.000,,,,301700000.000,
LineOfCreditFacilityMaximumBorrowingCapacity,,550437000.000,550437000.000,550000000.000,540000000.000,560000000.000,560000000.000,560000000.000,660000000.000,660000000.000,660000000.000,610000000.000,610000000.000,610000000.000,610000000.000,610000000.000,610000000.000,610000000.000,610000000.000,610000000.000,,,50000000.000,660000000.000,
LineOfCreditFacilityRemainingBorrowingCapacity,,252575000.000,204592000.000,145592000.000,175792000.000,217800000.000,212600000.000,189200000.000,389000000.000,336700000.000,254700000.000,229300000.000,268500000.000,386100000.000,446900000.000,350700000.000,324000000.000,230900000.000,249900000.000,168000000.000,,,,358300000.000,
LitigationReserve,,,,2900000.000,2900000.000,3000000.000,3000000.000,3100000.000,3100000.000,3200000.000,2900000.000,3000000.000,2900000.000,2900000.000,3000000.000,2900000.000,3200000.000,3000000.000,3200000.000,3200000.000,3300000.000,3100000.000,3100000.000,3100000.000,3200000.000
LongTermDebt,,,,426400000.000,426400000.000,541400000.000,591400000.000,626400000.000,626400000.000,626400000.000,601400000.000,701400000.000,731400000.000,890400000.000,1009400000.000,1009400000.000,1009400000.000,945400000.000,1015300000.000,1035848000.000,1075600000.000,1075700000.000,1040600000.000,1047482000.000,1111200000.000
LongTermDebtCurrent,50000000.000,25000000.000,2187000.000,2187000.000,0.000,0.000,25000000.000,25000000.000,25000000.000,25000000.000,21000000.000,21000000.000,21000000.000,85000000.000,74000000.000,149909000.000,149909000.000,85909000.000,77909000.000,29454000.000,28604000.000,244605000.000,231909000.000,231909000.000,31909000.000
LongTermDebtFairValue,,,,,519800000.000,655200000.000,706600000.000,,674000000.000,649700000.000,624700000.000,,759300000.000,932200000.000,1041900000.000,,1068900000.000,986400000.000,1072300000.000,,1143000000.000,1154200000.000,1110400000.000,,1127900000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,2187000.000,,,,25000000.000,,,,21000000.000,,,,149909000.000,,,,29454000.000,,,,231909000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,30097000.000,,,,31909000.000,,,,28000000.000,,,,258909000.000,,,,74476000.000,,,,52909000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,13096000.000,,,,27909000.000,,,,31909000.000,,,,38909000.000,,,,260783000.000,,,,67909000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,23187000.000,,,,74909000.000,,,,27909000.000,,,,90909000.000,,,,40667000.000,,,,258909000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,27188000.000,,,,21000000.000,,,,74909000.000,,,,27909000.000,,,,172558000.000,,,,38909000.000,
LongTermDebtNoncurrent,401400000.000,426400000.000,424213000.000,424213000.000,426400000.000,541400000.000,566400000.000,601400000.000,601400000.000,601400000.000,580400000.000,680400000.000,710400000.000,805400000.000,935400000.000,859491000.000,859491000.000,859491000.000,937391000.000,1006394000.000,1046968000.000,831089000.000,808704000.000,808005000.000,1079298000.000
MarginDepositAssets,,3700000.000,6300000.000,17300000.000,,9500000.000,7800000.000,,8700000.000,30400000.000,22400000.000,,34300000.000,38400000.000,46500000.000,,58900000.000,51100000.000,40800000.000,,34700000.000,35900000.000,33200000.000,,900000.000
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,,,,,,,,9887000.000,9919000.000,11800000.000,11819000.000,11843000.000,1853000.000,1454000.000,1454000.000
NotesAndLoansReceivableNetNoncurrent,,,,,,,,,,,,7882000.000,7882000.000,7882000.000,7882000.000,7882000.000,7882000.000,7882000.000,7882000.000,35439000.000,31888000.000,31187000.000,26135000.000,25271000.000,20433000.000
NotesReceivableRelatedPartiesCurrent,1024000.000,8372000.000,8728000.000,2747000.000,2964000.000,38626000.000,38368000.000,39495000.000,39357000.000,5287000.000,9645000.000,8908000.000,6536000.000,6339000.000,9213000.000,14657000.000,15921000.000,12059000.000,13765000.000,3134000.000,1508000.000,1868000.000,1756000.000,2461000.000,211000.000
NotesReceivableRelatedPartiesNoncurrent,118573000.000,101802000.000,101849000.000,111946000.000,112939000.000,125267000.000,118272000.000,117188000.000,65535000.000,65828000.000,67613000.000,39907000.000,39563000.000,38977000.000,38527000.000,36799000.000,36525000.000,36300000.000,36019000.000,13275000.000,13275000.000,13275000.000,13275000.000,13275000.000,13275000.000
OperatingLeasesFutureMinimumPaymentsReceivable,,,,83190000.000,,,,77794000.000,,,,72398000.000,,,,67002000.000,,,,61606000.000,,,,56210000.000,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,5396000.000,,,,5396000.000,,,,5396000.000,,,,5396000.000,,,,5396000.000,,,,5396000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,5396000.000,,,,5396000.000,,,,5396000.000,,,,5396000.000,,,,5396000.000,,,,5396000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,5396000.000,,,,5396000.000,,,,5396000.000,,,,5396000.000,,,,5396000.000,,,,5396000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,5396000.000,,,,5396000.000,,,,5396000.000,,,,5396000.000,,,,5396000.000,,,,5396000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,5396000.000,,,,5396000.000,,,,5396000.000,,,,5396000.000,,,,5396000.000,,,,5396000.000,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,56210000.000,,,,50814000.000,,,,45418000.000,,,,40022000.000,,,,34626000.000,,,,29230000.000,
OtherAssetsCurrent,14404000.000,14292000.000,17128000.000,13287000.000,14295000.000,13396000.000,15768000.000,11833000.000,15903000.000,18103000.000,19629000.000,17915000.000,25248000.000,20365000.000,21758000.000,18686000.000,25453000.000,26897000.000,27904000.000,40167000.000,46863000.000,38930000.000,34892000.000,31369000.000,31910000.000
OtherAssetsNoncurrent,32297000.000,38661000.000,42350000.000,41767000.000,42324000.000,45464000.000,52136000.000,52964000.000,53898000.000,56867000.000,57641000.000,60036000.000,60086000.000,60482000.000,60945000.000,61124000.000,61607000.000,61342000.000,62930000.000,64575000.000,65959000.000,66350000.000,67392000.000,83429000.000,91716000.000
OtherLiabilitiesCurrent,5664000.000,5194000.000,5125000.000,10498000.000,7075000.000,5954000.000,5858000.000,11127000.000,7342000.000,7136000.000,5834000.000,9210000.000,6858000.000,6608000.000,6594000.000,12480000.000,7584000.000,6261000.000,7287000.000,11596000.000,7222000.000,6053000.000,5849000.000,15219000.000,8635000.000
OtherLiabilitiesNoncurrent,16064000.000,15561000.000,15759000.000,14710000.000,13910000.000,13626000.000,13455000.000,19222000.000,16460000.000,15600000.000,17272000.000,16551000.000,15351000.000,14737000.000,14446000.000,14815000.000,14140000.000,13518000.000,13172000.000,22990000.000,22323000.000,21351000.000,20405000.000,10584000.000,10051000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,1217000.000,1217000.000,1212000.000,1275000.000,1240000.000,1240000.000,1240000.000,1272000.000,1236000.000,1236000.000,1236000.000,1275000.000,1241000.000,1241000.000,1241000.000,1550000.000,1515000.000,1515000.000,1515000.000,2261000.000,2261000.000,2261000.000,2261000.000,2463000.000,2463000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,73639000.000,75563000.000,77598000.000,109021000.000,86153000.000,89073000.000,91765000.000,105168000.000,94710000.000,97283000.000,99712000.000,57370000.000,58776000.000,60297000.000,61000000.000,115373000.000,98232000.000,100358000.000,103046000.000,76068000.000,77720000.000,79821000.000,81966000.000,95235000.000,87654000.000
PreferredStockSharesAuthorized,,,,2500000.000,,,,2500000.000,,,,2500000.000,,,,2500000.000,,,,2500000.000,,,,2500000.000,
PreferredStockSharesOutstanding,,,,0.000,,,,,,,,,,,,,,,,,,,,,
