,2011-06-25,2011-09-24,2011-12-24,2012-03-24,2012-06-23,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-10-03,2016-01-02,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,682031.000,,,,1110378.000,,,,1973189.000,,
DeferredTaxAssetsOther,,,,,,512919.000,,,,829000.000,,,,590734.000,,,,219516.000,,,,240359.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,148893.000,,,,186180.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,80923.000,,,,54777.000,,,,44715.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,41992.000,,,,219454.000,,,,213506.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,,24236.000,,,,10682.000,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,1100000.000,1151031.000,1100000.000,1100000.000,1100000.000,1073398.000,1100000.000,2100000.000,2600000.000,2385228.000,,,,3000088.000,,3000000.000,3000000.000,4110357.000,4100000.000,4100000.000
EmployeeRelatedLiabilitiesCurrent,587788.000,648706.000,350044.000,407227.000,371246.000,316751.000,261302.000,214082.000,282300.000,241003.000,243716.000,190147.000,268047.000,163410.000,238772.000,193531.000,257000.000,244290.000,176909.000,245611.000,205969.000,238144.000,195181.000,258370.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,521669.000,457807.000,409665.000,368328.000,328683.000,289838.000,252498.000,210558.000,173500.000,141213.000,103918.000,66338.000,59248.000,39478.000,34390.000,55165.000,50421.000,47412.000,43006.000,62636.000
EscrowDeposit,,,,,,,,,,,,,,,,,,,,75817.000,75817.000,75817.000,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
HeldToMaturitySecuritiesCurrent,,,,,,,,,,522856.000,518709.000,616196.000,515470.000,310437.000,412082.000,410715.000,307481.000,307673.000,206376.000,206099.000,416647.000,362170.000,516796.000,622602.000
HeldToMaturitySecuritiesDebtMaturitiesAfterOneThroughFiveYearsNetCarryingAmount,,,,,,,,,,1462622.000,,,,1105140.000,994621.000,881094.000,876752.000,761842.000,755469.000,645071.000,428132.000,373668.000,212493.000,
HeldToMaturitySecuritiesDebtMaturitiesSingleMaturityDateAmortizedCostBasis,,,,,,,,,,,,,,1415577.000,1406703.000,1291794.000,1182256.000,1069515.000,961845.000,851170.000,844779.000,735838.000,729289.000,
HeldToMaturitySecuritiesDebtMaturitiesWithinOneYearNetCarryingAmount,,,,,,,,,,522856.000,,,,310437.000,412082.000,410700.000,305504.000,307673.000,206376.000,206099.000,416647.000,362170.000,516796.000,
HeldToMaturitySecuritiesNoncurrent,,,,,,,,,,1462622.000,1453870.000,1335040.000,1222230.000,1105140.000,994621.000,881079.000,874774.000,761842.000,755469.000,645071.000,428132.000,373668.000,212493.000,0.000
IncomeTaxesReceivable,,350074.000,33229.000,0.000,633939.000,859336.000,1006449.000,1260835.000,1207997.000,723988.000,651508.000,728900.000,633244.000,0.000,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,8015.000,38406.000,8015.000,8015.000,8015.000,10295.000,10295.000,10295.000,358102.000,8014.000,34879.000,17110.000,21508.000,8015.000,8015.000,18624.000,19167.000,19167.000,24458.000,166718.000
InventoryNet,2957396.000,3278914.000,2634807.000,2575257.000,2761414.000,2633408.000,2441517.000,2572911.000,2931124.000,2618604.000,2214034.000,2129000.000,2529691.000,2721313.000,3086515.000,2804426.000,2451425.000,1850885.000,1896762.000,1938470.000,1766747.000,1643922.000,1776502.000,1834011.000
InventoryRawMaterialsNetOfReserves,,,,,1786360.000,1952843.000,1802020.000,2060626.000,2023983.000,1498140.000,1507637.000,1432819.000,1552629.000,1586934.000,1578667.000,1741422.000,1809990.000,1180295.000,1469288.000,1492845.000,1330277.000,1264017.000,1222972.000,1136471.000
InventoryValuationReserves,,,,,,,,,,,,,,,,,,667000.000,,,,213000.000,,
InventoryWorkInProcessNetOfReserves,,,,,967039.000,642159.000,631482.000,504270.000,899126.000,1110169.000,696102.000,685886.000,618960.000,1126365.000,1472969.000,1045894.000,619927.000,662575.000,419459.000,427001.000,417303.000,360738.000,529072.000,530822.000
LettersOfCreditOutstandingAmount,,,,,,,,14903.000,14903.000,32786.000,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,14973969.000,14842502.000,15325180.000,14745508.000,13639495.000,12839796.000,12426599.000,12037615.000,11577030.000,12351085.000,12289525.000,11089741.000,10726339.000,9809398.000,9354359.000,9377372.000,9208853.000,8015763.000,7493189.000,7273927.000,6235315.000,5471213.000,4748516.000,4759131.000
LiabilitiesCurrent,1664090.000,1409598.000,1095227.000,1013205.000,901920.000,712717.000,749669.000,601875.000,649518.000,929041.000,649471.000,817053.000,1398095.000,741549.000,974815.000,749897.000,681060.000,643021.000,534424.000,575334.000,463890.000,556849.000,525728.000,405065.000
LiabilitiesFairValueDisclosureNonrecurring,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,600000.000,,600000.000,600000.000,600000.000,,,,600000.000,,,,600000.000,,,,,,
MarketableSecuritiesCurrent,,,,,,,4705104.000,3337890.000,4440748.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,598500.000,,,,427500.000,,
OtherAccruedLiabilitiesCurrent,,,,,,176281.000,,,,166848.000,,,,,,,,,,,,,,
OtherAssetsCurrent,182445.000,138888.000,119735.000,163459.000,260395.000,170729.000,166032.000,286957.000,248689.000,225583.000,157796.000,234585.000,228089.000,210379.000,153186.000,190024.000,221372.000,132792.000,91015.000,259378.000,244334.000,214047.000,169504.000,179558.000
OtherLiabilitiesCurrent,,314296.000,,,,176281.000,,,,166848.000,,,,157784.000,150751.000,121054.000,132277.000,136810.000,147555.000,84783.000,95796.000,80635.000,85137.000,44074.000
ProductWarrantyAccrual,,,,,,61702.000,,,,28639.000,,,,41532.000,,,,30483.000,,,,6600.000,,
ProductWarrantyAccrualClassifiedCurrent,,,,,,61702.000,,,,28639.000,,,,41532.000,,,,,,,,,,
PropertyPlantAndEquipmentGross,3845215.000,3892171.000,3954272.000,4024980.000,4041030.000,4084886.000,4101303.000,4133764.000,4172856.000,4300304.000,4315701.000,4400665.000,4460156.000,4465096.000,4465096.000,4465096.000,4454386.000,4480343.000,4480343.000,4511343.000,4511343.000,4531264.000,4534839.000,4534839.000
PropertyPlantAndEquipmentNet,485936.000,476421.000,478296.000,495372.000,463270.000,452598.000,415020.000,400624.000,395496.000,468902.000,433866.000,473541.000,481048.000,431863.000,380128.000,329735.000,279314.000,256846.000,210522.000,205618.000,169573.000,148929.000,111170.000,85896.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,,363358.000,363358.000,363358.000,348194.000,356324.000,27592.000,27592.000,12930.000
RetainedEarningsAccumulatedDeficit,9864997.000,9937660.000,10684181.000,10134836.000,9036105.000,8363434.000,7869372.000,7541405.000,7019626.000,7465433.000,7649583.000,6183054.000,5199609.000,4900559.000,4172978.000,4382963.000,4248943.000,3078658.000,2660864.000,2398117.000,1466709.000,606370.000,-88218.000,39432.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,,,2.680,,,,2.020,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,,750000.000,,,,400000.000,400000.000,600000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,268852.000,245202.000,244107.000,258182.000,257582.000,257582.000,257782.000,268185.000,268185.000,269485.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,8.950,9.120,9.090,8.810,8.830,8.830,8.830,8.750,8.750,8.740,8.740,8.730,8.540,8.490,8.730,8.410,8.480,8.690,8.710,8.400
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,144332.000,151784.000,152346.000,170376.000,170576.000,197094.000,198694.000,211076.000,211076.000,236746.000,237686.000,237588.000,222278.000,236921.000,227261.000,227561.000,227081.000,216981.000,216081.000,214814.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,,,,,,269485.000,268612.000,264547.000,254981.000,243981.000,257981.000,253881.000,243681.000,242181.000,252114.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,268852.000,245202.000,244107.000,258182.000,257582.000,257582.000,257782.000,268185.000,268185.000,269485.000,269485.000,268612.000,264547.000,254981.000,243981.000,257981.000,253881.000,243681.000,242181.000,252114.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,,,,,,5605.000,,,,5605.000,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,59088.000,57109.000,56309.000,32739.000,31799.000,31024.000,42269.000,18060.000,16720.000,30420.000,26800.000,26700.000,26100.000,37300.000
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,7.170,7.990,7.970,7.650,7.680,8.160,8.160,8.110,8.110,8.470,8.480,8.460,8.540,8.780,9.050,9.040,9.070,9.330,9.340,9.310
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,8.950,9.120,9.090,8.810,8.830,8.830,8.830,8.750,8.750,8.740,8.740,8.730,8.540,8.490,8.730,8.410,8.480,8.690,8.710,8.400
StockholdersEquity,13309879.000,13432904.000,14229953.000,13732303.000,12737575.000,12127079.000,11676930.000,11435740.000,10927512.000,11422044.000,11640054.000,10272688.000,9328244.000,9067849.000,8379544.000,8627475.000,8527793.000,7372742.000,6958765.000,6698593.000,5771425.000,4914364.000,4222788.000,4354066.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,80829.000,81218.000,81602.000,45631.000,45631.000,45631.000,45631.000,45631.000,0.000,,
