,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,51968582.000,50784094.000,90380477.000,89027621.000,92640990.000,92051992.000,105836130.000,128726504.000,177014114.000,201569656.000,193824234.000,214787829.000,209471589.000,164715384.000,166385335.000,173238862.000,182462827.000,197165006.000,185732936.000,184796318.000,201668556.000,162837339.000,160981977.000,160820485.000
AssetsCurrent,17240832.000,14538719.000,52978703.000,46636330.000,46578955.000,42540233.000,84946176.000,103530458.000,145613525.000,143853152.000,123941842.000,133333724.000,129734471.000,124102788.000,129804671.000,131307728.000,133168731.000,139510700.000,129458829.000,128458981.000,143567275.000,86577814.000,69159474.000,65172653.000
AssetsHeldForSaleAtCarryingValue,,,,,,,,,,,,220501.000,,,,,,,,,,,,
AvailableForSaleSecuritiesCurrent,9999850.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
BankruptcyClaimsAmountPaidToSettleClaims,,,,,,,,,,,,,,,,,,,,,,785000.000,800000.000,
CapitalUnitsAuthorized,,,,,,,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000,,,,110000000.000,,,,620000000.000,
CashAndCashEquivalentsAtCarryingValue,5000364.000,12409958.000,49256930.000,42588476.000,34932776.000,22671928.000,32017490.000,24690394.000,32962728.000,105190655.000,91309754.000,107067070.000,99029327.000,104682642.000,99713929.000,95545619.000,115656150.000,129289275.000,112711028.000,104061350.000,78022356.000,20492788.000,28701824.000,30103574.000
CashCollateralForBorrowedSecurities,,,,,,,,,,,,,,4000000.000,4000000.000,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,815568.000,407784.000,407784.000,407784.000,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,600000000.000,600000000.000,100000000.000
CommonStockSharesIssued,51314017.000,51418518.000,51637352.000,51638352.000,51638352.000,51642520.000,51642520.000,52123528.000,52396497.000,52593318.000,53108844.000,53335296.000,53504296.000,53504296.000,53504296.000,53504296.000,53843044.000,54114296.000,54114296.000,54114296.000,53843044.000,53843044.000,78692612.000,78780059.000
CommonStockSharesOutstanding,51314017.000,51418518.000,51637352.000,51638352.000,51638352.000,51642520.000,51642520.000,52123528.000,52396497.000,52593318.000,53108844.000,53335296.000,53504296.000,53504296.000,53504296.000,53504296.000,53843044.000,54114296.000,54114296.000,54114296.000,53843044.000,53843044.000,78692612.000,78780059.000
CommonStockValue,5131.000,5142.000,5164.000,5164.000,5164.000,5164.000,5164.000,5212.000,5240.000,5259.000,5310.000,5334.000,5350.000,5351.000,5351.000,5351.000,5384.000,5411.000,5411.000,5411.000,5411.000,5411.000,7869.000,7878.000
ContractReceivableDueOneYearOrLess,,,,,,,,30227538.000,57597172.000,451185.000,,,,,,,,,,,,,,
DebtInstrumentBasisSpreadOnVariableRate,,,,,,,0.052,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,90000.000,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,41226.000,,,,10052.000,,,,,,,,,
DebtLongtermAndShorttermCombinedAmount,,,,,,,5000000.000,0.000,12000000.000,4500000.000,4000000.000,,,,2000000.000,,,,,,,,,
DeferredCosts,,,,1506692.000,1937671.000,2397811.000,2841534.000,8669379.000,14234754.000,21887652.000,22583202.000,29176756.000,30097583.000,32809441.000,32860874.000,38290122.000,45959661.000,54308995.000,52936428.000,53035635.000,56188604.000,74388990.000,72649277.000,79038559.000
DeferredRevenueNoncurrent,,,41001110.000,42727036.000,42992609.000,43603902.000,57052020.000,83505866.000,119069235.000,162057530.000,162222189.000,187783380.000,188081857.000,0.000,81799.000,13528961.000,233739966.000,255094794.000,255258371.000,255474196.000,288293407.000,367123574.000,367483905.000,376203046.000
DeferredTaxAssetsDeferredIncome,,,,,,,4403266.000,,,,48685086.000,,,,37910548.000,,,,59892477.000,,,,102520433.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,887906.000,,,,665531.000,
DeferredTaxAssetsGross,,,,,,,49273789.000,,,,65933165.000,,,,144245689.000,,,,162677117.000,,,,182303388.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,43724605.000,,,,53324532.000,,,,-244540.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,39500000.000,41900000.000,44945556.000,46000000.000,48000000.000,51000000.000,61490236.000,55900000.000,57500000.000,,11667663.000,,,,19154448.000,,,,26838215.000,
DeferredTaxAssetsNetCurrent,,,727772.000,731807.000,726203.000,740439.000,33515327.000,33657972.000,35047827.000,19420266.000,10383908.000,7602201.000,11758810.000,0.000,5655928.000,6251436.000,6819749.000,7261764.000,,,,,,
DeferredTaxAssetsNetNoncurrent,32653550.000,34180825.000,35149031.000,37077715.000,38744039.000,41200149.000,10209278.000,12345075.000,12921556.000,31556712.000,42940624.000,48269810.000,45741228.000,0.000,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,36764901.000,,,,7750690.000,,,,30402940.000,,,,22701028.000,,,,72726440.000,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,,1200000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,1104612.000,,,,554777.000,,,,777804.000,,,,0.000,,,,1337941.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,639576.000,,,,662011.000,,,,667008.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,1608033.000,,,,1578816.000,,,,2034283.000,,,,,
DeferredTaxAssetsTaxDeferredExpense,,,,,,,,,,,,,,,,,,,,,,,669602.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,1768990.000,,,,2166125.000,,,,2389811.000,,,,1947019.000,,,,1687243.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,,,,,,,,,,,942529.000,,,,67833412.000,,,,73421980.000,,,,0.000,
DeferredTaxAssetsValuationAllowance,,,,,5200000.000,4600000.000,4328233.000,4300000.000,4300000.000,4300000.000,4442929.000,4300000.000,4500000.000,54000000.000,132578026.000,,,,143522669.000,,,,155465173.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,265643.000,,,,286066.000,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedResearchAndDevelopmentCosts,,,,,,,-2950555.000,,,,-2278397.000,,,,-1606547.000,,,,-1130413.000,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,203682.000,,,,224908.000,,,,244540.000,,,,267598.000,,,,287729.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,-1572281.000,,,,-1342555.000,,,,-1106235.000,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,0.000,0.000,0.000,,,,,,,,,,,240973.000,5900468.000,6500992.000,7073916.000,7519847.000,265643.000,277895.000,277088.000,281889.000,286066.000,307256.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,,229922.000,,,,982117.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,-709184.000,,,,-604973.000,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,,,,,,,,,,,,,6727409000.000,7353618000.000
FurnitureAndFixturesGross,,,,,,,345287.000,459900.000,468391.000,488168.000,488168.000,495671.000,486656.000,486656.000,488807.000,488807.000,452696.000,452696.000,452696.000,452696.000,455220.000,455219.000,455220.000,455220.000
Goodwill,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000,898334.000
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,14363151.000,0.000,2607187.000,0.000,2355795.000,10027800.000,7670471.000,0.000,0.000,,6268570.000,,7293880.000,5758087.000
InventoryNet,,,,,8859970.000,17357337.000,17641922.000,13148805.000,18452502.000,16988019.000,20515349.000,17075545.000,16845607.000,18126911.000,19044477.000,14815835.000,8770488.000,1091948.000,12447088.000,22841861.000,28931893.000,17751519.000,26209964.000,19119555.000
InventoryRawMaterials,,,,923195.000,,,,,,,,,,,,,,,,,,,,
InventoryWorkInProcess,,,,,8900000.000,17400000.000,17600000.000,,,,,,,,,,,,,,,,,
InventoryWorkInProcessAndRawMaterials,,,,,,,,,,,6152198.000,17075545.000,14238420.000,18126911.000,16688682.000,4788035.000,1100017.000,1091948.000,12447088.000,22841861.000,22663323.000,17751519.000,18916084.000,13361468.000
LeaseholdImprovementsGross,,,,,,,2817123.000,2839855.000,2887415.000,3006310.000,3166622.000,3170596.000,3170597.000,3170597.000,3170598.000,3170598.000,2538844.000,2538844.000,2542044.000,2542044.000,2542043.000,2542043.000,2542044.000,2542043.000
Liabilities,9019987.000,4804436.000,48694411.000,51077652.000,58395801.000,60312422.000,76889125.000,103226873.000,153606919.000,182245556.000,176848766.000,200850724.000,197902884.000,392691893.000,412887812.000,426437025.000,441852293.000,461832710.000,470161486.000,479477570.000,505743088.000,476002283.000,448400246.000,456959158.000
LiabilitiesAndStockholdersEquity,51968582.000,50784094.000,90380477.000,89027621.000,92640990.000,92051992.000,105836130.000,128726504.000,177014114.000,201569656.000,193824234.000,214787829.000,209471589.000,164715384.000,166385335.000,173238862.000,182462827.000,197165006.000,185732936.000,184796318.000,201668556.000,162837339.000,160981977.000,160820485.000
LiabilitiesCurrent,3248027.000,3695756.000,6922777.000,7138481.000,14511271.000,15796769.000,15715540.000,15151839.000,30963067.000,17249699.000,12189024.000,11135819.000,8396869.000,4591176.000,7460253.000,6976888.000,8023712.000,6238230.000,7333084.000,13538816.000,216882489.000,108327773.000,13829233.000,12561063.000
LiabilitiesSubjectToCompromise,,,,,,,,,,,,,,386944313.000,399039967.000,399040346.000,192643138.000,192627949.000,206972170.000,209875502.000,0.000,0.000,0.000,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,7000000.000,,,,,,,,,,,,,,,,,
LoansPayable,,,,,,,,,,,,,,,,,,,,,,,66553053.000,67661969.000
LongTermDebt,,,,,,,5000000.000,,,,3958774.000,,,2500000.000,1989948.000,,,,,,,,,
LongTermDebtCurrent,,,,,,,954738.000,1454249.000,8958725.000,1963738.000,1968826.000,1973990.000,1979231.000,1984550.000,1989948.000,0.000,0.000,0.000,0.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,1000000.000,,,,2000000.000,,,,2000000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,2000000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,2000000.000,,,,2000000.000,,,,,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,3955262.000,3468481.000,2976924.000,2484086.000,1989948.000,1494490.000,997693.000,499536.000,0.000,,,,,,,,,
LongTermDebtPercentageBearingFixedInterestRate,,,,,,,0.099,,,,,,,,,,,,,,,,,
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,174934726.000,187820361.000,187820361.000,187820361.000,187820361.000,,,0.000,,0.000,
LossContingencyAccrualCarryingValueCurrent,,,,,2422103.000,2457042.000,2491981.000,2526160.000,2561374.000,2598322.000,2635270.000,2671414.000,2708653.000,0.000,0.000,,,,,,203654855.000,,,
MachineryAndEquipmentGross,,,,,,,2305410.000,2388082.000,2388086.000,2440045.000,2473428.000,0.000,0.000,0.000,0.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,4511434.000,,,,8532168.000,,,,6929332.000,,,,4473137.000,,,,3261833.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,866098.000,,,,1602840.000,,,,1622508.000,,,,1232952.000,,,,1242797.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,940836.000,,,,734360.000,,,,761064.000,,,,507376.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,921168.000,,,,1661844.000,,,,734360.000,,,,761064.000,,,,512788.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,901500.000,,,,1642176.000,,,,1661846.000,,,,734360.000,,,,766476.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,881832.000,,,,1622508.000,,,,1642178.000,,,,1237385.000,,,,739772.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,1268440.000,,,,507376.000,,,,,,,,,
OperatingLossCarryforwards,,,,,,,103800000.000,,,,23500000.000,,,,87400000.000,,,,64600000.000,,,,204900000.000,
OtherAccruedLiabilitiesCurrent,,,,,228151.000,278150.000,633796.000,1020369.000,1214065.000,2417075.000,1160438.000,460448.000,686924.000,1124203.000,1262720.000,2174703.000,1709820.000,1429135.000,1982223.000,680750.000,873019.000,1084365.000,1483253.000,1566103.000
OtherAssetsNoncurrent,281608.000,371748.000,535417.000,277844.000,1625800.000,1625800.000,2181720.000,2124931.000,2202294.000,2137433.000,2078159.000,2024555.000,1999431.000,1991512.000,1989520.000,1989520.000,1989520.000,1989520.000,1989520.000,1989520.000,641564.000,642083.000,642083.000,642083.000
OtherLiabilities,20925.000,83699.000,147586.000,152384.000,157182.000,161980.000,166303.000,167093.000,348135.000,454241.000,447605.000,437035.000,426465.000,415895.000,405325.000,389838.000,371561.000,351890.000,332218.000,311161.000,290104.000,269047.000,247989.000,225824.000
PreferredStockSharesAuthorized,,,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,,,10000000.000,,,,20000000.000,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,801149.000,779150.000,930507.000,1061109.000,750808.000,978488.000,1358018.000,724174.000,898705.000,422521.000,1153130.000,888481.000,623983.000,552616.000,2124292.000,9586430.000,954426.000,932003.000
PrepaidExpenseCurrent,431978.000,420467.000,356898.000,460242.000,542059.000,675205.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,5926241.000,6194833.000,6284782.000,6494122.000,6783582.000,4324339.000,4327035.000,4327035.000,4329187.000,4329187.000,3661323.000,3724489.000,3749242.000,3757717.000,3760240.000,3760239.000,3767743.000,3759867.000
PropertyPlantAndEquipmentNet,894258.000,794468.000,818992.000,899036.000,855208.000,774739.000,987869.000,1158327.000,1143651.000,1236373.000,1382073.000,1084650.000,1000542.000,913309.000,831936.000,753158.000,446581.000,457457.000,449825.000,413848.000,372779.000,330118.000,299477.000,263302.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,,,,,27500000.000,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,,,,,,10138890.000
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,,,,,4000000.000,4000000.000,,,,0.000,,,,17333332.000,14805554.000
RestrictedCashAndInvestmentsCurrent,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,
RestructuringReserve,,,,,,,,,,,118230.000,4875.000,4425.000,4050.000,3825.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-103323833.000,-103113320.000,-108870309.000,-112923202.000,-117269759.000,-120210152.000,-123398462.000,-144226355.000,-147287434.000,-152189412.000,-156527870.000,-159909729.000,-162857992.000,-402934753.000,-421991008.000,-429144327.000,-435717764.000,-441348284.000,-461442332.000,-471890899.000,-481456750.000,-490700392.000,-501140292.000,-509755238.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,2084125.000,,,,2013960.000,,,,1877065.000,,,,1724967.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,4.480,,,,5.090,,,,5.170,,,,4.710,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,917283.000,,,,849950.000,,,,19100.000,,,,0.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,2902708.000,,,,2353630.000,,,,2115566.000,,,,1924967.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,912441.000,,,,844331.000,,,,19100.000,,,,0.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,2867115.000,,,,2343414.000,,,,2108393.000,,,,1914633.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,4.280,,,,4.910,,,,4.900,,,,4.510,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,805913.000,,,,663128.000,,,,19100.000,,,,0.000,,,,,
StockholdersEquity,42948595.000,45979658.000,41686066.000,37949969.000,34245189.000,31739570.000,28947005.000,25499631.000,23407195.000,19324100.000,16975468.000,13937105.000,11568705.000,-227976509.000,-246502477.000,-253198163.000,-259389466.000,-264667704.000,-284428550.000,-294681252.000,-304074532.000,-313164944.000,-287418269.000,-296138673.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,42948595.000,45979658.000,41686066.000,37949969.000,34245189.000,31739570.000,28947005.000,25499631.000,23407195.000,19324100.000,16975468.000,13937105.000,11568705.000,-227976509.000,-246502477.000,-253198163.000,-259389466.000,-264667704.000,-284428550.000,-294681252.000,-304074532.000,-313164944.000,-287418269.000,-296138673.000
TaxesPayableCurrentAndNoncurrent,,,,,,,,,,1300000.000,,,,,,,,,,0.000,0.000,,,
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,,,,,,,,0.000,
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,,,,,,,,6954154.000,6727409.000,7353618.000
