,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2015-01-03,2015-04-04,2015-07-04,2015-10-03,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,14110774.000,13043153.000,18053688.000,16049627.000,10465502.000,10523788.000,15801878.000,17470464.000,18465511.000,12430290.000,22677895.000,18966292.000,14118095.000,21388298.000,12410621.000,11997109.000,11072264.000,12265930.000,10534234.000,14490685.000,13036358.000,16684508.000,16615358.000
AccountsReceivableNetCurrent,28611363.000,26582279.000,32621367.000,29533598.000,36215132.000,31177526.000,35281312.000,36381202.000,36867997.000,34089364.000,39008693.000,41637616.000,29645862.000,29229927.000,28917636.000,25766347.000,21987894.000,17788131.000,20411483.000,18809710.000,20128605.000,18028946.000,26042656.000
AccrualForEnvironmentalLossContingencies,,,,,,640000.000,,,,626000.000,,,,576000.000,,,,551000.000,,,,590000.000,
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,1600762.000,,,,836640.000,,,,470456.000,,,,744880.000,,,,479870.000,
AccruedEnvironmentalLossContingenciesCurrent,175789.000,138000.000,149055.000,150923.000,162050.000,122000.000,136875.000,,,147500.000,,,,126000.000,,,,101000.000,,,,184887.000,
AccruedEnvironmentalLossContingenciesNoncurrent,558000.000,502000.000,502000.000,502000.000,502000.000,518000.000,518000.000,,,478500.000,,,,450000.000,,,,450000.000,450000.000,450000.000,450000.000,,
AccruedInsuranceCurrent,,,,,,1008434.000,,,,1229440.000,,,,859151.000,,,,629625.000,,,,209000.000,
AccruedLiabilitiesCurrent,,,,5432211.000,8392766.000,,,9759204.000,8907334.000,,8843111.000,11356202.000,12366051.000,,10886674.000,9140185.000,8339199.000,,8406682.000,6852587.000,6267754.000,,17215446.000
AccruedProfessionalFeesCurrent,,,,,,259933.000,,,,302304.000,,,,194065.000,,,,531694.000,,,,40073.000,
AccruedSalariesCurrent,,,,,,3275685.000,,,,1265178.000,,,,2814279.000,,,,1941547.000,,,,2133814.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,40737395.000,,40316438.000,41022779.000,40468802.000,40966957.000,41684812.000,42467203.000,43413992.000,44229008.000,45285758.000,46354461.000,45165201.000,46036102.000,47191102.000,48318426.000,49379609.000,50203945.000,51297241.000,52439143.000,44306220.000,45219309.000,46305755.000
AdditionalPaidInCapital,,,,1196502.000,1280735.000,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,1203000.000,,,,1312715.000,,1277191.000,1182298.000,1079288.000,1036596.000,1157288.000,1559562.000,1114814.000,1078814.000,268885.000,206042.000,247000.000,180000.000,212000.000,179000.000,82000.000,21000.000
Assets,100412205.000,98916364.000,104176933.000,105101411.000,147723235.000,148506540.000,152701188.000,161134409.000,168119643.000,163260371.000,174240571.000,171942712.000,166899779.000,187849230.000,191651886.000,180807495.000,177167846.000,149021417.000,148861506.000,147514451.000,126577657.000,138638063.000,164861745.000
AssetsCurrent,77055063.000,74638035.000,80694760.000,81502100.000,93926497.000,90922148.000,95032625.000,102861969.000,103929485.000,99611352.000,110351804.000,108416298.000,106749785.000,105313218.000,108746003.000,104108895.000,98029196.000,84938426.000,85840705.000,86859654.000,84842054.000,97503785.000,111999310.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,0.000,0.000,,,,,,,,,
BorrowedFunds,,,,,,39867363.000,,,,23438616.000,,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValueCurrent,,,,,2500000.000,2500000.000,,,,2500000.000,,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValueNoncurrent,,,,,5652031.000,5708831.000,5751431.000,5794031.000,5832031.000,3362031.000,3392031.000,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiabilityCurrent,,,,,,,,,,,,,,4659871.000,,,,0.000,,,,,722000.000
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,2445833.000,0.000,2596516.000,2616023.000,2396100.000,0.000,0.000,,,,,
CapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,,,,20539.000,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,99996.000,,,,124500.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,23076.000,,,,70656.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,7692.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,23076.000,,,,7692.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,23076.000,,,,23076.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,23076.000,,,,23076.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,,,,,,,,6064.000,,,,4053.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,,,,,,,,93932.000,,,,120447.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,,,,,,,5400.000,,,,25300.000,
CashAndCashEquivalentsAtCarryingValue,119559.000,110138.000,114583.000,121923.000,5588.000,1085261.000,133993.000,142808.000,40473.000,1776763.000,6834739.000,6088473.000,20747522.000,26623.000,201589.000,231272.000,209430.000,391424.000,255794.000,2150196.000,257817.000,62873.000,318540.000
CashSurrenderValueOfLifeInsurance,3083566.000,3092430.000,2519660.000,2546660.000,2573660.000,2549220.000,2576220.000,2603219.000,2630220.000,2007419.000,2031419.000,2055419.000,2079419.000,2046512.000,2070512.000,1506360.000,1524360.000,1500781.000,1518781.000,0.000,0.000,0.000,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,24000000.000,24000000.000,24000000.000,24000000.000,24000000.000,24000000.000
CommonStockSharesIssued,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000
CommonStockValue,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000,10300000.000
CustomerAdvancesCurrent,,,,,1733093.000,,,,,,,,,,,,,637597.000,,,,571738.000,
DebtCurrent,,,,,2274000.000,2274054.000,2274109.000,2250000.000,2533908.000,2533908.000,2533908.000,,,4533908.000,,,,4533908.000,,,,0.000,
DeferredCompensationLiabilityClassifiedNoncurrent,310447.000,293555.000,292805.000,288388.000,288638.000,263872.000,264122.000,,,219794.000,,,,209500.000,,,,146257.000,146257.000,146257.000,146257.000,,
