,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-06-30
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,,17615.000,153811.000,10824.000,,34970.000,336187.000,154828.000
AvailableForSaleDebtSecuritiesAmortizedCostBasis,,,,,,,,,,,,,,,,,83324486.000,91628778.000,84683815.000,89667358.000,82411843.000,84537083.000,80184542.000
AvailableForSaleSecurities,,,,,,,,,,90877946.000,94382401.000,96936178.000,99176144.000,94356284.000,91013095.000,87991589.000,,,,,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,1598921.000,1144069.000,928607.000,1188741.000,724620.000,,,,,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,71192.000,252010.000,102420.000,16371.000,36779.000,,,,,,,
AvailableForSaleSecuritiesAmortizedCost,,,,73994801.000,75383740.000,77877245.000,80304725.000,84162147.000,85983462.000,89628926.000,93003640.000,95408449.000,98284085.000,93530097.000,89840725.000,87303748.000,,,,,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,,,,11608528.000,521337.000,3739361.000,1680583.000,28302923.000,27943551.000,34281813.000,36180425.000,14931395.000,37746118.000,22711550.000,5606140.000,14947629.000,11431545.000,42110044.000,5603476.000,,12290206.000,31460549.000,43200362.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,,,,11608528.000,521337.000,3739361.000,1680583.000,27861119.000,27943551.000,34281813.000,36180425.000,9532027.000,29377477.000,14329383.000,3015900.000,12352085.000,8834101.000,39526380.000,3003606.000,,12290206.000,31460549.000,43200362.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,,,,,,,,441804.000,,,,5399368.000,8368641.000,8382167.000,2590240.000,2595544.000,2595544.000,2583664.000,2599870.000,,,,
AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsFairValue,,,,,,,,,,,,,,,,,,,,,22318903.000,24655206.000,26863050.000
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,,,18903884.000,15907264.000,15610697.000,9711029.000,9913371.000,8330034.000,10293147.000,12360091.000,10743412.000,14624615.000,11554543.000,20099288.000,17559217.000,23175666.000,23629484.000,19697384.000,19559795.000,,,
AvailableForSaleSecuritiesDebtSecurities,,,,,,,,,,,,,,,,,83956776.000,91756557.000,85392719.000,90730594.000,83096865.000,84323941.000,80210820.000
AvailableForSaleSecuritiesFairValueDisclosure,,,,75568269.000,77927297.000,80385505.000,82751286.000,85265793.000,87470945.000,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,44367.000,3085.000,27166.000,13342.000,617077.000,362235.000,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAggregateLosses2,,,,,,,,10896.000,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses1,,,,-44367.000,-3085.000,-27166.000,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses2,,,,,,,13342.000,617077.000,362235.000,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses1,,,,-44367.000,-3085.000,-27166.000,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses2,,,,,,,13342.000,606181.000,362235.000,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,1617835.000,2546642.000,2535426.000,2459903.000,1720723.000,1849718.000,,,,,,,,,,,,,,
AvailableforsaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositions1,,,,,,,,,,,,,,,,,,,,,5.000,9.000,13.000
AvailableforsaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositionsGreaterThanOrEqualToOneYear,,,,,,,,,,,,,,,,,,,1.000,,,,
CapitalUnitsAuthorized,,,,,,,,,,,,,,,10000000.000,,,,10000000.000,,,,
CashAndCashEquivalentsAtCarryingValue,1324236.000,438332.000,1544536.000,1493518.000,1934562.000,843023.000,2509683.000,2270943.000,1561571.000,1961285.000,1262300.000,3313049.000,3281500.000,11796943.000,9437262.000,12290435.000,12716318.000,3594164.000,7534593.000,1905697.000,5690673.000,3799188.000,4377913.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000
CommonStockSharesIssued,4776198.000,4824745.000,4824745.000,4824745.000,4826745.000,4860436.000,4862436.000,4862436.000,4837043.000,4846043.000,4851043.000,4851043.000,4857953.000,4857953.000,4857953.000,4866181.000,4844845.000,4844845.000,4835010.000,4835010.000,4836010.000,4837010.000,4841010.000
CommonStockSharesOutstanding,4776198.000,4824745.000,4824745.000,4824745.000,4826745.000,4860436.000,4862436.000,4862436.000,4837043.000,4846043.000,4851043.000,4851043.000,4857953.000,4857953.000,4857953.000,4866181.000,4844845.000,4844845.000,4835010.000,4835010.000,4836010.000,4837010.000,4841010.000
CommonStockValue,47762.000,48247.000,48247.000,48247.000,48267.000,48604.000,48624.000,48624.000,48370.000,48460.000,48510.000,48510.000,48580.000,48580.000,48580.000,48662.000,48449.000,48449.000,48350.000,48350.000,48360.000,48370.000,48410.000
DeferredRevenueCurrent,,,,,,,,,,,,,,,,,,714805.000,714805.000,714805.000,383877.000,,35633.000
DeferredTaxAssetsInventory,,,,,,,103540.000,,,,107173.000,,,,65394.000,,,,90825.000,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-440736.000,,,,-117213.000,,,,-173656.000,,,,51188.000,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,119603.000,282144.000,,0.000,,,,250809.000,256472.000,241599.000,237387.000,210532.000,169671.000,183603.000,102052.000,147219.000,108509.000,152789.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,99958.000,51188.000,,123410.000,446949.000,409866.000
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,,,,,51188.000,,,,
DeferredTaxAssetsOther,,,,,,,69510.000,,,,56588.000,,,,28716.000,,,,14214.000,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,,,,,,,,,114217.000,,,,118611.000,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,24239.000,,,,19327.000,,,,107570.000,,,,115257.000,,,,
DeferredTaxLiabilitiesCurrent,0.000,0.000,136872.000,91295.000,452328.000,452560.000,440736.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,234422.000,377232.000,282342.000,354600.000,438438.000,224769.000,216838.000,275708.000,138201.000,74268.000,,,520.000,,,
DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities,,,,,,,888836.000,,,,500904.000,,,,425922.000,,,,257545.000,,,,
EmployeeRelatedLiabilitiesCurrent,849335.000,805687.000,867331.000,730440.000,813407.000,760955.000,918060.000,733982.000,894282.000,833330.000,808675.000,778181.000,855927.000,801669.000,1127136.000,568821.000,628104.000,650846.000,556674.000,591821.000,563960.000,679040.000,581484.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,,,0.000,,,,
InventoryAdjustments,,,,285000.000,285000.000,285000.000,285000.000,300000.000,295000.000,295000.000,295000.000,280000.000,255000.000,230000.000,,,,,,,,,
InventoryFinishedGoods,,,,729281.000,789356.000,771433.000,775630.000,830096.000,780241.000,825811.000,785014.000,721823.000,658776.000,884775.000,701572.000,713842.000,642216.000,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,,,,806368.000,740446.000,601498.000,460697.000,619105.000,671757.000
InventoryGross,,,,3832096.000,3807488.000,4040523.000,3621592.000,3531940.000,3395445.000,3324903.000,3502333.000,3572756.000,3644393.000,3916124.000,,,,,,,,,
InventoryNet,3382028.000,3317839.000,3229376.000,3547096.000,3522488.000,3755523.000,3336592.000,3231940.000,3100445.000,3029903.000,3207333.000,3292756.000,3389393.000,3686124.000,3742492.000,3170601.000,3147868.000,3108911.000,3205233.000,3186450.000,2908881.000,3162478.000,3248745.000
InventoryRawMaterials,,,,1538183.000,1435977.000,1555721.000,1312011.000,1227055.000,991048.000,996686.000,776510.000,830511.000,898089.000,978032.000,738169.000,776051.000,813644.000,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,,,,,,734094.000,810987.000,703983.000,639275.000,763869.000,676703.000
InventoryWorkInProcess,,,,1564632.000,1582155.000,1713369.000,1533951.000,1474789.000,1624156.000,1502406.000,1940809.000,2020422.000,2087528.000,2053317.000,2302751.000,1680708.000,1692008.000,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,,,,,,,1568449.000,1653800.000,1880969.000,1808909.000,1779504.000,1900285.000
LeaseholdImprovementsGross,612682.000,693589.000,720882.000,777585.000,1016887.000,1416971.000,1499454.000,1499454.000,1499454.000,1499454.000,1499454.000,1499454.000,1499454.000,1499454.000,1524298.000,1522948.000,1539965.000,1539965.000,1539965.000,1539965.000,1559719.000,1559719.000,1691019.000
Liabilities,,,1667905.000,,,,1780888.000,,,,1537402.000,,,,1761662.000,,,,1589469.000,,,,
LiabilitiesAndStockholdersEquity,77014831.000,79071511.000,83126763.000,87572817.000,89872754.000,92599275.000,95765496.000,98047839.000,99623387.000,102242101.000,105242043.000,111310884.000,113111597.000,115823902.000,110089196.000,109557842.000,105335041.000,103174307.000,100854056.000,100673856.000,97338050.000,95244562.000,93628717.000
LiabilitiesCurrent,1394743.000,1401892.000,1667905.000,2821929.000,1922805.000,1772450.000,1780888.000,2117019.000,1285922.000,1119107.000,1182802.000,3035847.000,1193389.000,1162660.000,1485954.000,2430850.000,1073187.000,1575337.000,1589469.000,2885611.000,1257867.000,1037570.000,2437600.000
MachineryAndEquipmentGross,6471536.000,6797274.000,7488211.000,7876694.000,8211475.000,8343525.000,8417061.000,8417061.000,8417061.000,8450954.000,8536010.000,8563720.000,8563720.000,8650150.000,8604926.000,8629333.000,8735764.000,8766708.000,8840033.000,8839621.000,8973375.000,9020726.000,9354253.000
MarketableSecuritiesCurrent,11122455.000,12090093.000,17551629.000,18903884.000,15907264.000,15610697.000,9711029.000,9913371.000,8330034.000,10293147.000,12360091.000,10743412.000,14624615.000,11554543.000,20099288.000,17559217.000,23175666.000,23629484.000,19697384.000,19559795.000,22318903.000,24655206.000,26863050.000
MarketableSecuritiesNoncurrent,55149907.000,56384111.000,54445298.000,56664385.000,62020033.000,64774808.000,73040257.000,75352422.000,79140911.000,80584799.000,82022310.000,86192766.000,84551529.000,82801741.000,70913807.000,70432372.000,60781110.000,68127073.000,65695335.000,71170799.000,60777962.000,59668735.000,53347770.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,2140639.000,,,,1895391.000,,,,1588398.000,,,,1321780.000,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,266496.000,,,,272600.000,,,,269662.000,,,,271318.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,277012.000,,,,283813.000,,,,281765.000,,,,214207.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,272953.000,,,,280717.000,,,,277831.000,,,,282406.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,271938.000,,,,276658.000,,,,274736.000,,,,278472.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,269269.000,,,,275644.000,,,,270677.000,,,,275377.000,,,,
PrepaidExpenseAndOtherAssetsCurrent,1354995.000,1171038.000,1159852.000,1199691.000,1287755.000,1333019.000,958147.000,1060094.000,894806.000,1220833.000,816276.000,965549.000,848528.000,1525778.000,574913.000,846546.000,635323.000,903568.000,734524.000,701867.000,697788.000,751433.000,597949.000
PropertyPlantAndEquipmentGross,7084218.000,7490863.000,8209093.000,8654279.000,9228362.000,9760496.000,9916515.000,9916515.000,9916515.000,9950408.000,10035464.000,10063174.000,10063174.000,10149604.000,10129224.000,10152281.000,10275729.000,10306673.000,10379998.000,10379586.000,10533094.000,10580445.000,11045272.000
PropertyPlantAndEquipmentNet,1590068.000,1931912.000,2511232.000,2817147.000,3238970.000,3660425.000,3688393.000,3498257.000,3308121.000,3121045.000,3004772.000,2801567.000,2567965.000,2420091.000,2255408.000,2071714.000,1987279.000,1804671.000,1691713.000,1497322.000,1452263.000,1298914.000,1652458.000
RetainedEarningsAccumulatedDeficit,53961904.000,56250995.000,59348678.000,62726336.000,65169219.000,68068561.000,71177516.000,73744341.000,76973992.000,79751166.000,82313391.000,86350501.000,90226123.000,93019029.000,86681745.000,85627018.000,84070592.000,81803198.000,79559196.000,77856731.000,76326918.000,74974652.000,71618630.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,1290440.000,,,,964640.000,,,,1242623.000,,,,126220.000,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,49000.000,,,,38000.000,,,,35090.000,,,,52.850,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,1881138.000,,,,356413.000,,,,160056.000,,,,969704.000,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,30.270,,,,31.780,,,,33.510,,,,6.200,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,1236595.000,1236595.000,1236595.000,,1236595.000,5001189.000,5001189.000,4540806.000,4540806.000,4540806.000,4540806.000,4540806.000
StockholdersEquity,75620088.000,77669619.000,81458858.000,84750888.000,87949949.000,90826825.000,93984608.000,95696398.000,97960233.000,100840652.000,103704641.000,107836599.000,111693439.000,114444404.000,108327534.000,106988791.000,104187586.000,101598970.000,99264587.000,97787725.000,96080183.000,94206992.000,91191117.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,81458858.000,,,,93984608.000,,,,103704641.000,,,,108327534.000,,,,99264587.000,,,,
TaxesPayableCurrent,,,,,,,,,,,,,,,,1475474.000,,,,,,,
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
