,2011-06-29,2011-09-28,2011-12-28,2012-03-28,2012-06-27,2012-09-26,2012-12-26,2013-03-27,2013-06-26,2013-09-25,2013-12-25,2014-03-26,2014-06-25,2014-09-24,2014-12-31,2015-04-01,2015-07-01,2015-09-30,2015-12-30,2016-03-30,2016-06-29,2016-09-28,2016-12-28,2017-03-29
AccountsPayableCurrent,23327000.000,20280000.000,25935000.000,17903000.000,17035000.000,17604000.000,24461000.000,19336000.000,18484000.000,17009000.000,14237000.000,15817000.000,14332000.000,16408000.000,13250000.000,16307000.000,12277000.000,13749000.000,20759000.000,15982000.000,14289000.000,14877000.000,25289000.000,21030000.000
AccountsReceivableGrossCurrent,,,,,,,,,,9228000.000,10072000.000,9874000.000,9563000.000,9886000.000,10929000.000,9855000.000,9840000.000,9492000.000,10591000.000,9949000.000,10163000.000,10064000.000,10513000.000,9943000.000
AccruedAdvertisingCurrent,,,,,,,5728000.000,,,,6791000.000,,,,8027000.000,6832000.000,5907000.000,4444000.000,7737000.000,6098000.000,6066000.000,3919000.000,8051000.000,8539000.000
AccruedInsuranceCurrent,,,,,,,7122000.000,,,,7519000.000,,,,6340000.000,7312000.000,6823000.000,6702000.000,7076000.000,7067000.000,6499000.000,6545000.000,6651000.000,6260000.000
AccruedLiabilitiesForUnredeeemedGiftCards,,,,,,,,,,,4057000.000,,,,4017000.000,3158000.000,3087000.000,2899000.000,,,3964000.000,3923000.000,5474000.000,4461000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,248757000.000,239809000.000,,,232677000.000,249715000.000,,252687000.000,252144000.000,251617000.000,,253137000.000,252475000.000,253252000.000,,254753000.000,251345000.000,250253000.000,,250264000.000,251129000.000,252981000.000,,255163000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,,,,,,,234046000.000,,,,241257000.000,,,,241678000.000,,,,235967000.000,,,,241132000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-19199000.000,-19199000.000,-24813000.000,-24545000.000,-24277000.000,-24009000.000,-24999000.000,-24745000.000,-22150000.000,-22607000.000,-16842000.000,-17050000.000,-17438000.000,-17138000.000,-24602000.000,-26152000.000,-22569000.000,-25846000.000,-23777000.000,-28457000.000,-9853000.000,-9808000.000,-1407000.000,-2016000.000
AdditionalPaidInCapitalCommonStock,554979000.000,555852000.000,557396000.000,558293000.000,559160000.000,561665000.000,562657000.000,563483000.000,564777000.000,566369000.000,567505000.000,567688000.000,568939000.000,570705000.000,571674000.000,572109000.000,573711000.000,575506000.000,565364000.000,567156000.000,568697000.000,582864000.000,577951000.000,587369000.000
AllowanceForDoubtfulAccountsReceivableCurrent,337000.000,5000.000,,,-22000.000,23000.000,12000.000,13000.000,2000.000,225000.000,231000.000,234000.000,235000.000,289000.000,300000.000,274000.000,275000.000,279000.000,297000.000,297000.000,319000.000,280000.000,280000.000,280000.000
Assets,286662000.000,280636000.000,350501000.000,336242000.000,328880000.000,325854000.000,324885000.000,311293000.000,301398000.000,299909000.000,295777000.000,287731000.000,284194000.000,284279000.000,289858000.000,281064000.000,285114000.000,289707000.000,297037000.000,288837000.000,293240000.000,297732000.000,306151000.000,308159000.000
AssetsCurrent,43295000.000,44349000.000,61293000.000,58832000.000,64079000.000,68233000.000,64610000.000,56372000.000,47658000.000,50460000.000,53826000.000,46822000.000,45444000.000,47302000.000,56071000.000,49501000.000,51440000.000,55903000.000,36414000.000,30634000.000,30492000.000,25880000.000,35907000.000,31597000.000
AssetsHeldForSaleAtCarryingValue,,,,,,3900000.000,,,,,,,,,,,,,,,,,,
AssetsHeldForSaleCurrent,671000.000,2380000.000,2351000.000,3782000.000,486000.000,1582000.000,0.000,,1496000.000,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,75000.000,931000.000,251000.000,0.000,0.000,1020000.000,1754000.000
BankOverdrafts,,,,,,,6300000.000,,,,1600000.000,,,,0.000,,,,4400000.000,,,,4100000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,3400000.000,400000.000
CapitalLeaseObligations,,,,,,,20134000.000,,,,20073000.000,,,,18813000.000,,,,20745000.000,,,,27091000.000,
CapitalLeaseObligationsCurrent,4383000.000,4548000.000,4380000.000,4444000.000,4368000.000,4264000.000,4181000.000,4135000.000,4221000.000,4170000.000,4150000.000,4234000.000,4047000.000,3802000.000,3609000.000,3271000.000,3259000.000,3313000.000,3246000.000,3288000.000,3276000.000,3311000.000,3285000.000,3319000.000
CapitalLeaseObligationsNoncurrent,19131000.000,19269000.000,18077000.000,17908000.000,16996000.000,16239000.000,15953000.000,16012000.000,15664000.000,15666000.000,15923000.000,15248000.000,14556000.000,15422000.000,15204000.000,14689000.000,15345000.000,16392000.000,17499000.000,17192000.000,20457000.000,22227000.000,23806000.000,24481000.000
CapitalLeasedAssetsGross,,,,,,,28572000.000,,,,28730000.000,,,,26836000.000,,,,27429000.000,,,,35246000.000,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,12445000.000,,,,14021000.000,,,,13425000.000,,,,15401000.000,,,,21193000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,34226000.000,,,,35845000.000,,,,32993000.000,,,,44246000.000,,,,65761000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,7364000.000,,,,7379000.000,,,,6451000.000,,,,6973000.000,,,,8628000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,2909000.000,,,,3047000.000,,,,2970000.000,,,,3997000.000,,,,5849000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,3470000.000,,,,4204000.000,,,,3738000.000,,,,4673000.000,,,,6467000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,4578000.000,,,,4983000.000,,,,4967000.000,,,,5405000.000,,,,7245000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,6243000.000,,,,5996000.000,,,,5561000.000,,,,6540000.000,,,,7847000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,9662000.000,,,,10236000.000,,,,9306000.000,,,,16658000.000,,,,29725000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,14092000.000,,,,15772000.000,,,,14180000.000,,,,23501000.000,,,,38670000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,20134000.000,,,,20073000.000,,,,18813000.000,,,,20745000.000,,,,27091000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,16127000.000,,,,14709000.000,,,,13411000.000,,,,12028000.000,,,,14053000.000,
CapitalLeasesLessorBalanceSheetNetInvestmentInDirectFinancingLeasesCurrent,,,,,82000.000,,,,,,,,,,,,,,,,,,,
CapitalLeasesLessorBalanceSheetNetInvestmentInDirectFinancingLeasesNoncurrent,,,,,6201000.000,,,,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareAccumulatedAmortization,,,,,32465000.000,,,,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareGross,,,,,34146000.000,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,12937000.000,14947000.000,13740000.000,13540000.000,20997000.000,24148000.000,13565000.000,10263000.000,2011000.000,6330000.000,2943000.000,1414000.000,1221000.000,1450000.000,3074000.000,1718000.000,5125000.000,8601000.000,1671000.000,4137000.000,6693000.000,1526000.000,2592000.000,1740000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,135000000.000,135000.000,135000.000,135000000.000,135000000.000,135000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000,135000000.000
CommonStockSharesIssued,102176000.000,102546.000,102668.000,102849000.000,102966000.000,103664.000,103764000.000,104341000.000,104479000.000,104695000.000,105014000.000,105177000.000,105229000.000,105498000.000,105818000.000,106274000.000,106418000.000,106437000.000,106521000.000,106964000.000,106981000.000,107020000.000,107115000.000,107536000.000
CommonStockSharesOutstanding,97408000.000,96484.000,95972.000,96153000.000,94846000.000,94528.000,92229000.000,92465000.000,90937000.000,89372000.000,89232000.000,88038000.000,85803000.000,84845000.000,84707000.000,84714000.000,83375000.000,81857000.000,76862000.000,76905000.000,76560000.000,73977000.000,71358000.000,70241000.000
CommonStockValue,1022000.000,1026000.000,1027000.000,1028000.000,1030000.000,1037000.000,1038000.000,1044000.000,1045000.000,1047000.000,1050000.000,1052000.000,1053000.000,1055000.000,1058000.000,1063000.000,1064000.000,1064000.000,1065000.000,1070000.000,1070000.000,1070000.000,1071000.000,1075000.000
ContractualObligation,,,,,,,178502000.000,,,,211239000.000,,,,205622000.000,,,,,,,,,
ContractualObligationDueAfterFifthYear,,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
ContractualObligationDueInFourthAndFifthYear,,,,,,,3834000.000,,,,0.000,,,,0.000,,,,,,,,,
ContractualObligationDueInNextTwelveMonths,,,,,,,164443000.000,,,,185008000.000,,,,185045000.000,,,,,,,,,
ContractualObligationDueInSecondAndThirdYear,,,,,,,10225000.000,,,,26231000.000,,,,20577000.000,,,,,,,,,
