,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalizedComputerSoftwareNet,,,,4231609.000,,,,2673291.000,,,,0.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,233634.000,182058.000,119391.000,50027.000,195186.000,193331.000,505968.000,859636.000,4454979.000,2894445.000,2749204.000,1899411.000,125404.000,751154.000,1044578.000,1000266.000,180790.000,2131411.000,918303.000,735393.000,459921.000,807909.000,754157.000
CashSurrenderValueOfLifeInsurance,4189476.000,4188098.000,4197575.000,4301591.000,4565049.000,4565021.000,4575833.000,4612842.000,4936599.000,4934166.000,4942627.000,4977409.000,5315751.000,5314214.000,5324142.000,5359663.000,5622188.000,5621337.000,5631241.000,5667105.000,5979889.000,5979416.000,5988435.000
CommonStockParOrStatedValuePerShare,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000
CommonStockSharesOutstanding,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000,7382706.000
CommonStockValue,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000,36914.000
DeferredCompensationArrangementWithIndividualDistributionsPaid,,,,,,,,,,,,,,,,,,,,150000.000,,,
DeferredCompensationLiabilityClassifiedNoncurrent,2020307.000,2062296.000,2104286.000,2196320.000,2250821.000,2337902.000,2368449.000,2375550.000,2292276.000,2290427.000,2172372.000,2320091.000,2320826.000,2320826.000,2144255.000,2107486.000,2079439.000,2080023.000,2076665.000,2187714.000,2188991.000,2190268.000,2191545.000
DeferredCompensationLiabilityCurrent,,,,,,,,,,,,,,,,150000.000,,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,3212556.000,3145566.000,3136503.000,3022540.000
DeferredTaxAssetsLiabilitiesNet,,,,2320703.000,,,,1590983.000,,,,4199352.000,,,,3914569.000,,,,,,,
DeferredTaxAssetsNet,,,,4383079.000,,,,2634443.000,,,,4298069.000,,,,3919240.000,,,,3282889.000,,,
DeferredTaxAssetsNetCurrent,1026211.000,1048955.000,818489.000,963303.000,960018.000,939431.000,918819.000,1171453.000,900668.000,1832114.000,1646931.000,2576023.000,2414152.000,2237995.000,2019218.000,2045316.000,1941486.000,1929757.000,1827084.000,,,,
DeferredTaxAssetsNetNoncurrent,1463430.000,825371.000,1844452.000,1357400.000,1140990.000,961008.000,991228.000,419530.000,631785.000,1843310.000,2391158.000,1623329.000,1688298.000,1822558.000,1870165.000,1869253.000,1912961.000,1937843.000,1784249.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,1500198.000,,,,267944.000,,,,371744.000,,,,463237.000,,,,418296.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,3537198.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,7944240.000,,,,3997796.000,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,46997.000,,,,0.000,,,,22806.000,,,,14650.000,,,,5979.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,11566.000,,,,0.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,812639.000,,,,886750.000,,,,858434.000,,,,835270.000,,,,864954.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,362585.000,,,,524387.000,,,,714350.000,,,,889325.000,,,,603159.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,1249817.000,,,,1177771.000,,,,2701144.000,,,,2075601.000,,,,1390910.000,,,
DeferredTaxAssetsValuationAllowance,,,,200486.000,,,,222409.000,,,,370409.000,,,,370409.000,,,,409.000,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedSoftware,,,,1592415.000,,,,1015838.000,,,,0.000,,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,3711.000,,,,5597.000,,,,0.000,,,,4671.000,,,,2943.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,466250.000,,,,22025.000,,,,98717.000,,,,0.000,,,,67390.000,,,
DerivativeFairValueOfDerivativeLiability,,,,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,,,,,,,,,,
DerivativeFairValueOfDerivativeNet,,,,135333.000,-138581.000,-141829.000,-145077.000,,,,,,,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,125000.000,125000.000,125000.000,135333.000,,,,154745.000,156537.000,0.000,0.000,0.000,0.000,,,,,,,,,,
DividendsPayableAmountPerShare,,,,,0.060,0.000,0.060,,0.060,,0.060,,,,,,,,,,,,
DividendsPayableCurrent,442962.000,442962.000,442962.000,442962.000,442962.000,0.000,442962.000,442962.000,442962.000,442962.000,442962.000,0.000,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,134065.000,,,,131905.000,,,,129518.000,,,,93568.000,,77501.000,86267.000,83113.000,77553.000,75581.000,55443.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,1128343.000,,,,1235324.000,,,,1119787.000,,,,881594.000,,,,690190.000,,,
IncomeTaxesReceivable,258292.000,414540.000,0.000,0.000,,,,,,,,1109276.000,1264281.000,165331.000,277914.000,205531.000,327052.000,65055.000,373458.000,583507.000,606566.000,533134.000,54129.000
InterestPayableCurrent,,,,153314.000,,,,53692.000,,,,0.000,,,,,,,,,,1417.000,
InventoryFinishedGoods,,,,6311414.000,5925699.000,6459849.000,6388781.000,6690301.000,5979004.000,6588049.000,6631929.000,6327221.000,6577205.000,5529953.000,5268877.000,6246072.000,6055590.000,6165218.000,6888967.000,7570026.000,6801906.000,7556560.000,7852277.000
InventoryGross,,,,10266102.000,10104494.000,10755265.000,10930800.000,11709898.000,10950321.000,12109358.000,12685973.000,11920380.000,11978953.000,10813959.000,10598108.000,11620405.000,11289011.000,11194741.000,11919417.000,11036933.000,9835447.000,10456453.000,10793407.000
InventoryLIFOReserve,,,,1158119.000,,,,1313498.000,,,,1172262.000,,,,753439.000,,,,471174.000,,,
InventoryNet,8713039.000,9612221.000,9152820.000,9396350.000,9120679.000,9817182.000,9989401.000,10501172.000,9760809.000,9086664.000,9667701.000,7054932.000,7178995.000,6258842.000,6070438.000,7182440.000,6917796.000,7040253.000,7907284.000,8595485.000,7387693.000,7980299.000,7954274.000
InventoryRawMaterials,,,,3922643.000,4117513.000,4223824.000,4531770.000,5019597.000,4901637.000,5483583.000,5985289.000,5593159.000,5394907.000,5284006.000,5329231.000,5374333.000,5222737.000,5024629.000,5026430.000,3466907.000,3000320.000,2893371.000,2936032.000
InventoryValuationReserves,,,,869752.000,983815.000,938083.000,941399.000,1208726.000,1189512.000,3022694.000,3018272.000,4865448.000,4799958.000,4555117.000,4527670.000,4437965.000,4371215.000,4154488.000,4012133.000,2441448.000,2447754.000,2476154.000,2839133.000
InventoryWorkInProcess,,,,32045.000,61282.000,71592.000,10249.000,0.000,69680.000,37726.000,68755.000,,6841.000,,,,10684.000,4894.000,4020.000,,33221.000,6522.000,5098.000
Liabilities,13136983.000,12392815.000,11432407.000,11653670.000,11362450.000,9793866.000,9925562.000,13836983.000,8102556.000,10063393.000,8940988.000,9150091.000,7573967.000,6250364.000,5724693.000,6073994.000,5382137.000,6339125.000,5893170.000,5934277.000,4585044.000,5530622.000,5036709.000
LiabilitiesAndStockholdersEquity,28545340.000,28326678.000,27920666.000,28748909.000,28529382.000,27001962.000,26952729.000,35226657.000,29313632.000,27550487.000,26132476.000,24389958.000,22881423.000,21879310.000,21566867.000,22427013.000,21750356.000,23223380.000,23768367.000,24120471.000,22943972.000,24118184.000,22595212.000
LiabilitiesCurrent,6715604.000,7129447.000,6927049.000,8568017.000,6019048.000,5360135.000,6672036.000,10566688.000,4913743.000,7181906.000,6319626.000,6493228.000,4960850.000,3674458.000,3333359.000,3747281.000,3090826.000,4066681.000,3632023.000,3568308.000,2224298.000,3166894.000,2678565.000
LiabilitiesNoncurrent,6421379.000,5263368.000,4505358.000,3085653.000,5343402.000,4433731.000,3253526.000,3270295.000,3188813.000,2881487.000,2621362.000,2656863.000,2613117.000,2575906.000,2391334.000,2326713.000,2291311.000,2272444.000,2261147.000,2365969.000,2360746.000,2363728.000,2358144.000
LineOfCreditFacilityAmountOutstanding,,,,0.000,,,,0.000,,,,,,,,,,,,,,,
LineOfCreditFacilityCapacityAvailableForTradePurchases,,,,2000000.000,2000000.000,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,8000000.000,,,,,,,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,1300000.000,,,,400000.000,0.000,0.000,,0.000,0.000,0.000
LongTermLineOfCredit,3500000.000,2300000.000,1500000.000,0.000,2200000.000,1200000.000,0.000,,0.000,0.000,0.000,0.000,,,,,,,,,,,
OtherAssetsNoncurrent,,,,,,,,,,,,,7004049.000,7136772.000,7194307.000,,7535149.000,7559180.000,7415490.000,,9125455.000,9115919.000,9010975.000
OtherLiabilitiesCurrent,,,,89058.000,,,,67679.000,,,,120557.000,,,,49407.000,,17828.000,46433.000,50119.000,77394.000,36663.000,91719.000
OtherLiabilitiesNoncurrent,776072.000,776072.000,776072.000,754000.000,754000.000,754000.000,740000.000,740000.000,740000.000,591060.000,448990.000,336772.000,292291.000,255080.000,247079.000,219227.000,211872.000,192421.000,184482.000,178255.000,171755.000,173460.000,166599.000
PrepaidExpenseAndOtherAssetsCurrent,626914.000,627447.000,484369.000,387066.000,1030712.000,1203219.000,798873.000,465589.000,546333.000,568492.000,339795.000,148200.000,267570.000,612106.000,531884.000,348044.000,420598.000,388338.000,314463.000,281099.000,507414.000,407367.000,374246.000
ProductWarrantyAccrualClassifiedCurrent,,,,378500.000,,,,371500.000,,,,385852.000,,,,312664.000,,311404.000,304825.000,305275.000,294072.000,254807.000,240081.000
PropertyPlantAndEquipmentGross,,,,8118050.000,,,,8561230.000,,,,8907331.000,,,,9214209.000,,,,8885796.000,,,
PropertyPlantAndEquipmentNet,3338127.000,3110943.000,2946313.000,2735026.000,2814297.000,2531706.000,2415186.000,2337982.000,2363364.000,2147886.000,2045669.000,1840491.000,1856016.000,1731562.000,1651768.000,1592520.000,1515800.000,1595259.000,1476313.000,1514472.000,1596944.000,1595033.000,1497537.000
RetainedEarningsAccumulatedDeficit,13102356.000,13490605.000,13944358.000,14433286.000,14356477.000,14252202.000,13924681.000,18089152.000,17725592.000,13829788.000,13361705.000,11206711.000,11111713.000,11277299.000,11334517.000,11689324.000,11588520.000,11975152.000,12844837.000,13078324.000,13162535.000,13302647.000,12185065.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,185877.000,,,,1773308.000,,,,1448308.000,,,,1269308.000,,,,1374308.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,617308.000,,,,672582.000,,,,904918.000,,,,1134500.000,,,,1084000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,8.450,,,,7.520,,,,6.390,,,,6.010,,,,5.570,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,0.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,10.380,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,6.910,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,6.240,5.140,5.140,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,,,,,,0.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,1514308.000,,,,1741000.000,,,,2066000.000,,,,2245000.000,,,,2140000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,6.990,,,,6.400,,,,5.970,,,,5.330,,,,4.660,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,88352.000,,,,55160.000,,,,0.000,,,,1676.000,,,,0.000,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,4.360,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,500000.000,1000000.000,550000.000,550000.000,550000.000,150000.000,,175000.000,175000.000,175000.000,,,,,,,,
SignificantPurchaseCommitmentRemainingMinimumAmountCommitted,,,,1474000.000,,,,,,,,,,,,,,,,,,,
StandardProductWarrantyAccrual,,,,1132500.000,,,,1111500.000,,,,722624.000,,,,531891.000,,,,483530.000,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,45500000.000,,,,45500000.000,,,
StockholdersEquity,15408357.000,15933863.000,16488259.000,17095239.000,17166932.000,17208096.000,17027167.000,21389674.000,21211076.000,17487094.000,17191488.000,15239867.000,15307456.000,15628946.000,15842174.000,16353019.000,16368219.000,16884255.000,17875197.000,18186194.000,18358928.000,18587562.000,17558503.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,15408357.000,15933863.000,16488259.000,17095239.000,17166932.000,17208096.000,17027167.000,21389674.000,21211076.000,17487094.000,17191488.000,15239867.000,15307456.000,15628946.000,15842174.000,16353019.000,16368219.000,16884255.000,17875197.000,18186194.000,18358928.000,18587562.000,17558503.000
SupplementalUnemploymentBenefitsSeveranceBenefits,,,,,,,,,,,,123720.000,,,,0.000,,,,,,,
TaxesPayableCurrent,478073.000,478073.000,1146051.000,1146051.000,1146051.000,1146051.000,1146051.000,2732524.000,697434.000,860801.000,284585.000,175000.000,175000.000,175000.000,175000.000,0.000,,,,,,,
UnrecognizedTaxBenefits,,,,1146051.000,1146051.000,1146051.000,1146051.000,696113.000,696113.000,696113.000,150000.000,175000.000,175000.000,175000.000,175000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,,,,,,-25000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ValuationAllowancesAndReservesBalance,,,,31559.000,,,,43405.000,,,,20501.000,,,,26052.000,,,,,,,
