,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,291097.000,284257.000,264333.000,348329.000,352789.000,480188.000,321434.000,912583.000,743660.000,1414502.000
AccountsPayableRelatedPartiesCurrent,,434939.000,,,,,,,,
AccountsReceivableGrossCurrent,688885.000,1103452.000,1587564.000,1677018.000,2035271.000,2586604.000,2343601.000,2420195.000,3359619.000,3369665.000
AccountsReceivableNetCurrent,661665.000,1076085.000,1560145.000,1650697.000,2009469.000,2560632.000,2318391.000,2395083.000,3335500.000,3345358.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,532727.000,-683941.000,-890703.000,1081740.000,1298014.000,1550217.000,1757150.000,2032080.000,2247649.000,2568047.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-14055.000,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,14045.000,36185.000,43846.000,-145311.000,-260669.000,-230173.000,-428712.000,-455838.000,-786055.000,-767642.000
AdditionalPaidInCapitalCommonStock,954686.000,1132423.000,1132423.000,1132423.000,1132423.000,1132423.000,1132423.000,1132423.000,1132423.000,1132423.000
AllowanceForDoubtfulAccountsReceivableCurrent,27220.000,27367.000,27419.000,26321.000,25802.000,25972.000,25210.000,25112.000,24119.000,24307.000
Assets,23869235.000,24954400.000,26812054.000,26499140.000,27735819.000,29590360.000,30366152.000,31374198.000,31702590.000,34265536.000
AssetsCurrent,2860358.000,3030649.000,2889808.000,2732449.000,4207639.000,6093782.000,6133995.000,5925210.000,7417633.000,9563632.000
CapitalLeaseObligationsCurrent,807478.000,1190520.000,1494074.000,1685564.000,1881200.000,1912800.000,1188357.000,2174016.000,2313038.000,2200521.000
CapitalLeaseObligationsNoncurrent,15903211.000,16808126.000,18229262.000,17343972.000,17863608.000,17766570.000,17719076.000,16307291.000,16222992.000,16130228.000
CapitalLeasesFutureMinimumPaymentsDue,16710689.000,17998646.000,19723336.000,19029536.000,19744808.000,19679370.000,18907433.000,18481307.000,18536030.000,18330749.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,807478.000,1166640.000,1305577.000,142207.000,1881200.000,1698459.000,1574635.000,1310344.000,2313038.000,1981538.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,736771.000,1713406.000,1453718.000,1645510.000,1178922.000,1186664.000,1151846.000,1460508.000,1473960.000,1485427.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,829630.000,1831378.000,1533032.000,1699390.000,1849799.000,1861946.000,2099133.000,2090976.000,1666127.000,1679089.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,14336810.000,13287222.000,15431009.000,15542429.000,14834887.000,14932301.000,14081819.000,13619479.000,13082905.000,13184695.000
CapitalLeasesNetInvestmentInDirectFinancingLeases,1007743.000,275955.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1046485.000,476489.000,501286.000,471680.000,352153.000,414043.000,854542.000,597022.000,890662.000,245387.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,13604000.000,13915000.000,13915000.000,13915000.000,13915000.000,13915000.000,13915000.000,13915000.000,13915000.000,13915000.000
CommonStockSharesOutstanding,13604000.000,13915000.000,13915000.000,13915000.000,13915000.000,13915000.000,13915000.000,13915000.000,13915000.000,13915000.000
CommonStockValue,13604.000,13915.000,13915.000,13915.000,13915.000,13915.000,13915.000,13915.000,13915.000,13915.000
ConstructionInProgressGross,0.000,,,,,,,,,
DeferredCosts,,,111635.000,184477.000,252138.000,239802.000,206076.000,188365.000,164676.000,149589.000
DeferredCostsCurrent,,,29122.000,46119.000,63034.000,59950.000,67905.000,67641.000,64967.000,65473.000
DepositLiabilityCurrent,6526.000,6475.000,7224.000,6819.000,6666.000,7882.000,6246.000,5988.000,5751.000,5796.000
DepositsAssetsCurrent,92630.000,150966.000,57949.000,55627.000,0.000,,,,,262946.000
DepositsAssetsNoncurrent,677013.000,786197.000,824119.000,822106.000,828131.000,833569.000,884364.000,880927.000,846101.000,589738.000
DueFromRelatedPartiesCurrent,185391.000,80713.000,80772.000,79539.000,1080236.000,1169758.000,1056574.000,1577383.000,1804987.000,4408193.000
DueToRelatedPartiesCurrent,1297036.000,434939.000,62323.000,51096.000,97328.000,68774.000,319152.000,34728.000,25329.000,121757.000
EmployeeRelatedLiabilitiesCurrent,30808.000,34789.000,39367.000,41399.000,44376.000,53590.000,48889.000,50311.000,52072.000,57786.000
InventoryNet,180630.000,285046.000,338482.000,394726.000,499080.000,559462.000,612237.000,814696.000,801240.000,834788.000
Liabilities,18878995.000,19282981.000,20600257.000,19961455.000,20324274.000,20766483.000,20676484.000,20554176.000,20015736.000,20944065.000
LiabilitiesAndStockholdersEquity,23869235.000,24954400.000,26812054.000,26499140.000,27735819.000,29590360.000,30366152.000,31374198.000,31702590.000,34265536.000
LiabilitiesCurrent,2975784.000,2474855.000,2370995.000,2617483.000,2460666.000,2999913.000,2347458.000,3639305.000,3217823.000,4244543.000
