,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,3035391.000,3205278.000,3414707.000,3617271.000,3878659.000,4169023.000,4475061.000,4728628.000,4898701.000,5202801.000,5561144.000,5886223.000,6259678.000,6356467.000,6558641.000,6946879.000,7117645.000,204395.000,213474.000,223590.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1847741.000,2034960.000,2138974.000,2151819.000,2089889.000,2060707.000,2176646.000,2213254.000,2420548.000,2490457.000,2603010.000,2471511.000,2474633.000,2473274.000,2575167.000,2506509.000,2588720.000,1919997.000,1570534.000,1646162.000,26040027.000,26341364.000,,
AdditionalPaidInCapital,13217600.000,17074535.000,17074535.000,18970395.000,18970395.000,19107845.000,19107845.000,19112333.000,20097303.000,20674292.000,20977058.000,21497000.000,24075645.000,24183997.000,24751476.000,25069143.000,31221152.000,31480559.000,31761983.000,32198753.000,32892308.000,33265136.000,36885462.000,37150631.000
AdvancesOnInventoryPurchases,825912.000,352201.000,349767.000,255982.000,1123472.000,1614369.000,3105584.000,3429406.000,3365116.000,2037477.000,3535100.000,7159053.000,7964419.000,6368879.000,8104312.000,5865449.000,6316305.000,6243123.000,7958870.000,14700840.000,14957311.000,11549905.000,13669752.000,21114676.000
AllowanceForDoubtfulAccountsReceivable,,,,,223859.000,246998.000,226137.000,223983.000,220004.000,250273.000,280055.000,247019.000,316004.000,355960.000,398991.000,392996.000,436740.000,469095.000,484936.000,458959.000,478115.000,418887.000,3019931.000,238141.000
Assets,21639931.000,29110434.000,34817490.000,35246700.000,39553520.000,44409368.000,50753349.000,48788632.000,55076661.000,57197847.000,60566706.000,60456519.000,72460891.000,76301807.000,80655333.000,80224995.000,86808307.000,86778853.000,89748007.000,93533565.000,94683064.000,95551374.000,77043687.000,71101291.000
AssetsCurrent,11923849.000,18741707.000,24180106.000,24203309.000,28206154.000,30916596.000,32221450.000,28650323.000,32416081.000,34488149.000,38110859.000,38372933.000,49234714.000,53323846.000,56693072.000,56161551.000,62699287.000,63439915.000,65833045.000,69997464.000,72046233.000,89235871.000,70049163.000,64264484.000
AssetsHeldForSaleLongLivedFairValueDisclosure,,,,,,,,,,,,,,,,,,,,,,25055319.000,,
AssetsNoncurrent,9716082.000,10368727.000,10637384.000,11043391.000,11347366.000,13492772.000,18531899.000,20138309.000,22660580.000,22709698.000,22455847.000,22083586.000,23226177.000,22977961.000,23962261.000,24063444.000,24109020.000,23338938.000,23914962.000,23536101.000,22636831.000,6315503.000,6994524.000,6836807.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,25055319.000,0.000,
BuildingsAndImprovementsGross,,,,,7379886.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,,,4500000.000,,,,,,,,,,,,,,,,
Capital,,,,,20000000.000,20000000.000,20000000.000,20000000.000,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareNet,,,,,,,,,,,,,1300000.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,663811.000,4175068.000,2505179.000,1864010.000,2136562.000,1712185.000,3150492.000,601247.000,1332401.000,1580396.000,2323338.000,2062951.000,2526928.000,1867461.000,1244308.000,1318398.000,1349749.000,970874.000,988029.000,1060186.000,649430.000,5843598.000,2587743.000,290290.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,,,,,,,,,,,,,2587743.000,290290.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,77550.000,77550.000,,,,,,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,522473.000,,2017780.000,1875090.000,1241462.000,1112912.000,2059243.000,2050001.000,2050001.000,2050001.000,2050001.000,1925001.000,858334.000,858334.000
CommitmentsAndContingencies,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,2400000.000,1950000.000,1950000.000,1950000.000,1950000.000,1950000.000,1950000.000,1950000.000,1950000.000,1950000.000,750000.000,750000.000,0.000,0.000,0.000,,,,,,,,,
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,14900000.000,17898267.000,17898267.000,18486567.000,18486567.000,18536567.000,18536567.000,18539541.000,18918641.000,19093141.000,19206024.000,19394357.000,20727316.000,20787316.000,20897316.000,20975316.000,24136540.000,24197030.000,24254160.000,24511952.000,25525725.000,25716271.000,27309695.000,27417742.000
CommonStockSharesOutstanding,14900000.000,17898267.000,17898267.000,18486567.000,18486567.000,18536567.000,18536567.000,18539541.000,18918641.000,19093141.000,19206024.000,19394357.000,20727316.000,20787316.000,20897316.000,20940513.000,24136540.000,24197030.000,24254160.000,24511952.000,25525725.000,25716271.000,27309695.000,27417742.000
CommonStockValue,14900.000,17898.000,17898.000,18487.000,18487.000,18537.000,18537.000,18540.000,18919.000,19093.000,19206.000,19394.000,20727.000,20787.000,20897.000,20975.000,24137.000,24197.000,24254.000,24512.000,25526.000,25716.000,27309.000,27418.000
ConstructionInProgressGross,115891.000,,91466.000,757907.000,978224.000,2319560.000,5374056.000,5623314.000,1544087.000,1018229.000,1024645.000,809463.000,1667.000,613367.000,1378860.000,1488712.000,2678042.000,2602075.000,0.000,,,,,
ContractualObligation,,,,,,,,,,,,,,,,,,,,,,16000000.000,,
CustomerAdvancesCurrent,6746.000,,91021.000,119032.000,90755.000,77608.000,257191.000,189973.000,109026.000,50462.000,43077.000,75736.000,158740.000,102055.000,123673.000,135626.000,138755.000,78408.000,187359.000,860030.000,1185425.000,648756.000,513880.000,535409.000
CustomerDepositsCurrent,,,,,,,,,,,,,,,,,,,,,,5500000.000,,
DebtInstrumentInterestRateStatedPercentage,,,,,0.069,,,,,,,,,,,,,,,,,,,
DeferredRentCredit,,,,,,,,,,,,,,,,,,,,,,84709.000,,
DeferredRentCreditNoncurrent,,,,,,,,,,,74152.000,69833.000,74753.000,79685.000,85077.000,89693.000,85572.000,87007.000,89904.000,95048.000,97184.000,0.000,0.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,7251.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,,,,157424.000,,,,260413.000,,,,118866.000,,,,0.000,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,,,,18760.000,,,,568716.000,,,,874759.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,288016.000,,,,106667.000,,,,69451.000,,,,874759.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,243682.000,242419.000,242403.000,242403.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,118171.000,187782.000,0.000,0.000,28229.000,,60219.000,,,,-12199.000,,,,69451.000,,,,874759.000,
DeferredTaxAssetsNetCurrent,117928.000,120093.000,156974.000,157101.000,156514.000,156208.000,157423.000,157748.000,159540.000,177342.000,243682.000,,,,118866.000,118655.000,118915.000,139682.000,0.000,,,,,
DeferredTaxAssetsNetNoncurrent,18813.000,,118144.000,187925.000,,,-45370.000,,,,44334.000,0.000,0.000,0.000,0.000,,,,69451.000,69493.000,61754.000,61000.000,874759.000,1096029.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,55315.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,19239.000,,,,65599.000,,,,499502.000,,,,882939.000,
DeferredTaxAssetsOther,,,,,,,,,,,33129.000,,,,34239.000,,,,44330.000,,,,49197.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,995.000,,,,595.000,,,,934.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,,,,,116332.000,,,,116748.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,,,,,,,,143832.000,,,,0.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,,,,,,,,89887.000,,,,87826.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,,,,,,,,,7799.000,,,,12248.000,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,5045.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,15885.000,,,,30959.000,,,,499265.000,,,,0.000,
DeferredTaxLiabilities,,,,,,,40325.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseDeferredPolicyAcquisitionCost,,,,,,,,,,,17000.000,,,,6420.000,,,,2557.000,,,,0.000,
DeferredTaxLiabilitiesDeferredExpenseOtherCapitalizedCosts,,,,,,,,,,,,,,,,,,,,,,,44099.000,
DeferredTaxLiabilitiesNoncurrent,20118.000,18329.000,,69788.000,,,45370.000,45375.000,73634.000,45415.000,0.000,10978.000,10977.000,10978.000,12199.000,12359.000,12161.000,13823.000,0.000,95048.000,,,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,29740.000,,,,82657.000,,,,56872.000,,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,661.000,,,,395.000,,,,135088.000,,,,217852.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,8309.000,,,,0.000,,,,,,,,,
DepositAssets,,,,,,,43029.000,43841.000,36388.000,97220.000,103122.000,104199.000,604100.000,,,,,,20000.000,14000.000,54000.000,10100.000,,
DepositsAssetsNoncurrent,,,634830.000,,,796241.000,3000000.000,4500000.000,0.000,0.000,0.000,64693.000,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,3448953.000,2818689.000,1465019.000,492374.000,1764.000,0.000,0.000,,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,0.000,
DisposalGroupIncludingDiscontinuedOperationCash,,,,,,,,,,,,,,,,,,,,,,,43873.000,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
DueFromEmployees,,,,,,,,,,,,,,,,,,,28000.000,,,,,
DueFromRelatedPartiesCurrent,424263.000,,,,,,,,,,,,,,,,,,,,,,7000000.000,13035000.000
EmployeeRelatedLiabilitiesCurrent,,,,,453619.000,,,,,,,,,,426252.000,423410.000,403440.000,464266.000,460475.000,313475.000,323941.000,436191.000,494108.000,357762.000
FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisWithUnobservableInputs,,,,,,,,,,,,,3448953.000,2818689.000,1465019.000,492374.000,,,0.000,0.000,0.000,0.000,0.000,
FiniteLivedCustomerRelationshipsGross,,,,,50000.000,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,121689.000,134467.000,148440.000,185565.000,281103.000,401583.000,522577.000,641237.000,761090.000,880966.000,1001692.000,1121942.000,1243581.000,1357751.000,1487089.000,1641805.000,1790775.000,1740255.000,1872136.000,2243139.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,40385.000,,,,,,431900.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,50400.000,65510.000,472337.000,472425.000,,,472800.000,472800.000,472700.000,,,,573415.000,569110.000,569866.000,527524.000,527524.000,1214688.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,472800.000,,,,445715.000,445101.000,444922.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,49552.000,40400.000,20510.000,432337.000,432425.000,,432800.000,429500.000,427600.000,427700.000,445715.000,445101.000,444922.000,573415.000,569110.000,569866.000,527524.000,527524.000,406704.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,50400.000,47067.000,64260.000,439003.000,432425.000,,449400.000,432800.000,431800.000,429400.000,445715.000,445101.000,444922.000,573415.000,569110.000,569866.000,527524.000,527524.000,406704.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,33750.000,50400.000,50400.000,65510.000,472337.000,469092.000,,472800.000,439500.000,432600.000,432600.000,445715.000,445101.000,444922.000,573415.000,569110.000,569866.000,527524.000,527524.000,406704.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,50400.000,50400.000,50400.000,65510.000,472337.000,472425.000,,472800.000,439500.000,469300.000,459300.000,445715.000,445101.000,444922.000,573415.000,569110.000,569866.000,527524.000,527524.000,406704.000
FiniteLivedIntangibleAssetsNet,,,,,,,1216092.000,1181918.000,7203253.000,7088434.000,6976991.000,6848021.000,6728038.000,6608218.000,6493726.000,6562230.000,6446830.000,6424564.000,8062649.000,7917917.000,7753067.000,5818504.000,5686623.000,5315620.000
FiniteLivedTrademarksGross,,,,,200000.000,,,,,,,,,,,,,,,,,,,
ForeignCurrencyExchangeRateTranslation1,,,,,,,,,,,,,6.153,6.152,6.119,6.142,6.114,6.361,6.494,6.461,6.631,6.678,6.764,
FurnitureAndFixturesGross,,,,,526658.000,,,,,,,,,,,,,,,,,,,
Goodwill,,218606.000,218606.000,218606.000,218606.000,218606.000,218606.000,218606.000,1027124.000,1027124.000,1027124.000,1027124.000,218606.000,218606.000,218606.000,218606.000,218606.000,218606.000,218606.000,218606.000,218606.000,218606.000,218606.000,218606.000
GrantsReceivable,,,,,,,,,,,,,,,,,,,77000.000,77000.000,487600.000,,,
IncomeTaxReceivable,,,,,,,,,,,,,,,,,,,,,,,14893.000,
IncomeTaxesReceivable,,,,,,,,,,,38654.000,0.000,0.000,0.000,0.000,,,,,,22685.000,,14893.000,23367.000
IntangibleAssetsNetExcludingGoodwill,477257.000,730685.000,724465.000,1253880.000,1235900.000,1220310.000,1216092.000,1181918.000,7203253.000,7088434.000,6976991.000,6848021.000,6728038.000,6608218.000,6493726.000,6562230.000,6446830.000,6424564.000,8062649.000,7917917.000,7753067.000,5818504.000,5686623.000,5315620.000
InventoryFinishedGoods,,,,,1600980.000,2163481.000,2038809.000,2066075.000,2717567.000,2164400.000,2138133.000,1391825.000,3385988.000,4127591.000,2253450.000,4224790.000,5809433.000,4057307.000,3189188.000,3162388.000,3515019.000,2272708.000,,
InventoryNet,958974.000,1513444.000,1848081.000,1762186.000,2325080.000,2778627.000,3240721.000,2836270.000,3479784.000,3247300.000,3353634.000,3045662.000,4724505.000,6095466.000,3612868.000,5870234.000,7334596.000,5661932.000,5254029.000,4572899.000,5339201.000,2272708.000,2781123.000,2291971.000
InventoryRawMaterialsAndSupplies,,,,,37217.000,29711.000,369642.000,298025.000,323191.000,280064.000,250914.000,292993.000,292697.000,223032.000,205813.000,320223.000,266480.000,263343.000,311751.000,325530.000,401586.000,0.000,,
InventoryWorkInProcess,,,,,686883.000,585435.000,832270.000,472170.000,439026.000,802836.000,964587.000,1360844.000,1045820.000,1744843.000,1153605.000,1325221.000,1258683.000,1341282.000,1753090.000,1084981.000,1422596.000,0.000,,
LandImprovements,,,,,549125.000,,,,,,,,,,,,,,,,,,,
Liabilities,7161110.000,8452872.000,11957406.000,9498660.000,12442450.000,15946086.000,20387761.000,17203478.000,21111784.000,21364972.000,21837411.000,21035041.000,26353658.000,26504838.000,28873124.000,26568836.000,27054295.000,27403692.000,29756325.000,32932098.000,34470542.000,34763135.000,13778244.000,8779960.000
LiabilitiesAndStockholdersEquity,21639931.000,29110434.000,34817490.000,35246700.000,39553520.000,44409368.000,50753349.000,48788632.000,55076661.000,57197847.000,60566706.000,60456519.000,72460891.000,76301807.000,80655333.000,80224995.000,86808307.000,86778853.000,89748007.000,93533565.000,94683064.000,95551374.000,77043687.000,71101291.000
LiabilitiesCurrent,4644636.000,5793236.000,7882191.000,5245281.000,8177799.000,11484662.000,15677897.000,12393697.000,12460988.000,12563061.000,9216577.000,10490440.000,20202817.000,19956081.000,22168109.000,19754904.000,20097512.000,15121151.000,17205171.000,19918859.000,21106038.000,32687960.000,11641456.000,6583448.000
LiabilitiesNoncurrent,2516474.000,2659636.000,4075215.000,4253379.000,4264651.000,4461424.000,4709864.000,4809781.000,8650796.000,8801911.000,12620834.000,10544601.000,6150841.000,6548757.000,6705015.000,6813932.000,6956783.000,12282541.000,12551154.000,13013239.000,13364504.000,2075175.000,2136788.000,2196512.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,10891907.000,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,10891907.000,0.000,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,,,,,,,0.000,
LineOfCreditFacilityAmountOutstanding,,,,,1106737.000,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,3162105.000,,,,,,,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,3495140.000,4535745.000,6529178.000,6138072.000,2659368.000,2663420.000,820089.000,2660731.000,6947574.000,7167715.000,7592879.000,8374908.000,9241157.000,3875887.000,4604560.000,4943400.000,4864045.000,8033733.000,7977841.000,4508151.000
LongTermLineOfCredit,,,,,,,,,3163695.000,3211874.000,6602258.000,4506727.000,0.000,0.000,0.000,,,5389435.000,5659357.000,5974936.000,6331066.000,0.000,0.000,
MachineryAndEquipmentGross,,,,,2940719.000,,,,,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetCurrent,,,,,,,,,,400000.000,,,,,,,,,,,,,,
NotesPayableCurrent,80000.000,,,,,,,,,,,,,,,,,,,,,,,
NotesReceivableNet,,,,,,,,,,,,,,,,,,,,,,,,2000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,740000.000,624000.000,,,2850807.000,2739597.000,2645910.000,2282328.000,2152635.000,2244741.000,2085285.000,1970972.000,1833458.000,1757879.000,1617761.000,1476346.000,1334892.000,1193516.000,1049427.000,904002.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,537450.000,518774.000,518774.000,,521716.000,,,,568334.000,,,,576713.000,573102.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,472710.000,284572.000,162613.000,,0.000,,,,0.000,,,,0.000,0.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,553480.000,487838.000,487838.000,,472714.000,,,,472714.000,,,,0.000,0.000
OperatingLeasesFutureMinimumPaymentsDueInRollingAfterYearFive,,,,,,,,,189085.000,47271.000,,,,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFive,,,,,,,,,561749.000,565880.000,,,,47271.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,,,,,545387.000,549398.000,,,,565880.000,,330899.000,189086.000,47271.000,,0.000,0.000,0.000,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,,,,529506.000,533396.000,,,,549398.000,,557619.000,561749.000,565880.000,,330900.000,189086.000,47271.000,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,,,,472080.000,548256.000,,,,533396.000,,541377.000,545387.000,580365.000,,573102.000,569483.000,565880.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,537360.000,487838.000,487838.000,,553488.000,,,,0.000,,,,0.000,0.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,427000.000,468000.000,,,,,544910.000,503306.000,495572.000,,537367.000,,,,576713.000,,,,472714.000,330900.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,0.000,0.000,0.000,,0.000,,,,0.000,,,,0.000,0.000
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,,,,553000.000,495396.000,,,,548796.000,,541077.000,537236.000,564363.000,,572344.000,576323.000,580365.000,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,313000.000,156000.000,266700.000,166000.000,,,,,,,,,,,,,,,,
OtherAccountsPayableAndAccruedLiabilities,,,,,154065.000,173997.000,179786.000,179716.000,182959.000,184746.000,149667.000,148324.000,148307.000,148314.000,117704.000,117260.000,117808.000,113221.000,0.000,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,439410.000,288113.000,438844.000,327311.000,279995.000,371810.000,259711.000,164215.000,295376.000,310020.000,304569.000,371660.000,162885.000,40272.000,64755.000
OtherAssetsCurrent,242665.000,246479.000,113853.000,191157.000,302468.000,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,618085.000,631772.000,,,,,,,,,,,,,,,,,,,,,,
OtherFiniteLivedIntangibleAssetsGross,,,,,1107589.000,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,,,,,156200.000,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,50786.000,55083.000,58949.000,62409.000,48792.000,54122.000,55902.000,51038.000,58138.000,63360.000,,,,,,,,,,,,,,
OtherPrepaidExpenseCurrent,,,,,,,,,,,,45300.000,90800.000,83200.000,10000.000,4700.000,1900.000,14300.000,36700.000,35000.000,26700.000,30500.000,,
OtherReceivables,,,,,11479.000,,68192.000,23971.000,18714.000,18807.000,,,,,,,,,,51000.000,75700.000,4300.000,,
OtherReceivablesGrossCurrent,,,,,,,,,35405.000,453882.000,102256.000,110767.000,79798.000,115546.000,86236.000,129935.000,52885.000,46323.000,654436.000,577129.000,692744.000,14308.000,69886.000,2011483.000
OtherReceivablesNetCurrent,,,,,,43490.000,,,,,,,,,,,,,,,,,,
PrepaidAdvertising,,,,,,,,,,,,180000.000,120000.000,60000.000,,,988600.000,715600.000,338900.000,169000.000,73800.000,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,202350.000,179713.000,86314.000,487888.000,1041560.000,648620.000,634836.000,683781.000,1018799.000,641208.000,447066.000,1387879.000,1001871.000,1180452.000,1006427.000,1207200.000,1305327.000,642891.000,2345289.000
PrepaidExpenseCurrent,,,,,,158860.000,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrentAndNoncurrent,,,,,290989.000,,111521.000,62343.000,452483.000,587678.000,546364.000,524069.000,603983.000,903253.000,554972.000,317131.000,1334994.000,955548.000,526016.000,429298.000,514456.000,1291019.000,573005.000,333806.000
PrepaidExpenseNoncurrent,,,,,,,,,,,,,1393291.000,795490.000,1264551.000,1264459.000,414777.000,529633.000,143758.000,114486.000,102822.000,0.000,,
PrepaidInsurance,,,,,,,,,,,115600.000,85800.000,246200.000,246400.000,201200.000,60800.000,241400.000,171500.000,102600.000,34000.000,245400.000,128200.000,,
PropertyPlantAndEquipmentNet,8360482.000,8659805.000,8721186.000,8496251.000,8668266.000,8594748.000,8551114.000,8441286.000,12671553.000,13327997.000,13146638.000,13098286.000,14660242.000,14517939.000,14377909.000,14300274.000,14120732.000,13341300.000,15201395.000,14995614.000,14285128.000,174133.000,171276.000,163292.000
