,2011-02-26,2011-06-18,2011-09-10,2011-12-03,2012-02-25,2012-06-16,2012-09-08,2012-12-01,2013-02-23,2013-06-15,2013-09-07,2013-11-30,2014-02-22,2014-06-14,2014-09-06,2014-11-29,2015-02-28,2015-06-20,2015-09-12,2015-12-05,2016-02-27,2016-06-18,2016-09-10,2016-12-03,2017-02-25,2017-06-17
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,145000000.000,,,,49000000.000,,,,44000000.000,,,,41000000.000,,,,39000000.000,,,,38000000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,149000000.000,,,,52000000.000,,,,48000000.000,,,,43000000.000,,,,42000000.000,,,,41000000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,1162000000.000,,,,208000000.000,,,,169000000.000,,,,130000000.000,,,,122000000.000,,,,101000000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,787000000.000,,,,121000000.000,,,,119000000.000,,,,93000000.000,,,,85000000.000,,,,70000000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,1096000000.000,,,,330000000.000,,,,273000000.000,,,,239000000.000,,,,227000000.000,,,,212000000.000,
CapitalLeasesFutureMinimumPaymentsReceivable,,,,,10000000.000,,,,7000000.000,,,,5000000.000,,,,3000000.000,,,,2000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsReceivableCurrent,,,,,3000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsReceivableDueThereafter,,,,,1000000.000,,,,1000000.000,,,,,,,,0.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,1000000.000,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,1000000.000,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,,,,0.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,,,,0.000,
CashAndCashEquivalentsAtCarryingValue,172000000.000,172000000.000,215000000.000,196000000.000,157000000.000,151000000.000,148000000.000,155000000.000,72000000.000,76000000.000,81000000.000,72000000.000,83000000.000,90000000.000,88000000.000,418000000.000,114000000.000,137000000.000,247000000.000,134000000.000,57000000.000,59000000.000,57000000.000,47000000.000,332000000.000,252000000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,149000000.000,76000000.000,81000000.000,72000000.000,83000000.000,,,,114000000.000,,,,,,,64000000.000,332000000.000,252000000.000
CommitmentsAndContingencies,,,,,,,,,,,,,,,,,,,,,,,,0.000,,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,258000000.000,259000000.000,260000000.000,260000000.000,261000000.000,261000000.000,261000000.000,262000000.000,265000000.000,266000000.000,266000000.000,266000000.000,266000000.000,266000000.000,268000000.000,268000000.000,269000000.000
CommonStockValue,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,2000000.000,2000000.000,2000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000
ConstructionInProgressGross,,,,,390000000.000,,,,37000000.000,,,,,,,,,,,,,,,,,
DebtAndCapitalLeaseObligations,,,,,6256000000.000,6288000000.000,6314000000.000,6439000000.000,2889000000.000,2961000000.000,2987000000.000,3016000000.000,2504000000.000,2502000000.000,2492000000.000,2974000000.000,2489000000.000,,,,2297000000.000,,,,1263000000.000,
DebtInstrumentUnamortizedDiscountPremiumNet,,-246000000.000,-243000000.000,-217000000.000,-216000000.000,-212000000.000,,-232000000.000,-40000000.000,19000000.000,18000000.000,17000000.000,16000000.000,14000000.000,13000000.000,12000000.000,-8000000.000,8000000.000,7000000.000,6000000.000,5000000.000,4000000.000,3000000.000,2000000.000,1000000.000,3000000.000
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,,,,,,,2479000000.000,2480000000.000,2481000000.000,,2257000000.000,2164000000.000,2327000000.000,,1286000000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,56000000.000,52000000.000,29000000.000,45000000.000,41000000.000,39000000.000,37000000.000,10000000.000,13000000.000
DeferredTaxAssetParentsBasisInDiscontinuedOperation,,,,,,,,,,,,,,,,,1387000000.000,,,,1388000000.000,,,,1174000000.000,
DeferredTaxAssetsGross,,,,,1446000000.000,,,,1964000000.000,,,,1822000000.000,,,,1806000000.000,,,,1795000000.000,,,,1483000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,483000000.000,,,,334000000.000,,,,238000000.000,,,,250000000.000,,,,228000000.000,,,,165000000.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,345000000.000,,,,287000000.000,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,1421000000.000,,,,606000000.000,,,,466000000.000,,,,402000000.000,,,,387000000.000,,,,287000000.000,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,345000000.000,333000000.000,319000000.000,303000000.000,287000000.000,260000000.000,255000000.000,309000000.000,265000000.000,266000000.000,266000000.000,246000000.000,228000000.000,202000000.000,199000000.000,169000000.000,165000000.000,158000000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,19000000.000,,,,15000000.000,,,,15000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,816000000.000,,,,448000000.000,,,,475000000.000,,,,414000000.000,,,,315000000.000,,,,276000000.000,
DeferredTaxAssetsOther,,,,,222000000.000,,,,104000000.000,,,,80000000.000,,,,69000000.000,,,,83000000.000,,,,76000000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,110000000.000,,,,132000000.000,,,,72000000.000,,,,47000000.000,,,,39000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,531000000.000,,,,367000000.000,,,,224000000.000,,,,234000000.000,,,,235000000.000,,,,163000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,,217000000.000,,,,20000000.000,,,,24000000.000,,,,25000000.000,,,,27000000.000,,,,16000000.000,
DeferredTaxAssetsValuationAllowance,,,,,25000000.000,7000000.000,8000000.000,5000000.000,1358000000.000,,,,1356000000.000,,,,1404000000.000,,,,1408000000.000,,,,1196000000.000,
DeferredTaxLiabilities,,,,,938000000.000,,,,272000000.000,,,,228000000.000,,,,152000000.000,,,,159000000.000,,,,122000000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,11000000.000,,,,49000000.000,,,,,,,12000000.000,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,,,,,,,,,,,14000000.000,,,,6000000.000,,,,15000000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,223000000.000,,,,21000000.000,,,,25000000.000,,,,27000000.000,,,,24000000.000,,,,7000000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,308000000.000,125000000.000,124000000.000,126000000.000,140000000.000,142000000.000,141000000.000,144000000.000,119000000.000,,,,81000000.000,,,,63000000.000,
DeferredTaxLiabilitiesOther,,,,,31000000.000,,,,19000000.000,,,,16000000.000,,,,23000000.000,,,,21000000.000,,,,8000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,356000000.000,,,,204000000.000,,,,147000000.000,,,,88000000.000,,,,108000000.000,,,,92000000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,,,,,546000000.000,533000000.000,520000000.000,-307000000.000,296000000.000,289000000.000,-387000000.000,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeLossAfterTax,,,,,,,,,,31000000.000,31000000.000,31000000.000,31000000.000,0.000,,,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,0.045,,,,0.043,,,,0.046,,,,0.038,,,4.250,,,,0.041,0.043,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,,0.020,,,,0.020,,,,,,,,,,,,0.000,,,,0.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,2016000000.000,,,,2031000000.000,,,,2261000000.000,,,,2317000000.000,,,,2119000000.000,,,,2183000000.000,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,,,,1.000,,,,1.000,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,591000000.000,0.000,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,-77000000.000,,,,,,,,0.000,,,,,,,,0.000,
DisposalGroupIncludingDiscontinuedOperationDeferredTaxAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,0.000,
EmployeeRelatedLiabilitiesCurrent,554000000.000,,,,554000000.000,,,,275000000.000,,,198000000.000,190000000.000,193000000.000,203000000.000,197000000.000,204000000.000,182000000.000,192000000.000,187000000.000,182000000.000,182000000.000,181000000.000,152000000.000,150000000.000,147000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,25000000.000,,,,19000000.000,,,,18000000.000,,,,25000000.000,,,,31000000.000,,,,25000000.000,
EscrowDeposit,,,,,,,,,,,,,5000000.000,,,,,,,,,,,,,
FairValueOptionAggregateDifferencesLoansAndLongTermReceivables,,1000000.000,1000000.000,1000000.000,,1000000.000,1000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000,1000000.000,2000000.000,1000000.000,1000000.000,0.000,0.000
FairValueOptionAggregateDifferencesLongTermDebtInstruments,,62000000.000,223000000.000,213000000.000,171000000.000,309000000.000,618000000.000,682000000.000,57000000.000,38000000.000,55000000.000,81000000.000,83000000.000,83000000.000,65000000.000,49000000.000,59000000.000,44000000.000,35000000.000,41000000.000,236000000.000,125000000.000,54000000.000,2000000.000,0.000,14000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,73000000.000,75000000.000,77000000.000,-80000000.000,83000000.000,85000000.000,87000000.000,88000000.000,91000000.000,94000000.000,97000000.000,99000000.000,102000000.000,104000000.000,104000000.000,107000000.000,111000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,,,,,,,,,,11000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextRollingTwelveMonths,,,,,,,,,,,,,,,,,,,,,,6000000.000,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,29000000.000,29000000.000,28000000.000,6000000.000,6000000.000,6000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,5000000.000,,,,7000000.000,,,,9000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,,,,6000000.000,,5000000.000,7000000.000,7000000.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFive,,,,,,,,,,,,,,,,,,,,,,6000000.000,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFour,,,,,,,,,,,,,,,,,,,,,,6000000.000,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearThree,,,,,,,,,,,,,,,,,,,,,,6000000.000,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearTwo,,,,,,,,,,,,,,,,,,,,,,6000000.000,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,29000000.000,29000000.000,28000000.000,6000000.000,6000000.000,6000000.000,5000000.000,5000000.000,5000000.000,5000000.000,6000000.000,5000000.000,5000000.000,7000000.000,7000000.000,7000000.000,,,,3000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,29000000.000,29000000.000,28000000.000,6000000.000,6000000.000,6000000.000,5000000.000,5000000.000,5000000.000,5000000.000,6000000.000,5000000.000,5000000.000,7000000.000,7000000.000,7000000.000,,,,3000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,29000000.000,29000000.000,28000000.000,6000000.000,6000000.000,6000000.000,5000000.000,5000000.000,5000000.000,5000000.000,6000000.000,5000000.000,5000000.000,7000000.000,7000000.000,7000000.000,,,,3000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,29000000.000,29000000.000,28000000.000,6000000.000,6000000.000,6000000.000,5000000.000,5000000.000,5000000.000,5000000.000,6000000.000,5000000.000,5000000.000,7000000.000,7000000.000,7000000.000,,,,5000000.000,
Goodwill,1984000000.000,1984000000.000,1967000000.000,1306000000.000,847000000.000,847000000.000,847000000.000,847000000.000,847000000.000,847000000.000,847000000.000,847000000.000,847000000.000,847000000.000,862000000.000,865000000.000,865000000.000,865000000.000,865000000.000,867000000.000,867000000.000,868000000.000,868000000.000,710000000.000,710000000.000,710000000.000
GuaranteeObligationsMaximumExposure,,114000000.000,111000000.000,106000000.000,108000000.000,103000000.000,101000000.000,82000000.000,84000000.000,81000000.000,78000000.000,80000000.000,78000000.000,69000000.000,75000000.000,73000000.000,69000000.000,71000000.000,68000000.000,69000000.000,67000000.000,65000000.000,62000000.000,60000000.000,66000000.000,67000000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,137000000.000,,159000000.000,160000000.000,154000000.000,,154000000.000,154000000.000,145000000.000,,146000000.000
IntangibleAssetsNetExcludingGoodwill,1170000000.000,1155000000.000,1145000000.000,887000000.000,809000000.000,794000000.000,713000000.000,703000000.000,51000000.000,49000000.000,47000000.000,45000000.000,43000000.000,41000000.000,48000000.000,50000000.000,48000000.000,68000000.000,66000000.000,57000000.000,55000000.000,52000000.000,50000000.000,41000000.000,39000000.000,35000000.000
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,,,,,,,,,,,,,,,,,,,,-2000000.000,,-3000000.000,-3000000.000,-3000000.000,-3000000.000,-2000000.000
InventoryLIFOReserve,,,,,,,,,,,,,,,,209000000.000,,214000000.000,216000000.000,217000000.000,,217000000.000,217000000.000,218000000.000,216000000.000,218000000.000
InventoryNet,2270000000.000,2407000000.000,2376000000.000,2616000000.000,2150000000.000,2190000000.000,2190000000.000,2402000000.000,854000000.000,898000000.000,949000000.000,1050000000.000,861000000.000,916000000.000,993000000.000,1122000000.000,984000000.000,1011000000.000,1019000000.000,1170000000.000,1036000000.000,1078000000.000,1071000000.000,895000000.000,764000000.000,825000000.000
Land,,,,,1200000000.000,,,,100000000.000,,,,,,,,,,,,,,,,,
LeaseholdImprovementsGross,,,,,1672000000.000,,,,688000000.000,,,,,,,,,,,,,,,,,
Liabilities,12418000000.000,,,,12032000000.000,,,,12449000000.000,,,,5112000000.000,5042000000.000,5129000000.000,5725000000.000,5121000000.000,5052000000.000,5123000000.000,5087000000.000,4803000000.000,4756000000.000,4703000000.000,4727000000.000,3197000000.000,3198000000.000
LiabilitiesAndStockholdersEquity,13758000000.000,13639000000.000,13532000000.000,12785000000.000,12053000000.000,11935000000.000,11854000000.000,11857000000.000,11034000000.000,4691000000.000,4738000000.000,4711000000.000,4374000000.000,4354000000.000,4486000000.000,5078000000.000,4485000000.000,4491000000.000,4612000000.000,4643000000.000,4370000000.000,4373000000.000,4361000000.000,4474000000.000,3580000000.000,3595000000.000
LiabilitiesCurrent,3786000000.000,3757000000.000,3877000000.000,3759000000.000,3590000000.000,3372000000.000,3392000000.000,3274000000.000,4350000000.000,1678000000.000,1653000000.000,1573000000.000,1491000000.000,1507000000.000,1631000000.000,1964000000.000,1533000000.000,1803000000.000,1886000000.000,1786000000.000,1572000000.000,1488000000.000,1548000000.000,2597000000.000,1229000000.000,1242000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,350000000.000,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,2701000000.000,,,,,,,,,,,,,,,305000000.000,0.000,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,3791000000.000,,,,,,,,,,,,,,,45000000.000,0.000,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,,,,,,,,112000000.000,112000000.000,129000000.000,,82000000.000,83000000.000,73000000.000,,64000000.000
LineOfCredit,,,,,,,,,,,,,,,1472000000.000,,,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,90000000.000,0.000,135000000.000,55000000.000,130000000.000,150000000.000,115000000.000,40000000.000,,,,,1474000000.000,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,0.013,,,1.100,0.014,0.020,0.020,0.020,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,,,,1500000000.000,1500000000.000,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,,2000000.000,4000000.000,,,,,,,,,,,
LongTermDebt,,,,,,,-236000000.000,,,,,,2486000000.000,2486000000.000,2483000000.000,2617000000.000,2480000000.000,2200000000.000,2197000000.000,2281000000.000,2197000000.000,2257000000.000,2164000000.000,1261000000.000,1263000000.000,1282000000.000
LongTermDebtAndCapitalLeaseObligations,6348000000.000,6260000000.000,6046000000.000,6203000000.000,5868000000.000,6030000000.000,6064000000.000,6180000000.000,2815000000.000,2877000000.000,2921000000.000,2957000000.000,2486000000.000,2486000000.000,2483000000.000,2617000000.000,2480000000.000,,,,2197000000.000,,,,1263000000.000,
LongTermDebtAndCapitalLeaseObligationsCurrent,403000000.000,426000000.000,413000000.000,396000000.000,388000000.000,258000000.000,250000000.000,259000000.000,74000000.000,84000000.000,66000000.000,59000000.000,45000000.000,43000000.000,36000000.000,384000000.000,35000000.000,305000000.000,308000000.000,224000000.000,124000000.000,25000000.000,24000000.000,1091000000.000,26000000.000,30000000.000
LongTermDebtCurrent,,277000000.000,247000000.000,247000000.000,28000000.000,28000000.000,28000000.000,23000000.000,18000000.000,14000000.000,5000000.000,3000000.000,18000000.000,16000000.000,9000000.000,357000000.000,9000000.000,279000000.000,283000000.000,200000000.000,100000000.000,0.000,0.000,1066000000.000,0.000,4000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,2669000000.000,,,,791000000.000,,,,1814000000.000,,,,750000000.000,,,,750000000.000,,,,350000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,324000000.000,,,,19000000.000,,,,18000000.000,,,,10000000.000,,,,102000000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,1005000000.000,,,,216000000.000,,,,15000000.000,,,,1414000000.000,,,,138000000.000,,,,400000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,591000000.000,,,,1008000000.000,,,,15000000.000,,,,15000000.000,,,,1357000000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,591000000.000,,,,9000000.000,,,,643000000.000,,,,15000000.000,,,,0.000,,,,524000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,196000000.000,,,,556000000.000,,,,15000000.000,,,,293000000.000,,,,0.000,,,,0.000,
MachineryAndEquipmentGross,,,,,4724000000.000,,,,2733000000.000,,,,,,,,,,,,,,,,,
MinorityInterest,,,,,,,,,,,,,,6000000.000,9000000.000,9000000.000,10000000.000,10000000.000,8000000.000,8000000.000,8000000.000,8000000.000,6000000.000,5000000.000,7000000.000,7000000.000
NotesPayable,,,,,,,,,,,,,467000000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,2885000000.000,,,,638000000.000,,,,626000000.000,,,,639000000.000,,,,686000000.000,,,,433000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,358000000.000,,,,114000000.000,,,,122000000.000,,,,129000000.000,,,,141000000.000,,,,76000000.000,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,231000000.000,,,,49000000.000,,,,69000000.000,,,,,,,,,,,,,
