,2011-08-28,2011-11-27,2012-02-26,2012-05-27,2012-08-26,2012-11-25,2013-02-24,2013-05-26,2013-08-25,2013-11-24,2014-02-23,2014-05-25,2014-08-24,2014-11-30,2015-03-01,2015-05-31,2015-08-30,2015-11-29,2016-02-28,2016-05-29,2016-08-28,2016-11-27,2017-02-26,2017-05-28
AllowanceForDoubtfulAccountsReceivableCurrent,22778000.000,22684000.000,25324000.000,22680000.000,23309000.000,20738000.000,21939000.000,21117000.000,20471000.000,18264000.000,18205000.000,18228000.000,15659000.000,12704000.000,11533000.000,11696000.000,11196000.000,11025000.000,11043000.000,12598000.000,13370000.000,11974000.000,12402000.000,13331000.000
Assets,3287758000.000,3279555000.000,3210518000.000,2893470000.000,3007436000.000,3170077000.000,3146829000.000,2980772000.000,3145207000.000,3127418000.000,3145954000.000,2986268000.000,3058358000.000,2924073000.000,2691102000.000,2739029000.000,2876854000.000,2884395000.000,2838231000.000,2917572000.000,2989373000.000,2987096000.000,2930315000.000,2955157000.000
AssetsCurrent,1791964000.000,1743221000.000,1684840000.000,1382818000.000,1577016000.000,1678373000.000,1660532000.000,1517505000.000,1681966000.000,1839714000.000,1869529000.000,1739267000.000,1855731000.000,1658514000.000,1451087000.000,1499315000.000,1643088000.000,1528149000.000,1509422000.000,1585203000.000,1673857000.000,1686147000.000,1659181000.000,1641600000.000
CapitalLeaseObligationsCurrent,1740000.000,1714000.000,1355000.000,905000.000,532000.000,1760000.000,1395000.000,987000.000,843000.000,590000.000,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,2795000.000,1999000.000,1906000.000,1723000.000,1694000.000,262000.000,210000.000,4382000.000,10274000.000,10243000.000,10699000.000,10533000.000,10568000.000,11619000.000,11423000.000,12485000.000,12423000.000,12320000.000,12466000.000,12504000.000,14782000.000,15360000.000,15428000.000,15005000.000
CashAndCashEquivalentsAtCarryingValue,230844000.000,204542000.000,238320000.000,277893000.000,314768000.000,406134000.000,449596000.000,389785000.000,382328000.000,489258000.000,502830000.000,386074000.000,367360000.000,298255000.000,202730000.000,284634000.000,272555000.000,318571000.000,271101000.000,359540000.000,271640000.000,375563000.000,368623000.000,437517000.000
CommitmentsAndContingencies,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000,270000000.000
CommonStockSharesIssued,37346643.000,37354021.000,37354021.000,37345985.000,37372113.000,37392343.000,37398181.000,37397437.000,37467935.000,37446087.000,37446988.000,37401518.000,37428224.000,37430283.000,37437470.000,37420227.000,37442139.000,37460145.000,37460145.000,37452319.000,37467442.000,37470158.000,37467356.000,37620430.000
CommonStockSharesOutstanding,37346643.000,37354021.000,37354021.000,37345985.000,37372113.000,37392343.000,37398181.000,37397437.000,37467935.000,37446087.000,37446988.000,37401518.000,37428224.000,37430283.000,37437470.000,37420227.000,37442139.000,37460145.000,37460145.000,37452319.000,37467442.000,37470158.000,37467356.000,37620430.000
CommonStockValue,373000.000,374000.000,374000.000,373000.000,374000.000,374000.000,374000.000,374000.000,375000.000,374000.000,374000.000,374000.000,374000.000,374000.000,374000.000,374000.000,374000.000,375000.000,375000.000,375000.000,375000.000,375000.000,375000.000,376000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,,838000000.000,,
DebtLongtermAndShorttermCombinedAmount,,,,,1724754000.000,1729211000.000,1679694000.000,1542430000.000,1540065000.000,1545877000.000,1545791000.000,1441339000.000,1426851000.000,1224002000.000,1125469000.000,1190923000.000,1196837000.000,1152541000.000,1081416000.000,1166251000.000,1106928000.000,1045178000.000,1040775000.000,1038867000.000
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,2000000.000,,,,2000000.000,,
DeferredIncomeTaxLiabilities,,,,,,,,,,3690000.000,,,,196000.000,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,803596000.000,,,,733821000.000,,,,750874000.000,,,,655407000.000,,,,586262000.000,,
DeferredTaxAssetsGrossCurrent,,,,,,125804000.000,,,,196581000.000,,,,186791000.000,,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,677792000.000,,,,533550000.000,,,,563887000.000,,,,655063000.000,,,,586262000.000,,
DeferredTaxAssetsInventory,,,,,,14261000.000,,,,16469000.000,,,,14533000.000,,,,17196000.000,,,,14272000.000,,
DeferredTaxAssetsInvestments,,,,,,9720000.000,,,,7971000.000,,,,0.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,634105000.000,,,,660864000.000,,,,579310000.000,,,,518050000.000,,
DeferredTaxAssetsNet,,,,,,729140000.000,,,,637795000.000,,,,661060000.000,,,,579654000.000,,,,518050000.000,,
DeferredTaxAssetsNetCurrent,143466000.000,99544000.000,99162000.000,97461000.000,142972000.000,116224000.000,114341000.000,114677000.000,126398000.000,187836000.000,196582000.000,201771000.000,213055000.000,178015000.000,166645000.000,171356000.000,161673000.000,,,,,,,
DeferredTaxAssetsNetNoncurrent,558881000.000,613161000.000,610445000.000,598115000.000,551560000.000,612916000.000,615075000.000,607177000.000,618747000.000,448839000.000,452723000.000,445226000.000,416504000.000,488398000.000,486560000.000,474340000.000,458814000.000,580640000.000,569936000.000,576490000.000,556556000.000,523101000.000,504700000.000,533235000.000
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,82748000.000,,,,95542000.000,,,,87062000.000,,,,91235000.000,,,,85095000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,13030000.000,,,,15587000.000,,,,13014000.000,,,,12412000.000,,,,8721000.000,,
DeferredTaxAssetsOther,,,,,,38445000.000,,,,51645000.000,,,,45155000.000,,,,17528000.000,,,,14472000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,18504000.000,,,,21426000.000,,,,14966000.000,,,,16459000.000,,,,6971000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,180890000.000,,,,176222000.000,,,,120793000.000,,,,116862000.000,,,,92845000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,300796000.000,,,,240198000.000,,,,272970000.000,,,,255458000.000,,,,247235000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,,,,,,29031000.000,,,,21474000.000,,,,49654000.000,,,,31915000.000,,,,28680000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,,,33372000.000,,,,31706000.000,,,,33078000.000,,,,26461000.000,,,,29338000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,74456000.000,,,,96026000.000,,,,89814000.000,,,,75753000.000,,,,68212000.000,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,9580000.000,,,,9503000.000,,,,12475000.000,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,64876000.000,,,,86523000.000,,,,77339000.000,,,,75753000.000,,,,68212000.000,,
DeferredTaxLiabilitiesInvestments,,,,,,,,,,,,,,196000.000,,,,344000.000,,,,0.000,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,,,,3690000.000,,,,0.000,,,,,,,,,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,27300000.000,,,,26500000.000,,,,26600000.000,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,326344000.000,427422000.000,395722000.000,392193000.000,387077000.000,492396000.000,471030000.000,467586000.000,465737000.000,326767000.000,327372000.000,330550000.000,326047000.000,406398000.000,386446000.000,381817000.000,379264000.000,358443000.000,348921000.000,346770000.000,340142000.000,354461000.000,337487000.000,337293000.000
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,1400000000.000,,,,1200000000.000,,,,1300000000.000,,,,1200000000.000,,,,1200000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,419115000.000,,,,422284000.000,,,,403646000.000,,,,396127000.000,,,,396492000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,79669000.000,,,,78048000.000,,,,79310000.000,,,,80746000.000,,,,79959000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,79526000.000,,,,79759000.000,,,,77276000.000,,,,77622000.000,,,,79174000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,77857000.000,,,,79035000.000,,,,77602000.000,,,,77650000.000,,,,78821000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,77412000.000,,,,77756000.000,,,,76933000.000,,,,78755000.000,,,,78648000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,76527000.000,,,,78188000.000,,,,76290000.000,,,,78607000.000,,,,79422000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,,,1335827000.000,,,,1147938000.000,,,,1123972000.000,,,,1053493000.000,,,,1079316000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,859373000.000,,,,827764000.000,,,,728844000.000,,,,694440000.000,,,,725830000.000,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateBenefitObligation,,,,,,1388650000.000,,,,1195923000.000,,,,1202714000.000,,,,1087588000.000,,,,1086842000.000,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,894362000.000,,,,863826000.000,,,,790614000.000,,,,722931000.000,,,,726675000.000,,
EmployeeRelatedLiabilitiesCurrent,192553000.000,235530000.000,171766000.000,168145000.000,169142000.000,223850000.000,165126000.000,176291000.000,186883000.000,209966000.000,161822000.000,157417000.000,157717000.000,178470000.000,139149000.000,145384000.000,168689000.000,182430000.000,133269000.000,140005000.000,163029000.000,180740000.000,141992000.000,152172000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,11700000.000,,,,31400000.000,,,,34300000.000,,,,32400000.000,,,,37600000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,44380000.000,,,,21697000.000,,,,23142000.000,,,,22262000.000,,,,2640000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,10900000.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsGross,,,,,,104289000.000,,,,70846000.000,,,,69040000.000,,,,65612000.000,,,,45586000.000,,
FiniteLivedIntangibleAssetsNet,,,,,,59909000.000,,,,49149000.000,,,,45898000.000,,,,43350000.000,,,,42946000.000,,
Goodwill,243680000.000,240970000.000,241297000.000,239295000.000,239417000.000,239971000.000,240499000.000,239797000.000,240658000.000,241228000.000,241756000.000,241784000.000,240944000.000,238921000.000,236090000.000,235471000.000,236569000.000,235041000.000,235541000.000,236065000.000,236066000.000,234280000.000,234518000.000,235971000.000
IntangibleAssetsNetExcludingGoodwill,76015000.000,71818000.000,69328000.000,65551000.000,62718000.000,59909000.000,57126000.000,53991000.000,51329000.000,49149000.000,48460000.000,47684000.000,46823000.000,45898000.000,45053000.000,44450000.000,43934000.000,43350000.000,43170000.000,43104000.000,43033000.000,42946000.000,42929000.000,42922000.000
InterestPayableCurrent,37319000.000,9679000.000,36775000.000,6232000.000,30055000.000,5471000.000,30068000.000,6152000.000,32886000.000,5346000.000,32530000.000,5054000.000,28092000.000,5679000.000,25028000.000,6010000.000,21773000.000,5510000.000,21004000.000,5701000.000,21345000.000,5098000.000,20397000.000,6873000.000
InventoryFinishedGoods,709253000.000,594483000.000,625530000.000,491080000.000,543911000.000,503990000.000,561583000.000,528900000.000,613359000.000,593909000.000,655682000.000,676610000.000,712110000.000,591359000.000,585481000.000,606217000.000,668327000.000,600460000.000,733213000.000,783651000.000,844240000.000,710653000.000,761761000.000,772425000.000
InventoryNet,730634000.000,611402000.000,640677000.000,506097000.000,559644000.000,518860000.000,572048000.000,539493000.000,624631000.000,603867000.000,665613000.000,686968000.000,722339000.000,600916000.000,593610000.000,612901000.000,674892000.000,606859000.000,740291000.000,790372000.000,851170000.000,716181000.000,767227000.000,780579000.000
InventoryRawMaterials,7960000.000,7086000.000,7422000.000,6281000.000,6246000.000,5312000.000,4677000.000,4013000.000,4689000.000,3361000.000,3774000.000,3817000.000,4229000.000,4501000.000,4053000.000,3729000.000,3535000.000,3368000.000,3382000.000,3153000.000,3522000.000,2454000.000,3157000.000,4940000.000
InventoryWorkInProcess,13421000.000,9833000.000,7725000.000,8736000.000,9487000.000,9558000.000,5788000.000,6580000.000,6583000.000,6597000.000,6157000.000,6541000.000,6000000.000,5056000.000,4076000.000,2955000.000,3030000.000,3031000.000,3696000.000,3568000.000,3408000.000,3074000.000,2309000.000,3214000.000
LettersOfCreditOutstandingAmount,,,,,,,,,,,,,,,,,,,,,,53700000.000,,
Liabilities,3383768000.000,3429384000.000,3300803000.000,2999098000.000,3081526000.000,3263702000.000,3161007000.000,2940596000.000,3041002000.000,2913918000.000,2916521000.000,2739672000.000,2759675000.000,2691954000.000,2474245000.000,2502162000.000,2589828000.000,2483749000.000,2440059000.000,2478063000.000,2446391000.000,2395975000.000,2337149000.000,2347337000.000
LiabilitiesAndStockholdersEquity,3287758000.000,3279555000.000,3210518000.000,2893470000.000,3007436000.000,3170077000.000,3146829000.000,2980772000.000,3145207000.000,3127418000.000,3145954000.000,2986268000.000,3058358000.000,2924073000.000,2691102000.000,2739029000.000,2876854000.000,2884395000.000,2838231000.000,2917572000.000,2989373000.000,2987096000.000,2930315000.000,2955157000.000
LiabilitiesCurrent,861632000.000,872261000.000,773099000.000,605102000.000,729775000.000,796880000.000,794066000.000,685923000.000,767808000.000,785478000.000,783767000.000,819187000.000,845915000.000,880996000.000,708580000.000,785139000.000,882955000.000,846167000.000,826921000.000,865867000.000,836436000.000,761743000.000,731783000.000,733580000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,,,,,,,,,,,,,,784300000.000,,
LongTermDebt,,,,,1662205000.000,1669452000.000,1598270000.000,1488060000.000,1501912000.000,1504016000.000,1510302000.000,1303412000.000,1296608000.000,1092478000.000,1091622000.000,1050619000.000,1051891000.000,,,,,,1006625000.000,1007285000.000
LongTermDebtCurrent,0.000,,,,,,,,,,,,,,,,,32625000.000,35394000.000,36439000.000,39791000.000,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,1296520000.000,,,,1060041000.000,,,,1058493000.000,,,,1018769000.000,,,,1018591000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,0.000,,,,404430000.000,,,,0.000,,,,0.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,48508000.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,0.000,,,,39545000.000,,,,0.000,,,,0.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,324424000.000,,,,0.000,,,,33985000.000,,,,0.000,,,,0.000,,
LongTermDebtNoncurrent,1856237000.000,1817625000.000,1814258000.000,1690405000.000,1662205000.000,1669452000.000,1598270000.000,1488060000.000,1501912000.000,1504016000.000,1510302000.000,1303412000.000,1296608000.000,1092478000.000,1091622000.000,1050619000.000,1051891000.000,1004938000.000,1005243000.000,1005565000.000,1005902000.000,1006256000.000,1006625000.000,1007285000.000
MinorityInterest,8701000.000,8761000.000,8507000.000,8558000.000,5406000.000,5413000.000,4607000.000,4219000.000,3769000.000,3310000.000,2919000.000,2470000.000,1597000.000,1212000.000,1079000.000,782000.000,1114000.000,1595000.000,2269000.000,2716000.000,2383000.000,2220000.000,2209000.000,2433000.000
MinorityInterestOwnershipPercentageByParent,,,,,,0.164,,,,0.164,,,,0.164,,,,0.164,,,,0.164,,
NoncurrentAssets,,,,,,477544000.000,,,,456920000.000,,,,406836000.000,,,,411820000.000,,,,419690000.000,,
NotionalAmountOfForeignCurrencyDerivativePurchaseContracts,,,,,659300000.000,795100000.000,660000000.000,577700000.000,637200000.000,,,,,,,,,,,,,,,
NotionalAmountOfForeignCurrencyDerivativeSaleContracts,,,,,359900000.000,422300000.000,373100000.000,309800000.000,412900000.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,708912000.000,,,,649097000.000,,,,614499000.000,,,,624201000.000,,,,669180000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,146079000.000,,,,154476000.000,,,,148744000.000,,,,150151000.000,,,,159101000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,70131000.000,,,,59687000.000,,,,56779000.000,,,,57580000.000,,,,61368000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,81402000.000,,,,77408000.000,,,,70798000.000,,,,75376000.000,,,,79074000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,96278000.000,,,,96947000.000,,,,91913000.000,,,,92700000.000,,,,99499000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,114568000.000,,,,123417000.000,,,,114213000.000,,,,117088000.000,,,,121638000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,200454000.000,,,,137162000.000,,,,132052000.000,,,,131306000.000,,,,148500000.000,,
OperatingLossCarryforwardsValuationAllowance,,,,,,57300000.000,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,233871000.000,256316000.000,216535000.000,196519000.000,221510000.000,263575000.000,219398000.000,189330000.000,186700000.000,261898000.000,219853000.000,211201000.000,220690000.000,263182000.000,260619000.000,214450000.000,234469000.000,245607000.000,296516000.000,242886000.000,254165000.000,252160000.000,263003000.000,265456000.000
OtherAssetsNoncurrent,109285000.000,107997000.000,118759000.000,133007000.000,118498000.000,120101000.000,122570000.000,116415000.000,116113000.000,108627000.000,110814000.000,102103000.000,101550000.000,100280000.000,99860000.000,115121000.000,118548000.000,106386000.000,93890000.000,93450000.000,95360000.000,107017000.000,108598000.000,110933000.000
OtherLiabilitiesNoncurrent,54250000.000,51458000.000,54444000.000,54390000.000,57886000.000,60869000.000,59477000.000,59623000.000,58390000.000,61097000.000,59729000.000,59820000.000,57697000.000,62363000.000,55890000.000,55082000.000,55156000.000,56987000.000,57140000.000,61542000.000,60930000.000,63796000.000,58724000.000,69699000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,139410000.000,140108000.000,137025000.000,135614000.000,131895000.000,140958000.000,138316000.000,137153000.000,134825000.000,122248000.000,121651000.000,119036000.000,117093000.000,122213000.000,116377000.000,114929000.000,112495000.000,105240000.000,102071000.000,99167000.000,96718000.000,100966000.000,98302000.000,95259000.000
PrepaidExpenseAndOtherAssetsCurrent,140546000.000,172830000.000,173317000.000,134938000.000,120856000.000,136483000.000,125557000.000,130687000.000,128821000.000,112082000.000,116189000.000,122910000.000,111814000.000,99347000.000,119294000.000,104709000.000,95114000.000,104523000.000,109410000.000,100495000.000,105809000.000,115385000.000,116642000.000,114112000.000
PropertyPlantAndEquipmentGross,,,,,,1241573000.000,,,,1215794000.000,,,,1176555000.000,,,,1201842000.000,,,,1250193000.000,,
PropertyPlantAndEquipmentNet,507933000.000,502388000.000,485849000.000,474684000.000,458227000.000,458807000.000,451027000.000,445887000.000,436394000.000,439861000.000,422672000.000,410204000.000,396806000.000,392062000.000,372452000.000,370332000.000,375901000.000,390829000.000,386272000.000,383260000.000,384501000.000,393605000.000,380389000.000,390496000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,7432000.000,,,,,,,,,,,,,,,,,,,,,,,
RestructuringReserve,,,,,,,,,,,56978000.000,49749000.000,38184000.000,63363000.000,43616000.000,33127000.000,28118000.000,21738000.000,16638000.000,11768000.000,8912000.000,4878000.000,,
RestructuringReserveCurrent,,,,,,,,,,,56978000.000,49749000.000,37834000.000,57817000.000,42596000.000,32472000.000,27501000.000,20141000.000,15736000.000,10853000.000,8603000.000,4878000.000,2243000.000,1715000.000
RestructuringReserveNoncurrent,,,,,,,,,,,0.000,,350000.000,5546000.000,1020000.000,655000.000,617000.000,1597000.000,902000.000,915000.000,309000.000,0.000,,
RetainedEarningsAccumulatedDeficit,106894000.000,150770000.000,199523000.000,192716000.000,221046000.000,273975000.000,355919000.000,403713000.000,460765000.000,475960000.000,495928000.000,503424000.000,554021000.000,528209000.000,518020000.000,538796000.000,587048000.000,705668000.000,705985000.000,741217000.000,834488000.000,935049000.000,921943000.000,942373000.000
ShortTermBorrowings,129010000.000,154747000.000,114075000.000,65679000.000,62549000.000,59759000.000,81424000.000,54370000.000,38153000.000,41861000.000,35489000.000,137927000.000,130243000.000,131524000.000,33847000.000,140304000.000,144946000.000,114978000.000,40779000.000,124247000.000,61235000.000,38922000.000,34150000.000,31582000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,23400000.000,,,,3900000.000,,,,1900000.000,,,,,,,,,,
StockholdersEquity,-115431000.000,-165592000.000,-104997000.000,-119210000.000,-87493000.000,-106921000.000,-28887000.000,9695000.000,71007000.000,171666000.000,187718000.000,200070000.000,244209000.000,153243000.000,135857000.000,162923000.000,197983000.000,330268000.000,319365000.000,365064000.000,457770000.000,509555000.000,504760000.000,530063000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-106730000.000,-156831000.000,-96490000.000,-110652000.000,-82087000.000,-101508000.000,-24280000.000,13914000.000,74776000.000,174976000.000,190637000.000,202540000.000,245806000.000,154455000.000,136936000.000,163705000.000,199097000.000,331863000.000,321634000.000,367780000.000,460153000.000,511775000.000,506969000.000,532496000.000
TemporaryEquityCarryingAmount,10720000.000,7002000.000,6205000.000,5024000.000,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToParent,,,,,7997000.000,7883000.000,10102000.000,26262000.000,29429000.000,38524000.000,38796000.000,44056000.000,52877000.000,77664000.000,79921000.000,73162000.000,87929000.000,68783000.000,76538000.000,71729000.000,82829000.000,79346000.000,86197000.000,75324000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,75000000.000,75000000.000,75000000.000,100000000.000,,,,100000000.000,,,,100000000.000,,
UnrecognizedTaxBenefits,,,,,145800000.000,63626000.000,,,,37836000.000,,,,41571000.000,,,,32704000.000,,,,29053000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,93100000.000,38500000.000,,,,19200000.000,,,,21900000.000,,,,20600000.000,,,,21700000.000,,
