,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeaseObligationsCurrent,170000.000,181000.000,192000.000,204000.000,216000.000,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,4619000.000,4571000.000,4519000.000,4462000.000,4403000.000,,,,,,,,,,,,,,,,,,,
CapitalLeasedAssetsGross,,,,,,,400000.000,,,,800000.000,,,,,,,,4100000.000,,,,12200000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,8200000.000,7900000.000,,7900000.000,8500000.000,8200000.000,,7500000.000,7000000.000,6900000.000,,6600000.000,6900000.000,6500000.000,,8800000.000,15800000.000,19400000.000,,19600000.000
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,3300000.000,,,,2700000.000,,,,2100000.000,,,,1900000.000,,,,2000000.000,
CapitalLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,200000.000,200000.000,400000.000,400000.000,600000.000,600000.000,700000.000,700000.000,700000.000,700000.000,700000.000,800000.000,1000000.000,1000000.000,1800000.000,1900000.000,4100000.000,5300000.000,5900000.000,6800000.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,4600000.000,4600000.000,4800000.000,4800000.000,5400000.000,5300000.000,5100000.000,5000000.000,4800000.000,4600000.000,4500000.000,4700000.000,5100000.000,4900000.000,7600000.000,7200000.000,13700000.000,17100000.000,16900000.000,17600000.000
CashAndCashEquivalentsAtCarryingValue,82007000.000,92005000.000,105704000.000,98493000.000,84984000.000,24775000.000,17854000.000,8624000.000,3520000.000,6291000.000,5551000.000,6829000.000,4882000.000,4890000.000,6679000.000,9339000.000,6946000.000,23854000.000,15878000.000,24461000.000,24555000.000,33403000.000,27077000.000,26629000.000
CashSurrenderValueOfLifeInsurance,,,,,2037000.000,1895000.000,2045000.000,2230000.000,2115000.000,2143000.000,2183000.000,2362000.000,1965000.000,1898000.000,2039000.000,2174000.000,2153000.000,2044000.000,2149000.000,2208000.000,2217000.000,2104000.000,2156000.000,2336000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesOutstanding,29919889.000,29914005.000,29869512.000,29951282.000,29951282.000,39917265.000,39877998000.000,40113018.000,40111518.000,40111518.000,40065246.000,40287654.000,40289154.000,40289154.000,50364579.000,50515950.000,50509148.000,50509148.000,50470096.000,50654989.000,50654989.000,50654989.000,50612362.000,50734486.000
CommonStockValue,299000.000,299000.000,299000.000,299000.000,299000.000,399000.000,399000.000,399000.000,401000.000,401000.000,401000.000,403000.000,403000.000,403000.000,504000.000,505000.000,505000.000,505000.000,505000.000,506000.000,507000.000,507000.000,506000.000,507000.000
ContractualObligation,,,,,,,72213000.000,,,,77235000.000,,,,77783000.000,,,,157089000.000,,,,144702000.000,
ContractualObligationDueAfterFifthYear,,,,,,,4555000.000,,,,3155000.000,,,,7304000.000,,,,20441000.000,,,,19711000.000,
ContractualObligationDueInFifthYear,,,,,,,10335000.000,,,,1480000.000,,,,3872000.000,,,,11877000.000,,,,11718000.000,
ContractualObligationDueInFourthYear,,,,,,,10345000.000,,,,11243000.000,,,,4402000.000,,,,12897000.000,,,,15500000.000,
ContractualObligationDueInNextTwelveMonths,,,,,,,22122000.000,,,,28110000.000,,,,26687000.000,,,,64433000.000,,,,47971000.000,
ContractualObligationDueInSecondYear,,,,,,,13044000.000,,,,17757000.000,,,,20499000.000,,,,30690000.000,,,,28697000.000,
ContractualObligationDueInThirdYear,,,,,,,11812000.000,,,,15490000.000,,,,15019000.000,,,,16751000.000,,,,21105000.000,
CustomerAdvancesAndDepositsCurrent,21973000.000,22209000.000,20324000.000,21571000.000,20974000.000,29068000.000,28592000.000,28433000.000,26485000.000,26393000.000,25934000.000,26527000.000,23153000.000,23512000.000,31933000.000,30961000.000,31567000.000,31407000.000,27616000.000,27955000.000,26921000.000,29255000.000,26438000.000,26544000.000
DebtAndCapitalLeaseObligations,,,,,1173655000.000,1211088000.000,1217844000.000,1215677000.000,1224253000.000,1212034000.000,1221885000.000,1214646000.000,1217405000.000,1417163000.000,1366602000.000,1369656000.000,1416668000.000,1416417000.000,1401147000.000,1398784000.000,1403280000.000,1402791000.000,1405643000.000,1404486000.000
DebtInstrumentCarryingAmount,,,,,,,1219961000.000,,,,1223000000.000,,,,1367118000.000,,,,1401800000.000,,,,1397750000.000,
DebtInstrumentUnamortizedDiscount,,,,,,,6961000.000,,,,6236000.000,,,,5069000.000,,,,8233000.000,,,,8964000.000,
DeferredCompensationArrangementWithIndividualRecordedLiability,,,,,,,7500000.000,,,,7300000.000,,,,6900000.000,,,,7000000.000,,,,6800000.000,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,2300000.000,2100000.000,2200000.000,2100000.000,1900000.000,1800000.000,1800000.000,1700000.000,1600000.000,1500000.000,2400000.000,2200000.000,2200000.000,2100000.000,2100000.000,2000000.000,2000000.000,1900000.000,2000000.000,1900000.000
DeferredCostsCurrent,,,,,672000.000,,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,11823000.000,11321000.000,10813000.000,13967000.000,13385000.000
DeferredFinanceCostsNoncurrentNet,,,,,12927000.000,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,237363000.000,238359000.000,,242725000.000
DeferredTaxAssetsDerivativeInstruments,,,,,,,3004000.000,,,,1004000.000,,,,276000.000,,,,421000.000,,,,80000.000,
DeferredTaxAssetsGrossNoncurrent,,,,,,,98778000.000,,,,53026000.000,,,,66908000.000,,,,93387000.000,,,,80650000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,9000000.000,9000000.000,8984000.000,11292000.000,7960000.000,7960000.000,7960000.000,8905000.000,13374000.000,13374000.000,13374000.000,13216000.000,,,,,,
DeferredTaxAssetsNetCurrent,5736000.000,6524000.000,4825000.000,4825000.000,4825000.000,10202000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,98243000.000,,,,52491000.000,,,,65172000.000,,,,90735000.000,,,,78875000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,31763000.000,,,,18809000.000,,,,12431000.000,,,,31695000.000,,,,13068000.000,
DeferredTaxAssetsOther,,,,,,,305000.000,,,,,,,,28000.000,,,,23000.000,,,,22000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,2437000.000,,,,3143000.000,,,,4193000.000,,,,3973000.000,,,,5383000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,,,1727000.000,,,,2196000.000,,,,2381000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,450000.000,,,,495000.000,,,,998000.000,,,,268000.000,,,,189000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,1815000.000,,,,615000.000,,,,1062000.000,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,535000.000,,,,535000.000,,,,1736000.000,,,,2652000.000,,,,1775000.000,
DeferredTaxLiabilities,,,,,,,129842000.000,,,,171899000.000,,,,230202000.000,,,,236529000.000,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,27376000.000,,,,28515000.000,,,,42246000.000,,,,38658000.000,,,,36558000.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,237085000.000,,,,232350000.000,,,,308748000.000,,,,327264000.000,,,,323173000.000,
DeferredTaxLiabilitiesInvestments,,,,,,,26413000.000,,,,25523000.000,,,,25813000.000,,,,22058000.000,,,,22360000.000,
DeferredTaxLiabilitiesNoncurrent,76126000.000,79745000.000,77327000.000,78184000.000,78794000.000,136033000.000,138842000.000,140351000.000,140320000.000,142790000.000,179859000.000,180023000.000,179589000.000,180204000.000,243576000.000,246734000.000,247031000.000,251217000.000,236529000.000,236786000.000,,,244298000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,183176000.000,,,,178274000.000,,,,240407000.000,,,,266509000.000,,,,264217000.000,
DerivativeLiabilities,,,,,,,,,,2910000.000,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,2240000.000,,3580000.000,11149000.000,8340000.000,6801000.000,3164000.000,720000.000,371000.000,,660000.000,694000.000,1299000.000,877000.000,443000.000,583000.000,297000.000,362000.000,110000.000,,,,,
DerivativeLiabilitiesNoncurrent,,,,,5103000.000,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,60000.000,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,,,,,,89000.000,179000.000,,,,,,,,,,,,,,
DividendsPayableCurrent,11591000.000,11588000.000,11571000.000,11602000.000,11603000.000,15463000.000,15463000.000,15539000.000,15538000.000,15538000.000,15520000.000,15607000.000,15607000.000,15607000.000,19510000.000,19527000.000,19566000.000,19566000.000,19551000.000,19623000.000,19623000.000,19623000.000,19605000.000,19653000.000
EmployeeRelatedLiabilitiesCurrent,,,,,,18884000.000,21968000.000,21751000.000,19445000.000,18890000.000,22252000.000,17333000.000,19016000.000,17534000.000,32581000.000,23536000.000,21615000.000,22865000.000,21883000.000,17414000.000,19986000.000,17569000.000,16971000.000,16638000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,3362000.000,,,5900000.000,5100000.000,4200000.000,,7000000.000,6200000.000,5200000.000,,6200000.000,5100000.000,4400000.000,3600000.000,7500000.000,6000000.000,4500000.000,2700000.000,6900000.000
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity,,,,,,,33000000.000,,,,33200000.000,,,,32800000.000,,,,32800000.000,,,,32800000.000,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,,51801000.000,53569000.000,49982000.000,55820000.000,58650000.000,59232000.000,54837000.000,52843000.000,48715000.000,56915000.000,52866000.000,,114962000.000,65765000.000,57716000.000,61446000.000,70473000.000,70063000.000,64083000.000,64907000.000
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,,12163000.000,1302000.000,15417000.000,14529000.000,15798000.000,14692000.000,15221000.000,14584000.000,14624000.000,14816000.000,16253000.000,,22151000.000,21060000.000,20576000.000,19848000.000,19211000.000,19741000.000,21985000.000,21814000.000
EquityMethodInvestmentSummarizedFinancialInformationEquity,,,,,115199000.000,116221000.000,112734000.000,116760000.000,123186000.000,129083000.000,125799000.000,124731000.000,125008000.000,131512000.000,127159000.000,,135970000.000,87962000.000,80923000.000,83302000.000,90024000.000,87570000.000,79913000.000,81656000.000
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,,76771000.000,77834000.000,79529000.000,76884000.000,81826000.000,86137000.000,87968000.000,88635000.000,93528000.000,92414000.000,93771000.000,,95869000.000,95784000.000,96197000.000,94011000.000,90945000.000,89310000.000,89651000.000,90239000.000
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,,1210000.000,1281000.000,1351000.000,1415000.000,1492000.000,1594000.000,1786000.000,2166000.000,2611000.000,3001000.000,3225000.000,,52710000.000,52527000.000,52414000.000,52306000.000,52183000.000,52062000.000,51836000.000,51676000.000
EquityMethodInvestments,,,,,,,57900000.000,58700000.000,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,177386000.000,,,,190211000.000,,,,203096000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,5058000.000,,,,5389000.000,,,,3937000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,13960000.000,,,,12834000.000,,,,6197000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,1600000.000,,,,1902000.000,,,,2002000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,1671000.000,,,,3227000.000,,,,2002000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,4276000.000,,,,3491000.000,,,,3326000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,13170000.000,,,,6097000.000,,,,3591000.000,
FiniteLivedIntangibleAssetsNet,68880000.000,63346000.000,57811000.000,52276000.000,46742000.000,,,,,,,,,,39735000.000,,,,32940000.000,,,,21055000.000,
FiniteLivedTradeNamesGross,,,,,,,,,,,,,,,217121000.000,,,,223151000.000,,,,224151000.000,
Goodwill,520562000.000,520562000.000,520562000.000,520562000.000,520562000.000,629967000.000,604988000.000,604988000.000,603446000.000,603446000.000,603446000.000,603446000.000,603446000.000,603446000.000,765806000.000,764630000.000,764630000.000,764630000.000,764630000.000,764630000.000,756373000.000,760998000.000,756877000.000,756877000.000
IncomeTaxReceivable,3926000.000,4452000.000,8988000.000,11730000.000,11276000.000,11474000.000,11819000.000,6344000.000,1954000.000,1546000.000,9796000.000,4689000.000,2968000.000,804000.000,18940000.000,14116000.000,25195000.000,27198000.000,23867000.000,18760000.000,13959000.000,9132000.000,21616000.000,24058000.000
IndefiniteLivedTradeNames,12347000.000,12347000.000,12347000.000,12347000.000,12347000.000,,,,,,10600000.000,,,,10600000.000,,,,,,,,,
InterestPayableCurrent,,,,,3034000.000,11690000.000,,11534000.000,,11099000.000,,12124000.000,,12433000.000,6784000.000,16369000.000,9183000.000,17330000.000,9353000.000,17496000.000,9405000.000,17564000.000,11260000.000,24726000.000
InventoryNet,8257000.000,7411000.000,7151000.000,6950000.000,7233000.000,,,,,,,,,,,,,,,,,,,
Liabilities,1128603000.000,1126654000.000,1146257000.000,1144696000.000,1446782000.000,1638963000.000,1658723000.000,1641064000.000,1630712000.000,1630293000.000,1595039000.000,1586803000.000,1578920000.000,1778614000.000,1893352000.000,1892772000.000,1936288000.000,1932853000.000,1887827000.000,1885799000.000,1900451000.000,1892638000.000,1916503000.000,1921486000.000
LiabilitiesAndStockholdersEquity,1195081000.000,1190373000.000,1194069000.000,1184743000.000,1479436000.000,1802730000.000,1794828000.000,1771916000.000,1757289000.000,1754464000.000,1747378000.000,1733014000.000,1720517000.000,1913455000.000,2220265000.000,2213356000.000,2222420000.000,2203085000.000,2138526000.000,2126081000.000,2122839000.000,2104159000.000,2092758000.000,2078240000.000
LiabilitiesCurrent,73358000.000,75598000.000,85290000.000,96048000.000,102280000.000,156243000.000,144177000.000,130605000.000,113327000.000,130554000.000,117699000.000,120841000.000,114704000.000,117771000.000,156075000.000,153175000.000,154570000.000,155022000.000,144300000.000,144956000.000,157431000.000,151604000.000,150085000.000,160391000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,254000.000,179000.000,,,,,,,,,,,7746000.000,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,1224000.000,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,1213000000.000,,,,1216764000.000,,,,1362049000.000,,,,1393567000.000,,,,1388786000.000,
LongTermDebtAndCapitalLeaseObligations,,,,,1164855000.000,1202059000.000,1208248000.000,1206065000.000,1214404000.000,1202164000.000,1212134000.000,1204873000.000,1207609000.000,1407354000.000,1356753000.000,1359725000.000,1406566000.000,1406297000.000,1377892000.000,1375945000.000,1378788000.000,1377549000.000,1376754000.000,1375271000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,9029000.000,9596000.000,9612000.000,9849000.000,9870000.000,9751000.000,9773000.000,9796000.000,9809000.000,9849000.000,9931000.000,10102000.000,10120000.000,10937000.000,11016000.000,13171000.000,14429000.000,14922000.000,15830000.000
LongTermDebtCurrent,4400000.000,6600000.000,8800000.000,8800000.000,8800000.000,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,789250000.000,,,,1164500000.000,,,,1282618000.000,,,,500000000.000,,,,1352750000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,9240000.000,,,,9100000.000,,,,9100000.000,,,,9100000.000,,,,9000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,393751000.000,,,,22100000.000,,,,9100000.000,,,,855400000.000,,,,9000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,9240000.000,,,,9100000.000,,,,48100000.000,,,,9100000.000,,,,9000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,9240000.000,,,,9100000.000,,,,9100000.000,,,,19100000.000,,,,9000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,9240000.000,,,,9100000.000,,,,9100000.000,,,,9100000.000,,,,9000000.000,
LongTermDebtNoncurrent,875600000.000,873400000.000,871200000.000,869000000.000,1164855000.000,,,,,,,,,,,,,,,,,,,
LongTermInvestments,99085000.000,98349000.000,98069000.000,98559000.000,99423000.000,102860000.000,109750000.000,110752000.000,111800000.000,112913000.000,113099000.000,112585000.000,112852000.000,113594000.000,115376000.000,114641000.000,115688000.000,106183000.000,105543000.000,106002000.000,106931000.000,106916000.000,106221000.000,106035000.000
MinorityInterest,5216000.000,5364000.000,5494000.000,5619000.000,5739000.000,5860000.000,4175000.000,4274000.000,4367000.000,4429000.000,4505000.000,4603000.000,4683000.000,4790000.000,4826000.000,4845000.000,4885000.000,5035000.000,5036000.000,5089000.000,5170000.000,5247000.000,5301000.000,5281000.000
OtherAccruedLiabilitiesCurrent,,,,,6891000.000,,,,,,,,,,,,,,,,,,,
OtherAssets,,,,,,,,,,,,,,,,,,,5187000.000,,,,9661000.000,
OtherAssetsCurrent,,,,,45000.000,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,,,,,54000.000,,,,,,,,,,,,,,,6059000.000,6682000.000,6896000.000,,9540000.000
OtherIntangibleAssetsNet,,,,,,63574000.000,49530000.000,47300000.000,44994000.000,42539000.000,40084000.000,37628000.000,35248000.000,33018000.000,50292000.000,53228000.000,50146000.000,46909000.000,43497000.000,40260000.000,37023000.000,34758000.000,31612000.000,28521000.000
OtherLiabilitiesNoncurrent,,,,,466000.000,,,,,,,,,,,,,,,,,,,
OtherPrepaidExpenseCurrent,,,,,2438000.000,,,,,,,,,,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,133246000.000,156710000.000,153540000.000,149672000.000,143921000.000,75754000.000,71066000.000,65885000.000,60822000.000,122367000.000,117859000.000,113154000.000,104247000.000,112966000.000,111545000.000,110325000.000,109035000.000,130793000.000,128978000.000
PercentageOfDebtHedgedByInterestRateDerivatives,,,,,0.720,0.720,0.690,0.410,0.410,0.360,,,,,,,,,,,,,,
PostemploymentBenefitsLiabilityCurrent,2847000.000,2847000.000,2579000.000,2579000.000,2579000.000,,,,,,,,,,,,,,,,,,,
PostemploymentBenefitsLiabilityNoncurrent,76625000.000,72828000.000,93754000.000,92012000.000,89587000.000,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,7453000.000,6580000.000,6170000.000,9563000.000,7769000.000,9335000.000,11269000.000,13444000.000,13761000.000,13267000.000,12380000.000,14151000.000,14413000.000,13756000.000,17616000.000,20892000.000,20093000.000,17528000.000,17815000.000,21109000.000,21922000.000,18081000.000,28292000.000,29014000.000
PrepaidInsurance,,,,,470000.000,,,,,,,,,,,,,,,,,,,
PrepaidTaxes,,,,,1784000.000,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,1594107000.000,1670432000.000,,,,1752600000.000,,,,2119690000.000,,,,2241972000.000,,,,2364053000.000,
PropertyPlantAndEquipmentNet,344181000.000,337986000.000,332046000.000,326550000.000,321047000.000,876115000.000,908236000.000,902260000.000,895597000.000,891006000.000,885362000.000,,,,1135333000.000,,,,1093261000.000,,,,1055186000.000,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,315082000.000,,,,,,,,,204803000.000,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,-881000.000,,,,,-3685000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,1650000.000,,,,1650000.000,,,,1650000.000,,,,2650000.000,,,,2650000.000,
StockholdersEquity,,,,,,,131930000.000,126578000.000,122210000.000,119742000.000,147834000.000,141608000.000,136914000.000,130051000.000,322087000.000,315739000.000,281247000.000,265197000.000,245663000.000,235193000.000,217218000.000,206274000.000,170954000.000,151473000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,66478000.000,63719000.000,47812000.000,40047000.000,32654000.000,163767000.000,136105000.000,130852000.000,126577000.000,124171000.000,152339000.000,146211000.000,141597000.000,134841000.000,326913000.000,320584000.000,286132000.000,270232000.000,250699000.000,240282000.000,222388000.000,211521000.000,176255000.000,156754000.000
TaxesPayableCurrent,,,,,2754000.000,,,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefits,,,,,1200000.000,1200000.000,1224000.000,1200000.000,1200000.000,0.000,,,,,240000.000,200000.000,200000.000,200000.000,66000.000,100000.000,100000.000,100000.000,64000.000,0.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,,,,,,200000.000,200000.000,200000.000,,100000.000,100000.000,100000.000,,
