,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31
AccountsPayableAndAccruedLiabilitiesCurrent,22958000.000,24547000.000,23577000.000,24882000.000,21539000.000,25214000.000,23572000.000,24815000.000,24923000.000
AccountsReceivableGross,,,,,203788000.000,208926000.000,209245000.000,205291000.000,209795000.000
AccountsReceivableGrossCurrent,,,,,54428000.000,56500000.000,58953000.000,56514000.000,59022000.000
AccountsReceivableGrossNoncurrent,,,,,149360000.000,152426000.000,150292000.000,148777000.000,150773000.000
AccountsReceivableNetNoncurrent,65582000.000,67979000.000,66816000.000,69211000.000,70929000.000,72620000.000,71267000.000,69909000.000,71364000.000
AccruedIncomeTaxesCurrent,1754000.000,1173000.000,1559000.000,1306000.000,4074000.000,1004000.000,1589000.000,1776000.000,1038000.000
AccruedInsuranceCurrent,20903000.000,22398000.000,21392000.000,22045000.000,22452000.000,22152000.000,22122000.000,21995000.000,23694000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,300096000.000,305708000.000,310122000.000,312899000.000,318258000.000,323648000.000,329023000.000,325890000.000,326016000.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,24000.000,18000.000,23000.000,26000.000,41000.000,42000.000,21000.000,38000.000,-28000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,24000.000,18000.000,23000.000,26000.000,41000.000,42000.000,21000.000,38000.000,-28000.000
AdditionalPaidInCapitalCommonStock,528643000.000,515274000.000,506112000.000,500623000.000,492153000.000,479060000.000,479337000.000,477379000.000,475955000.000
AllowanceForDoubtfulAccountsReceivable,,,,,22220000.000,21814000.000,22494000.000,21746000.000,21045000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,4049000.000,4059000.000,4617000.000,4554000.000,4266000.000
AllowanceForDoubtfulAccountsReceivableNoncurrent,,,,,18171000.000,17755000.000,17877000.000,17192000.000,16779000.000
Assets,2176611000.000,2157098000.000,2172805000.000,2202040000.000,2213874000.000,2221685000.000,2247110000.000,2297722000.000,2302940000.000
AssetsCurrent,204354000.000,192428000.000,182307000.000,184629000.000,195661000.000,209481000.000,208095000.000,225448000.000,238796000.000
AssetsHeldForSaleCurrent,0.000,0.000,,,,,,,
AssetsHeldForSaleOtherNoncurrent,0.000,0.000,,,,,,,
BuildingsAndImprovementsGross,347708000.000,353688000.000,355352000.000,355389000.000,356651000.000,360852000.000,366452000.000,368724000.000,370942000.000
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,3013000.000,6242000.000,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,2564000.000,2564000.000,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,,,8510000.000,,,
BusinessAcquisitionPurchasePriceAllocationProperty,,,,,,3873000.000,,,
BusinessAcquisitionPurchasePriceAllocationTangibleAssets,,,,,670000.000,,,,
CashAndCashEquivalentsAtCarryingValue,66571000.000,65688000.000,54895000.000,62124000.000,78077000.000,68187000.000,63356000.000,83594000.000,99087000.000
CommonStockSharesIssued,,,,,82281000.000,,,,
CommonStockValue,,,,,85836000.000,84915000.000,85352000.000,85515000.000,85713000.000
DebtInstrumentRepurchasedFaceAmount,,,,,,0.000,,,
DeferredIncomeTaxLiabilities,,,,,,150256000.000,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,6445000.000,,,
DeferredTaxAssetsGross,,,,,,243771000.000,,,
DeferredTaxAssetsInventory,,,,,,1113000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,87865000.000,,,
DeferredTaxAssetsNet,,,,,,238121000.000,,,
DeferredTaxAssetsNetCurrent,29137000.000,29768000.000,24923000.000,21237000.000,17624000.000,30671000.000,22862000.000,19462000.000,17734000.000
DeferredTaxAssetsNetNoncurrent,83543000.000,79793000.000,80715000.000,81506000.000,85110000.000,62125000.000,65994000.000,64241000.000,69324000.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,14435000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,14170000.000,,,
DeferredTaxAssetsOther,,,,,,1846000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,6364000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,1952000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,10922000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,3948000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,2900000.000,,200000.000,200000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,45793000.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,776000.000,,,
DeferredTaxLiabilitiesNoncurrent,4933000.000,5104000.000,5082000.000,5299000.000,5509000.000,4931000.000,4201000.000,4555000.000,4768000.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,866000.000,,,
DividendsPayableCurrentAndNoncurrent,,,,,,3400000.000,,,
DueFromRelatedParties,,,,,,1476000.000,,,
EmployeeRelatedLiabilitiesCurrent,16419000.000,18181000.000,13820000.000,15583000.000,19417000.000,19964000.000,14074000.000,16917000.000,16371000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,889000.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,2933000.000,,,
FairValueHedgeAssetsAtFairValue,,,,,152000.000,171000.000,,,
FinancingReceivableRecordedInvestmentPastDue,,,,,203788000.000,208926000.000,209245000.000,205291000.000,209795000.000
Goodwill,247038000.000,247038000.000,247020000.000,249584000.000,249584000.000,249584000.000,249584000.000,249584000.000,249584000.000
IncomeTaxesReceivable,,,,,,1772000.000,,,
InterestPayableCurrent,4177000.000,2129000.000,4254000.000,2079000.000,4310000.000,2161000.000,4254000.000,2090000.000,4323000.000
InventoryNet,35799000.000,35859000.000,36541000.000,36465000.000,36384000.000,36495000.000,36537000.000,35762000.000,36108000.000
Land,44286000.000,46538000.000,47182000.000,47652000.000,47652000.000,49085000.000,49765000.000,49765000.000,50227000.000
Liabilities,1741662000.000,1729422000.000,1746521000.000,1773005000.000,1784517000.000,1797364000.000,1806619000.000,1847134000.000,1845367000.000
LiabilitiesAndStockholdersEquity,2176611000.000,2157098000.000,2172805000.000,2202040000.000,2213874000.000,2221685000.000,2247110000.000,2297722000.000,2302940000.000
LiabilitiesCurrent,88492000.000,90463000.000,83844000.000,86902000.000,93595000.000,97189000.000,86163000.000,89794000.000,176319000.000
LiabilitiesOfAssetsHeldForSale,0.000,0.000,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,0.000,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,125702000.000,,,
LongTermDebt,,,,,320856000.000,321893000.000,322954000.000,324033000.000,325132000.000
LongTermDebtCurrent,5000.000,5000.000,5000.000,6000.000,6000.000,6000.000,6000.000,6000.000,83940000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,200046000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,6000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,8000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,45126000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,7000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,86422000.000,,,
LongTermDebtNoncurrent,316848000.000,317821000.000,318813000.000,319819000.000,320850000.000,321887000.000,322948000.000,324027000.000,241192000.000
LongtermDebtWeightedAverageInterestRate,,,,,,,0.080,,
MarketableSecurities,,,,,,,15653000.000,20815000.000,19673000.000
MarketableSecuritiesCurrent,671000.000,662000.000,419000.000,704000.000,727000.000,10514000.000,14653000.000,19815000.000,18673000.000
MarketableSecuritiesNoncurrent,,,,,,1000000.000,1000000.000,1000000.000,1000000.000
MinimumNetCapitalRequired1,,,,,,1000000.000,,,
MinimumNetCapitalRequiredForEntity1,,,,,,,1000000.000,1000000.000,1000000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,5849000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,2967000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,3541000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,4171000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,5023000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,14046000.000,,,
OperatingLossCarryforwards,,,,,,157000000.000,,,
OtherAssetsNoncurrent,15834000.000,15292000.000,14921000.000,14582000.000,14153000.000,13812000.000,13046000.000,12533000.000,12029000.000
OtherLiabilitiesCurrent,9869000.000,10013000.000,7053000.000,8936000.000,9733000.000,14723000.000,8590000.000,10248000.000,10080000.000
OtherLiabilitiesNoncurrent,19776000.000,19337000.000,20254000.000,20389000.000,20427000.000,20548000.000,20986000.000,21219000.000,21335000.000
OtherReceivablesGrossCurrent,,,,,,13544000.000,,,
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,,,,,,,0.000,0.000,0.000
PrepaidExpenseCurrent,6838000.000,5055000.000,9193000.000,8059000.000,6220000.000,4923000.000,10101000.000,8605000.000,6188000.000
PropertyPlantAndEquipmentGross,587434000.000,597992000.000,603197000.000,604814000.000,607325000.000,614908000.000,621958000.000,617886000.000,618153000.000
PropertyPlantAndEquipmentNet,287338000.000,292284000.000,293075000.000,291915000.000,289067000.000,291260000.000,292935000.000,291996000.000,292137000.000
PropertyPlantAndEquipmentOther,195440000.000,197766000.000,200663000.000,201773000.000,203022000.000,204971000.000,205741000.000,199397000.000,196984000.000
ReceivablesNetCurrent,59088000.000,49146000.000,48330000.000,49790000.000,50379000.000,52441000.000,54336000.000,51960000.000,54756000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,6250000.000,6250000.000,8006000.000,6250000.000,6250000.000,6250000.000,6250000.000,6250000.000,6250000.000
RestructuringReserve,,,,,89000.000,206000.000,,,
