,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-12-31
AllowanceForDoubtfulAccountsReceivableCurrent,18127000.000,19968000.000,22028000.000,22022000.000,24382000.000,22571000.000,21295000.000,25485000.000,8358000.000,10022000.000,10313000.000,11268000.000,9944000.000
Assets,1062972000.000,1088647000.000,1128500000.000,1126447000.000,1155181000.000,1187253000.000,1228921000.000,1239624000.000,1247999000.000,1271660000.000,1369685000.000,1364559000.000,1302305000.000
AssetsCurrent,280938000.000,302458000.000,333471000.000,329919000.000,351024000.000,369822000.000,355292000.000,366297000.000,373928000.000,382964000.000,451168000.000,420712000.000,395287000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,8215000.000
BuildingsAndImprovementsGross,4332000.000,4332000.000,4400000.000,7294000.000,7302000.000,7333000.000,8896000.000,8896000.000,8896000.000,15397000.000,16517000.000,26466000.000,
BusinessAcquisitionContingentConsiderationPotentialCashPayment,,,4098000.000,,1842000.000,2676000.000,,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,2600000.000,2400000.000,
CapitalizedComputerSoftwareGross,75564000.000,78231000.000,81775000.000,84216000.000,91107000.000,94259000.000,100712000.000,106569000.000,99974000.000,88950000.000,94561000.000,63974000.000,
CashAndCashEquivalentsAtCarryingValue,19526000.000,31437000.000,42896000.000,32248000.000,41613000.000,55620000.000,15033000.000,5766000.000,7216000.000,9860000.000,55624000.000,4902000.000,
CashIncludingDiscontinuedOperations,,,,,,,,,,,,,11699000.000
CashSurrenderValueOfLifeInsurance,,,,,,,,,,,,,11851000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000
CommonStockSharesIssued,34911015.000,34927515.000,35127230.000,35588485.000,35504100.000,35547875.000,35937455.000,36031041.000,36032368.000,36113202.000,36346814.000,36373545.000,35540630.000
CommonStockSharesOutstanding,,34927515.000,35127230.000,35588485.000,35504100.000,35547875.000,35937455.000,36031041.000,36032368.000,36113202.000,36346814.000,36373545.000,35399476.000
CommonStockValue,349000.000,349000.000,351000.000,356000.000,355000.000,355000.000,359000.000,360000.000,360000.000,361000.000,363000.000,364000.000,355000.000
ContractualObligation,,,,,,,,,,,,,39669000.000
ContractualObligationDueAfterFifthYear,,,,,,,,,,,,,21107000.000
ContractualObligationDueInFifthYear,,,,,,,,,,,,,4891000.000
ContractualObligationDueInFourthYear,,,,,,,,,,,,,3281000.000
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,,,3059000.000
ContractualObligationDueInSecondYear,,,,,,,,,,,,,3041000.000
ContractualObligationDueInThirdYear,,,,,,,,,,,,,4290000.000
CustomerAdvancesAndDepositsCurrent,,,,,,,,,,,,,9263000.000
DebtAndCapitalLeaseObligations,,,,,,,,,,,,,528984000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,530292000.000
DebtInstrumentInterestRateStatedPercentage,,,,,0.071,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,1308000.000
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,,,,,,,,,22113000.000
DeferredFinanceCostsNet,19212000.000,18348000.000,17485000.000,16622000.000,15759000.000,14896000.000,13169000.000,9424000.000,8994000.000,8564000.000,8134000.000,7703000.000,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,6648000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,89848000.000
DeferredRentCreditNoncurrent,,,,,,,,,,,,,4712000.000
DeferredTaxAssetsGross,,,36888000.000,,,,,,,51528000.000,,,144868000.000
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,,114560000.000
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,,30308000.000
DeferredTaxAssetsInventory,,,,,,,,,,,,,36347000.000
DeferredTaxAssetsLiabilitiesNet,,,-53661000.000,,,,,,,-46247000.000,,,49328000.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,109252000.000
DeferredTaxAssetsNet,,,35514000.000,,,,,,,50537000.000,,,139176000.000
DeferredTaxAssetsNetCurrent,17596000.000,18502000.000,20648000.000,20652000.000,20652000.000,22406000.000,28043000.000,30920000.000,31115000.000,30298000.000,30366000.000,30381000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,5499000.000,,,,,,,5599000.000,,,5108000.000
DeferredTaxAssetsOther,,,594000.000,,,,,,,4711000.000,,,1734000.000
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,2304000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,,,,,,,9119000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,1947000.000,,,,,,,2752000.000,,,3672000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,5756000.000,,,,,,,12313000.000,,,40403000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,1282000.000,,,,,,,1855000.000,,,2060000.000
DeferredTaxAssetsValuationAllowance,,,1374000.000,,,,,,,991000.000,,,5692000.000
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,,4382000.000
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,,,1310000.000
DeferredTaxLiabilities,,,89175000.000,,,,,,,96784000.000,,,
DeferredTaxLiabilitiesFinancingArrangements,,,2446000.000,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,58423000.000,,,,,,,68735000.000,,,71911000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,18091000.000,,,,,,,16980000.000,,,15147000.000
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,,,,926000.000
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,88922000.000
DeferredTaxLiabilitiesNoncurrent,64447000.000,63484000.000,74309000.000,74257000.000,74257000.000,74820000.000,77730000.000,76509000.000,76480000.000,76545000.000,76971000.000,76784000.000,59924000.000
DeferredTaxLiabilitiesOther,,,1578000.000,,,,,,,6830000.000,,,117000.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,,,1887000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,6011000.000,,,,,,,4239000.000,,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,20200000.000,,,,,,,21000000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesAfterTax,,,,,,,,,,,,,-1400000.000
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,-20230000.000,,,,,,,20952000.000,,,-23054000.000
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,0.039,0.039,0.039,0.039,,,,0.040,,,0.033
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,0.030,0.030,0.030,0.030,,,,0.030,,,0.030
DefinedBenefitPlanBenefitObligation,,,20230000.000,20125000.000,20365000.000,20785000.000,22014000.000,22433000.000,22385000.000,20952000.000,20033000.000,20361000.000,23054000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,,,13022000.000,,,13673000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,-14040000.000,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,-1593000.000,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,-1592000.000,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,-706000.000,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,-1593000.000,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,-706000.000,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,,,1247000.000,,,1847000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,,,1928000.000,,,1920000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,,,1585000.000,,,1920000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,,,1585000.000,,,1847000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,,,1585000.000,,,1847000.000
DefinedBenefitPlanFundedStatusOfPlan,,,-20230000.000,,,,,,,20952000.000,,,-23054000.000
DepositsAssetsNoncurrent,,,,,,,,,,,,,5251000.000
EmployeeRelatedLiabilitiesCurrent,23818000.000,23382000.000,35829000.000,19031000.000,23990000.000,30624000.000,22134000.000,24940000.000,33991000.000,36331000.000,21605000.000,23051000.000,41288000.000
FairValueLiabilitiesMeasuredOnRecurringBasisObligations,,,,,,65500000.000,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,15160000.000,,,,22312000.000,23974000.000,25607000.000,27375000.000,29267000.000,31018000.000,23862000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,19549000.000,,,19623000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,6752000.000,,,7121000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,4932000.000,,,4841000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,5401000.000,,,5689000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,5813000.000,,,6007000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,6505000.000,,,6387000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,73530000.000
FiniteLivedIntangibleAssetsNet,,,54894000.000,,,,,,,48952000.000,,,49668000.000
FurnitureAndFixturesGross,16680000.000,17070000.000,17281000.000,17464000.000,17991000.000,18838000.000,19789000.000,19956000.000,20382000.000,15855000.000,16581000.000,17034000.000,
Goodwill,596773000.000,601979000.000,609484000.000,611147000.000,615732000.000,624828000.000,674416000.000,676190000.000,678215000.000,681547000.000,702455000.000,715656000.000,710053000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,82377000.000
IntangibleAssetsNetExcludingGoodwill,55802000.000,55274000.000,54894000.000,53958000.000,54732000.000,58134000.000,62661000.000,61262000.000,58638000.000,58021000.000,61367000.000,62517000.000,58515000.000
InterestPayableCurrent,3122000.000,6559000.000,3040000.000,6615000.000,3034000.000,6513000.000,6516000.000,2205000.000,5772000.000,1898000.000,5534000.000,2049000.000,2366000.000
InventoryFinishedGoodsNetOfReserves,,,29230000.000,28027000.000,28551000.000,28006000.000,30240000.000,27841000.000,29171000.000,33716000.000,35148000.000,37960000.000,39016000.000
InventoryNet,102666000.000,110597000.000,114086000.000,120485000.000,124815000.000,126937000.000,132492000.000,137557000.000,144374000.000,141518000.000,153952000.000,158957000.000,70517000.000
InventoryRawMaterialsNetOfReserves,,,39121000.000,39488000.000,39627000.000,39730000.000,39478000.000,43533000.000,45150000.000,40970000.000,43143000.000,44639000.000,22872000.000
InventoryWorkInProcessNetOfReserves,,,45735000.000,52970000.000,56636000.000,59201000.000,62774000.000,66183000.000,70053000.000,66832000.000,75661000.000,76358000.000,8629000.000
Land,794000.000,794000.000,794000.000,794000.000,794000.000,794000.000,794000.000,794000.000,794000.000,794000.000,794000.000,794000.000,
LeaseholdImprovementsGross,62266000.000,63789000.000,65245000.000,66410000.000,67801000.000,71527000.000,76141000.000,79491000.000,81708000.000,85176000.000,88576000.000,90469000.000,
Liabilities,671359000.000,679600000.000,698837000.000,686611000.000,694763000.000,706535000.000,713289000.000,706576000.000,690899000.000,691440000.000,779183000.000,758516000.000,818769000.000
LiabilitiesAndStockholdersEquity,1062972000.000,1088647000.000,1128500000.000,1126447000.000,1155181000.000,1187253000.000,1228921000.000,1239624000.000,1247999000.000,1271660000.000,1369685000.000,1364559000.000,1302305000.000
LiabilitiesCurrent,79362000.000,85536000.000,91742000.000,79003000.000,85170000.000,93041000.000,89612000.000,99757000.000,116166000.000,115879000.000,112531000.000,106892000.000,210838000.000
LongTermDebt,,,508033000.000,506095000.000,504427000.000,508985000.000,518486000.000,504474000.000,471057000.000,468259000.000,561935000.000,539889000.000,
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,,502132000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,,,,26852000.000
LongTermDebtCurrent,6772000.000,8030000.000,8065000.000,7927000.000,6115000.000,7775000.000,11528000.000,13802000.000,13673000.000,15998000.000,20869000.000,23638000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,200000000.000,,,,,,,176000.000,,,9008000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,8065000.000,,,,,,,15998000.000,,,26886000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,285947000.000,,,,,,,377226000.000,,,4341000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,4222000.000,,,,,,,29171000.000,,,424574000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,4415000.000,,,,,,,23488000.000,,,34439000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,5384000.000,,,,,,,22200000.000,,,31044000.000
LongTermDebtNoncurrent,499361000.000,499661000.000,499968000.000,498168000.000,498311000.000,501210000.000,506958000.000,490672000.000,457384000.000,452261000.000,541066000.000,516251000.000,
LossContingencyEstimateOfPossibleLoss,,,,,,,,,,,,,-3400000.000
MachineryAndEquipmentGross,54469000.000,55296000.000,56137000.000,57314000.000,58264000.000,59109000.000,60887000.000,61572000.000,61178000.000,61707000.000,63379000.000,64301000.000,
NontradeReceivablesCurrent,,,,,,,,,,,,,7551000.000
NontradeReceivablesNoncurrent,,,,,,,,,,,,,2339000.000
OperatingLeasesFutureMinimumPaymentsDue,,,162498000.000,,,,,,,174058000.000,,,151846000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,41909000.000,,,,,,,47100000.000,,,38592000.000
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,3400000.000,,,,,,,1200000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,12211000.000,,,,,,,14350000.000,,,13209000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,17713000.000,,,,,,,21522000.000,,,18879000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,26741000.000,,,,,,,28031000.000,,,24726000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,33332000.000,,,,,,,35637000.000,,,31187000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,30592000.000,,,,,,,27418000.000,,,25253000.000
OtherAssetsCurrent,,,,,,,,,,,,,21356000.000
OtherAssetsMiscellaneousCurrent,,,,,,,,,,,,,3357000.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,,,,11000.000
OtherAssetsNoncurrent,6135000.000,6073000.000,8394000.000,8661000.000,8623000.000,8655000.000,11482000.000,11209000.000,12261000.000,13766000.000,15142000.000,15321000.000,19452000.000
OtherIntangibleAssetsNet,,,,,,,,,,,,,58515000.000
OtherLiabilitiesCurrent,,,,,,,,,,,,,16900000.000
OtherLiabilitiesNoncurrent,28189000.000,30919000.000,32818000.000,35183000.000,37025000.000,37464000.000,38989000.000,39638000.000,40869000.000,46755000.000,48615000.000,58589000.000,45875000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,,,,,,,,,,,21255000.000
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesCurrent,,,,,,,,,,,,,1799000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,706000.000,,,,,,,1247000.000,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent,,,20230000.000,,,,,,,20952000.000,,,23054000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,19524000.000,,,,,,,19705000.000,,,
PrepaidExpenseAndOtherAssetsCurrent,19419000.000,14691000.000,17015000.000,20106000.000,18273000.000,17643000.000,19791000.000,18333000.000,14560000.000,15519000.000,27678000.000,21147000.000,
PrepaidRent,,,,,,,,,,,,,4375000.000
PropertyPlantAndEquipmentGross,247601000.000,254347000.000,259462000.000,267678000.000,277573000.000,286425000.000,302088000.000,312940000.000,306156000.000,302021000.000,314606000.000,335248000.000,304648000.000
PropertyPlantAndEquipmentNet,104112000.000,104515000.000,104772000.000,106140000.000,109311000.000,110918000.000,111901000.000,115242000.000,115963000.000,126798000.000,131419000.000,142650000.000,112350000.000
PropertySubjectToOrAvailableForOperatingLeaseGross,33496000.000,34835000.000,33830000.000,34186000.000,34314000.000,34565000.000,34869000.000,35662000.000,33224000.000,34142000.000,34198000.000,36144000.000,
PurchaseObligation,,,,,,,,,,,,3000000.000,3000000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,3815000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,3120000.000,3120000.000,3120000.000,3120000.000,3120000.000,,,,,
RestrictedCashAndInvestments,,,,3100000.000,3100000.000,3100000.000,,,,,,,
RestructuringReserve,,,3311000.000,3172000.000,2789000.000,2382000.000,,,,,,,
RetainedEarningsAccumulatedDeficit,129243000.000,144655000.000,162618000.000,170172000.000,187559000.000,204902000.000,234718000.000,248796000.000,270455000.000,288813000.000,294809000.000,307428000.000,178559000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,1100000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,7947.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,5.090
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,462759.000,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,100000.000
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,13.360,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,,,0.000,,,700000.000
StockholdersEquity,,409047000.000,429663000.000,439836000.000,460418000.000,480718000.000,515632000.000,533048000.000,557100000.000,580220000.000,590502000.000,606043000.000,483536000.000
StockholdersEquityBeforeTreasuryStock,392269000.000,409703000.000,430319000.000,440492000.000,461074000.000,481374000.000,516288000.000,533704000.000,557756000.000,580876000.000,591158000.000,606699000.000,484192000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,391613000.000,409047000.000,429663000.000,439836000.000,460418000.000,480718000.000,515632000.000,533048000.000,557100000.000,580220000.000,590502000.000,606043000.000,483536000.000
TaxesPayableCurrent,,,,,,,,,,,,,11212000.000
TreasuryStockShares,141154.000,141154.000,141154.000,141154.000,141154.000,141154.000,141154.000,141154.000,141154.000,141154.000,141154.000,141154.000,141154.000
TreasuryStockValue,656000.000,656000.000,656000.000,656000.000,656000.000,656000.000,656000.000,656000.000,656000.000,656000.000,656000.000,656000.000,656000.000
UnrecognizedTaxBenefits,,,230000.000,,,,,,,477000.000,,,7605000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,,,500000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,40000.000,,,,,,,0.000,,,500000.000
