,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AllowanceForDoubtfulAccountsReceivable,,,,,,1190592.000,,,,1248633.000,,,,1280859.000,,,,1700696.000,,,,2355482.000,
AllowanceForLoanAndLeaseLossesRealEstate,6648592.000,6606457.000,4881173.000,4524811.000,4263375.000,4239861.000,4250242.000,4413927.000,4150360.000,1652090.000,1689154.000,1694932.000,1871892.000,2003055.000,1902396.000,1875775.000,1856694.000,1848120.000,2078948.000,2204536.000,2231362.000,1748783.000,1955443.000
Assets,491771209.000,506083369.000,521138922.000,524809722.000,560760900.000,597216623.000,601171224.000,617035448.000,621409587.000,618757454.000,626740327.000,642957484.000,660512730.000,671069562.000,701778191.000,732572091.000,749395838.000,749933317.000,757349481.000,769674471.000,837578134.000,854004671.000,867205117.000
AssetsFairValueDisclosure,,,,,,9370161.000,9006596.000,10775319.000,9131220.000,7372632.000,9359963.000,11971831.000,10287456.000,10274716.000,12756680.000,14059560.000,13244589.000,13189146.000,16616573.000,17349405.000,17292479.000,,17446341.000
AssetsFairValueDisclosureNonrecurring,,,,,5213963.000,,1402257.000,2181817.000,5085800.000,6041508.000,,,,3794881.000,,,,6312551.000,,,,13760899.000,6464145.000
AssetsFairValueDisclosureRecurring,,,,,,,,,,,,,,,,,,,,,,17163531.000,
AvailableForSaleSecurities,,,,,,6299392.000,4956549.000,5090494.000,5129640.000,4498756.000,6019096.000,7442760.000,6725976.000,6752750.000,6383502.000,7025410.000,7208726.000,8431090.000,8941232.000,9103276.000,10145395.000,10573356.000,10735239.000
AvailableForSaleSecuritiesAmortizedCost,,,,,6316218.000,6067755.000,5373763.000,5614466.000,5583487.000,4783936.000,6249495.000,7533929.000,7139879.000,,7095225.000,7972306.000,9012605.000,,10051680.000,10188627.000,10940465.000,,11139482.000
AvailableForSaleSecuritiesEquitySecurities,6746198.000,5907916.000,6299392.000,5723824.000,5404888.000,5405112.000,4956549.000,5090494.000,5129640.000,4498756.000,6019096.000,7442760.000,6725976.000,6752750.000,6383502.000,7025410.000,7208726.000,8431090.000,8941232.000,9103276.000,10145395.000,10573356.000,10735239.000
AvailableForSaleSecuritiesFairValueDisclosure,,,,,3029166.000,2915974.000,2256843.000,2490356.000,2706827.000,1765957.000,2131864.000,2241652.000,2718396.000,2839131.000,3054013.000,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses,,,,,,972395.000,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,,309752.000,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,,,,,,,,,,,59474777.000,,59474777.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,,,,,,,,,,,,,,,,2424480.000,,2424480.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,,,,,,,,,,,,,,,,,,,,,57768.000,,57768.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,,,,,,,,,,,,,,,,,,,,,73347.000,,73347.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,,,,,,,,,,,,,,,,,,,,,-6953.000,,-6953.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,,,,,,,,,,,,,,,,,,,,,-65986.000,,-65986.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxAssets,,,,,,,,,,,,,,,,,,,,,1190862.000,,1190862.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,,,,,,,,,,,-52721777.000,,-52721777.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,21083.000,,21083.000
CashAndCashEquivalentsAtCarryingValue,37779838.000,23002677.000,17083604.000,34672787.000,,38906115.000,,,,38203164.000,,,,30855320.000,,,,40053242.000,,,,38987430.000,
CashAndCashEquivalentsFairValueDisclosure,,,17083604.000,34672787.000,57172185.000,38906115.000,58495144.000,49729906.000,35537048.000,38203164.000,44829114.000,31206588.000,32550606.000,30855320.000,40744607.000,48275362.000,71895929.000,40053242.000,46703959.000,36799922.000,50910889.000,38987430.000,85069717.000
CashEquivalentsAtCarryingValue,,,,,57172185.000,,58495144.000,49729906.000,35537048.000,,44829114.000,31206588.000,32550606.000,,40744607.000,48275362.000,71895929.000,,46703959.000,36799922.000,50910889.000,,85069717.000
DeferredIncomeTaxLiabilities,14499692.000,14606204.000,15010279.000,16078644.000,18784667.000,17923298.000,17205937.000,19151705.000,17263487.000,15951848.000,16183968.000,19309437.000,19548431.000,20421767.000,22395997.000,24240043.000,24505505.000,25052059.000,26756136.000,28272139.000,27789751.000,27904294.000,28717508.000
DeferredPolicyAcquisitionCosts,35839159.000,36020407.000,36237069.000,36594705.000,37271008.000,39913465.000,40776674.000,42458296.000,44046261.000,45737940.000,47087234.000,48792625.000,49633139.000,50307503.000,51844676.000,54415118.000,56978862.000,59004909.000,61116736.000,63775100.000,66145680.000,69118745.000,71643040.000
DeferredRevenue,12940327.000,12986739.000,13140483.000,13165249.000,13396419.000,13412339.000,13358713.000,13338924.000,13283084.000,13176476.000,13106027.000,13050402.000,13110467.000,13242143.000,13129651.000,13036380.000,12919510.000,12816227.000,12664028.000,12485835.000,12319587.000,12360249.000,12350470.000
FairValueLiabilitiesMeasuredOnRecurringBasisObligations,,,,,,,,,,,,,,,,,,,,,,-149051275.000,
FinancingReceivableAllowanceForCreditLosses,,,,,4263375.000,4239861.000,4250242.000,4413927.000,4150360.000,1652090.000,1689154.000,1694932.000,1871892.000,2003055.000,1902396.000,1875775.000,1856694.000,1848120.000,2078948.000,2204536.000,2231362.000,1748783.000,1955443.000
FinancingReceivableAllowanceForCreditLossesCollectivelyEvaluatedForImpairment,,,,,,3547662.000,3598490.000,3637609.000,3710861.000,1499345.000,1514974.000,1575035.000,1718446.000,1849609.000,1656444.000,1658583.000,1657877.000,1542158.000,1570293.000,1748274.000,1794024.000,1561313.000,1531956.000
FinancingReceivableAllowanceForCreditLossesIndividuallyEvaluatedForImpairment1,,,,,889951.000,692199.000,651752.000,776318.000,439499.000,152745.000,174180.000,119897.000,153446.000,153446.000,245952.000,217192.000,198818.000,305962.000,508655.000,456262.000,437338.000,187470.000,423487.000
FinancingReceivableCollectivelyEvaluatedForImpairment,,,,,80481762.000,82663423.000,80655035.000,81501001.000,92886533.000,102915641.000,116248756.000,128142875.000,123250032.000,120082446.000,125252108.000,110303219.000,110550631.000,111214594.000,130381407.000,129266007.000,128588348.000,147745936.000,130549450.000
FinancingReceivableIndividuallyEvaluatedForImpairment,,,,,7650250.000,6038643.000,3628251.000,3451007.000,2235343.000,1518327.000,1517892.000,960360.000,1387426.000,1970681.000,2544731.000,2320452.000,2989318.000,3180430.000,5091409.000,4321276.000,3516771.000,3184425.000,5529766.000
Goodwill,677039.000,677039.000,677039.000,677039.000,677039.000,677039.000,677039.000,677039.000,677039.000,677039.000,677039.000,3088182.000,3050761.000,2765570.000,2765570.000,2765570.000,2765570.000,2765570.000,2765570.000,2765570.000,2765570.000,2765570.000,2765570.000
HeldToMaturitySecurities,136086312.000,134985093.000,127579087.000,130671375.000,131017591.000,129449410.000,136877427.000,142895203.000,144709482.000,143466494.000,141891408.000,138917469.000,135540628.000,135018347.000,133271030.000,132401008.000,133357324.000,145558425.000,147445997.000,144060136.000,185679930.000,184979644.000,186445498.000
HeldToMaturitySecuritiesAmortizedCostBeforeOtherThanTemporaryImpairment,,,,,131017591.000,129449410.000,136877427.000,142895203.000,144709482.000,143466494.000,141891408.000,138917469.000,135540628.000,135018347.000,133271030.000,132401008.000,133357324.000,145558425.000,147445997.000,144060136.000,185679930.000,184979644.000,186445498.000
HeldToMaturitySecuritiesFairValue,,,,,11792290.000,8581359.000,9259807.000,25406322.000,27368205.000,24310741.000,13205122.000,5868738.000,,9858939.000,,,,7886358.000,,,,64910462.000,49368427.000
HeldToMaturitySecuritiesUnrecognizedHoldingLoss,,,,,767746.000,688560.000,546783.000,1255338.000,1407730.000,1421574.000,668643.000,276217.000,274361.000,997529.000,834880.000,,,,,,,,
HeldtomaturitySecuritiesUnrecognizedHoldingGain,,,,,,17456239.000,17982294.000,12283701.000,12999664.000,11229300.000,14395364.000,17137028.000,16023760.000,16736557.000,17850887.000,,,,,,,,
InventoryLandHeldForSale,11057287.000,11045625.000,11105809.000,11095656.000,11086542.000,11079755.000,11072545.000,11055658.000,10593642.000,10631573.000,10812688.000,10844293.000,10836666.000,10848085.000,10834072.000,10812068.000,10819136.000,10780996.000,10748630.000,10716153.000,10695922.000,10672836.000,10641141.000
Investments,328060300.000,332242601.000,332731601.000,333831859.000,318641915.000,347078604.000,330396487.000,356409227.000,381045351.000,384852382.000,406060249.000,431203847.000,431581802.000,436900696.000,441057078.000,424073587.000,421849462.000,440440900.000,466129684.000,461469163.000,528981342.000,561370281.000,555850893.000
Liabilities,431794989.000,445585234.000,459908335.000,460834290.000,490012120.000,517404514.000,519347865.000,531518876.000,535287593.000,531006265.000,538237726.000,550950427.000,566670941.000,573978461.000,601205741.000,627112289.000,640090276.000,638687092.000,642759949.000,649529546.000,711992850.000,725825117.000,737295214.000
LiabilitiesAndStockholdersEquity,491771209.000,506083369.000,521138922.000,524809722.000,560760900.000,597216623.000,601171224.000,617035448.000,621409587.000,618757454.000,626740327.000,642957484.000,660512730.000,671069562.000,701778191.000,732572091.000,749395838.000,749933317.000,757349481.000,769674471.000,837578134.000,854004671.000,867205117.000
LiabilityForFuturePolicyBenefitsAndUnpaidClaimsAndClaimsAdjustmentExpense,371428340.000,375707318.000,381595568.000,385101365.000,400594188.000,438003813.000,440717810.000,444363712.000,448437839.000,452130649.000,460053487.000,463833611.000,475063771.000,476727465.000,495457718.000,511010835.000,514497225.000,517177388.000,519840644.000,523194973.000,581159320.000,585610063.000,589405726.000
LoansAndLeasesReceivableImpairedNonperformingNonaccrualOfInterest,,,,,,11679105.000,9912128.000,10976860.000,10417540.000,12424468.000,13156354.000,6196373.000,6885844.000,7500477.000,6717457.000,6663531.000,5261896.000,5458318.000,5882462.000,5636294.000,5021959.000,3184425.000,5529766.000
LoansHeldForSaleConsumerInstallmentStudent,,,,,18443304.000,20188516.000,20006527.000,19207592.000,19548139.000,19724006.000,,,,34125428.000,,,,,,,,,
LoansHeldForSaleOther,,,,,,,,,,,15314651.000,26447688.000,26504618.000,,32809669.000,,,,,,,,
LoansPayableToBank,9313094.000,17002480.000,25019119.000,20214329.000,22687673.000,11910343.000,11491183.000,10886154.000,16325863.000,18289438.000,17724275.000,17133282.000,22141336.000,29020378.000,29437989.000,33385571.000,39535964.000,40908915.000,41253242.000,42597959.000,43697461.000,53718548.000,61548686.000
LoansReceivableHeldForSaleNet,,,,,,,,,,,22400544.000,33196385.000,33216082.000,,39184250.000,,,,,,,,
LoansReceivableHeldForSaleNetNotPartOfDisposalGroup,,,,,,,,,,,,,,,,35487729.000,34461555.000,,39279484.000,37487895.000,39981571.000,,41773152.000
LoansReceivableHeldForSaleNetNotPartOfDisposalGroupOther,,,,,,,,,,,,,,,,29268405.000,28311594.000,,1222188.000,1522188.000,1780389.000,,2250000.000
LoansReceivableMortgageWarehouseLending,36884825.000,58952210.000,77339445.000,60915970.000,75798504.000,94597969.000,96757120.000,80367993.000,75949895.000,77179652.000,59037697.000,52550989.000,64440631.000,67534400.000,75008520.000,105222965.000,102235979.000,115286455.000,85906980.000,101822140.000,92599755.000,82491091.000,54401522.000
MortgageLoansOnRealEstate,,,,,,,,,,,,,,,,,,,,,,2809925.000,5106278.000
MortgageLoansOnRealEstateCommercialAndConsumerNet,106157025.000,112172464.000,115155967.000,107515938.000,83868637.000,84462205.000,80033044.000,80538081.000,90971516.000,102781878.000,116077494.000,127408303.000,122765566.000,120050072.000,125894443.000,110747896.000,111683254.000,112546905.000,133393868.000,131382747.000,129873757.000,149181578.000,134123773.000
NotesPayable,91636.000,961.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,8876126.000,,,,12498268.000,,,,13716876.000,,,,14910019.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,3104498.000,,,,4299185.000,,,,5447528.000,,,,6556093.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,241697.000,,,,563956.000,,,,218923.000,,,,496713.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,1326789.000,,,,1188581.000,,,,1036826.000,,,,1151873.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,1758888.000,,,,2835947.000,,,,2493007.000,,,,2583941.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,2444254.000,,,,3610599.000,,,,4520592.000,,,,4121399.000,
OtherAssets,2583955.000,4073050.000,3022113.000,4037250.000,4513891.000,4169508.000,4252885.000,6000905.000,4490941.000,3655286.000,4061264.000,6234234.000,5626137.000,5594324.000,8614373.000,8866421.000,8084196.000,7100869.000,8689264.000,7838588.000,7205606.000,6891468.000,8141683.000
OtherInvestments,,,,,,,,,,,,,,,,,,,,1522188.000,1780389.000,1765752.000,
OtherLiabilities,13145702.000,14758395.000,14456887.000,15339307.000,23628940.000,24902086.000,25621792.000,33173072.000,29894013.000,20167363.000,20432293.000,26059161.000,25981893.000,24408666.000,27381095.000,32711302.000,36583403.000,31027381.000,31265273.000,31955010.000,34703368.000,33950503.000,34128938.000
OtherReceivables,,,,,,1788894.000,,,,1601227.000,,,,1428106.000,,,,1345690.000,,,,1122890.000,
OtherShortTermInvestments,4268597.000,4040671.000,6932023.000,5213346.000,,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,,,,1.000,1.000
PreferredStockSharesAuthorized,,,,,,,,,,,,,,,,,,,,,,5000000.000,5000000.000
PropertyPlantAndEquipmentGross,,,,,,,,,,26783795.000,,,,27727057.000,,,,29740057.000,,,,28704186.000,
PropertyPlantAndEquipmentNet,9664304.000,9365186.000,9300185.000,9594677.000,10271152.000,11033957.000,11470249.000,11848107.000,11157912.000,11523160.000,11300964.000,11985321.000,11770887.000,11307714.000,11116818.000,11931281.000,10256086.000,11441660.000,12020600.000,16024628.000,7191351.000,8791522.000,8478347.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,,,,,,,,,,,,,,,,2182724.000,
RealEstateHeldforsale,,,,,5998740.000,5682610.000,,,,,,,,,,,,,,,,,
RealEstateInvestmentPropertyAccumulatedDepreciation,4019902.000,4104577.000,4189641.000,4271221.000,4417735.000,4499705.000,7918236.000,8407127.000,8700030.000,9658599.000,9941411.000,10419634.000,10924251.000,10875419.000,11367721.000,11947936.000,11819249.000,12210346.000,12940497.000,14210346.000,14996212.000,16138439.000,16732122.000
RealEstateInvestmentPropertyNet,3883328.000,3871845.000,3786780.000,3715666.000,3596336.000,3543751.000,65314147.000,88536391.000,99596061.000,99760475.000,100209945.000,101388355.000,105643820.000,111411351.000,113025790.000,114724603.000,112661696.000,114852432.000,116700727.000,116234204.000,131881535.000,145165921.000,151417470.000
RealEstateInvestments,,,,,3596336.000,3543751.000,3494107.000,27300608.000,40610932.000,99760475.000,100179474.000,101388355.000,105643820.000,111411351.000,113025790.000,114724603.000,112661696.000,114852432.000,116700727.000,116234204.000,131881535.000,145165921.000,151417470.000
RealEstateInvestmentsOther,,,,,59562388.000,55027669.000,61820040.000,61235783.000,58985129.000,,,,,,,,,,,,,,
RestrictedCashAndInvestments,,,,,,3955127.000,,,,,,,,,,,,,,,,,
RestrictedInvestments,3224461.000,3247717.000,3392497.000,3661532.000,3935062.000,3955127.000,4041916.000,16793426.000,15488017.000,6670980.000,6590806.000,6910684.000,9524359.000,9347797.000,9825819.000,10034301.000,10330518.000,9359802.000,8114572.000,9741202.000,9823488.000,10391394.000,10230360.000
RetainedEarningsAccumulatedDeficit,21593782.000,22364104.000,-654443.000,24208806.000,31791885.000,35114072.000,37147338.000,39947309.000,41213800.000,39666587.000,39797080.000,42421143.000,44558935.000,44101252.000,45963745.000,49816024.000,54705809.000,52021764.000,53771475.000,59128762.000,64420459.000,63029627.000,64494807.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,,,,,,,,,,,,,,3.890,,,,,
ShortTermInvestments,,,,,8248217.000,40925390.000,20649723.000,17626271.000,18457264.000,12135719.000,16818276.000,20268060.000,25024278.000,27059495.000,20620236.000,21326531.000,19980369.000,16915808.000,17809307.000,20775666.000,28467741.000,27560040.000,28346922.000
StatutoryAccountingPracticesStatutoryCapitalAndSurplusBalance,,,,,,32992295.000,,,,32765236.000,,,,37528350.000,,,,35942860.000,,,,44055297.000,
StockholdersEquity,,,61230587.000,63975432.000,70748780.000,79812109.000,81823359.000,85516572.000,86121994.000,87751189.000,88502601.000,92007057.000,93841789.000,97091101.000,100572450.000,105459802.000,109305562.000,111246225.000,114589532.000,120144925.000,125585284.000,128179554.000,129909903.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,59976220.000,60498135.000,-2762835.000,63975432.000,70748780.000,79812109.000,81823359.000,85516572.000,86121994.000,87751189.000,88502601.000,92007057.000,93841789.000,97091101.000,100572450.000,105459802.000,109305562.000,111246225.000,114589532.000,120144925.000,125585284.000,128179554.000,129909903.000
TradingSecuritiesEquity,,,,,,6280954.000,,,,4498756.000,,,,6752750.000,,,,8431090.000,,,,10573356.000,
TreasuryStockValue,2999928.000,2892053.000,22546623.000,2666200.000,2417874.000,2380434.000,2360707.000,2855454.000,2728648.000,2624625.000,2519298.000,2381035.000,2228631.000,2086454.000,2224748.000,2090441.000,1949507.000,2179429.000,2029790.000,1804957.000,1545161.000,1370611.000,1410016.000
UnearnedPremiums,5128861.000,5078751.000,5030443.000,4995429.000,4889796.000,5383800.000,5323415.000,5281696.000,5222250.000,5173785.000,5133054.000,5080503.000,5022573.000,4961937.000,4895716.000,4835208.000,4794176.000,4737305.000,4672289.000,4603248.000,4535837.000,4469771.000,4405472.000
UnrecognizedTaxBenefits,,,,,,376799.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,22006.000,,,,,,,,,,,,,,,,,
ValueOfBusinessAcquiredVOBA,10228677.000,9984343.000,11020834.000,10748047.000,10251094.000,9829082.000,9465620.000,9179256.000,8904133.000,8680845.000,9019486.000,8602241.000,8923571.000,8547627.000,8362827.000,9401709.000,9041840.000,8743773.000,8410685.000,8119690.000,7849599.000,7570300.000,7375084.000
