,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashCashEquivalentsAndShortTermInvestments,,,,,,,,,,20958000.000,,,17258000.000,,,,,,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,,64311112.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,200000000.000,200000000.000,200000000.000,200000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,,60000000.000
CommonStockSharesIssued,62756411.000,62790223.000,62790223.000,62803673.000,62809673.000,62816924.000,62818424.000,62893791.000,63110430.000,63185389.000,63185389.000,75161437.000,76014531.000,76014531.000,140325643.000,140374112.000,140374112.000,140374112.000,140374112.000,141749150.000,141749150.000,141915817.000,15919572.000,16041923.000
CommonStockSharesOutstanding,62756411.000,62790223.000,62790223.000,62803673.000,62809673.000,62816924.000,62818424.000,62893791.000,63110430.000,63185389.000,63185389.000,75161437.000,76014531.000,76014531.000,140325643.000,140374112.000,140374112.000,140374112.000,140374112.000,141749150.000,141749150.000,141915817.000,15919572.000,16041923.000
CommonStockValue,63000.000,63000.000,63000.000,63000.000,63000.000,63000.000,63000.000,63000.000,63000.000,63000.000,63000.000,75000.000,76000.000,76000.000,140000.000,140000.000,140000.000,140000.000,141000.000,142000.000,142000.000,142000.000,16000.000,16000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,329000.000,,,,251000.000,,,,336000.000,
DeferredRevenueCurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
DeferredRevenueNoncurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,158838000.000,,,,166861000.000,,,,176293000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsNet,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,112233000.000,,,,127819000.000,,,,139126000.000,,,,146433000.000,,,,155446000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,69000.000,,,,37000.000,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,331000.000,,,,170000.000,,,,89000.000,,,,58000.000,,,,43000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,9799000.000,,,,11934000.000,,,,12754000.000,,,,13245000.000,,,,13928000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,8852000.000,,,,8670000.000,,,,6800000.000,,,,7088000.000,,,,6876000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,131543000.000,,,,148861000.000,,,,158509000.000,,,,166610000.000,,,,175957000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,271000.000,,,,156000.000,,,,319000.000,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,329000.000,,,,251000.000,,,,336000.000,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,35000.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,,,4209000.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,,,,528000.000,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,294000.000,,,,1354000.000,,,,160000.000,,,,15000.000,,,,4000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,4211000.000,,,,4390000.000,,,,4030000.000,,,,,,,,,
FiniteLivedIntangibleAssetsNet,221000.000,264000.000,240000.000,198000.000,201000.000,186000.000,,,,,,,,,,,,,,134000.000,130000.000,126000.000,123000.000,119000.000
HeldToMaturitySecuritiesCurrent,8535000.000,9715000.000,10695000.000,8045000.000,8610000.000,8555000.000,8045000.000,6085000.000,3390000.000,1675000.000,200000.000,5345000.000,6080000.000,1915000.000,31415000.000,30437000.000,25111000.000,22663000.000,15200000.000,12200000.000,10200000.000,5200000.000,12959000.000,8740000.000
InventoryNet,143000.000,150000.000,161000.000,146000.000,105000.000,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,94827000.000,86908000.000,78184000.000,67611000.000,59145000.000,72168000.000,57774000.000,44698000.000,33491000.000,22492000.000,15605000.000,29793000.000,19135000.000,13016000.000,50651000.000,45782000.000,41860000.000,37778000.000,32031000.000,26704000.000,21977000.000,15749000.000,24502000.000,18943000.000
LiabilitiesCurrent,4904000.000,5196000.000,6076000.000,5608000.000,7194000.000,11477000.000,9495000.000,8149000.000,8299000.000,5165000.000,4567000.000,4513000.000,3703000.000,2318000.000,32792000.000,29867000.000,73168000.000,33466000.000,30172000.000,3019000.000,3530000.000,3364000.000,4611000.000,4757000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,2733000.000,,,,738000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,1200000.000,,,,553000.000,,,,184000.000,,,,466000.000,,,,475000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,185000.000,,,,,,,,,,,,159000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,1348000.000,,,,185000.000,,,,,,,,475000.000,,,,159000.000,
OtherLiabilitiesNoncurrent,217000.000,240000.000,234000.000,235000.000,262000.000,786000.000,578000.000,488000.000,436000.000,389000.000,354000.000,195000.000,147000.000,82000.000,30000.000,20000.000,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,
PreferredStockSharesAuthorized,,,,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,
PrepaidExpenseAndOtherAssetsCurrent,1077000.000,1351000.000,1266000.000,1498000.000,1223000.000,1233000.000,717000.000,1375000.000,1002000.000,830000.000,442000.000,1278000.000,1194000.000,919000.000,856000.000,743000.000,1856000.000,2458000.000,2633000.000,2295000.000,2064000.000,2096000.000,2429000.000,2240000.000
PropertyPlantAndEquipmentGross,,,,,,,9268000.000,,,,3778000.000,,,,3776000.000,,,,2854000.000,,,,2717000.000,
PropertyPlantAndEquipmentNet,1526000.000,1302000.000,1096000.000,890000.000,779000.000,640000.000,507000.000,389000.000,285000.000,217000.000,112000.000,86000.000,58000.000,42000.000,29000.000,16000.000,12000.000,8000.000,5000.000,12000.000,11000.000,89000.000,81000.000,73000.000
RetainedEarningsAccumulatedDeficit,-366148000.000,-375492000.000,-386174000.000,-397254000.000,-407635000.000,-400231000.000,-413249000.000,-425831000.000,-438633000.000,-447570000.000,-455360000.000,-464347000.000,-475291000.000,-480226000.000,-494771000.000,-497155000.000,-545107000.000,-510241000.000,-513474000.000,-511368000.000,-517420000.000,-524334000.000,-531198000.000,-537451000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,,,,,,,,,6166666.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,3239443.000,,,,4979673.000,,,,3013965.000,,,,702043.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,2359000.000,,,,,,,,5000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,5457203.000,5378360.000,5382859.000,6668677.000,6334402.000,5989685.000,6445342.000,6215809.000,8222968.000,8245734.000,8104434.000,8016334.000,8312334.000,8267334.000,,11078002.000,11102467.000,11130667.000,,1929370.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,8.110,7.970,7.960,7.240,7.240,7.210,6.580,6.380,4.350,4.280,4.240,4.210,4.050,4.010,,2.940,2.870,2.820,,16.750
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,2233000.000,,,,,,,,4000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,5239584.000,,,,6378284.000,,,,7795136.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,8.070,,,,6.610,,,,4.340,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,2657270.000,,,,3181120.000,,,,4352605.000,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,5382859.000,,,,6445342.000,,,,8104434.000,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,421000.000,,,,0.000,,,,0.000,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,10.320,,,,9.740,,,,6.330,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,7.960,,,,6.580,,,,4.240,,,,,,,,,
StockholdersEquity,89706000.000,81472000.000,71874000.000,61768000.000,51689000.000,59905000.000,47701000.000,36061000.000,24756000.000,16938000.000,10684000.000,25085000.000,15285000.000,10616000.000,17829000.000,15895000.000,-31308000.000,4312000.000,1859000.000,23685000.000,18447000.000,12385000.000,19891000.000,14186000.000
UnrecognizedTaxBenefits,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
