,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
CapitalLeaseObligationsNoncurrent,4928000.000,4882000.000,4811000.000,4739000.000,4666000.000,4592000.000,4517000.000,4441000.000,4374000.000,4306000.000,4237000.000,4167000.000,4096000.000,4023000.000,3950000.000,3875000.000,3799000.000,3723000.000,3646000.000,3580000.000,3500000.000,3418000.000,3335000.000
CapitalizationLongtermDebtAndEquity,1353032000.000,1350995000.000,1377033000.000,1386248000.000,1300438000.000,1293310000.000,1310426000.000,1409424000.000,1415109000.000,1470899000.000,1486778000.000,1493551000.000,1506799000.000,1509508000.000,1524694000.000,1586487000.000,1592584000.000,1589687000.000,1665462000.000,1640677000.000,1637759000.000,1637860000.000,1656099000.000
CashAndCashEquivalentsAtCarryingValue,7805000.000,8038000.000,8796000.000,5408000.000,2269000.000,2774000.000,3171000.000,3375000.000,3170000.000,10850000.000,16383000.000,3475000.000,4145000.000,2939000.000,2254000.000,2105000.000,2661000.000,1992000.000,1860000.000,1753000.000,1672000.000,1619000.000,7931000.000
CollateralAlreadyPostedAggregateFairValue,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommodityContractAssetNoncurrent,480000.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,
CommonStockSharesIssued,41745638.000,41918432.000,41955716.000,41977725.000,42114630.000,42307786.000,42398018.000,42484363.000,42646040.000,42830673.000,42939207.000,43044185.000,43181137.000,43334811.000,43416933.000,43479186.000,43572712.000,43689223.000,43760441.000,43820726.000,43911310.000,44024803.000,44080737.000
CommonStockSharesOutstanding,41745638.000,41918432.000,41955716.000,41977725.000,42114630.000,42307786.000,42398018.000,42484363.000,42646040.000,42830673.000,42939207.000,43044185.000,43181137.000,43334811.000,43416933.000,43479186.000,43572712.000,43689223.000,43760441.000,43820726.000,43911310.000,44024803.000,44080737.000
CommonStockValue,41746000.000,41918000.000,41956000.000,41978000.000,42115000.000,42308000.000,42398000.000,42484000.000,42646000.000,42831000.000,42939000.000,43044000.000,43181000.000,43335000.000,43417000.000,43479000.000,43573000.000,43689000.000,43760000.000,43821000.000,43911000.000,44025000.000,44081000.000
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,16511000.000,18559000.000,10788000.000,20326000.000,10978000.000,18067000.000,14077000.000,23254000.000,20361000.000,20968000.000,16335000.000,26694000.000,18154000.000,19299000.000,16567000.000,25945000.000,16595000.000,20546000.000,16336000.000,20653000.000,15661000.000,23361000.000,17952000.000
CustomerDepositsCurrent,11258000.000,11021000.000,11192000.000,11428000.000,11671000.000,11821000.000,11906000.000,12001000.000,12238000.000,12276000.000,12518000.000,12543000.000,12708000.000,12734000.000,13155000.000,13747000.000,13920000.000,14003000.000,14271000.000,14623000.000,14793000.000,15016000.000,15156000.000
DebtInstrumentUnamortizedDiscount,,,,924000.000,,,,815000.000,,,,739000.000,,,,686000.000,,,,633000.000,,,
DeferredTaxAssetsDeferredIncome,,,,598000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsHedgingTransactions,,,,1454000.000,,,,1389000.000,,,,1324000.000,,,,1260000.000,,,,1195000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,-257245000.000,,,,-288967000.000,,,,-317044000.000,,,,-358252000.000,,,,396542000.000,,,
DeferredTaxAssetsNet,,,,60796000.000,,,,57518000.000,,,,48636000.000,,,,72888000.000,,,,62663000.000,,,
DeferredTaxAssetsNetCurrent,,,,6688000.000,,,,13000000.000,,,,7222000.000,,,,19200000.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,6688000.000,,,,13000000.000,,,,,,,,22000000.000,,,,9055000.000,,19400000.000,17000000.000
DeferredTaxAssetsOther,,,,32000.000,,,,1477000.000,,,,1633000.000,,,,1633000.000,,,,1550000.000,,,
DeferredTaxAssetsRegulatoryAssetsAndLiabilities,,,,13318000.000,,,,13871000.000,,,,13576000.000,,,,13350000.000,,,,13142000.000,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,16304000.000,,,,3722000.000,,,,6374000.000,,,,6367000.000,,,,8675000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,261000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,,693000.000,,,,544000.000,,,,1175000.000,,,,,,,
DeferredTaxLiabilities,,,,318041000.000,,,,346485000.000,,,,365680000.000,,,,431140000.000,,,,459205000.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,5929000.000,,,,7009000.000,,,,8089000.000,,,,9168000.000,,,,10248000.000,,,
DeferredTaxLiabilitiesNoncurrent,220715000.000,226377000.000,247671000.000,263933000.000,268577000.000,274306000.000,,301967000.000,,,,324266000.000,323967000.000,324663000.000,335908000.000,377452000.000,390455000.000,391995000.000,409134000.000,396542000.000,405250000.000,410922000.000,428066000.000
DeferredTaxLiabilitiesOther,,,,8778000.000,,,,15830000.000,,,,11548000.000,,,,11545000.000,,,,11050000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,253743000.000,,,,279604000.000,,,,297175000.000,,,,363337000.000,,,,382897000.000,,,
DeferredTaxLiabilitiesRegulatoryAssets,,,,40555000.000,,,,39553000.000,,,,37806000.000,,,,37180000.000,,,,38615000.000,,,
DerivativeAssetsNoncurrent,,,,,,,,191000.000,256000.000,127000.000,,41000.000,21000.000,39000.000,,,,,,16000.000,,410000.000,7000.000
DerivativeFairValueOfDerivativeAsset,,86000.000,,2000.000,12000.000,206000.000,901000.000,287000.000,1156000.000,180000.000,333000.000,2510000.000,2727000.000,9192000.000,4579000.000,3901000.000,1466000.000,3260000.000,2152000.000,1311000.000,608000.000,6644000.000,4534000.000
DerivativeFairValueOfDerivativeLiability,,4656000.000,6387000.000,9850000.000,12199000.000,9802000.000,6826000.000,7222000.000,5212000.000,6974000.000,6167000.000,4688000.000,4036000.000,3066000.000,3851000.000,9712000.000,11173000.000,8212000.000,7432000.000,8168000.000,8616000.000,3851000.000,3638000.000
DerivativeInstrumentsAndHedges,80000.000,,,,,,,96000.000,900000.000,53000.000,333000.000,2469000.000,2706000.000,9153000.000,4579000.000,3901000.000,1466000.000,3260000.000,2135000.000,1295000.000,608000.000,6234000.000,4527000.000
DerivativeInstrumentsAndHedgesLiabilities,1190000.000,1264000.000,3402000.000,4769000.000,6171000.000,4068000.000,3549000.000,3403000.000,1905000.000,2612000.000,3078000.000,1889000.000,1466000.000,970000.000,2380000.000,6469000.000,6685000.000,3967000.000,4371000.000,4472000.000,4743000.000,1175000.000,2118000.000
DerivativeLiabilitiesNoncurrent,2638000.000,3392000.000,2985000.000,5081000.000,6028000.000,5734000.000,3277000.000,3819000.000,3307000.000,4362000.000,3089000.000,2799000.000,2570000.000,2096000.000,1471000.000,3243000.000,4488000.000,4245000.000,3061000.000,3696000.000,3873000.000,2676000.000,1520000.000
DerivativeNetLiabilityPositionAggregateFairValue,,700000.000,1200000.000,2400000.000,3100000.000,3000000.000,2600000.000,2800000.000,1900000.000,2100000.000,400000.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,700000.000,,1500000.000,1300000.000,1100000.000,,1200000.000,800000.000,500000.000,,2300000.000,1900000.000,1800000.000
Goodwill,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000,39492000.000
InterestPayableCurrent,12313000.000,6159000.000,12126000.000,5958000.000,12022000.000,6091000.000,12648000.000,5902000.000,13163000.000,6748000.000,13766000.000,6352000.000,13809000.000,6592000.000,14038000.000,6565000.000,14671000.000,6821000.000,15159000.000,7348000.000,14933000.000,7642000.000,15213000.000
InventoryRawMaterialsAndSupplies,44557000.000,50157000.000,56898000.000,62239000.000,62193000.000,59815000.000,60939000.000,61870000.000,52140000.000,51564000.000,53050000.000,48811000.000,44521000.000,48800000.000,54501000.000,57799000.000,56167000.000,58100000.000,60295000.000,60950000.000,58349000.000,57735000.000,57515000.000
InventoryValuationReserves,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,
JointlyOwnedUtilityPlantProportionateOwnershipShare,,,,0.120,,,,0.120,,,,0.120,,,,0.120,,,,0.120,,,
Liabilities,1248906000.000,1272685000.000,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,1909064000.000,1930983000.000,1964387000.000,2021835000.000,2026459000.000,2049552000.000,2066555000.000,2126369000.000,2135773000.000,2168637000.000,2195808000.000,2145045000.000,2168471000.000,2207781000.000,2255326000.000,2390256000.000,2407579000.000,2434745000.000,2462843000.000,2455303000.000,2450926000.000,2468635000.000,2476557000.000
LiabilitiesCurrent,89421000.000,107047000.000,103869000.000,97029000.000,178919000.000,200760000.000,194318000.000,118660000.000,114247000.000,86500000.000,107940000.000,105799000.000,111821000.000,152823000.000,185701000.000,166127000.000,160165000.000,196369000.000,131280000.000,155469000.000,141740000.000,151431000.000,139550000.000
LiabilitiesNoncurrent,466611000.000,472941000.000,483485000.000,538558000.000,547102000.000,555482000.000,561811000.000,598285000.000,606417000.000,611238000.000,601090000.000,545695000.000,549851000.000,545450000.000,544931000.000,637642000.000,654830000.000,,,,,,
LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,0.000
LongTermDebt,,689000000.000,688000000.000,688000000.000,674800000.000,687900000.000,687700000.000,688000000.000,687500000.000,739400000.000,739300000.000,739000000.000,739000000.000,739000000.000,739000000.000,799000000.000,799000000.000,799000000.000,859000000.000,859000000.000,851000000.000,851000000.000,851000000.000
LongTermDebtAndCapitalLeaseObligations,692874000.000,692697000.000,692467000.000,692259000.000,604020000.000,593839000.000,593722000.000,691626000.000,691586000.000,743541000.000,743486000.000,743428000.000,743370000.000,743311000.000,743251000.000,803189000.000,803126000.000,803063000.000,862999000.000,837947000.000,829445000.000,829537000.000,829626000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,896000.000,902000.000,923000.000,933000.000,75773000.000,98923000.000,98845000.000,714000.000,554000.000,418000.000,327000.000,274000.000,301000.000,283000.000,299000.000,292000.000,320000.000,301000.000,304000.000,25310000.000,25267000.000,25289000.000,25312000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,687524000.000,,,,647129000.000,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,,371000.000,,,,100396000.000,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,,90347000.000,,,,375000.000,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,325000.000,,,,90351000.000,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,25308000.000,,,,329000.000,,,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,292000.000,,,,25310000.000,,,
LongTermDebtCurrent,,,,641000.000,,,,415000.000,,,,,,,,,,,,25000000.000,,,
LongTermDebtFairValue,,688000000.000,746000000.000,752000000.000,726700000.000,730600000.000,748700000.000,747000000.000,737900000.000,725000000.000,716500000.000,715000000.000,746000000.000,767000000.000,761000000.000,829000000.000,841000000.000,787000000.000,827000000.000,815000000.000,856000000.000,897000000.000,910000000.000
MarginDepositAssets,,,,,,,,,3100000.000,5000000.000,5800000.000,,4000000.000,3500000.000,5400000.000,9100000.000,11100000.000,9200000.000,7600000.000,11200000.000,10300000.000,4600000.000,4200000.000
OperatingLossCarryforwards,,,,25100000.000,,,,27200000.000,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,3072000.000,4443000.000,4656000.000,4190000.000,4610000.000,4268000.000,4463000.000,4204000.000,8180000.000,6098000.000,4942000.000,4163000.000,3789000.000,3395000.000,2842000.000,2147000.000,3697000.000,3627000.000,3278000.000,3297000.000,3311000.000,3180000.000,3100000.000
OtherLiabilitiesCurrent,954000.000,1181000.000,1181000.000,,,,,,764000.000,1369000.000,1894000.000,299000.000,4229000.000,2894000.000,5904000.000,356000.000,408000.000,440000.000,513000.000,323000.000,297000.000,272000.000,246000.000
OtherLiabilitiesNoncurrent,46814000.000,21538000.000,21760000.000,18507000.000,19594000.000,19467000.000,19705000.000,18525000.000,18608000.000,18877000.000,17421000.000,16782000.000,16945000.000,15770000.000,16225000.000,16246000.000,15058000.000,24944000.000,24742000.000,25831000.000,26057000.000,26784000.000,27075000.000
OtherReceivables,22463000.000,14941000.000,23098000.000,16269000.000,19441000.000,22849000.000,14456000.000,13277000.000,8430000.000,19652000.000,14900000.000,13101000.000,6975000.000,16238000.000,14903000.000,41256000.000,30047000.000,24559000.000,25681000.000,28320000.000,22283000.000,16603000.000,14835000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,80949000.000,78345000.000,67329000.000,103371000.000,102071000.000,99778000.000,97417000.000,120808000.000,121697000.000,122604000.000,107299000.000,51405000.000,52548000.000,52206000.000,43726000.000,93863000.000,93165000.000,73816000.000,74739000.000,82144000.000,83394000.000,78513000.000,74095000.000
PreferredStockSharesIssued,,,,,,,,,,,,,,,,0.000,,,,0.000,,,
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,0.000,,,,0.000,,,
PrepaidExpenseAndOtherAssetsCurrent,,5991000.000,7396000.000,14629000.000,11874000.000,12112000.000,12238000.000,21806000.000,21738000.000,21872000.000,20360000.000,15954000.000,16403000.000,15554000.000,21257000.000,27879000.000,31789000.000,32017000.000,31220000.000,8835000.000,8070000.000,8378000.000,11346000.000
PropertyPlantAndEquipmentOther,32548000.000,33472000.000,34423000.000,34984000.000,35584000.000,36294000.000,37183000.000,37983000.000,38188000.000,38748000.000,39095000.000,39902000.000,40601000.000,41051000.000,41295000.000,41394000.000,41447000.000,41462000.000,41757000.000,44263000.000,44739000.000,44988000.000,45001000.000
PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation,612854000.000,622697000.000,629997000.000,637139000.000,649363000.000,664167000.000,673202000.000,682737000.000,694166000.000,704536000.000,718492000.000,732737000.000,737442000.000,740989000.000,753309000.000,743407000.000,758765000.000,747204000.000,753309000.000,764895000.000,779891000.000,790683000.000,809510000.000
PublicUtilitiesPropertyPlantAndEquipmentConstructionWorkInProgress,17239000.000,20916000.000,26612000.000,24141000.000,36891000.000,52289000.000,76658000.000,56347000.000,82086000.000,99755000.000,129219000.000,152330000.000,159689000.000,184580000.000,216801000.000,112097000.000,151023000.000,172335000.000,184640000.000,183689000.000,194568000.000,26365000.000,31840000.000
PublicUtilitiesPropertyPlantAndEquipmentNet,1521108000.000,1539755000.000,1551560000.000,1563652000.000,1585215000.000,1604000000.000,1632467000.000,1657632000.000,1677557000.000,1700160000.000,1729685000.000,1751934000.000,1787889000.000,1816193000.000,1861586000.000,1910272000.000,1945915000.000,1984757000.000,2008307000.000,2020386000.000,2036317000.000,2048583000.000,2048970000.000
PublicUtilitiesPropertyPlantAndEquipmentPlantInService,2133962000.000,2162452000.000,2181557000.000,2200791000.000,2234578000.000,2268167000.000,2305669000.000,2340369000.000,2371723000.000,2404696000.000,2448177000.000,2484671000.000,2525331000.000,2557182000.000,2614895000.000,2653679000.000,2704680000.000,2731961000.000,2761616000.000,2785281000.000,2816208000.000,2839266000.000,2858480000.000
RatioOfIndebtednessToNetCapital1,,,,,,,,0.625,,,,0.625,,,,0.625,,,,0.625,,,
RegulatoryAssets,,195407000.000,200254000.000,239646000.000,235313000.000,232215000.000,226342000.000,250335000.000,245627000.000,240974000.000,238348000.000,177076000.000,175266000.000,171618000.000,167568000.000,220469000.000,213597000.000,210089000.000,209445000.000,216760000.000,217079000.000,216802000.000,214281000.000
RegulatoryAssetsCurrent,3606000.000,1564000.000,8770000.000,7724000.000,3885000.000,1355000.000,1146000.000,6377000.000,7685000.000,6478000.000,6398000.000,7743000.000,11047000.000,10229000.000,11019000.000,10752000.000,8650000.000,7955000.000,7306000.000,7052000.000,7145000.000,7120000.000,7127000.000
RegulatoryAssetsNoncurrent,190573000.000,193843000.000,191484000.000,231922000.000,231428000.000,230860000.000,225196000.000,243958000.000,237942000.000,234496000.000,231950000.000,169333000.000,164219000.000,161389000.000,156549000.000,209717000.000,204947000.000,202134000.000,202139000.000,209708000.000,209934000.000,209682000.000,207154000.000
RegulatoryLiabilities,,124104000.000,124564000.000,128440000.000,131667000.000,137098000.000,136903000.000,137358000.000,140070000.000,138898000.000,138826000.000,137693000.000,140980000.000,144110000.000,137137000.000,136369000.000,138862000.000,142796000.000,142521000.000,141072000.000,144555000.000,154307000.000,149502000.000
RegulatoryLiabilityCurrent,495000.000,264000.000,120000.000,,,,,3089000.000,3542000.000,5003000.000,4295000.000,5681000.000,5619000.000,11869000.000,7916000.000,7898000.000,5559000.000,7477000.000,6356000.000,8615000.000,10154000.000,12290000.000,17724000.000
RegulatoryLiabilityNoncurrent,95978000.000,123840000.000,124444000.000,128440000.000,131667000.000,137098000.000,136903000.000,134269000.000,136528000.000,133895000.000,134531000.000,132012000.000,135361000.000,132241000.000,129221000.000,128471000.000,133303000.000,135319000.000,136165000.000,132457000.000,134401000.000,142017000.000,131778000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,4357000.000,4357000.000,4357000.000,4357000.000,4357000.000,1772000.000,1773000.000,1773000.000,2872000.000,2276000.000,7726000.000,7726000.000,4726000.000,4726000.000,4727000.000,4726000.000,4726000.000,4727000.000,4727000.000,4728000.000
RetainedEarningsAccumulatedDeficit,4053000.000,-167000.000,25017000.000,33707000.000,32997000.000,33142000.000,48097000.000,47115000.000,49100000.000,50070000.000,63350000.000,67554000.000,77465000.000,77626000.000,90460000.000,90276000.000,93595000.000,89012000.000,102926000.000,101443000.000,104039000.000,101821000.000,117869000.000
SecuredLongTermDebt,488428000.000,488279000.000,488102000.000,487948000.000,399764000.000,487639000.000,487579000.000,487541000.000,487550000.000,637559000.000,637569000.000,637578000.000,637587000.000,637597000.000,637606000.000,697615000.000,697624000.000,697634000.000,757643000.000,732653000.000,724996000.000,725155000.000,725313000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,,,,,,,,,,656737.000,656737.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,,,0.000,,,,,,
ShortTermBorrowings,11000000.000,18500000.000,4000000.000,12000000.000,22500000.000,17850000.000,2000000.000,24000000.000,23000000.000,,,4000000.000,4500000.000,52500000.000,63000000.000,44000000.000,53000000.000,97000000.000,16250000.000,25000000.000,19000000.000,30500000.000,
ShortTermDebtWeightedAverageInterestRate,,,,0.009,,,,0.009,,,,0.003,,,,0.004,,,,0.008,,,
StockholdersEquity,,,684566000.000,693989000.000,696418000.000,699471000.000,716704000.000,717798000.000,723523000.000,727358000.000,743292000.000,750123000.000,763429000.000,766197000.000,781443000.000,783298000.000,789458000.000,786624000.000,802463000.000,802730000.000,808314000.000,808323000.000,826473000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,660158000.000,658298000.000,,,,,,,,,,,,,,,,,,,,,
UnamortizedDebtIssuanceExpense,9076000.000,9700000.000,9535000.000,9331000.000,9040000.000,7840000.000,7765000.000,7606000.000,7440000.000,9019000.000,8722000.000,8826000.000,8674000.000,8511000.000,8348000.000,8821000.000,8672000.000,8511000.000,8829000.000,8658000.000,,,
UnrecognizedTaxBenefits,,,,0.000,,,,,,,,0.000,0.000,,,,,,,,,,
UnsecuredLongTermDebt,199518000.000,199536000.000,199554000.000,199572000.000,199590000.000,101608000.000,101626000.000,199644000.000,199662000.000,101676000.000,101680000.000,101683000.000,101687000.000,101691000.000,101695000.000,101699000.000,101703000.000,101706000.000,101710000.000,101714000.000,100949000.000,100964000.000,100978000.000
