,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,335185000.000,336550000.000,365797000.000,371590000.000,310652000.000,405300000.000,360400000.000,317600000.000,346400000.000,418900000.000,441900000.000,420200000.000,370700000.000,420200000.000,392700000.000,382100000.000,347000000.000,346500000.000,274400000.000,262800000.000,250300000.000,260400000.000,169200000.000
AccountsReceivableNetCurrent,254700000.000,268980000.000,281536000.000,277532000.000,269504000.000,297400000.000,295400000.000,280100000.000,287700000.000,333300000.000,367000000.000,351600000.000,340100000.000,355500000.000,322100000.000,320400000.000,305500000.000,266300000.000,244600000.000,228000000.000,228000000.000,214500000.000,152200000.000
AccruedAdvertisingCurrent,,,,,,9000000.000,,,,10000000.000,,,,11900000.000,,,,7600000.000,,,,6700000.000,
AccruedIncomeTaxesCurrent,,,,,,5100000.000,,,,1200000.000,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,76357000.000,72410000.000,72574000.000,71448000.000,68728000.000,83500000.000,79500000.000,84500000.000,93600000.000,89200000.000,81600000.000,92000000.000,94300000.000,93000000.000,82200000.000,89000000.000,83000000.000,79000000.000,72200000.000,71700000.000,71600000.000,64600000.000,52200000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,120100000.000,,,,126200000.000,,,,131800000.000,,,,109900000.000,,,,62000000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-3112000.000,-4049000.000,,-3909000.000,6000.000,1000000.000,-6600000.000,-7000000.000,0.000,2200000.000,2600000.000,4800000.000,-1600000.000,-8900000.000,-13900000.000,-10400000.000,-13000000.000,-15800000.000,-14300000.000,-17000000.000,-16900000.000,-20700000.000,-5600000.000
AdditionalPaidInCapital,180030000.000,180538000.000,180966000.000,181430000.000,182627000.000,183000000.000,182800000.000,182700000.000,183200000.000,183300000.000,183600000.000,183800000.000,184100000.000,184300000.000,184600000.000,184000000.000,184100000.000,184400000.000,184700000.000,185000000.000,185300000.000,185500000.000,185500000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,14646000.000,,,,15500000.000,,,,16700000.000,,,,15800000.000,,,,15700000.000,,,,19300000.000,
Assets,874130000.000,889662000.000,956759000.000,958165000.000,913196000.000,962300000.000,900800000.000,856800000.000,892000000.000,942400000.000,954900000.000,939500000.000,878100000.000,894900000.000,820100000.000,805300000.000,749100000.000,710100000.000,620600000.000,593200000.000,572500000.000,566100000.000,455900000.000
AssetsCurrent,749677000.000,766216000.000,820982000.000,821602000.000,761381000.000,852400000.000,794100000.000,751900000.000,787800000.000,856400000.000,871700000.000,853300000.000,795900000.000,828000000.000,744900000.000,733600000.000,680800000.000,640300000.000,552600000.000,529500000.000,510600000.000,511200000.000,419000000.000
AssetsHeldForSaleCurrent,,,,,,2300000.000,,,,1100000.000,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,0.000,,,,,,,,,0.000
CapitalLeaseObligations,,,,,,8100000.000,,,,5400000.000,,,,3600000.000,,,,1000000.000,,,,,
CapitalLeaseObligationsCurrent,,,,,,2800000.000,,,,2500000.000,,,,2700000.000,,,,600000.000,,,,,
CapitalLeaseObligationsNoncurrent,,,,,,,,,,2900000.000,,,,,,,,,,,,,
CapitalLeasedAssetsGross,,,,,,17400000.000,,,,17400000.000,,,,17400000.000,,,,17500000.000,,,,6000000.000,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,8000000.000,,,,5400000.000,,,,2900000.000,,,,1200000.000,,,,500000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,9700000.000,,,,6500000.000,,,,3700000.000,,,,1000000.000,,,,200000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,3300000.000,,,,2900000.000,,,,2800000.000,,,,600000.000,,,,100000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,200000.000,,,,,,,,0.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,800000.000,,,,100000.000,,,,0.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,2500000.000,,,,1000000.000,,,,300000.000,,,,100000.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,2900000.000,,,,2500000.000,,,,600000.000,,,,300000.000,,,,100000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,8100000.000,,,,5400000.000,,,,3600000.000,,,,1000000.000,,,,200000.000,
CapitalLeasesFutureMinimumSubleaseRentals,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,9400000.000,,,,12000000.000,,,,14500000.000,,,,16300000.000,,,,5500000.000,
Cash,126419000.000,97254000.000,110987000.000,145781000.000,133470000.000,150700000.000,134700000.000,138600000.000,173300000.000,181400000.000,159700000.000,153300000.000,133600000.000,165000000.000,132900000.000,144000000.000,136100000.000,215100000.000,163200000.000,165200000.000,152400000.000,149700000.000,144500000.000
CommitmentsAndContingencies,,,,,0.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,
CommonStockSharesAuthorized,,150000000.000,,,,150.000,,,,150000000.000,,,,150000000.000,,,,150000000.000,,,,150000000.000,
CommonStockSharesIssued,,38862019.000,,,,38861992.000,,,,38861992.000,,,,38861992.000,,,,38861992.000,,,,38861992.000,
CommonStockSharesOutstanding,,36398523.000,,,,36554972.000,,,,36729295.000,,,,36808158.000,,,,36872688.000,,,,36924293.000,
CommonStockValue,389000.000,389000.000,389000.000,389000.000,389000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000
DeferredAdvertisingCosts,,,,,,1500000.000,,,,700000.000,,,,100000.000,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,11600000.000,,,,3500000.000,,,,1900000.000,,,,,,,,,
DeferredRevenue,,,,,,,,,,,,,,,,,,5400000.000,,,,4200000.000,
DeferredTaxAssetsGrossCurrent,,,,,,16100000.000,,,,4200000.000,,,,4200000.000,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,41800000.000,,,,18800000.000,,,,15400000.000,,,,8600000.000,,,,4500000.000,
DeferredTaxAssetsInventory,,,,,,6200000.000,,,,4600000.000,,,,4200000.000,,,,5600000.000,,,,1500000.000,
DeferredTaxAssetsNetCurrent,6668000.000,9540000.000,20526000.000,20425000.000,20973000.000,13600000.000,13700000.000,13100000.000,13300000.000,2300000.000,2300000.000,2300000.000,2200000.000,1700000.000,1700000.000,1800000.000,1800000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,1551000.000,0.000,14069000.000,14030000.000,28849000.000,30200000.000,29900000.000,28800000.000,29500000.000,15300000.000,15500000.000,15700000.000,14600000.000,13500000.000,10500000.000,7300000.000,6200000.000,8600000.000,8300000.000,7100000.000,6700000.000,4500000.000,3500000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,25700000.000,,,,30100000.000,,,,35000000.000,,,,57400000.000,,,,66400000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,5000000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,4200000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,22400000.000,,,,15200000.000,,,,16200000.000,,,,13000000.000,,,,13500000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,2600000.000,,,,2000000.000,,,,2500000.000,,,,800000.000,,,,600000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,1200000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,11100000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,2200000.000,,,,11200000.000,,,,10500000.000,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,8900000.000,,,,28500000.000,,,,38300000.000,,,,80600000.000,,,,89700000.000,
DeferredTaxLiabilitiesCurrent,,,10960000.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGrossCurrent,,,,10924000.000,10934000.000,2500000.000,,,,1900000.000,,,,2500000.000,,,,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,16209000.000,16222000.000,0.000,,,,,,,,,,,,400000.000,,,,500000.000,
DeferredTaxLiabilitiesNoncurrent,,2285000.000,16256000.000,,,,,,,,,,,,,,,400000.000,400000.000,300000.000,400000.000,500000.000,300000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,400000.000,,,,500000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,100000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,0.000
EmployeeRelatedLiabilitiesCurrent,,,,,,29700000.000,,,,36500000.000,,,,34600000.000,,,,31000000.000,,,,24400000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,3700000.000,,,,5600000.000,,,,7000000.000,,,,3300000.000,,,,4400000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,1000000.000,,,,800000.000,,,,200000.000,,,,500000.000,,,,1700000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,3300000.000,,,,1400000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,300000.000,,,,100000.000,,,,200000.000,,,,400000.000,,,,1500000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,800000.000,,,,100000.000,,,,200000.000,,,,500000.000,,,,1600000.000,
FiniteLivedIntangibleAssetsGross,,,,,,7000000.000,,,,7000000.000,,,,8000000.000,,,,6500000.000,,,,12200000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,1000000.000,,,,3200000.000,,,,7800000.000,
Goodwill,,,,,,2400000.000,,,,2400000.000,,,,3900000.000,,,,9200000.000,,,,8800000.000,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,2300000.000,,,,2500000.000,,,,6400000.000,,,,,
IntangibleAssetsNetIncludingGoodwill,,,,47082000.000,46698000.000,11100000.000,10900000.000,10700000.000,10200000.000,6100000.000,5600000.000,7900000.000,7700000.000,7400000.000,20000000.000,20300000.000,20100000.000,18800000.000,18700000.000,18400000.000,18200000.000,17300000.000,15300000.000
InventoryNet,340202000.000,372244000.000,387222000.000,354649000.000,311238000.000,367200000.000,324800000.000,291700000.000,284600000.000,321800000.000,326300000.000,330900000.000,295800000.000,289900000.000,272700000.000,250200000.000,217700000.000,144400000.000,133300000.000,126400000.000,119500000.000,140700000.000,117500000.000
Liabilities,434145000.000,435370000.000,490021000.000,496352000.000,432297000.000,516000000.000,467000000.000,429200000.000,468500000.000,536200000.000,550800000.000,538600000.000,486100000.000,535300000.000,493700000.000,503600000.000,460400000.000,456200000.000,382200000.000,364200000.000,350700000.000,351700000.000,246400000.000
LiabilitiesAndStockholdersEquity,874130000.000,889662000.000,956759000.000,958165000.000,913196000.000,962300000.000,900800000.000,856800000.000,892000000.000,942400000.000,954900000.000,939500000.000,878100000.000,894900000.000,820100000.000,805300000.000,749100000.000,710100000.000,620600000.000,593200000.000,572500000.000,566100000.000,455900000.000
LiabilitiesCurrent,413962000.000,411512000.000,451919000.000,456751000.000,393113000.000,491600000.000,442500000.000,404700000.000,442500000.000,510600000.000,525900000.000,514500000.000,467300000.000,515900000.000,477200000.000,472800000.000,431200000.000,426100000.000,347200000.000,334700000.000,322100000.000,325000000.000,221400000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,,0.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,,,,,,,0.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
LongTermDebt,,,,6800000.000,6300000.000,5900000.000,5500000.000,5000000.000,4600000.000,,3700000.000,3200000.000,2800000.000,,1700000.000,,,,,,,,
LongTermDebtCurrent,2420000.000,2552000.000,2588000.000,2789000.000,2799000.000,2800000.000,2600000.000,2600000.000,2500000.000,,2400000.000,2300000.000,2300000.000,2700000.000,2300000.000,1700000.000,1200000.000,600000.000,600000.000,200000.000,200000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,2800000.000,,,,2500000.000,,,,2700000.000,,,,600000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,600000.000,,,,100000.000,,,,0.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,2200000.000,,,,600000.000,,,,300000.000,,,,100000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,2500000.000,,,,2200000.000,,,,600000.000,,,,300000.000,,,,,
LongTermDebtNoncurrent,6060000.000,7133000.000,6561000.000,6740000.000,6029000.000,5300000.000,4800000.000,4200000.000,3500000.000,,2300000.000,1800000.000,1200000.000,900000.000,800000.000,700000.000,500000.000,400000.000,300000.000,100000.000,100000.000,,
NoncurrentAssets,,,,,,63000000.000,,,,59400000.000,,,,41200000.000,,,,38300000.000,,,,29500000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,233400000.000,,,,214100000.000,,,,206500000.000,,,,179500000.000,,,,158700000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,28500000.000,,,,27600000.000,,,,28300000.000,,,,24800000.000,,,,23000000.000,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,,100000.000,,,,2900000.000,,,,2500000.000,,,,9200000.000,,,,10900000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,23000000.000,,,,20300000.000,,,,19100000.000,,,,16300000.000,,,,12200000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,23500000.000,,,,24700000.000,,,,21400000.000,,,,20200000.000,,,,16600000.000,
