,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivitiesOther,2300000.000,,,,,,,,,,,,,,,,,,,,,,,,,
AdjustmentsToAdditionalPaidInCapitalOther,,,,,,,,,-31900000.000,,,,,,,,,,,,,,,,,
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,100000.000,,,,500000.000,,,,,,,,,,,,,,,,,,,,,
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,,,,,,,,,600000.000,,,,400000.000,,,,400000.000,,,,200000.000,,,,,
AllocatedShareBasedCompensationExpense,,,,,,,,,9000000.000,9900000.000,12200000.000,13400000.000,10900000.000,12600000.000,14600000.000,15200000.000,,,15000000.000,,10300000.000,12500000.000,10400000.000,8100000.000,7600000.000,8600000.000
AmortizationOfFinancingCostsAndDiscounts,,,,,,,,,8100000.000,,,,7800000.000,,,,7700000.000,,,,7200000.000,,,,7300000.000,
AmountOfDilutiveSecuritiesStockOptionsAndRestrictiveStockUnits,,-1000000.000,-1000000.000,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,0.000
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,3000000.000,2900000.000,,3100000.000,3300000.000,3300000.000,-6600000.000,3200000.000,3600000.000,3700000.000,-7000000.000,3800000.000,7700000.000,6900000.000,-11000000.000,6900000.000,7000000.000,6300000.000,-13400000.000,6300000.000,7000000.000,6300000.000,-13000000.000,6200000.000,6600000.000
BusinessCombinationConsiderationTransferred1,,,,,,,,,,,0.000,,117600000.000,7700000.000,593000000.000,2600000.000,46400000.000,0.000,0.000,-200000.000,,,,,,
BusinessCombinationProFormaInformationRevenueOfAcquireeSinceAcquisitionDateActual,,,,,,,,,,,,,,,65000000.000,,,,,,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-93700000.000,,,,-46300000.000,,,,-212500000.000,,,,103700000.000,,,,-297200000.000,,,,-150300000.000,,,,23300000.000,
CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,,,,,,,,,-300000.000,,,,-300000.000,,,,,,,,,,,,,
CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,,,,,,,,,-400000.000,,,,-100000.000,,,,,,,,,,,,,
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,,,,,,,,,-3100000.000,,,,200000.000,,,,,,,,,,,,,
CommonStockDividendsPerShareDeclared,0.080,0.090,0.090,0.090,0.090,0.110,0.110,0.110,0.110,0.130,0.150,0.150,0.150,0.100,0.100,0.025,0.100,0.110,0.110,0.110,0.110,0.110,0.110,0.110,0.110,0.130
ComprehensiveIncomeNetOfTax,35300000.000,,,,55900000.000,70400000.000,66100000.000,46700000.000,83000000.000,89300000.000,103600000.000,170100000.000,229000000.000,167400000.000,152700000.000,95100000.000,180100000.000,215700000.000,202700000.000,194500000.000,99600000.000,95900000.000,85000000.000,65000000.000,47300000.000,52600000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,,,,,-100000.000,-100000.000,200000.000,100000.000,400000.000,5900000.000,7300000.000,7500000.000,7300000.000,9500000.000,8600000.000,8700000.000,9400000.000,9700000.000,8400000.000,5000000.000,5400000.000,4900000.000,6200000.000,7700000.000,6500000.000,3600000.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,,,,55800000.000,70300000.000,66300000.000,46800000.000,83400000.000,95200000.000,110900000.000,177600000.000,236300000.000,176900000.000,161300000.000,103800000.000,189500000.000,225400000.000,211100000.000,199500000.000,105000000.000,100800000.000,91200000.000,72700000.000,53800000.000,56200000.000
CostOfGoodsAndServicesSold,508400000.000,567600000.000,638500000.000,768400000.000,756500000.000,821400000.000,755600000.000,718000000.000,711100000.000,812200000.000,836300000.000,962700000.000,1074000000.000,1098300000.000,1172200000.000,1275300000.000,1211100000.000,1219600000.000,1109400000.000,1116100000.000,889900000.000,897700000.000,827300000.000,841200000.000,659700000.000,681900000.000
CostOfGoodsSold,430900000.000,495100000.000,548700000.000,690000000.000,672000000.000,,,,,,,,,,,,,,,,,,,,,
CostOfServices,69400000.000,65100000.000,82700000.000,73100000.000,73400000.000,,,,,,,,,,,,,,,,,,,,,
CostsAndExpenses,,,,,,,,,,,,,,,1281600000.000,,1293600000.000,1293900000.000,1177300000.000,1189000000.000,984500000.000,993300000.000,928100000.000,940200000.000,760700000.000,770300000.000
DeferredIncomeTaxExpenseBenefit,11500000.000,,,,26100000.000,,,,36000000.000,,,,1000000.000,,,,-2900000.000,,,,60500000.000,,,,55300000.000,
DefinedBenefitPlanActuarialNetGainsLosses,,,,,900000.000,900000.000,700000.000,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAmortizationOfGainsLosses,,-500000.000,-400000.000,,,,,,-1200000.000,-1300000.000,-1200000.000,-1200000.000,-300000.000,-300000.000,-1000000.000,-500000.000,-1300000.000,-1300000.000,-1300000.000,-1100000.000,-1300000.000,-1300000.000,-1200000.000,-1300000.000,-1200000.000,-1200000.000
DefinedBenefitPlanAmortizationOfPriorServiceCostCredit,,,100000.000,,,,100000.000,,,,0.000,,,,,,,,,,,,,,,
DefinedBenefitPlanContributionsByEmployer,,3200000.000,2900000.000,,,,3600000.000,,3600000.000,4500000.000,6700000.000,4100000.000,4100000.000,3500000.000,4100000.000,3300000.000,3400000.000,4700000.000,7400000.000,700000.000,700000.000,2400000.000,1600000.000,0.000,,900000.000
DefinedBenefitPlanExpectedContributionsInCurrentFiscalYear,,,,,,,,,,,,,,,,,19700000.000,,,,8800000.000,,,,2500000.000,
DefinedBenefitPlanExpectedReturnOnPlanAssets,,5700000.000,5700000.000,,5600000.000,5800000.000,5700000.000,5800000.000,6600000.000,6700000.000,6600000.000,6700000.000,7700000.000,7700000.000,7800000.000,7800000.000,7600000.000,7600000.000,7600000.000,7700000.000,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000,6800000.000
DefinedBenefitPlanInterestCost,,4900000.000,4900000.000,,4800000.000,4900000.000,4900000.000,4800000.000,4700000.000,4600000.000,4600000.000,4600000.000,5000000.000,5000000.000,5100000.000,5100000.000,5000000.000,5000000.000,5000000.000,5000000.000,5200000.000,5200000.000,5300000.000,5100000.000,4900000.000,4900000.000
DefinedBenefitPlanNetPeriodicBenefitCost,,2100000.000,1800000.000,,2900000.000,200000.000,200000.000,-2600000.000,-400000.000,-600000.000,-500000.000,-500000.000,-2300000.000,-2300000.000,-1500000.000,-2100000.000,-1200000.000,-1200000.000,-1200000.000,-1400000.000,-200000.000,-200000.000,-200000.000,-300000.000,-600000.000,-600000.000
DefinedBenefitPlanOtherCosts,,,1900000.000,,2600000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanServiceCost,,200000.000,200000.000,,200000.000,200000.000,200000.000,300000.000,300000.000,200000.000,300000.000,300000.000,100000.000,100000.000,200000.000,100000.000,100000.000,100000.000,100000.000,200000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
DefinedBenefitPlansEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,,,,,,,,,15300000.000,,,,,,,,,,,,,
DefinedContributionPlanCostRecognized,,,,,,3200000.000,3100000.000,,3100000.000,3300000.000,3100000.000,2800000.000,3700000.000,5200000.000,3900000.000,4600000.000,5300000.000,5100000.000,4500000.000,3800000.000,4600000.000,3900000.000,3500000.000,3200000.000,4000000.000,3800000.000
DepreciationDepletionAndAmortization,47600000.000,,,,,,,,50000000.000,,,,55300000.000,,,,64000000.000,,,,69400000.000,,,,72800000.000,
DilutiveSecuritiesEffectOnBasicEarningsPerShareOther,,,,,,,,,,,,,200000.000,200000.000,200000.000,100000.000,100000.000,100000.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,,,,,,,,,7000000.000,100000.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax,,,,,,,,,-400000.000,-1100000.000,300000.000,400000.000,-300000.000,-200000.000,600000.000,-100000.000,,,,,,,,,,
DiscontinuedOperationTaxEffectOfIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriod,,,,,,,,,-300000.000,-500000.000,100000.000,-100000.000,-200000.000,0.000,200000.000,0.000,,,,,,,,,,
DiscontinuedOperationTaxEffectOfIncomeLossFromDisposalOfDiscontinuedOperation,,,,,,,,,5400000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
DisposalGroupNotDiscontinuedOperationGainLossOnDisposal,,,,,,1500000.000,,,,,0.000,,0.000,0.000,0.000,,,,,,,,,,,
DividendsCommonStockCash,6300000.000,,,,7200000.000,,,,8700000.000,,,,11600000.000,,,,15600000.000,,,,16600000.000,,,,16700000.000,
EarningsPerShareBasic,0.300,0.370,0.400,0.700,0.660,0.840,0.800,0.900,0.990,1.060,1.260,1.450,2.910,1.050,0.950,-0.560,1.150,1.360,1.320,1.310,0.640,0.620,0.550,0.440,0.300,0.340
EarningsPerShareDiluted,0.300,0.370,0.400,0.700,0.660,0.840,0.800,0.890,0.990,1.060,1.260,1.440,2.850,1.010,0.900,-0.570,1.130,1.330,1.310,1.310,0.640,0.620,0.550,0.440,0.300,0.330
EffectiveIncomeTaxRateContinuingOperations,,0.399,0.400,,0.329,0.371,0.342,-0.695,0.363,0.346,0.342,-0.705,0.325,0.326,0.333,-0.651,0.335,0.338,0.336,-0.669,0.360,0.351,0.358,-0.712,0.287,0.409
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,0.350,0.350,,0.350,0.350,0.350,-0.700,0.350,0.350,0.350,-0.700,0.350,0.350,0.350,-0.700,0.350,0.350,0.350,-0.700,0.350,0.350,0.350,-0.700,0.350,0.350
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,,,,,,,,,-0.030,,,,-0.002,,,,,,,,,,0.002,
EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,,0.008,-0.009,,,,,,,,,,,,,,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationDeductionsQualifiedProductionActivities,,,,,,,,,,-0.015,-0.027,,-0.022,-0.022,-0.014,0.038,-0.021,-0.018,0.017,0.036,0.000,0.000,0.000,0.000,,
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,,-0.006,0.021,,,-0.001,-0.010,,,,0.000,,,,,,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationMinorityInterestIncomeExpense,,,,,,,,,,-0.016,-0.010,,-0.012,-0.011,-0.010,0.022,-0.010,-0.009,0.009,0.018,0.013,0.010,0.008,-0.018,0.004,0.007
EffectiveIncomeTaxRateReconciliationOtherAdjustments,,0.021,0.006,,0.006,0.004,-0.002,-0.011,-0.007,-0.006,0.002,0.017,0.000,0.000,-0.011,0.010,0.004,0.003,0.000,-0.007,0.012,-0.001,0.003,-0.011,0.005,0.021
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,,0.026,0.032,,0.019,0.020,0.020,-0.039,0.020,0.021,0.025,-0.045,0.009,0.009,0.009,-0.013,0.012,0.012,0.012,-0.024,0.011,0.012,0.013,-0.022,0.014,0.015
EffectiveIncomeTaxRateReconciliationTaxContingencies,,,,,-0.046,-0.002,-0.016,0.050,0.000,,,,,,,,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationTaxSettlements,,0.000,0.000,,,0.000,0.000,,,0.012,0.000,,,0.000,,,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationTaxSettlementsDomestic,,,,,,,,,,,,,,,,,,,,,,,,,0.080,0.000
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,,,,,300000.000,,,,600000.000,,,,400000.000,,,,400000.000,,,,400000.000,,,,0.000,
ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,,,,,300000.000,,,,600000.000,,,,400000.000,,,,400000.000,,,,400000.000,,,,0.000,
FairValueLiabilitiesMeasuredOnRecurringBasisGainLossIncludedInOtherIncome,,,,,,,,,1700000.000,,,,,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInEarnings,,,,,,,,,,,,,1700000.000,,,,,,,,,,,,,
ForeignCurrencyTransactionGainLossBeforeTax,,200000.000,-3000000.000,,2000000.000,-600000.000,400000.000,500000.000,300000.000,-800000.000,100000.000,100000.000,-400000.000,300000.000,200000.000,1100000.000,1200000.000,600000.000,500000.000,-200000.000,300000.000,2600000.000,-900000.000,-4400000.000,-1600000.000,300000.000
GainLossOnDispositionOfAssets,,,,,3800000.000,,,,,,,,,,,,,,,,,,,,,
GainLossOnInvestments,,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,100000.000,0.000,,
GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,7800000.000,0.000,,,,,,,
GainLossOnSaleOfEquityInvestments,,,100000.000,,100000.000,0.000,200000.000,100000.000,100000.000,100000.000,0.000,100000.000,200000.000,400000.000,100000.000,100000.000,-100000.000,0.000,,,,,,,,
GainLossOnSaleOfOtherAssets,1100000.000,,,,3700000.000,,,,-100000.000,-200000.000,600000.000,500000.000,10900000.000,1700000.000,600000.000,-1100000.000,900000.000,10000000.000,,,-200000.000,-300000.000,1500000.000,2900000.000,1300000.000,700000.000
GainLossOnSaleOfPropertyPlantEquipment,,,600000.000,,,,,,6700000.000,1000000.000,2200000.000,11300000.000,88400000.000,11400000.000,3600000.000,1000000.000,15800000.000,40100000.000,58700000.000,64200000.000,1900000.000,11100000.000,1500000.000,2900000.000,1300000.000,24400000.000
GoodwillAcquiredDuringPeriod,,,,,,800000.000,,,,7000000.000,0.000,,82100000.000,5100000.000,376700000.000,31100000.000,0.000,0.000,0.000,0.000,,,,,,
GoodwillWrittenOffRelatedToSaleOfBusinessUnit,,,,,,100000.000,,,,,0.000,,0.000,0.000,0.000,0.000,,17300000.000,0.000,,,,,,,
IncomeLossFromContinuingOperations,,30000000.000,31900000.000,,,,,,72500000.000,85000000.000,99300000.000,112400000.000,226700000.000,164400000.000,148800000.000,138300000.000,180200000.000,212000000.000,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,,,,,,,,,,,319800000.000,,159500000.000,152200000.000,139500000.000,115600000.000,72500000.000,91300000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,41800000.000,52600000.000,52700000.000,90400000.000,77900000.000,107300000.000,95900000.000,104800000.000,113400000.000,136400000.000,160900000.000,179800000.000,345800000.000,257200000.000,234400000.000,226700000.000,284400000.000,333500000.000,,,,,,,,
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,72200000.000,89200000.000,105800000.000,118900000.000,233300000.000,173300000.000,156300000.000,146400000.000,,,,,,,,,,
IncomeLossFromContinuingOperationsPerBasicShare,,0.370,0.400,,0.660,,,,0.910,1.070,1.260,1.440,2.910,1.050,0.950,-0.560,,,,,,,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,,,,,,,,,0.910,1.070,1.260,1.430,2.850,1.010,0.900,-0.570,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTax,,,,,,,,,6600000.000,-1000000.000,300000.000,400000.000,-300000.000,-200000.000,600000.000,-100000.000,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,,,,,,,0.080,-0.010,0.000,0.010,0.000,0.000,0.000,0.000,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,,,,,,,,0.080,-0.010,0.000,0.010,0.000,0.000,0.000,0.000,,,,,,,,,,
IncomeLossFromSubsidiariesNetOfTax,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxExpenseBenefit,16200000.000,21000000.000,21100000.000,33500000.000,25600000.000,39800000.000,32800000.000,35800000.000,41200000.000,47200000.000,55100000.000,60900000.000,112500000.000,83900000.000,78100000.000,80300000.000,95400000.000,112700000.000,107600000.000,110300000.000,57400000.000,53400000.000,49900000.000,41400000.000,20800000.000,37300000.000
IncomeTaxReconciliationTaxContingenciesStateAndLocal,,,,,,,-1500000.000,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayable,47000000.000,,,,13500000.000,,,,10900000.000,,,,38400000.000,,,,4000000.000,,,,7000000.000,,,,300000.000,
IncreaseDecreaseInAccountsReceivable,75600000.000,,,,-17100000.000,,,,22900000.000,,,,43300000.000,,,,76600000.000,,,,-67900000.000,,,,-24100000.000,
IncreaseDecreaseInAccruedLiabilities,12200000.000,,,,-33400000.000,,,,-8200000.000,,,,30800000.000,,,,-103300000.000,,,,-73300000.000,,,,-26600000.000,
IncreaseDecreaseInIncomeTaxesReceivable,,,,,-200000.000,,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInInventories,82200000.000,,,,46100000.000,,,,43600000.000,,,,57900000.000,,,,-31700000.000,,,,-7000000.000,,,,-33700000.000,
IncreaseDecreaseInOtherOperatingAssets,7500000.000,,,,3300000.000,,,,2900000.000,,,,10600000.000,,,,-800000.000,,,,-30400000.000,,,,-22100000.000,
IncreaseDecreaseInOtherOperatingLiabilities,4800000.000,,,,-5900000.000,,,,6100000.000,,,,3900000.000,,,,3400000.000,,,,900000.000,,,,-27000000.000,
IncreaseDecreaseInRestrictedCashForOperatingActivities,,,,,,,,,,,,,-25000000.000,,,,9400000.000,,,,0.000,,,,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,300000.000,200000.000,,300000.000,200000.000,200000.000,-500000.000,100000.000,100000.000,100000.000,-200000.000,0.000,100000.000,100000.000,-100000.000,0.000,0.000,0.000,,,,,,,300000.000
InterestExpense,44500000.000,43800000.000,47900000.000,49100000.000,47900000.000,47900000.000,47800000.000,51100000.000,49200000.000,46500000.000,45800000.000,45800000.000,46300000.000,46900000.000,48200000.000,52000000.000,51500000.000,50600000.000,46700000.000,45900000.000,45800000.000,45600000.000,45300000.000,45200000.000,45000000.000,45700000.000
InvestmentIncomeInterest,300000.000,400000.000,500000.000,300000.000,400000.000,300000.000,400000.000,400000.000,400000.000,400000.000,600000.000,700000.000,400000.000,700000.000,400000.000,400000.000,500000.000,500000.000,600000.000,600000.000,1200000.000,1300000.000,1400000.000,1500000.000,1700000.000,2300000.000
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,,,,,,,,,,,,,5400000.000,,,,11300000.000,,,,6800000.000,,,,7300000.000,
MultiemployerPlanPeriodContributions,,,,,,,,,,,,,,,300000.000,,700000.000,600000.000,600000.000,600000.000,500000.000,600000.000,600000.000,600000.000,600000.000,300000.000
