,2011-01-28,2011-04-29,2011-07-29,2011-10-28,2012-02-03,2012-05-04,2012-08-03,2012-11-02,2013-02-01,2013-05-03,2013-08-02,2013-11-01,2014-01-31,2014-05-02,2014-08-01,2014-10-31,2015-01-30,2015-05-01,2015-07-31,2015-10-30,2016-01-29,2016-04-29,2016-07-29,2016-10-28,2017-02-03,2017-05-05
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,,,0.000,,,,,,,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,,0.000,,,,,,,,,
AvailableForSaleSecuritiesAmortizedCost,1429000000.000,,,,761000000.000,,,,395000000.000,,,,464000000.000,,,,479000000.000,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,1429000000.000,,,,763000000.000,,,,396000000.000,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,0.000,,,,0.000,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,2000000.000,,,,1000000.000,,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,16531000000.000,,,,16640000000.000,,,,16968000000.000,,,,17161000000.000,,,,17247000000.000,,,,17451000000.000,,,,18147000000.000,
CapitalLeaseObligationsCurrent,35000000.000,,,,41000000.000,,,,44000000.000,,,,47000000.000,,,,44000000.000,,,,34000000.000,,,,46000000.000,
CapitalLeaseObligationsNoncurrent,318000000.000,,,,366000000.000,,,,375000000.000,,,,388000000.000,,,,356000000.000,,,,492000000.000,,,,815000000.000,
CapitalLeasedAssetsGross,567000000.000,,,,654000000.000,,,,706000000.000,,,,732000000.000,,,,744000000.000,,,,617000000.000,,,,696000000.000,
CapitalLeasesFutureMinimumPaymentsDue,626000000.000,,,,703000000.000,,,,708000000.000,,,,786000000.000,,,,795000000.000,,,,991000000.000,,,,1454000000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,68000000.000,,,,76000000.000,,,,79000000.000,,,,88000000.000,,,,85000000.000,,,,76000000.000,,,,87000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,54000000.000,,,,51000000.000,,,,46000000.000,,,,52000000.000,,,,53000000.000,,,,58000000.000,,,,84000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,64000000.000,,,,62000000.000,,,,56000000.000,,,,56000000.000,,,,57000000.000,,,,60000000.000,,,,81000000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,69000000.000,,,,72000000.000,,,,68000000.000,,,,68000000.000,,,,61000000.000,,,,62000000.000,,,,158000000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,69000000.000,,,,76000000.000,,,,76000000.000,,,,79000000.000,,,,72000000.000,,,,65000000.000,,,,102000000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,302000000.000,,,,366000000.000,,,,383000000.000,,,,443000000.000,,,,467000000.000,,,,670000000.000,,,,942000000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,273000000.000,,,,296000000.000,,,,289000000.000,,,,351000000.000,,,,395000000.000,,,,465000000.000,,,,593000000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,353000000.000,,,,407000000.000,,,,419000000.000,,,,435000000.000,,,,400000000.000,,,,526000000.000,,,,861000000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,353000000.000,,,,384000000.000,,,,418000000.000,,,,455000000.000,,,,494000000.000,,,,400000000.000,,,,269000000.000,
CashAndCashEquivalentsAtCarryingValue,652000000.000,1496000000.000,568000000.000,675000000.000,1014000000.000,3072000000.000,1710000000.000,1091000000.000,541000000.000,1081000000.000,1085000000.000,1101000000.000,391000000.000,658000000.000,1039000000.000,1562000000.000,466000000.000,1434000000.000,901000000.000,1227000000.000,405000000.000,4561000000.000,1988000000.000,960000000.000,558000000.000,1963000000.000
CommercialPaper,,,,,,,,,,,,,,,,0.000,0.000,,,,43000000.000,,,0.000,510000000.000,
CommonStockParOrStatedValuePerShare,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500
CommonStockSharesAuthorized,5600000000.000,,,,5600000000.000,,,,5600000000.000,,,,5600000000.000,,,,5600000000.000,,,,5600000000.000,,,,5600000000.000,
CommonStockSharesIssued,1354000000.000,1318000000.000,1260000000.000,1260000000.000,1241000000.000,1187000000.000,1152000000.000,1123000000.000,1110000000.000,1088000000.000,1063000000.000,1050000000.000,1030000000.000,1012000000.000,991000000.000,974000000.000,960000000.000,947000000.000,928000000.000,917000000.000,910000000.000,894000000.000,881000000.000,873000000.000,866000000.000,853000000.000
CommonStockSharesOutstanding,1354000000.000,1318000000.000,1260000000.000,1260000000.000,1241000000.000,1187000000.000,1152000000.000,1123000000.000,1110000000.000,1088000000.000,1063000000.000,1050000000.000,1030000000.000,1012000000.000,991000000.000,974000000.000,960000000.000,947000000.000,928000000.000,917000000.000,910000000.000,894000000.000,881000000.000,873000000.000,866000000.000,853000000.000
CommonStockValueOutstanding,677000000.000,659000000.000,630000000.000,630000000.000,621000000.000,594000000.000,576000000.000,561000000.000,555000000.000,544000000.000,532000000.000,525000000.000,515000000.000,506000000.000,496000000.000,487000000.000,480000000.000,473000000.000,464000000.000,459000000.000,455000000.000,447000000.000,440000000.000,437000000.000,433000000.000,426000000.000
ConstructionInProgressGross,930000000.000,,,,921000000.000,,,,932000000.000,,,,834000000.000,,,,730000000.000,,,,513000000.000,,,,464000000.000,
DebtAndCapitalLeaseObligations,,,,,,,,,9077000000.000,,,,10135000000.000,,,,,,,,,,,,,
DebtConversionOriginalDebtAmount,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,,,,,,,,,,3000000000.000
DebtInstrumentRepurchasedFaceAmount,,,,,,,,,,,,,,,,,,,,,,,,,,1600000000.000
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,154000000.000,250000000.000,331000000.000,,
DeferredIncomeTaxLiabilities,,,,,,,,,868000000.000,,,,695000000.000,,,,589000000.000,,,,547000000.000,,,,451000000.000,
DeferredRevenueCurrent,707000000.000,970000000.000,831000000.000,789000000.000,801000000.000,881000000.000,847000000.000,788000000.000,824000000.000,1008000000.000,985000000.000,944000000.000,892000000.000,1055000000.000,1039000000.000,1029000000.000,979000000.000,1153000000.000,1146000000.000,1084000000.000,1078000000.000,1233000000.000,1285000000.000,1258000000.000,1253000000.000,1415000000.000
DeferredTaxAssetsGross,769000000.000,,,,722000000.000,,,,772000000.000,,,,820000000.000,,,,892000000.000,,,,1235000000.000,,,,1229000000.000,
DeferredTaxAssetsLiabilitiesNet,-274000000.000,,,,-348000000.000,,,,-238000000.000,,,,,,,,133000000.000,,,,241000000.000,,,,200000000.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,,241000000.000,,,,222000000.000,272000000.000
DeferredTaxAssetsNet,670000000.000,,,,621000000.000,,,,630000000.000,,,,656000000.000,,,,722000000.000,,,,788000000.000,,,,651000000.000,
DeferredTaxAssetsNetCurrent,193000000.000,232000000.000,222000000.000,237000000.000,183000000.000,279000000.000,279000000.000,235000000.000,217000000.000,228000000.000,224000000.000,220000000.000,252000000.000,283000000.000,276000000.000,261000000.000,230000000.000,255000000.000,251000000.000,255000000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,100000000.000,,,,131000000.000,,,,148000000.000,,,,152000000.000,,,,159000000.000,,,,174000000.000,
DeferredTaxAssetsOther,249000000.000,,,,121000000.000,,,,113000000.000,,,,138000000.000,,,,131000000.000,,,,156000000.000,,,,175000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,128000000.000,,,,105000000.000,,,,73000000.000,,,,70000000.000,,,,81000000.000,,,,83000000.000,,,,69000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,89000000.000,,,,80000000.000,,,,80000000.000,,,,80000000.000,,,,88000000.000,,,,91000000.000,,,,78000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,,,,,,,,,,,,,,,,270000000.000,,,,381000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,303000000.000,,,,316000000.000,,,,375000000.000,,,,384000000.000,,,,378000000.000,,,,369000000.000,,,,352000000.000,
DeferredTaxAssetsUnrealizedCurrencyLosses,,,,,,,,,,,,,,,,,62000000.000,,,,107000000.000,,,,0.000,
DeferredTaxAssetsValuationAllowance,99000000.000,,,,101000000.000,,,,142000000.000,,,,164000000.000,,,,170000000.000,,,,447000000.000,,,,578000000.000,
DeferredTaxLiabilities,944000000.000,,,,969000000.000,,,,,,,,39000000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,467000000.000,498000000.000,479000000.000,322000000.000,531000000.000,412000000.000,580000000.000,486000000.000,455000000.000,440000000.000,390000000.000,322000000.000,291000000.000,261000000.000,187000000.000,92000000.000,97000000.000,98000000.000,0.000,0.000,,,,,,
DeferredTaxLiabilitiesOther,74000000.000,,,,66000000.000,,,,85000000.000,,,,49000000.000,,,,55000000.000,,,,40000000.000,,,,34000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,870000000.000,,,,903000000.000,,,,783000000.000,,,,646000000.000,,,,534000000.000,,,,507000000.000,,,,417000000.000,
DividendsPayableAmount,148000000.000,145000000.000,176000000.000,176000000.000,174000000.000,,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,148000000.000,,,,174000000.000,,,,178000000.000,,,,186000000.000,183000000.000,229000000.000,225000000.000,222000000.000,218000000.000,260000000.000,257000000.000,255000000.000,251000000.000,309000000.000,306000000.000,304000000.000,299000000.000
DividendsPayableCurrentAndNoncurrent,,,,,,165000000.000,184000000.000,180000000.000,,174000000.000,192000000.000,189000000.000,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,667000000.000,557000000.000,495000000.000,622000000.000,613000000.000,492000000.000,561000000.000,581000000.000,670000000.000,467000000.000,651000000.000,705000000.000,785000000.000,501000000.000,635000000.000,676000000.000,773000000.000,555000000.000,667000000.000,685000000.000,820000000.000,615000000.000,750000000.000,704000000.000,790000000.000,725000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,106000000.000,,,,99000000.000,,,,95000000.000,,,,143000000.000,,,,151000000.000,,,,165000000.000,,,,159000000.000,
EquityMethodInvestmentAggregateCost,140000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,0.330,,,,,,,,,,,,,,,,,,,,,,,,,
ExtendedProductWarrantyAccrual,20000000.000,19000000.000,24000000.000,23000000.000,21000000.000,22000000.000,23000000.000,23000000.000,20000000.000,20000000.000,27000000.000,21000000.000,18000000.000,17000000.000,17000000.000,17000000.000,,,,,,,,,,
FurnitureAndFixturesGross,9142000000.000,,,,9835000000.000,,,,9780000000.000,,,,10063000000.000,,,,10426000000.000,,,,10863000000.000,,,,10978000000.000,
Goodwill,,,,,,,,,,,,,,,,,,,,,,,1074000000.000,1034000000.000,1082000000.000,1081000000.000
GoodwillGross,,,,,,,,,,,,,,,,,,,,,,,,,1129000000.000,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,,,,,,,,,,,,47000000.000,
InterestPayableCurrent,115000000.000,,,,126000000.000,,,,136000000.000,,,,153000000.000,,,,165000000.000,,,,179000000.000,,,,194000000.000,
InventoryNet,8321000000.000,9661000000.000,8825000000.000,8990000000.000,8355000000.000,9786000000.000,8699000000.000,8995000000.000,8600000000.000,10274000000.000,9106000000.000,9593000000.000,9127000000.000,10515000000.000,9315000000.000,9762000000.000,8911000000.000,10614000000.000,9704000000.000,10434000000.000,9458000000.000,11055000000.000,10604000000.000,10990000000.000,10458000000.000,12254000000.000
Land,6742000000.000,,,,6936000000.000,,,,6986000000.000,,,,7016000000.000,,,,7040000000.000,,,,7086000000.000,,,,7329000000.000,
LettersOfCreditOutstandingAmount,,,,,,,,,74000000.000,,,,64000000.000,,,,66000000.000,,,,67000000.000,,,,67000000.000,
Liabilities,15587000000.000,18425000000.000,17266000000.000,17057000000.000,17026000000.000,22005000000.000,20208000000.000,19728000000.000,18809000000.000,21479000000.000,20346000000.000,21426000000.000,20879000000.000,22747000000.000,21897000000.000,23302000000.000,21859000000.000,24945000000.000,24058000000.000,25277000000.000,23612000000.000,29965000000.000,29449000000.000,28662000000.000,27974000000.000,32082000000.000
LiabilitiesAndStockholdersEquity,33699000000.000,35884000000.000,34045000000.000,33866000000.000,33559000000.000,37208000000.000,35032000000.000,33953000000.000,32666000000.000,34731000000.000,33408000000.000,34077000000.000,32732000000.000,34229000000.000,33137000000.000,34032000000.000,31827000000.000,34422000000.000,32745000000.000,33655000000.000,31266000000.000,37177000000.000,36471000000.000,35370000000.000,34408000000.000,37613000000.000
LiabilitiesCurrent,7119000000.000,9921000000.000,8677000000.000,9156000000.000,7891000000.000,10996000000.000,9022000000.000,8614000000.000,7708000000.000,10439000000.000,9340000000.000,9403000000.000,8876000000.000,10814000000.000,10013000000.000,10804000000.000,9348000000.000,12970000000.000,12141000000.000,12162000000.000,10492000000.000,14121000000.000,13183000000.000,12633000000.000,11974000000.000,14686000000.000
LiabilityForUncertainTaxPositionsCurrent,,131000000.000,133000000.000,150000000.000,,86000000.000,,,,7000000.000,5000000.000,5000000.000,,,,,,,,,,,,,,
LongTermDebt,6573000000.000,,,,7627000000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,6537000000.000,6538000000.000,6581000000.000,6025000000.000,7035000000.000,9018000000.000,9008000000.000,9004000000.000,9030000000.000,9026000000.000,9015000000.000,10090000000.000,10086000000.000,10080000000.000,10063000000.000,10806000000.000,10815000000.000,10334000000.000,10345000000.000,11541000000.000,11545000000.000,14322000000.000,14618000000.000,14395000000.000,14394000000.000,15770000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,36000000.000,38000000.000,39000000.000,590000000.000,592000000.000,593000000.000,594000000.000,45000000.000,47000000.000,47000000.000,47000000.000,51000000.000,49000000.000,47000000.000,54000000.000,551000000.000,552000000.000,1026000000.000,1014000000.000,1058000000.000,1061000000.000,1083000000.000,1193000000.000,800000000.000,795000000.000,295000000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,,11367000000.000,,,,12606000000.000,,,,15189000000.000,
LongTermDebtFairValue,,,,,,10364000000.000,10774000000.000,10183000000.000,9882000000.000,10111000000.000,9479000000.000,10507000000.000,10649000000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,5200000000.000,,,,5200000000.000,,,,6400000000.000,,,,7400000000.000,,,,8200000000.000,,,,9200000000.000,,,,10900000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,1000000.000,,,,551000000.000,,,,2000000.000,,,,2000000.000,,,,508000000.000,,,,1000000000.000,,,,751000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,508000000.000,,,,1000000000.000,,,,751000000.000,,,,1000000.000,,,,450000000.000,,,,501000000.000,,,,1000000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,1000000.000,,,,508000000.000,,,,1000000000.000,,,,750000000.000,,,,1000000.000,,,,450000000.000,,,,500000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,1000000.000,,,,2000000.000,,,,508000000.000,,,,1000000000.000,,,,751000000.000,,,,251000000.000,,,,1100000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,551000000.000,,,,2000000.000,,,,2000000.000,,,,508000000.000,,,,1000000000.000,,,,751000000.000,,,,251000000.000,
MarketableSecuritiesNoncurrent,1008000000.000,1209000000.000,857000000.000,705000000.000,504000000.000,710000000.000,485000000.000,350000000.000,271000000.000,272000000.000,306000000.000,439000000.000,279000000.000,360000000.000,382000000.000,395000000.000,354000000.000,384000000.000,412000000.000,382000000.000,222000000.000,400000000.000,604000000.000,436000000.000,366000000.000,477000000.000
MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,109000000.000,109000000.000,,
NoncashOrPartNoncashAcquisitionFixedAssetsAcquired,56000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
NotesPayable,,,,,,9194000000.000,9194000000.000,8645000000.000,8646000000.000,8646000000.000,8647000000.000,9633000000.000,9634000000.000,9634000000.000,9635000000.000,10875000000.000,10876000000.000,10877000000.000,10870000000.000,12089000000.000,12080000000.000,14870000000.000,14966000000.000,14328000000.000,14328000000.000,15210000000.000
OperatingLeasesFutureMinimumPaymentsDue,6008000000.000,,,,5851000000.000,,,,5520000000.000,,,,5588000000.000,,,,5479000000.000,,,,5394000000.000,,,,5853000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,418000000.000,,,,421000000.000,,,,420000000.000,,,,447000000.000,,,,464000000.000,,,,494000000.000,,,,617000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,392000000.000,,,,398000000.000,,,,395000000.000,,,,411000000.000,,,,410000000.000,,,,415000000.000,,,,466000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,399000000.000,,,,401000000.000,,,,406000000.000,,,,432000000.000,,,,440000000.000,,,,440000000.000,,,,508000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,410000000.000,,,,406000000.000,,,,409000000.000,,,,442000000.000,,,,461000000.000,,,,470000000.000,,,,550000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,416000000.000,,,,416000000.000,,,,412000000.000,,,,445000000.000,,,,470000000.000,,,,489000000.000,,,,590000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,3973000000.000,,,,3809000000.000,,,,3478000000.000,,,,3411000000.000,,,,3234000000.000,,,,3086000000.000,,,,3122000000.000,
OtherAssetsCurrent,330000000.000,239000000.000,213000000.000,227000000.000,234000000.000,330000000.000,325000000.000,300000000.000,301000000.000,313000000.000,309000000.000,336000000.000,341000000.000,386000000.000,355000000.000,334000000.000,348000000.000,393000000.000,322000000.000,321000000.000,391000000.000,683000000.000,591000000.000,655000000.000,884000000.000,975000000.000
OtherAssetsNoncurrent,635000000.000,642000000.000,825000000.000,850000000.000,1013000000.000,1049000000.000,1214000000.000,1182000000.000,1134000000.000,1188000000.000,1220000000.000,1300000000.000,1323000000.000,1300000000.000,1312000000.000,1327000000.000,1359000000.000,1355000000.000,1216000000.000,1223000000.000,665000000.000,687000000.000,918000000.000,804000000.000,789000000.000,759000000.000
OtherLiabilitiesCurrent,1358000000.000,1662000000.000,1934000000.000,1913000000.000,1533000000.000,2053000000.000,1936000000.000,1784000000.000,1510000000.000,1876000000.000,1993000000.000,1927000000.000,1756000000.000,2160000000.000,2094000000.000,2089000000.000,1920000000.000,2213000000.000,2191000000.000,1997000000.000,1857000000.000,2369000000.000,2259000000.000,2035000000.000,1975000000.000,2346000000.000
OtherLiabilitiesNoncurrent,833000000.000,818000000.000,856000000.000,867000000.000,865000000.000,863000000.000,872000000.000,904000000.000,901000000.000,857000000.000,868000000.000,881000000.000,896000000.000,862000000.000,891000000.000,864000000.000,869000000.000,816000000.000,833000000.000,843000000.000,846000000.000,796000000.000,904000000.000,889000000.000,843000000.000,857000000.000
OtherSundryLiabilitiesCurrent,,,,,655000000.000,,,,664000000.000,,,,850000000.000,,,,932000000.000,,,,829000000.000,,,,832000000.000,
PledgedAssetsNotSeparatelyReportedOnStatementOfFinancialPosition,52000000.000,,,,67000000.000,,,,66000000.000,,,,64000000.000,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000
PreferredStockSharesAuthorized,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValueOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PropertyPlantAndEquipmentGross,33345000000.000,,,,34332000000.000,,,,34666000000.000,,,,35074000000.000,,,,35443000000.000,,,,35913000000.000,,,,36918000000.000,
PropertyPlantAndEquipmentNet,22089000000.000,22060000000.000,22195000000.000,21888000000.000,21970000000.000,21821000000.000,21734000000.000,21591000000.000,21477000000.000,21257000000.000,20969000000.000,20973000000.000,20834000000.000,20617000000.000,20368000000.000,20180000000.000,20034000000.000,19892000000.000,19751000000.000,19655000000.000,19577000000.000,19463000000.000,20274000000.000,20037000000.000,19949000000.000,19748000000.000
RestrictedCashAndInvestmentsCurrent,102000000.000,120000000.000,163000000.000,186000000.000,233000000.000,109000000.000,136000000.000,132000000.000,123000000.000,116000000.000,163000000.000,88000000.000,162000000.000,87000000.000,66000000.000,180000000.000,99000000.000,74000000.000,67000000.000,54000000.000,234000000.000,70000000.000,60000000.000,53000000.000,81000000.000,70000000.000
RestrictedCashAndInvestmentsNoncurrent,260000000.000,261000000.000,256000000.000,273000000.000,262000000.000,292000000.000,313000000.000,280000000.000,263000000.000,265000000.000,230000000.000,244000000.000,268000000.000,328000000.000,300000000.000,272000000.000,305000000.000,311000000.000,294000000.000,262000000.000,202000000.000,303000000.000,332000000.000,348000000.000,354000000.000,340000000.000
RestructuringReserve,,,22000000.000,92000000.000,86000000.000,,,77000000.000,75000000.000,,,56000000.000,54000000.000,,,,53000000.000,,,,67000000.000,,,,66000000.000,
RetainedEarningsAccumulatedDeficit,17371000000.000,16715000000.000,16060000000.000,16109000000.000,15852000000.000,14557000000.000,14199000000.000,13602000000.000,13224000000.000,12618000000.000,12504000000.000,12103000000.000,11355000000.000,10985000000.000,10749000000.000,10271000000.000,9591000000.000,9085000000.000,8533000000.000,8298000000.000,7593000000.000,7074000000.000,6839000000.000,6376000000.000,6241000000.000,5346000000.000
SalesAndExciseTaxPayableCurrent,112000000.000,,,,158000000.000,,,,104000000.000,,,,122000000.000,,,,131000000.000,,,,140000000.000,,,,210000000.000,
SelfInsuranceReserve,,,,,,,,,899000000.000,,,,904000000.000,,,,905000000.000,,,,883000000.000,,,,831000000.000,
SelfInsuranceReserveCurrent,,,,,318000000.000,,,,316000000.000,,,,324000000.000,,,,346000000.000,,,,343000000.000,,,,327000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,16750000.000,,,,15157000.000,,,,4021000.000,,,,3071000.000,,,,2949000.000,,,,3200000.000,,,,2693000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,29.130,,,,27.750,,,,26.360,,,,24.880,,,,28.200,,,,32.880,,,,40.350,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,49035000.000,,,,61306000.000,,,,104470000.000,,,,124128000.000,,,,200560000.000,,,,160105000.000,,,,99479000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,24109000.000,,,,20531000.000,,,,8718000.000,,,,7356000.000,,,,6311000.000,,,,5431000.000,,,,4239000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,26.480,,,,26.380,,,,26.580,,,,29.420,,,,35.980,,,,42.180,,,,49.840,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,48083000.000,,,,61145000.000,,,,103482000.000,,,,123178000.000,,,,198725000.000,,,,159387000.000,,,,99190000.000,
