,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableTradeCurrent,279300000.000,258300000.000,276300000.000,302500000.000,302800000.000,278100000.000,289400000.000,328900000.000,306000000.000,315000000.000,344500000.000,387100000.000,341400000.000,356900000.000,374800000.000,393800000.000,368400000.000,369200000.000,395800000.000,424900000.000,389000000.000,402000000.000,455800000.000,528600000.000,493500000.000
AccruedIncomeTaxesCurrent,,,,4500000.000,,,,,13400000.000,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,69000000.000,55600000.000,85800000.000,77200000.000,90700000.000,75200000.000,62500000.000,58700000.000,51300000.000,71200000.000,75300000.000,81200000.000,91800000.000,80500000.000,90800000.000,85100000.000,86200000.000,91900000.000,100900000.000,90200000.000,99100000.000,92700000.000,97600000.000,101000000.000,116700000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,278500000.000,286900000.000,293000000.000,298700000.000,308600000.000,316300000.000,325700000.000,334900000.000,344500000.000,349900000.000,356300000.000,367500000.000,375200000.000,372600000.000,381800000.000,388200000.000,396400000.000,407400000.000,416700000.000,424100000.000,437700000.000,447800000.000,461400000.000,470600000.000,484000000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,-300000.000,,,,700000.000,,,,1000000.000,,,,900000.000,,,,1200000.000,,,,200000.000,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,318300000.000,,,,340700000.000,,,,280000000.000,,,,276200000.000,,,,275200000.000,,,,284200000.000,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,16500000.000,,,,19500000.000,,,,19900000.000,,,,3300000.000,,,,-39400000.000,,,,-79200000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-229400000.000,-228800000.000,-252900000.000,-300900000.000,-298700000.000,-304700000.000,-302100000.000,-320500000.000,-315000000.000,-318700000.000,-309300000.000,-259100000.000,-263300000.000,-258900000.000,-254500000.000,-272000000.000,-277600000.000,-276000000.000,-290500000.000,-313400000.000,-304300000.000,-323500000.000,-324800000.000,-363200000.000,-352200000.000
AdditionalPaidInCapitalCommonStock,648000000.000,650900000.000,651500000.000,652500000.000,651000000.000,652300000.000,653500000.000,654800000.000,583100000.000,586000000.000,588300000.000,589700000.000,593900000.000,597200000.000,599400000.000,600100000.000,607700000.000,609800000.000,613800000.000,617400000.000,619600000.000,622600000.000,476100000.000,477600000.000,482500000.000
AllowanceForDoubtfulAccountsReceivable,,,,3400000.000,,,,4200000.000,,,,2800000.000,,,,3700000.000,,,,6000000.000,,,,6300000.000,
Assets,2205300000.000,2143100000.000,2358700000.000,2349000000.000,2250200000.000,2191600000.000,2235300000.000,2265200000.000,2267100000.000,2295200000.000,2348900000.000,2391500000.000,2381200000.000,2430700000.000,2486800000.000,2515300000.000,2565300000.000,2589800000.000,2600200000.000,2646500000.000,2650600000.000,2672200000.000,2824400000.000,2891000000.000,2940200000.000
AssetsCurrent,987000000.000,991200000.000,1227400000.000,1208700000.000,1106700000.000,1053800000.000,1088400000.000,1107200000.000,1105800000.000,1125600000.000,1165000000.000,1205600000.000,1198200000.000,1233900000.000,1294800000.000,1319000000.000,1376300000.000,1400000000.000,1413800000.000,1455300000.000,1425900000.000,1449000000.000,1507600000.000,1562000000.000,1605500000.000
AssetsFairValueDisclosure,,,,162000000.000,,,,197200000.000,,,,,105800000.000,,124900000.000,223900000.000,294200000.000,305700000.000,325900000.000,323600000.000,334100000.000,379500000.000,409100000.000,424500000.000,
AssetsFairValueDisclosureRecurring,,,,,61500000.000,180400000.000,202700000.000,,146700000.000,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,293900000.000,301200000.000,,,,,,,,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,396200000.000,393400000.000,,,,,,,,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,,166800000.000,,,,194300000.000,,,,212500000.000,,,,230600000.000,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValue,,,16700000.000,,,,,,,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareGross,,,,16800000.000,,,,18900000.000,,,,37200000.000,,,,69600000.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,124200000.000,108200000.000,440600000.000,463400000.000,367200000.000,259600000.000,279600000.000,266900000.000,306900000.000,366100000.000,374100000.000,380700000.000,369800000.000,393700000.000,400500000.000,319400000.000,284100000.000,248100000.000,282900000.000,323600000.000,305500000.000,287400000.000,269300000.000,330400000.000,293400000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,,1.000,1.000,1.000,,1.000,1.000,1.000,,1.000,1.000,1.000,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,60000000.000,60000000.000,60000000.000,,60000000.000,60000000.000,60000000.000,,120000000.000,120000000.000,120000000.000,,120000000.000,120000000.000,120000000.000,,,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,240000000.000,240000000.000,240000000.000
CommonStockSharesIssued,40197482.000,40421725.000,40422668.000,40426119.000,41012909.000,41014704.000,41016968.000,41021973.000,82033936.000,82051366.000,82054070.000,,82121384.000,82121866.000,82123867.000,,,82142528.000,82154318.000,82167098.000,82168618.000,82176304.000,164357392.000,164394241.000,164430537.000
CommonStockValue,40200000.000,40400000.000,40400000.000,40400000.000,41000000.000,41000000.000,41000000.000,41000000.000,82000000.000,82000000.000,82100000.000,,82100000.000,82100000.000,82100000.000,,,82100000.000,82200000.000,82200000.000,82200000.000,82200000.000,164400000.000,164400000.000,164400000.000
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,21000000.000,,,,21400000.000,,,,143500000.000,,,,157400000.000,
DeferredTaxAssetsInventory,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsLiabilitiesNet,,,,21500000.000,,,,35200000.000,,,,22000000.000,,,,21000000.000,,,,21000000.000,,,,4400000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,24600000.000,,,,33200000.000,,,,,,,,,,,,39900000.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-3100000.000,,,,2000000.000,,,,,,,,,,,,,,,,,
