,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsNet,,,,154000000.000,,,,171300000.000,,,,156100000.000,,,,167400000.000,,,,164500000.000,,,,161800000.000,
DeferredTaxAssetsNetCurrent,26200000.000,68700000.000,62200000.000,24600000.000,32000000.000,31300000.000,32500000.000,33200000.000,32600000.000,34300000.000,36900000.000,40100000.000,40000000.000,40600000.000,40100000.000,40500000.000,39400000.000,41600000.000,43100000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,91300000.000,25400000.000,,,,,,2000000.000,,,,2900000.000,,,,1900000.000,,,,2400000.000,,,,,
DeferredTaxAssetsOther,,,,400000.000,,,,1500000.000,,,,2400000.000,,,,4700000.000,,,,3400000.000,,,,4300000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,71500000.000,,,,90200000.000,,,,66800000.000,,,,77000000.000,,,,75000000.000,,,,67500000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,60600000.000,,,,57300000.000,,,,64500000.000,,,,65800000.000,,,,66800000.000,,,,67100000.000,
DeferredTaxAssetsValuationAllowance,,,,8400000.000,,,,7400000.000,,,,9600000.000,,,,9800000.000,,,,11000000.000,,,,13100000.000,
DeferredTaxLiabilities,,,,132500000.000,,,,136100000.000,,,,134100000.000,,,,146400000.000,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,29100000.000,,,,32900000.000,,,,40000000.000,,,,52100000.000,,,,54300000.000,,,,77400000.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,,21300000.000,,,,,
DeferredTaxLiabilitiesNoncurrent,,,33900000.000,3100000.000,,,,,,,,21000000.000,,,,21400000.000,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,35100000.000,,,,35700000.000,,,,33000000.000,,,,39400000.000,,,,36900000.000,,,,34300000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,56500000.000,,,,65100000.000,,,,56400000.000,,,,50700000.000,,,,47900000.000,,,,42300000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,179400000.000,50900000.000,51400000.000,139500000.000,142100000.000,145300000.000,153700000.000,190100000.000,186600000.000,191500000.000,188100000.000,110700000.000,108600000.000,109800000.000,107500000.000,133100000.000,128900000.000,122900000.000,118200000.000,134200000.000,128400000.000,131200000.000,95200000.000,109000000.000,102400000.000
DefinedBenefitPlanDebtSecurities,,,,0.370,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEffectOfPlanAmendmentOnNetPeriodicBenefitCost,,,,,,,,,,,,,,,,,,,,,,,,-7100000.000,
DefinedBenefitPlanEquitySecurities,,,,0.550,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,767000000.000,,,,799700000.000,,,,814000000.000,,,,821000000.000,,,,757200000.000,,,,785600000.000,
DefinedBenefitPlanNumberOfSharesOfEquitySecuritiesIssuedByEmployerAndRelatedPartiesIncludedInPlanAssets,,,,9388.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanOtherPlanAssets,,,,0.030,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
DerivativeAssets,,3900000.000,155700000.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeCapPrice,,25.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativePriceRiskOptionStrikePrice,,,45.380,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,145500000.000,,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,99700000.000,,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedIncomeTaxesPayable,,2500000.000,,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,11100000.000,,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationDeferredTaxLiabilities,,76000000.000,,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwill,,248700000.000,,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationIntangibleAssetsNet,,2300000.000,,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,,132100000.000,,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,18700000.000,,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,1400000.000,,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,142400000.000,,,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,28600000.000,32100000.000,38500000.000,41900000.000,32800000.000,39400000.000,44100000.000,46500000.000,40000000.000,50900000.000,55000000.000,61700000.000,43100000.000,52400000.000,61800000.000,70300000.000,50100000.000,62100000.000,71500000.000,81500000.000,55500000.000,68700000.000,76800000.000,84300000.000,58200000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,3200000.000,,,,2700000.000,,,,3200000.000,,,,2100000.000,,,,2400000.000,,,,2300000.000,
FairValueNetAssetLiability,,,,,,,,,,98700000.000,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,31000000.000,,,,45600000.000,,,,59900000.000,,,,74200000.000,,,,88400000.000,,,,82500000.000,
FiniteLivedIntangibleAssetsGross,,,,237800000.000,,,,237800000.000,,,,239500000.000,,,,239000000.000,,,,238200000.000,,,,227700000.000,
FiniteLivedIntangibleAssetsNet,,,,206800000.000,,,,192200000.000,,,,179600000.000,,,,164800000.000,,,,149800000.000,,,,145200000.000,
Goodwill,325300000.000,325700000.000,427800000.000,433800000.000,435100000.000,434000000.000,435900000.000,435400000.000,436000000.000,433800000.000,434900000.000,433500000.000,431500000.000,433300000.000,430700000.000,428800000.000,424600000.000,425400000.000,422500000.000,420900000.000,423400000.000,423400000.000,491800000.000,491500000.000,491800000.000
GoodwillGross,,,,,,,,435400000.000,,,,433500000.000,,,,428800000.000,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,384700000.000,,,,382700000.000,,,,379400000.000,,,,390800000.000,
IntangibleAssetsNetExcludingGoodwill,105500000.000,104000000.000,355700000.000,352700000.000,349600000.000,345500000.000,342600000.000,338700000.000,337200000.000,332400000.000,329200000.000,324800000.000,320400000.000,317600000.000,312900000.000,308500000.000,303300000.000,299900000.000,295100000.000,291000000.000,288500000.000,285400000.000,311800000.000,308300000.000,305100000.000
InventoryFinishedGoods,,84900000.000,90900000.000,85600000.000,88700000.000,92000000.000,85700000.000,74400000.000,78600000.000,91300000.000,97200000.000,88800000.000,96700000.000,102700000.000,106600000.000,100200000.000,108700000.000,111100000.000,106800000.000,85700000.000,92700000.000,101300000.000,118000000.000,114100000.000,116800000.000
InventoryGross,,184600000.000,199700000.000,195100000.000,197300000.000,202100000.000,203300000.000,186400000.000,192800000.000,201900000.000,212500000.000,214700000.000,218700000.000,228100000.000,239700000.000,232200000.000,242700000.000,254400000.000,258900000.000,238700000.000,245900000.000,247500000.000,268300000.000,269500000.000,275500000.000
InventoryLIFOReserve,,-23000000.000,23000000.000,26700000.000,25100000.000,25100000.000,25100000.000,23000000.000,23000000.000,23000000.000,23000000.000,21300000.000,21300000.000,21300000.000,21200000.000,23900000.000,23900000.000,21000000.000,19900000.000,15800000.000,15700000.000,9700000.000,9700000.000,18400000.000,18400000.000
InventoryNet,160800000.000,161600000.000,176700000.000,168400000.000,172200000.000,177000000.000,178200000.000,163400000.000,169800000.000,178900000.000,189500000.000,193400000.000,197400000.000,206800000.000,218500000.000,208300000.000,218800000.000,233400000.000,239000000.000,222900000.000,230200000.000,237800000.000,258600000.000,251100000.000,257100000.000
InventoryRawMaterials,,88900000.000,98600000.000,98900000.000,97000000.000,98300000.000,106000000.000,100000000.000,101200000.000,97600000.000,103300000.000,113600000.000,109400000.000,111700000.000,122000000.000,121300000.000,122900000.000,131800000.000,138200000.000,139600000.000,140100000.000,134000000.000,138300000.000,142400000.000,142900000.000
InventoryWorkInProcess,,10800000.000,10200000.000,10600000.000,11600000.000,11800000.000,11600000.000,12000000.000,13000000.000,13000000.000,12000000.000,12300000.000,12600000.000,13700000.000,11100000.000,10700000.000,11100000.000,11500000.000,13900000.000,13400000.000,13100000.000,12200000.000,12000000.000,13000000.000,15800000.000
Investments,,,154700000.000,162400000.000,,,,,,,,,,,,,,,,,,,,,
Land,,,,11700000.000,,,,11600000.000,,,,11300000.000,,,,11200000.000,,,,,,,,,
Liabilities,1283400000.000,1173300000.000,1235200000.000,1263200000.000,1109500000.000,1033800000.000,1043900000.000,1071100000.000,1031400000.000,1038700000.000,1096300000.000,1062800000.000,1037800000.000,1074000000.000,1111600000.000,1134000000.000,1160200000.000,1153300000.000,1177800000.000,1204200000.000,1172100000.000,1191500000.000,1298800000.000,1375700000.000,1373800000.000
LiabilitiesAndStockholdersEquity,2205300000.000,2143100000.000,2358700000.000,2349000000.000,2250200000.000,2191600000.000,2235300000.000,2265200000.000,2267100000.000,2295200000.000,2348900000.000,2391500000.000,2381200000.000,2430700000.000,2486800000.000,2515300000.000,2565300000.000,2589800000.000,2600200000.000,2646500000.000,2650600000.000,2672200000.000,2824400000.000,2891000000.000,2940200000.000
LiabilitiesCurrent,555400000.000,535900000.000,619700000.000,519900000.000,502400000.000,459400000.000,462800000.000,499000000.000,477100000.000,490100000.000,535200000.000,590900000.000,536500000.000,550000000.000,587300000.000,605200000.000,595800000.000,579100000.000,624100000.000,653200000.000,602000000.000,615600000.000,682100000.000,765600000.000,720500000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,122100000.000,129000000.000,157700000.000,31500000.000,13400000.000,4400000.000,4300000.000,3100000.000,4600000.000,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,80100000.000,77400000.000,4400000.000,8700000.000,8300000.000,9200000.000,8900000.000,7800000.000,7800000.000,,,,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,425000000.000,425000000.000,425000000.000,425000000.000,425000000.000,425000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,500000000.000,500000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,700000000.000,700000000.000
LongTermDebt,,,,461600000.000,,,,243700000.000,,,,191900000.000,,,,223800000.000,,,,249000000.000,,,,323600000.000,
LongTermDebtCurrent,18600000.000,18600000.000,18600000.000,18600000.000,18600000.000,18600000.000,18600000.000,18600000.000,18600000.000,8600000.000,14400000.000,14200000.000,14000000.000,14200000.000,13800000.000,13700000.000,48600000.000,13400000.000,13100000.000,12900000.000,13200000.000,7400000.000,7300000.000,7200000.000,7200000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,18600000.000,,,,18600000.000,,,,14200000.000,,,,13700000.000,,,,12900000.000,,,,7200000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,14400000.000,,,,172500000.000,,,,8400000.000,,,,0.000,,,,6800000.000,,,,196100000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,14400000.000,,,,14600000.000,,,,140900000.000,,,,8000000.000,,,,0.000,,,,6800000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,14400000.000,,,,14600000.000,,,,14200000.000,,,,188400000.000,,,,7100000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,382500000.000,,,,14600000.000,,,,14200000.000,,,,13700000.000,,,,154000000.000,,,,7200000.000,
LongTermDebtNoncurrent,321200000.000,356900000.000,376300000.000,443000000.000,300600000.000,266000000.000,261000000.000,225100000.000,210500000.000,200700000.000,213400000.000,177700000.000,213000000.000,236200000.000,240700000.000,210100000.000,255300000.000,266200000.000,247700000.000,236100000.000,274100000.000,274600000.000,328900000.000,316400000.000,362200000.000
LossContingencyAccrualProductLiabilityGross,,7500000.000,7500000.000,,,,,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,418700000.000,,,,455800000.000,,,,497800000.000,,,,504500000.000,,,,,,,,,
MarketableSecurities,,,,,60900000.000,180100000.000,202600000.000,,,,,,,,,,,,,,,,,,
MarketableSecuritiesCurrent,,,,,,,,196000000.000,144500000.000,97800000.000,102700000.000,105300000.000,102700000.000,102900000.000,123200000.000,222500000.000,290800000.000,304300000.000,323500000.000,321600000.000,335300000.000,379800000.000,409500000.000,424200000.000,428900000.000
NoncurrentAssets,,,,341800000.000,,,,375000000.000,,,,424600000.000,,,,455900000.000,,,,478300000.000,,,,528200000.000,
NotesPayable,,,,97700000.000,,,,80000000.000,,,,59400000.000,,,,43300000.000,,,,102000000.000,,,,134400000.000,
NotesPayableFairValueDisclosure,,,,106700000.000,,,,86600000.000,,,,63800000.000,,,,44300000.000,,,,104400000.000,,,,133100000.000,
NotionalAmountOfForeignCurrencyDerivativePurchaseContracts,,8900000.000,22200000.000,32600000.000,31800000.000,44700000.000,46100000.000,35500000.000,33800000.000,,,,,,,,,,,,,,,,
NotionalAmountOfForeignCurrencyDerivativeSaleContracts,,44900000.000,42200000.000,37800000.000,28300000.000,27400000.000,43700000.000,41100000.000,30700000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,50500000.000,,,,45100000.000,,,,27900000.000,,,,25700000.000,,,,39500000.000,,,,37400000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,12400000.000,,,,10400000.000,,,,8100000.000,,,,7600000.000,,,,19700000.000,,,,19500000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,4600000.000,,,,2900000.000,,,,2000000.000,,,,2000000.000,,,,1800000.000,,,,1900000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,6500000.000,,,,5000000.000,,,,3200000.000,,,,3500000.000,,,,2700000.000,,,,2300000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,7500000.000,,,,7100000.000,,,,4300000.000,,,,4000000.000,,,,3800000.000,,,,3400000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,8600000.000,,,,9400000.000,,,,5200000.000,,,,5500000.000,,,,4300000.000,,,,4500000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,10900000.000,,,,10300000.000,,,,5100000.000,,,,3100000.000,,,,7200000.000,,,,5800000.000,
OtherAssetsCurrent,19900000.000,23800000.000,23700000.000,21500000.000,23000000.000,23100000.000,26400000.000,22300000.000,28300000.000,25900000.000,25800000.000,27400000.000,32700000.000,32900000.000,38200000.000,52900000.000,47300000.000,44100000.000,46300000.000,45900000.000,48000000.000,50100000.000,52900000.000,37600000.000,42000000.000
OtherAssetsNoncurrent,37200000.000,37100000.000,39100000.000,38500000.000,38900000.000,33000000.000,37300000.000,36200000.000,42100000.000,49700000.000,48100000.000,36300000.000,28800000.000,29400000.000,27400000.000,31300000.000,30700000.000,31100000.000,30000000.000,36600000.000,62200000.000,62700000.000,54800000.000,67300000.000,70200000.000
OtherLiabilitiesNoncurrent,147300000.000,152200000.000,149500000.000,49300000.000,156100000.000,153900000.000,157500000.000,52100000.000,149400000.000,156400000.000,159600000.000,62600000.000,179700000.000,178000000.000,176100000.000,60700000.000,180200000.000,185100000.000,187800000.000,57600000.000,167600000.000,170100000.000,192600000.000,88300000.000,188700000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,,11600000.000,,,,10600000.000,,,,10000000.000,,,,9600000.000,,,,6200000.000,,,,,
PercentageOfLIFOInventory,,,,0.650,,,,0.640,,,,0.620,,,,0.630,,,,0.660,,,,0.610,
PreferredStockParOrStatedValuePerShare,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
PreferredStockSharesAuthorized,,,,3000000.000,,,,3000000.000,,,,3000000.000,,,,3000000.000,,,,3000000.000,,,,3000000.000,
ProductWarrantyAccrual,,130000000.000,132200000.000,131800000.000,132000000.000,132000000.000,132600000.000,129600000.000,128900000.000,129800000.000,131700000.000,136600000.000,135900000.000,136400000.000,136200000.000,136200000.000,137200000.000,138300000.000,138800000.000,139300000.000,140600000.000,141500000.000,143000000.000,140900000.000,142600000.000
ProductWarrantyAccrualClassifiedCurrent,37800000.000,42300000.000,42800000.000,43700000.000,44100000.000,43700000.000,43900000.000,43200000.000,43200000.000,44400000.000,46000000.000,46700000.000,46200000.000,46000000.000,46100000.000,42300000.000,42500000.000,42500000.000,42800000.000,43700000.000,45200000.000,44800000.000,44600000.000,44500000.000,44900000.000
ProductWarrantyAccrualNoncurrent,,,,88100000.000,,,,86400000.000,,,,89900000.000,,,,93900000.000,,,,95600000.000,,,,96400000.000,
PropertyPlantAndEquipmentGross,541300000.000,553200000.000,601700000.000,614000000.000,628500000.000,641600000.000,656800000.000,680600000.000,690500000.000,703600000.000,728000000.000,758800000.000,777500000.000,789100000.000,802800000.000,815900000.000,826800000.000,840800000.000,855500000.000,866800000.000,888300000.000,899500000.000,919800000.000,932500000.000,951600000.000
PropertyPlantAndEquipmentNet,262800000.000,266300000.000,308700000.000,315300000.000,319900000.000,325300000.000,331100000.000,345700000.000,346000000.000,353700000.000,371700000.000,391300000.000,402300000.000,416500000.000,421000000.000,427700000.000,430400000.000,433400000.000,438800000.000,442700000.000,450600000.000,451700000.000,458400000.000,461900000.000,467600000.000
ReceivablesNetCurrent,362000000.000,327700000.000,369500000.000,368400000.000,386700000.000,382700000.000,369100000.000,425400000.000,423700000.000,422600000.000,436000000.000,458700000.000,455600000.000,457000000.000,474300000.000,475400000.000,495900000.000,528500000.000,479000000.000,501400000.000,506900000.000,493900000.000,517300000.000,518700000.000,584100000.000
RestructuringReserve,,,,,,,,,5200000.000,8500000.000,5600000.000,3600000.000,2500000.000,1700000.000,1300000.000,500000.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,486600000.000,530400000.000,705200000.000,729900000.000,770000000.000,797500000.000,825200000.000,855100000.000,884900000.000,915700000.000,950700000.000,982200000.000,1015200000.000,1058800000.000,1095800000.000,1135500000.000,1176900000.000,1231000000.000,1287700000.000,1350700000.000,1403000000.000,1469100000.000,1531200000.000,1593000000.000,1656400000.000
SaleOfStockPricePerShare,,,,,66.190,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,21.080,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,334255.000,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,27.090,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,982290.000,1031557.000,989933.000,929373.000,822739.000,768995.000,409656.000,957222.000,903245.000,820614.000,740919.000,1065749.000,992670.000,951732.000,932639.000,1036873.000,1028157.000,905136.000,772093.000,991560.000,834556.000,1626562.000,1602651.000,1911832.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,22.320,22.650,22.230,22.900,23.070,23.140,26.050,15.340,15.530,15.830,16.040,19.330,19.940,20.090,20.130,24.450,24.430,24.650,25.580,31.870,32.400,16.110,16.120,18.680
