,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockCapitalSharesReservedForFutureIssuance,,4700000.000,4700000.000,21100000.000,4000000.000,4000000.000,4000000.000,20500000.000,,,,19100000.000,,,,6300000.000,,,,6000000.000,,,,35700000.000,
CommonStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,
CommonStockSharesAuthorized,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,
CommonStockSharesIssued,43400000.000,43500000.000,43700000.000,43800000.000,44200000.000,44300000.000,44300000.000,44300000.000,44500000.000,44700000.000,44900000.000,45100000.000,52300000.000,52300000.000,52300000.000,52400000.000,52600000.000,52700000.000,52700000.000,52600000.000,52800000.000,52800000.000,52800000.000,52800000.000,53300000.000
CommonStockValue,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,,,,153500000.000,,,,150000000.000,,,,125000000.000,,,,100100000.000,,,,93500000.000,,,,98000000.000,
DebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,224000000.000,,,,246500000.000,,,,,
DebtInstrumentAnnualPrincipalPayment,,,,,,,,362300000.000,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,,0.062,,,,,,,,,
DeferredCompensationArrangementWithIndividualRecordedLiability,,,,12000000.000,,,,11500000.000,,,,13200000.000,,,,12100000.000,,,,12600000.000,,,,12300000.000,
DeferredDiscountsFinanceChargesAndInterestIncludedInReceivables,,,,4100000.000,,,,4400000.000,,,,10500000.000,,,,11800000.000,,,,10900000.000,,,,7000000.000,
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,,146100000.000,144000000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,22700000.000,,,,48700000.000,
DeferredRevenueCurrent,537600000.000,477900000.000,431200000.000,448100000.000,432800000.000,397700000.000,362800000.000,389500000.000,379900000.000,357400000.000,343100000.000,402400000.000,407200000.000,351900000.000,319400000.000,348300000.000,316600000.000,318400000.000,290900000.000,335100000.000,343500000.000,333200000.000,318900000.000,337400000.000,333300000.000
DeferredRevenueNoncurrent,157500000.000,146700000.000,129000000.000,120300000.000,124100000.000,119300000.000,116400000.000,123100000.000,118800000.000,113900000.000,109500000.000,122700000.000,119700000.000,114100000.000,109500000.000,119500000.000,109700000.000,110400000.000,119500000.000,123300000.000,131400000.000,139800000.000,142200000.000,117600000.000,110600000.000
DeferredTaxAssetsDeferredIncome,,,,91000000.000,,,,76100000.000,,,,86400000.000,,,,60500000.000,,,,65700000.000,,,,81000000.000,
DeferredTaxAssetsGross,,,,2849900000.000,,,,2923100000.000,,,,2145700000.000,,,,2282000000.000,,,,2162000000.000,,,,2273200000.000,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,267400000.000,,,,149600000.000,,,,89700000.000,,,,36000000.000,,,,3200000.000,,,,0.000,
DeferredTaxAssetsLiabilitiesNet,,,,174300000.000,,,,165700000.000,,,,113900000.000,,,,136300000.000,,,,114400000.000,,,,139900000.000,
DeferredTaxAssetsNet,,,,201400000.000,,,,191300000.000,,,,146900000.000,,,,174200000.000,,,,137100000.000,,,,188600000.000,
DeferredTaxAssetsNetCurrent,33200000.000,36400000.000,31600000.000,27100000.000,21800000.000,27300000.000,23700000.000,21600000.000,17800000.000,16800000.000,17000000.000,24100000.000,19100000.000,17800000.000,16000000.000,16400000.000,16600000.000,16600000.000,17200000.000,24100000.000,,,,,
DeferredTaxAssetsNetNoncurrent,174600000.000,178500000.000,151000000.000,181500000.000,182600000.000,181800000.000,176500000.000,162700000.000,155900000.000,150800000.000,139800000.000,112300000.000,125700000.000,121600000.000,110000000.000,154600000.000,152400000.000,160500000.000,143700000.000,114500000.000,133300000.000,130500000.000,117500000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,800600000.000,,,,914900000.000,,,,888800000.000,,,,883300000.000,,,,854500000.000,,,,889600000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,320300000.000,,,,385300000.000,,,,421200000.000,,,,431600000.000,,,,424300000.000,,,,455500000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,232000000.000,,,,253800000.000,,,,269500000.000,,,,247200000.000,,,,235400000.000,,,,234800000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,248300000.000,,,,275800000.000,,,,198100000.000,,,,204500000.000,,,,194800000.000,,,,199300000.000,
DeferredTaxAssetsOther,,,,22900000.000,,,,30000000.000,,,,26800000.000,,,,29500000.000,,,,39700000.000,,,,27700000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,36800000.000,,,,28300000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,,349900000.000,,,,408900000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,553300000.000,,,,564300000.000,,,,252400000.000,,,,245500000.000,,,,263200000.000,,,,317600000.000,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,144200000.000,,,,116800000.000,,,,88900000.000,,,,88000000.000,,,,86700000.000,,,,91400000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,54300000.000,,,,55900000.000,,,,42400000.000,,,,44600000.000,,,,49900000.000,,,,49100000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,787100000.000,,,,905400000.000,,,,566300000.000,,,,791300000.000,,,,695700000.000,,,,728900000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,,,,,,,,,,,,,14100000.000,,,,16100000.000,
DeferredTaxAssetsValuationAllowance,,,,2648500000.000,,,,2731800000.000,,,,1998800000.000,,,,2107800000.000,,,,2024900000.000,,,,2084600000.000,
DeferredTaxLiabilities,,,,27100000.000,,,,25600000.000,,,,33000000.000,,,,37900000.000,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedResearchAndDevelopmentCosts,,,,,,,,,,,,,,,,,,,,,,,,20300000.000,
DeferredTaxLiabilitiesOther,,,,27100000.000,,,,25600000.000,,,,33000000.000,,,,37900000.000,,,,22700000.000,,,,28400000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,965000000.000,,,,1008000000.000,,,,1129900000.000,,,,1279700000.000,,,,1417400000.000,,,,1500000000.000,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,,,,,,,,,,,,,45100000.000,57400000.000,68400000.000,79300000.000,33300000.000,36700000.000
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,241000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,7279400000.000,,,,7645600000.000,,,,7210400000.000,,,,8412600000.000,,,,7231200000.000,,,,7551800000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,5201100000.000,,,,5247800000.000,,,,5646700000.000,,,,6167200000.000,,,,5228600000.000,,,,5357200000.000,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateBenefitObligation,,,,7301800000.000,,,,8167400000.000,,,,7217400000.000,,,,8417900000.000,,,,7235400000.000,,,,7555200000.000,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,5218200000.000,,,,5758700000.000,,,,5646700000.000,,,,6167200000.000,,,,5228600000.000,,,,5357200000.000,
EmployeeRelatedLiabilitiesCurrent,,,,120900000.000,,,,128700000.000,,,,103900000.000,,,,109300000.000,,,,102700000.000,,,,110600000.000,
FairValueOptionAggregateDifferencesLongTermDebtInstruments,,60000000.000,40000000.000,37000000.000,29000000.000,24000000.000,6000000.000,15000000.000,17000000.000,13000000.000,13000000.000,15000000.000,19000000.000,18000000.000,11000000.000,9000000.000,12000000.000,13000000.000,8000000.000,3000000.000,5000000.000,4000000.000,,,
Goodwill,199300000.000,201000000.000,193900000.000,192500000.000,194200000.000,191400000.000,192200000.000,192300000.000,192100000.000,189000000.000,189700000.000,188700000.000,189700000.000,190100000.000,186600000.000,183900000.000,179600000.000,180600000.000,177300000.000,177400000.000,179400000.000,179700000.000,180100000.000,178600000.000,179500000.000
GovernmentContractReceivable,,,,140000000.000,,,,110000000.000,,,,79000000.000,,,,94000000.000,,,,99000000.000,,,,74000000.000,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,1000000.000,,,,2000000.000,,,,2100000.000,,,,1600000.000,,,,1000000.000,,,,1200000.000,
InterestPayableCurrent,,,,14600000.000,,,,4700000.000,,,,4900000.000,,,,4900000.000,,,,4900000.000,,,,6100000.000,
InventoryFinishedGoods,42400000.000,39400000.000,35800000.000,38100000.000,36200000.000,31500000.000,32700000.000,29300000.000,28900000.000,29100000.000,35600000.000,32800000.000,29200000.000,27200000.000,35400000.000,22200000.000,29000000.000,26200000.000,26300000.000,20900000.000,18800000.000,18200000.000,25300000.000,14000000.000,18500000.000
InventoryWorkInProcessAndRawMaterialsNetOfReserves,39100000.000,35700000.000,30700000.000,26700000.000,25600000.000,27400000.000,26300000.000,20700000.000,21500000.000,18800000.000,19500000.000,22300000.000,23000000.000,22500000.000,24700000.000,24500000.000,31300000.000,29400000.000,26200000.000,22900000.000,27700000.000,20900000.000,14200000.000,15000000.000,10900000.000
LettersOfCreditOutstandingAmount,,,,29800000.000,,,,26300000.000,,,,24100000.000,,,,18800000.000,,,,11400000.000,,,,,
Liabilities,3641400000.000,3304700000.000,3161400000.000,3923200000.000,3696000000.000,3587900000.000,3407100000.000,4009100000.000,3868600000.000,3811800000.000,3747600000.000,3173900000.000,3058800000.000,2964600000.000,2800600000.000,3801100000.000,3552800000.000,3619500000.000,3549200000.000,3521800000.000,3619400000.000,3515200000.000,3434200000.000,3669000000.000,3589000000.000
LiabilitiesAndStockholdersEquity,2949300000.000,2642900000.000,2566900000.000,2612200000.000,2455600000.000,2397900000.000,2254500000.000,2420400000.000,2323200000.000,2275800000.000,2237700000.000,2510000000.000,2399200000.000,2336100000.000,2279400000.000,2348700000.000,2131500000.000,2163600000.000,2097900000.000,2143200000.000,2265100000.000,2241600000.000,2176100000.000,2021600000.000,1962300000.000
LiabilitiesCurrent,1258700000.000,1157200000.000,1097900000.000,1116100000.000,1021600000.000,1001800000.000,953400000.000,1030300000.000,948800000.000,949500000.000,915700000.000,1024800000.000,968000000.000,932000000.000,912800000.000,997700000.000,863300000.000,919000000.000,917700000.000,970500000.000,945500000.000,883900000.000,1067900000.000,981600000.000,938800000.000
LiabilitiesOfAssetsHeldForSale,,,,15000000.000,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,,,,,,,,,,,,,,0.022,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,150000000.000,,,,150000000.000,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,85800000.000,,,,94700000.000,,,,112800000.000,,,,100000000.000,,,,54700000.000,,,,,
LongTermDebt,,,,359700000.000,,,,210300000.000,,,,210000000.000,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,222200000.000,221600000.000,244600000.000,244100000.000,235500000.000,388200000.000,408800000.000,201200000.000,194000000.000,195100000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,,1800000.000,2200000.000,10900000.000,11200000.000,11000000.000,11100000.000,11100000.000,220400000.000,106000000.000,106300000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,,,,,,,,,300000000.000,301400000.000
LongTermDebtCurrent,800000.000,900000.000,900000.000,900000.000,800000.000,600000.000,500000.000,300000.000,300000.000,200000.000,100000.000,,,,1000000.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,,,,,2000000.000,,,,800000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,900000.000,,,,300000.000,,,,,,,,,,,,11000000.000,,,,106000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,150600000.000,,,,210000000.000,,,,,,,,,,,,1300000.000,,,,180300000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,25500000.000,,,,0.000,,,,,,,,,,,,1300000.000,,,,1300000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,186200000.000,,,,0.000,,,,,,,,210000000.000,,,,10300000.000,,,,1300000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,300000.000,,,,0.000,,,,,,,,,,,,220600000.000,,,,10300000.000,
LongTermDebtNoncurrent,618500000.000,446500000.000,444400000.000,358800000.000,294700000.000,291800000.000,210100000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000,210000000.000,214100000.000,,,,,,,,,,
MinorityInterest,8400000.000,11200000.000,11000000.000,7100000.000,6200000.000,9000000.000,12100000.000,11500000.000,13800000.000,17000000.000,21300000.000,36600000.000,42200000.000,47300000.000,48700000.000,7600000.000,10900000.000,15600000.000,18900000.000,11100000.000,12300000.000,15400000.000,17800000.000,-16400000.000,-13200000.000
NoncurrentAssets,,,,,,,,,,,,174700000.000,,,,,,,,,,,,,
NotesPayableCurrent,,,,,,,200000.000,,400000.000,200000.000,,,,100000.000,,,,,55000000.000,65800000.000,65700000.000,0.000,0.000,0.000,
NotionalAmountOfForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstruments,,45900000.000,103300000.000,130900000.000,275100000.000,352700000.000,409000000.000,434100000.000,393300000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,67800000.000,,,,65700000.000,,,,61100000.000,,,,58200000.000,,,,56900000.000,,,,47800000.000,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,39600000.000,,,,32200000.000,,,,31600000.000,,,,32000000.000,,,,22000000.000,,,,17700000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,26300000.000,,,,25600000.000,,,,17700000.000,,,,19900000.000,,,,23200000.000,,,,13100000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,37200000.000,,,,31800000.000,,,,28300000.000,,,,26600000.000,,,,30800000.000,,,,22800000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,46500000.000,,,,44900000.000,,,,36400000.000,,,,38900000.000,,,,37500000.000,,,,30600000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,56300000.000,,,,56800000.000,,,,48400000.000,,,,47200000.000,,,,50200000.000,,,,37700000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,63200000.000,,,,46400000.000,,,,32400000.000,,,,34300000.000,,,,33600000.000,,,,21100000.000,
OtherAccruedLiabilitiesCurrent,,,,112300000.000,,,,85300000.000,,,,71300000.000,,,,75400000.000,,,,62200000.000,,,,84200000.000,
OtherAssets,,,,,,,,,,,,,,,,129700000.000,,,,108300000.000,,,,,
OtherAssetsNoncurrent,213600000.000,192500000.000,151300000.000,131900000.000,127800000.000,112800000.000,114100000.000,122800000.000,153000000.000,146700000.000,143500000.000,165200000.000,164300000.000,173100000.000,169600000.000,209300000.000,200100000.000,211100000.000,202500000.000,196200000.000,209300000.000,201700000.000,201800000.000,181500000.000,157300000.000
OtherLiabilitiesCurrent,446900000.000,441900000.000,429700000.000,425500000.000,357800000.000,375100000.000,368800000.000,411900000.000,349700000.000,362500000.000,353900000.000,375700000.000,339400000.000,356900000.000,351400000.000,385100000.000,314200000.000,355800000.000,339100000.000,339300000.000,309200000.000,352400000.000,353100000.000,349200000.000,299100000.000
OtherLiabilitiesNoncurrent,124500000.000,109000000.000,101300000.000,104000000.000,101200000.000,93100000.000,95100000.000,92200000.000,109400000.000,109200000.000,107600000.000,119200000.000,113000000.000,108900000.000,106400000.000,91800000.000,86100000.000,87400000.000,82300000.000,81200000.000,83900000.000,83400000.000,79000000.000,83200000.000,86000000.000
OtherLongTermDebt,,,,2600000.000,,,,300000.000,,,,,,,,,,,,24000000.000,,,,16100000.000,16300000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,28700000.000,,,,26800000.000,,,,25100000.000,,,,22600000.000,,,,20700000.000,,,,19300000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,1482200000.000,1445300000.000,1388800000.000,2224000000.000,2154400000.000,2081900000.000,2032100000.000,2553500000.000,2481600000.000,2429200000.000,2404800000.000,1697200000.000,1648100000.000,1599600000.000,1457800000.000,2369900000.000,2272100000.000,2258100000.000,2185600000.000,2111300000.000,2070400000.000,1999300000.000,1943900000.000,2292600000.000,2258500000.000
PreferredStockLiquidationPreference,,100.000,100.000,100.000,,,,100.000,,,,100.000,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
PreferredStockSharesAuthorized,,,,40000000.000,,,,40000000.000,,,,40000000.000,,,,40000000.000,,,,40000000.000,,,,40000000.000,
PreferredStockSharesIssued,2600000.000,2600000.000,2600000.000,2600000.000,2600000.000,2600000.000,2600000.000,2600000.000,2600000.000,2600000.000,2600000.000,2600000.000,,,,,,,,,,,,,
PreferredStockValue,249700000.000,249700000.000,249700000.000,249700000.000,249700000.000,249700000.000,249700000.000,249700000.000,249700000.000,249700000.000,249700000.000,249700000.000,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssets,35000000.000,36600000.000,,,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,121000000.000,125900000.000,130400000.000,119000000.000,121900000.000,121800000.000
PrepaidExpenseCurrent,125700000.000,128300000.000,101200000.000,123600000.000,116600000.000,108700000.000,98200000.000,115000000.000,123600000.000,121400000.000,126600000.000,138700000.000,139400000.000,144300000.000,133900000.000,140600000.000,142400000.000,141800000.000,128100000.000,,,,,,
PrepaidPensionCosts,,,35400000.000,43900000.000,46500000.000,14200000.000,22000000.000,3300000.000,11300000.000,19300000.000,27700000.000,83700000.000,106500000.000,120500000.000,126000000.000,19900000.000,21400000.000,31700000.000,45000000.000,,,,,,
PropertyPlantAndEquipmentGross,1363900000.000,1377300000.000,1293200000.000,1257200000.000,1279400000.000,1255200000.000,1264000000.000,1262200000.000,1246600000.000,1235500000.000,1184000000.000,1095500000.000,1117300000.000,1136500000.000,1095400000.000,1059400000.000,1004700000.000,1018500000.000,994500000.000,876600000.000,891100000.000,888900000.000,889200000.000,886600000.000,902500000.000
PropertyPlantAndEquipmentNet,219500000.000,212800000.000,199800000.000,191300000.000,186900000.000,178900000.000,175500000.000,176400000.000,165400000.000,165100000.000,165400000.000,174700000.000,177700000.000,179600000.000,173800000.000,168700000.000,167300000.000,164500000.000,164600000.000,153800000.000,152100000.000,145400000.000,143000000.000,145300000.000,153300000.000
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,33500000.000
RestructuringReserve,,,,,,,,,,,,,,,,,,30400000.000,23100000.000,33000000.000,,,,,
RestructuringReserveCurrent,,,,,,,,,,,,,,,,,,,,33000000.000,,,,21200000.000,
RetainedEarningsAccumulatedDeficit,-2210000000.000,-2217600000.000,-2134900000.000,-2036600000.000,-2019200000.000,-1968500000.000,-1976900000.000,-1891000000.000,-1920900000.000,-1896400000.000,-1904000000.000,-1782500000.000,-1833300000.000,-1845400000.000,-1797600000.000,-1735800000.000,-1779000000.000,-1837200000.000,-1846800000.000,-1845700000.000,-1885600000.000,-1864000000.000,-1892200000.000,-1893400000.000,-1930500000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,4800000.000,,,,4100000.000,3100000.000,3200000.000,3200000.000,3200000.000,2300000.000,2400000.000,2600000.000,2700000.000,2200000.000,2100000.000,2200000.000,2300000.000,1200000.000,3600000.000,3700000.000,3800000.000,3000000.000
