,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-09-30,2013-12-31,2014-03-31,2014-09-30
AccountsPayableCurrent,6141000.000,8673000.000,10972000.000,6754000.000,7242000.000,18955000.000,9431000.000,13072000.000,14002000.000,15263000.000,15485000.000
AccountsReceivableNetCurrent,81256000.000,80303000.000,91093000.000,85211000.000,97464000.000,126150000.000,115130000.000,131160000.000,145309000.000,138517000.000,145370000.000
AccruedIncomeTaxesCurrent,,,,,,,,,1420000.000,,
AccruedLiabilitiesCurrent,37361000.000,47936000.000,38578000.000,42875000.000,52698000.000,154012000.000,58121000.000,50988000.000,51696000.000,56112000.000,64197000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,268503000.000,,,299195000.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-27727000.000,-27607000.000,-38777000.000,-38516000.000,-37993000.000,-35384000.000,-35125000.000,-34607000.000,-25526000.000,-25335000.000,-25009000.000
AdditionalPaidInCapitalCommonStock,1118436000.000,1120102000.000,1121589000.000,1123310000.000,1128043000.000,1129691000.000,1132110000.000,0.000,0.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,2843000.000,2860000.000,2310000.000,2539000.000,2879000.000,3599000.000,3243000.000,3676000.000,3188000.000,3615000.000,4748000.000
Assets,797532000.000,815770000.000,1077695000.000,804735000.000,864418000.000,1241414000.000,1201379000.000,1217388000.000,1216850000.000,1237235000.000,1165211000.000
AssetsCurrent,102524000.000,125473000.000,373652000.000,112615000.000,144249000.000,180156000.000,149944000.000,169509000.000,179933000.000,181414000.000,193418000.000
AssetsHeldForSaleCurrent,,,3253000.000,1523000.000,,,,,,,
AssetsHeldForSaleLongLived,,,12505000.000,3735000.000,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,,,,203470000.000,,,
CashAndCashEquivalentsAtCarryingValue,13633000.000,37574000.000,18057000.000,12652000.000,32806000.000,46307000.000,23500000.000,27717000.000,12525000.000,20887000.000,23382000.000
ContractualObligation,,,,,132708000.000,154492000.000,191737000.000,185328000.000,190723000.000,,418329000.000
ContractualObligationDueAfterFifthYear,,,,,7627000.000,10550000.000,10643000.000,11260000.000,7353000.000,,105199000.000
ContractualObligationDueInFifthYear,,,,,6856000.000,11089000.000,11995000.000,14198000.000,1764000.000,,59728000.000
ContractualObligationDueInFourthYear,,,,,10882000.000,13176000.000,15399000.000,26040000.000,15279000.000,,69202000.000
ContractualObligationDueInNextTwelveMonths,,,,,45651000.000,57409000.000,65964000.000,23319000.000,72195000.000,,
ContractualObligationDueInSecondYear,,,,,37210000.000,41750000.000,54036000.000,61736000.000,60605000.000,,90644000.000
ContractualObligationDueInThirdYear,,,,,24482000.000,20518000.000,33700000.000,48775000.000,33527000.000,,74338000.000
ContractualObligationFutureMinimumPaymentsDueRemainderOfFiscalYear,,,,,,,,,,,19218000.000
DebtCurrent,,,,,7547000.000,10756000.000,11279000.000,15801000.000,17364000.000,18925000.000,20383000.000
DeferredFinanceCostsNoncurrentNet,6542000.000,6131000.000,12472000.000,11166000.000,10837000.000,19135000.000,18896000.000,17256000.000,16448000.000,15647000.000,14075000.000
DeferredIncomeTaxLiabilities,,,,,,334966000.000,,,93293000.000,,
DeferredTaxAssetsEquityMethodInvestments,,,,,,1554000.000,,,2372000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,7375000.000,,4468000.000,3562000.000,6898000.000,8229000.000,5396000.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,-196465000.000,-198640000.000,-163122000.000,-171635000.000,,,,,,,
DeferredTaxAssetsNet,,,,,,126191000.000,,,35505000.000,,
DeferredTaxAssetsNetCurrent,,,,6563000.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,110169000.000,,,17707000.000,,
DeferredTaxAssetsOther,,,,,,32625000.000,,,15426000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,18157000.000,,,0.000,,
DeferredTaxLiabilities,,,,,,208775000.000,,,57788000.000,,
DeferredTaxLiabilitiesCurrent,,,,,,168219000.000,,0.000,0.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,36761000.000,,,54859000.000,,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,,,549000.000,,,849000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,,199623000.000,40556000.000,49380000.000,44182000.000,64686000.000,58815000.000,50712000.000
DeferredTaxLiabilitiesOther,,,,,,7476000.000,,,7629000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,12822000.000,,,11816000.000,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,134969000.000,,,125003000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeLossAfterTax,,,,,,35384000.000,,,25526000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeMinimumPensionLiabilityAfterTax,,,,,,,,,5760000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesAfterTax,,,,,,-29624000.000,,,-19766000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,,,,,-32681000.000,,
DefinedBenefitPlanBenefitObligation,,,,,,134969000.000,,,125003000.000,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,,,5400000.000,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,36961000.000,,,38156000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,5551000.000,,,7914000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,6001000.000,,,6281000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,5991000.000,,,5966000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,5849000.000,,,5955000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,5630000.000,,,5879000.000,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,96412000.000,,,107439000.000,,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,-38557000.000,,,-17564000.000,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,1.000,,,1.000,,
DueFromRelatedPartiesNoncurrent,,,,,,,,,0.000,,
DueToRelatedPartiesNoncurrent,,,,,,,,,0.000,,
EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,,,,,0.000,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,11275000.000,,,11817000.000,,
EquityMethodInvestments,,272000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,16072000.000,21520000.000,-34465000.000,38917000.000,44488000.000,53982000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,13357000.000,,,15007000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,21627000.000,,,15971000.000,,
