,2011-03-31,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DefinedBenefitPlanNetPeriodicBenefitCost,,,1000000.000,,,,-1000000.000,,,,-4000000.000,,,,-13000000.000,,,,,,,,
DefinedContributionPlanEmployerDiscretionaryContributionAmount,,,,,,,,,,,,,,,,,,,36000000.000,40000000.000,37000000.000,,42000000.000
Depreciation,20000000.000,17000000.000,19000000.000,19000000.000,21000000.000,20000000.000,26000000.000,21000000.000,21000000.000,26000000.000,23000000.000,24000000.000,23000000.000,22000000.000,22000000.000,23000000.000,25000000.000,25000000.000,43000000.000,44000000.000,45000000.000,46000000.000,46000000.000
DepreciationAndAmortization,,35000000.000,34000000.000,34000000.000,35000000.000,35000000.000,40000000.000,35000000.000,35000000.000,39000000.000,36000000.000,36000000.000,36000000.000,38000000.000,36000000.000,39000000.000,48000000.000,48000000.000,,,,,
DerivativeInstrumentsGainLossReclassificationFromAccumulatedOCIToIncomeEstimatedNetAmountToBeTransferred,,,,,,,3000000.000,,,,21000000.000,,,,1000000.000,,,,-25000000.000,,,,-57000000.000
DerivativeInstrumentsGainLossReclassifiedFromAccumulatedOCIIntoIncomeEffectivePortionNet,,-8000000.000,,,-2000000.000,,-3000000.000,-1000000.000,-1000000.000,,-1000000.000,4000000.000,3000000.000,,0.000,-1000000.000,5000000.000,,,,,,
DerivativeInstrumentsGainLossRecognizedInIncomeIneffectivePortionAndAmountExcludedFromEffectivenessTestingNet,,-2000000.000,,,,,0.000,1000000.000,1000000.000,,0.000,-1000000.000,0.000,,0.000,1000000.000,1000000.000,,,,,,
DerivativeInstrumentsGainLossRecognizedInOtherComprehensiveIncomeEffectivePortionNet,,12000000.000,,,,,-13000000.000,15000000.000,24000000.000,,0.000,-1000000.000,-11000000.000,,-14000000.000,39000000.000,-42000000.000,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,,,,,,,,,,,,,,,,,,,,,,,8000000.000
DilutiveSecurities,,,,,,,,,,,-0.020,,,,-0.020,-0.010,-0.010,,,,,,
DisposalGroupNotDiscontinuedOperationGainLossOnDisposal,,,,,1000000.000,,,,,,-3000000.000,2000000.000,0.000,13000000.000,4000000.000,7000000.000,14000000.000,0.000,,,,,
Dividends,,,,,,,,,,,,,,,,,,,64000000.000,,,,
DividendsCommonStock,,,,,,,,,,,,,,,,,,,,,,,77000000.000
DividendsCommonStockCash,,,52000000.000,,,,48000000.000,,,,56000000.000,,,,,,,,,,,,
EarningsPerShareBasic,0.200,0.350,1.290,0.620,0.150,-4.640,1.270,0.600,-0.150,0.350,1.370,0.260,-0.040,0.440,1.170,0.390,0.650,3.280,1.760,0.520,-0.230,1.020,2.510
EarningsPerShareDiluted,0.200,0.340,1.280,0.610,0.150,-4.620,1.240,0.590,-0.150,0.360,1.350,0.260,-0.040,0.430,1.150,0.380,0.640,3.240,1.750,0.510,-0.230,1.010,2.500
EffectOfExchangeRateOnCashAndCashEquivalents,6000000.000,,3000000.000,,,,-5000000.000,,,,3000000.000,,,,-21000000.000,,,,2000000.000,,,,4000000.000
EffectiveIncomeTaxRateContinuingOperations,,0.040,0.240,0.250,0.260,,0.190,0.210,-0.730,,0.210,0.540,-0.200,,0.220,0.200,,,0.069,0.206,0.459,,0.116
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,,,,0.350,,,,0.350,,,,0.350,,,,,,,,0.350
EffectiveIncomeTaxRateReconciliationPriorYearIncomeTaxes,,,,,,,,,,,0.000,,,,,,,,,,,,
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,1000000.000,,,,,,,,,,1000000.000,,,,3000000.000,,,,,,,,
ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,1000000.000,,,,,,,,,,1000000.000,,,,3000000.000,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInEarnings,,,,,,,,,,,,,,,,,,,,,,,0.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInOtherComprehensiveIncome,,,,,,,,,,,,,,,,,,,,,,,1000000.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityPurchases,,,,,,,,,,,,,,,,,,,,,,,0.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilitySettlements,,,,,,,,,,,,,,,,,,,,,,,2000000.000
FairValueOfAssetsAcquired,,,,,,,3000000.000,,,,0.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpense,17000000.000,18000000.000,15000000.000,15000000.000,14000000.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsForeignCurrencyTranslationGainLoss,,,,,,,,,,,,,,,,,,,23000000.000,,,,17000000.000
FiniteLivedIntangibleAssetsFutureAmortizationExpense,,,406000000.000,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsPurchaseAccountingAdjustments,,,,,,,,,,,,,,,,,,,-3000000.000,,,,0.000
FinitelivedIntangibleAssetsAcquired1,,,,,,,,,,,,,,,,,,,4021000000.000,,,,47000000.000
ForeignCurrencyTransactionGainLossBeforeTax,,,,,,,,,,,,,,,,,,,-5000000.000,,,,11000000.000
ForeignCurrencyTransactionGainLossRealized,,,,,,,,,,,3000000.000,9000000.000,-9000000.000,5000000.000,-10000000.000,16000000.000,-3000000.000,-2000000.000,,,,,
ForeignCurrencyTransactionGainLossUnrealized,8000000.000,,5000000.000,,,,5000000.000,,,,-1000000.000,,,,-41000000.000,,,,,,,,
FutureAmortizationExpenseAfterYearFive,,,194000000.000,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearFive,,,33000000.000,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearFour,,,38000000.000,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearOne,,,44000000.000,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearThree,,,45000000.000,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearTwo,,,52000000.000,,,,,,,,,,,,,,,,,,,,
GainLossOnSaleOfEquityMethodInvestments,4000000.000,,,,,,,,,,,,,,,,,,,,,,
GainLossOnSaleOfOtherAssets,,,3000000.000,,,,1000000.000,,,,-2000000.000,,,,7000000.000,,,,,,,,
GainsLossesOnExtinguishmentOfDebt,,,,,,,,,-60000000.000,,,,0.000,,,,,,,,,,
GoodwillAcquiredDuringPeriod,,,,,,,1000000.000,,,,,,,,,,,,6704000000.000,,,,8000000.000
GoodwillAllocationAdjustment,,,3000000.000,,,,,,,,,,,,,,,,,,,,
GoodwillForeignCurrencyTranslationGainLoss,,,,,,,,,,,,,,,,,,,39000000.000,,,,21000000.000
GoodwillOtherChanges,,,,,,,,,,,0.000,,,,0.000,,,,,,,,
GoodwillPurchaseAccountingAdjustments,,,,,,,,,,,,,,,,,,,2000000.000,,,,0.000
GoodwillTranslationAndPurchaseAccountingAdjustments,,,10000000.000,,,,-15000000.000,,,,1000000.000,,,,-42000000.000,,,,,,,,
GoodwillWrittenOffRelatedToSaleOfBusinessUnit,,,,,,,,,,,4000000.000,,,,6000000.000,,,,5000000.000,,,,
GrossInvestmentIncomeOperating,,,,,,,,,,,,,,,3000000.000,3000000.000,4000000.000,2000000.000,,,,,
IncomeLossFromContinuingOperations,,,225000000.000,107000000.000,26000000.000,-804000000.000,,105000000.000,-27000000.000,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,27000000.000,52000000.000,285000000.000,146000000.000,38000000.000,-806000000.000,256000000.000,139000000.000,-15000000.000,119000000.000,294000000.000,110000000.000,-9000000.000,123000000.000,254000000.000,93000000.000,1000000.000,-8000000.000,262000000.000,95000000.000,-58000000.000,41000000.000,397000000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,232000000.000,109000000.000,26000000.000,-800000000.000,,107000000.000,-27000000.000,,250000000.000,,,,,,,,244000000.000,76000000.000,-32000000.000,,351000000.000
IncomeLossFromContinuingOperationsPerBasicShare,,,1.290,0.620,0.150,-4.640,1.270,0.600,-0.150,0.350,1.370,0.260,-0.040,0.440,1.170,0.390,0.650,3.280,,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,,,1.280,0.610,0.150,-4.620,1.240,0.590,-0.150,0.360,1.350,0.260,-0.040,0.430,1.150,0.380,0.640,3.240,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,1000000.000,,,,0.000,0.000,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,,,,,,0.000,0.000,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,,,,,,,0.000,0.000,,,,,,,,,,,,,,
IncomeLossFromEquityMethodInvestments,16000000.000,10000000.000,15000000.000,-1000000.000,-2000000.000,-7000000.000,15000000.000,-3000000.000,-1000000.000,-11000000.000,19000000.000,-3000000.000,3000000.000,-5000000.000,16000000.000,-2000000.000,3000000.000,-6000000.000,1000000.000,0.000,1000000.000,0.000,1000000.000
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,16000000.000,,15000000.000,,,,13000000.000,,,,19000000.000,,,,16000000.000,,,,,,,,
IncomeLossFromSubsidiariesNetOfTax,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
IncomeTaxExpenseBenefit,1000000.000,2000000.000,68000000.000,36000000.000,10000000.000,-13000000.000,48000000.000,29000000.000,11000000.000,34000000.000,63000000.000,59000000.000,2000000.000,35000000.000,56000000.000,19000000.000,-112000000.000,4000000.000,18000000.000,19000000.000,-26000000.000,-107000000.000,46000000.000
IncomeTaxReconciliationChangeInEnactedTaxRate,,,,,1000000.000,,,,,,,,,,,,,,,,,,
IncomeTaxReconciliationPriorYearIncomeTaxes,,,,,,,,,,,2000000.000,,,,,,,,,,,,
IncomeTaxesPaidNet,,,9000000.000,,,,10000000.000,,,,16000000.000,,,,,,,,49000000.000,,,,
IncreaseDecreaseInAccountsReceivable,139000000.000,,80000000.000,,,,128000000.000,,,,140000000.000,,,,152000000.000,,,,161000000.000,,,,253000000.000
IncreaseDecreaseInDeferredIncomeTaxes,8000000.000,,2000000.000,,,,-2000000.000,,,,-13000000.000,,,,-12000000.000,,,,,,,,
IncreaseDecreaseInOtherOperatingAssets,172000000.000,,7000000.000,,,,4000000.000,,,,,,,,4000000.000,,,,118000000.000,,,,62000000.000
IncreaseDecreaseInOtherOperatingLiabilities,85000000.000,,74000000.000,,,,142000000.000,,,,192000000.000,,,,157000000.000,,,,-81000000.000,,,,-109000000.000
IncreaseDecreaseInPensionPlanObligations,,,-33000000.000,,,,-44000000.000,,,,-28000000.000,,,,-44000000.000,,,,,,,,
InsuranceCommissionsAndFees,1000000000.000,755000000.000,1005000000.000,837000000.000,749000000.000,867000000.000,1046000000.000,885000000.000,791000000.000,911000000.000,1090000000.000,930000000.000,808000000.000,939000000.000,1081000000.000,917000000.000,841000000.000,970000000.000,,,,,
InterestExpense,40000000.000,38000000.000,32000000.000,33000000.000,32000000.000,31000000.000,31000000.000,32000000.000,30000000.000,33000000.000,32000000.000,35000000.000,34000000.000,34000000.000,33000000.000,35000000.000,35000000.000,39000000.000,46000000.000,47000000.000,45000000.000,46000000.000,46000000.000
InterestPaid,,,,,,,,,,,,,,,,,,,63000000.000,,,,
InterestPaidNet,,,57000000.000,,,,57000000.000,,,,59000000.000,,,,,,,,,,,,
InvestmentIncomeDividend,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,
LaborAndRelatedExpense,584000000.000,490000000.000,506000000.000,500000000.000,502000000.000,967000000.000,568000000.000,529000000.000,541000000.000,569000000.000,570000000.000,575000000.000,569000000.000,600000000.000,567000000.000,561000000.000,570000000.000,608000000.000,1196000000.000,1201000000.000,1119000000.000,1130000000.000,1191000000.000
LiabilitiesAssumed1,,,,,,,3000000.000,,,,0.000,,,,,,,,,,,,
LitigationSettlementAmount,,,,,,,,,,,2000000.000,1000000.000,,,,,,,,,,,
LossContingencyAccrualProvision,,,,,,,,,,,,,,,,,,,,0.000,0.000,,0.000
MinorityInterestDecreaseFromRedemptions,,,6000000.000,,,,3000000.000,,,,0.000,,,,,,,,,,,,
MinorityInterestIncreaseFromStockIssuance,,,1000000.000,,,,0.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,127000000.000,,,,,,18000000.000,,,,-49000000.000,,,,-39000000.000,,,,-115000000.000,,,,14000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,127000000.000,,,,,,18000000.000,,,,-49000000.000,,,,-39000000.000,,,,-115000000.000,,,,14000000.000
NetCashProvidedByUsedInInvestingActivities,-24000000.000,,-37000000.000,,,,-21000000.000,,,,-21000000.000,,,,-8000000.000,,,,417000000.000,,,,-82000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-24000000.000,,-37000000.000,,,,-21000000.000,,,,-21000000.000,,,,-8000000.000,,,,417000000.000,,,,-82000000.000
NetCashProvidedByUsedInOperatingActivities,7000000.000,,62000000.000,,,,39000000.000,,,,5000000.000,,,,-64000000.000,,,,118000000.000,,,,95000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,7000000.000,,62000000.000,,,,39000000.000,,,,5000000.000,,,,-64000000.000,,,,118000000.000,,,,95000000.000
NetIncomeLoss,34000000.000,60000000.000,225000000.000,108000000.000,26000000.000,-805000000.000,219000000.000,105000000.000,-27000000.000,68000000.000,246000000.000,47000000.000,-7000000.000,76000000.000,210000000.000,70000000.000,117000000.000,-24000000.000,238000000.000,72000000.000,-32000000.000,142000000.000,344000000.000
NetIncomeLossAttributableToNoncontrollingInterest,8000000.000,,7000000.000,2000000.000,,,4000000.000,2000000.000,0.000,6000000.000,4000000.000,1000000.000,-1000000.000,7000000.000,4000000.000,2000000.000,-1000000.000,6000000.000,7000000.000,4000000.000,1000000.000,6000000.000,8000000.000
NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest,,,,,,,,,,,,,,,,,,,244000000.000,,,,352000000.000
NoncashOrPartNoncashAcquisitionNetNonmonetaryAssetsAcquiredLiabilitiesAssumed1,,,,,,,,,,,,,,,,,,,8723000000.000,,,,
NoncontrollingInterestIncreaseFromBusinessCombination,,,,,,,,,,,,,,,,,,,15000000.000,,,,
OperatingExpenses,770000000.000,672000000.000,696000000.000,663000000.000,684000000.000,1646000000.000,764000000.000,719000000.000,720000000.000,767000000.000,771000000.000,787000000.000,778000000.000,819000000.000,794000000.000,817000000.000,819000000.000,972000000.000,1908000000.000,1813000000.000,1776000000.000,1839000000.000,1856000000.000
OperatingIncomeLoss,238000000.000,90000000.000,317000000.000,179000000.000,70000000.000,-775000000.000,287000000.000,171000000.000,75000000.000,152000000.000,326000000.000,148000000.000,34000000.000,139000000.000,293000000.000,105000000.000,27000000.000,2000000.000,326000000.000,136000000.000,1000000.000,88000000.000,463000000.000
OtherComprehensiveIncomeAmortizationOfDefinedBenefitPlanNetPriorServiceCostRecognizedInNetPeriodicPensionCostTax,,,,,,,0.000,-1000000.000,0.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlanNetPriorServiceCostCreditArisingDuringPeriodBeforeTax,,,,,,,-1000000.000,-2000000.000,-1000000.000,4000000.000,,,,,-215000000.000,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlanNetPriorServiceCostsCreditArisingDuringPeriodNetOfTax,,,,,,,,,,,,,,,-172000000.000,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,,19000000.000,-7000000.000,16000000.000,-6000000.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,,,,,,,,,,,,,,20000000.000,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax,,,,,,,,,,,,,,,5000000.000,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansTax,,-5000000.000,3000000.000,-7000000.000,3000000.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,,-73000000.000,35000000.000,-49000000.000,35000000.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,,,,,,,-74000000.000,,,,,,,,-105000000.000,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,,,,,-73000000.000,,,,3000000.000,,,,,,,,6000000.000,-95000000.000,-38000000.000,,
OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax,,0.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditBeforeTax,,,,,,,,,,,-1000000.000,0.000,-2000000.000,-1000000.000,-2000000.000,-6000000.000,-5000000.000,-5000000.000,,,,,
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditNetOfTax,,,,,,,,,,,-1000000.000,0.000,-1000000.000,-1000000.000,-2000000.000,-5000000.000,-3000000.000,-4000000.000,,,,,
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditTax,,,,,,,,,,,0.000,0.000,-1000000.000,0.000,0.000,-1000000.000,-2000000.000,-1000000.000,,,,,
OtherComprehensiveIncomeLossAmortizationPensionAndOtherPostretirementBenefitPlansNetPriorServiceCostRecognizedInNetPeriodicBenefitCostBeforeTax,,,,,,,1000000.000,2000000.000,1000000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossAmortizationPensionAndOtherPostretirementBenefitPlansNetPriorServiceCostRecognizedInNetPeriodicPensionCostNetOfTax,,,,,,,1000000.000,1000000.000,1000000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,,,,0.000,,,,106000000.000,,,,,,,,
OtherComprehensiveIncomeLossBeforeTax,,,,,,,-25000000.000,12000000.000,67000000.000,109000000.000,8000000.000,22000000.000,-64000000.000,-349000000.000,164000000.000,83000000.000,-87000000.000,-95000000.000,,,,,
OtherComprehensiveIncomeLossBeforeTaxPortionAttributableToNoncontrollingInterest,,,,,,,-1000000.000,0.000,1000000.000,0.000,0.000,0.000,-1000000.000,-5000000.000,-7000000.000,4000000.000,-4000000.000,-3000000.000,,,,,
OtherComprehensiveIncomeLossBeforeTaxPortionAttributableToParent,,,,,,,-24000000.000,12000000.000,66000000.000,109000000.000,8000000.000,22000000.000,-63000000.000,-344000000.000,171000000.000,79000000.000,-83000000.000,-92000000.000,,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesBeforeTax,,,,,,,-16000000.000,14000000.000,23000000.000,4000000.000,-1000000.000,3000000.000,-8000000.000,-15000000.000,-14000000.000,38000000.000,-37000000.000,-22000000.000,,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,,,,-12000000.000,11000000.000,18000000.000,3000000.000,-1000000.000,3000000.000,-7000000.000,-12000000.000,-11000000.000,31000000.000,-30000000.000,-18000000.000,-22000000.000,-44000000.000,-7000000.000,-2000000.000,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesTax,,,,,,,4000000.000,-3000000.000,-5000000.000,9000000.000,0.000,0.000,-1000000.000,-3000000.000,-3000000.000,7000000.000,-7000000.000,-4000000.000,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,,,,,,,,-15000000.000,82000000.000,,3000000.000,27000000.000,-110000000.000,-103000000.000,-112000000.000,70000000.000,-76000000.000,-15000000.000,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,-15000000.000,82000000.000,,3000000.000,27000000.000,-110000000.000,,-112000000.000,70000000.000,-76000000.000,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax,,,,,,,,,,,0.000,,,,0.000,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,,-37000000.000,6000000.000,73000000.000,115000000.000,8000000.000,25000000.000,-76000000.000,-336000000.000,107000000.000,84000000.000,-86000000.000,-86000000.000,-14000000.000,-138000000.000,-42000000.000,-673000000.000,-21000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,-51000000.000,32000000.000,-32000000.000,27000000.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest,,,1000000.000,,,,-1000000.000,0.000,1000000.000,0.000,0.000,0.000,-1000000.000,-5000000.000,-7000000.000,4000000.000,-4000000.000,-3000000.000,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,31000000.000,,,,-36000000.000,6000000.000,72000000.000,115000000.000,8000000.000,25000000.000,-75000000.000,-331000000.000,114000000.000,80000000.000,-82000000.000,-83000000.000,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsNetOfTax,,,,,,,-40000000.000,,,,3000000.000,,,,-222000000.000,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax,,,,,,,-65000000.000,-13000000.000,38000000.000,-78000000.000,-6000000.000,8000000.000,-54000000.000,231000000.000,-290000000.000,25000000.000,-26000000.000,58000000.000,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,,49000000.000,10000000.000,-27000000.000,-149000000.000,-6000000.000,5000000.000,-41000000.000,221000000.000,-230000000.000,17000000.000,-20000000.000,53000000.000,-2000000.000,-1000000.000,-3000000.000,445000000.000,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansBenefitPlanImprovementTaxEffect,,,,,,,,,,,,,,,-43000000.000,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax,,,,,,,,,,,,,,,25000000.000,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,,,,,,16000000.000,3000000.000,-11000000.000,-9000000.000,0.000,3000000.000,-13000000.000,10000000.000,-60000000.000,8000000.000,-6000000.000,5000000.000,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesBeforeTax,,,,,,,,,,,,-4000000.000,-3000000.000,,0.000,1000000.000,-5000000.000,7000000.000,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,,,,1000000.000,-4000000.000,-1000000.000,12000000.000,0.000,1000000.000,-4000000.000,6000000.000,,,,,
