,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayable,316000.000,224000.000,186000.000,,,,,,,,,,
AccountsPayableCurrent,,,,156000.000,61000.000,49000.000,46000.000,44000.000,54000.000,56000.000,69000.000,61000.000,132000.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,9000.000,,,
AccountsPayableTradeCurrent,,,,,,49000.000,,,,47000.000,,,
AccountsReceivableGrossCurrent,,,,,,662000.000,,,,817000.000,,,
AccountsReceivableNetCurrent,916000.000,944000.000,1018000.000,687000.000,552000.000,642000.000,656000.000,794000.000,503000.000,797000.000,1003000.000,899000.000,715000.000
AccruedLiabilitiesCurrent,339000.000,485000.000,199000.000,199000.000,193000.000,230000.000,156000.000,181000.000,81000.000,178000.000,116000.000,231000.000,335000.000
AccruedSalariesCurrent,,,,,,39000.000,,,,59000.000,,,
AccruedVacationCurrent,,,,,,73000.000,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,-971000.000,,,,1029000.000,,,
AdditionalPaidInCapital,33579000.000,33601000.000,33626000.000,33645000.000,33663000.000,33683000.000,33705000.000,33727000.000,33747000.000,33774000.000,33805000.000,33837000.000,33867000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,-20000.000,,,,20000.000,,,
Assets,2029000.000,2107000.000,1928000.000,2112000.000,1957000.000,1952000.000,1961000.000,3344000.000,3158000.000,3268000.000,3355000.000,3617000.000,3799000.000
AssetsCurrent,1819000.000,1901000.000,1732000.000,1922000.000,1775000.000,1787000.000,1800000.000,1919000.000,1746000.000,1956000.000,2083000.000,2489000.000,2701000.000
Cash,843000.000,,,,1119000.000,1027000.000,1036000.000,924000.000,1013000.000,887000.000,749000.000,1200000.000,1615000.000
CashAndCashEquivalentsAtCarryingValue,843000.000,871000.000,635000.000,1124000.000,,,,,,887000.000,749000.000,1200000.000,1615000.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,45234256.000,45234256.000,45234256.000,45474256.000,45567006.000,45567006.000,45467006.000,45042006.000,45042006.000,45042006.000,45042006.000,45042006.000,45042006.000
CommonStockSharesOutstanding,45234256.000,45234256.000,45234256.000,45474256.000,45567006.000,45567006.000,45467006.000,45042006.000,45042006.000,45042006.000,,,
CommonStockValue,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,,,4000.000,,
CommonStockValueOutstanding,,,,,,,,,4000.000,4000.000,,4000.000,4000.000
DebtInstrumentBasisSpreadOnVariableRate,,,,0.018,0.018,,0.018,0.018,,,,,
DeferredRevenue,232000.000,213000.000,318000.000,484000.000,,,,,,,,,
DeferredRevenueCurrent,,,,,408000.000,338000.000,382000.000,369000.000,343000.000,273000.000,331000.000,415000.000,305000.000
DeferredTaxAssetsDeferredIncome,,,,,,132000.000,,,,106000.000,,,
DeferredTaxAssetsGross,,,,,,,,,,7693000.000,,,
DeferredTaxAssetsGrossCurrent,,,,,,7686000.000,,78000.000,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,1288000.000,,,,,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,686000.000,,,,728000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,1338000.000,,,
DeferredTaxAssetsNet,,,,,,,,,1424000.000,1338000.000,1332000.000,1255000.000,1210000.000
DeferredTaxAssetsNetCurrent,,,,,,,,78000.000,136000.000,144000.000,182000.000,250000.000,250000.000
DeferredTaxAssetsNetNoncurrent,,,,,,,,1288000.000,1288000.000,1194000.000,1150000.000,1005000.000,960000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,6511000.000,,,,6671000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,27000.000,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,298000.000,,,,143000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,51000.000,,,,37000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,8000.000,,,,8000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,6355000.000,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,-7686000.000,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,181000.000,163000.000,207000.000,185000.000,177000.000,153000.000,264000.000,232000.000,227000.000,195000.000
Goodwill,64000.000,64000.000,64000.000,64000.000,64000.000,64000.000,64000.000,64000.000,64000.000,64000.000,64000.000,64000.000,64000.000
InventoryGross,,22000.000,22000.000,22000.000,22000.000,16000.000,11000.000,7000.000,6000.000,56000.000,52000.000,,
InventoryNet,,,,,,,,,,,,44000.000,36000.000
Liabilities,887000.000,922000.000,703000.000,839000.000,662000.000,617000.000,584000.000,594000.000,478000.000,507000.000,516000.000,707000.000,772000.000
LiabilitiesAndStockholdersEquity,2029000.000,2107000.000,1928000.000,2112000.000,1957000.000,1952000.000,1961000.000,3344000.000,3158000.000,3268000.000,3355000.000,3617000.000,3799000.000
LiabilitiesCurrent,887000.000,922000.000,703000.000,839000.000,662000.000,617000.000,584000.000,594000.000,478000.000,507000.000,,,
LineOfCreditFacilityAmountOutstanding,,,,0.000,0.000,,0.000,0.000,,0.000,0.000,0.000,0.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
LinesOfCreditCurrent,,,,,,0.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,118000.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,68000.000,,,,50000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,50000.000,,,,,,,
