,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,,,152000000.000,,,,178000000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,70306000.000,95000000.000,114000000.000,145000000.000,158000000.000,157000000.000,157000000.000,158000000.000,146000000.000,147000000.000,151000000.000,155000000.000,145000000.000,145000000.000,155000000.000,162000000.000,163000000.000,155000000.000,160000000.000,152000000.000,149000000.000,160000000.000,173000000.000,178000000.000,180000000.000
AssetRetirementObligation,,,,109000000.000,,,,106000000.000,,,,106000000.000,,,,107000000.000,,,,91000000.000,,,,95000000.000,
Assets,21901458000.000,54842000000.000,56735000000.000,56139000000.000,56842000000.000,55090000000.000,54632000000.000,54020000000.000,53729000000.000,53254000000.000,51984000000.000,51787000000.000,51166000000.000,50614000000.000,50646000000.000,50147000000.000,49520000000.000,48977000000.000,48754000000.000,47604000000.000,47517000000.000,47118000000.000,46796000000.000,47017000000.000,46602000000.000
AssetsCurrent,1140736000.000,5007000000.000,3808000000.000,3523000000.000,4882000000.000,3847000000.000,3833000000.000,3613000000.000,3875000000.000,3648000000.000,3812000000.000,3907000000.000,3748000000.000,3598000000.000,4018000000.000,3576000000.000,3468000000.000,3305000000.000,3350000000.000,2650000000.000,2926000000.000,2791000000.000,2728000000.000,5162000000.000,4968000000.000
AssetsHeldForSaleCurrent,,,,,,,154000000.000,96000000.000,53000000.000,,0.000,26000000.000,16000000.000,54000000.000,,,,,,,,,,,
AssetsHeldForSaleNotPartOfDisposalGroup,,,,,,,,,,,,,,,,,,,,8000000.000,,,,,
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,9000000.000,,2000000.000,6000000.000,1000000.000,,
AssetsNoncurrent,12112142000.000,31811000000.000,33637000000.000,33180000000.000,32665000000.000,,,,,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,14000000.000,,,,,,,,2376000000.000,2343000000.000
BankOverdrafts,,,,,,,248000000.000,132000000.000,91000000.000,237000000.000,132000000.000,88000000.000,89000000.000,84000000.000,77000000.000,80000000.000,62000000.000,65000000.000,55000000.000,68000000.000,50000000.000,46000000.000,59000000.000,56000000.000,41000000.000
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,76000000.000,,,,,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,,,,-112000000.000,,,,117000000.000,,,,109000000.000,,,,73000000.000,,,,56000000.000,,,,69000000.000,
CapitalLeaseObligationsNoncurrent,,,,504000000.000,,,,564000000.000,,,,461000000.000,,,,416000000.000,,,,362000000.000,,,,322000000.000,
CapitalLeasedAssetsGross,,,,698000000.000,,,,893000000.000,,,,877000000.000,,,,850000000.000,,,,722000000.000,,,,705000000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,781000000.000,,,,926000000.000,,,,776000000.000,,,,671000000.000,,,,571000000.000,,,,514000000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,147000000.000,,,,155000000.000,,,,144000000.000,,,,104000000.000,,,,85000000.000,,,,94000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,53000000.000,,,,68000000.000,,,,68000000.000,,,,61000000.000,,,,47000000.000,,,,43000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,89000000.000,,,,72000000.000,,,,70000000.000,,,,72000000.000,,,,62000000.000,,,,46000000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,121000000.000,,,,107000000.000,,,,75000000.000,,,,74000000.000,,,,76000000.000,,,,70000000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,140000000.000,,,,143000000.000,,,,111000000.000,,,,76000000.000,,,,78000000.000,,,,91000000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,231000000.000,,,,381000000.000,,,,308000000.000,,,,284000000.000,,,,223000000.000,,,,170000000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,616000000.000,,,,681000000.000,,,,570000000.000,,,,489000000.000,,,,418000000.000,,,,391000000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,91000000.000,,,,229000000.000,,,,338000000.000,,,,393000000.000,,,,352000000.000,,,,351000000.000,
CashAndCashEquivalentsAtCarryingValue,269659000.000,2546000000.000,1123000000.000,128000000.000,1530000000.000,281000000.000,194000000.000,211000000.000,476000000.000,214000000.000,266000000.000,168000000.000,219000000.000,181000000.000,734000000.000,128000000.000,155000000.000,155000000.000,355000000.000,126000000.000,438000000.000,191000000.000,140000000.000,222000000.000,214000000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000,1600000000.000
CommonStockSharesIssued,305778317.000,601906000.000,617427000.000,618514000.000,621276000.000,622327000.000,623144000.000,625658000.000,615564000.000,604209000.000,593497000.000,583637000.000,575113000.000,571344000.000,570678000.000,568517000.000,565530000.000,562999000.000,554090000.000,543800000.000,546164000.000,545924000.000,546690000.000,546545000.000,548845000.000
CommonStockSharesOutstanding,305778317.000,601906000.000,617427000.000,618514000.000,621276000.000,622327000.000,623144000.000,625658000.000,615564000.000,604209000.000,593497000.000,583637000.000,575113000.000,571344000.000,570678000.000,568517000.000,565530000.000,562999000.000,554090000.000,543800000.000,546164000.000,545924000.000,546690000.000,546545000.000,548845000.000
CommonStockValue,305778000.000,602000000.000,617000000.000,619000000.000,621000000.000,622000000.000,623000000.000,626000000.000,616000000.000,604000000.000,593000000.000,584000000.000,575000000.000,571000000.000,571000000.000,569000000.000,566000000.000,563000000.000,554000000.000,544000000.000,546000000.000,546000000.000,547000000.000,547000000.000,549000000.000
CustomerAdvancesAndDepositsCurrent,,,,,,,,,,,,,,,,,,,736000000.000,743000000.000,730000000.000,727000000.000,710000000.000,672000000.000,656000000.000
DebtAndCapitalLeaseObligations,,21344000000.000,,21567000000.000,,,,20605000000.000,20788000000.000,20585000000.000,20582000000.000,20966000000.000,20940000000.000,20959000000.000,21151000000.000,20671000000.000,20456000000.000,20353000000.000,20414000000.000,20225000000.000,20025000000.000,19616000000.000,19718000000.000,19993000000.000,19976000000.000
DebtInstrumentCarryingAmount,,20926000000.000,22176000000.000,21836000000.000,22867000000.000,21585000000.000,20706000000.000,20587000000.000,,,,21044000000.000,,,,20782000000.000,,,,20529000000.000,,,,20319000000.000,
DebtInstrumentUnamortizedDiscountPremiumNet,,-418000000.000,-365000000.000,-269000000.000,-231000000.000,-90000000.000,-71000000.000,-18000000.000,-2000000.000,14000000.000,-26000000.000,-78000000.000,-88000000.000,-98000000.000,-108000000.000,-111000000.000,-115000000.000,119000000.000,121000000.000,-125000000.000,128000000.000,130000000.000,131000000.000,133000000.000,135000000.000
DeferredCostsCurrent,,,,,,,46000000.000,53000000.000,59000000.000,62000000.000,69000000.000,94000000.000,99000000.000,102000000.000,105000000.000,103000000.000,104000000.000,105000000.000,,,,,,,
DeferredCreditsAndOtherLiabilitiesNoncurrent,,,,,,,,,,,,,,9802000000.000,9642000000.000,11085000000.000,10922000000.000,10759000000.000,10453000000.000,10218000000.000,10147000000.000,10126000000.000,9987000000.000,10084000000.000,10020000000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,196000000.000,193000000.000,190000000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,7267000000.000,,,,6924000000.000,,,,6467000000.000,,,,6203000000.000,
DeferredRevenueAndCreditsCurrent,178341000.000,543000000.000,551000000.000,580000000.000,605000000.000,598000000.000,616000000.000,642000000.000,689000000.000,666000000.000,700000000.000,737000000.000,709000000.000,716000000.000,714000000.000,726000000.000,739000000.000,745000000.000,,,,,,,
DeferredRevenueAndCreditsNoncurrent,4001593000.000,8403000000.000,8880000000.000,9937000000.000,9894000000.000,9890000000.000,9996000000.000,10736000000.000,10695000000.000,10823000000.000,10901000000.000,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,5498000000.000,,,,5038000000.000,,,,4114000000.000,,,,4183000000.000,,,,3281000000.000,,,,3115000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-2797000000.000,,,,-2753000000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,1165000000.000,,,715000000.000,880000000.000,718000000.000,596000000.000,450000000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,3000000.000,,,,8000000.000,
DeferredTaxAssetsNet,,,,5222000000.000,,,,4757000000.000,,,,3679000000.000,,,,3774000000.000,,,,2901000000.000,,,,2740000000.000,
DeferredTaxAssetsNetCurrent,79448000.000,276000000.000,252000000.000,1026000000.000,992000000.000,1018000000.000,1019000000.000,891000000.000,883000000.000,906000000.000,1004000000.000,1165000000.000,1010000000.000,803000000.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,5800000000.000,,,,,,,,,1532000000.000,,,,1091000000.000,,,,487000000.000,,,,473000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,2492000000.000,,,,1764000000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,836000000.000,,,,754000000.000,,,,782000000.000,,,,602000000.000,,,,458000000.000,,,,342000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,118000000.000,,,,193000000.000,,,,182000000.000,,,,214000000.000,,,,2154000000.000,,,,2175000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,,,,,,,,,,,,,,,,,,182000000.000,,,,125000000.000,
DeferredTaxAssetsValuationAllowance,,,,276000000.000,,,,281000000.000,,,,435000000.000,,,,409000000.000,,,,380000000.000,,,,375000000.000,
DeferredTaxLiabilities,,,,8019000000.000,,,,7510000000.000,,,,3588000000.000,,,,3150000000.000,,,,3566000000.000,,,,3463000000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,4215000000.000,,,,3316000000.000,,,,3226000000.000,,,,2908000000.000,,,,2588000000.000,,,,2577000000.000,
DeferredTaxLiabilitiesNoncurrent,2408054000.000,3106000000.000,3516000000.000,3823000000.000,3916000000.000,3955000000.000,4083000000.000,3644000000.000,3812000000.000,3980000000.000,4125000000.000,4753000000.000,4709000000.000,4610000000.000,4629000000.000,4030000000.000,3921000000.000,3834000000.000,3742000000.000,3569000000.000,3596000000.000,3625000000.000,3653000000.000,3471000000.000,3461000000.000
DeferredTaxLiabilitiesOther,,,,163000000.000,,,,211000000.000,,,,137000000.000,,,,147000000.000,,,,38000000.000,,,,0.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,3641000000.000,,,,3983000000.000,,,,3904000000.000,,,,3869000000.000,,,,3841000000.000,,,,3626000000.000,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,17499000000.000,,,,18956000000.000,,,,17089000000.000,,,,,,,,,,,,,
DefinedBenefitPlanBenefitObligation,,,,,,,,,,,,,,,,18872000000.000,,,,16916000000.000,,,,16714000000.000,
DisposalGroupIncludingDiscontinuedOperationLongLivedAssetsCurrent,,,,,,,,,,,,,,,54000000.000,,18000000.000,10000000.000,,,,,,,
EmployeeRelatedLiabilitiesCurrent,176078000.000,719000000.000,697000000.000,634000000.000,692000000.000,653000000.000,778000000.000,683000000.000,601000000.000,584000000.000,679000000.000,650000000.000,598000000.000,572000000.000,699000000.000,641000000.000,578000000.000,576000000.000,682000000.000,602000000.000,462000000.000,562000000.000,548000000.000,802000000.000,583000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,73000000.000,83000000.000,96000000.000,,,,92000000.000,,,,89000000.000,,,,112000000.000,,,,113000000.000,,,,137000000.000,
FairValueFinancialAssetsMeasuredOnRecurringBasisCashSurrenderValue,99373000.000,,,,,,,,,,,,,,,,,,,,,,,,
FiniteLivedCustomerListsGross,1279309000.000,,,,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,1493000000.000,,,,1390000000.000,,,,1244000000.000,,,,1161000000.000,,,,1044000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,983000000.000,,,,904000000.000,,,,805000000.000,,,,726000000.000,,,,268000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,1104000000.000,,,,1027000000.000,,,,922000000.000,,,,827000000.000,,,,703000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,1232000000.000,,,,1139000000.000,,,,1036000000.000,,,,944000000.000,,,,808000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,1369000000.000,,,,1249000000.000,,,,1145000000.000,,,,1056000000.000,,,,925000000.000,
Goodwill,10260640000.000,20266000000.000,21702000000.000,21724000000.000,21726000000.000,21732000000.000,21732000000.000,21732000000.000,21733000000.000,21744000000.000,20637000000.000,20674000000.000,20674000000.000,20674000000.000,20664000000.000,20755000000.000,20753000000.000,20758000000.000,20757000000.000,20742000000.000,20743000000.000,20766000000.000,20766000000.000,19650000000.000,19650000000.000
IncomeTaxReceivable,31202000.000,7000000.000,57000000.000,27000000.000,,,,42000000.000,5000000.000,58000000.000,68000000.000,0.000,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,268500000.000,418000000.000,545000000.000,418000000.000,422000000.000,268000000.000,268000000.000,268000000.000,,,,321000000.000,,,,268000000.000,,,,269000000.000,,,,269000000.000,
InterestAndDividendsPayableCurrent,162816000.000,315000000.000,390000000.000,293000000.000,416000000.000,279000000.000,347000000.000,268000000.000,334000000.000,286000000.000,355000000.000,273000000.000,340000000.000,,,256000000.000,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,264000000.000,330000000.000,,315000000.000,260000000.000,329000000.000,250000000.000,318000000.000,258000000.000,320000000.000,260000000.000,321000000.000
InventoryNet,35448000.000,,,,,,,,,,,,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,131000000.000,,,,,,,,,,,,,,,,,,,,,,,
Liabilities,12242851000.000,33201000000.000,,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,21901458000.000,54842000000.000,56735000000.000,56139000000.000,56842000000.000,55090000000.000,54632000000.000,54020000000.000,53729000000.000,53254000000.000,51984000000.000,51787000000.000,51166000000.000,50614000000.000,50646000000.000,50147000000.000,49520000000.000,48977000000.000,48754000000.000,47604000000.000,47517000000.000,47118000000.000,46796000000.000,47017000000.000,46602000000.000
LiabilitiesCurrent,1073007000.000,5064000000.000,4737000000.000,4019000000.000,5643000000.000,5207000000.000,4931000000.000,4595000000.000,4583000000.000,3748000000.000,3978000000.000,4409000000.000,4621000000.000,4443000000.000,4577000000.000,3918000000.000,3579000000.000,4797000000.000,5547000000.000,4604000000.000,3826000000.000,4842000000.000,4733000000.000,5349000000.000,5096000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,,,419000000.000,406000000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,,,,,10006000000.000,9933000000.000,,,,,,,,,,,,
LitigationReserveCurrent,,,,,,,,,,,,,,24000000.000,18000000.000,,43000000.000,24000000.000,24000000.000,20000000.000,41000000.000,36000000.000,46000000.000,30000000.000,25000000.000
LongTermDebtAndCapitalLeaseObligations,,19734000000.000,21142000000.000,21356000000.000,20667000000.000,19682000000.000,19508000000.000,19400000000.000,19595000000.000,20283000000.000,20391000000.000,20181000000.000,19814000000.000,19771000000.000,19982000000.000,20121000000.000,20254000000.000,18834000000.000,18504000000.000,18722000000.000,19508000000.000,18165000000.000,18184000000.000,18185000000.000,18180000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,7168251000.000,1610000000.000,1034000000.000,480000000.000,2200000000.000,1903000000.000,1198000000.000,1205000000.000,1193000000.000,302000000.000,191000000.000,785000000.000,1126000000.000,1188000000.000,1169000000.000,550000000.000,202000000.000,1519000000.000,1910000000.000,1503000000.000,517000000.000,1451000000.000,1534000000.000,1503000000.000,1499000000.000
LongTermDebtCurrent,11539000.000,,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,12798000000.000,,,,14255000000.000,,,,15736000000.000,,,,15519000000.000,,,,15082000000.000,,,,14003000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,480000000.000,,,,1205000000.000,,,,785000000.000,,,,550000000.000,,,,1503000000.000,,,,1544000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,2856000000.000,,,,2313000000.000,,,,246000000.000,,,,1474000000.000,,,,1032000000.000,,,,2329000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,1659000000.000,,,,1488000000.000,,,,2219000000.000,,,,248000000.000,,,,1160000000.000,,,,1032000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,2057000000.000,,,,545000000.000,,,,1493000000.000,,,,1497000000.000,,,,251000000.000,,,,1131000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,1717000000.000,,,,781000000.000,,,,565000000.000,,,,1494000000.000,,,,1501000000.000,,,,280000000.000,
MaterialsSuppliesAndOther,,,,,,,97000000.000,125000000.000,134000000.000,162000000.000,172000000.000,167000000.000,155000000.000,132000000.000,134000000.000,132000000.000,137000000.000,124000000.000,136000000.000,144000000.000,136000000.000,138000000.000,136000000.000,134000000.000,138000000.000
MinorityInterest,5671000.000,,,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,1985000000.000,,,,2071000000.000,,,,2655000000.000,,,,2257000000.000,,,,2377000000.000,,,,2257000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,280000000.000,,,,297000000.000,,,,297000000.000,,,,311000000.000,,,,301000000.000,,,,295000000.000,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,119000000.000,,,,115000000.000,,,,104000000.000,,,,91000000.000,,,,87000000.000,,,,77000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,147000000.000,,,,156000000.000,,,,209000000.000,,,,202000000.000,,,,209000000.000,,,,162000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,178000000.000,,,,183000000.000,,,,232000000.000,,,,233000000.000,,,,235000000.000,,,,226000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,208000000.000,,,,219000000.000,,,,252000000.000,,,,257000000.000,,,,268000000.000,,,,249000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,244000000.000,,,,252000000.000,,,,274000000.000,,,,280000000.000,,,,289000000.000,,,,276000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,928000000.000,,,,964000000.000,,,,1391000000.000,,,,974000000.000,,,,1075000000.000,,,,1049000000.000,
OperatingLossCarryforwards,,,,6200000000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,281000000.000,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,57137000.000,348000000.000,378000000.000,390000000.000,481000000.000,628000000.000,649000000.000,552000000.000,587000000.000,570000000.000,563000000.000,597000000.000,632000000.000,628000000.000,591000000.000,580000000.000,622000000.000,599000000.000,594000000.000,581000000.000,617000000.000,628000000.000,631000000.000,547000000.000,557000000.000
OtherAssetsMiscellaneousCurrent,,,,150000000.000,,,74000000.000,21000000.000,40000000.000,47000000.000,45000000.000,44000000.000,63000000.000,56000000.000,38000000.000,71000000.000,70000000.000,74000000.000,71000000.000,86000000.000,97000000.000,91000000.000,112000000.000,106000000.000,42000000.000
OtherAssetsNoncurrent,,,,,,900000000.000,854000000.000,796000000.000,800000000.000,841000000.000,822000000.000,823000000.000,834000000.000,829000000.000,831000000.000,843000000.000,856000000.000,840000000.000,849000000.000,660000000.000,662000000.000,689000000.000,690000000.000,838000000.000,838000000.000
OtherDeferredCostsNet,,,,,,,,,,,,,,,,,,,105000000.000,105000000.000,106000000.000,108000000.000,111000000.000,101000000.000,105000000.000
OtherDeferredCreditsNoncurrent,397157000.000,1289000000.000,1381000000.000,1259000000.000,1185000000.000,1215000000.000,1241000000.000,1248000000.000,1243000000.000,1265000000.000,1288000000.000,,,,,,,,,,,,,,
OtherFiniteLivedIntangibleAssetsGross,49967000.000,,,,,,,,,,,,,,,,,,,,,,,,
OtherIntangibleAssetsNet,,2568000000.000,2452000000.000,2239000000.000,2161000000.000,1922000000.000,1859000000.000,1795000000.000,1731000000.000,1762000000.000,1842000000.000,1802000000.000,1750000000.000,1676000000.000,1664000000.000,1647000000.000,1616000000.000,1586000000.000,1568000000.000,1555000000.000,1525000000.000,1506000000.000,1518000000.000,1531000000.000,1534000000.000
OtherLiabilitiesCurrent,109706000.000,234000000.000,252000000.000,250000000.000,279000000.000,269000000.000,254000000.000,234000000.000,274000000.000,259000000.000,498000000.000,514000000.000,255000000.000,208000000.000,224000000.000,210000000.000,259000000.000,225000000.000,268000000.000,220000000.000,302000000.000,272000000.000,255000000.000,213000000.000,177000000.000
OtherLiabilitiesNoncurrent,,,,,,,,,,,,1204000000.000,1212000000.000,1268000000.000,1252000000.000,1247000000.000,1246000000.000,1229000000.000,1177000000.000,1138000000.000,1106000000.000,1111000000.000,1106000000.000,1086000000.000,1111000000.000
OtherReceivablesGrossCurrent,,,,,,,,,,,,,,,,,,,,18000000.000,,,,14000000.000,
OtherSundryLiabilitiesCurrent,,,,,,,,147000000.000,195000000.000,163000000.000,168000000.000,189000000.000,183000000.000,146000000.000,173000000.000,149000000.000,188000000.000,170000000.000,215000000.000,168000000.000,233000000.000,206000000.000,180000000.000,152000000.000,124000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,,,,,,4049000000.000,4012000000.000,3924000000.000,3761000000.000,5808000000.000,5755000000.000,5696000000.000,5534000000.000,5511000000.000,5445000000.000,5390000000.000,5228000000.000,5527000000.000,5448000000.000
PostemploymentBenefitsLiabilityNoncurrent,1196382000.000,4008000000.000,3983000000.000,4855000000.000,4793000000.000,4720000000.000,4672000000.000,5844000000.000,5640000000.000,5578000000.000,5488000000.000,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000
PreferredStockSharesAuthorized,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
PreferredStockSharesIssued,,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000
PreferredStockSharesOutstanding,,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000
