,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,1915225000.000,2183004.000,1886138.000,6469518.000,2485625.000,2827551.000,2225433.000,2441029.000,2061581.000,2182033.000,1684610.000,1803070.000,1955129.000,1835132.000,1819932.000,1810637.000,1893236.000,1819906.000,1839816.000,1800386.000,1800300.000,1753465.000,1703441.000,1695307.000
AccountsPayableOtherCurrent,,,,,298965.000,325318.000,385495.000,415897.000,322097.000,329639.000,287460.000,284909.000,315558.000,295843.000,288521.000,286669.000,288448.000,290846.000,290935.000,286216.000,288436.000,292637.000,292076.000,291207.000
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,905929.000,962772.000,572502.000,541402.000,522467.000,568091.000,1014946.000,1342975.000
AccruedBonusesCurrentAndNoncurrent,,,,,270362.000,414065.000,1019532.000,171629.000,291170.000,433235.000,963783.000,134437.000,268198.000,402243.000,,,,,,,,,,
AccruedIncomeTaxesCurrent,,,,,3383700.000,3535500.000,108700.000,72000.000,48200.000,11200.000,28200.000,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,481592000.000,580831.000,1023197.000,4505153.000,3947062.000,4242565.000,1432232.000,547629.000,643370.000,983135.000,1364183.000,564137.000,619374.000,725775.000,1466931.000,608672.000,667643.000,783055.000,1130772.000,584080.000,652547.000,825716.000,1137290.000,613652.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,135153157000.000,136807170.000,136224821.000,137481656.000,138783155.000,139761900.000,142187705.000,143510981.000,144915624.000,146307304.000,145560225.000,146475876.000,147358967.000,147326022.000,148217198.000,149360952.000,150585543.000,151553907.000,169093931.000,170182581.000,171229514.000,172253055.000,173979881.000,173967370.000
AssetRetirementObligation,,,,,6341167.000,6434667.000,6996744.000,7077444.000,7155744.000,7243244.000,7395841.000,7476841.000,7556441.000,7637541.000,11108044.000,11257144.000,11408544.000,11562544.000,16736560.000,16846960.000,16942460.000,17040160.000,17124630.000,
AssetRetirementObligationCurrent,,,,,293000.000,293000.000,304000.000,304000.000,304000.000,304000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,343000.000,343000.000,343000.000,343000.000,384000.000,384000.000
AssetRetirementObligationLegallyRestrictedAssetsFairValue,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
AssetRetirementObligationsNoncurrent,5672340000.000,5764125.000,5823467.000,5934867.000,6048167.000,6141667.000,6692744.000,6773444.000,6851744.000,6939244.000,7095841.000,7176841.000,7256441.000,7337541.000,10808044.000,10957144.000,11108544.000,11262544.000,16393560.000,16503960.000,16599460.000,16697160.000,16740630.000,16838430.000
Assets,67522130000.000,65955434.000,66151299.000,103558729.000,69312446.000,71744399.000,63319060.000,60329585.000,58553844.000,57663213.000,59196548.000,58182754.000,58587338.000,57054299.000,58959108.000,56109840.000,54619008.000,52647546.000,38603197.000,36352322.000,35258319.000,34334379.000,32906526.000,33436338.000
AssetsCurrent,25759282000.000,25272788.000,24845263.000,63549403.000,30698678.000,34419305.000,28410487.000,26551614.000,26104509.000,25876648.000,26902503.000,26764122.000,28108234.000,27152571.000,26948674.000,25112886.000,24847261.000,24109518.000,23391538.000,22273360.000,22227231.000,22125495.000,22417616.000,23191264.000
AssetsNoncurrent,446449000.000,400028.000,405146.000,375585.000,298947.000,263077.000,335717.000,333962.000,308098.000,300812.000,,,,,,,,,,,,,,
AssetsNoncurrentOtherThanNoncurrentInvestmentsAndPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,188662.000,180773.000,176442.000,176442.000,176442.000,176442.000,176558.000,184398.000
BuildingsAndImprovementsGross,,,,,,,1527888.000,,,,1527888.000,,,,1536288.000,,,,1536288.000,,,,1536288.000,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,,,,141380981.000,,,,144715506.000,,,,147304820.000,,,,168088105.000,,,,172885338.000,
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,,,,174711246.000,,,,175478147.000,,,,177854937.000,,,,181924867.000,,,,182129706.000,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,33330265.000,,,,30762641.000,,,,30550117.000,,,,13836762.000,,,,9244368.000,
CapitalizedCostsProvedProperties,,,,,,,174044579.000,,,,174811480.000,,,,177223180.000,,,,181293110.000,,,,181447571.000,
CapitalizedCostsSupportEquipmentAndFacilities,582593000.000,653473.000,654273.000,654273.000,655845.000,666667.000,666667.000,666667.000,666667.000,666667.000,666667.000,674726.000,631757.000,631757.000,631757.000,631757.000,631757.000,631757.000,631757.000,631757.000,631757.000,676757.000,682135.000,682135.000
CashAndCashEquivalentsAtCarryingValue,21340485000.000,21298673.000,21257450.000,60949869.000,28771893.000,32216602.000,25397117.000,24112160.000,23363455.000,23245785.000,24461680.000,24330661.000,25610828.000,25097345.000,25353579.000,23805903.000,23848992.000,23060406.000,22734047.000,21641469.000,11585546.000,11430370.000,11224865.000,11685824.000
CustomerAdvancesNoncurrent,,,,186960.000,657178.000,711966.000,725760.000,755815.000,768166.000,766991.000,880270.000,949005.000,949360.000,949718.000,956072.000,955783.000,971143.000,971509.000,1004953.000,1011002.000,1024535.000,1050424.000,1053582.000,1258024.000
DeferredRevenue,1000000000.000,1000000.000,1000000.000,2690682.000,2690682.000,2705135.000,2705135.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,509000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,267000000.000,262000.000,259000.000,254000.000,249000.000,244000.000,234000.000,219000.000,204000.000,189000.000,214000.000,209000.000,204000.000,199000.000,194000.000,189000.000,184000.000,179000.000,74000.000,73000.000,72000.000,71000.000,74000.000,74000.000
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,290500.000,,,,620000.000,,,,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,0.050,,,,0.050,,,,0.050,,,,,,,,,
DefinedBenefitPlanBenefitObligation,,,,,,,,,,,,,,,990700.000,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,12000.000,,,,1505000.000,,,,1666300.000,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,1000.000,,,,,,,,640600.000,,,,,,,,,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,289500.000,,,,318500.000,,,,-350100.000,,,,,,,,,
DueFromEmployeesCurrent,138744000.000,150734.000,120226.000,121821.000,109041.000,122382.000,95349.000,90000.000,90000.000,90000.000,95000.000,84500.000,82000.000,82000.000,70000.000,44000.000,37000.000,35000.000,35000.000,41000.000,41000.000,41000.000,41000.000,42000.000
DueFromEmployeesNoncurrent,368903000.000,322482.000,327600.000,298039.000,221401.000,185531.000,176118.000,174363.000,145467.000,137193.000,118262.000,105835.000,89982.000,71582.000,70549.000,98921.000,98239.000,92734.000,89437.000,48340.000,47124.000,47294.000,46045.000,6328.000
DueFromJointVenturesCurrent,39202000.000,77666.000,39548.000,27166.000,32750.000,32750.000,22150.000,22639.000,16707.000,17822.000,10623.000,10623.000,10623.000,10874.000,6775.000,6902.000,6902.000,6902.000,4151.000,4151.000,4151.000,4151.000,3366.000,
DueFromRelatedParties,,,,,330442.000,307913.000,271467.000,264363.000,235467.000,227193.000,213262.000,190335.000,171982.000,153582.000,140549.000,,,,,,,,,
DueToAffiliateCurrent,,,,,161404.000,573860.000,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,1055255.000,169268.000,296204.000,444251.000,679934.000,140164.000,281215.000,422268.000,641326.000,144172.000
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,124127000.000,,,,23821000.000,,,,17014000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,1159000.000,,,,144000.000,,,,-95000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,46166000.000,,,,-8212000.000,,,,-10385000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,18009000.000,,,,-1000.000,,,,-461000.000,
GasImbalancePayableCurrentAndNoncurrent,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
GeneralPartnersCapitalAccount,686927000.000,663073.000,663003.000,985984.000,628995.000,648334.000,582548.000,585962.000,567912.000,551094.000,567116.000,561476.000,563516.000,544624.000,517480.000,492319.000,472195.000,446530.000,215485.000,194361.000,179287.000,165370.000,144735.000,153745.000
LiabilitiesAndStockholdersEquity,67522130000.000,65955434.000,66151299.000,103558729.000,69312446.000,71744399.000,63319060.000,60329585.000,58553844.000,57663213.000,59196548.000,58182754.000,58587338.000,57054299.000,58959108.000,56109840.000,54619008.000,52647546.000,38603197.000,36352322.000,35258319.000,34334379.000,32906526.000,33436338.000
LiabilitiesCurrent,3396817000.000,3763835.000,3909335.000,13665353.000,9123369.000,9775251.000,6362800.000,2988658.000,2704951.000,3165168.000,3048793.000,2367207.000,2574503.000,2560907.000,3286863.000,2419309.000,2560879.000,2602961.000,2970588.000,2384466.000,2452847.000,2579181.000,2840731.000,2308959.000
LimitedPartnersCapitalAccount,57499046000.000,55502401.000,55496494.000,82531565.000,52605737.000,54223181.000,48721208.000,49006706.000,47457071.000,46051716.000,47390528.000,46919225.000,47039518.000,45462509.000,43196649.000,41096285.000,39322247.000,37185002.000,17944611.000,16185533.000,14930190.000,13771244.000,12052848.000,12803180.000
LimitedPartnersCapitalAccountUnitsAuthorized,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,,8000000.000,8000000.000
LimitedPartnersCapitalAccountUnitsIssued,5616422.000,5616422.000,5616422.000,5616422.000,5611715.000,5611715.000,5611715.000,5611715.000,5606985.000,5606985.000,5606985.000,5606985.000,5601003.000,5601003.000,5601003.000,5601003.000,5587616.000,5587616.000,5587616.000,5587616.000,5587616.000,,5587616.000,5787616.000
LimitedPartnersCapitalAccountUnitsOutstanding,5616422.000,5616422.000,5616422.000,5616422.000,5611715.000,5611715.000,5611715.000,5611715.000,5606985.000,5606985.000,5606985.000,5606985.000,5601003.000,5601003.000,5601003.000,5601003.000,5587616.000,5587616.000,5587616.000,5587616.000,5587616.000,,5587616.000,5787616.000
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,72200.000,106100.000,19800.000,,80300.000,115000.000,38900.000,14400.000,75300.000,92800.000,12100.000,36100.000,79500.000,77200.000
OtherAssets,,,,,,,,,,,283541.000,287266.000,273988.000,259945.000,257851.000,287517.000,,,,,,,,
OtherAssetsCurrent,276542000.000,233214.000,126531.000,133312.000,126531.000,126531.000,126531.000,96344.000,96344.000,94288.000,139681.000,111438.000,106438.000,101438.000,56438.000,52438.000,48438.000,44438.000,45838.000,45338.000,44838.000,29150.000,52831.000,10850.000
