,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,142259000.000,,,,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-61333000.000,-78234000.000,-77901000.000,-134588000.000,-133832000.000,-132067000.000,-130893000.000,-151192000.000,-150297000.000,-139163000.000,-138680000.000,-91832000.000,-91733000.000,-91864000.000,-92017000.000,-117682000.000,-117604000.000,-98242000.000,-101866000.000,-112650000.000,-111827000.000,-111003000.000,-110179000.000,-113893000.000,-113181000.000
AdditionalPaidInCapital,2504391000.000,2506435000.000,2506655000.000,2506842000.000,2506987000.000,2507053000.000,2507254000.000,2507454000.000,2507671000.000,2507996000.000,2508456000.000,2508574000.000,2508882000.000,2509186000.000,2509631000.000,2510261000.000,2510665000.000,2512682000.000,2513168000.000,2513631000.000,2513952000.000,2514227000.000,2514765000.000,2515131000.000,2515647000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,734000.000,,,,734000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,734000.000,,,,,,,,,,,,,,,,,,,,,
AssetRetirementObligation,,,,15171000.000,15409000.000,15647000.000,15885000.000,16124000.000,16379000.000,27356000.000,27719000.000,27113000.000,27398000.000,26418000.000,26173000.000,36950000.000,37202000.000,34189000.000,34941000.000,35165000.000,,,,35418000.000,
AssetRetirementObligationCurrent,,,,,,,,,,,,,,,,6006000.000,,,,,,,,,
AssetRetirementObligationsNoncurrent,,,,13887000.000,,,,14775000.000,,,,22884000.000,,,,30944000.000,,,,,,,,,
Assets,1921181000.000,1899842000.000,1863670000.000,1811094000.000,1797426000.000,1779101000.000,1783439000.000,1776326000.000,1791115000.000,1851175000.000,1859631000.000,1810196000.000,1786855000.000,1776480000.000,1839481000.000,2014035000.000,2083048000.000,1989238000.000,1906701000.000,1752468000.000,1723605000.000,1719588000.000,1688716000.000,1540327000.000,1525807000.000
AssetsCurrent,582274000.000,558042000.000,526019000.000,488320000.000,486445000.000,464788000.000,465678000.000,487397000.000,509306000.000,523306000.000,512209000.000,471061000.000,456194000.000,453344000.000,522120000.000,599240000.000,672674000.000,599547000.000,543455000.000,448057000.000,435241000.000,450348000.000,432452000.000,440622000.000,438394000.000
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,32067000.000,30697000.000,29715000.000,29695000.000,23239000.000,22313000.000,0.000
AssetsHeldInTrustNoncurrent,,,,14616000.000,,,,29125000.000,,,,27857000.000,,,,26636000.000,,,,,,,,,
BuildingsAndImprovementsGross,,,,,,,,324497000.000,,,,340609000.000,,,,403784000.000,,,,325580000.000,,,,330254000.000,
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,,,,,5837000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedOtherNoncurrentAssets,,,,,,,,,,,,,,,,30842000.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,293487000.000,232401000.000,216395000.000,183401000.000,182545000.000,156512000.000,173375000.000,183976000.000,195471000.000,127531000.000,140801000.000,84088000.000,52498000.000,61384000.000,133410000.000,163242000.000,226431000.000,167408000.000,122976000.000,115393000.000,126461000.000,129384000.000,117593000.000,132403000.000,125895000.000
CashSurrenderValueOfLifeInsurance,,,,16286000.000,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000
CommonStockSharesIssued,93094226.000,93214667.000,93228026.000,93230848.000,93236177.000,93253570.000,93272966.000,93335158.000,93382730.000,93389230.000,93469452.000,93496798.000,93557964.000,93591282.000,93724391.000,93851103.000,93869878.000,94087473.000,94118224.000,94224571.000,94246254.000,94262108.000,94262108.000,94437418.000,94448636.000
CommonStockSharesOutstanding,93094226.000,93214667.000,89602808.000,88844327.000,88449656.000,88467049.000,88486445.000,88548637.000,88596209.000,88602709.000,88682931.000,88710277.000,88771443.000,88804761.000,88937870.000,89064582.000,87883357.000,86900952.000,86931703.000,87038050.000,87059733.000,87075587.000,87075587.000,87250897.000,87262115.000
CommonStockValue,931000.000,932000.000,932000.000,932000.000,932000.000,933000.000,933000.000,933000.000,934000.000,934000.000,935000.000,935000.000,936000.000,936000.000,937000.000,939000.000,939000.000,941000.000,941000.000,942000.000,942000.000,942000.000,942000.000,944000.000,944000.000
ConstructionInProgressGross,,,,,,,,175283000.000,,,,221101000.000,,,,182393000.000,,,,173418000.000,,,,21106000.000,
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,,,,,100.000,,,,100.000,,,,100.000,100.000,100.000,100.000,100.000,100.000
DebtInstrumentFairValue,,,,,,,,,,,,,,,,,,,,,184063000.000,230938000.000,230783000.000,,250000000.000
DebtLongtermAndShorttermCombinedAmount,,,,271285000.000,271894000.000,272514000.000,273134000.000,273766000.000,258676000.000,256776000.000,273585000.000,262946000.000,257033000.000,257123000.000,254611000.000,254703000.000,254798000.000,254894000.000,254993000.000,255093000.000,255195000.000,255299000.000,255405000.000,255514000.000,255624000.000
DeferredFinanceCostsNoncurrentNet,,,,2735000.000,,,,2178000.000,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,193622000.000,,,,187157000.000,,,,150836000.000,,,,120186000.000,
DeferredTaxAssetsCapitalLossCarryforwards,,,,7506000.000,,,,9056000.000,,,,14512000.000,,,,7509000.000,,,,,,,,,
DeferredTaxAssetsDerivativeInstruments,,,,103048000.000,,,,180121000.000,,,,116550000.000,,,,58687000.000,,,,0.000,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,12421000.000,,,,10521000.000,,,,7949000.000,,,,5539000.000,
DeferredTaxAssetsGross,,,,840006000.000,,,,815040000.000,,,,864486000.000,,,,833876000.000,,,,822606000.000,,,,854085000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-90958000.000,,,,-92454000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,66292000.000,,,,158688000.000,,,,99463000.000,,,,85593000.000,,,,53842000.000,,,,15003000.000,
DeferredTaxAssetsNetCurrent,,,,,,,,19726000.000,19726000.000,19613000.000,19720000.000,13614000.000,13614000.000,13614000.000,13614000.000,14281000.000,14281000.000,14281000.000,14281000.000,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,619357000.000,,,,509618000.000,,,,637721000.000,,,,646158000.000,,,,700819000.000,,,,739712000.000,
DeferredTaxAssetsOther,,,,55000.000,,,,138000.000,,,,1533000.000,,,,1239000.000,,,,10676000.000,,,,5747000.000,
DeferredTaxAssetsOtherComprehensiveLoss,,,,77142000.000,,,,81039000.000,,,,61216000.000,,,,81567000.000,,,,78753000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,8281000.000,,,,9184000.000,,,,12851000.000,,,,15683000.000,,,,14825000.000,,,,69725000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,3758000.000,,,,2941000.000,,,,5327000.000,,,,7350000.000,,,,6421000.000,,,,6071000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,3308000.000,,,,8289000.000,,,,2355000.000,,,,4494000.000,,,,1080000.000,,,,4679000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,,,,,,,,,,,,,,,,,,,,,,,,8683000.000,
DeferredTaxAssetsValuationAllowance,,,,773714000.000,,,,656352000.000,,,,765023000.000,,,,748283000.000,,,,768764000.000,,,,839082000.000,
DeferredTaxLiabilities,,,,157250000.000,,,,251142000.000,,,,94159000.000,,,,101564000.000,,,,96994000.000,,,,105183000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,1928000.000,,,,1555000.000,,,,2241000.000,,,,,,,,,
DeferredTaxLiabilitiesDerivatives,,,,-10450000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,85992000.000,86019000.000,85971000.000,90958000.000,90807000.000,90832000.000,90403000.000,110252000.000,110361000.000,111318000.000,111922000.000,106218000.000,106721000.000,108932000.000,112694000.000,113604000.000,122447000.000,118572000.000,112676000.000,96994000.000,93399000.000,90464000.000,88449000.000,108939000.000,109510000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,11543000.000,,,,14222000.000,,,,15608000.000,,,,,
DeferredTaxLiabilitiesPrepaidPensionCosts,,,,-7021000.000,,,,8905000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,-147021000.000,,,,145213000.000,,,,145945000.000,,,,142627000.000,,,,116327000.000,,,,119378000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,0.000,,,,93824000.000,,,,35344000.000,,,,30308000.000,,,,18901000.000,,,,808000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,36881000.000,38518000.000,35963000.000,70899000.000,68271000.000,67762000.000,65151000.000,67878000.000,67322000.000,63748000.000,59724000.000,39848000.000,39981000.000,41724000.000,40322000.000,59906000.000,57722000.000,56711000.000,60224000.000,43999000.000,43437000.000,42935000.000,42433000.000,49493000.000,48863000.000
DefinedBenefitPlanAccumulatedBenefitObligation,,,,156748000.000,,,,166611000.000,,,,231460000.000,,,,328963000.000,,,,,,,,,
DefinedBenefitPlanBenefitObligation,,,,164565000.000,,,,174954000.000,,,,238319000.000,,,,336292000.000,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,,,,,10842000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,6157000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,84966000.000,,,,96234000.000,,,,199304000.000,,,,305520000.000,,,,280862000.000,,,,276741000.000,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
DerivativeAssets,,,,9437000.000,,,,,,,,,,,,,,,,,,,,,1610000.000
DerivativeAssetsCurrent,,,,3998000.000,,,,0.000,,,,140000.000,,,,0.000,,,,,,,,,
DerivativeLiabilities,,,,15147000.000,,,,16539000.000,,,,,,,,,,,,,,,,,14915000.000
DueFromRelatedPartiesCurrent,39240000.000,37264000.000,47352000.000,44665000.000,39217000.000,34671000.000,39755000.000,37870000.000,43561000.000,24964000.000,24955000.000,43587000.000,56131000.000,54094000.000,52452000.000,31503000.000,85062000.000,52310000.000,29097000.000,17417000.000,15478000.000,14511000.000,14271000.000,16651000.000,11789000.000
DueFromRelatedPartiesNoncurrent,7172000.000,3094000.000,0.000,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,0.000,0.000,0.000,0.000,,
DueToRelatedPartiesCurrent,42660000.000,39548000.000,44905000.000,41904000.000,41544000.000,43055000.000,42665000.000,39737000.000,50210000.000,67345000.000,71739000.000,53582000.000,74379000.000,52356000.000,64917000.000,22261000.000,50033000.000,63667000.000,33655000.000,10045000.000,6173000.000,9662000.000,13105000.000,15368000.000,20020000.000
EmbeddedDerivativeFairValueOfEmbeddedDerivativeNet,,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,15985000.000,15909000.000,,,,,,,,,,,,,,19602000.000,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,362000.000,,,,560.000,,,,794000.000,,,,1826000.000,,,,2334000.000,,,,1872000.000,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,0.418,,,,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,,,,,52098000.000,,,,53299000.000,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,,,,,28437000.000,,,,27530000.000,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,40922000.000,,,,46928000.000,,,,45996000.000,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,,,,,977000.000,,,,1551000.000,,,,,,,,,,,,,
IncomeTaxesReceivable,,,,18559000.000,,,,14327000.000,,,,11437000.000,,,,5389000.000,,,,,,,,,
IncomeTaxesReceivableNoncurrent,,,,12103000.000,,,,13688000.000,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,2560000.000,,,,2560000.000,,,,1636000.000,,,,1563000.000,,,,,,,,,
InventoryAdjustments,,,,6303000.000,,,,,,,,9040000.000,,,,,,,,,,,,,
InventoryFinishedGoods,,,,10535000.000,10886000.000,10634000.000,7535000.000,9753000.000,12007000.000,17435000.000,12834000.000,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,17661000.000,33589000.000,31171000.000,16722000.000,19969000.000,4492000.000,20848000.000,18412000.000,15988000.000,18821000.000,19817000.000,20052000.000,26613000.000,22440000.000
InventoryNet,163971000.000,187388000.000,165714000.000,171961000.000,170302000.000,158538000.000,159968000.000,159925000.000,156815000.000,224707000.000,231505000.000,239615000.000,252099000.000,243648000.000,241750000.000,283480000.000,297814000.000,318422000.000,298859000.000,231872000.000,220502000.000,231832000.000,233288000.000,233563000.000,244720000.000
InventoryRawMaterials,,,,41421000.000,42557000.000,33311000.000,40930000.000,40725000.000,43408000.000,60512000.000,68091000.000,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,69776000.000,65189000.000,54168000.000,67145000.000,78599000.000,98993000.000,103485000.000,78066000.000,52121000.000,54914000.000,64377000.000,65947000.000,59415000.000,74121000.000
InventorySuppliesNetOfReserves,,,,,,,,,,,,129995000.000,132074000.000,136977000.000,136286000.000,150971000.000,162139000.000,167126000.000,152784000.000,129738000.000,118465000.000,116790000.000,114610000.000,111996000.000,106828000.000
InventoryWorkInProcess,,,,15548000.000,15932000.000,14757000.000,14953000.000,15259000.000,14741000.000,21703000.000,22286000.000,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,22183000.000,21247000.000,21332000.000,21597000.000,33941000.000,32190000.000,26963000.000,49597000.000,34025000.000,28302000.000,30848000.000,32679000.000,35539000.000,41331000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,0.000,0.000,0.000,0.000,,
LandAndLandImprovements,,,,,,,,13021000.000,,,,16021000.000,,,,51748000.000,,,,42654000.000,,,,42654000.000,
Liabilities,,,,772817000.000,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,1921181000.000,1899842000.000,1863670000.000,1811094000.000,1797426000.000,1779101000.000,1783439000.000,1776326000.000,1791115000.000,1851175000.000,1859631000.000,1810196000.000,1786855000.000,1776480000.000,1839481000.000,2014035000.000,2083048000.000,1989238000.000,1906701000.000,1752468000.000,1723605000.000,1719588000.000,1688716000.000,1540327000.000,1525807000.000
LiabilitiesCurrent,242197000.000,200092000.000,213005000.000,193365000.000,189450000.000,182053000.000,198876000.000,181704000.000,201490000.000,278219000.000,278088000.000,247763000.000,242242000.000,209783000.000,217329000.000,296324000.000,315373000.000,267720000.000,232108000.000,167319000.000,158798000.000,165265000.000,174900000.000,179160000.000,185544000.000
LiabilitiesNoncurrent,510292000.000,521928000.000,517696000.000,579452000.000,577232000.000,576749000.000,574912000.000,611979000.000,597616000.000,604061000.000,616022000.000,559621000.000,561497000.000,563064000.000,567821000.000,626564000.000,628728000.000,604978000.000,603323000.000,567279000.000,561956000.000,559888000.000,576292000.000,604512000.000,597519000.000
LineOfCreditFacilityAmountOutstanding,,,,,,,,0.000,,,16725000.000,6000000.000,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,,,,0.000,,,,,,,,,
LitigationReserve,,,,,,,,,,,,,,,,,,,,,,,23000000.000,23000000.000,
LongTermDebt,,,,252207000.000,,,,252207000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,0.000,,,,0.000,,,,8603000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,252207000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,0.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,0.000,,,,252207000.000,,,,,,,,,,,,,,,,,
LossContingencyAccrualCarryingValueNoncurrent,,,,13958000.000,,,,15369000.000,,,,,,,,,,,,,,,,,
LossContingencyRangeOfPossibleLossMaximum,,,,,,,5000000.000,5000.000,,,,,,,,,,,,,,,,,
LossContingencyRangeOfPossibleLossMinimum,,,,,,,0.000,0.000,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,,,,,1404928000.000,,,,1464532000.000,,,,1395221000.000,,,,1349731000.000,,,,1374551000.000,
MaterialsSuppliesAndOther,,,,17887000.000,,,,17844000.000,,,,17827000.000,,,,17771000.000,,,,,,,,,
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,,,,0.418,,,,0.418,,,,0.418,,,,0.429,,,,0.429,
MinorityInterestOwnershipPercentageByParent,,,,,,,,0.400,,,,,,,,,,,,,,,,,
NotionalAmountOfForeignCurrencyDerivatives,,,,,,,,0.000,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,18838000.000,,,,21424000.000,,,,30901000.000,,,,10573000.000,,,,,,,,,
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,,,10023000.000,,,,13850000.000,,,,,,,,,
OtherAssetsNoncurrent,85205000.000,100055000.000,113332000.000,104549000.000,104875000.000,106284000.000,120117000.000,100715000.000,101039000.000,97838000.000,108221000.000,91474000.000,90768000.000,93122000.000,95656000.000,123577000.000,124529000.000,125830000.000,111770000.000,72155000.000,73142000.000,71636000.000,71163000.000,73420000.000,74849000.000
OtherInventorySupplies,,,,104736000.000,100927000.000,99836000.000,96550000.000,94188000.000,86659000.000,125057000.000,128294000.000,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,34942000.000,41662000.000,40739000.000,40005000.000,39466000.000,39690000.000,39720000.000,40162000.000,25278000.000,37056000.000,37184000.000,37743000.000,36984000.000,37416000.000,38879000.000,53272000.000,47990000.000,46596000.000,47580000.000,53009000.000,51799000.000,53102000.000,72330000.000,72026000.000,64608000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,103712000.000,106718000.000,105767000.000,128078000.000,128919000.000,128429000.000,129335000.000,143105000.000,143794000.000,142978000.000,144025000.000,129284000.000,131196000.000,128287000.000,129130000.000,152894000.000,153586000.000,136020000.000,135665000.000,125999000.000,125941000.000,125903000.000,125490000.000,126355000.000,126729000.000
OtherSundryLiabilitiesNoncurrent,,,,4950000.000,,,,2781000.000,,,,7576000.000,,,,9275000.000,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,,,,,,8410000.000,8429000.000,8533000.000,8672000.000,10159000.000,10058000.000,9742000.000,9911000.000,10148000.000,10054000.000,10006000.000,9284000.000,10917000.000,10914000.000
PostemploymentBenefitsLiabilityCurrent,,,16731000.000,16698000.000,16188000.000,16107000.000,17211000.000,18683000.000,18668000.000,18020000.000,17060000.000,,,,,,,,,,,,,,
PreferredStockLiquidationPreference,,,,,,,,,,,,0.010,,,,0.010,,,,0.010,,,,0.010,
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,81255.000,80785.000,80730.000,80718.000,80696.000,80623.000,80542.000,80283.000,80084.000,80084.000,79734.000,160000.000,160000.000,160000.000,160000.000,160000.000,160000.000,160000.000,160000.000,,,,,,
PreferredStockSharesOutstanding,81255.000,80785.000,80730.000,80718.000,80696.000,80623.000,80542.000,80283.000,80084.000,80084.000,79734.000,79620.000,79365.000,79226.000,78670.000,78141.000,78061.000,77127.000,76995.000,,,,,,
PreferredStockValue,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
PrepaidExpenseAndOtherAssetsCurrent,,,44491000.000,40646000.000,43850000.000,43131000.000,48253000.000,34975000.000,41163000.000,41446000.000,40708000.000,32276000.000,35201000.000,25320000.000,29101000.000,29768000.000,23809000.000,36236000.000,36620000.000,42412000.000,29622000.000,27953000.000,31828000.000,22210000.000,18968000.000
PrepaidExpenseCurrent,,,,14209000.000,,,,16956000.000,,,,15051000.000,,,,19601000.000,,,,,,,,,
PrepaidExpenseNoncurrent,,,,,,,,,,,2000000.000,2000000.000,2000000.000,2000000.000,2267000.000,2062000.000,2022000.000,1910000.000,1792000.000,1477000.000,,,,,
PrescriptionDrugBenefitReductionInAccumulatedPostretirementBenefitObligationForSubsidy,,,,,,,,15412000.000,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,1882744000.000,,,,1917729000.000,,,,2042263000.000,,,,2033146000.000,,,,1891383000.000,,,,1768565000.000,
PropertyPlantAndEquipmentNet,1246530000.000,1238651000.000,1224319000.000,1218225000.000,1206106000.000,1208029000.000,1197644000.000,1188214000.000,1180770000.000,1230031000.000,1239201000.000,1247661000.000,1239893000.000,1230014000.000,1221705000.000,1291218000.000,1285845000.000,1263861000.000,1251476000.000,1232256000.000,1215222000.000,1197604000.000,1185101000.000,1026285000.000,1012564000.000
RestrictedCashAndCashEquivalents,,,,,,,,258000.000,258000.000,978000.000,3273000.000,1697000.000,1032000.000,3031000.000,1217000.000,801000.000,21813000.000,1083000.000,942000.000,791000.000,795000.000,2669000.000,1046000.000,1050000.000,797000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,3673000.000,0.000,0.000,0.000,,,,,,,,,,,,,21000000.000,,,,,,,,
RetainedEarningsAccumulatedDeficit,-1275298000.000,-1251312000.000,-1257912000.000,-1289019000.000,-1293420000.000,-1305697000.000,-1317720000.000,-1324629000.000,-1316376000.000,-1350949000.000,-1355267000.000,-1364942000.000,-1385046000.000,-1364702000.000,-1314297000.000,-1252448000.000,-1178669000.000,-1212566000.000,-1254698000.000,-1297778000.000,-1313941000.000,-1323456000.000,-1381729000.000,-1559252000.000,-1574391000.000
SeniorLongTermNotes,248765000.000,249011000.000,249256000.000,249512000.000,249769000.000,250036000.000,250303000.000,250582000.000,250861000.000,248961000.000,246442000.000,246528000.000,246615000.000,246705000.000,246796000.000,246888000.000,246983000.000,247079000.000,247178000.000,247278000.000,247380000.000,247484000.000,247590000.000,247699000.000,247809000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,345524000.000,,,396133000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsTotalShareBasedLiabilitiesPaid,,,,,,,,0.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,10000000.000,,,,10000000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,7429000.000,,,,7326000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,626334.000,626334.000,,,619833.000,,,,544171.000,,,,443737.000,,,,359570.000,
