,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
ComprehensiveIncomeNetOfTax,,,-7700000.000,52600000.000,89700000.000,-44300000.000,-7500000.000,-27200000.000,22600000.000,59700000.000,5600000.000,35400000.000,-19200000.000,-37200000.000,-79800000.000,40100000.000,-37800000.000,26800000.000,32100000.000,80100000.000,21000000.000,-27900000.000,13700000.000
CostOfGoodsSold,224700000.000,232000000.000,205100000.000,314400000.000,350000000.000,355600000.000,255300000.000,303100000.000,328100000.000,333800000.000,241100000.000,297100000.000,320300000.000,300800000.000,209800000.000,268000000.000,279900000.000,274300000.000,195700000.000,275300000.000,287100000.000,283900000.000,249000000.000
DebtIssuanceCosts,,,,37700000.000,,,,4400000.000,4500000.000,,,,,,,,,,,,,,
DefinedBenefitPlanContributionsByEmployer,,,,,,,5600000.000,,,,,,,,2000000.000,,,,1600000.000,,,,6800000.000
DefinedBenefitPlanExpectedContributionsInCurrentFiscalYear,,,,,,,,,,,,,,,,,,,6700000.000,,,,
DefinedBenefitPlanSettlementsBenefitObligation,,,,700000.000,700000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlansEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,,,,,,,16100000.000,,,,7700000.000,,,,,,,,19400000.000
Depreciation,,,6100000.000,,,,9900000.000,,,,9100000.000,,,,8500000.000,,,,7800000.000,,,,9000000.000
DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax,,,,-100000.000,0.000,,,,,,,,,,,,,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,,,,0.000,0.000,,-100000.000,-100000.000,0.000,200000.000,,,,,,,,,,,,,
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,,,,-100000.000,0.000,,,-100000.000,0.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationRevenue,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
EarningsPerShareBasic,0.790,0.210,-0.310,1.000,0.490,0.050,-0.080,0.080,0.230,0.450,-0.070,0.190,0.300,0.390,-0.050,0.250,0.300,0.290,0.050,0.580,0.210,0.050,0.030
EarningsPerShareDiluted,0.750,0.200,-0.310,0.980,0.480,0.050,-0.080,0.080,0.230,0.440,-0.070,0.180,0.290,0.390,-0.050,0.250,0.300,0.280,0.040,0.570,0.210,0.050,0.030
EffectOfExchangeRateOnCashAndCashEquivalents,,,1500000.000,,,,-3400000.000,,,,600000.000,,,,-4100000.000,,,,3100000.000,,,,1300000.000
EffectOnFutureEarningsAmount,,,,,,,15000000.000,,,,,,,,,,,,,,,,
EffectiveIncomeTaxRateContinuingOperations,,,,,,,0.621,0.410,0.356,-1.230,0.271,0.390,0.362,-0.692,-0.018,0.292,0.319,-0.247,2.846,0.139,0.398,-3.146,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,,,,,,,,,,,,,,,,0.350,,,,0.350
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,,,,,,,,,,,,,,,,,,,900000.000,,,,
GainLossOnSaleOfOtherAssets,,,-100000.000,,,,-100000.000,,,,-300000.000,,,,-200000.000,,,,,,,,
GainLossOnSaleOfPropertyPlantEquipment,,,,,,,,,,,,,,,,,,,-100000.000,,,,0.000
GoodwillAcquiredDuringPeriod,,,,,,,1900000.000,,,,,,,,,,,,,,,,
GoodwillForeignCurrencyTranslationGainLoss,,,,,,,,,,,,,,,,,,,,,,,2500000.000
GoodwillImpairmentLoss,,,,,,,,,,,,,,,,,,,,0.000,,,
GoodwillTranslationAdjustments,,,,,,,-700000.000,,,,2400000.000,,,,-26000000.000,,,,11200000.000,,,,
GrossProfit,105500000.000,107100000.000,83800000.000,124300000.000,151200000.000,174100000.000,96700000.000,137100000.000,141100000.000,169900000.000,88300000.000,130600000.000,151900000.000,159100000.000,80200000.000,126700000.000,133700000.000,137800000.000,82400000.000,134800000.000,144200000.000,153700000.000,110800000.000
ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill,,,,,,,,,,,,,,,,,,,,0.000,,,
IncomeLossFromContinuingOperations,6300000.000,11900000.000,-17300000.000,94200000.000,55200000.000,-15100000.000,-8900000.000,9500000.000,26400000.000,50300000.000,-7800000.000,21300000.000,34200000.000,43900000.000,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,15400000.000,-13400000.000,-81300000.000,41600000.000,48700000.000,-23500000.000,16100000.000,41000000.000,58100000.000,-10700000.000,34900000.000,53600000.000,59200000.000,-5700000.000,39100000.000,47900000.000,50100000.000,-2600000.000,71900000.000,37700000.000,18100000.000,100000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,,,,,-23500000.000,16100000.000,41000000.000,58100000.000,-10700000.000,34900000.000,53600000.000,59200000.000,-5700000.000,39100000.000,47900000.000,50100000.000,-2600000.000,71900000.000,37700000.000,,
IncomeLossFromContinuingOperationsPerBasicShare,0.110,0.220,-0.310,1.000,0.490,0.060,-0.080,0.080,0.230,0.450,-0.070,0.190,0.300,0.390,,,,,,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,0.110,0.210,-0.310,0.980,0.480,0.070,-0.080,0.080,0.230,0.440,-0.070,0.180,0.290,0.390,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTax,,,,0.000,0.000,,-100000.000,0.000,0.000,-100000.000,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,37400000.000,-200000.000,-100000.000,0.000,0.000,-1500000.000,-100000.000,0.000,0.000,-100000.000,0.000,0.000,0.000,0.000,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,0.680,,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.640,,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,
IncomeLossFromEquityMethodInvestments,1200000.000,3800000.000,1500000.000,1200000.000,3600000.000,600000.000,1300000.000,1300000.000,3300000.000,2300000.000,1200000.000,1200000.000,2900000.000,2800000.000,1400000.000,1200000.000,2500000.000,2800000.000,1300000.000,800000.000,0.000,0.000,0.000
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,,,-9500000.000,,,,-3500000.000,,,,-3400000.000,,,,-2100000.000,,,,900000.000,,,,0.000
IncomeLossFromSubsidiariesNetOfTax,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
IncomeTaxExpenseBenefit,6000000.000,3500000.000,3900000.000,-175500000.000,-13600000.000,63800000.000,-14600000.000,6600000.000,14600000.000,7800000.000,-2900000.000,13600000.000,19400000.000,15300000.000,100000.000,11400000.000,15300000.000,18700000.000,-7400000.000,10000000.000,15000000.000,12000000.000,-3500000.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,,-139800000.000,-900000.000,,-7000000.000,0.000,0.000,-4600000.000,0.000,0.000,0.000,-11500000.000,,,,,,,,,
IncomeTaxReconciliationForeignIncomeTaxRateDifferential,,,,-2700000.000,-26800000.000,,-100000.000,-900000.000,-3100000.000,-2300000.000,,,,,,,,,,,,,
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,,-28400000.000,14500000.000,,-8200000.000,5600000.000,14400000.000,20300000.000,-3700000.000,12200000.000,18800000.000,20600000.000,-2000000.000,13700000.000,16700000.000,17600000.000,-900000.000,25200000.000,13200000.000,6300000.000,0.000
IncomeTaxReconciliationOtherReconcilingItems,,,,-4600000.000,-400000.000,,700000.000,1900000.000,3300000.000,-4300000.000,800000.000,1400000.000,600000.000,-3400000.000,1400000.000,-1400000.000,-2100000.000,-500000.000,300000.000,1600000.000,-1200000.000,-200000.000,1100000.000
IncomeTaxReconciliationTaxExemptIncome,,,,,,,,,,,,,,,,,,,,14200000.000,-2200000.000,,
IncreaseDecreaseInAccountsPayable,,,-30800000.000,,,,-1200000.000,,,,-8500000.000,,,,-2600000.000,,,,2500000.000,,,,-4300000.000
IncreaseDecreaseInAccountsReceivable,,,-39600000.000,,,,-188800000.000,,,,-187800000.000,,,,-157200000.000,,,,-153000000.000,,,,-165300000.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,,,-3100000.000,,,,-24300000.000,,,,-16500000.000,,,,-5300000.000,,,,-13100000.000,,,,-15500000.000
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,,,,,,,,,,,,,,,,,,,-49100000.000,,,,-73400000.000
IncreaseDecreaseInInventories,,,3800000.000,,,,24600000.000,,,,42900000.000,,,,52800000.000,,,,53000000.000,,,,31200000.000
IncreaseDecreaseInOtherAccruedLiabilities,,,-40200000.000,,,,-50900000.000,,,,-69900000.000,,,,-55500000.000,,,,,,,,
IncreaseDecreaseInOtherOperatingAssets,,,9700000.000,,,,10400000.000,,,,17300000.000,,,,5200000.000,,,,9200000.000,,,,800000.000
InterestExpense,19500000.000,20600000.000,19100000.000,32800000.000,18100000.000,19300000.000,15700000.000,13500000.000,12500000.000,13000000.000,11300000.000,12200000.000,12500000.000,13500000.000,11200000.000,11300000.000,11000000.000,11000000.000,10700000.000,12800000.000,13000000.000,12800000.000,9800000.000
InterestIncomeOther,,,,,,,,,,,,2100000.000,1600000.000,,1100000.000,2300000.000,1900000.000,,1400000.000,1900000.000,1800000.000,,1300000.000
InvestmentIncomeInterest,,,,,,,,,,,,,,,,,1900000.000,,1400000.000,1900000.000,1800000.000,1300000.000,1300000.000
NetCashProvidedByUsedInFinancingActivities,,,-1400000.000,,,,-21600000.000,,,,-800000.000,,,,400000.000,,,,-3800000.000,,,,306400000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-1400000.000,,,,-21600000.000,,,,-800000.000,,,,400000.000,,,,-3800000.000,,,,306400000.000
NetCashProvidedByUsedInInvestingActivities,,,-2100000.000,,,,-8600000.000,,,,-6000000.000,,,,-8600000.000,,,,-3900000.000,,,,-297700000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-2100000.000,,,,-8600000.000,,,,-6000000.000,,,,-8600000.000,,,,-3900000.000,,,,-297700000.000
NetCashProvidedByUsedInOperatingActivities,,,-45000000.000,,,,85700000.000,,,,48000000.000,,,,49900000.000,,,,51600000.000,,,,65400000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-45000000.000,,,,85700000.000,,,,48000000.000,,,,49900000.000,,,,51600000.000,,,,65400000.000
NetIncomeLoss,43700000.000,11700000.000,-17400000.000,94200000.000,55200000.000,-16600000.000,-9000000.000,9500000.000,26400000.000,50200000.000,-7800000.000,21300000.000,34200000.000,43900000.000,-5800000.000,27700000.000,32600000.000,31400000.000,4800000.000,61900000.000,22700000.000,6100000.000,3600000.000
NumberOfOperatingSegments,,,,,,,3.000,,,,3.000,,,,3.000,,,,3.000,,,,3.000
OciBeforeReclassificationsNetOfTaxAttributableToParent,,,,,,,,,,,,,,,,,,,27100000.000,,,,9900000.000
OperatingExpenses,74900000.000,71700000.000,79800000.000,112700000.000,94800000.000,106800000.000,105900000.000,99200000.000,90800000.000,103100000.000,88900000.000,86700000.000,90100000.000,90600000.000,77600000.000,77500000.000,78900000.000,80900000.000,75900000.000,89400000.000,88500000.000,94000000.000,101500000.000
OperatingIncomeLoss,30600000.000,35400000.000,4000000.000,11600000.000,56400000.000,67300000.000,-9200000.000,37900000.000,50300000.000,66800000.000,-600000.000,43900000.000,61800000.000,68500000.000,2600000.000,49200000.000,54800000.000,56900000.000,6500000.000,45400000.000,55700000.000,59700000.000,9300000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax,,,11200000.000,-46200000.000,40100000.000,-16000000.000,-5400000.000,-39200000.000,200000.000,-17200000.000,12500000.000,15300000.000,-60000000.000,-44200000.000,-77800000.000,17200000.000,-74400000.000,-1700000.000,27400000.000,12900000.000,-4900000.000,,
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditBeforeTax,,,,,,,,,,,100000.000,100000.000,100000.000,0.000,100000.000,100000.000,0.000,-100000.000,100000.000,100000.000,100000.000,,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,,,,13100000.000,,,,-70400000.000,,,,,,,,
OtherComprehensiveIncomeLossBeforeTaxPortionAttributableToParent,,,9000000.000,-39800000.000,35300000.000,-35900000.000,4000000.000,-35200000.000,-4900000.000,23500000.000,13800000.000,13700000.000,-50700000.000,-98600000.000,-72800000.000,10700000.000,-68700000.000,-6700000.000,27000000.000,20300000.000,-600000.000,-36900000.000,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,,,,,,,,,,,,,,,,,,,,-1900000.000
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesTax,,,,,,,,,,,,,,,,,,,,,,,-700000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,,,,,,,,,,,,,,,,12500000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationBeforeTax,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,,,,,,,,,,10100000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsAndTax,,,,,,,,,4700000.000,,600000.000,1800000.000,-3900000.000,-3600000.000,-4900000.000,5700000.000,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,,,,,,,,,,,,,,,,,,500000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,,,,,,,,,,,,,,,,,,,,,,100000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesBeforeTax,,,,,,,,,1600000.000,,900000.000,0.000,300000.000,2300000.000,5700000.000,1600000.000,1800000.000,1800000.000,700000.000,-1500000.000,-1300000.000,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossBeforeTax,,,,,,,,,-2800000.000,,-1500000.000,-1600000.000,-1600000.000,-1300000.000,-1100000.000,-1100000.000,-1000000.000,-400000.000,-1000000.000,-1000000.000,-800000.000,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeBeforeTax,,,,-700000.000,-900000.000,,-500000.000,-1200000.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossTaxPortionAttributableToParent,,,-700000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossTaxPortionAttributableToParent1,,,,1800000.000,800000.000,,2500000.000,1500000.000,-1100000.000,14000000.000,400000.000,-400000.000,2700000.000,-17500000.000,1200000.000,-1700000.000,1700000.000,-2100000.000,-300000.000,2100000.000,1100000.000,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeBeforeTax,,,700000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostBeforeTax,,,2000000.000,2000000.000,1900000.000,1300000.000,2800000.000,2900000.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax,,,-900000.000,2000000.000,-2100000.000,800000.000,1900000.000,2800000.000,-1600000.000,600000.000,1200000.000,-1500000.000,4000000.000,3200000.000,4600000.000,-400000.000,3100000.000,900000.000,-3000000.000,-800000.000,-600000.000,,
OtherNoncashIncomeExpense,,,,,,,,,,,-300000.000,,,,0.000,,,,,,,,
OtherNonoperatingIncomeExpense,,-3200000.000,200000.000,-61300000.000,-300000.000,100000.000,100000.000,-9600000.000,-100000.000,2000000.000,0.000,-100000.000,-200000.000,-500000.000,400000.000,-2300000.000,-300000.000,100000.000,-1100000.000,36600000.000,-6800000.000,-30100000.000,-700000.000
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,,,100000.000,,,,1300000.000,,,,0.000,,,,,,,,0.000,,,,
PaymentsForRepurchaseOfCommonStock,,,,,,,,,,,,,,,14600000.000,,,,0.000,,,,
PaymentsForRestructuring,,,,,,,,,,,6400000.000,,,,2200000.000,,,,500000.000,,,,600000.000
PaymentsOfDebtIssuanceCosts,,,900000.000,,,,0.000,,,,,,,,,,,,,,,,3400000.000
PaymentsOfDividends,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,,,,,,,,,,,,,,4800000.000,,,,5000000.000,,,,9200000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,,,,,,,,,,,,,,,,,,,292600000.000
PaymentsToAcquirePropertyPlantAndEquipment,,,2000000.000,,,,7300000.000,,,,6800000.000,,,,8700000.000,,,,3900000.000,,,,5200000.000
ProceedsFromContributionsFromAffiliates,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,
ProceedsFromDivestitureOfInterestInConsolidatedSubsidiaries,,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,
ProceedsFromIssuanceOfLongTermDebt,,,,,,,,,,,,,,,,,,,,,,,412000000.000
ProceedsFromPaymentsForOtherFinancingActivities,,,,,,,-900000.000,,,,-1400000.000,,,,,,,,,,,,
ProceedsFromRepaymentsOfShortTermDebt,,,,,,,-700000.000,,,,600000.000,,,,19800000.000,,,,0.000,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,,,,,,,,800000.000,,,,100000.000,,,,0.000,,,,100000.000
ProceedsFromStockOptionsExercised,,,-400000.000,,,,-900000.000,,,,,,,,,,,,300000.000,,,,1400000.000
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,,,,,,,,,,,-300000.000,,,,3600000.000,,,,,,,,
ReclassificationFromAociCurrentPeriodNetOfTaxAttributableToParent,,,,,,,,,,,,,,,,,,,-200000.000,,,,-200000.000
RepaymentsOfLongTermDebt,,,100000.000,,,,20000000.000,,,,0.000,,,,,,,,,,,,94400000.000
RestructuringCharges,-300000.000,-400000.000,6100000.000,14700000.000,800000.000,2700000.000,9700000.000,5900000.000,2300000.000,12200000.000,1100000.000,0.000,500000.000,3900000.000,-500000.000,200000.000,0.000,-100000.000,0.000,4400000.000,400000.000,600000.000,1500000.000
RestructuringReserveSettledWithCash,,,,,,,4200000.000,,,,,,,,,,,,,,,,
RestructuringReserveSettledWithoutCash1,,,,,,,,,,,400000.000,,,,200000.000,,,,,,,,
RestructuringReserveTranslationAndOtherAdjustment,,,,,,,,,,,,,,,,,,,0.000,,,,
RevenueFromRelatedParties,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
Revenues,330200000.000,339100000.000,288900000.000,438700000.000,501200000.000,529700000.000,352000000.000,440200000.000,469200000.000,503700000.000,329400000.000,427700000.000,472200000.000,459900000.000,290000000.000,394700000.000,413600000.000,412100000.000,278100000.000,410100000.000,431300000.000,437600000.000,359800000.000
SalesRevenueNet,330200000.000,339100000.000,288900000.000,438700000.000,501200000.000,529700000.000,352000000.000,440200000.000,469200000.000,503700000.000,329400000.000,427700000.000,472200000.000,459900000.000,290000000.000,394700000.000,413600000.000,412100000.000,278100000.000,410100000.000,431300000.000,437600000.000,359800000.000
SellingGeneralAndAdministrativeExpense,73600000.000,70600000.000,72200000.000,92900000.000,87100000.000,97700000.000,89600000.000,87100000.000,82600000.000,84900000.000,81900000.000,81100000.000,84200000.000,81400000.000,72900000.000,72400000.000,74100000.000,76300000.000,71200000.000,79600000.000,82300000.000,87700000.000,92000000.000
ShareBasedCompensation,,,1700000.000,,,,2300000.000,,,,3100000.000,,,,3000000.000,,,,3300000.000,,,,2400000.000
StockRepurchasedAndRetiredDuringPeriodShares,,,,,,,,,,,,,,,2100000.000,3000000.000,1000000.000,,,0.000,0.000,,
TreasuryStockSharesAcquired,,,,,,,,,,,,,,,600000.000,100000.000,,,700000.000,0.000,,,700000.000
UnrecognizedTaxBenefitsInterestOnIncomeTaxesExpense,,,,,,,,,,,,,,,700000.000,700000.000,700000.000,,600000.000,700000.000,800000.000,,700000.000
WeightedAverageNumberOfDilutedSharesOutstanding,58000000.000,57500000.000,55500000.000,96200000.000,115000000.000,-170600000.000,113300000.000,115500000.000,115800000.000,-228900000.000,113800000.000,116600000.000,117000000.000,-231100000.000,112000000.000,110600000.000,109500000.000,-221500000.000,108200000.000,109000000.000,109400000.000,-217400000.000,112400000.000
WeightedAverageNumberOfSharesOutstandingBasic,55200000.000,55200000.000,55500000.000,94200000.000,113100000.000,-168700000.000,113300000.000,113600000.000,113600000.000,-227000000.000,113800000.000,114200000.000,114400000.000,-228700000.000,112000000.000,109100000.000,108000000.000,-220300000.000,106100000.000,107100000.000,107200000.000,-213400000.000,108300000.000
